Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0008996, 0.0004887,-0.0046157, 0.00044324,-0.0048066,sell
2020-05-06,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0006951,-0.0056075,-0.0150653,-0.00772644,-0.0147178,sell
2020-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0006951,-0.0056075,-0.0150653,-0.00772644,-0.0147178,sell
2020-05-08,1,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0027072,-0.0002594,-0.0025926, 0.00225280, 0.0013373,buy
2020-05-09,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0056810,-0.0175805,-0.0305849,-0.01830346,-0.0122056,sell
2020-05-10,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.0046528,-0.0283325,-0.0316756,-0.03030023,-0.0234597,sell
2020-05-11,2,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.0102235,-0.0170386,-0.0148320,-0.02263226,-0.0105578,sell
2020-05-12,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.0059986,-0.0151799,-0.0144913,-0.02615633,-0.0125219,sell
2020-05-13,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.0044069, 0.0049439, 0.0101906, 0.00760726, 0.0109561,buy
2020-05-14,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0075340,-0.0030214, 0.0053324, 0.00516622, 0.0123741,buy
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0057614, 0.0051439, 0.0078967, 0.00379869, 0.0066987,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0066041, 0.0082570, 0.0083199, 0.00393478, 0.0074656,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0095608, 0.0111225, 0.0108026, 0.00388252, 0.0058614,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0175347, 0.0053025, 0.0019268,-0.00046258,-0.0136047,sell
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0030201, 0.0000596, 0.0029105,-0.00772734, 0.0009707,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0242864,-0.0189059,-0.0185812,-0.01945117,-0.0200473,sell
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0030390,-0.0049133,-0.0016355,-0.01304822, 0.0018368,sell
2020-05-22,1,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0027653, 0.0043644,-0.0023991,-0.00920629,-0.0309892,sell
2020-05-23,1,0,1,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0036285, 0.0007979, 0.0016531,-0.00502905,-0.0219481,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0045606,-0.0062365,-0.0078606,-0.00259973,-0.0061221,sell
2020-05-25,0,1,2,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0092644,-0.0121924,-0.0070888,-0.00576581,-0.0072969,sell
2020-05-26,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0000358,-0.0029007,-0.0053151,-0.00327643,-0.0053151,sell
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0068764, 0.0036384, 0.0035201, 0.00352007, 0.0058162,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0051724, 0.0027162, 0.0065226, 0.00652263, 0.0065226,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0112369,-0.0107542, 0.0044851, 0.00448512, 0.0051933,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0088993,-0.0025843, 0.0080584, 0.00805836, 0.0075530,buy
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0016402,-0.0047958, 0.0009171, 0.00339193, 0.0017509,buy
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0048146, 0.0037123, 0.0040020, 0.00400200, 0.0039867,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0095797, 0.0020891, 0.0003255, 0.00623051,-0.0004648,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0059384,-0.0059095,-0.0017743,-0.00424483,-0.0050330,sell
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0039573, 0.0037573, 0.0041681, 0.00378616, 0.0048033,buy
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0080936, 0.0070711, 0.0066749, 0.00666999, 0.0080022,buy
2020-06-06,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0006342,-0.0004660,-0.0003671,-0.00157002,-0.0004600,buy
2020-06-07,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0006342,-0.0004660,-0.0003671,-0.00157002,-0.0004600,buy
2020-06-08,0,3,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.0020671,-0.0027691,-0.0036271,-0.00274348,-0.0044446,sell
2020-06-09,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0217595,-0.0048082,-0.0137122,-0.00289843,-0.0133400,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0217595,-0.0048082,-0.0137122,-0.00289843,-0.0133400,sell
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0217595,-0.0048082,-0.0137122,-0.00289843,-0.0133400,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.0060963, 0.0004681,-0.0046577,-0.00402321,-0.0032917,sell
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.0060490,-0.0021518,-0.0053599,-0.00530349,-0.0080377,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0149382,-0.0104952,-0.0037762,-0.00812392,-0.0091768,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.0101741,-0.0103443,-0.0031656,-0.00949985,-0.0095111,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0036282,-0.0030924,-0.0042928,-0.00214597,-0.0028584,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0036282,-0.0030924,-0.0042928,-0.00214597,-0.0028584,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0035064, 0.0014901, 0.0031478, 0.00523770, 0.0013806,buy
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0044005, 0.0034667, 0.0020304, 0.00488388, 0.0043067,buy
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0044005, 0.0034667, 0.0020304, 0.00488388, 0.0043067,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0044005, 0.0034667, 0.0020304, 0.00488388, 0.0043067,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0018905, 0.0013197,-0.0009486,-0.00341040,-0.0008688,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0018905, 0.0013197,-0.0009486,-0.00341040,-0.0008688,buy
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105801,-0.0093333,-0.0030436, 0.00337647,-0.0093347,sell
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105801,-0.0093333,-0.0030436, 0.00337647,-0.0093347,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0077088,-0.0044633,-0.0067122, 0.00728235,-0.0076242,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0077088,-0.0044633,-0.0067122, 0.00728235,-0.0076242,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0014497,-0.0000397,-0.0062007,-0.00030142,-0.0021473,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0014103,-0.0003298, 0.0037448, 0.00077206, 0.0043198,buy
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0037201, 0.0038551, 0.0047896, 0.00175293, 0.0075364,buy
2020-07-04,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0079886, 0.0155512, 0.0075256,-0.00072235, 0.0076516,buy
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0015770, 0.0112381,-0.0010253,-0.00636465, 0.0013056,buy
2020-07-06,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0143745, 0.0123546, 0.0052493,-0.01170681, 0.0098797,buy
2020-07-07,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0070460, 0.0023434,-0.0047128,-0.00851609, 0.0018722,buy
2020-07-08,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0070460, 0.0023434,-0.0047128,-0.00851609, 0.0018722,buy
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0070460, 0.0023434,-0.0047128,-0.00851609, 0.0018722,buy
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.0124305,-0.0081382,-0.0130092,-0.00724088,-0.0086127,sell
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.0124305,-0.0081382,-0.0130092,-0.00724088,-0.0086127,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0054575,-0.0026617,-0.0057604,-0.00533122,-0.0054575,sell
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.0081185,-0.0039905,-0.0085809,-0.00772402,-0.0085809,sell
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0065970,-0.0026873,-0.0065970,-0.00746206,-0.0065970,sell
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0063042,-0.0067623,-0.0063042,-0.00609069,-0.0061146,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0141517,-0.0226961,-0.0141346,-0.01301355,-0.0027366,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0160482,-0.0132661,-0.0073945,-0.00590673, 0.0010230,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0021319,-0.0024571,-0.0005418,-0.00259026, 0.0037403,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0080911, 0.0048415, 0.0057167, 0.00173312, 0.0073289,buy
2020-07-20,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0086182, 0.0033962, 0.0042216, 0.00064790, 0.0054329,buy
2020-07-21,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0086182, 0.0033962, 0.0042216, 0.00064790, 0.0054329,buy
2020-07-22,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0029672, 0.0027065, 0.0022992, 0.00054817, 0.0014601,buy
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160884,-0.0085001,-0.0081023,-0.00863271,-0.0115072,sell
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160884,-0.0085001,-0.0081023,-0.00863271,-0.0115072,sell
2020-07-25,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0210448, 0.0162204, 0.0195827, 0.01161862, 0.0210126,buy
2020-07-26,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0232136, 0.0182664, 0.0177594, 0.00986209, 0.0212186,buy
2020-07-27,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0232136, 0.0182664, 0.0177594, 0.00986209, 0.0212186,buy
2020-07-28,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0159404, 0.0168897, 0.0168897, 0.00614782, 0.0165006,buy
2020-07-29,1,1,2,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0189900, 0.0173485, 0.0178119, 0.01699438, 0.0201075,buy
2020-07-30,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.0078694, 0.0049692, 0.0049692, 0.01003225,-0.0022674,buy
2020-07-31,1,0,1,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0089460, 0.0099767,-0.0049013,-0.00378810, 0.0010043,buy
2020-08-01,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0025978, 0.0028276,-0.0012854, 0.00267161, 0.0039714,buy
2020-08-02,0,0,2,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.0090475,-0.0101445, 0.0065621,-0.00884478,-0.0088448,sell
2020-08-03,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0028128, 0.0028128,-0.0017763, 0.00737380, 0.0064558,buy
2020-08-04,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0028128, 0.0028128,-0.0017763, 0.00737380, 0.0064558,buy
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0050276, 0.0026389, 0.0026074,-0.00074744, 0.0036310,buy
2020-08-06,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0020940, 0.0036829, 0.0039063, 0.00246556, 0.0036829,buy
2020-08-07,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0040886,-0.0018961,-0.0054720,-0.00437804, 0.0008177,sell
2020-08-08,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0040886,-0.0018961,-0.0054720,-0.00437804, 0.0008177,sell
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0067534, 0.0059717,-0.0051653,-0.00410219, 0.0049619,buy
2020-08-10,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0162125,-0.0047020,-0.0074994, 0.00527398, 0.0128706,buy
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0162125,-0.0047020,-0.0074994, 0.00527398, 0.0128706,buy
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0186051, 0.0032031,-0.0068888, 0.00207744, 0.0038349,buy
2020-08-13,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0177539, 0.0160192, 0.0136120, 0.01390961, 0.0206958,buy
2020-08-14,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0184774, 0.0276186, 0.0145799, 0.01457994, 0.0302945,buy
2020-08-15,1,0,4,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0359600, 0.0282478, 0.0312974, 0.03307556, 0.0282478,buy
2020-08-16,2,0,3,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0275096, 0.0250010, 0.0286637, 0.02816939, 0.0239492,buy
2020-08-17,2,0,4,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0366092, 0.0369472, 0.0402330, 0.03706631, 0.0360224,buy
2020-08-18,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0214326, 0.0223821, 0.0230892, 0.02055608, 0.0250419,buy
2020-08-19,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0225689, 0.0254625, 0.0257340, 0.02542274, 0.0257340,buy
2020-08-20,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0000576,-0.0000852,-0.0034938,-0.00014821,-0.0018286,buy
2020-08-21,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0121169, 0.0028248,-0.0103685,-0.00992611,-0.0073649,sell
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150254, 0.0004683,-0.0149093,-0.03337419,-0.0009462,sell
2020-08-23,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034120,-0.0030612,-0.0026988, 0.00137211,-0.0034387,sell
2020-08-24,1,4,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0052899,-0.0093445,-0.0078346,-0.00861237,-0.0106676,sell
2020-08-25,1,4,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0052899,-0.0093445,-0.0078346,-0.00861237,-0.0106676,sell
2020-08-26,2,3,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0066601,-0.0093597,-0.0100810,-0.01551990,-0.0116324,sell
2020-08-27,1,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0060707,-0.0094582,-0.0127073,-0.01336192,-0.0091947,sell
2020-08-28,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.0030566,-0.0033816, 0.0049157, 0.00485606,-0.0012241,buy
2020-08-29,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.0047998, 0.0018906,-0.0025738,-0.00039050,-0.0034998,sell
2020-08-30,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0057329,-0.0113153,-0.0072370,-0.00507013,-0.0102184,sell
2020-08-31,2,2,0,3,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0, 0.0247732,-0.0063229, 0.0250485, 0.02553438, 0.0303623,buy
2020-09-01,2,3,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.0117673,-0.0161452,-0.0213121,-0.02829906,-0.0227941,sell
2020-09-02,3,3,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.0178099,-0.0171707,-0.0113834,-0.01428154,-0.0082130,sell
2020-09-03,2,3,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.0126963,-0.0117325,-0.0088242,-0.01142406,-0.0069455,sell
2020-09-04,2,3,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.0126963,-0.0117325,-0.0088242,-0.01142406,-0.0069455,sell
2020-09-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0296091, 0.0318354, 0.0305433, 0.03138885,-0.0007608,buy
2020-09-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0246907, 0.0301400, 0.0265768, 0.02657683,-0.0052466,buy
2020-09-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0158041, 0.0156694, 0.0131039, 0.01371701, 0.0073466,buy
2020-09-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0041825, 0.0079501,-0.0018800, 0.00243275, 0.0045441,buy
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0216934, 0.0240339, 0.0163014, 0.01925472, 0.0087441,buy
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0216934, 0.0240339, 0.0163014, 0.01925472, 0.0087441,buy
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0124089, 0.0110251, 0.0046668, 0.00769091, 0.0053268,buy
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0023698, 0.0143512, 0.0070680, 0.00414716, 0.0030287,buy
2020-09-13,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0107240,-0.0118584,-0.0107240,-0.01051893,-0.0163121,sell
2020-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0127706,-0.0089419,-0.0049681,-0.00938169,-0.0133713,sell
2020-09-15,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0084268, 0.0128925, 0.0027633, 0.00386044, 0.0060206,buy
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0267592, 0.0375862, 0.0312472, 0.00703488, 0.0338472,buy
2020-09-17,2,1,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0031040, 0.0115707, 0.0031105, 0.00504704, 0.0108878,buy
2020-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0064031,-0.0262455,-0.0125754,-0.01227443,-0.0041099,sell
