Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-01,none,none,none,none,a30,a0,a90,none,a60,none,a120,none,none,none,none,none,a90,none,none,none,none,a45,-0.02958, 0.232334, 0.1262, 0.22710,-0.31065,buy
2020-08-02,none,none,a180,none,a30,a0,a90,a180,a60,a0,none,a150,none,none,none,none,a90,none,none,none,a150,a45,-0.71783,-0.659065,-0.5633,-0.46298,-0.48235,sell
2020-08-03,none,none,a180,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a150,a45,-0.51033,-0.524733,-0.3358,-0.61543, 0.03896,sell
2020-08-04,none,none,a180,none,a30,none,a60,a150,none,none,none,a120,none,none,none,none,a90,none,none,none,a150,a45,-0.43146,-0.566534,-0.3397,-0.46119,-0.15606,sell
2020-08-05,none,none,none,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,none,a150,a45, 0.31770,-0.157355, 0.3072, 0.37212, 0.31910,buy
2020-08-06,none,a135,none,none,none,a60,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a150,none,-0.00771, 0.254949, 0.0265, 0.01244,-0.18310,buy
2020-08-07,none,a135,none,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,-0.31501, 0.423888,-0.3131,-0.12461,-0.32487,sell
2020-08-08,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.25330, 0.359401,-0.2007, 0.01156,-0.56115,buy
2020-08-09,none,none,none,a90,none,a90,a0,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,-0.14547,-0.041805,-0.0517, 0.20130, 0.05791,sell
2020-08-10,none,none,none,a90,none,none,none,a90,none,none,a0,a60,a150,none,a150,none,none,none,none,none,none,none, 0.08356,-0.412331, 0.2634,-0.01544, 0.06594,buy
2020-08-11,none,none,none,a90,none,a120,none,a90,a60,none,a0,none,a150,none,a150,none,none,none,none,none,none,none,-0.31024,-0.417188, 0.2606,-0.28694,-0.36213,sell
2020-08-12,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a150,none,none,none,none,none,none,none, 0.24387, 0.139978, 0.4502, 0.28541, 0.44407,buy
2020-08-13,none,none,none,none,none,a150,none,a60,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,none,-0.09607,-0.257151, 0.4636,-0.06841,-0.09607,sell
2020-08-14,none,a150,none,none,none,a150,a60,a60,a90,a150,none,none,none,a120,a150,none,none,none,none,none,none,none, 0.14307,-0.310524, 0.4256, 0.22539, 0.10013,buy
2020-08-15,none,a150,none,none,a45,none,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,none, 0.14174,-0.048862, 0.1548, 0.17245, 0.18688,buy
2020-08-16,a120,a150,none,none,a45,a180,a90,none,a120,a180,none,none,none,a120,none,none,none,none,none,none,none,a60,-0.28390,-0.141569,-0.2077,-0.10001,-0.23449,sell
2020-08-17,a120,none,a150,none,a45,none,none,none,none,a180,a90,none,none,a120,none,a150,none,none,none,none,none,a60, 0.11025, 0.210942, 0.2989, 0.19167, 0.30790,buy
2020-08-18,a120,none,a150,none,a45,a150,a120,none,a150,none,a90,none,none,a120,none,a150,none,none,none,none,none,a60, 0.05706, 0.173005, 0.2229, 0.20485, 0.22706,buy
2020-08-19,none,none,a150,none,none,none,a120,a0,none,a150,a120,none,none,a120,none,a150,none,none,none,none,none,a60, 0.21302, 0.299783, 0.0373, 0.00358, 0.20207,buy
2020-08-20,none,none,none,none,none,a120,a150,none,a180,none,a120,a60,none,none,none,a150,none,none,none,none,none,a60, 0.70247, 0.647801, 0.7328, 0.75181, 0.70919,buy
2020-08-21,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none, 0.44188, 0.528972, 0.3920, 0.20649, 0.56090,buy
2020-08-22,none,none,none,none,none,a90,none,none,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,none, 0.10390, 0.213578, 0.2202,-0.01706, 0.31968,buy
2020-08-23,none,none,none,none,none,none,a180,a60,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,-0.57783,-0.400885,-0.3756,-0.46132,-0.36186,sell
2020-08-24,a135,none,a135,a120,none,a60,none,a60,a120,none,a180,a120,a135,none,none,none,none,a180,none,none,none,none,-0.81114,-0.811143,-0.6865,-0.14093,-0.72537,sell
2020-08-25,a135,none,a135,a120,none,none,a150,none,none,a60,none,none,a135,none,none,none,none,a180,none,none,none,none,-0.80545,-0.815877,-0.6266,-0.02945,-0.72743,sell
2020-08-26,a135,none,a135,a120,none,none,none,a90,a90,none,a150,a150,a135,none,none,none,none,a180,none,a120,none,none,-0.82913,-0.828594,-0.5835, 0.11962,-0.65277,sell
2020-08-27,a135,none,a135,none,none,none,a120,none,a90,none,none,a150,a135,none,none,none,none,a180,none,a120,none,none,-0.87211,-0.860743,-0.5286, 0.17483,-0.70080,sell
2020-08-28,none,none,none,none,none,a0,none,a120,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,-0.28753,-0.394449,-0.3343,-0.43424,-0.32399,sell
2020-08-29,none,a180,none,none,none,a0,a90,a120,a60,a0,none,a180,none,none,none,none,none,none,none,a120,none,none,-0.12390, 0.049779,-0.1698,-0.27387,-0.30660,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.05291,-0.034293,-0.0016,-0.01726, 0.02867,sell
2020-08-31,none,a180,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,a135,a120,none,none,none,a180,none,-0.68379, 0.461424, 0.3294,-0.67863, 0.32552,sell
2020-09-01,none,none,none,a135,a60,none,a60,none,none,none,none,a150,none,none,none,a135,a120,none,none,none,a180,none,-0.47777,-0.032912, 0.4679,-0.01808,-0.05711,sell
2020-09-02,none,none,a120,a135,a60,a60,none,none,a0,none,a60,none,none,a135,none,a135,a120,none,a90,none,a180,none,-0.32760, 0.309982, 0.3838, 0.33559, 0.34745,buy
2020-09-03,a150,none,a120,a135,a60,none,none,a180,a0,a60,none,a120,none,a135,none,a135,a120,none,a90,none,a180,none,-0.18074, 0.147091,-0.0479,-0.18555,-0.06607,sell
2020-09-04,a150,none,a120,a135,a60,none,none,none,none,none,none,none,none,a135,none,a135,a120,none,a90,none,a180,none,-0.41092, 0.125661,-0.3878,-0.53863,-0.05451,sell
2020-09-05,a150,none,none,none,a60,a90,none,none,none,a90,none,none,none,a135,none,none,none,none,a90,none,none,none,-0.40698, 0.166657,-0.3618,-0.46044, 0.01247,sell
2020-09-06,none,none,none,none,a60,none,a0,a150,none,a90,none,a90,none,a135,none,none,none,none,a90,none,none,none, 0.03652, 0.280180, 0.7308, 0.48218, 0.74356,buy
2020-09-07,none,none,none,none,a60,a120,none,none,a60,none,a0,none,a120,a135,none,none,none,none,none,none,none,none, 0.11645, 0.069088, 0.3857, 0.18674, 0.06203,buy
2020-09-08,none,none,none,none,a60,a120,none,none,a60,a120,none,none,a120,none,none,none,none,none,none,a135,none,none,-0.10701, 0.038561, 0.1592, 0.09920,-0.15811,sell
2020-09-09,none,none,none,none,none,none,none,a120,none,none,none,a60,a120,none,a180,none,none,none,none,a135,none,none,-0.35854,-0.207388,-0.5359,-0.43612, 0.00850,sell
2020-09-10,none,none,none,none,none,a150,none,none,a90,a150,none,none,a120,none,a180,none,none,none,none,a135,none,none,-0.58473,-0.443445,-0.2287,-0.24932,-0.38028,sell
2020-09-11,none,none,none,a150,none,none,a60,a90,none,a150,none,none,a120,none,a180,none,none,none,none,a135,none,none, 0.41255,-0.618954,-0.0199,-0.16719, 0.06767,sell
2020-09-12,none,none,none,a150,none,a180,none,a90,a120,none,a60,none,none,none,a180,none,none,none,none,a135,none,none,-0.01139,-0.253365, 0.2068,-0.17166, 0.35478,sell
2020-09-13,none,none,none,a150,none,none,a90,none,a120,a180,none,none,none,none,a180,none,none,none,none,none,none,a90, 0.07725,-0.343723, 0.2361,-0.01486, 0.26596,buy
2020-09-14,none,none,none,none,none,a150,none,a60,a150,none,a90,a0,none,none,none,none,none,none,none,none,none,a90,-0.10949,-0.004610,-0.0252,-0.20437,-0.24957,sell
2020-09-15,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,none,a120,a135,none,none,none,none,a90,-0.12098, 0.102415, 0.2327, 0.03535, 0.17616,sell
2020-09-16,none,none,none,none,none,a120,none,none,a180,none,a120,none,none,none,none,a120,a135,none,none,none,none,a90, 0.17834, 0.221219, 0.3622, 0.36221, 0.36221,buy
2020-09-17,none,a150,none,none,none,a120,a150,none,a180,a120,none,none,none,none,none,a120,a135,none,none,none,none,a90, 0.44958, 0.336203, 0.5344, 0.52687, 0.53436,buy
2020-09-18,none,a150,none,none,none,a90,none,a0,a150,none,a150,a60,none,a150,none,a120,a135,none,none,none,none,none,-0.43337,-0.767393,-0.7458, 0.56442,-0.29737,sell
2020-09-19,none,a150,none,none,none,a90,a180,a0,a150,a90,none,none,none,a150,none,a120,a135,none,none,none,none,none,-0.17169,-0.100249,-0.0702, 0.45165,-0.06510,sell
2020-09-20,none,a150,none,none,none,a60,none,none,a120,none,a180,a90,none,a150,none,none,none,a150,none,none,none,none, 0.58273, 0.662825, 0.3971, 0.76698, 0.63281,buy
2020-09-21,none,none,a90,none,none,a60,a150,none,a120,a60,none,a90,none,a150,none,none,none,a150,none,a150,none,none, 0.35541, 0.521690, 0.5786, 0.57616, 0.45282,buy
2020-09-22,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a150,none,none,-0.68242, 0.308693, 0.0150, 0.11866,-0.18674,buy
2020-09-23,a180,none,a90,none,none,none,a120,a60,a90,none,none,a120,none,none,none,none,none,a150,none,a150,none,none,-0.10926, 0.272655, 0.1614,-0.00486, 0.23830,buy
2020-09-24,a180,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,-0.08174, 0.434584, 0.2129, 0.17097, 0.28107,buy
2020-09-25,a180,none,a90,none,none,a0,a90,none,a60,a0,none,a150,none,none,none,none,none,none,none,a150,none,none, 0.00433, 0.435468, 0.2132, 0.15627, 0.29618,buy
2020-09-26,none,none,none,none,none,none,a90,a90,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none, 0.38887,-0.008778,-0.0097, 0.11160, 0.17572,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a150,none, 0.02289, 0.034298, 0.0671,-0.10226, 0.07602,sell
2020-09-28,none,none,none,none,none,none,a60,a120,none,none,none,a180,none,none,none,none,none,none,a120,none,a150,none,-0.39847,-0.185835,-0.4596,-0.37147,-0.42457,sell
2020-09-29,none,a135,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,a150,none,-0.00635, 0.175192, 0.0265, 0.02648,-0.18310,buy
2020-09-30,none,a135,none,none,none,a60,none,none,a0,a60,none,a150,none,none,none,none,a150,none,a120,none,a150,none,-0.20533, 0.168435, 0.0070, 0.25680, 0.12235,buy
2020-10-01,none,a135,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,-0.49549,-0.291810,-0.4747,-0.09109,-0.22938,sell
2020-10-02,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.12924, 0.259583, 0.2659, 0.37849, 0.35582,buy
2020-10-03,none,a135,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,none,a150,a135,none,none,none,none,-0.21611, 0.022082, 0.0618, 0.09985, 0.10944,sell
2020-10-04,none,none,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none,a150,a135,none,none,none,none,-0.66684,-0.528657,-0.4055,-0.11269, 0.31777,sell
2020-10-05,none,none,none,a180,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,a135,none,none,none,none,-0.54813,-0.380366,-0.1474,-0.42664,-0.14175,sell
2020-10-06,none,none,none,a180,none,none,none,a150,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,-0.22513,-0.248095, 0.1160,-0.35724,-0.14312,sell
2020-10-07,none,none,none,a180,none,a150,a60,a150,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.51452,-0.206262,-0.1269,-0.24987, 0.47188,sell
2020-10-08,none,none,none,a180,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none, 0.01206, 0.075736, 0.2868,-0.10956, 0.23660,buy
2020-10-09,none,none,none,a180,none,none,none,a120,none,none,a60,a60,a90,none,a150,none,none,none,a135,none,none,a120, 0.33280, 0.227727, 0.1876, 0.06335, 0.07636,buy
2020-10-10,none,none,none,a180,a60,a180,a90,none,a120,a180,none,none,a90,none,a150,none,none,none,a135,none,a135,a120,-0.28396,-0.284290, 0.0385,-0.17996, 0.03854,sell
2020-10-11,none,none,none,a180,a60,none,none,a90,none,none,a90,none,a90,none,a150,none,none,none,none,none,a135,a120, 0.19039, 0.226312, 0.1923, 0.19635, 0.09769,buy
2020-10-12,none,none,none,a180,a60,a150,a120,a90,a150,a150,none,none,a90,a180,a150,none,none,none,none,none,a135,a120, 0.28205, 0.286785, 0.1210, 0.05692, 0.17024,buy
2020-10-13,none,none,none,none,a60,none,none,a60,none,a150,a120,none,a90,a180,a150,none,none,none,none,none,a135,none,-0.25637,-0.239774,-0.1666,-0.11121,-0.16508,sell
2020-10-14,none,none,none,none,a60,a120,a150,a60,a180,a120,none,a0,none,a180,none,none,none,none,none,none,none,none, 0.03116,-0.111565,-0.2623,-0.02298,-0.25537,sell
2020-10-15,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a180,none,none,none,none,none,none,none,none, 0.24715,-0.042043,-0.2468, 0.11310, 0.14974,buy
2020-10-16,none,none,none,a180,none,a90,a180,none,a150,a90,none,none,none,none,none,a90,none,none,none,none,none,none,-0.05732,-0.025336, 0.3562, 0.10647,-0.07447,sell
2020-10-17,none,none,none,a180,none,none,none,a0,none,a90,a180,none,none,none,none,a90,none,a120,a150,a180,none,none, 0.76245,-0.042243, 0.4144, 0.06654, 0.03752,buy
2020-10-18,none,none,none,a180,none,a60,a150,a0,a120,a60,none,a60,none,none,none,a90,none,a120,a150,a180,none,none, 0.18489,-0.013555, 0.4740, 0.08391, 0.16460,buy
2020-10-19,none,none,none,a180,none,none,none,none,none,a60,a150,none,none,none,none,a90,none,a120,a150,a180,none,none, 0.74871,-0.036279, 0.2780, 0.06691, 0.13163,buy
2020-10-20,none,none,none,a180,a45,none,a120,none,a90,none,none,a90,none,none,none,a90,none,a120,a150,a180,none,none, 0.25029,-0.152164, 0.4639,-0.00327, 0.16231,sell
2020-10-21,none,none,none,a180,a45,none,none,a60,none,none,a120,none,none,none,none,none,none,a120,none,none,none,a135,-0.33649,-0.255793,-0.0739, 0.19117, 0.03135,sell
2020-10-22,none,none,none,a180,a45,a0,a90,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,a120,a135,-0.48498,-0.439110, 0.1203,-0.44511,-0.14668,sell
2020-10-23,none,a135,none,none,none,none,none,a90,none,a0,none,a120,none,none,none,none,none,none,none,none,a120,a135, 0.01422,-0.032594,-0.0488, 0.03555,-0.55449,buy
2020-10-24,none,a135,none,none,none,none,a60,a90,none,none,a90,none,none,none,a135,none,none,none,none,none,a120,a135,-0.26935,-0.503709,-0.4750,-0.28658,-0.62475,sell
2020-10-25,none,a135,none,none,none,none,a60,a120,none,none,none,a150,none,none,a135,none,none,none,none,none,a120,none,-0.12296, 0.253388,-0.1374, 0.06538,-0.10736,buy
2020-10-26,none,a135,none,none,none,none,none,a120,none,none,a60,none,none,none,a135,none,none,none,none,none,a120,none,-0.28220, 0.246087,-0.2778,-0.06657,-0.56953,sell
2020-10-27,none,none,none,none,a30,a60,none,none,a0,a60,none,none,none,none,a135,none,none,none,none,none,none,none,-0.59035,-0.058119,-0.6321,-0.44196,-0.57753,sell
2020-10-28,none,none,none,none,a30,none,none,a150,none,a60,none,a180,none,none,a135,none,none,none,none,none,none,none,-0.56805,-0.564589,-0.7428,-0.72100,-0.49105,sell
2020-10-29,none,none,a90,none,none,a90,a0,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none, 0.34801, 0.520737, 0.4557, 0.40735,-0.12643,buy
2020-10-30,none,none,a90,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none, 0.58968, 0.380654, 0.6430, 0.62825,-0.01221,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a0,a150,none,none,none,none,a180,none,none,none,none,none, 0.27327, 0.226482, 0.4632, 0.12954,-0.31117,buy
2020-11-01,none,none,a90,none,none,a120,none,a150,a60,a120,none,none,none,none,none,none,a180,none,none,none,none,none, 0.35823, 0.388689, 0.3267, 0.28929,-0.00392,buy
2020-11-02,none,none,a90,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,a180,none,none,none,none,a150, 0.04214,-0.014770, 0.2399, 0.07097,-0.09188,sell
2020-11-03,none,none,a90,none,none,none,a60,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a150,-0.62488,-0.257383,-0.4831,-0.56267,-0.34762,sell
2020-11-04,none,none,a90,none,none,a150,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.41231,-0.243593,-0.4947,-0.45551,-0.27239,sell
2020-11-05,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,a150,none,none,none,none,none,none,none,a150,-0.08903, 0.300057, 0.6289, 0.83978, 0.00595,sell
2020-11-06,none,none,a90,none,none,a180,a90,a90,a120,a180,none,none,none,a150,none,none,none,none,none,none,none,none,-0.65584,-0.350648,-0.5569, 0.56978,-0.17474,sell
2020-11-07,none,none,a90,none,none,none,none,a90,none,a180,a90,none,none,a150,none,none,none,none,none,none,none,none,-0.33865, 0.043822, 0.0930, 0.75236, 0.03749,buy
2020-11-08,none,none,a90,none,none,a150,a120,none,a150,none,a90,a60,none,a150,a120,none,none,none,a180,none,none,none,-0.68455,-0.254915,-0.1584, 0.30221,-0.80980,sell
2020-11-09,none,none,a90,none,none,a150,none,a60,none,a150,none,none,none,a150,a120,none,none,none,a180,none,none,none,-0.92402,-0.291573, 0.0022, 0.24896,-0.76597,buy
2020-11-10,none,none,none,none,none,none,a150,none,a180,none,a120,none,none,none,a120,none,none,none,a180,a150,none,none,-0.36300,-0.056087, 0.2836, 0.14087,-0.17243,buy
2020-11-11,none,none,none,none,none,a120,none,none,a180,a120,none,none,none,none,a120,none,none,none,a180,a150,none,none,-0.49133,-0.179686,-0.0098, 0.02592,-0.89872,buy
2020-11-12,none,a135,none,none,none,none,a180,none,a150,none,a150,a0,a60,none,a120,none,none,none,none,a150,none,none,-0.73842, 0.421804,-0.6640, 0.08107,-0.64740,buy
2020-11-13,none,a135,none,none,none,a90,none,a0,a150,a90,none,a0,a60,none,none,none,none,none,none,a150,none,none, 0.14106, 0.305833, 0.1904, 0.17757, 0.15970,buy
2020-11-14,none,a135,none,none,none,none,a150,a0,a120,none,a180,none,a60,none,none,none,none,a90,none,none,none,none,-0.60715,-0.536285,-0.0437,-0.64136, 0.22648,sell
2020-11-15,none,a135,none,a180,none,a60,none,none,a120,a60,none,none,a60,none,none,none,none,a90,none,none,none,none,-0.48380,-0.475618,-0.3312,-0.43676,-0.30724,sell
2020-11-16,none,none,none,a180,none,none,a120,none,a90,none,a150,none,a60,none,none,none,none,a90,none,none,none,none,-0.34093,-0.074329, 0.0760,-0.12387,-0.22626,sell
2020-11-17,none,none,none,a180,none,none,none,none,a90,none,none,a60,a60,none,none,a60,none,a90,none,none,a90,none,-0.38647,-0.132847,-0.0542,-0.16769,-0.18713,sell
2020-11-18,none,none,none,a180,none,none,a90,a60,a60,none,a120,none,none,none,none,a60,none,a90,none,none,a90,none,-0.59414,-0.736768,-0.5703,-0.61175,-0.57354,sell
2020-11-19,none,none,none,none,none,a0,none,none,a60,a0,none,a90,none,none,none,a60,none,none,none,none,a90,none,-0.30807,-0.309301,-0.2202,-0.17369,-0.17028,sell
2020-11-20,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,a135,none,a60,none,none,none,none,a90,none, 0.28145, 0.211144, 0.1634, 0.18357, 0.07821,buy
2020-11-21,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,a135,none,a60,none,none,none,none,a90,none,-0.06056, 0.188469,-0.1097,-0.14540,-0.15352,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,none,none,none,a135,none,none, 0.00519, 0.179547, 0.0883,-0.19243, 0.08052,buy
2020-11-23,a150,a120,none,none,none,none,none,a120,a0,none,none,none,none,a135,none,none,none,none,none,a135,none,none,-0.07721, 0.119708,-0.1230,-0.29112, 0.07301,sell
2020-11-24,a150,a120,none,none,none,a60,none,none,none,a60,none,a150,none,a135,none,none,none,none,none,a135,none,none,-0.05238, 0.120849, 0.0663,-0.23036, 0.05330,sell
2020-11-25,none,a120,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,-0.14578,-0.440060,-0.4276,-0.10080, 0.00256,sell
2020-11-26,none,none,none,none,none,a90,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,a180, 0.08892, 0.138858, 0.4540, 0.18412, 0.46828,buy
2020-11-27,none,none,none,none,none,none,none,none,none,a90,a0,a180,none,none,none,none,a150,none,none,none,none,a180,-0.11353,-0.010159,-0.2040, 0.05196,-0.14992,sell
2020-11-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,a180,-0.26954,-0.365093,-0.5107, 0.04065,-0.34831,sell
2020-11-29,none,none,a60,none,none,a120,none,a180,none,a120,none,none,none,none,none,none,a150,none,none,none,none,a180, 0.66044, 0.577871,-0.1097, 0.28160, 0.24094,buy
2020-11-30,none,none,a60,none,none,none,a60,none,none,none,none,a150,a45,none,none,none,a150,none,none,none,none,none,-0.35721,-0.296888,-0.4776,-0.19660,-0.52595,sell
2020-12-01,none,none,a60,none,none,a150,a60,none,a90,a150,none,none,a45,none,none,none,a150,none,none,none,none,none, 0.53894, 0.567463, 0.4734, 0.57396, 0.47162,buy
2020-12-02,a135,none,a60,none,none,a150,none,a150,none,a150,a60,none,a45,none,none,none,none,none,none,none,none,none,-0.84548,-0.792227,-0.7255, 0.08133,-0.76228,sell
2020-12-03,a135,none,none,none,none,none,a90,none,a120,none,none,a120,a45,none,none,a45,none,none,none,none,none,none,-0.88423,-0.916756,-0.9065,-0.19462,-0.92005,sell
2020-12-04,a135,none,none,none,none,a180,none,a120,none,a180,a90,none,a45,none,none,a45,none,none,a150,a120,none,none,-0.66966,-0.786984,-0.7537,-0.09518,-0.70623,sell
2020-12-05,a135,none,none,a150,none,none,a120,a120,a150,none,a90,a90,a45,none,none,a45,none,none,a150,a120,none,none,-0.67717,-0.793334,-0.7903,-0.12502,-0.71695,sell
2020-12-06,none,none,none,a150,none,a150,a120,none,a150,a150,none,a90,none,none,none,a45,none,none,a150,a120,none,none, 1.00184, 0.678907, 0.3122, 0.38212, 0.47433,buy
2020-12-07,none,none,none,a150,none,none,none,a90,none,none,a120,none,none,none,a90,a45,none,none,a150,a120,none,none, 1.10888, 0.515787, 0.7748, 0.69081, 0.99332,buy
2020-12-08,none,none,none,none,none,a120,a150,none,a180,a120,none,a60,none,a120,a90,none,none,none,a150,none,none,none, 0.63042, 0.263895, 0.3454, 0.25707, 0.72892,buy
2020-12-09,none,none,a45,none,none,none,none,a60,none,a120,a150,none,none,a120,a90,none,none,none,none,none,none,none,-0.12670,-0.163421,-0.1264,-0.13871,-0.41607,sell
2020-12-10,none,none,a45,none,none,a90,a180,a60,a150,a90,none,none,none,a120,a90,none,none,none,none,none,none,none, 0.36676, 0.178787, 0.5506, 0.17495, 0.10311,buy
2020-12-11,none,none,a45,none,none,a90,none,none,none,a90,a180,none,none,a120,a90,none,a135,none,none,none,none,none, 0.35576,-0.610855,-0.1665,-0.15943,-0.12637,sell
2020-12-12,none,a90,a45,none,none,a60,a150,none,a120,a60,none,a0,none,a120,none,none,a135,a60,none,none,none,none,-0.54060,-0.374768,-0.5162,-0.39547,-0.52330,sell
2020-12-13,a120,a90,none,none,none,a60,none,none,none,a60,a150,a0,none,a120,none,none,a135,a60,none,none,a60,none,-0.46056,-0.425791,-0.4372,-0.48068,-0.31333,sell
2020-12-14,a120,a90,none,a135,none,none,a120,a0,a90,none,none,none,none,a120,none,none,a135,a60,none,none,a60,none,-0.12892, 0.027008, 0.0491,-0.27822,-0.54995,sell
2020-12-15,a120,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,a135,a60,none,none,a60,none,-0.32065,-0.576014, 0.7231,-0.41513,-0.38130,sell
2020-12-16,a120,none,none,a135,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a60,none, 0.31966, 0.350076, 0.0930,-0.02396, 0.28642,buy
2020-12-17,none,none,none,a135,none,a0,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,a60,none, 0.34209, 0.703731, 0.0797, 0.27129, 0.54204,buy
2020-12-18,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.52867, 0.507766, 0.6018, 0.69720, 0.53118,buy
2020-12-19,none,none,a30,none,none,none,a60,a60,none,none,a60,a90,a30,none,none,a30,none,none,none,none,none,a150,-0.08750,-0.148602,-0.0037,-0.04429,-0.07011,sell
2020-12-20,none,none,a30,none,none,none,none,none,a0,none,a60,a90,a30,none,none,a30,none,none,a135,none,none,a150, 0.35428, 0.331449, 0.3664, 0.04409, 0.32913,buy
2020-12-21,none,none,a30,none,none,a60,none,a90,a0,a60,none,none,a30,none,none,a30,none,none,a135,none,none,a150, 0.04255,-0.077918,-0.0309,-0.19881,-0.37608,buy
2020-12-22,none,none,a30,none,none,a60,none,a90,none,a60,none,a120,a30,none,none,a30,none,none,a135,none,none,a150, 0.03701,-0.011620, 0.1403,-0.20658,-0.25974,buy
2020-12-23,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,a135,none,none,none, 0.14314, 0.012817, 0.3247,-0.04217, 0.33875,sell
2020-12-24,none,none,none,a120,none,a90,a0,a120,none,a90,a0,none,a30,none,none,a30,none,none,a135,none,none,none, 0.26437, 0.079567, 0.0963,-0.18880, 0.25584,buy
2020-12-25,none,none,none,a120,none,none,none,a120,a60,none,a0,a150,none,none,none,none,none,none,none,none,none,none,-0.26306,-0.274841,-0.9368,-0.91601,-0.16936,sell
2020-12-26,none,none,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,a120,none,none,none,a45,none,-0.02273,-0.043112,-0.4863,-0.14069, 0.24282,buy
2020-12-27,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,a120,a45,none,none,a45,none, 0.33262, 0.311976, 0.2135, 0.23771, 0.39116,buy
2020-12-28,none,none,none,none,none,none,none,a150,a90,none,none,a180,none,none,none,none,a120,a45,none,a90,a45,none, 0.27764, 0.003130,-0.0307,-0.32092, 0.30094,buy
2020-12-29,none,none,none,none,none,a150,a60,none,none,a150,a60,none,none,none,none,none,a120,a45,none,a90,a45,none, 0.17051, 0.084479, 0.3748, 0.16603, 0.46913,buy
2020-12-30,none,none,none,none,none,none,none,a180,a120,none,a60,a150,none,none,none,none,a120,a45,none,a90,a45,none,-0.22969,-0.203315,-0.4963,-0.50605,-0.00332,sell
