Date,MEPL,MEUR,MEVE,MOJU,MOPL,MOUR,MOVE,VEJU,VEPL,VEUR,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-29,none,a60,none,a90,a90,none,none,none,none,none,203.280416666667,100.729583333333, 0.0622281, 0.0447830, 0.027812, 0.02670614, 0.00792128,buy
2020-06-30,none,a60,none,none,none,a180,a150,none,none,none,217.559166666667,100.13, 0.0277388, 0.0742875, 0.028252, 0.02424076, 0.00898691,buy
2020-07-01,none,a60,none,a60,a60,none,none,a135,a135,none,231.807083333333,99.53, 0.0066544, 0.0328292, 0.022187, 0.02336758, 0.03206377,buy
2020-07-02,none,a60,a30,none,none,a150,a180,a135,a135,none,245.971666666667,98.935, 0.0355311, 0.0562336, 0.048209, 0.06475599, 0.04455088,buy
2020-07-03,none,a60,a30,none,none,none,none,a135,a135,none,259.997916666667,98.36125, 0.0302874, 0.0722533, 0.070871, 0.08340817, 0.06769734,buy
2020-07-04,none,a60,a30,none,none,a120,a150,a135,a135,a30,273.83,97.81625, 0.0636736, 0.0672791, 0.030927, 0.02792619, 0.02895971,buy
2020-07-05,none,a60,a30,a0,a0,a120,none,a135,a135,a30,287.42,97.3104166666667, 0.0612067, 0.0684264, 0.064575, 0.05980962, 0.06162235,buy
2020-07-06,none,a60,a30,a0,a0,none,a120,a135,a135,a30,300.73375,96.85125, 0.0090615, 0.0248991, 0.030743, 0.01863150, 0.02141243,buy
2020-07-07,none,none,a30,none,none,a90,a120,a135,a135,a30,313.75625,96.4479166666667, 0.0715126, 0.0831887, 0.103973, 0.09476905, 0.08808073,buy
2020-07-08,none,none,a30,none,none,none,none,a135,a135,a30,326.482083333333,96.10875, 0.0785324, 0.1055261, 0.126480, 0.10716076, 0.10533207,buy
2020-07-09,none,none,a30,none,none,a60,a90,a135,a135,a30,338.934583333333,95.8379166666666, 0.0956992, 0.0231135, 0.124370, 0.06063093, 0.06113726,buy
2020-07-10,none,none,none,a60,a60,none,none,a135,a135,a30,351.153333333333,95.64375, 0.0294086, 0.0304808, 0.031256, 0.03509480, 0.03666130,buy
2020-07-11,none,none,none,none,none,none,a60,a135,a135,a30,93.1908333333333,95.52875, 0.0456061, 0.0662707, 0.072807, 0.07474745, 0.07488176,buy
2020-07-12,none,none,none,a90,a90,none,a60,a135,a135,a30,15.1133333333333,95.4958333333334,-0.0128889, 0.0151039, 0.001136, 0.01234165,-0.00033571,sell
2020-07-13,none,none,none,a90,a90,none,none,none,a135,a30,26.9966666666667,95.55125,-0.0372685,-0.0342562,-0.024768,-0.03553095,-0.03930581,sell
2020-07-14,none,none,none,none,none,a0,none,none,a135,a30,38.9179166666667,95.6945833333334,-0.0339559,-0.0349018,-0.023076,-0.03665285,-0.03643931,sell
2020-07-15,none,none,none,a120,a120,none,none,none,a135,a30,50.9545833333334,95.9283333333334,-0.0063820,-0.0086721,-0.000055,-0.04893281,-0.04526851,sell
2020-07-16,none,none,none,none,none,none,a0,none,none,a30,63.1808333333333,96.2533333333333,-0.0703202,-0.0784062,-0.091297,-0.05731997,-0.05597156,sell
2020-07-17,none,none,none,a150,a150,none,a0,none,none,a30,75.6616666666667,96.6691666666667,-0.0322737,-0.0198717,-0.007440,-0.02018417,-0.02056067,sell
2020-07-18,none,a60,none,a150,a150,none,none,none,none,none,88.4454166666667,97.1779166666667, 0.0407993, 0.0599483, 0.045083, 0.02761775, 0.06243488,buy
2020-07-19,none,a60,none,a180,none,a60,none,none,none,none,101.562083333333,97.7770833333333, 0.0082011, 0.0395518,-0.012715, 0.03751826, 0.01770935,buy
2020-07-20,none,a60,none,a180,a180,none,none,none,none,none,115.015833333333,98.4683333333334,-0.0061889, 0.0098563,-0.006253, 0.04477021, 0.01144310,buy
2020-07-21,none,a60,none,none,none,a90,a60,none,none,none,128.782916666667,99.24875, 0.0157042, 0.0197809,-0.009977, 0.00823238, 0.01329316,buy
2020-07-22,none,a60,none,a150,a150,none,a60,none,none,none,142.814583333333,100.11875, 0.0507082, 0.0446088, 0.037678, 0.03441860, 0.04237942,buy
2020-07-23,none,a60,none,none,none,a120,none,none,none,none,157.040833333333,101.077083333333, 0.0576137,-0.0136186, 0.024276, 0.00019251, 0.01492780,buy
2020-07-24,none,a60,none,a120,a120,none,a90,a150,none,none,171.38,102.123333333333,-0.0194686,-0.0168346, 0.000638,-0.00964168,-0.01295977,sell
2020-07-25,none,a60,none,none,none,a150,none,a150,none,none,185.75,103.25375, 0.0392082,-0.0363274,-0.014419,-0.01211015, 0.02042110,sell
2020-07-26,none,none,none,a90,a90,a150,a120,a150,none,none,200.079583333333,104.469166666667,-0.0209224,-0.0397962,-0.048793,-0.06887663,-0.04413263,sell
2020-07-27,none,none,none,none,none,a180,none,a150,a150,none,214.310833333333,105.765416666667,-0.0723003,-0.0445580,-0.076524,-0.09485690,-0.06593032,sell
2020-07-28,none,none,none,a60,a60,a180,a150,a150,a150,none,228.412083333333,107.144583333333, 0.0445990, 0.0511912, 0.039831, 0.03937903, 0.03599457,buy
2020-07-29,none,none,none,none,a60,a150,none,a150,a150,none,242.355833333333,108.596666666667, 0.0244719, 0.0305503, 0.022312, 0.02424256, 0.01105864,buy
2020-07-30,a180,none,a30,none,none,a150,a180,a150,a150,a45,256.13,110.124583333333, 0.0145386, 0.0023132, 0.013954, 0.02665179, 0.01956746,buy
2020-07-31,a180,none,a30,none,none,none,a180,none,a150,a45,269.72875,111.72375, 0.0144889, 0.0225776, 0.042076, 0.04083929, 0.03363370,buy
2020-08-01,a180,none,a30,a0,a0,a120,none,none,a150,a45,283.1375,113.389583333333, 0.0279939, 0.0383252, 0.039364, 0.04236449, 0.05764130,buy
2020-08-02,a180,none,a30,a0,a0,none,a150,none,a150,a45,296.349166666667,115.119583333333, 0.0001034, 0.0178444, 0.045438, 0.00978549, 0.07803633,buy
2020-08-03,a180,none,a30,none,none,a90,none,none,a150,a45,309.351666666667,116.90625, 0.0226698,-0.0269524, 0.050017, 0.02839213, 0.03194472,buy
2020-08-04,none,none,a30,none,none,none,a120,none,none,a45,322.134166666667,118.74625,-0.0372801,-0.0060690,-0.027412, 0.01800451, 0.00044585,sell
2020-08-05,none,none,a30,none,none,a60,a120,none,none,a45,334.6975,120.6325,-0.0137553,-0.0066761,-0.007896, 0.00404849, 0.00252510,sell
2020-08-06,none,none,none,a60,a60,a60,none,none,none,a45,347.045833333333,122.56125, 0.0172733, 0.0181334, 0.031603,-0.01842222, 0.00092255,buy
2020-08-07,none,none,none,none,a60,none,a90,none,none,none,209.200833333333,124.525416666667,-0.0079669, 0.0315626,-0.003985,-0.01559509,-0.01152970,sell
2020-08-08,none,none,none,a90,none,none,none,none,none,none,11.2020833333333,126.517083333333, 0.0784644, 0.0382873, 0.060242, 0.05858346, 0.03639464,buy
2020-08-09,none,a90,none,a90,a90,none,none,none,none,none,23.0995833333333,128.532916666667, 0.0128165, 0.0028485, 0.032212, 0.01281654,-0.01195753,buy
2020-08-10,none,a90,none,none,none,a0,a60,none,none,none,34.9579166666667,130.565, 0.0061641,-0.0852039, 0.033265, 0.00717299,-0.05711884,sell
2020-08-11,none,a90,none,a120,a120,a0,none,none,none,none,46.8525,132.61,-0.0942003,-0.1087305,-0.060180,-0.07539550,-0.09548876,sell
2020-08-12,none,a90,none,none,a120,none,none,none,none,none,58.86625,134.660416666667,-0.0437727,-0.0748061,-0.011333,-0.04605592,-0.06777342,sell
2020-08-13,none,none,none,a150,none,none,none,none,none,none,71.08375,136.7125,-0.0426644, 0.0946462,-0.013164, 0.02081118, 0.08477571,buy
2020-08-14,none,none,a45,a150,a150,none,none,none,none,none,83.5854166666667,138.761666666667,-0.0300439, 0.1243094, 0.016406, 0.08621386, 0.12270868,buy
2020-08-15,a150,none,a45,none,none,a60,a0,none,none,a60,96.4458333333333,140.804583333333,-0.0468592, 0.0290577,-0.029569, 0.01485438, 0.01837794,sell
2020-08-16,a150,none,a45,a180,a180,a60,none,none,none,a60,109.709166666667,142.83625, 0.0041361, 0.0373080, 0.014177, 0.01659692, 0.00318680,buy
2020-08-17,a150,none,a45,none,a180,a90,none,none,none,a60,123.39875,144.855416666667, 0.0889102, 0.1547476, 0.079128, 0.09055052, 0.09730914,buy
2020-08-18,a150,none,a45,a150,a150,a90,none,none,none,a60,137.493333333333,146.860833333333,-0.0536933,-0.0120937,-0.040722,-0.03424693,-0.01299782,sell
2020-08-19,none,none,a45,none,a150,a120,a60,none,none,a60,151.928333333333,148.84875, 0.0472533, 0.0465520,-0.005090, 0.02233890, 0.02339658,buy
2020-08-20,none,none,a45,a120,a120,a120,a60,none,none,a60,166.599166666667,150.817916666667, 0.0475310, 0.0358838, 0.081170, 0.08472216, 0.07303915,buy
2020-08-21,none,none,none,none,a120,a150,none,none,none,a60,181.378333333333,152.767083333333, 0.1362467, 0.1372101, 0.140021, 0.11277204, 0.12736808,buy
2020-08-22,a135,none,none,a90,a90,a150,a90,a180,none,none,196.129583333333,154.699583333333, 0.0356297, 0.0406488, 0.055551, 0.05893034, 0.05859533,buy
2020-08-23,a135,none,none,none,a90,a180,none,a180,none,none,210.7375,156.604583333333,-0.0004796,-0.0122740, 0.036274, 0.05872512, 0.03206197,buy
2020-08-24,a135,a120,none,a60,a60,a180,a120,a180,none,none,225.118333333333,158.492083333333,-0.0037473, 0.0256368,-0.002318,-0.00408182,-0.00884412,sell
2020-08-25,a135,a120,none,none,a60,none,none,a180,none,none,239.222916666667,160.35625,-0.0322595,-0.0164025, 0.029046,-0.02637906,-0.03841924,sell
2020-08-26,none,a120,none,none,none,a150,a150,a180,a180,none,253.040416666667,162.19875,-0.0165335,-0.0159690,-0.003272, 0.00248209, 0.00119600,sell
2020-08-27,none,a120,none,none,none,none,a150,a180,a180,none,266.581666666667,164.018333333333,-0.0325547,-0.0223919,-0.000203, 0.01518261,-0.00033341,sell
2020-08-28,none,none,none,a0,none,a120,none,a180,a180,none,279.8725,165.8175, 0.0280876, 0.0236816, 0.048332, 0.06001189, 0.03631893,buy
2020-08-29,none,none,none,a0,a0,none,a180,a180,a180,none,292.9375,167.595416666667,-0.0167043,-0.0300711,-0.006573,-0.00075984,-0.02447071,sell
2020-08-30,a120,none,none,none,none,a90,none,none,a180,none,305.802083333333,169.35,-0.0520169, 0.0089843,-0.032054, 0.08317776,-0.03983963,sell
2020-08-31,a120,none,a60,none,none,a90,a150,none,a180,none,318.4825,171.084583333333,-0.0389979, 0.0044430,-0.027109, 0.04923998,-0.02377231,sell
2020-09-01,a120,a135,a60,none,none,none,a150,none,a180,none,330.992916666667,172.796666666667,-0.0432405, 0.0186803,-0.045574,-0.04480711,-0.04682646,sell
2020-09-02,a120,a135,a60,a60,none,a60,none,none,a180,none,343.337916666667,174.485,-0.0091797, 0.0309569,-0.010923,-0.01423427,-0.02312993,sell
2020-09-03,a120,a135,a60,a60,a60,none,a120,none,a180,none,310.528333333333,176.16,-0.0027976, 0.0006594,-0.044087,-0.03014564,-0.03422509,sell
2020-09-04,none,a135,a60,none,none,none,none,none,none,none,7.57708333333333,177.81125, 0.0239511, 0.0062571, 0.006102, 0.02866391, 0.01791929,buy
2020-09-05,none,none,a60,a90,a90,none,none,none,none,none,19.5120833333333,179.442083333333, 0.0510395, 0.0425797,-0.005356, 0.03976474, 0.05347540,buy
2020-09-06,none,none,a60,none,none,a0,a90,none,none,none,31.3670833333333,181.052916666667, 0.0148232, 0.0083527, 0.004699, 0.00806416, 0.02058054,buy
2020-09-07,none,none,a60,a120,none,a0,none,none,none,none,43.1933333333333,182.64375, 0.0548732, 0.0591069, 0.016008, 0.04070151, 0.06587597,buy
2020-09-08,none,none,a60,a120,a120,none,a60,none,none,none,55.0558333333333,184.215, 0.0096356,-0.0244711, 0.004797, 0.01046017, 0.00663044,sell
2020-09-09,none,none,a60,none,none,none,a60,none,none,none,67.02875,185.76875, 0.0141557,-0.0013076,-0.005189, 0.03941640, 0.02083108,buy
2020-09-10,none,a150,a60,a150,a150,none,none,none,none,none,79.2,187.30125, 0.0294052, 0.0289737, 0.027924, 0.05102616, 0.02827353,buy
2020-09-11,none,a150,a60,none,none,a60,none,none,none,none,91.6541666666667,188.81625,-0.0082095, 0.0142390, 0.013393, 0.01276078, 0.03230269,buy
2020-09-12,none,a150,none,a180,a180,a60,none,none,none,none,104.479166666667,190.310416666667, 0.0021730, 0.0225360, 0.011809, 0.04251841, 0.02400839,buy
2020-09-13,none,a150,none,a180,a180,none,none,none,none,a90,117.74125,191.785416666667,-0.0235863, 0.0244977, 0.026431, 0.00477650, 0.03644968,buy
2020-09-14,none,a150,none,a150,none,a90,a0,none,none,a90,131.484583333333,193.24,-0.0580517,-0.0577330,-0.046762,-0.03630069,-0.08448425,sell
2020-09-15,none,none,none,a150,a150,none,none,none,none,a90,145.710416666667,194.6775,-0.0479239,-0.0142469,-0.018215,-0.02994883, 0.03190363,sell
2020-09-16,none,none,none,a120,none,a120,none,none,none,a90,160.3625,196.094583333333,-0.0234253, 0.0120779, 0.003710,-0.01258297,-0.04468092,sell
2020-09-17,none,none,none,a120,a120,none,none,none,none,a90,175.329583333333,197.490416666667,-0.0825841,-0.0948174,-0.060240,-0.10236763,-0.09376429,sell
2020-09-18,none,none,none,a90,none,a150,a60,none,none,a90,190.46,198.86625, 0.0087364, 0.0052340, 0.036157, 0.00367717, 0.03045596,buy
2020-09-19,a90,none,none,a90,a90,none,none,a150,none,none,205.578333333333,200.219583333333, 0.0236733, 0.0436967,-0.025304, 0.02029768, 0.01043644,buy
2020-09-20,a90,none,none,a60,none,a180,a90,a150,none,none,220.522083333333,201.5525, 0.0176180, 0.0273135,-0.019358, 0.01015343, 0.04198407,buy
2020-09-21,a90,none,none,a60,a60,none,a90,a150,none,none,235.1675,202.861666666667,-0.0196557, 0.0473092,-0.021486, 0.00000243, 0.04211406,buy
2020-09-22,a90,none,none,none,none,a150,a120,a150,none,none,249.44125,204.147916666667, 0.0439809, 0.0347737, 0.009817, 0.03756624, 0.05595394,buy
2020-09-23,a90,none,none,none,none,none,a120,a150,a150,none,263.319166666667,205.40875,-0.0559557,-0.0271452,-0.072706,-0.05883607,-0.07723543,sell
2020-09-24,none,none,none,none,none,a120,none,a150,a150,none,276.817916666667,206.644166666667,-0.0707448,-0.0643959,-0.050675,-0.08416319,-0.05701865,sell
2020-09-25,none,none,none,a0,a0,none,a150,none,a150,none,289.977083333333,207.852916666667, 0.0556721, 0.0752931, 0.076864, 0.06492754, 0.10336377,buy
2020-09-26,none,none,none,none,none,a90,none,none,a150,none,302.845,209.030833333333, 0.0269557,-0.0947455,-0.067510, 0.01898120,-0.08768670,sell
2020-09-27,none,none,none,none,none,a90,a180,none,a150,none,315.4725,210.179583333333, 0.0825798,-0.0847679, 0.032562,-0.04997227,-0.04695691,sell
2020-09-28,none,none,none,none,none,none,a180,none,a150,none,327.905416666667,211.295416666667, 0.0404135,-0.0038431, 0.043405, 0.05428222, 0.06105961,buy
2020-09-29,none,none,none,a60,none,a60,none,none,none,none,340.177083333333,212.375833333333, 0.0254605, 0.0203044, 0.028352, 0.00970814, 0.02441047,buy
2020-09-30,none,none,none,a60,a60,none,a150,none,none,none,352.320416666667,213.419166666667, 0.0137203, 0.0520984, 0.078417,-0.05784739, 0.06699521,buy
2020-10-01,none,none,none,none,none,none,a150,none,none,none,49.3545833333333,214.422916666667, 0.0624933, 0.0323530, 0.020438, 0.03299149, 0.04360840,buy
2020-10-02,none,a180,none,a90,a90,none,none,a135,none,none,16.2958333333333,215.381666666667, 0.0819333, 0.0823982, 0.074714, 0.04455768, 0.08211497,buy
2020-10-03,none,a180,none,none,a90,none,a120,a135,none,none,28.16875,216.2925, 0.0741170, 0.0757857, 0.078915, 0.03783572, 0.07856209,buy
2020-10-04,none,a180,none,a120,none,a0,none,a135,none,none,40.0008333333333,217.152916666667, 0.0760810, 0.0650994, 0.077565, 0.04097018, 0.08144129,buy
2020-10-05,none,a180,none,a120,a120,none,none,a135,none,none,51.8279166666667,217.956666666667, 0.0770222, 0.0242643, 0.032347, 0.02679698, 0.03093736,buy
2020-10-06,none,a180,none,none,none,none,a90,a135,a135,none,63.7000000000001,218.700833333333, 0.0384909, 0.0253034, 0.034656, 0.00896591, 0.03292903,buy
2020-10-07,none,a180,none,a150,a150,none,none,a135,a135,none,75.6758333333334,219.375416666667, 0.0788038, 0.0588428, 0.068185, 0.02923528, 0.06625873,buy
2020-10-08,none,a180,none,none,a150,none,none,a135,a135,a120,87.8304166666667,219.978333333333, 0.0510321, 0.0504831, 0.051246, 0.01505768, 0.05046581,buy
2020-10-09,none,a180,a60,a180,none,a60,a60,none,a135,a120,100.2425,220.500833333333, 0.0548501, 0.0537547, 0.044716, 0.01894866, 0.04801599,buy
2020-10-10,none,a180,a60,a180,a180,none,none,none,a135,a120,112.994166666667,220.9375, 0.0808483, 0.0600587, 0.060000, 0.03791449, 0.06215394,buy
2020-10-11,none,a180,a60,none,none,a90,none,none,a135,a120,126.162083333333,221.27875, 0.0494390, 0.0290468, 0.009868, 0.01600614, 0.01906965,buy
2020-10-12,none,a180,a60,a150,a150,none,none,none,none,a120,139.801666666667,221.5175, 0.0390877, 0.0587622, 0.054692, 0.02386727, 0.04888950,buy
2020-10-13,none,a180,a60,none,none,a120,a0,none,none,a120,153.939583333333,221.645, 0.0099848, 0.0114159, 0.005374,-0.00263096, 0.01933759,buy
2020-10-14,none,a180,a60,a120,a120,a120,a0,none,none,none,168.547916666667,221.652916666667, 0.0679670, 0.0735576, 0.061055, 0.00947621, 0.07351185,buy
2020-10-15,none,a180,a60,none,none,a150,none,none,none,none,183.54,221.531666666667, 0.0749846, 0.0615464, 0.074226, 0.04221005, 0.08012601,buy
2020-10-16,none,a180,none,a90,a90,a150,none,a120,none,none,198.7775,221.2775, 0.0919431, 0.0752252, 0.087087, 0.05313262, 0.09058944,buy
2020-10-17,none,a180,none,none,none,a180,none,a120,none,none,214.079583333333,220.882916666667, 0.0362356, 0.0225611, 0.015010, 0.00683420, 0.02186995,buy
2020-10-18,none,a180,none,a60,a60,a180,a60,a120,none,none,229.260416666667,220.34375, 0.0889545, 0.0737562, 0.083200, 0.03467167, 0.09049463,buy
2020-10-19,none,a180,none,none,none,a150,none,a120,a120,none,244.1625,219.660833333333, 0.0777784, 0.0639401, 0.077580, 0.05033208, 0.08256272,buy
2020-10-20,none,a180,a45,none,none,a150,a90,a120,a120,a135,258.675416666667,218.83875, 0.0640977, 0.0486090, 0.062522, 0.05186752, 0.06923656,buy
2020-10-21,none,a180,a45,none,none,a120,none,a120,a120,a135,272.742916666667,217.885, 0.0074118, 0.0216730, 0.009413, 0.01482419, 0.01892780,buy
2020-10-22,none,a180,a45,a0,a0,a120,a120,a120,a120,a135,286.361666666667,216.817083333333, 0.0187319, 0.0210828, 0.008433,-0.02261059, 0.02242615,sell
2020-10-23,none,a180,a45,a0,a0,none,a120,none,a120,a135,299.562916666667,215.65375, 0.0236193, 0.0293588, 0.019768,-0.00555379, 0.03415051,buy
2020-10-24,none,a180,none,none,none,a90,none,none,a120,a135,312.400833333333,214.424583333333, 0.0362470, 0.0675207, 0.022143, 0.06155416, 0.06924697,buy
2020-10-25,none,none,none,none,none,none,a150,none,none,a135,324.940416666667,213.162083333333, 0.0553806, 0.0575923, 0.043606, 0.04465647, 0.05446211,buy
2020-10-26,none,none,a30,none,none,a60,none,none,none,none,337.24375,211.901666666667, 0.0290592, 0.0293020, 0.036285, 0.01956367,-0.00194745,buy
2020-10-27,none,none,a30,a60,a60,none,none,none,none,none,349.369583333333,210.6825,-0.0070818, 0.0477137, 0.060907,-0.06053703, 0.06995934,buy
2020-10-28,none,none,a30,none,none,none,a180,none,none,none,136.369166666667,209.544583333333,-0.0069906,-0.0514968,-0.029582,-0.02916389,-0.01014699,sell
2020-10-29,none,none,a30,a90,none,none,none,none,none,none,13.2866666666667,208.519583333333, 0.0424145, 0.0060666, 0.031135, 0.03101445, 0.02266457,buy
2020-10-30,none,none,none,a90,a90,none,a150,none,none,none,25.15375,207.640416666667,-0.0074290,-0.0169798,-0.010563,-0.00988391,-0.01367603,sell
2020-10-31,none,none,none,none,none,a0,a150,none,none,none,37.0016666666667,206.92625, 0.0622106, 0.0539084, 0.043953, 0.05452494, 0.04244700,buy
2020-11-01,none,none,none,a120,a120,none,none,none,none,a150,48.8575,206.395833333333,-0.0671178,-0.0503849,-0.000411,-0.05456839,-0.06701929,sell
2020-11-02,none,none,none,none,a120,none,a120,none,none,a150,60.7508333333334,206.0575,-0.0104779, 0.0460956, 0.011100, 0.03615960,-0.00951748,buy
2020-11-03,none,none,none,a150,none,none,a120,none,none,a150,72.7166666666667,205.911666666667, 0.0472480, 0.0630609, 0.042417, 0.05394075, 0.05022987,buy
2020-11-04,none,none,none,a150,a150,none,none,none,none,a150,84.7983333333333,205.955,-0.0335468, 0.0820641, 0.004790, 0.04652236, 0.01282556,buy
2020-11-05,none,none,none,none,none,a60,a90,none,none,a150,97.04375,206.179166666667,-0.0020307, 0.0029222, 0.009845, 0.00705355,-0.01394202,buy
2020-11-06,none,none,none,a180,a180,none,a90,none,none,a150,109.512916666667,206.574166666667, 0.0770389, 0.0934688, 0.081494, 0.08788280, 0.07591167,buy
2020-11-07,none,none,none,none,a180,a90,none,none,none,none,122.266666666667,207.124583333333,-0.0727011,-0.0771131,-0.075585,-0.07456707,-0.08415213,sell
2020-11-08,none,none,none,a150,a150,a90,a60,none,none,none,135.37125,207.81625,-0.0390554,-0.0151806,-0.024099,-0.01552163,-0.01749319,sell
2020-11-09,none,none,none,a150,a150,a120,none,none,none,none,148.875,208.635833333333, 0.0119993, 0.0320252, 0.021832, 0.03183905, 0.03202524,buy
2020-11-10,none,none,none,a120,none,a120,none,none,none,none,162.812916666667,209.567083333333,-0.0358910,-0.0363911,-0.030337,-0.03340903,-0.05094489,sell
2020-11-11,none,none,none,a120,a120,none,none,none,none,none,177.182083333333,210.597916666667,-0.1062573,-0.1062485,-0.076426,-0.10720613,-0.11149479,sell
2020-11-12,none,none,none,none,none,a150,a0,none,none,none,191.932916666667,211.71375, 0.0787919, 0.0200698, 0.016470, 0.02902062, 0.02348994,buy
2020-11-13,none,none,none,a90,a90,a180,a0,a90,a90,none,206.96875,212.9025,-0.0520973,-0.0347316,-0.086946,-0.00689174,-0.00540814,sell
2020-11-14,none,a180,none,none,none,a180,none,a90,a90,none,222.14625,214.1575, 0.0316552, 0.0220949, 0.026862, 0.00428777, 0.03002599,buy
2020-11-15,none,a180,none,a60,a60,none,none,a90,a90,none,237.304583333333,215.464583333333, 0.1462297, 0.1240369, 0.153756, 0.06908585, 0.15665407,buy
2020-11-16,none,a180,none,none,none,a150,none,a90,a90,none,252.276666666667,216.818333333333, 0.0813476, 0.0632645, 0.079812, 0.04593214, 0.07967926,buy
2020-11-17,none,a180,none,none,none,none,a60,a90,a90,none,266.93125,218.21, 0.0764391, 0.0641758, 0.072186, 0.02266521, 0.08140424,buy
2020-11-18,none,a180,none,none,none,a120,none,a90,a90,none,281.17875,219.6325, 0.0060318, 0.0165864, 0.027745, 0.00829235, 0.01735880,buy
2020-11-19,none,a180,none,a0,a0,none,a90,a90,none,none,294.973333333333,221.085833333333, 0.0718541, 0.0622206, 0.071079, 0.01197399, 0.07129340,buy
2020-11-20,none,a180,none,none,none,a90,none,none,none,none,308.320416666667,222.55875, 0.0463073, 0.0403846, 0.045206, 0.03105569, 0.04520623,buy
2020-11-22,none,none,none,none,none,a60,a120,none,none,none,333.833333333333,225.5575,-0.0102840,-0.0252445,-0.048855,-0.00089816,-0.05682375,sell
2020-11-23,none,none,none,a60,a60,a60,none,none,none,none,346.126666666667,227.076666666667,-0.0359166,-0.0111862,-0.008135,-0.02836489,-0.01136650,sell
2020-11-24,none,none,none,a60,a60,none,a150,none,none,a180,238.207083333333,228.60625,-0.0443278, 0.0201060, 0.059940,-0.04749901, 0.02722858,sell
2020-11-25,a60,none,none,none,none,none,a150,none,none,a180,10.145,230.143333333333,-0.0182676,-0.0092408,-0.009308, 0.00227570, 0.00007931,sell
2020-11-26,a60,none,none,a90,a90,none,none,none,none,a180,22.0025,231.686666666667, 0.0333308,-0.0533551,-0.030187, 0.02175437,-0.01444888,sell
2020-11-27,a60,none,none,a90,none,a0,a180,none,none,a180,33.83875,233.234583333333, 0.0589169,-0.0324446,-0.015350, 0.00513367, 0.00973621,sell
2020-11-28,a60,none,none,none,a120,a0,a180,none,none,a180,45.69875,234.786666666667, 0.0180035,-0.0359770,-0.033827,-0.01781775,-0.00952280,sell
2020-11-29,a60,none,none,a120,a120,none,none,none,none,a180,57.62625,236.341666666667,-0.0049378,-0.0461010,-0.017607, 0.02162680,-0.04543878,sell
2020-11-30,none,none,none,none,none,none,a150,none,none,a180,69.6483333333334,237.9,-0.0215975,-0.0411486,-0.029628,-0.03116429,-0.00585757,sell
2020-12-01,none,none,none,a150,a150,none,none,none,none,none,81.7991666666667,239.45625, 0.0005962,-0.0468659,-0.018757, 0.02305823, 0.00799890,sell
2020-12-02,none,none,none,a150,none,a60,none,none,none,none,94.10125,241.015,-0.0106499, 0.0043596, 0.011068, 0.01486579,-0.00321481,buy
2020-12-03,none,none,none,none,a180,none,a120,none,none,none,106.58375,242.579166666667,-0.0309780,-0.0464762,-0.071696, 0.00264379,-0.04424858,sell
2020-12-04,none,a150,none,a180,a180,a90,none,none,none,none,119.275,244.14, 0.0044134, 0.0263451, 0.032932, 0.04701233, 0.03632944,buy
2020-12-05,a45,a150,none,none,none,a90,a90,none,none,none,132.202083333333,245.7,-0.0353692,-0.0331883,-0.045675,-0.04025239,-0.04483321,sell
2020-12-06,a45,a150,none,a150,a150,none,a90,none,none,none,145.397916666667,247.263333333333,-0.0112801, 0.0149384, 0.010412, 0.03429223, 0.01845540,buy
2020-12-07,a45,a150,none,none,none,a120,none,none,none,none,158.8875,248.825, 0.0762723, 0.0993960, 0.046365, 0.10497785, 0.08745920,buy
2020-12-08,a45,a150,none,a120,a120,none,a60,none,a60,none,172.687083333333,250.389166666667, 0.0473123, 0.0694616, 0.073795, 0.06076204, 0.07551216,buy
2020-12-09,a45,none,none,a120,none,a150,none,none,a60,none,186.800833333333,251.951666666667, 0.0509272, 0.0355739, 0.022701, 0.03290645, 0.01820401,buy
2020-12-10,none,none,none,a90,a90,none,none,none,a60,none,201.2025,253.515833333333, 0.0796872, 0.0467002, 0.064753, 0.06707715, 0.04699970,buy
2020-12-11,none,none,none,a90,none,a180,none,none,a60,none,215.84,255.080833333333, 0.0417237, 0.0173321, 0.026083, 0.02829380,-0.00698817,buy
2020-12-12,none,none,none,a60,a60,none,a0,a60,a60,none,230.630833333333,256.647083333333, 0.0155747, 0.0015283,-0.051343,-0.02658184, 0.01778257,sell
2020-12-13,none,none,none,a60,none,a150,a0,a60,none,none,245.4625,258.213333333333, 0.0367318,-0.0339058,-0.044532,-0.06839198,-0.03380502,sell
2020-12-14,none,a135,none,none,none,none,none,a60,none,none,260.213333333333,259.782083333333,-0.0264387,-0.0816734,-0.008968,-0.05276683,-0.05211201,sell
2020-12-15,a30,a135,none,none,none,a120,none,a60,none,none,274.759166666667,261.351666666667,-0.0133912,-0.1010991,-0.008031,-0.03687982,-0.07712814,sell
2020-12-16,a30,a135,none,a0,a0,none,none,a60,none,none,289,262.924166666667,-0.0373920,-0.0960338,-0.035701,-0.03725800,-0.04559080,sell
2020-12-17,a30,a135,none,a0,a0,a90,a60,a60,none,none,302.867083333333,264.4975,-0.1100851,-0.1194671,-0.080667,-0.09970653,-0.11067489,sell
2020-12-18,a30,none,none,none,none,a90,none,none,none,a150,316.3225,266.072916666667,-0.0394277,-0.0447158,-0.021636,-0.04147247,-0.05287867,sell
