Date,MENE,MEPL,MESA,MEUR,MEVS,MONE,MOPL,MOSA,MOUR,MOVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-28,none,none,none,a60,a0,none,none,a120,a150,a90,none,none,none,a60,a0,none,none,none,none,none, 0.0216379, 0.019571, 0.0232119, 0.0219171, 0.0134741,buy
2020-06-29,none,none,none,a60,a0,a150,a90,a90,none,none,none,none,none,a60,a0,none,none,none,none,none, 0.0252213, 0.015903, 0.0186794, 0.0233406, 0.0236421,buy
2020-06-30,none,none,none,a60,a0,none,none,a90,a180,a120,none,none,none,a60,a0,none,none,none,none,none, 0.0238859, 0.018943, 0.0183575, 0.0247910, 0.0210240,buy
2020-07-01,none,none,none,a60,a0,a120,a60,a60,none,none,none,none,none,a60,a0,none,a135,none,none,none, 0.0455594, 0.037927, 0.0405405, 0.0451211, 0.0400345,buy
2020-07-02,none,none,none,a60,a0,none,none,a60,a150,a150,none,none,none,a60,a0,none,a135,none,none,none, 0.0361950, 0.037932, 0.0379073, 0.0403620, 0.0335944,buy
2020-07-03,none,none,none,a60,none,a90,none,none,none,a150,none,none,none,a60,a0,none,a135,none,none,none, 0.0378339, 0.040873, 0.0368428, 0.0484091, 0.0439614,buy
2020-07-04,none,none,none,a60,none,none,none,none,a120,a180,none,none,none,a60,a0,none,a135,none,a30,none, 0.0219267, 0.031759, 0.0269722, 0.0263427, 0.0226629,buy
2020-07-05,none,none,none,a60,none,a60,a0,none,a120,a180,none,none,none,none,a0,none,a135,none,a30,none, 0.0168872, 0.026386, 0.0150202, 0.0173615, 0.0177132,buy
2020-07-06,none,none,none,a60,none,none,a0,a0,none,none,none,none,none,none,a0,none,a135,none,a30,none, 0.0489507, 0.055673, 0.0203136, 0.0357039, 0.0355231,buy
2020-07-07,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a0,none,a135,none,a30,none, 0.0758248, 0.061464, 0.0428948, 0.0512162, 0.0607218,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a135,none,a30,none, 0.0625579, 0.060710, 0.0294638, 0.0436541, 0.0489196,buy
2020-07-09,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,a0,none,a135,none,a30,none, 0.0222219, 0.037009, 0.0239915, 0.0098163, 0.0100517,buy
2020-07-10,none,none,none,none,none,a0,a60,a60,none,a120,a120,none,none,none,a0,none,a135,none,a30,none, 0.0026657, 0.032934, 0.0131208, 0.0006374,-0.0037317,sell
2020-07-11,none,none,none,none,none,none,none,a60,none,none,a120,a180,none,none,a0,none,a135,none,a30,none, 0.0184065, 0.029487, 0.0155487, 0.0156697, 0.0162340,buy
2020-07-12,none,none,none,none,none,none,a90,none,none,a90,a120,a180,none,none,a0,none,a135,none,a30,none, 0.0263032, 0.026727, 0.0183239, 0.0220738, 0.0213242,buy
2020-07-13,none,none,none,none,none,none,a90,a90,none,none,a120,a180,none,none,a0,none,a135,none,a30,none, 0.0235638, 0.026014, 0.0149937, 0.0201167, 0.0196904,buy
2020-07-14,none,none,none,none,none,none,none,none,a0,none,a120,a180,none,none,none,none,a135,a135,a30,none, 0.0161271, 0.024625, 0.0127388, 0.0138002, 0.0145637,buy
2020-07-15,none,none,none,none,none,a60,a120,a120,none,a60,a120,a180,none,none,none,none,a135,a135,a30,none, 0.0115893, 0.021701, 0.0135538, 0.0064498, 0.0105791,buy
2020-07-16,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,a135,a30,none, 0.0020557, 0.033796,-0.0071075, 0.0001013, 0.0018114,sell
2020-07-17,none,none,none,none,none,a90,a150,none,none,none,none,a180,a180,none,none,none,none,a135,a30,none,-0.0121633, 0.003046,-0.0123411,-0.0121633,-0.0085294,sell
2020-07-18,none,none,none,a60,none,a90,a150,a150,none,none,none,a180,a180,none,none,none,none,a135,none,none,-0.0096630,-0.002940,-0.0091412,-0.0086271,-0.0146979,sell
2020-07-19,none,none,none,a60,none,a120,none,none,a60,a0,none,a180,a180,none,none,none,none,a135,none,none,-0.0057020,-0.000362,-0.0035357,-0.0053310,-0.0063972,sell
2020-07-20,none,none,none,a60,none,a120,a180,a180,none,a0,none,none,a180,none,none,none,none,a135,none,none,-0.0035787,-0.000756, 0.0040786,-0.0023192,-0.0045403,sell
2020-07-21,none,none,none,a60,none,none,none,a180,a90,none,none,none,a180,none,none,none,none,a135,none,none, 0.0047197, 0.004112, 0.0105775, 0.0003878, 0.0013192,buy
2020-07-22,none,none,none,a60,none,a150,a150,a150,none,none,none,none,a180,none,none,none,none,a135,none,none, 0.0000391, 0.001264, 0.0020461, 0.0014354,-0.0154300,buy
2020-07-23,none,none,none,a60,none,none,none,a150,a120,none,none,none,a180,none,none,a90,none,none,none,none, 0.0156705, 0.011917, 0.0157410, 0.0139754, 0.0000502,buy
2020-07-24,none,none,none,a60,none,a180,a120,a120,none,a60,none,none,a180,none,none,a90,none,none,none,none,-0.0071941,-0.006581, 0.0062897,-0.0004659,-0.0106860,sell
2020-07-25,none,none,none,a60,none,none,none,a120,a150,none,a135,none,none,none,none,a90,none,none,none,none, 0.0234778, 0.042382, 0.0258877, 0.0388937, 0.0424996,buy
2020-07-26,none,none,none,none,none,a150,a90,a90,a150,a90,a135,none,none,none,none,a90,none,none,none,none, 0.0259042, 0.050555, 0.0273918, 0.0459893, 0.0505068,buy
2020-07-27,none,none,none,none,none,none,none,a90,a180,none,a135,none,none,none,none,a90,a150,none,none,a30, 0.0176803, 0.008001, 0.0180179, 0.0055232, 0.0194623,buy
2020-07-28,a120,none,none,none,none,a120,a60,a60,a180,a120,a135,none,none,none,none,a90,a150,none,none,a30, 0.0037284,-0.001053, 0.0061480, 0.0004735,-0.0031869,buy
2020-07-29,a120,none,none,none,none,none,a60,a60,a150,a120,a135,none,none,none,none,a90,a150,none,none,a30, 0.0000956,-0.002539, 0.0036507, 0.0015422,-0.0079488,buy
2020-07-30,a120,a180,none,none,none,a90,none,none,a150,a150,a135,none,none,a90,none,a90,a150,none,a45,a30,-0.0063112,-0.010747,-0.0090167,-0.0110693,-0.0141378,sell
2020-07-31,a120,a180,none,none,a0,a90,none,none,none,a150,a135,none,none,a90,none,a90,a150,none,a45,a30,-0.0032310,-0.010578,-0.0052531,-0.0081973,-0.0104841,sell
2020-08-01,a120,a180,a180,none,a0,a60,a0,none,a120,none,none,none,none,a90,none,none,a150,a150,a45,a30,-0.0049874, 0.002432,-0.0049874,-0.0030618, 0.0025892,buy
2020-08-02,none,a180,a180,none,a0,a60,a0,a0,none,a180,none,none,none,a90,none,none,a150,a150,a45,a30,-0.0126251,-0.005432,-0.0123933,-0.0102309,-0.0056436,sell
2020-08-03,none,a180,a180,none,a0,none,none,none,a90,none,none,none,none,a90,none,none,a150,a150,a45,a30,-0.0111792,-0.004755,-0.0104127,-0.0078280,-0.0050601,sell
2020-08-04,none,none,a180,none,a0,none,none,none,none,a150,none,none,none,a90,none,none,none,a150,a45,a30,-0.0112099, 0.013759,-0.0103465,-0.0025360, 0.0137592,buy
2020-08-05,none,none,a180,none,a0,none,none,none,a60,a150,none,none,none,a90,none,none,none,a150,a45,a30,-0.0109934, 0.009235,-0.0106829,-0.0025360, 0.0092354,buy
2020-08-06,a135,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,a150,a45,a30,-0.0073545,-0.006568,-0.0074061,-0.0261910,-0.0071617,sell
2020-08-07,a135,none,none,none,none,a0,a60,a60,none,a120,none,none,none,none,none,none,none,a150,none,a30,-0.0096427,-0.010409,-0.0123596,-0.0256729,-0.0107244,sell
2020-08-08,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a30, 0.0001745, 0.002856, 0.0047805,-0.0059395, 0.0042345,buy
2020-08-09,a135,none,none,a90,none,none,a90,a90,none,a90,a150,none,none,none,none,none,none,none,none,a30,-0.0095984, 0.001644,-0.0007840,-0.0143311, 0.0057269,buy
2020-08-10,none,none,none,a90,none,none,none,a90,a0,a90,a150,none,none,none,none,none,none,none,none,a30,-0.0076829,-0.002122,-0.0061177,-0.0206774, 0.0066553,sell
2020-08-11,none,none,none,a90,none,a60,a120,none,a0,none,a150,none,none,none,none,none,none,none,none,none,-0.0016892,-0.019233,-0.0131342,-0.0240019,-0.0099568,sell
2020-08-12,none,none,none,a90,none,a60,a120,a120,none,a60,a150,a150,none,none,none,none,none,none,none,none, 0.0112708,-0.014889,-0.0041493,-0.0071147,-0.0031065,sell
2020-08-13,a150,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,-0.0001410,-0.000225, 0.0033768,-0.0036889, 0.0134599,buy
2020-08-14,a150,none,none,none,none,a90,a150,a150,none,none,a150,a150,none,none,none,none,none,none,none,none, 0.0069753, 0.004264, 0.0051095,-0.0067309, 0.0055291,buy
2020-08-15,a150,a150,none,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,a60,none,-0.0013057, 0.000902,-0.0011880,-0.0035087, 0.0065456,buy
2020-08-16,a150,a150,a150,none,none,a120,a180,a180,a60,none,none,a150,a150,none,none,none,none,none,a60,none, 0.0055283, 0.004799, 0.0043398, 0.0071823, 0.0055354,buy
2020-08-17,none,a150,a150,none,none,none,a180,a180,a90,a0,none,a150,a150,none,none,none,none,none,a60,none, 0.0172551, 0.015887, 0.0194134, 0.0163109, 0.0149825,buy
2020-08-18,none,a150,a150,none,none,a150,a150,a150,a90,none,none,a150,a150,none,none,none,none,none,a60,none, 0.0037149, 0.003801, 0.0025292, 0.0021720, 0.0009413,buy
2020-08-19,none,none,a150,none,none,none,a150,a150,a120,none,none,none,a150,none,none,none,none,none,a60,none, 0.0047124, 0.000085,-0.0026057, 0.0024124, 0.0019266,buy
2020-08-20,none,none,none,none,a30,a180,a120,a120,a120,none,none,none,a150,none,none,none,none,none,a60,none, 0.0154984, 0.026556, 0.0243657, 0.0239747, 0.0158370,buy
2020-08-21,none,none,none,none,a30,none,a120,a120,a150,a60,none,none,a150,none,none,none,none,none,a60,none, 0.0013618,-0.003683,-0.0123660,-0.0050552,-0.0017753,sell
2020-08-22,none,a135,none,none,a30,a150,a90,none,a150,none,none,none,a150,none,none,none,none,none,none,none,-0.0317206,-0.035414,-0.0380257,-0.0724800,-0.0363204,sell
2020-08-23,none,a135,none,none,a30,none,a90,a90,a180,a90,none,none,none,none,none,none,none,none,none,none,-0.0367681,-0.039931,-0.0444251,-0.0592824,-0.0396297,sell
2020-08-24,none,a135,a135,a120,a30,a120,a60,none,a180,a90,none,none,none,none,none,none,none,none,none,none,-0.0544169,-0.057470,-0.0602965,-0.0638702,-0.0528448,sell
2020-08-25,none,a135,a135,a120,none,a120,a60,a60,none,a120,none,none,none,none,none,a120,none,none,none,none,-0.0165720,-0.037953,-0.0017402,-0.0081805,-0.0165328,sell
2020-08-26,none,none,a135,a120,none,a90,none,none,a150,a120,none,none,none,none,a30,a120,a180,none,none,none,-0.0055214,-0.014943,-0.0069538,-0.0071940,-0.0046698,sell
2020-08-27,none,none,a135,a120,none,a90,none,none,none,none,none,a135,none,none,a30,a120,a180,none,none,none,-0.0118122,-0.020062,-0.0160910,-0.0101405,-0.0098828,sell
2020-08-28,a180,none,none,none,none,none,none,none,a120,a150,none,a135,none,none,a30,a120,a180,none,none,none,-0.0088638,-0.016054,-0.0110111,-0.0060805,-0.0056928,sell
2020-08-29,a180,none,none,none,none,a60,a0,a0,none,none,none,a135,none,none,a30,a120,a180,a180,none,none, 0.0249514, 0.003618, 0.0266818, 0.0241930, 0.0254956,buy
2020-08-30,a180,a120,none,none,none,none,none,a0,a90,a180,none,a135,none,a120,a30,a120,a180,a180,none,none, 0.0299345, 0.007737, 0.0294028, 0.0294119, 0.0299345,buy
2020-08-31,a180,a120,none,none,a45,none,none,none,a90,a180,none,a135,a135,a120,a30,none,a180,a180,none,none, 0.0236149, 0.012995, 0.0271870, 0.0347203, 0.0243717,buy
2020-09-01,a180,a120,a120,a135,a45,none,none,none,none,a150,none,a135,a135,a120,a30,none,a180,a180,none,none, 0.0100610, 0.008561, 0.0123075, 0.0243384, 0.0094930,buy
2020-09-02,a180,a120,a120,a135,a45,a0,none,none,a60,a150,none,a135,a135,a120,a30,none,a180,a180,none,none, 0.0090640, 0.009610, 0.0138628, 0.0317612, 0.0084961,buy
2020-09-03,none,a120,a120,a135,a45,a0,a60,a60,none,none,none,none,a135,a120,a30,none,a180,a180,none,none, 0.0111024, 0.001775, 0.0187271, 0.0199212, 0.0138605,buy
2020-09-04,none,none,a120,a135,a45,none,none,none,none,a120,none,none,a135,a120,a30,none,none,a180,none,none,-0.0002482, 0.009846, 0.0112980, 0.0070170,-0.0002774,buy
2020-09-05,none,none,a120,none,none,none,a90,a90,none,none,none,none,a135,a120,a30,none,none,a180,none,none,-0.0063468, 0.004065, 0.0011096,-0.0064168,-0.0033901,buy
2020-09-06,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,a30,none,none,a180,none,none, 0.0013518, 0.008314, 0.0100931,-0.0014756, 0.0160886,buy
2020-09-07,none,none,none,none,none,a60,none,none,a0,a90,a180,none,none,none,none,a135,none,none,none,none,-0.0001335,-0.001022, 0.0067253,-0.0225570, 0.0042942,buy
2020-09-08,none,none,none,none,none,a60,a120,a120,none,none,a180,none,none,none,none,a135,none,none,none,none, 0.0110549, 0.012857, 0.0131382,-0.0087835, 0.0094238,buy
2020-09-09,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a135,none,none,none,none, 0.0013084, 0.007832, 0.0128151,-0.0144069, 0.0112286,buy
2020-09-10,none,none,none,a150,none,a90,a150,a150,none,a60,a180,none,none,none,none,a135,none,none,none,none,-0.0108115,-0.021927,-0.0127299,-0.0232901,-0.0230726,sell
2020-09-11,none,none,none,a150,none,none,none,a150,a60,none,a180,a120,none,none,none,a135,none,none,none,none,-0.0132007,-0.018309,-0.0080375,-0.0103106, 0.0029698,sell
2020-09-12,none,none,none,a150,a60,a120,a180,none,a60,none,a180,a120,none,none,none,a135,none,none,none,none,-0.0186209,-0.005327, 0.0085243,-0.0069296, 0.0262047,sell
2020-09-13,none,none,none,a150,a60,a120,a180,a180,none,none,a180,a120,none,none,none,a135,none,none,a90,none,-0.0043404,-0.005346,-0.0075973, 0.0008977, 0.0052747,buy
2020-09-14,none,none,none,a150,a60,a150,none,none,a90,a0,a180,a120,a120,a135,none,none,none,none,a90,none,-0.0065060,-0.012375,-0.0066317,-0.0027648, 0.0067694,sell
2020-09-15,none,none,none,none,a60,a150,a150,a150,none,a0,a180,a120,a120,a135,none,none,none,none,a90,none,-0.0182605,-0.014063,-0.0137351,-0.0132238, 0.0026363,sell
2020-09-16,a150,none,none,none,a60,a180,none,none,a120,none,none,a120,a120,a135,none,none,none,none,a90,a0, 0.0112824, 0.010584, 0.0025532, 0.0041335, 0.0053285,buy
2020-09-17,a150,none,none,none,a60,a180,a120,a120,none,none,none,a120,a120,a135,none,none,none,none,a90,a0, 0.0133337, 0.012074, 0.0038856, 0.0119681, 0.0117130,buy
2020-09-18,a150,none,none,none,a60,a150,none,none,a150,a60,none,a120,a120,a135,none,none,none,none,a90,a0, 0.0184719, 0.022827, 0.0136769, 0.0100520, 0.0169651,buy
2020-09-19,a150,a90,none,none,none,a150,a90,a90,none,a60,none,none,a120,a135,none,none,none,none,none,a0, 0.0005471, 0.000648,-0.0040588,-0.0028294, 0.0010725,buy
2020-09-20,a150,a90,none,none,none,a120,none,none,a180,a90,none,none,a120,a135,none,a150,none,none,none,a0,-0.0260093,-0.020757,-0.0250406,-0.0128548,-0.0135559,sell
2020-09-21,a150,a90,a90,none,none,a120,a60,a60,none,a90,none,none,none,none,none,a150,none,none,none,a0,-0.0044306,-0.010188,-0.0020609, 0.0063516, 0.0061968,sell
2020-09-22,none,a90,a90,none,none,none,none,none,a150,a120,none,none,none,none,a45,a150,none,none,none,a0,-0.0216967,-0.016934,-0.0175082,-0.0096994,-0.0058519,sell
2020-09-23,none,a90,a90,none,none,a90,none,none,none,a120,none,none,none,none,a45,a150,a150,none,none,a0,-0.0210548,-0.022308,-0.0155811,-0.0101094,-0.0084089,sell
2020-09-24,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,a45,a150,a150,none,none,a0,-0.0292104,-0.026740,-0.0291750,-0.0170486,-0.0070159,sell
2020-09-25,none,none,a90,none,none,a60,a0,a0,none,a150,none,none,none,none,a45,a150,a150,none,none,a0,-0.0192307,-0.013500,-0.0261260,-0.0044992,-0.0056220,sell
2020-09-26,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a45,a150,a150,a150,none,a0,-0.0101782,-0.009620,-0.0092039,-0.0071684, 0.0108261,sell
2020-09-27,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,a45,none,a150,a150,none,a0, 0.0357602, 0.021723, 0.0318911, 0.0290883, 0.0298481,buy
2020-09-28,a135,none,none,none,none,none,none,none,none,a180,none,none,none,none,a45,none,a150,a150,none,none, 0.0042485, 0.006347,-0.0018423, 0.0186569,-0.0039891,buy
2020-09-29,a135,none,none,none,none,a0,none,none,a60,none,none,none,none,a150,a45,none,none,a150,none,none, 0.0011388,-0.000768,-0.0042558, 0.0074233,-0.0047992,sell
2020-09-30,a135,none,none,none,none,a0,a60,a60,none,a150,none,none,none,a150,a45,none,none,a150,none,none,-0.0086156,-0.008060,-0.0106904, 0.0029611,-0.0115621,sell
2020-10-01,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,a150,none,none, 0.0046889, 0.004217,-0.0017546, 0.0089552,-0.0071625,buy
2020-10-02,a135,none,none,a180,none,none,a90,none,none,a120,none,none,none,a150,a45,none,none,none,none,none,-0.0014313, 0.008203,-0.0019306, 0.0054940, 0.0070616,buy
2020-10-03,a135,none,none,a180,none,none,a90,a90,none,a120,none,none,none,a150,a45,none,none,none,none,none, 0.0134466, 0.018610, 0.0073971, 0.0158488, 0.0164338,buy
2020-10-04,a135,none,none,a180,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,-0.0090262, 0.000409, 0.0073574,-0.0080435, 0.0077814,sell
2020-10-05,none,none,none,a180,none,a60,a120,a120,none,a90,none,none,none,a150,none,none,none,none,none,none, 0.0178365, 0.018299, 0.0279555, 0.0015493, 0.0119735,buy
2020-10-06,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none, 0.0661026, 0.051054, 0.0166784, 0.0410825, 0.0573910,buy
2020-10-07,none,none,none,a180,none,a90,a150,none,none,a60,none,none,none,none,none,none,a135,none,none,none, 0.0572944, 0.050954, 0.0185604, 0.0431878, 0.0548098,buy
2020-10-08,none,none,none,a180,none,none,a150,a150,none,a60,a150,none,none,none,none,none,a135,none,a120,none, 0.0113806, 0.005691, 0.0154282, 0.0132856, 0.0120384,buy
2020-10-09,none,none,none,a180,none,a120,none,none,a60,none,a150,none,none,none,none,none,a135,a135,a120,none, 0.0325591, 0.022589, 0.0066105, 0.0150949, 0.0167174,buy
2020-10-10,none,none,none,a180,none,a120,a180,a180,none,none,a150,none,none,none,none,none,a135,a135,a120,none, 0.0136579, 0.006981, 0.0073716, 0.0126114, 0.0039224,buy
2020-10-11,none,none,none,a180,none,none,none,none,a90,none,a150,none,none,none,none,none,a135,a135,a120,none, 0.0267402, 0.030722, 0.0319838, 0.0197596, 0.0362538,buy
2020-10-12,none,none,none,a180,none,a150,a150,a150,none,a0,a150,a90,none,none,none,none,none,a135,a120,none, 0.0060420, 0.003003, 0.0046830,-0.0029094, 0.0092217,buy
2020-10-13,none,none,none,a180,none,none,none,a150,a120,a0,a150,a90,none,none,none,none,none,a135,a120,none, 0.0120746,-0.005516,-0.0064109,-0.0063612, 0.0092525,sell
2020-10-14,none,none,none,a180,none,a180,a120,a120,a120,none,a150,a90,none,none,none,none,none,a135,none,none, 0.0048632,-0.004835,-0.0052134,-0.0041202, 0.0045976,sell
2020-10-15,none,none,none,a180,none,none,none,a120,a150,none,none,a90,a90,none,none,a180,none,none,none,none,-0.0085111,-0.028557,-0.0270157,-0.0310421,-0.0029861,sell
2020-10-16,none,none,none,a180,none,a150,a90,a90,a150,a60,none,a90,a90,none,none,a180,none,none,none,none,-0.0038676,-0.003501,-0.0096803,-0.0036738, 0.0134440,sell
2020-10-17,none,none,none,a180,none,none,none,a90,a180,a60,none,a90,a90,none,none,a180,none,none,none,none, 0.0020890,-0.023081,-0.0221514,-0.0216266, 0.0040082,sell
2020-10-18,none,none,none,a180,none,a120,a60,a60,a180,a90,none,a90,a90,none,a60,a180,none,none,none,none,-0.0367392,-0.040167,-0.0401672,-0.0271142,-0.0330030,sell
2020-10-19,none,none,none,a180,none,none,none,a60,a150,a90,none,none,a90,none,a60,a180,a120,none,none,none,-0.0039983,-0.002719,-0.0064166,-0.0081578, 0.0005207,sell
2020-10-20,none,none,none,a180,none,a90,none,none,a150,none,none,none,a90,none,a60,a180,a120,none,a135,none,-0.0093276,-0.008258,-0.0051612,-0.0050109,-0.0027465,sell
2020-10-21,none,none,none,a180,none,none,none,none,a120,a120,none,none,a90,none,a60,a180,a120,none,a135,none, 0.0031823, 0.008943, 0.0082310, 0.0061902, 0.0075793,buy
2020-10-22,a135,none,none,a180,none,a60,a0,a0,a120,none,none,none,none,none,a60,none,a120,a120,a135,none, 0.0009120, 0.006144, 0.0053763, 0.0073211, 0.0053297,buy
2020-10-23,a135,none,none,a180,none,none,a0,a0,none,a150,a135,none,none,none,a60,none,a120,a120,a135,none,-0.0113469, 0.012129, 0.0058671,-0.0122109, 0.0063040,buy
2020-10-24,a135,none,none,a180,a60,none,none,none,a90,none,a135,none,none,none,a60,none,a120,a120,a135,none,-0.0126031,-0.002421,-0.0072857,-0.0079002,-0.0027058,sell
2020-10-25,a135,none,none,none,a60,none,none,none,none,a180,a135,none,none,none,a60,none,none,a120,a135,none, 0.0085275, 0.006082, 0.0075903, 0.0060398, 0.0069156,buy
2020-10-26,a135,none,none,none,a60,none,none,none,a60,a180,a135,none,none,none,a60,none,none,a120,none,none,-0.0003197,-0.007384,-0.0038326,-0.0054612,-0.0009885,sell
2020-10-27,a135,none,none,none,a60,a0,a60,a60,none,none,a135,none,none,a180,a60,none,none,a120,none,a30,-0.0075957,-0.004759,-0.0079472,-0.0020036, 0.0105072,buy
2020-10-28,none,none,a90,none,a60,none,none,a60,none,a150,a135,none,none,a180,a60,none,none,none,none,a30, 0.0157177, 0.016087, 0.0010570, 0.0157301, 0.0319131,buy
2020-10-29,none,none,a90,none,none,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,a30, 0.0290548, 0.023982,-0.0079107, 0.0206658, 0.0333103,buy
2020-10-30,none,none,a90,none,none,none,a90,a90,none,a120,none,none,none,a180,none,none,none,none,none,a30,-0.0175508, 0.009138,-0.0125374,-0.0282754,-0.0025932,sell
2020-10-31,none,none,a90,none,none,none,none,none,a0,a120,none,none,none,a180,none,none,none,none,none,a30,-0.0032906,-0.001422,-0.0037808,-0.0209703, 0.0046571,buy
2020-11-01,none,none,a90,none,none,a60,a120,a120,none,none,none,none,none,a180,none,none,none,none,a150,a30, 0.0293143, 0.003987, 0.0108595, 0.0207953, 0.0303518,buy
2020-11-02,none,none,a90,none,none,none,a120,a120,none,a90,none,none,none,a180,none,none,none,none,a150,a30, 0.0126242, 0.006607, 0.0013013,-0.0070009, 0.0057327,buy
2020-11-03,none,none,a90,none,none,a90,none,none,none,a90,none,none,none,a180,none,none,none,none,a150,a30,-0.0340654,-0.036984,-0.0267496,-0.0144929,-0.0144317,sell
2020-11-04,none,none,a90,none,none,a90,a150,a150,none,none,none,none,none,a180,none,none,none,none,a150,none,-0.0089463,-0.013837,-0.0116747,-0.0048127,-0.0101787,sell
2020-11-05,none,none,a90,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a150,none, 0.0050265, 0.011124,-0.0026277, 0.0078561, 0.0126444,buy
2020-11-06,none,none,a90,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a150,none, 0.0238231, 0.024516, 0.0317815, 0.0240890, 0.0164494,buy
2020-11-07,none,none,a90,none,none,none,a180,a180,a90,none,a120,none,none,none,none,none,none,none,none,none, 0.0167471, 0.015162, 0.0095292,-0.0110678, 0.0169942,buy
2020-11-08,none,none,a90,none,none,a150,a150,none,a90,none,a120,none,none,none,none,none,none,none,none,none, 0.0223839, 0.023667, 0.0186449,-0.0033144, 0.0222798,buy
2020-11-09,none,none,a90,none,none,none,a150,a150,a120,a0,a120,none,none,none,none,a150,none,none,none,none,-0.0279904,-0.029118,-0.0284528,-0.0150626,-0.0121708,sell
2020-11-10,none,none,a90,none,none,a180,none,none,a120,a0,a120,none,none,none,none,a150,none,none,none,none,-0.0359323,-0.035715,-0.0348638,-0.0149504,-0.0131039,sell
2020-11-11,a135,none,none,none,none,a180,a120,a120,none,none,a120,a60,none,none,none,a150,none,none,none,none,-0.0529524,-0.047686,-0.0518838,-0.0478448,-0.0365033,sell
2020-11-12,a135,none,none,none,none,a150,none,none,a150,none,a120,a60,none,none,none,a150,none,none,none,none,-0.0315300,-0.033330,-0.0305762,-0.0575493,-0.0260590,sell
2020-11-13,a135,none,none,none,none,a150,a90,a90,a180,none,a120,a60,none,none,none,a150,a90,none,none,a45,-0.0058071,-0.006371,-0.0207950,-0.0179774,-0.0021139,sell
2020-11-14,a135,none,none,a180,none,a120,none,none,a180,a60,none,a60,none,none,none,a150,a90,none,none,a45,-0.0168211,-0.012548,-0.0386053,-0.0007105,-0.0167544,sell
2020-11-15,a135,none,none,a180,a60,a120,a60,a60,none,none,none,a60,none,none,none,none,a90,none,none,a45,-0.0382766,-0.044493,-0.0444931,-0.0244053,-0.0516661,sell
2020-11-16,a135,none,none,a180,a60,a90,none,none,a150,a90,none,a60,a60,none,none,none,a90,a90,none,a45,-0.0125101,-0.009783,-0.0109744,-0.0238236,-0.0145311,sell
2020-11-17,none,none,none,a180,a60,a90,none,none,none,none,none,a60,a60,none,none,none,a90,a90,none,a45,-0.0183606,-0.017377,-0.0148891,-0.0459061,-0.0129871,sell
2020-11-18,none,none,none,a180,a60,a60,none,none,a120,a120,none,none,a60,none,none,none,a90,a90,none,a45, 0.0059057, 0.005605, 0.0023310, 0.0041769, 0.0042146,buy
2020-11-19,none,none,none,a180,a60,a60,a0,a0,none,none,none,none,a60,none,none,none,none,a90,none,a45, 0.0046382, 0.008029, 0.0047474,-0.0066709, 0.0033647,buy
2020-11-20,none,none,none,a180,a60,none,none,none,a90,a150,none,none,a60,none,none,none,none,a90,none,a45, 0.0171848, 0.017058, 0.0148507,-0.0054713, 0.0324004,buy
2020-11-21,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,a135,none,a90,none,none, 0.0092644, 0.008226, 0.0136974, 0.0008971, 0.0138539,buy
2020-11-22,a120,none,none,none,none,none,none,none,a60,a180,none,none,a60,none,none,a135,none,a90,none,none, 0.0054001,-0.002828,-0.0059608,-0.0171056, 0.0009032,sell
2020-11-23,a120,none,none,none,none,a0,a60,none,a60,a180,none,none,none,none,none,a135,none,none,none,none,-0.0168431,-0.026564,-0.0199915,-0.0368407,-0.0270936,sell
2020-11-24,a120,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a135,none,none,a180,none,-0.0194796,-0.025465,-0.0237982,-0.0322767,-0.0241828,sell
2020-11-25,a120,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a180,none,-0.0039602,-0.003303,-0.0071002,-0.0118950,-0.0000779,sell
