Date,MEMA,MENE,MEPL,MESU,MEVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-11,a90,none,none,none,none,none,none,a60,none,none,none,a90,none,a30,-0.043736,-0.043736,-0.0656431,-0.04176,-0.064563,sell
2020-05-12,a90,none,none,none,none,none,none,a60,a120,none,none,a90,none,a30,-0.005847,-0.005847,-0.0656431,-0.00389,-0.066971,sell
2020-05-13,a90,none,none,none,none,none,none,a60,a120,none,none,a90,none,a30, 0.020035, 0.020035,-0.0341808, 0.02003,-0.026862,buy
2020-05-14,none,none,none,none,none,a120,none,none,a120,none,none,a90,none,a30, 0.011788,-0.012781, 0.0028908,-0.01706, 0.038635,buy
2020-05-15,none,none,a135,none,none,a120,none,none,a120,none,none,a90,none,a30,-0.001146, 0.004157, 0.0416476,-0.00387, 0.033685,buy
2020-05-16,none,none,a135,none,none,a120,none,none,a120,none,none,a90,none,none, 0.030863, 0.020310, 0.0203852, 0.03927, 0.033235,buy
2020-05-17,none,none,a135,none,none,a120,none,none,a120,none,none,a90,none,none, 0.030863, 0.020310, 0.0203852, 0.03927, 0.033235,buy
2020-05-18,none,none,a135,none,none,a120,none,none,a120,none,none,a90,none,none, 0.030863, 0.020310, 0.0203852, 0.03927, 0.033235,buy
2020-05-19,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none, 0.001596,-0.046356,-0.0189794,-0.00154,-0.014335,sell
2020-05-20,none,a90,none,none,a0,a120,none,none,none,none,none,a90,none,none, 0.013322,-0.024106,-0.0346996,-0.03470,-0.034700,sell
2020-05-21,none,a90,none,none,a0,none,none,none,none,none,none,a90,none,none, 0.013648,-0.027165, 0.0019557,-0.02518, 0.003688,sell
2020-05-22,none,a90,none,none,a0,none,none,none,none,none,none,a90,none,none, 0.013648,-0.027165, 0.0019557,-0.02518, 0.003688,sell
2020-05-23,none,a90,a150,none,a0,none,none,none,none,none,none,a90,none,none,-0.007719,-0.028451,-0.0211915,-0.02119,-0.009606,sell
2020-05-24,none,a90,a150,none,a0,none,none,none,none,none,none,a90,none,none,-0.012943,-0.015365,-0.0202664,-0.02027, 0.011051,sell
2020-05-25,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none, 0.008281, 0.007336, 0.0073365, 0.00734, 0.013941,buy
2020-05-26,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none, 0.008281, 0.007336, 0.0073365, 0.00734, 0.013941,buy
2020-05-27,none,none,a150,none,none,none,a90,none,a135,none,none,a90,none,none, 0.030607, 0.026877, 0.0304680, 0.02334, 0.030190,buy
2020-05-28,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none, 0.021407, 0.024028, 0.0214073, 0.02032, 0.040377,buy
2020-05-29,none,none,none,none,none,a135,a90,none,a135,none,none,none,none,none, 0.026872, 0.026872, 0.0214875, 0.02861, 0.034741,buy
2020-05-30,none,none,none,none,none,a135,a90,none,a135,none,none,none,none,none, 0.026872, 0.026872, 0.0214875, 0.02861, 0.034741,buy
2020-05-31,none,none,none,none,none,a135,a90,none,a135,none,a90,none,none,none,-0.015090,-0.005130, 0.0343290,-0.01301,-0.026822,sell
2020-06-01,none,none,none,none,none,a135,a90,none,a135,a135,a90,none,none,a0,-0.034619, 0.008725, 0.0215385, 0.00872,-0.030744,buy
2020-06-02,none,none,none,none,none,a135,a90,none,a135,a135,a90,none,none,a0,-0.034619, 0.008725, 0.0215385, 0.00872,-0.030744,buy
2020-06-03,none,none,none,none,none,a135,a90,none,none,a135,a90,none,none,a0,-0.000155, 0.031427, 0.0319782, 0.02800,-0.004798,buy
2020-06-04,none,none,none,none,none,a135,a90,none,none,a135,a90,none,none,a0,-0.000155, 0.031427, 0.0319782, 0.02800,-0.004798,buy
2020-06-05,none,none,none,none,a30,none,a90,none,none,a135,a90,none,a135,a0,-0.021616,-0.021443,-0.0154991,-0.02374,-0.022434,sell
2020-06-06,none,none,none,none,a30,none,a90,none,none,a135,none,none,a135,a0,-0.021616,-0.024479,-0.0179552,-0.02374,-0.022809,sell
2020-06-07,none,none,none,none,a30,none,a90,none,none,a135,none,none,a135,none,-0.025447,-0.021419,-0.0158312,-0.01657,-0.025447,sell
2020-06-08,none,none,none,none,a30,none,a90,a90,none,a135,none,none,a135,none,-0.015847,-0.007589, 0.0068622,-0.00316,-0.018491,sell
2020-06-09,none,none,none,none,a30,none,a90,a90,none,a135,none,none,a135,none,-0.015847,-0.007589, 0.0068622,-0.00316,-0.018491,sell
2020-06-10,none,none,none,none,a30,none,a90,a90,none,a135,none,none,a135,none,-0.015847,-0.007589, 0.0068622,-0.00316,-0.018491,sell
2020-06-11,none,none,none,none,none,none,a90,a90,none,a135,none,none,a135,none,-0.046173,-0.038378,-0.0104983,-0.04113,-0.048297,sell
2020-06-12,none,none,none,none,none,none,a90,a90,a150,a135,none,none,a135,none, 0.005202, 0.003093, 0.0226658, 0.00508, 0.015928,buy
2020-06-13,none,none,none,none,none,a150,a90,a90,a150,a135,none,none,a135,none, 0.005075,-0.006675, 0.0081143,-0.00811, 0.005075,sell
2020-06-14,none,none,none,none,none,a150,a90,a90,a150,a135,none,none,a135,none, 0.005075,-0.006675, 0.0081143,-0.00811, 0.005075,sell
2020-06-15,none,none,none,none,none,a150,a90,none,a150,none,none,none,a135,none,-0.023772,-0.025989, 0.0003857,-0.02169,-0.025652,sell
2020-06-16,none,none,none,none,none,a150,a90,none,a150,none,none,none,a135,none,-0.023772,-0.025989, 0.0003857,-0.02169,-0.025652,sell
2020-06-17,none,none,none,none,none,a150,none,none,a150,none,none,none,a135,none, 0.000326, 0.000326, 0.0053221,-0.04341, 0.004912,sell
2020-06-18,none,none,none,none,none,a150,none,none,a150,none,none,none,a135,none, 0.000326, 0.000326, 0.0053221,-0.04341, 0.004912,sell
2020-06-19,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.009330,-0.011907, 0.0033234, 0.03585, 0.000213,sell
2020-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.026016, 0.003956, 0.0099988,-0.02219,-0.023179,sell
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.026016, 0.003956, 0.0099988,-0.02219,-0.023179,sell
2020-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.026016, 0.003956, 0.0099988,-0.02219,-0.023179,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.026016, 0.003956, 0.0099988,-0.02219,-0.023179,sell
2020-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.026016, 0.003956, 0.0099988,-0.02219,-0.023179,sell
2020-06-28,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.031337,-0.003436,-0.0157692, 0.01804,-0.017467,sell
2020-06-29,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.031337,-0.003436,-0.0157692, 0.01804,-0.017467,sell
2020-06-30,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.031337,-0.003436,-0.0157692, 0.01804,-0.017467,sell
2020-07-01,none,none,none,a0,none,none,none,none,none,a135,none,none,a135,none,-0.002113, 0.009128, 0.0001404, 0.00014,-0.000961,buy
2020-07-02,none,none,none,a0,a30,none,none,none,none,a135,none,none,a135,none,-0.009639,-0.009460,-0.0156863,-0.01531, 0.010387,sell
2020-07-03,none,none,none,a0,a30,none,none,none,none,a135,none,none,a135,none,-0.009639,-0.009460,-0.0156863,-0.01531, 0.010387,sell
2020-07-04,none,none,none,none,a30,none,none,none,none,a135,a60,none,a135,none, 0.014549, 0.025574, 0.0243270, 0.01455, 0.024327,buy
2020-07-05,a90,none,none,none,a30,none,none,none,none,a135,a60,none,a135,none, 0.002095, 0.020405, 0.0009793, 0.00098, 0.032712,buy
2020-07-06,a90,none,none,none,a30,none,none,none,none,a135,a60,none,a135,none, 0.002095, 0.020405, 0.0009793, 0.00098, 0.032712,buy
2020-07-07,a90,none,none,none,a30,none,none,none,none,a135,a60,none,a135,none, 0.002095, 0.020405, 0.0009793, 0.00098, 0.032712,buy
2020-07-08,a90,none,none,none,a30,none,none,none,none,a135,a60,none,a135,none, 0.002095, 0.020405, 0.0009793, 0.00098, 0.032712,buy
2020-07-09,a90,none,none,none,a30,none,none,a120,none,a135,a60,none,a135,none,-0.015842,-0.020388,-0.0019163,-0.00192, 0.001061,sell
2020-07-10,a90,none,none,none,none,a180,none,a120,none,a135,a60,none,a135,none,-0.016921,-0.018867, 0.0003734,-0.01017,-0.005868,sell
2020-07-11,a90,none,none,none,none,a180,none,a120,a180,a135,a60,none,a135,none,-0.015828,-0.004765,-0.0047804,-0.00471,-0.004842,sell
2020-07-12,a90,none,none,none,none,a180,none,a120,a180,a135,a60,none,a135,none,-0.015828,-0.004765,-0.0047804,-0.00471,-0.004842,sell
2020-07-13,none,none,none,none,none,a180,none,a120,a180,none,a60,none,a135,none,-0.034630,-0.033199,-0.0126696,-0.03003,-0.029866,sell
2020-07-14,none,none,none,none,none,a180,none,a120,a180,none,a60,none,a135,none,-0.034630,-0.033199,-0.0126696,-0.03003,-0.029866,sell
2020-07-15,none,none,none,none,none,a180,none,a120,a180,none,a60,none,a135,none,-0.034630,-0.033199,-0.0126696,-0.03003,-0.029866,sell
2020-07-16,none,none,none,none,none,a180,none,none,a180,none,a60,none,none,none,-0.018826,-0.018530,-0.0235015,-0.01804,-0.017315,sell
2020-07-17,none,none,none,none,none,a180,none,none,a180,none,a60,none,none,a45, 0.004458, 0.004458,-0.0077555, 0.00446, 0.007609,buy
2020-07-18,none,none,none,none,none,a180,none,none,a180,none,a60,none,none,a45, 0.004458, 0.004458,-0.0077555, 0.00446, 0.007609,buy
2020-07-19,none,none,none,none,none,none,none,none,a180,none,a60,none,none,a45,-0.003793,-0.005976,-0.0070908,-0.00598, 0.002450,sell
2020-07-20,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45, 0.068453, 0.010289, 0.0355414, 0.01306, 0.039934,buy
2020-07-21,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45, 0.068453, 0.010289, 0.0355414, 0.01306, 0.039934,buy
2020-07-22,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45, 0.068453, 0.010289, 0.0355414, 0.01306, 0.039934,buy
2020-07-23,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a45, 0.027962, 0.027962, 0.0315497, 0.03297, 0.030401,buy
2020-07-24,a90,none,none,none,none,none,none,none,none,a150,none,a90,none,a45, 0.020217, 0.022851, 0.0895173, 0.03008, 0.062466,buy
2020-07-25,a90,none,none,none,none,none,none,a135,none,a150,none,a90,none,a45, 0.048289, 0.082795, 0.0974782, 0.05660, 0.072174,buy
2020-07-26,a90,none,none,none,none,none,none,a135,none,a150,none,a90,none,a45, 0.048289, 0.082795, 0.0974782, 0.05660, 0.072174,buy
2020-07-27,a90,none,none,none,none,none,none,a135,none,a150,none,a90,a150,a45, 0.088246, 0.113983, 0.1250531, 0.07140, 0.093560,buy
2020-07-28,a90,a120,none,none,none,none,none,a135,none,a150,none,a90,a150,a45, 0.096940, 0.098512, 0.1044873, 0.05695, 0.060454,buy
2020-07-29,a90,a120,none,none,none,none,none,a135,none,a150,none,a90,a150,a45, 0.096940, 0.098512, 0.1044873, 0.05695, 0.060454,buy
2020-07-30,a90,a120,a180,none,a30,none,none,a135,none,a150,none,a90,a150,a45, 0.078124, 0.086200, 0.0891038, 0.07172, 0.060768,buy
2020-07-31,none,a120,a180,none,a30,none,none,a135,none,none,none,a90,a150,a45, 0.059409, 0.060958, 0.0488609, 0.05939, 0.054261,buy
2020-08-01,none,a120,a180,none,a30,none,none,none,none,none,none,none,a150,a45, 0.050872, 0.018083, 0.0324542, 0.05791, 0.035441,buy
2020-08-02,none,none,a180,none,a30,none,none,none,none,none,none,none,a150,a45,-0.048320,-0.058496,-0.0797723,-0.01929,-0.056351,sell
2020-08-03,none,none,a180,none,a30,none,none,none,none,none,none,none,a150,a45,-0.048320,-0.058496,-0.0797723,-0.01929,-0.056351,sell
2020-08-04,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45, 0.045356,-0.008258,-0.0223333,-0.00473,-0.018084,sell
2020-08-05,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45, 0.045356,-0.008258,-0.0223333,-0.00473,-0.018084,sell
2020-08-06,none,a135,none,none,none,none,none,none,none,none,none,none,none,a45, 0.013336,-0.050291,-0.0267135,-0.02808, 0.039675,sell
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,none,none,a45, 0.013336,-0.050291,-0.0267135,-0.02808, 0.039675,sell
2020-08-08,none,a135,none,none,none,a150,none,none,none,none,none,none,none,a45, 0.015401,-0.040186, 0.0002601,-0.00087, 0.020799,buy
2020-08-09,none,a135,none,none,none,a150,none,a150,none,none,none,none,none,a45, 0.027123,-0.022761,-0.0101602,-0.01025,-0.001022,sell
2020-08-10,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a45,-0.026096, 0.009581, 0.0101699, 0.01353,-0.000199,sell
2020-08-11,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,a45,-0.054757,-0.025694,-0.0262656,-0.01677,-0.066351,sell
2020-08-12,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,a45,-0.042263,-0.000261,-0.0246319,-0.00252,-0.038841,sell
2020-08-13,none,a150,none,a0,none,a150,a120,a150,a150,none,none,none,none,a45, 0.030237, 0.035143,-0.0457010, 0.04159, 0.030237,buy
2020-08-14,none,a150,none,a0,a45,a150,a120,a150,a150,none,none,none,none,a45,-0.005938,-0.001031,-0.0499033, 0.05076,-0.005938,sell
2020-08-15,a120,a150,a150,a0,a45,none,a120,a150,a150,none,none,none,none,a45, 0.003298, 0.031428, 0.0055303, 0.06067, 0.003298,buy
2020-08-16,a120,a150,a150,a0,a45,none,a120,none,a150,none,none,none,none,a45,-0.026373, 0.033927, 0.0055768, 0.03393, 0.006190,buy
2020-08-17,a120,none,a150,a0,a45,none,a120,none,a150,none,none,none,none,a45, 0.007542, 0.017287, 0.0054072, 0.01729,-0.026876,buy
2020-08-18,a120,none,a150,a0,a45,none,a120,none,a150,none,none,none,none,a45, 0.007542, 0.017287, 0.0054072, 0.01729,-0.026876,buy
2020-08-19,none,none,none,a0,a45,none,a120,none,none,none,none,none,none,a45, 0.097301, 0.000037,-0.0379453,-0.02725,-0.007418,sell
2020-08-20,none,none,none,a0,a45,none,a120,none,none,none,none,none,none,a45, 0.076750,-0.011315, 0.0057032, 0.00745,-0.012904,buy
2020-08-21,none,none,none,a0,none,none,a120,none,none,none,none,none,none,a45, 0.051117,-0.021785, 0.0257130, 0.02592, 0.038116,buy
2020-08-22,none,none,a135,none,none,a135,none,none,none,a180,none,none,none,a45,-0.049028,-0.053152,-0.0437805,-0.04986,-0.035523,sell
2020-08-23,none,none,a135,none,none,a135,none,none,none,a180,none,none,none,a45,-0.049028,-0.053152,-0.0437805,-0.04986,-0.035523,sell
2020-08-24,a135,none,a135,none,none,a135,none,none,none,a180,none,none,none,a45,-0.049028,-0.018273,-0.0568152,-0.03846,-0.035523,sell
2020-08-25,a135,none,a135,none,none,a135,none,none,none,a180,none,a120,none,a45,-0.031300,-0.043930,-0.0568152,-0.05569,-0.035523,sell
2020-08-26,a135,none,none,none,none,a135,none,none,none,a180,none,a120,a180,a45,-0.001518,-0.039694, 0.0168390, 0.01969,-0.054680,sell
2020-08-27,a135,none,none,none,none,a135,none,none,a135,a180,none,a120,a180,a45,-0.004132,-0.039694, 0.0164776, 0.00317,-0.106851,sell
2020-08-28,a135,a180,none,none,none,a135,none,none,a135,a180,none,a120,a180,a45, 0.008999,-0.064459,-0.0250434, 0.03588,-0.021510,sell
2020-08-29,none,a180,none,none,none,none,none,none,a135,a180,none,a120,a180,a45,-0.008655,-0.062786,-0.0122721, 0.04226,-0.037470,sell
2020-08-30,none,a180,a120,none,none,none,none,none,a135,none,none,a120,a180,a45, 0.034399,-0.027139,-0.0368379,-0.03479, 0.021142,sell
2020-08-31,none,a180,a120,none,a60,none,none,none,a135,none,none,none,a180,a45, 0.059758, 0.045680, 0.0032946,-0.04886, 0.034544,buy
2020-09-01,none,a180,a120,none,a60,none,a135,none,a135,none,a90,none,a180,a45, 0.057979, 0.046057, 0.0473026,-0.02309, 0.038268,buy
2020-09-02,a150,a180,a120,none,a60,none,a135,none,a135,none,a90,none,a180,a45,-0.013687,-0.014202,-0.0142018,-0.00229,-0.014209,sell
2020-09-03,a150,none,a120,none,a60,none,a135,none,none,none,a90,none,a180,a45,-0.014202,-0.013687,-0.0136872,-0.00178,-0.014209,sell
2020-09-04,a150,none,none,none,a60,none,a135,none,none,none,a90,none,none,a45,-0.014202,-0.013687,-0.0136872,-0.00229,-0.014209,sell
2020-09-05,a150,none,none,none,a60,none,a135,none,none,none,a90,none,none,a45,-0.014202,-0.013687,-0.0136872,-0.00229,-0.014209,sell
2020-09-06,a150,none,none,none,a60,a120,a135,none,none,none,a90,none,none,a45,-0.014202,-0.013687,-0.0136872,-0.00178,-0.014209,sell
2020-09-07,none,none,none,none,a60,a120,a135,a180,none,none,a90,a135,none,a45,-0.043718,-0.061730, 0.0180292,-0.02124,-0.028204,sell
2020-09-08,none,none,none,none,a60,a120,a135,a180,none,none,none,a135,none,a45,-0.019664,-0.037518, 0.0633777, 0.00170,-0.003204,sell
2020-09-09,none,none,none,none,a60,a120,none,a180,none,none,none,a135,none,a45,-0.005194,-0.019192, 0.0009333, 0.00093,-0.023062,sell
2020-09-10,none,none,none,none,a60,a120,none,a180,none,none,none,a135,none,a45,-0.005194,-0.019192, 0.0009333, 0.00093,-0.023062,sell
2020-09-11,none,none,none,none,a60,a120,none,a180,a120,none,none,a135,none,a45,-0.016442, 0.006892, 0.0064858,-0.01629,-0.028688,sell
2020-09-12,none,none,none,none,none,a120,none,a180,a120,none,none,a135,none,a45,-0.014955, 0.008519, 0.0112526,-0.01629,-0.035459,sell
2020-09-13,none,none,none,none,none,none,none,a180,a120,none,none,a135,none,a45,-0.015461, 0.008519, 0.0112526,-0.01557,-0.028095,sell
2020-09-14,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a45, 0.011301, 0.008519, 0.0112526,-0.00969, 0.001521,buy
2020-09-15,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a45, 0.011301,-0.009098, 0.0112526,-0.00814, 0.001521,buy
2020-09-16,none,a150,none,none,none,none,none,none,a120,none,none,none,none,a45, 0.005102,-0.036018,-0.0452717, 0.00372, 0.030932,sell
2020-09-17,none,a150,none,none,none,none,a150,none,a120,none,none,none,none,a45,-0.000121,-0.000121,-0.0235644,-0.03526,-0.056714,sell
2020-09-18,none,a150,none,none,none,none,a150,none,a120,none,none,none,none,a45,-0.000121,-0.000121,-0.0235644,-0.03526,-0.056714,sell
2020-09-19,none,a150,a90,none,none,none,a150,none,none,a150,none,none,none,a45, 0.009622, 0.020773, 0.0065232,-0.02605, 0.004294,buy
2020-09-20,none,a150,a90,none,none,none,a150,none,none,a150,none,a150,none,a45, 0.047376, 0.044172, 0.0473756,-0.01680, 0.054386,buy
2020-09-21,a180,a150,a90,none,none,none,a150,none,none,a150,none,a150,none,a45, 0.039011, 0.043263, 0.0674144, 0.04661, 0.058190,buy
2020-09-22,a180,none,a90,none,none,none,a150,none,none,a150,none,a150,none,none, 0.039216, 0.043468, 0.0590447, 0.04661, 0.050722,buy
2020-09-23,a180,none,a90,none,none,none,none,none,none,a150,none,a150,a150,none,-0.018634,-0.020308, 0.0203213, 0.00927, 0.026515,sell
2020-09-24,a180,none,none,none,none,none,none,none,none,a150,none,a150,a150,none,-0.018634,-0.021054, 0.0203213, 0.01156, 0.026515,sell
2020-09-25,a180,none,none,none,none,none,none,none,none,none,none,a150,a150,none,-0.018634,-0.018915, 0.0203213, 0.01156, 0.026515,sell
2020-09-26,a180,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,-0.018634,-0.018586, 0.0203213, 0.01156, 0.026515,sell
2020-09-27,a180,none,none,none,none,none,none,none,none,none,a120,none,a150,none,-0.018634,-0.017767, 0.0203213, 0.01156, 0.026515,sell
2020-09-28,none,a135,none,none,none,none,none,none,none,none,a120,none,a150,none,-0.054095, 0.091570, 0.0511883,-0.07735,-0.044351,sell
2020-09-29,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,-0.030198,-0.043950, 0.0050698,-0.02114, 0.029228,sell
2020-09-30,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,-0.030198,-0.043950, 0.0050698,-0.02114, 0.029228,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,-0.030198,-0.043950, 0.0050698,-0.02114, 0.029228,sell
2020-10-02,none,a135,none,none,none,none,none,none,none,a135,none,none,none,none,-0.000313,-0.054817, 0.0058663,-0.02802, 0.043249,sell
2020-10-03,none,a135,none,none,none,none,none,none,none,a135,none,none,none,none,-0.000313,-0.054817, 0.0058663,-0.02802, 0.043249,sell
2020-10-04,none,a135,none,none,none,none,none,none,none,a135,none,none,none,none,-0.000313,-0.054817, 0.0058663,-0.02802, 0.043249,sell
2020-10-05,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.041410, 0.006502,-0.0016260, 0.04772, 0.020836,buy
2020-10-06,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,-0.002160,-0.002718,-0.0014521, 0.00014,-0.000288,sell
2020-10-07,none,none,none,none,none,none,none,none,none,a135,a135,none,a135,none, 0.029801, 0.026244, 0.0189546, 0.02251, 0.018955,buy
2020-10-08,none,none,none,none,none,a90,none,a150,none,a135,a135,none,a135,none, 0.025008, 0.022623, 0.0257664, 0.01603, 0.012471,buy
2020-10-09,none,none,none,none,a60,a90,none,a150,none,none,a135,none,a135,none, 0.026369, 0.022481, 0.0108973, 0.02094, 0.024193,buy
2020-10-10,none,none,none,none,a60,a90,a180,a150,none,none,a135,none,a135,none,-0.022844,-0.002062,-0.0042930,-0.00474,-0.005246,sell
2020-10-11,none,none,none,none,a60,a90,a180,a150,none,none,a135,none,a135,none,-0.022844,-0.002062,-0.0042930,-0.00474,-0.005246,sell
2020-10-12,none,none,none,none,a60,a90,a180,a150,a90,none,none,none,none,none, 0.002010,-0.007404, 0.0426373, 0.00286,-0.012957,buy
2020-10-13,none,none,none,none,a60,a90,a180,a150,a90,none,none,none,none,none, 0.002010,-0.007404, 0.0426373, 0.00286,-0.012957,buy
2020-10-14,none,none,none,none,a60,a90,a180,a150,a90,none,none,none,none,none, 0.002010,-0.007404, 0.0426373, 0.00286,-0.012957,buy
2020-10-15,none,none,none,none,a60,none,a180,none,a90,none,none,a180,none,none, 0.035990, 0.036376, 0.0094842, 0.03392, 0.033915,buy
2020-10-16,none,none,none,none,none,none,a180,none,a90,a120,none,a180,none,none, 0.035990, 0.036376, 0.0067009, 0.03482, 0.033915,buy
2020-10-17,none,none,none,none,none,none,a180,none,a90,a120,a150,a180,none,none, 0.036059, 0.049621, 0.0051346, 0.03945, 0.043651,buy
2020-10-18,none,none,none,none,none,none,none,none,a90,a120,a150,a180,none,none,-0.001612, 0.068423, 0.0055124, 0.00027,-0.001612,buy
2020-10-19,none,none,none,none,none,none,none,none,none,a120,a150,a180,a120,none,-0.006646, 0.041062,-0.0222744,-0.00146,-0.029433,sell
2020-10-20,none,none,none,none,a45,none,none,none,none,a120,a150,a180,a120,none,-0.006646, 0.041062,-0.0222744,-0.00146,-0.029433,sell
2020-10-21,none,none,none,none,a45,none,none,none,none,a120,a150,a180,a120,none,-0.006646, 0.041062,-0.0222744,-0.00146,-0.029433,sell
2020-10-22,none,a135,none,none,a45,none,none,none,none,a120,none,none,a120,none,-0.024036,-0.031873,-0.0100447,-0.04280, 0.017132,sell
2020-10-23,none,a135,none,none,a45,none,none,a135,none,none,none,none,a120,none,-0.048583,-0.048518,-0.0255615,-0.05543, 0.036814,sell
2020-10-24,none,a135,none,a0,none,none,none,a135,none,none,none,none,a120,none,-0.048583,-0.031433, 0.0260074,-0.03890, 0.037871,sell
2020-10-25,none,a135,none,a0,none,none,none,a135,none,none,none,none,none,none,-0.005325,-0.042245,-0.0123397,-0.03452, 0.008687,sell
2020-10-26,none,a135,none,a0,a30,none,none,a135,none,none,none,none,none,none,-0.001785,-0.039518,-0.0013630,-0.02711, 0.002141,sell
2020-10-27,none,a135,none,a0,a30,none,none,a135,none,none,none,none,none,none,-0.001785,-0.039518,-0.0013630,-0.02711, 0.002141,sell
2020-10-28,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none, 0.000396,-0.001988,-0.0042844,-0.01186,-0.005049,sell
2020-10-29,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none, 0.000396,-0.001988,-0.0042844,-0.01186,-0.005049,sell
2020-11-04,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.006281, 0.000293, 0.0644008,-0.00970,-0.006332,buy
2020-11-05,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.006281, 0.000293, 0.0644008,-0.00970,-0.006332,buy
2020-11-06,none,none,none,none,none,none,a150,none,none,none,a180,none,none,a30,-0.066593,-0.100115,-0.0959777,-0.02724,-0.071179,sell
2020-11-07,none,none,none,none,none,none,a150,a120,none,none,a180,none,none,a30,-0.066593,-0.103584,-0.0959777,-0.02724,-0.071179,sell
2020-11-08,none,none,none,none,none,none,a150,a120,none,none,a180,none,none,a30,-0.066593,-0.103584,-0.0959777,-0.02724,-0.071179,sell
2020-11-09,none,none,none,none,none,none,a150,a120,none,none,a180,a150,none,a30, 0.012290, 0.053233, 0.0004856,-0.01397, 0.047010,buy
2020-11-10,none,none,none,none,none,none,a150,a120,none,none,a180,a150,none,a30, 0.012290, 0.053233, 0.0004856,-0.01397, 0.047010,buy
2020-11-11,none,a135,none,none,none,a60,none,a120,a60,none,a180,a150,none,a30, 0.002655,-0.051878,-0.0156411, 0.03601,-0.003023,sell
2020-11-12,none,a135,none,none,none,a60,none,a120,a60,none,a180,a150,none,a30, 0.002655,-0.051878,-0.0156411, 0.03601,-0.003023,sell
2020-11-13,none,a135,none,none,none,a60,none,a120,a60,a90,none,a150,a90,a30,-0.072667,-0.132869,-0.1305808,-0.04154,-0.130581,sell
2020-11-14,none,a135,none,none,none,a60,none,none,a60,a90,none,a150,a90,a30, 0.083384,-0.070762,-0.0462576, 0.08643,-0.068474,sell
2020-11-15,none,a135,none,none,none,a60,none,none,a60,a90,none,none,a90,a30, 0.029266,-0.081654,-0.0694314, 0.25621,-0.069431,sell
2020-11-16,none,a135,none,none,none,a60,none,none,a60,a90,none,none,a90,a30, 0.029266,-0.081654,-0.0694314, 0.25621,-0.069431,sell
2020-11-17,none,none,none,none,none,a60,none,none,a60,a90,none,none,a90,a30, 0.025265,-0.082135,-0.0721052, 0.14039,-0.014509,sell
2020-11-18,none,none,none,none,none,a60,none,none,none,a90,none,none,a90,a30,-0.044633, 0.026545, 0.0304382, 0.01548, 0.005888,buy
2020-11-19,none,none,none,none,none,none,a135,none,none,a90,none,none,none,a30,-0.007820, 0.020222, 0.0085058, 0.01431, 0.037550,buy
2020-11-20,a150,none,none,none,none,none,a135,none,none,none,none,none,none,a30,-0.041749,-0.041749,-0.0444770,-0.04448,-0.038428,sell
2020-11-21,a150,none,none,none,none,none,a135,none,none,none,none,a135,none,a30,-0.048833,-0.048833,-0.0488334,-0.05466,-0.052098,sell
2020-11-22,a150,a120,none,none,none,none,a135,none,none,none,none,a135,none,a30,-0.046106,-0.046106,-0.0488334,-0.05466,-0.052098,sell
2020-11-23,a150,a120,none,none,none,none,a135,none,none,none,none,a135,none,a30,-0.046106,-0.046106,-0.0488334,-0.05466,-0.052098,sell
