Date,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-15,none,none,none,none,none,none,none,a120,a60,a120,a120,a60,none,a60,none,none,a135,a135,none,a30,none,-0.0097473,-0.00845965,-0.013136,-0.0097473,-0.012291,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,a30,none,-0.0277345,-0.02206015,-0.028073,-0.0244694,-0.027019,sell
2020-07-17,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,a135,a45,a30,none,-0.0067410,-0.00728180,-0.011289,-0.0116020,-0.009129,sell
2020-07-18,none,none,none,none,none,a60,none,a150,a90,a150,a150,none,none,none,none,none,none,a135,a45,none,none, 0.0126879, 0.01089959, 0.001552, 0.0087956, 0.008796,buy
2020-07-19,none,none,none,none,none,a60,none,none,a120,none,none,none,a60,a0,none,none,none,a135,a45,none,none, 0.0000298, 0.00248734, 0.001765, 0.0017137, 0.001911,buy
2020-07-20,none,none,none,none,none,a60,none,none,a120,none,none,a0,none,a0,none,none,none,a135,a45,none,none, 0.0005719, 0.00403374,-0.000020,-0.0000202, 0.000177,buy
2020-07-21,none,none,none,none,none,a60,none,none,none,none,none,a0,a90,none,none,none,none,a135,a45,none,none, 0.0097225, 0.00171020, 0.008548, 0.0085484, 0.006719,buy
2020-07-22,none,none,none,none,none,a60,none,a150,a150,a150,a150,none,none,none,none,none,none,a135,a45,none,none, 0.0174110, 0.01185572, 0.001578, 0.0157710, 0.016134,buy
2020-07-23,none,none,none,none,none,a60,none,none,none,none,a150,none,a120,none,none,a90,none,none,a45,none,none, 0.0084029,-0.00007032, 0.002379, 0.0022031, 0.010182,buy
2020-07-24,none,none,none,none,none,a60,none,a120,none,a120,a120,none,none,a60,a150,a90,none,none,a45,none,none, 0.0036206, 0.00456605,-0.000502, 0.0306556,-0.000502,buy
2020-07-25,none,none,none,none,none,a60,none,none,none,none,a120,a60,a150,none,a150,a90,none,none,a45,none,none, 0.0226548, 0.01169718, 0.016651, 0.0370459, 0.016988,buy
2020-07-26,none,none,none,none,none,none,none,a90,a150,a90,a90,none,a150,a90,a150,a90,none,none,a45,none,none, 0.0183397, 0.01532385, 0.011665, 0.0291442, 0.030947,buy
2020-07-27,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a150,a90,a150,none,a45,none,a30, 0.0252370, 0.02523697, 0.028881, 0.0252370, 0.025936,buy
2020-07-28,none,a120,none,none,none,none,none,a60,a120,a60,a60,none,none,a120,a150,a90,a150,none,a45,none,a30, 0.0414731, 0.04402096, 0.043375, 0.0440210, 0.042282,buy
2020-07-29,none,a120,none,none,none,none,none,none,none,a60,a60,a120,a150,a120,a150,a90,a150,none,a45,none,a30, 0.0295164, 0.03099161, 0.030355, 0.0309916, 0.039386,buy
2020-07-30,none,a120,none,none,none,none,none,none,a90,none,none,a120,a150,a150,a150,a90,a150,none,a45,a45,a30, 0.0222845, 0.01863711, 0.022285, 0.0196962, 0.019484,buy
2020-07-31,none,a120,none,none,none,none,a0,none,a90,none,none,a150,none,a150,none,a90,a150,none,a45,a45,a30, 0.0084726, 0.00914891, 0.008473, 0.0163355, 0.008850,buy
2020-08-01,none,a120,none,none,none,none,a0,a0,a60,a0,none,a150,a120,none,none,none,a150,a150,a45,a45,a30, 0.0147738,-0.00317733, 0.014774, 0.0164602,-0.003177,buy
2020-08-02,none,none,none,none,none,none,a0,a0,a60,a0,a0,none,none,none,none,none,a150,a150,a45,a45,a30,-0.0013693,-0.00611122,-0.001081,-0.0022982,-0.007046,sell
2020-08-03,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45,a30,-0.0111656,-0.01346015,-0.011166,-0.0106637,-0.013111,sell
2020-08-04,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,a150,a45,a45,a30,-0.0011064,-0.00110639,-0.001218,-0.0064058,-0.001443,sell
2020-08-05,none,none,none,none,none,none,a0,none,none,none,none,none,a60,a150,none,none,none,a150,a45,a45,a30,-0.0001580,-0.00015803, 0.000017,-0.0028587,-0.000278,buy
2020-08-06,none,a135,none,none,none,none,none,a60,a0,a60,none,a150,a60,none,none,none,none,a150,a45,a45,a30, 0.0028611, 0.00601215, 0.003618, 0.0035605, 0.002861,buy
2020-08-07,none,a135,none,none,none,none,none,none,a0,a60,a60,none,none,a120,none,none,none,a150,a45,none,a30,-0.0066115, 0.00073587,-0.002253,-0.0010334,-0.006949,sell
2020-08-08,none,a135,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,a150,a45,none,a30,-0.0060093,-0.00187778,-0.002789,-0.0017632,-0.006009,sell
2020-08-09,none,a135,none,none,none,a90,none,a90,none,a90,a90,a120,none,a90,none,none,none,none,a45,none,a30,-0.0068112, 0.00182038,-0.007588, 0.0000912, 0.000091,sell
2020-08-10,none,none,none,none,none,a90,none,none,none,none,a90,none,a0,a90,none,none,none,none,a45,none,a30, 0.0026379, 0.00512142,-0.000762, 0.0017501, 0.001350,buy
2020-08-11,none,none,none,none,none,a90,none,a120,a60,a120,none,a90,a0,none,none,none,none,none,a45,none,none,-0.0184501,-0.01521897,-0.017142,-0.0171418,-0.018704,sell
2020-08-12,none,none,none,none,none,a90,none,none,a60,a120,a120,none,none,a60,none,none,none,none,a45,none,none,-0.0257152,-0.03154015,-0.024689,-0.0264408,-0.025449,sell
2020-08-13,a150,a150,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0258358, 0.01191563, 0.011902, 0.0202507, 0.025836,buy
2020-08-14,a150,a150,none,none,a0,none,none,a150,a90,a150,a150,a60,none,none,none,none,none,none,a45,none,none, 0.0135613, 0.00372895,-0.025348, 0.0142825, 0.014602,buy
2020-08-15,a150,a150,a150,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,none, 0.0294077, 0.01072412, 0.030869, 0.0252360, 0.019756,buy
2020-08-16,none,a150,a150,a150,a0,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a45,a60,none, 0.0356560, 0.04985618, 0.034562, 0.0297006, 0.011907,buy
2020-08-17,none,none,a150,a150,a0,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a45,a60,none, 0.0467413, 0.04143611, 0.035712, 0.0373582, 0.019387,buy
2020-08-18,none,none,a150,a150,a0,none,none,a150,a150,a150,a150,a0,a90,none,none,none,none,none,a45,a60,none, 0.0088557, 0.00591144, 0.004342, 0.0056736,-0.000122,buy
2020-08-19,none,none,none,a150,a0,none,none,none,none,a150,a150,a0,a120,none,none,none,none,none,a45,a60,none, 0.0135843, 0.01855365, 0.016581, 0.0192395, 0.015144,buy
2020-08-20,a135,none,none,none,a0,none,a30,a120,none,a120,a120,none,a120,none,none,none,none,none,a45,a60,none, 0.0355783, 0.02882271, 0.025617, 0.0257949,-0.012754,buy
2020-08-21,a135,none,none,none,a0,none,a30,none,none,a120,a120,none,a150,a60,none,none,none,none,a45,a60,none, 0.0374448, 0.03777285, 0.032737, 0.0061602, 0.031403,buy
2020-08-22,a135,none,a135,none,none,none,a30,a90,a150,a90,none,none,a150,none,none,none,none,none,a45,none,none,-0.0157974,-0.00887219,-0.003435,-0.0064741, 0.008973,sell
2020-08-23,a135,none,a135,none,none,none,a30,none,none,a90,a90,a60,none,a90,none,none,none,none,a45,none,none, 0.0055815,-0.00019469, 0.000869, 0.0080254, 0.007600,buy
2020-08-24,none,none,a135,a135,none,a120,a30,a60,a120,a60,none,none,none,a90,none,none,none,none,a45,none,none, 0.0374324, 0.03597191, 0.044185, 0.0435909, 0.041364,buy
2020-08-25,none,none,a135,a135,none,a120,none,none,a120,a60,a60,a90,none,a120,none,a120,none,none,a45,none,none, 0.0065308, 0.00716525, 0.017069, 0.0199211, 0.019668,buy
2020-08-26,none,none,none,a135,none,a120,none,none,a90,none,none,none,a150,a120,none,a120,none,none,a45,none,none,-0.0179856, 0.00039993,-0.037333,-0.0113190,-0.039090,sell
2020-08-27,a120,none,none,a135,none,a120,none,none,a90,none,none,a120,none,none,none,a120,none,none,a45,none,none,-0.0232802,-0.01695614,-0.001333, 0.0072700,-0.019221,sell
2020-08-28,a120,none,none,none,none,none,none,a0,none,none,none,a120,a120,a150,none,a120,none,none,a45,none,none,-0.0164725,-0.00492752, 0.006464, 0.0181770, 0.001070,buy
2020-08-29,a120,none,none,none,none,none,none,a0,a60,a0,a0,none,none,none,none,a120,none,none,a45,none,none, 0.0195019, 0.02370203, 0.023261, 0.0293971, 0.023648,buy
2020-08-30,a120,none,a120,none,none,none,none,none,none,none,a0,a150,a90,none,none,a120,none,none,a45,none,none,-0.0180205,-0.01188418, 0.001500,-0.0115522,-0.021602,sell
2020-08-31,a120,none,a120,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,-0.0279207,-0.03257637,-0.007102,-0.0294295,-0.028327,sell
2020-09-01,none,none,a120,a120,none,a135,a45,none,none,none,none,none,none,a150,none,none,none,none,a45,none,none, 0.0266608, 0.01443561, 0.013821, 0.0265729,-0.000698,buy
2020-09-02,none,none,a120,a120,none,a135,a45,a60,a0,none,none,none,a60,a150,none,none,none,none,a45,none,none, 0.0196836,-0.00274857, 0.020846, 0.0227743,-0.005565,buy
2020-09-03,none,none,a120,a120,none,a135,a45,a60,a0,a60,a60,none,none,none,none,none,none,none,a45,none,none, 0.0451182, 0.03595595, 0.034959, 0.0502422,-0.013894,buy
2020-09-04,none,none,none,a120,none,a135,a45,none,none,none,none,a150,none,a120,none,none,none,none,a45,none,none, 0.0040934, 0.03557884, 0.043416, 0.0059845, 0.032363,buy
2020-09-05,none,none,none,a120,none,none,none,a90,none,a90,a90,a150,none,none,none,none,none,none,a45,none,none, 0.0057031, 0.02205172, 0.027677,-0.0019583, 0.020674,buy
2020-09-06,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,a45,none,none,-0.0061170,-0.01415207,-0.022192,-0.0029967,-0.000738,sell
2020-09-07,none,none,none,none,none,none,none,a120,a60,none,none,a120,a0,a90,none,a135,none,none,a45,none,none,-0.0103133,-0.02375178,-0.006609,-0.0023852,-0.007661,sell
2020-09-08,none,none,none,none,none,none,none,a120,a60,a120,a120,none,none,none,none,a135,none,none,a45,none,none,-0.0063233,-0.01529318,-0.004522,-0.0091279,-0.007625,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,a45,none,none,-0.0228685,-0.02848305,-0.032668,-0.0306520,-0.023548,sell
2020-09-10,none,none,none,none,none,a150,none,a150,a90,a150,a150,a90,none,a60,none,a135,none,none,a45,none,none,-0.0113566,-0.03444672,-0.031813,-0.0329115,-0.034447,sell
2020-09-11,none,none,none,none,none,a150,none,none,none,none,a150,none,a60,none,none,a135,none,none,a45,none,none,-0.0198959,-0.01766494,-0.018389,-0.0240714,-0.013062,sell
2020-09-12,none,none,none,none,none,a150,a60,none,a120,none,none,a60,a60,none,none,a135,none,none,a45,none,none,-0.0261853,-0.02037234,-0.032161,-0.0317734,-0.029624,sell
2020-09-13,none,none,none,none,none,a150,a60,none,a120,none,none,a60,none,none,none,a135,none,none,a45,a90,none,-0.0263251,-0.01528008, 0.002428,-0.0112005,-0.027812,sell
2020-09-14,none,none,none,none,none,a150,a60,a150,a150,none,none,none,a90,a0,none,none,none,none,a45,a90,none,-0.0105094,-0.01108659, 0.016564, 0.0016906,-0.011523,sell
2020-09-15,a90,none,none,none,none,none,a60,a150,a150,a150,a150,none,none,a0,none,none,none,none,a45,a90,none, 0.0064112,-0.00237068,-0.004241,-0.0103920,-0.007651,sell
2020-09-16,a90,a150,none,none,none,none,a60,a120,none,none,none,none,a120,none,none,none,none,none,a45,a90,a0, 0.0036128,-0.03490378,-0.029220,-0.0271274,-0.033619,sell
2020-09-17,a90,a150,none,none,none,none,a60,a120,none,a120,a120,a0,none,none,none,none,none,none,a45,a90,a0,-0.0020056,-0.02383326,-0.023833,-0.0266401,-0.019819,sell
2020-09-18,a90,a150,none,none,none,none,a60,a90,a150,none,none,none,a150,a60,none,none,none,none,a45,a90,a0,-0.0026754,-0.03077897,-0.031795,-0.0290115,-0.029011,sell
2020-09-19,a90,a150,a90,none,none,none,none,a90,a150,a90,a90,none,none,a60,a150,none,none,none,a45,none,a0,-0.0017859,-0.02793039,-0.018795,-0.0274977,-0.003167,sell
2020-09-20,none,a150,a90,none,none,none,none,a60,a120,none,none,none,none,a90,a150,a150,none,none,a45,none,a0,-0.0039181,-0.00718358,-0.008055,-0.0052385,-0.007573,sell
2020-09-21,none,a150,a90,a90,none,none,none,a60,a120,a60,a60,a60,none,a90,a150,a150,none,none,a45,none,a0, 0.0004640, 0.00057381, 0.004151,-0.0021301,-0.002803,buy
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,a0,-0.0147704,-0.01200984,-0.028192,-0.0080004,-0.013272,sell
2020-09-23,none,none,a90,a90,none,none,none,none,a90,none,none,a90,none,a120,a150,a150,a150,none,none,none,a0, 0.0011766,-0.01125578, 0.011351,-0.0124321, 0.011780,buy
2020-09-24,none,none,none,a90,none,none,none,none,none,none,none,a90,a120,none,a150,a150,a150,none,none,none,a0, 0.0094859, 0.01396696, 0.017829, 0.0080722, 0.021808,buy
2020-09-25,none,none,none,a90,none,none,none,a0,a60,a0,a0,none,none,a150,none,a150,a150,none,none,none,a0, 0.0274003, 0.03180597, 0.021410, 0.0240367, 0.028534,buy
2020-09-26,none,none,none,none,none,none,none,none,none,none,a0,a120,a90,none,none,a150,a150,a150,none,none,a0,-0.0166621,-0.01411509,-0.016094,-0.0140624,-0.023073,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a150,none,none,a0,-0.0079408,-0.01169230,-0.008964,-0.0075807,-0.007581,sell
2020-09-28,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a150,none,none,none, 0.0042809,-0.00199142, 0.000825,-0.0036678,-0.001589,buy
2020-09-29,none,a135,none,none,none,none,none,a60,a0,none,none,a150,a60,none,none,none,none,a150,none,none,none, 0.0108191, 0.00978246, 0.014109, 0.0106689, 0.009961,buy
2020-09-30,none,a135,none,none,none,none,none,a60,a0,a60,a60,none,none,a150,none,none,none,a150,none,none,none,-0.0000787, 0.01286974, 0.001169, 0.0124021, 0.000215,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.0005426,-0.00249670, 0.001195,-0.0039297,-0.003930,sell
2020-10-02,none,a135,none,none,none,none,none,a90,none,a90,none,none,none,a120,a135,none,none,none,none,none,none,-0.0153115,-0.01740160,-0.016623,-0.0141754,-0.001541,sell
2020-10-03,none,a135,none,none,none,none,none,none,none,a90,a90,none,none,a120,a135,none,none,none,none,none,none,-0.0293030,-0.01313649,-0.039890,-0.0309460, 0.001849,sell
2020-10-04,none,a135,none,none,none,none,none,a120,none,none,none,a150,a0,none,a135,none,none,none,none,none,none,-0.0139753,-0.01731191,-0.015552,-0.0021008,-0.009350,sell
2020-10-05,none,none,none,none,none,none,none,a120,a60,a120,a120,none,none,a90,a135,none,none,none,none,none,none,-0.0036895,-0.02247921,-0.001661, 0.0015735,-0.004581,sell
2020-10-06,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,a135,none,none,none,none, 0.0059002, 0.00033592, 0.005846, 0.0077251, 0.005186,buy
2020-10-07,none,none,none,none,none,none,none,a150,a90,a150,none,a120,none,a60,a135,none,a135,none,none,none,none, 0.0037617, 0.00085946, 0.004387, 0.0038855, 0.002108,buy
2020-10-08,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a60,a135,none,a135,none,none,a120,none, 0.0079029, 0.00715307, 0.006576, 0.0071531, 0.004983,buy
2020-10-09,none,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,a135,a135,none,a120,none,-0.0113652,-0.00860234,-0.012510,-0.0114869,-0.012067,sell
2020-10-10,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a135,a135,none,a120,none,-0.0089085, 0.00664982,-0.018613,-0.0089085,-0.009535,sell
2020-10-11,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,a135,none,a120,none,-0.0076396,-0.01511424,-0.006757,-0.0067566,-0.004399,sell
2020-10-12,none,none,none,none,none,none,none,a150,a150,a150,a150,a60,none,a0,none,none,none,a135,none,a120,none,-0.0032498,-0.01114622,-0.024110,-0.0118915,-0.012799,sell
2020-10-13,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a0,none,none,none,a135,none,a120,none,-0.0135472,-0.01400481,-0.017313,-0.0140973,-0.013978,sell
2020-10-14,none,none,none,none,none,none,none,a120,none,a120,a120,none,a120,none,none,none,none,a135,none,none,none,-0.0171233,-0.01020612,-0.011164,-0.0115699,-0.014367,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,-0.0410857,-0.03446308,-0.050978,-0.0087800,-0.010183,sell
2020-10-16,none,none,none,none,none,none,none,a90,a150,a90,a90,a0,a150,a60,a120,none,none,none,none,none,none,-0.0069512,-0.00673258,-0.022002,-0.0082255, 0.007227,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a60,a120,none,none,none,none,none,none,-0.0070077,-0.01222252,-0.030155,-0.0109732,-0.007313,sell
2020-10-18,none,none,none,none,none,none,none,a60,a120,a60,a60,none,none,a90,a120,none,none,none,none,none,none, 0.0112735, 0.01393898, 0.014929, 0.0134407, 0.019869,buy
2020-10-19,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,a120,none,a120,none,none,none,none,-0.0042371,-0.00649760,-0.012383,-0.0049426, 0.003625,sell
2020-10-20,none,none,none,none,none,none,none,none,a90,none,none,a60,a150,none,a120,none,a120,none,none,a135,none,-0.0098418,-0.00897106,-0.012445,-0.0058313,-0.006458,sell
2020-10-21,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,a120,none,a120,none,none,a135,none,-0.0098171,-0.01375362,-0.009324, 0.0041744, 0.000563,sell
2020-10-22,none,a135,none,none,none,none,none,a0,a60,a0,a0,none,a120,none,a120,none,a120,a120,none,a135,none,-0.0076077,-0.00487768,-0.005350,-0.0048707,-0.001104,sell
2020-10-23,none,a135,none,none,none,none,none,a0,none,a0,a0,a90,none,a150,none,none,a120,a120,none,a135,none,-0.0045385,-0.00570636,-0.004836,-0.0048359,-0.003912,sell
2020-10-24,none,a135,none,none,a0,none,a60,none,none,none,none,none,a90,none,none,none,a120,a120,none,a135,none,-0.0052396,-0.01909109,-0.010503, 0.0106446, 0.009172,sell
2020-10-25,none,a135,none,none,a0,none,a60,none,none,none,none,a120,none,none,none,none,none,a120,none,a135,none,-0.0001648, 0.00229412,-0.001488, 0.0002015,-0.000877,buy
2020-10-26,none,a135,none,none,a0,none,a60,none,none,none,none,a120,a60,none,none,none,none,a120,none,none,none,-0.0037958,-0.00317188, 0.006011,-0.0010223,-0.000225,buy
2020-10-27,none,a135,none,none,a0,none,a60,a60,a0,a60,a60,none,none,none,none,none,none,a120,none,none,a30,-0.0041576, 0.01091326,-0.001983,-0.0007922,-0.009150,sell
2020-10-28,none,none,none,a90,none,none,a60,none,none,none,a60,a150,none,a150,none,none,none,none,none,none,a30, 0.0228951, 0.02503909, 0.006020, 0.0059247, 0.008683,buy
2020-10-29,none,none,none,a90,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,a30, 0.0172423, 0.01482417, 0.004734, 0.0023289, 0.003451,buy
2020-10-30,none,none,none,a90,none,none,none,a90,none,a90,a90,none,none,a120,none,none,none,none,none,none,a30, 0.0174649, 0.01744051,-0.009695, 0.0043476, 0.007764,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a30, 0.0079283, 0.00802632,-0.002235, 0.0077105, 0.017269,buy
2020-11-01,none,none,none,a90,none,none,none,a120,a60,a120,a120,none,none,none,none,none,none,none,none,a150,a30, 0.0047503, 0.00525526, 0.002832,-0.0058993,-0.002891,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,a120,a120,none,none,a90,none,none,none,none,none,a150,a30,-0.0037581, 0.01535688,-0.007968, 0.0044978, 0.006766,buy
2020-11-03,none,none,none,a90,none,none,none,a150,a90,none,none,a150,none,a90,none,none,none,none,none,a150,a30, 0.0114658, 0.02056431, 0.025827, 0.0122663, 0.021170,buy
2020-11-04,none,none,none,a90,none,none,none,a150,a90,a150,a150,none,none,none,none,none,none,none,none,a150,none,-0.0086646,-0.00550891,-0.009210,-0.0058562,-0.005486,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,a150,none, 0.0155588, 0.01423474, 0.014058, 0.0138485, 0.018588,buy
2020-11-06,none,none,none,a90,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,a30,a150,none, 0.0136514, 0.02460512, 0.010302, 0.0208140, 0.022189,buy
2020-11-07,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none, 0.0012028,-0.00322937, 0.003567,-0.0007956, 0.002583,buy
2020-11-08,none,none,none,a90,none,none,none,a150,a150,a150,none,a90,a90,none,none,none,none,none,a30,none,none,-0.0047222,-0.01015829,-0.013526,-0.0073560,-0.004625,sell
2020-11-09,none,none,none,a90,none,none,none,a150,none,a150,a150,none,a120,a0,none,a150,none,none,a30,none,none, 0.0087713, 0.00556755, 0.006763,-0.0157184, 0.008119,buy
2020-11-10,none,none,none,a90,none,none,none,a120,none,none,none,a60,a120,a0,none,a150,none,none,a30,none,none, 0.0037020, 0.01958193,-0.010910,-0.0020467, 0.005122,buy
2020-11-11,none,a135,none,none,none,none,none,a120,none,a120,a120,a60,none,none,none,a150,none,none,a30,none,none,-0.0103136,-0.00761548,-0.009550,-0.0022333,-0.009951,sell
2020-11-12,none,a135,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a150,none,none,a30,none,none,-0.0044210,-0.00107940,-0.012289,-0.0010204,-0.001079,sell
2020-11-13,none,a135,none,none,none,none,none,a90,a150,a90,a90,none,none,none,a90,a150,a90,none,a30,none,a45, 0.0013213, 0.00132129,-0.002370, 0.0043502, 0.005688,buy
2020-11-14,none,a135,none,none,none,none,none,none,a120,none,none,a0,none,a60,a90,a150,a90,none,a30,none,a45,-0.0210573,-0.02154327,-0.020974, 0.0053792, 0.004907,sell
2020-11-15,none,a135,none,none,none,none,a60,a60,a120,a60,a60,a0,none,none,a90,none,a90,none,a30,none,a45,-0.0087618,-0.00344222,-0.014371,-0.0117564,-0.001474,sell
2020-11-16,none,a135,none,none,none,none,a60,none,a90,none,none,none,a150,a90,a90,none,a90,a90,a30,none,a45, 0.0094895, 0.01172361, 0.004381, 0.0105479, 0.009503,buy
2020-11-17,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a90,none,a90,a90,a30,none,a45,-0.0352250,-0.01118880,-0.035920,-0.0364283,-0.031532,sell
2020-11-18,none,none,none,none,none,none,a60,none,a60,none,none,none,a120,a120,a90,none,a90,a90,a30,none,a45,-0.0016019, 0.00143284,-0.001602, 0.0011079, 0.001190,buy
2020-11-19,none,none,none,none,none,none,a60,a0,a60,a0,a0,a60,none,none,a90,none,none,a90,a30,none,a45, 0.0048770, 0.00453111, 0.011876,-0.0008804, 0.004877,buy
2020-11-20,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a150,none,none,none,a90,a30,none,a45,-0.0050251, 0.00027640,-0.010890,-0.0102339,-0.010234,sell
2020-11-21,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a135,none,a90,a30,none,none, 0.0252586, 0.01908966,-0.035475, 0.0267179, 0.006649,buy
2020-11-22,none,a120,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,a90,a30,none,none, 0.0211729, 0.04077807,-0.030272, 0.0208512, 0.027032,buy
2020-11-23,none,a120,none,none,none,none,none,a60,a0,a60,none,none,a60,none,none,a135,none,none,a30,none,none,-0.0221551,-0.01936815,-0.013592,-0.0133584,-0.021945,sell
2020-11-24,none,a120,none,none,none,none,none,a60,none,a60,a60,a120,none,none,none,a135,none,none,a30,none,none,-0.0402178,-0.03777345, 0.017925,-0.0349700,-0.031236,sell
2020-11-25,none,a120,a60,none,none,none,none,none,none,none,none,a120,none,a150,none,a135,none,none,a30,none,none,-0.0060322,-0.00928710,-0.007219,-0.0076283,-0.009013,sell
2020-11-26,a60,a120,a60,none,none,none,none,a90,none,a90,a90,none,none,none,none,a135,none,none,a30,none,none, 0.0052731, 0.00511460, 0.008135, 0.0074979, 0.004352,buy
2020-11-27,a60,none,a60,none,none,none,none,a90,none,none,a90,a150,a0,none,none,none,none,none,a30,none,none, 0.0116875, 0.00277922, 0.009339, 0.0106183,-0.000108,buy
2020-11-28,a60,none,a60,a60,none,none,none,none,a60,a120,none,none,a0,a120,none,none,none,none,a30,none,none,-0.0083242,-0.00187917,-0.008571,-0.0075051,-0.010089,sell
2020-11-29,a60,none,a60,a60,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,a30,none,a60,-0.0191155,-0.00861678,-0.014497,-0.0127124,-0.018765,sell
2020-11-30,a60,none,none,a60,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a30,none,a60,-0.0219519,-0.02836831,-0.025718,-0.0322981,-0.022935,sell
2020-12-01,a60,none,none,a60,none,none,none,a150,a90,a150,a150,none,none,a90,none,none,none,none,a30,none,a60,-0.0210493,-0.02595792,-0.024331,-0.0251884,-0.026348,sell
2020-12-02,none,none,none,a60,none,none,none,a150,none,none,a150,a150,a60,none,none,none,none,none,a30,none,a60,-0.0079795,-0.00761831,-0.008244,-0.0206705,-0.012573,sell
2020-12-03,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a60,none,a120,none,none,a30,none,a60, 0.0068793, 0.02906259, 0.008056, 0.0203738, 0.009826,buy
2020-12-04,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,a60, 0.0121616, 0.01482833, 0.013369, 0.0152622, 0.009749,buy
2020-12-05,none,none,a45,none,none,a150,none,none,a150,none,none,a120,a90,none,none,a120,none,none,none,none,a60, 0.0109764, 0.01233744, 0.011768, 0.0070359, 0.004864,buy
2020-12-06,none,none,a45,none,none,a150,none,a150,a150,a150,a150,none,none,none,none,a120,none,none,none,none,none, 0.0019214,-0.00361093,-0.008666,-0.0068379,-0.006651,sell
2020-12-07,a45,none,a45,none,none,a150,none,none,none,none,none,a90,a120,a0,none,a120,none,none,none,none,none, 0.0018466, 0.00930218, 0.019894, 0.0187215, 0.009443,buy
2020-12-08,a45,none,a45,none,none,a150,none,a120,none,a120,a120,a90,none,a0,none,a120,a60,none,none,none,none, 0.0026466,-0.00395156, 0.000527,-0.0072659,-0.006536,sell
2020-12-09,a45,none,a45,a45,none,none,none,a120,none,none,a120,none,a150,none,none,none,a60,none,none,none,none,-0.0095291,-0.01483382,-0.011203,-0.0023220,-0.017114,sell
2020-12-10,a45,none,none,a45,none,none,a90,a90,a150,a90,a90,a60,none,none,none,none,a60,none,none,none,none,-0.0074034, 0.01037567,-0.003359,-0.0017773, 0.003901,sell
2020-12-11,a45,a90,none,a45,none,none,a90,a90,none,none,a90,none,none,none,none,none,a60,none,none,none,none, 0.0018507, 0.01052684, 0.003981, 0.0007154,-0.000299,buy
