Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-27,1,3,2,0,1,1,0,1,1,0.4,2.79,2.97,0,2.44,2.87,2.04,3.04,1.1,-0.036308,-0.047516,-0.0472321,-0.050201,-0.047232,sell
2020-06-28,2,1,0,1,2,1,0,1,4,3.55,0,0.41,2.65,0,0.53,3.72,3.65,5.08,-0.010776,-0.011528,-0.0120520,-0.011528,-0.011528,sell
2020-06-29,2,0,0,1,0,1,0,1,4,1.17,2.95,1.21,0,2.89,2.97,1.05,1.74,2.97,-0.004356, 0.005658, 0.0240257,-0.004356, 0.020894,sell
2020-06-30,2,3,1,2,1,1,0,1,2,4.39,0,3.07,2.47,0,1.77,5.18,5.46,3.61, 0.030681, 0.031674, 0.0086340, 0.028989, 0.028989,buy
2020-07-01,2,0,7,0,0,0,0,4,1,5.77,3.1,2.82,2.84,2.73,0.87,5.41,2.89,2.97, 0.007449, 0.001137, 0.0002511, 0.002522, 0.003965,buy
2020-07-02,2,2,3,4,0,0,3,3,1,5.32,2.87,2.44,2.51,2.89,2.91,3.56,4.31,3.62, 0.035789, 0.023333, 0.0361049, 0.032951, 0.031682,buy
2020-07-03,1,0,3,2,0,2,1,2,1,1.78,3.29,0,0,2.76,2.65,0.84,3.86,1.74, 0.012765, 0.016947, 0.0127739,-0.006564, 0.005853,buy
2020-07-04,0,1,3,0,3,2,0,3,3,3.84,0.78,2.6,2.7,0.51,2.38,0.2,3.72,0.18,-0.014405,-0.005411,-0.0128630,-0.011918,-0.013163,sell
2020-07-05,2,1,2,0,3,1,0,3,3,1.82,3.89,0.62,0.14,3.38,0,2.65,1.91,2.72, 0.026283, 0.016227, 0.0132543, 0.013254, 0.013254,buy
2020-07-06,3,0,2,1,0,1,0,5,2,1.38,3.08,3.71,2.53,3.06,2.47,0,0.59,0, 0.022678, 0.029992, 0.0260603, 0.021585,-0.014477,buy
2020-07-07,0,0,3,3,0,1,1,4,3,3.63,2.97,4.11,2.18,1.5,0,2.51,3.04,2.7, 0.058502, 0.062034, 0.0462308, 0.063101, 0.030607,buy
2020-07-08,0,0,5,0,0,4,2,2,1,3.85,5.84,6.22,2.38,4.75,2.6,2.51,0.76,2.58, 0.064664, 0.044222, 0.0656459, 0.028801, 0.045724,buy
2020-07-09,0,2,4,0,0,3,3,3,1,4.54,4.3,5.37,2.47,5.51,2.67,1.52,3.89,1.59, 0.044633, 0.062391, 0.0418183, 0.044267, 0.048523,buy
2020-07-10,0,2,2,0,0,1,2,5,1,3,3.79,1.47,0,5.38,1.71,2.82,4.12,2.84, 0.009183,-0.005183,-0.0089800,-0.017237, 0.005170,sell
2020-07-11,2,0,2,0,0,2,1,3,2,4.61,0.61,3.72,2.82,1.61,2.77,0,3.93,0, 0.018114, 0.022211, 0.0168837, 0.005740, 0.015177,buy
2020-07-12,2,0,2,0,0,2,0,2,5,4.65,1,1.79,0,1.21,0,2.47,5.48,2.82, 0.063823, 0.059040, 0.0606236, 0.059040, 0.060624,buy
2020-07-13,0,0,1,0,0,1,0,3,4,1.08,2.49,0.55,0.22,3.56,2.89,2.44,2.18,0,-0.025322, 0.039065,-0.0026158, 0.034620,-0.011035,buy
2020-07-14,1,0,2,0,0,3,0,3,0,3.09,0,3.19,2.89,0.36,0.36,0,4.06,0, 0.036289, 0.042501, 0.0423320, 0.017572, 0.034418,buy
2020-07-15,0,3,2,0,0,1,3,4,0,2.92,2.92,3.45,2.44,3.18,1.06,2.79,0.84,2.74,-0.018463, 0.028121, 0.0333252, 0.028171, 0.043946,buy
2020-07-16,0,1,3,0,0,3,4,4,1,2.94,2.95,1.67,2.58,2.72,3.74,1.56,1.51,2.53, 0.012884,-0.000990,-0.0040103, 0.010571, 0.004478,buy
2020-07-17,0,0,4,2,0,3,2,3,1,2.83,2.94,2.96,0,1.84,5.02,2.7,2.83,2.77, 0.005569,-0.004296,-0.0039811, 0.000211,-0.003871,sell
2020-07-18,1,0,1,3,0,2,2,2,1,0.52,2.1,0.42,0.25,2.53,5.67,3.05,2.94,0.21, 0.061557, 0.061996, 0.0184481,-0.002772, 0.020607,buy
2020-07-19,2,0,1,0,1,0,1,3,3,3.43,0.11,2.91,2.58,0,2.01,0.43,2.85,0.43, 0.000192, 0.019334,-0.0049698,-0.007170,-0.002807,buy
2020-07-20,2,0,1,0,3,0,1,2,1,1.8,2.4,0.33,0,2.89,3.9,2.97,0.73,2.97,-0.012196,-0.013854,-0.0235424,-0.014341,-0.014341,sell
2020-07-21,1,2,1,0,1,1,1,2,2,5.42,0,2.75,2.51,0,0.65,0.82,3.95,0,-0.014396, 0.026745,-0.0171791,-0.021908,-0.016762,sell
2020-07-22,0,1,3,3,0,2,2,2,1,5.02,2.95,3.27,2.58,2.72,3.05,2.11,2.95,2.67, 0.008083, 0.019765, 0.0197654, 0.010831, 0.019765,buy
2020-07-23,0,1,4,3,0,1,3,2,2,3.39,2.89,3.09,2.7,2.95,3.35,3.97,5.25,2.82, 0.027880, 0.031448, 0.0307593, 0.031448, 0.018905,buy
2020-07-24,0,3,2,2,0,0,2,3,2,0.41,3.25,3.26,0.23,2.84,3.96,3.82,3.54,2.67,-0.013968,-0.014525,-0.0138680,-0.029109,-0.014183,sell
2020-07-25,0,1,0,2,2,0,1,2,2,2.32,0.71,0.98,1.04,0,1.87,3.84,2.78,0,-0.000677,-0.011842, 0.0122040, 0.009465, 0.004290,buy
2020-07-26,0,0,0,2,2,0,1,0,6,0.1,4.12,4.2,2.74,2.7,0.96,1.7,0.27,2.38,-0.006993,-0.006993,-0.0029057,-0.004367,-0.009249,sell
2020-07-27,0,0,0,3,1,1,1,0,3,3,2.95,2.97,0,0.29,2.77,4.37,2.87,0.24,-0.036769,-0.012002,-0.0029824,-0.032177,-0.004525,sell
2020-07-28,0,2,1,4,2,1,1,3,1,2.81,5.47,5.37,2.92,3.48,0.22,2.26,1.1,3.1,-0.012388,-0.022570,-0.0221607,-0.021989,-0.022161,sell
2020-07-29,0,3,4,3,1,1,3,2,1,3.15,4.9,4.19,2.84,4.65,2.95,5.23,0.73,3.06, 0.050675, 0.031255, 0.0313669, 0.030264, 0.018279,buy
2020-07-30,0,3,3,5,2,3,4,0,1,2.38,6.08,3.42,2.51,5.74,2.89,5.09,3.27,4.01, 0.014593, 0.010122, 0.0101222, 0.010122, 0.003558,buy
2020-07-31,1,0,2,4,2,4,2,0,0,0,1.83,0,0.39,7.04,2.7,6.16,3.59,3.93, 0.028248, 0.051766, 0.0321908, 0.033327, 0.028248,buy
2020-08-01,3,1,0,3,3,1,2,0,2,2.36,2.21,2.51,0,4.54,0.38,5.54,4.57,2.08, 0.017950, 0.013856, 0.0176427, 0.021230, 0.015408,buy
2020-08-02,4,0,0,2,4,1,2,0,1,0,2.95,0.87,2.84,4.89,4.22,2.58,2.97,7.21, 0.003748, 0.000930,-0.0066459, 0.004964,-0.000054,buy
2020-08-03,1,0,0,2,3,1,2,1,1,2.67,0,0,0,0.57,4.32,5.35,5.24,5.9, 0.051182, 0.054920, 0.0491728, 0.035694, 0.037881,buy
2020-08-04,1,0,0,3,2,4,3,1,0,2.49,2.97,2.7,0.82,2.53,8.12,2.31,1.13,7.02, 0.051645, 0.037903, 0.0608238, 0.018934, 0.038997,buy
2020-08-05,1,0,1,3,1,3,6,1,0,2.82,2.53,2.58,2.7,2.56,4.91,2.06,3.52,3.61,-0.008824,-0.001291, 0.0054595, 0.001549,-0.025298,buy
2020-08-06,0,0,2,2,0,3,5,3,0,0.51,2.58,2.49,2.65,2.48,3.63,4.96,2.39,4.22, 0.004086, 0.008965, 0.0088090, 0.014440, 0.008655,buy
2020-08-07,0,2,1,1,0,2,2,2,0,0,0,0.28,1.9,2.53,3.34,4.72,2.44,3.35, 0.036151, 0.044949, 0.0367825, 0.044949, 0.056403,buy
2020-08-08,1,3,0,1,0,2,1,0,1,3.33,0.37,0,2.77,0,0.21,4.56,2.49,0.58, 0.014181, 0.014181, 0.0079871, 0.017409, 0.010170,buy
2020-08-09,1,2,0,0,0,1,1,0,5,2.97,2.67,2.51,0,2.53,2.79,3.58,1.05,2.2, 0.045700, 0.055983,-0.0079275, 0.045700, 0.057931,buy
2020-08-10,1,1,0,0,0,2,1,0,4,4.64,0,0,1.34,0,0.47,1.68,5.86,3.03, 0.023326, 0.033008, 0.0202582, 0.026298, 0.021880,buy
2020-08-11,1,3,0,0,0,2,2,0,3,1.59,2.82,2.92,2.82,1.87,0,4.34,3.28,0, 0.002784,-0.002388, 0.0087222, 0.002810, 0.002597,buy
2020-08-12,0,2,1,0,0,1,2,1,1,2.87,2.42,2.01,0,2.92,2.87,1.62,0.21,2.72, 0.056359, 0.046778, 0.0351869, 0.043249, 0.046778,buy
2020-08-13,1,0,3,2,0,1,3,2,0,2.42,2.67,2.56,1.64,2.58,2.65,1.7,2.7,2.82,-0.023519,-0.006167,-0.0062618,-0.021626, 0.040776,sell
2020-08-14,1,0,0,4,0,1,3,3,1,0.48,5.38,2.6,2.53,2.4,2.7,4.33,2.38,1.42,-0.001008, 0.001361,-0.0063268,-0.007014,-0.005588,sell
2020-08-15,1,1,1,2,0,1,3,2,2,4.5,1.11,0.43,2.82,0.98,0,4.98,2.84,2.44, 0.007814, 0.019371, 0.0193711, 0.021007, 0.053695,buy
2020-08-16,1,1,1,2,3,2,1,2,2,5.64,2.38,4.37,2.92,5.39,2.04,6.02,0.88,0, 0.000805, 0.022844, 0.0169555, 0.046460, 0.038017,buy
2020-08-17,2,2,1,2,2,2,1,1,3,8.87,0,3.25,0.23,1.47,4.34,5.08,3.17,2.79, 0.001634, 0.003592,-0.0007654, 0.008512, 0.008512,buy
2020-08-18,3,3,2,5,0,0,1,1,2,5.08,2.87,2.84,0.14,2.75,3.31,4.35,5.92,0, 0.015860, 0.018683, 0.0172586, 0.020312, 0.019047,buy
2020-08-19,3,2,5,4,0,1,1,1,1,4.28,2.74,3.79,2.56,2.93,3.91,5.23,3.16,2.74,-0.048754,-0.040860,-0.0405164,-0.040997,-0.040860,sell
2020-08-20,1,4,5,2,0,1,2,1,0,1.55,3.45,3.61,0,3.4,2.76,2.23,4.3,2.78,-0.021312,-0.021452,-0.0205339,-0.016308,-0.015239,sell
2020-08-21,1,2,2,2,1,3,1,2,0,2.34,2.95,2.79,2.87,0.89,2.42,4.89,3.44,3.7, 0.062822, 0.062903, 0.0628216, 0.062822, 0.063611,buy
2020-08-22,0,0,2,1,3,1,3,0,2,2.22,4.53,0.26,2.72,2.77,0,4.73,2.4,3,-0.006658,-0.007407,-0.0267478,-0.011494, 0.019832,sell
2020-08-23,0,0,2,2,3,1,1,2,3,2.28,0.74,2.42,2.6,3.54,2.51,4.58,0.21,4.42, 0.042417, 0.044302, 0.0235832, 0.052426, 0.025187,buy
2020-08-24,0,1,4,2,2,1,1,3,1,6.08,3.68,0.52,1.64,4.19,0.54,2.3,3.97,0.69, 0.010751,-0.014852,-0.0317200,-0.018508,-0.018302,sell
2020-08-25,0,3,4,2,1,0,3,2,1,4.57,5.79,4.8,0,3.66,5.33,5.39,2.95,2.08,-0.035405,-0.019922,-0.0116104,-0.015628,-0.012895,sell
2020-08-26,0,3,4,2,2,1,3,0,1,2.87,5.82,5.9,2.72,2.57,5.37,2.6,4.25,3.06, 0.017933, 0.011680, 0.0169488, 0.010776, 0.024348,buy
2020-08-27,0,4,4,0,2,3,1,0,0,0,1.69,3.88,0,2.92,3.2,3.24,3.02,2.95,-0.004564,-0.000606,-0.0082722,-0.019784,-0.008272,sell
2020-08-28,1,4,1,1,2,0,1,0,1,2.97,2.25,0.21,1.92,0.65,0,5.79,2.79,2.74,-0.010514,-0.006375,-0.0063754,-0.009962,-0.006471,sell
2020-08-29,3,2,1,0,3,0,1,0,1,0,5.96,2.38,2.89,4.4,2.69,5.72,0,0, 0.019292, 0.032646, 0.0040400, 0.009409, 0.003675,buy
2020-08-30,1,2,1,1,3,0,1,1,2,2.42,1.48,0.36,2.62,3.25,0.36,5.74,2.4,2.67,-0.021069,-0.023206,-0.0210691,-0.004291, 0.005550,sell
2020-08-31,0,2,0,1,3,3,3,0,1,2.82,3.19,0,2.72,5.92,1.46,2.56,0.58,0.6, 0.000191, 0.000191, 0.0072264, 0.003458,-0.030681,buy
2020-09-01,0,2,1,1,3,3,5,1,1,1.55,2.51,3.29,0,5.57,4.86,2.56,0.52,1.95,-0.015475,-0.014712, 0.0133066,-0.000674,-0.013369,sell
2020-09-02,0,2,1,2,3,1,5,2,1,2.67,2.72,3.8,0,4.02,7.41,4.74,5.3,5.72, 0.008908,-0.019690, 0.0268756, 0.010112, 0.010112,buy
2020-09-03,0,2,2,1,3,1,3,3,1,0,0.45,6.21,2.92,3.29,7.56,1.97,5.37,4.37, 0.026164, 0.019858, 0.0160086, 0.033070, 0.021489,buy
2020-09-04,1,2,1,2,1,1,2,0,1,2.79,0,5.92,0,0,1.74,4.76,3.31,3.17, 0.026499, 0.027654, 0.0220816, 0.027268, 0.022082,buy
2020-09-05,1,1,0,2,1,0,1,0,4,0,2.49,3.58,0,2.87,2.29,2.94,0,0, 0.005643, 0.003839,-0.0309182,-0.006923, 0.005296,sell
2020-09-06,2,0,1,2,1,1,1,0,2,1.1,0,3.8,2.74,0,2.91,4.46,0.14,0, 0.010074, 0.005465, 0.0074881, 0.015927, 0.007488,buy
2020-09-07,1,2,1,0,0,1,1,0,2,2.67,2.82,0.28,2.89,0,0,4.14,3,2.62,-0.003513,-0.003681,-0.0051471,-0.006770,-0.001722,sell
2020-09-08,0,3,2,0,1,1,2,0,0,2.66,1.23,2.62,1.36,2.58,2.7,1.18,0,0, 0.043623, 0.047852, 0.0425648, 0.040372, 0.044569,buy
2020-09-09,0,1,3,0,1,1,2,2,0,3.21,2.58,2.26,2.6,2.62,2.6,1.06,2.62,2.79,-0.022401, 0.033888, 0.0322112,-0.021552, 0.031801,sell
2020-09-10,0,1,1,4,1,1,3,1,1,3.18,2.95,2.53,0,2.77,2.19,3.46,2.89,1.8,-0.004031, 0.020174,-0.0061961, 0.020701, 0.006295,buy
2020-09-11,0,1,0,2,1,0,3,2,2,5.84,0,2.74,0.6,0,2.95,0.85,4.16,2.89,-0.004795,-0.006052, 0.0036358,-0.001962,-0.000076,sell
2020-09-12,0,1,0,1,3,1,1,3,2,4.71,2.87,0,2.77,0.58,0,3.4,5.9,2.88, 0.025225, 0.024331, 0.0059343, 0.027246, 0.038188,buy
2020-09-13,0,1,0,1,4,0,2,2,2,3.13,0.09,2.87,0,2.56,2.47,2.71,2.13,0.53,-0.050870, 0.002763,-0.0478971,-0.002322,-0.001487,sell
2020-09-14,1,2,0,2,0,0,2,2,2,4.34,2.47,0,2.84,0,0,3.06,4.32,4.13, 0.011761, 0.031773, 0.0240961, 0.030163, 0.026076,buy
2020-09-15,1,2,2,3,0,1,2,1,2,3.18,3.73,2.74,2.72,2.53,2.74,3.29,2.95,3.06, 0.004767,-0.002966, 0.0074563,-0.002966, 0.020563,buy
2020-09-16,1,3,4,1,0,2,2,1,2,2.75,5.9,2.32,2.83,3,2.53,0.46,4.5,5.71, 0.009106, 0.013619, 0.0138668, 0.022365, 0.011613,buy
2020-09-17,2,3,1,1,0,2,2,1,2,0,4.57,2.56,0.94,2.84,2.53,3.4,3.15,4.12, 0.005720, 0.068962, 0.0069548, 0.004027, 0.005720,buy
2020-09-18,2,0,0,1,1,0,2,2,3,2.84,3.9,0,0.6,0,0,0.35,3.01,4.14, 0.022371, 0.030248, 0.0215710, 0.020384, 0.022371,buy
2020-09-19,2,0,0,1,1,1,1,1,5,0,2.2,2.28,2.79,3.14,2.62,3.15,0,1.21, 0.002487, 0.000505, 0.0062215, 0.000952, 0.003806,buy
2020-09-20,1,0,0,2,1,0,2,1,2,2.6,3.79,0,0,2.2,0,2.87,2.87,3.62,-0.021133,-0.020745,-0.0244520,-0.017539,-0.021133,sell
2020-09-21,1,0,1,2,1,1,2,4,3,2.79,6.3,2.74,2.6,5.77,3.32,2.95,0,3.62, 0.002243, 0.003327, 0.0022432, 0.013350, 0.001290,buy
2020-09-22,1,2,1,2,1,1,4,0,2,2.74,6.49,3.12,2.89,3.91,4.66,0,2.47,3.45,-0.037887,-0.044545,-0.0367744,-0.019598,-0.057899,sell
2020-09-23,1,2,2,2,1,3,0,1,3,0.27,3.56,3.93,2.4,3.53,5.87,0.77,2.42,4.7, 0.007936, 0.010825, 0.0044380, 0.017773, 0.019405,buy
2020-09-24,1,1,2,2,1,0,0,0,3,3.15,0.44,2.97,0,0.69,1.61,2.89,2.56,4.07, 0.010150,-0.018662, 0.0210945, 0.008978, 0.010888,buy
2020-09-25,4,0,1,2,1,0,0,0,3,2.26,2.74,4.24,0.41,4.71,2.96,0,0,3.42, 0.036810, 0.004913, 0.0049127, 0.034768, 0.027027,buy
2020-09-26,2,2,1,2,1,0,0,1,3,5.79,0,2.68,2.53,2.97,1.31,2.42,1.17,0.3,-0.025997,-0.019669,-0.0201739,-0.021172,-0.038363,sell
2020-09-27,1,1,2,2,2,2,1,1,1,3.26,2.79,0.89,0,2.8,1.2,2.49,2.97,2.74, 0.055436, 0.053928, 0.0119606, 0.052480, 0.054472,buy
2020-09-28,0,2,2,3,1,2,2,1,0,2.85,2.95,5.3,2.7,3.54,5.35,1.02,0,0.68, 0.014377, 0.033425, 0.0207850, 0.033103, 0.034939,buy
2020-09-29,0,2,1,2,0,1,4,2,0,2.53,1.37,6,0.9,2.72,5.32,2.72,2.95,0, 0.057038, 0.063481,-0.0139533, 0.071166, 0.065066,buy
2020-09-30,0,1,1,2,0,1,1,3,0,0,2.6,3.78,2.95,2.77,3.32,0,2.47,2.49, 0.009120, 0.004434,-0.0062082, 0.005223, 0.002349,buy
2020-10-01,1,1,1,3,1,1,0,0,0,3.35,0,0.25,2.58,0,0.33,2.89,2.42,2.49, 0.024266, 0.062487, 0.0680505, 0.067249, 0.067249,buy
2020-10-02,2,1,1,1,2,1,0,0,2,1.17,3.19,0.32,0,1.92,0,0.92,1.61,2.2,-0.026311,-0.028037,-0.0299565,-0.029957,-0.023112,sell
2020-10-03,1,1,1,1,2,0,0,0,2,2.38,0.58,2.92,0.23,3,2.72,0,0.2,2.65, 0.003150, 0.005531, 0.0066369, 0.006637, 0.003451,buy
2020-10-04,1,1,1,2,2,1,0,0,0,5.6,1.88,0,2.67,0,0,2.7,3.43,0, 0.031119, 0.049241, 0.0649666, 0.064741, 0.064393,buy
2020-10-05,0,3,2,1,1,1,1,0,1,4.26,5.84,2.6,0,2.79,2.6,1.68,0.88,2.67, 0.024175, 0.031246, 0.0356867, 0.020557, 0.024175,buy
2020-10-06,0,1,6,3,1,1,1,1,0,4.08,4.66,2.77,2.77,3.09,1.55,2.53,4.13,0, 0.022085, 0.022085, 0.0327035, 0.022085,-0.000649,buy
2020-10-07,0,1,5,5,1,1,1,2,0,1.84,3.59,1.97,1.41,2.32,2.95,2.67,5.37,0.23, 0.035505,-0.021009,-0.0374601,-0.004714,-0.037460,sell
2020-10-08,0,1,4,4,1,0,1,2,0,3.19,0.29,4.8,2.58,5.17,2.72,0,5.87,2.87,-0.008484,-0.003409,-0.0063413,-0.005472,-0.005472,sell
2020-10-09,0,2,3,1,2,0,1,1,2,4.77,0.4,2.95,2.92,3,0.46,1.46,5.31,2.97,-0.042716,-0.032258,-0.0601578,-0.035106,-0.035106,sell
2020-10-10,0,1,3,1,4,1,0,0,2,0.68,2.62,4.08,0,3.86,4.18,2.58,4.01,2.89,-0.003698, 0.013980,-0.0101371,-0.004264,-0.004264,sell
2020-10-11,0,2,3,1,1,0,0,0,2,2.7,0,0.32,2.77,0.48,2.95,0,5.98,0,-0.000752, 0.000293, 0.0026241,-0.000941,-0.000941,sell
2020-10-12,1,2,2,3,1,0,0,1,1,2.47,2.65,2.32,0.62,2.72,4.94,2.79,1.5,2.67,-0.013026,-0.020981,-0.0183403,-0.022768,-0.018006,sell
2020-10-13,1,2,5,2,1,0,1,1,0,2.77,2.42,2.58,1.47,2.34,3.95,2.36,3.16,1.59,-0.025709,-0.024801,-0.0257081,-0.025916,-0.016199,sell
2020-10-14,0,4,3,1,1,2,1,1,0,0,2.7,2.58,3.81,2.87,4.24,2.65,3.69,0.81, 0.010606, 0.014545,-0.0066661, 0.025161, 0.024140,buy
2020-10-15,0,1,1,1,2,2,2,0,0,2.79,0,0,4.01,0,1.52,0,3.46,3.04, 0.005604, 0.003723,-0.0105455, 0.003723,-0.006573,buy
2020-10-16,1,1,0,1,2,1,1,1,3,0,3.12,2.72,2.92,2.42,2.7,2.32,1.04,3.26,-0.006363,-0.006363,-0.0161191, 0.008227,-0.006136,sell
2020-10-17,2,1,0,2,2,0,0,1,1,2.84,0.8,0.5,2.79,0,1.08,0.28,3.27,2.87, 0.023488, 0.010443, 0.0213349, 0.023488, 0.024504,buy
2020-10-18,1,1,1,2,2,1,0,3,1,2.65,4.59,4.71,0.87,2.56,2.56,2.65,1.67,0.4,-0.020099,-0.024296,-0.0274624,-0.021080,-0.021080,sell
2020-10-19,0,3,1,2,1,2,4,1,1,2.92,5.92,5.7,2.95,3.38,3.57,2.64,5.18,2.58, 0.014135,-0.007341,-0.0016189,-0.007163,-0.006238,sell
2020-10-20,0,3,2,3,1,4,3,1,0,0.43,4.54,3.94,2.8,4.11,3.55,2.68,6.07,0, 0.000162,-0.020770,-0.0518998,-0.026492,-0.051900,sell
2020-10-21,0,4,2,2,1,1,1,2,1,3.37,0.58,0.31,2.97,2.95,2.2,2.53,5.24,2.97,-0.016048,-0.041964,-0.0040451,-0.041347,-0.015625,sell
2020-10-22,3,4,2,1,1,0,0,1,1,2.7,2.87,2.62,0.31,5.26,0.72,0,4.56,2.89,-0.025884,-0.034509,-0.0252689,-0.046237,-0.028767,sell
2020-10-23,3,2,1,2,1,0,0,1,2,5.17,0.14,0,2.72,2.49,3.9,2.53,3.24,2.79,-0.022340,-0.012493,-0.0145559,-0.017187,-0.012493,sell
2020-10-24,1,2,1,1,1,1,1,3,2,3.96,0.68,2.87,0.96,0.32,2.95,0.59,4.19,0.24, 0.004377, 0.007253,-0.0017289, 0.010075, 0.004439,buy
2020-10-25,1,3,1,1,1,3,2,2,0,3.39,2.72,1.74,0.67,2.92,4.63,3.34,0.38,2.96, 0.014316, 0.014389, 0.0070056, 0.046697, 0.000524,buy
2020-10-26,1,3,0,0,1,1,4,2,0,2.89,2.56,2.56,2.97,2.72,3.48,4.31,2.65,5.9, 0.015133, 0.035770, 0.0162035, 0.038581, 0.042323,buy
2020-10-27,1,1,2,0,0,2,2,4,0,0,2.56,2.51,2.74,2.97,1.92,2.99,2.51,2.3, 0.010560, 0.007904, 0.0137098, 0.009982, 0.020755,buy
2020-10-28,1,0,0,3,0,2,1,2,1,2.56,0,0,2.82,0,2.91,2.51,1.25,3.76, 0.011464, 0.008658,-0.0065002, 0.014859, 0.010384,buy
2020-10-29,2,0,1,1,1,2,0,0,2,0.8,0.61,2.47,0,0,0.52,0.74,2.49,4.41, 0.037173,-0.018399,-0.0184701, 0.011053, 0.000992,buy
2020-10-30,1,1,1,0,2,1,0,0,4,0.37,2.56,0.26,2.72,2.49,3.54,0,0,4.03, 0.007677, 0.014593, 0.0201467, 0.005861, 0.015377,buy
2020-10-31,1,1,0,0,2,2,0,0,1,3.98,0,0,0,0,2.06,2.79,2.89,5.27, 0.061958, 0.062337, 0.0601119, 0.064099, 0.062641,buy
2020-11-01,0,3,0,2,1,2,1,0,1,5.51,2.84,2.56,0.69,2.72,3.65,0,0.27,1.08, 0.037590, 0.034109, 0.0381113, 0.067604, 0.051624,buy
2020-11-02,0,2,2,2,1,2,1,1,2,4.91,2.62,2.7,2.67,1.37,5.19,0,1.28,2.99,-0.022618,-0.017841,-0.0178407,-0.006861,-0.018301,sell
2020-11-03,0,0,4,3,1,2,0,2,2,1.82,1.91,2.92,2.87,2.44,4.86,2.84,5.26,0.53, 0.016905, 0.016905, 0.0103328, 0.023560, 0.024732,buy
2020-11-04,0,1,1,4,1,0,1,0,1,0.27,2.97,0,2.74,2.51,4.7,2.62,5.95,0,-0.004995,-0.000646,-0.0117530,-0.003088,-0.046716,sell
2020-11-05,0,1,0,1,1,0,0,2,3,2.86,0,0.27,0,0,2.6,1.22,3.7,2.87, 0.019549, 0.023396, 0.0254709, 0.036917, 0.024602,buy
2020-11-06,0,1,0,1,4,1,1,0,3,0,3,2.95,0.99,2.6,4.24,3.09,0.35,2.56, 0.001276, 0.000632,-0.0198662, 0.003124, 0.003124,buy
2020-11-07,0,1,0,0,3,2,0,0,3,2.56,0,0.41,2.44,0.15,5.16,0.26,2.74,2.4, 0.032579, 0.025855, 0.0258553, 0.025267, 0.038510,buy
2020-11-08,0,1,1,2,1,2,0,0,3,2.72,1.99,3.85,0,1.21,1.42,3.02,1.68,0.23,-0.009452, 0.004717, 0.0169565,-0.012242, 0.005403,sell
2020-11-09,1,1,4,4,1,1,0,1,1,3.53,3.29,5.76,2.89,3.1,3.39,0.39,0.24,0.92,-0.040665,-0.033282,-0.0267831,-0.022359, 0.001906,sell
2020-11-10,1,2,3,2,1,1,1,1,1,1.84,2.78,4.68,2.62,3,3.04,3.31,2.74,2.51, 0.005079, 0.020450, 0.0204497, 0.004351, 0.007986,buy
2020-11-11,0,3,1,0,2,2,1,1,0,0.98,2.87,0.66,2.42,2.51,2.97,3.07,2.95,0,-0.010635,-0.004653,-0.0183507,-0.009242,-0.011528,sell
2020-11-12,0,0,0,1,3,3,1,0,0,2.92,0,2.93,0,0,0,3.65,2.3,2.3, 0.029618, 0.029142, 0.0291422, 0.035062, 0.029142,buy
2020-11-13,1,0,0,2,1,2,2,0,5,1.61,3.24,0,2.6,3.4,2.32,3.44,0.09,3.18, 0.036143, 0.022090, 0.0220114, 0.055422, 0.067916,buy
2020-11-14,2,0,1,3,2,1,1,1,2,5.79,0.9,2.42,0.93,1.19,0,1.18,2.9,3.13,-0.006446,-0.005928,-0.0059280,-0.006212, 0.003381,sell
2020-11-15,1,1,2,1,1,2,1,4,2,6.67,5.24,2.72,0.73,5.25,2.67,4.11,0.53,1.8, 0.020744, 0.041921, 0.0471932, 0.041921, 0.041921,buy
2020-11-16,0,2,0,2,1,2,4,1,4,3.97,5.55,2.49,2.72,4.79,2.69,1.56,4.33,6.5,-0.011184,-0.018760,-0.0214650,-0.038182,-0.034475,sell
2020-11-17,0,0,1,1,1,5,2,1,4,1.23,4.41,0,2.53,3.66,3.55,4.84,5.97,4.3, 0.028634, 0.026905,-0.0552233,-0.030383,-0.051799,sell
2020-11-18,0,2,0,0,1,1,2,2,5,2.36,0.56,2.56,2.4,0.28,1.76,5.04,4.24,6.85,-0.016331,-0.012865,-0.0132845,-0.020711,-0.014464,sell
2020-11-19,3,0,1,0,1,1,1,2,2,0,2.82,0,0,2.95,5.74,5.24,0.34,4.7,-0.031477,-0.032110,-0.0415016,-0.031825,-0.037587,sell
2020-11-20,0,0,0,2,1,1,1,3,3,2.79,0,1.65,2.7,0,1.74,3,2.67,3.6, 0.047836, 0.048106, 0.0014926, 0.047103, 0.046920,buy
2020-11-21,0,0,0,1,0,4,1,2,3,2.38,2.49,4.11,0.61,2.79,2.94,2.82,0,0.24,-0.040378,-0.038965,-0.0013000,-0.045395,-0.003461,sell
2020-11-22,0,0,0,1,1,3,4,1,2,2.87,2.62,5.48,0,2.6,2.88,4.78,2.77,0.92, 0.023525, 0.018446, 0.0201920, 0.005769, 0.006042,buy
2020-11-23,0,1,1,2,1,2,4,3,0,0.8,1.92,4.61,2.6,1.5,2.74,1.7,1.79,2.58, 0.009589, 0.010699, 0.0107962, 0.039399, 0.008140,buy
