Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-19,a60,none,none,none,a60,a60,none,none,a0,a60,none,none,none,none,none,none,a90,a135,a120,none,none,none, 0.0258931, 0.069321, 0.039239, 0.039995, 0.0752953,buy
2020-04-20,a60,none,none,none,a60,a60,none,none,none,a60,a60,none,none,none,none,none,a90,a135,a120,none,none,none,-0.0194231, 0.062953,-0.011753,-0.013809, 0.0768103,sell
2020-04-21,none,a30,none,none,none,none,a60,a0,none,none,none,a60,none,none,none,none,a90,none,a120,none,none,none,-0.0138443, 0.272841, 0.034565, 0.048951,-0.0325055,buy
2020-04-22,none,a30,none,none,none,a90,none,a0,none,a90,a90,none,none,none,a45,none,a90,none,a120,none,none,a135,-0.0114666, 0.084165, 0.039096, 0.017885, 0.0359867,buy
2020-04-23,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,a90,none,a120,none,none,a135,-0.0249737, 0.082757, 0.009453, 0.006866, 0.0323293,sell
2020-04-24,none,none,a90,none,none,a120,a90,none,a60,a120,none,none,none,none,a45,none,none,none,a120,none,none,a135, 0.0035278, 0.019920, 0.003081, 0.003528, 0.0077309,buy
2020-04-25,none,none,a90,none,none,a120,none,none,none,a120,a120,none,none,none,a45,none,none,none,a120,none,none,a135, 0.0157069, 0.028462, 0.015330, 0.015221, 0.0247211,buy
2020-04-26,none,none,a90,none,none,none,a120,none,a90,none,none,a0,none,none,a45,none,none,none,a120,none,none,a135, 0.0014022, 0.028463, 0.001402, 0.004362, 0.0043622,buy
2020-04-27,none,none,none,a90,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,none,none,a120,none,none,a135,-0.0359537,-0.034115,-0.035954,-0.032808,-0.0329785,sell
2020-04-28,none,none,none,a90,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,a90,none,a135, 0.0054473, 0.004539, 0.002413,-0.003403, 0.0376452,buy
2020-04-29,none,a45,none,a90,a45,a180,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,a90,none,a135, 0.0663628, 0.013903, 0.013206,-0.016456, 0.0583203,buy
2020-04-30,none,a45,none,none,a45,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,a90,none,a135, 0.0982736,-0.042424, 0.025116, 0.011172, 0.0175547,buy
2020-05-01,none,a45,none,none,none,a150,a180,none,a150,a150,none,a60,none,none,none,none,none,none,none,a90,none,none,-0.0283314, 0.013578,-0.002744, 0.004100,-0.0308349,buy
2020-05-02,none,none,none,none,none,a150,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,a90,none,none, 0.0009103,-0.006861,-0.036800,-0.009565,-0.0021425,sell
2020-05-03,none,none,none,none,none,none,a150,a120,a180,a120,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.0312032,-0.027068,-0.031967,-0.026608,-0.0168837,sell
2020-05-04,none,none,none,none,none,a120,a150,none,none,a120,a120,none,none,none,none,none,none,none,none,a90,none,none,-0.0380385,-0.023297,-0.034026,-0.030333,-0.0061074,sell
2020-05-05,none,none,none,none,none,none,a120,a150,a150,a90,none,a120,none,none,none,none,none,none,none,a90,none,none, 0.0297964, 0.029303, 0.036779, 0.055942, 0.0342522,buy
2020-05-06,none,a60,none,none,a30,a90,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,a90,none,none, 0.0499718, 0.040540, 0.051933, 0.048904, 0.0415560,buy
2020-05-07,none,a60,none,none,a30,none,a90,a180,a120,a60,none,a150,none,none,none,none,none,none,none,a90,none,none, 0.0446016, 0.029995, 0.039276, 0.031469, 0.0253583,buy
2020-05-08,none,a60,a120,none,a30,a60,a90,none,none,a60,a60,none,none,none,a60,none,none,none,none,a90,none,none, 0.0697307, 0.066533, 0.062840, 0.046220, 0.0175921,buy
2020-05-09,a90,none,a120,none,none,none,none,a150,a90,none,none,a180,none,none,a60,none,none,none,none,a90,none,none,-0.0711551,-0.045455,-0.083432,-0.063082,-0.0706216,sell
2020-05-10,a90,none,a120,none,none,none,a60,a150,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,-0.0993108,-0.084048,-0.110397,-0.089096,-0.0991946,sell
2020-05-11,a90,none,none,a120,none,none,none,none,a60,none,none,a150,none,none,a60,none,none,none,none,a90,none,none,-0.0435557,-0.007953,-0.055070,-0.033514,-0.0435557,sell
2020-05-12,a90,none,none,a120,none,a0,none,a120,a60,a0,a0,a150,none,none,a60,none,none,none,none,a90,none,none, 0.0380827, 0.054239, 0.027436, 0.034451, 0.0374328,buy
2020-05-13,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none, 0.0035567,-0.002185, 0.003557,-0.025840, 0.0134392,buy
2020-05-14,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a90,none,none,-0.0142757,-0.011495, 0.003444,-0.026132, 0.0062482,sell
2020-05-15,none,none,a135,none,none,none,a0,a90,none,none,none,none,a120,none,none,a120,none,none,none,a90,none,none,-0.0050506, 0.008873, 0.013264, 0.002233, 0.0164221,buy
2020-05-16,none,none,a135,none,none,none,none,none,a0,none,none,a90,a120,none,none,a120,none,none,none,a90,none,none, 0.0071095, 0.037489, 0.042290, 0.021523, 0.0364829,buy
2020-05-17,none,none,a135,none,none,a60,none,none,none,a60,a60,a90,a120,none,none,a120,none,none,none,a90,none,none, 0.0097428, 0.053051, 0.042977, 0.040806, 0.0565686,buy
2020-05-18,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none, 0.0051458, 0.005206, 0.014345,-0.036392, 0.0060232,buy
2020-05-19,none,none,none,a135,none,a90,none,none,none,a90,none,a60,a120,none,none,none,none,none,none,a90,none,none,-0.0007958, 0.035068, 0.009188,-0.005648, 0.0079657,sell
2020-05-20,none,none,none,a135,none,a90,a60,none,none,none,a90,none,none,none,none,none,a120,none,none,a90,none,none,-0.0075562, 0.007248, 0.006847, 0.006021, 0.0187128,buy
2020-05-21,none,a90,none,a135,a0,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a90,none,none,-0.0256509,-0.045704,-0.023803,-0.023803,-0.0256509,sell
2020-05-22,none,a90,none,none,a0,a120,a90,none,none,a120,a120,none,none,none,none,none,a120,none,none,a90,none,none,-0.0085184,-0.095806,-0.002490, 0.002057,-0.0134860,buy
2020-05-23,none,a90,a150,none,a0,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,-0.0252280,-0.076223,-0.025071,-0.024984,-0.0260437,sell
2020-05-24,none,none,a150,none,none,a150,none,a0,a90,a150,a150,a0,none,none,none,none,a120,none,none,a90,none,none,-0.0299819,-0.018927,-0.045495,-0.029982,-0.0312193,sell
2020-05-25,none,none,a150,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,a135,-0.0337855,-0.009491,-0.011964,-0.012633, 0.0020248,sell
2020-05-26,none,none,a150,none,none,a180,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,a135,-0.0269262,-0.012887,-0.008563,-0.010839,-0.0120996,sell
2020-05-27,none,none,none,none,none,a180,a150,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,a135, 0.0077113, 0.006181, 0.006207,-0.013117,-0.0239744,sell
2020-05-28,none,none,none,a150,none,none,a150,none,a150,none,none,a60,none,none,none,a135,none,none,none,none,none,a135, 0.0447580, 0.027913, 0.027913, 0.063446, 0.0247599,buy
2020-05-29,none,none,none,a150,none,a150,none,a60,none,a150,a150,none,none,none,none,a135,none,none,none,none,none,a135, 0.0262022,-0.010757,-0.002782, 0.014972, 0.0026051,buy
2020-05-30,none,none,none,a150,none,none,a180,none,a180,none,none,a90,a135,none,none,a135,none,none,none,none,none,a135, 0.0700767, 0.079955, 0.060896, 0.066768, 0.0578914,buy
2020-05-31,none,none,none,a150,none,a120,none,a90,a180,a120,a120,none,a135,a90,none,a135,none,none,none,none,none,a135, 0.0089401, 0.073785,-0.007823, 0.008940, 0.0053398,sell
2020-06-01,none,none,none,none,none,none,a150,a90,a150,none,none,a120,a135,a90,none,a135,none,none,a90,none,none,a135, 0.0044968,-0.017349,-0.050052, 0.000962, 0.0087972,buy
2020-06-02,none,none,none,none,none,a90,none,none,a150,a90,a90,none,a135,a90,none,none,none,none,a90,none,none,a135,-0.0108291,-0.028311,-0.025215,-0.009157, 0.0349980,sell
2020-06-03,none,none,none,none,none,none,a120,a120,a120,none,none,a150,a135,a90,none,none,none,a135,a90,none,none,none,-0.0135022,-0.045716,-0.015734,-0.011330,-0.0027904,sell
2020-06-04,none,none,none,none,none,a60,none,none,a120,a60,a60,none,none,a90,none,none,a135,a135,a90,none,none,none,-0.0041371,-0.003918,-0.002409,-0.014142, 0.0316700,sell
2020-06-05,none,none,none,none,none,none,a90,a150,none,none,none,a180,none,a90,none,none,a135,a135,none,none,none,none, 0.0142550,-0.012052,-0.000370,-0.000493,-0.0043165,sell
2020-06-06,none,none,none,none,a30,none,none,none,a90,none,none,none,none,a90,none,none,a135,a135,none,none,a135,none,-0.0222111,-0.023870,-0.022941,-0.026138,-0.0261375,sell
2020-06-07,none,none,none,none,a30,none,a60,a180,none,none,none,a150,none,a90,none,none,a135,a135,none,none,a135,none,-0.0124517,-0.021477,-0.028500,-0.024035,-0.0240353,sell
2020-06-08,none,none,none,none,a30,a0,a60,none,a60,a0,none,none,none,a90,none,none,a135,a135,none,none,a135,none,-0.0189006,-0.022678,-0.022187,-0.023712,-0.0237946,sell
2020-06-09,none,none,none,none,a30,none,none,a150,none,none,a0,a120,none,a90,a90,none,none,a135,none,none,a135,none,-0.0217803,-0.037410,-0.022928,-0.071072,-0.0137629,sell
2020-06-10,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,a90,none,none,a135,none,none,a135,none,-0.0126750,-0.035502,-0.022184,-0.104084,-0.0119537,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,a135,none,none,a135,none,-0.0428626,-0.071213,-0.044720,-0.105032,-0.0437787,sell
2020-06-12,none,none,none,none,none,none,a0,a120,a0,none,none,a90,none,a90,a90,none,none,none,none,none,a135,none,-0.0232875,-0.099176,-0.029253,-0.119858,-0.0145756,sell
2020-06-13,none,none,none,none,none,a60,a0,none,a0,a60,a60,none,none,a90,a90,a150,none,none,none,none,a135,none,-0.0279298,-0.050407,-0.044988,-0.056585,-0.0180181,sell
2020-06-14,none,none,none,none,none,none,none,a90,none,none,a60,a60,a150,none,none,a150,none,none,none,none,a135,none,-0.0498509,-0.037542,-0.039629,-0.029558,-0.0421113,sell
2020-06-15,none,none,none,none,none,a90,none,a90,none,a90,none,none,a150,none,none,a150,none,none,none,none,none,none,-0.0562012,-0.043384,-0.039342, 0.002686,-0.0347992,sell
2020-06-16,none,none,none,none,none,a90,none,none,none,a90,a90,none,a150,none,none,a150,none,none,none,none,none,none,-0.0608360,-0.024145,-0.022416,-0.007661,-0.0224164,sell
2020-06-17,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,-0.0538208,-0.042729,-0.042832,-0.024364,-0.0426563,sell
2020-06-18,none,none,none,none,none,a120,a60,none,a60,a120,a120,none,a150,none,none,none,none,none,none,none,none,none,-0.0138547,-0.030417, 0.013397,-0.017526, 0.0115204,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a150,none,none,none,none,none, 0.0027621,-0.008963,-0.021774,-0.028178, 0.0036591,sell
2020-06-20,none,none,none,none,none,a150,a90,none,a90,a150,none,none,none,none,none,none,a150,none,none,none,none,none,-0.0218245,-0.031595,-0.038843,-0.034465,-0.0202771,sell
2020-06-21,none,none,none,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,-0.0089504,-0.034012,-0.037230,-0.036110,-0.0303655,sell
2020-06-22,none,none,none,none,none,none,none,a0,a120,a180,none,none,none,none,none,none,a150,none,none,none,none,none, 0.0215727, 0.016809, 0.006503, 0.002975, 0.0220485,buy
2020-06-23,none,none,none,none,none,a180,a120,none,none,a180,a180,a60,none,none,none,none,a150,none,none,none,none,none, 0.0519859, 0.053630, 0.047881, 0.052071,-0.0040714,buy
2020-06-24,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0342146,-0.034215,-0.033504,-0.033658,-0.0335039,sell
2020-06-25,none,none,none,none,none,a150,a150,none,a150,a150,a150,a90,none,none,none,none,none,none,none,none,none,none, 0.0244989,-0.022050,-0.006839,-0.021056,-0.0210562,sell
2020-06-26,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0051001,-0.002569,-0.002569, 0.008890, 0.0052856,buy
2020-06-27,none,none,none,none,none,a120,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0594932,-0.058703,-0.059645,-0.042402,-0.0587416,sell
2020-06-28,none,none,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.0495266,-0.056651,-0.049478,-0.058873,-0.0390766,sell
2020-06-29,none,none,none,none,none,a90,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0532258, 0.067488, 0.053867, 0.055034, 0.0592510,buy
2020-06-30,none,none,none,none,none,none,a150,a120,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none, 0.0255733,-0.036035,-0.030165,-0.017674,-0.0081157,sell
2020-07-01,none,none,none,none,none,a60,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0119330,-0.015376, 0.003837, 0.004426,-0.0119330,sell
2020-07-02,none,none,none,none,none,none,a120,a150,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none, 0.0186338, 0.029618, 0.007979, 0.040810, 0.0388771,buy
2020-07-03,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0289899,-0.033567,-0.037683,-0.038140,-0.0170686,sell
2020-07-04,none,none,none,none,a30,none,a90,a180,none,none,none,a150,none,none,none,none,none,a135,none,none,a135,none, 0.0103492, 0.007630, 0.011958, 0.005180, 0.0076303,buy
2020-07-05,none,none,none,none,a30,a0,none,none,a60,a0,none,none,none,none,none,none,none,a135,none,none,a135,none,-0.0046048,-0.007403, 0.015068,-0.004605, 0.0026139,sell
2020-07-06,a90,none,none,none,a30,a0,a60,a150,none,a0,a0,a120,none,none,none,none,none,a135,none,none,a135,none,-0.0060182, 0.029898, 0.028871,-0.009621, 0.0318346,buy
2020-07-07,a90,none,none,none,a30,none,none,a150,none,none,none,a120,none,none,none,none,none,a135,none,none,a135,none,-0.0039569, 0.006426, 0.005953,-0.009447, 0.0077773,sell
2020-07-08,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none, 0.0196649, 0.021394, 0.023580, 0.012003, 0.0210722,buy
2020-07-09,a90,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a135,none,none,a135,none, 0.0257715, 0.002943, 0.000992,-0.008347, 0.0002784,sell
2020-07-10,a90,none,none,none,none,a60,none,none,a0,a60,none,none,none,none,a120,none,none,a135,a60,none,a135,none,-0.0160954,-0.019730,-0.007728,-0.008923, 0.0195860,sell
2020-07-11,a90,none,none,none,none,none,a0,a90,none,none,a60,a60,none,none,a120,none,none,a135,a60,none,a135,none,-0.0114564,-0.021664,-0.020024,-0.016156, 0.0007088,sell
2020-07-12,none,none,none,none,none,a90,a0,none,none,none,none,a60,a180,none,a120,none,none,none,a60,none,a135,none, 0.0369052, 0.038110, 0.032729, 0.042260, 0.0476291,buy
2020-07-13,none,none,none,none,none,a90,none,none,none,a90,a90,none,a180,none,a120,a180,none,none,a60,none,a135,none, 0.0316441, 0.030864,-0.002439, 0.030864, 0.0290527,buy
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,a120,a180,none,none,a60,none,none,none,-0.0001874,-0.000167,-0.007601, 0.006671,-0.0054740,buy
2020-07-15,none,none,none,none,none,a120,none,none,a60,a120,none,none,a180,none,none,a180,none,none,a60,none,none,a135, 0.0004457, 0.004449, 0.002545, 0.004449, 0.0041491,buy
2020-07-16,none,none,none,none,none,none,a60,none,none,none,a120,none,a180,none,none,a180,none,none,none,none,none,a135,-0.0141497,-0.014203,-0.015930,-0.014571,-0.0146141,sell
2020-07-17,none,none,none,none,none,a150,a60,none,a90,a150,none,a0,none,none,none,a180,none,none,none,none,none,a135,-0.0145710,-0.025898,-0.014192,-0.015779,-0.0136280,sell
2020-07-18,none,none,none,none,none,a150,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,a135,-0.0446814,-0.058171,-0.045695,-0.052334,-0.0479779,sell
2020-07-19,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,a180,none,none,none,none,a135, 0.0106128, 0.005127, 0.046869,-0.003314, 0.0105385,buy
2020-07-20,none,none,none,none,none,a180,none,none,a120,a180,a180,none,none,none,none,none,a180,none,none,none,none,a135,-0.0036409, 0.001451, 0.017109,-0.003641,-0.0003210,buy
2020-07-21,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,a135, 0.0110827, 0.015495, 0.036881, 0.007803, 0.0181829,buy
2020-07-22,none,none,none,none,none,a150,none,none,a150,a150,a150,a60,none,none,none,none,a180,none,none,none,none,none, 0.0028521, 0.019341, 0.010464,-0.001754, 0.0182721,buy
2020-07-23,none,none,none,none,none,none,a150,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0266697,-0.031972,-0.029318,-0.021279,-0.0190585,sell
2020-07-24,none,none,none,none,none,a120,a150,none,a180,a120,a120,a90,none,none,none,none,none,none,none,none,none,none,-0.0423495,-0.035388,-0.042350,-0.046052,-0.0379570,sell
2020-07-25,a90,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a150,none,a90,none,none, 0.0469935, 0.025998, 0.031899, 0.014114, 0.0380089,buy
2020-07-26,a90,none,none,none,none,a90,a180,a90,a150,a90,a90,a120,none,none,a135,none,none,a150,none,a90,none,none, 0.0528363, 0.040489, 0.050622, 0.038828, 0.0510953,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a150,none,a90,none,none, 0.0609765, 0.040709, 0.056701, 0.030152, 0.0589018,buy
2020-07-28,a90,none,none,none,none,a60,a150,a120,a120,a60,none,a150,none,none,a135,none,none,a150,none,a90,a150,none, 0.0370782, 0.013880, 0.037921, 0.045276, 0.0379207,buy
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,a150,none,a90,a150,none, 0.0105547, 0.032843, 0.036834, 0.020149, 0.0240369,buy
2020-07-30,none,a120,none,none,none,none,a120,a150,a90,none,none,a180,none,none,a135,none,none,none,none,a90,a150,none,-0.0029077, 0.029348, 0.009992,-0.012616,-0.0011649,buy
2020-07-31,none,a120,a180,none,a30,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none, 0.0781340, 0.019152, 0.077465, 0.036200, 0.0442896,buy
2020-08-01,none,none,a180,none,a30,a0,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.0984451,-0.030573, 0.088741, 0.092712, 0.0881416,buy
2020-08-02,none,none,a180,a180,a30,a0,a90,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,a150,a150,-0.0018129, 0.006429, 0.007728,-0.008158,-0.0015586,sell
2020-08-03,none,none,none,a180,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.0258857, 0.003470, 0.057249, 0.030130, 0.0106602,buy
2020-08-04,none,none,none,a180,a30,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150, 0.0359422, 0.025095, 0.061026, 0.024008, 0.0114694,buy
2020-08-05,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150, 0.0851498, 0.046781, 0.077132, 0.082983, 0.0206106,buy
2020-08-06,none,a135,none,none,none,a60,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a150, 0.0885020, 0.068915, 0.083700, 0.088921, 0.0506464,buy
2020-08-07,none,a135,none,none,none,none,none,a120,none,a60,a60,a90,none,none,none,none,none,none,none,none,none,none,-0.0181704,-0.018170,-0.017658,-0.032191,-0.0276241,sell
2020-08-08,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0106695,-0.007045, 0.014537,-0.047802, 0.0015593,sell
2020-08-09,none,none,none,none,none,a90,a0,none,none,a90,a90,none,a150,none,none,none,none,none,none,none,none,none,-0.0027562,-0.013491, 0.002070, 0.005706, 0.0020698,buy
2020-08-10,none,none,none,none,none,none,none,a90,none,none,none,a60,a150,none,a150,none,none,none,none,none,none,none,-0.0553615,-0.029768,-0.019211,-0.051662,-0.0192111,sell
2020-08-11,none,none,none,none,none,a120,none,a90,a60,a120,none,none,a150,none,a150,none,none,none,none,none,none,none,-0.0525031,-0.052208,-0.022430,-0.034675, 0.0078442,sell
2020-08-12,none,none,none,none,none,none,none,none,none,a120,a120,none,a150,none,a150,none,none,none,none,none,none,none,-0.0684965, 0.001061, 0.011215,-0.052563, 0.0111988,sell
2020-08-13,none,none,none,none,none,a150,none,a60,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,-0.0420012,-0.058443,-0.064074,-0.059216,-0.0627149,sell
2020-08-14,none,a150,none,none,none,a150,a60,a60,a90,a150,a150,none,none,a120,a150,a150,none,none,none,none,none,none,-0.0281331,-0.048537,-0.064793,-0.051602,-0.0500435,sell
2020-08-15,none,a150,a150,none,a45,none,none,none,none,none,none,a0,none,a120,none,a150,none,none,none,none,none,none,-0.0078789,-0.019125,-0.058744,-0.020709,-0.0160065,sell
2020-08-16,a120,a150,a150,none,a45,a180,a90,none,a120,a180,a180,none,none,a120,none,a150,none,none,none,none,none,none, 0.0294446, 0.007180, 0.031160, 0.037844, 0.0223382,buy
2020-08-17,a120,none,a150,a150,a45,none,none,none,none,none,a180,none,none,a120,none,a150,a150,none,none,none,none,none, 0.0453659, 0.011511, 0.042526, 0.065143, 0.0581757,buy
2020-08-18,a120,none,none,a150,a45,a150,a120,none,a150,a150,none,none,none,a120,none,none,a150,none,none,none,none,none, 0.0441440, 0.009910, 0.040681, 0.061908, 0.0561299,buy
2020-08-19,none,none,none,a150,none,none,a120,a0,none,a150,a150,none,none,a120,none,none,a150,none,none,none,none,none,-0.0178326,-0.024942,-0.022327,-0.019445,-0.0138692,sell
2020-08-20,none,none,none,none,none,a120,a150,none,a180,a120,none,a60,none,none,none,none,a150,none,none,none,none,none,-0.0261096,-0.025308,-0.023841,-0.013028,-0.0177442,sell
2020-08-21,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,a150,none,none,none,none,none,-0.0302881,-0.030314,-0.047584,-0.030005,-0.0122547,sell
2020-08-22,none,none,none,none,none,a90,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0502146, 0.042968, 0.068332, 0.049758, 0.0502330,buy
2020-08-23,none,none,a135,none,none,none,a180,a60,none,a90,a90,none,a135,none,none,none,none,none,none,none,none,none,-0.0030027, 0.016284, 0.016155, 0.002279, 0.0224814,buy
2020-08-24,a135,none,a135,a135,none,a60,none,a60,a120,a60,none,a120,a135,none,none,none,none,a180,none,none,none,none,-0.0328521,-0.013021,-0.018240, 0.062435,-0.0211622,sell
2020-08-25,a135,none,a135,a135,none,none,a150,none,none,a60,a60,none,a135,none,none,none,none,a180,none,none,none,none,-0.0171928,-0.007467,-0.010718, 0.080928,-0.0121365,sell
2020-08-26,a135,none,none,a135,none,none,none,a90,a90,none,none,a150,a135,none,none,none,none,a180,none,a120,none,none,-0.0205981,-0.007467,-0.005654, 0.094691,-0.0065384,sell
2020-08-27,a135,none,none,a135,none,none,a120,none,a90,none,none,a150,a135,none,none,none,none,a180,none,a120,none,none,-0.0238513,-0.012304,-0.012679, 0.066941,-0.0217998,sell
2020-08-28,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,a135,none,none,none,a120,a180,none,-0.0987924,-0.037643,-0.080214,-0.014978,-0.0308538,sell
2020-08-29,none,a180,none,none,none,a0,a90,a120,a60,a0,a0,a180,none,none,none,a135,none,none,none,a120,a180,none,-0.0755643,-0.055168,-0.070409,-0.044235,-0.0439546,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,-0.0474646,-0.101050,-0.069235,-0.065033,-0.0986867,sell
2020-08-31,none,a180,a120,none,none,none,none,a150,none,none,none,a150,none,none,none,a135,a135,none,none,none,a180,a180,-0.0647318,-0.082250,-0.092019,-0.099102,-0.0811176,sell
2020-09-01,none,none,a120,none,a60,none,a60,none,none,none,none,a150,none,none,none,a135,a135,none,none,none,a180,a180,-0.0523577,-0.070169,-0.071794,-0.055016,-0.0753150,sell
2020-09-02,none,none,a120,a120,a60,a60,none,none,a0,none,none,none,none,a135,none,none,a135,none,a90,none,none,a180,-0.0165187,-0.021809,-0.059154,-0.046841,-0.0401270,sell
2020-09-03,a150,none,none,a120,a60,none,none,a180,a0,a60,a60,a120,none,a135,none,none,a135,none,a90,none,none,a180,-0.0131783,-0.024587,-0.020910,-0.054815,-0.0502893,sell
2020-09-04,a150,none,none,a120,a60,none,none,none,none,none,none,none,none,a135,none,none,a135,none,a90,none,none,a180,-0.0146403,-0.024324,-0.019093,-0.050489,-0.0362816,sell
2020-09-05,a150,none,none,none,a60,a90,none,none,none,a90,a90,none,none,a135,none,none,none,none,a90,none,none,none, 0.0047250, 0.003733, 0.004392,-0.029033,-0.0213097,sell
2020-09-06,none,none,none,none,a60,none,a0,a150,none,none,a90,a90,none,a135,none,none,none,none,a90,none,none,none, 0.0245577, 0.039363, 0.040235, 0.025099, 0.0406694,buy
2020-09-07,none,none,none,none,a60,a120,none,none,a60,none,none,none,a120,a135,none,none,none,none,none,none,none,none,-0.0102508, 0.022109, 0.014676, 0.009148, 0.0275049,sell
2020-09-08,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,a120,none,none,none,none,none,none,a135,none,none,-0.0064536,-0.003028,-0.043369,-0.042720, 0.0053220,sell
2020-09-09,none,none,none,none,none,none,none,a120,none,none,none,a60,a120,none,a180,none,none,none,none,a135,none,none,-0.0225632, 0.001795, 0.031906,-0.051989, 0.0319427,sell
2020-09-10,none,none,none,none,none,a150,none,none,a90,a150,a150,none,a120,none,a180,none,none,none,none,a135,none,none, 0.0012727, 0.043679, 0.054802, 0.025419, 0.0434003,buy
2020-09-11,none,none,none,none,none,none,a60,a90,none,none,a150,none,a120,none,a180,none,none,none,none,a135,none,none,-0.0173441,-0.015814, 0.022679,-0.050407, 0.0374791,sell
2020-09-12,none,none,none,none,none,a180,none,a90,a120,a180,none,none,none,none,a180,a120,none,none,none,a135,none,none,-0.0076564,-0.016003, 0.005031,-0.013974, 0.0120203,sell
2020-09-13,none,none,none,none,none,none,a90,none,a120,a180,a180,none,none,none,a180,a120,none,none,none,none,none,none,-0.0162729,-0.013199, 0.011768,-0.001591, 0.0089461,sell
2020-09-14,none,none,none,none,none,a150,none,a60,a150,none,none,a0,none,none,none,a120,none,none,none,none,none,none, 0.0188797, 0.008778, 0.008778, 0.016067, 0.0037883,buy
2020-09-15,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,a120,a120,none,none,none,none,none, 0.0119000,-0.033704, 0.004591,-0.023531,-0.0337054,sell
