Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-09,0.33,0,0,0,0,0,0, 0.038259, 0.0567959, 0.0318758, 0.0567959, 0.0567959,buy
2020-04-10,0.5,0,0.07,0,0,0,0, 0.015317, 0.0214415, 0.0046967, 0.0157394, 0.0156735,buy
2020-04-11,0.73,0,0.22,0,0,0,0,-0.001650,-0.0004751,-0.0026022,-0.0035776,-0.0029472,sell
2020-04-12,1.06,0,0.43,0,0,0,0, 0.009765, 0.0098114, 0.0096133, 0.0108305, 0.0105323,buy
2020-04-13,1.51,0,0.86,0,0,0,0,-0.021036,-0.0203412,-0.0114721,-0.0075887,-0.0114842,sell
2020-04-14,1.98,0,1.68,0,0,0,0,-0.028706,-0.0266888,-0.0236787,-0.0201434,-0.0236787,sell
2020-04-15,1.84,0,2.91,0,0,0,0,-0.012945,-0.0141350,-0.0016050,-0.0112405, 0.0012479,sell
2020-04-16,1.34,0,3.35,0,0,0,0, 0.013452, 0.0114145, 0.0316940, 0.0108939, 0.0262740,buy
2020-04-17,0.98,0,2.83,0,0,0,0, 0.024211, 0.0239561, 0.0362229, 0.0231818, 0.0208563,buy
2020-04-18,0.73,0,1.75,0,0,0,0, 0.037241, 0.0278457, 0.0273553, 0.0283818,-0.0140786,buy
2020-04-19,0.55,0,0.97,0,0,0,0, 0.004507,-0.0000054, 0.0239838,-0.0047627, 0.0060370,buy
2020-04-20,0.43,0,0.55,0,0,0,0,-0.010350,-0.0107413, 0.0039666,-0.0131943,-0.0129586,sell
2020-04-21,0.34,0,0.32,0,0,0,0,-0.010393,-0.0095027, 0.0083021,-0.0095027,-0.0098334,sell
2020-04-22,0.27,0,0.15,0,0,0,0, 0.014524, 0.0192358, 0.0311082, 0.0134457, 0.0195169,buy
2020-04-23,0.22,0,0.09,0,0,0,0.18, 0.020394, 0.0183128, 0.0276436, 0.0191561, 0.0108052,buy
2020-04-24,0.18,0,0.05,0,0,0,1.33, 0.035512, 0.0211221, 0.0402924, 0.0327894, 0.0305755,buy
2020-04-25,0.15,0,0,0,0,0.21,3.36, 0.001057, 0.0010566,-0.0000797,-0.0000797, 0.0010566,sell
2020-04-26,0.13,0,0,0,0,0.9,2.65,-0.027545,-0.0279065,-0.0342615,-0.0222896,-0.0108498,sell
2020-04-27,0.12,0,0,0,0,2.05,0.78,-0.036313,-0.0387696,-0.0382135,-0.0414193,-0.0512821,sell
2020-04-28,0.11,0,0,0,0,1.18,0.41, 0.023337, 0.0291070, 0.0217378, 0.0061416, 0.0164044,buy
2020-04-29,0.32,0.07,0,0,0,1.26,0.5, 0.026938, 0.0233206, 0.0334526, 0.0201050, 0.0298569,buy
2020-04-30,1.49,0.57,0,0,0,2.09,0.72, 0.001206,-0.0009270,-0.0051940, 0.0012762,-0.0009772,sell
2020-05-01,2.04,2.49,0,0,0,0.81,1.02,-0.016796,-0.0162233,-0.0278574,-0.0150649,-0.0117103,sell
2020-05-02,0.51,3.03,0,0,0,0.39,1.41, 0.005056,-0.0113766, 0.0052399, 0.0145008, 0.0104877,buy
2020-05-03,0.16,1.16,0,0,0,0.38,1.88, 0.010783, 0.0110305, 0.0036244, 0.0018170, 0.0190732,buy
2020-05-04,0.11,0.15,0,0,0,0.49,2,-0.005838,-0.0084614,-0.0289056,-0.0141673,-0.0120783,sell
2020-05-05,0.13,0,0,0,0,0.6,1.61,-0.013848,-0.0138477,-0.0261867,-0.0138477,-0.0110996,sell
2020-05-06,0.15,0,0,0.06,0,0.72,1.26, 0.001148, 0.0045009, 0.0147925,-0.0005797, 0.0058130,buy
2020-05-07,0.17,0,0,0.07,0,0.83,1.03, 0.005092, 0.0093382, 0.0191347, 0.0006067, 0.0117502,buy
2020-05-08,0.22,0,0,0.08,0,0.93,0.94, 0.005704, 0.0111163, 0.0235263, 0.0031549, 0.0173967,buy
2020-05-09,0.28,0,0,0.1,0,1.02,1.08, 0.016625, 0.0212163, 0.0327491, 0.0095166, 0.0251832,buy
2020-05-10,0.37,0,0,0.11,0,1.06,1.91,-0.018823,-0.0282983,-0.0203985,-0.0156508,-0.0042385,sell
2020-05-11,0.51,0,0,0.11,0,1.08,2.58,-0.035723,-0.0304780,-0.0304780,-0.0237908,-0.0023859,sell
2020-05-12,0.72,0,0,0.12,0,1.08,1.41, 0.001108,-0.0050603, 0.0038654,-0.0019978, 0.0038654,buy
2020-05-13,1.06,0,0,0.12,0,1.05,0.83, 0.019396, 0.0161110, 0.0161110, 0.0200569, 0.0193956,buy
2020-05-14,1.63,0,0.07,0.12,0,0.99,0.71, 0.002704, 0.0052326, 0.0051967,-0.0115161, 0.0033940,buy
2020-05-15,1.98,0,0.53,0.11,0,0.9,0.71,-0.004018,-0.0044016,-0.0004652,-0.0160576,-0.0040185,sell
2020-05-16,1.51,0,2.32,0.11,0,0.79,0.81,-0.010526,-0.0196778,-0.0132977,-0.0011254,-0.0050396,sell
2020-05-17,0.92,0,3.22,0.1,0,0.67,0.97, 0.017195, 0.0178548, 0.0161535, 0.0171951, 0.0346278,buy
2020-05-18,0.53,0.15,2.03,0.08,0,0.54,1.19, 0.007355, 0.0045341, 0.0082902, 0.0037988,-0.0045990,buy
2020-05-19,0.3,0.53,0.32,0.07,0,0.43,1.52, 0.006460, 0.0061003, 0.0062415,-0.0077007, 0.0116562,buy
2020-05-20,0.16,1.46,0.06,0.06,0,0.32,2.14, 0.012628, 0.0146269,-0.0004137, 0.0092561, 0.0150352,buy
2020-05-21,0.08,2.55,0,0,0,0.32,2.66, 0.008076, 0.0033791, 0.0013022, 0.0018159, 0.0056500,buy
2020-05-22,0.06,2.66,0,0.07,0,0.52,3.4, 0.004603, 0.0035990,-0.0021605, 0.0035359, 0.0038237,buy
2020-05-23,0.2,2.42,0,0.33,0,1.64,2.21, 0.015129, 0.0213658, 0.0168532, 0.0152490, 0.0181437,buy
2020-05-24,0.58,1.16,0,1.63,0,2.03,0.97,-0.025163,-0.0139800,-0.0263269,-0.0146754,-0.0104545,sell
2020-05-25,1.61,0.43,0,2.71,0,0.61,0.52, 0.001242, 0.0140910, 0.0086860,-0.0148996, 0.0153617,buy
2020-05-26,1.96,0.12,0,2.58,0,0.16,0.29, 0.010178, 0.0214849, 0.0101779,-0.0074904, 0.0209279,buy
2020-05-27,0.91,0,0,1.4,0,0,0.18, 0.018623, 0.0177020, 0.0053911, 0.0177259, 0.0177020,buy
2020-05-28,0.36,0.08,0,0.32,0,0,0.11, 0.027434, 0.0332721,-0.0094306, 0.0458337, 0.0316116,buy
2020-05-29,0.15,0.27,0,0.09,0,0,0.07, 0.001437, 0.0052169, 0.0049720, 0.0004728, 0.0084681,buy
2020-05-30,0.07,0.84,0,0,0,0,0.05,-0.001412, 0.0177040, 0.0038803, 0.0094007, 0.0023509,buy
2020-05-31,0,2,0.08,0,0,0,0.17, 0.000479,-0.0182277, 0.0091847,-0.0029424, 0.0017318,sell
2020-06-01,0,1.53,0.13,0,0,0,0.56,-0.014010,-0.0350913,-0.0077252, 0.0099295,-0.0046111,sell
2020-06-02,0,0.54,0.21,0,0,0,1.84, 0.004359, 0.0065772, 0.0065772,-0.0063916, 0.0007639,buy
2020-06-03,0,0.2,0.42,0,0,0,1.96, 0.018146,-0.0059756,-0.0059756,-0.0118259,-0.0088128,sell
2020-06-04,0,0.08,0.72,0,0,0,0.64, 0.004024, 0.0106945, 0.0092688, 0.0268202, 0.0069349,buy
2020-06-05,0,0,1.21,0,0,0,0.2, 0.003139,-0.0018242, 0.0073653, 0.0040765, 0.0001994,sell
2020-06-06,0,0,1.99,0,0,0,0.06, 0.003101, 0.0230009, 0.0291244,-0.0054614,-0.0014415,buy
2020-06-07,0,0,2.52,0,0,0,0, 0.000512, 0.0045853,-0.0039001,-0.0010568, 0.0039551,buy
2020-06-08,0,0,2.37,0,0,0,0, 0.007725, 0.0044817,-0.0011228, 0.0053195, 0.0039291,buy
2020-06-09,0,0,2.43,0,0,0,0, 0.007479, 0.0057532,-0.0012240, 0.0045646, 0.0043225,buy
2020-06-10,0,0,2.56,0,0,0,0, 0.000594, 0.0045853,-0.0038180,-0.0009747, 0.0039551,buy
2020-06-11,0,0,1.99,0,0,0,0, 0.003299, 0.0312804, 0.0393131,-0.0130317, 0.0004127,buy
2020-06-12,0,0,1.28,0,0,0,0,-0.005667,-0.0302790,-0.0138095, 0.0109483,-0.0291449,sell
2020-06-13,0,0,0.85,0,0,0,0, 0.019606, 0.0131717, 0.0139557, 0.0050980, 0.0131717,buy
2020-06-14,0,0,0.58,0,0,0,0,-0.018311,-0.0183959,-0.0208404,-0.0173784,-0.0176779,sell
2020-06-15,0,0,0.4,0,0,0,0,-0.006052,-0.0023382,-0.0039833, 0.0006700, 0.0129708,sell
2020-06-16,0,0,0.29,0,0,0,0, 0.001841, 0.0100749, 0.0106344, 0.0073168, 0.0083014,buy
2020-06-17,0,0,0.23,0,0,0,0, 0.018152, 0.0130925, 0.0147382, 0.0158934, 0.0108779,buy
2020-06-18,0,0,0.13,0,0,0,0, 0.042386,-0.0066950, 0.0331731, 0.0442882, 0.0313677,buy
2020-06-19,0,0,0.1,0,0,0,0, 0.019945, 0.0007596, 0.0146531, 0.0284894, 0.0051567,buy
2020-06-20,0,0,0.08,0,0,0,0, 0.016375, 0.0081675, 0.0140280, 0.0198380, 0.0074754,buy
2020-06-21,0,0,0.07,0,0,0,0, 0.019272, 0.0095681, 0.0154285, 0.0190976, 0.0088759,buy
2020-06-22,0,0,0.06,0,0,0,0, 0.019168, 0.0145872, 0.0204476, 0.0233059, 0.0088759,buy
2020-06-23,0,0.12,0.06,0,0,0,0, 0.009589, 0.0096601, 0.0072682,-0.0249472, 0.0119445,buy
2020-06-24,0.05,0.3,0.06,0,0,0,0, 0.021995,-0.0041161, 0.0220491,-0.0046370, 0.0074713,buy
2020-06-25,0.12,0.81,0.06,0,0,0,0,-0.002714, 0.0132761,-0.0016853, 0.0060482,-0.0016853,sell
2020-06-26,0.29,1.98,0.06,0,0,0,0,-0.018571,-0.0300654,-0.0187727,-0.0187727,-0.0242757,sell
2020-06-27,0.71,1.67,0.13,0,0,0,0,-0.029365,-0.0418805,-0.0349487,-0.0248946,-0.0389902,sell
2020-06-28,1.81,0.57,0.15,0,0,0,0,-0.023644,-0.0157954,-0.0268086,-0.0159235,-0.0218872,sell
2020-06-29,1.98,0.19,0.18,0,0,0,0, 0.007032, 0.0015798, 0.0062338, 0.0043109,-0.0066593,buy
2020-06-30,0.83,0.06,0.23,0,0,0,0,-0.004028,-0.0049425,-0.0069724,-0.0053369,-0.0053369,sell
2020-07-01,0.32,0,0.3,0,0,0,0,-0.005406,-0.0054061, 0.0107120,-0.0045161,-0.0088883,sell
2020-07-02,0.12,0,0.41,0,0,0,0, 0.005123, 0.0079219, 0.0079219, 0.0104783, 0.0169056,buy
2020-07-03,0,0,0.57,0,0,0,0,-0.017200,-0.0196570,-0.0223228,-0.0173784,-0.0191604,sell
2020-07-04,0,0.07,0.83,0,0,0,0.08, 0.013476, 0.0088851, 0.0088851, 0.0016575, 0.0084099,buy
2020-07-05,0,0.11,1.23,0,0,0,0.22, 0.003261,-0.0017024, 0.0071239, 0.0045676, 0.0002792,buy
2020-07-06,0,0.16,1.88,0,0,0,0.56, 0.044123, 0.0429972, 0.0441056, 0.0435526, 0.0539026,buy
2020-07-07,0,0.23,2.96,0,0,0,1.35, 0.056934, 0.0494856, 0.0516952, 0.0452559, 0.0429217,buy
2020-07-08,0,0.3,3.45,0,0,0,1.98, 0.057364, 0.0488052, 0.0503648, 0.0314269, 0.0324513,buy
2020-07-09,0,0.37,3.18,0,0,0,1.3, 0.049006, 0.0397147, 0.0423977, 0.0356470, 0.0455152,buy
2020-07-10,0,0.43,2.39,0,0,0,0.62, 0.023408, 0.0029341, 0.0188366, 0.0062359, 0.0197849,buy
2020-07-11,0,0.45,1.44,0,0,0,0.32, 0.018357, 0.0176482, 0.0153196, 0.0199103, 0.0165232,buy
2020-07-12,0,0.45,0.87,0,0,0,0.18, 0.065415, 0.0630996, 0.0630996, 0.0639710, 0.0473318,buy
2020-07-13,0,0.44,0.51,0,0,0,0.11, 0.068903, 0.0696739, 0.0734096, 0.0640739, 0.0694469,buy
2020-07-14,0,0.4,0.29,0,0,0,0.07, 0.061834, 0.0427243, 0.0621248, 0.0356518, 0.0606527,buy
2020-07-15,0,0.33,0.13,0,0,0,0.05, 0.036371,-0.0033241, 0.0367251,-0.0039697, 0.0299956,buy
2020-07-16,0,0.25,0.07,0,0,0,0, 0.011914,-0.0057578, 0.0119140,-0.0112429,-0.0021479,sell
2020-07-17,0,0.18,0,0,0,0,0, 0.007102, 0.0127986, 0.0071018, 0.0002445, 0.0153879,buy
2020-07-18,0,0.11,0,0,0,0,0,-0.021215,-0.0175797,-0.0180655,-0.0236601,-0.0211671,sell
2020-07-19,0,0.07,0,0,0,0,0,-0.029293,-0.0283520,-0.0275452,-0.0291373,-0.0292927,sell
2020-07-21,0,0,0,0,0,0,0.06,-0.026235,-0.0223884,-0.0229550,-0.0203801,-0.0212816,sell
2020-07-22,0,0,0,0,0,0,0.16, 0.040836, 0.0250617, 0.0360654, 0.0360654, 0.0427374,buy
2020-07-23,0,0,0,0.09,0,0,0.27, 0.018690, 0.0264840, 0.0249612, 0.0265269, 0.0247992,buy
2020-07-24,0,0,0,0.2,0,0,0.51,-0.011855,-0.0099563, 0.0005958,-0.0096987,-0.0126008,sell
2020-07-25,0,0,0,0.46,0,0,1.01,-0.019202,-0.0266896,-0.0226767,-0.0225235,-0.0164853,sell
2020-07-26,0,0,0,1.13,0,0,2.07,-0.006729,-0.0098984,-0.0098984,-0.0098984,-0.0147183,sell
2020-07-27,0,0,0,2.14,0,0,3.96,-0.011964,-0.0153929,-0.0119636,-0.0119636,-0.0237101,sell
2020-07-28,0,0,0,1.98,0.17,0.05,3.51,-0.004993,-0.0084228,-0.0043372,-0.0049935,-0.0178145,sell
2020-07-29,0,0,0,1.52,0.76,0.11,1.55,-0.011890,-0.0161806,-0.0157493,-0.0157493,-0.0139543,sell
2020-07-30,0,0,0,2.11,2.16,0.24,0.66, 0.019184, 0.0165002, 0.0066006, 0.0109514,-0.0013945,buy
2020-07-31,0.14,0,0,2.1,1.99,0.52,0.28, 0.020687, 0.0218415, 0.0135463, 0.0178972,-0.0004005,buy
2020-08-01,0.45,0,0,0.96,2.19,1.1,0.08, 0.033414, 0.0154244, 0.0323460, 0.0140411, 0.0376952,buy
2020-08-02,1.51,0,0,0.43,0.84,1.98,0, 0.004794, 0.0057020, 0.0130655, 0.0052961, 0.0109825,buy
2020-08-03,1.96,0,0,0.19,0.16,1.61,0, 0.022286, 0.0201493, 0.0201493, 0.0205220, 0.0203025,buy
2020-08-04,0.71,0.1,0,0.08,0,0.73,0, 0.039660, 0.0128643, 0.0128643, 0.0097707, 0.0157293,buy
2020-08-05,0.19,0.39,0.05,0,0,0.33,0, 0.012238, 0.0129502, 0.0178353, 0.0148471, 0.0073373,buy
2020-08-06,0,1.62,0.33,0,0,0.14,0,-0.027944,-0.0334526,-0.0246635,-0.0491655,-0.0287634,sell
2020-08-07,0,2.06,1.91,0,0,0.06,0, 0.003300,-0.0019238, 0.0081702,-0.0064247,-0.0097475,sell
2020-08-08,0,0.81,1.78,0,0,0,0.11, 0.041610, 0.0405135, 0.0405135, 0.0134281, 0.0400709,buy
2020-08-09,0,0.76,0.28,0,0,0,0.68, 0.006695, 0.0323913, 0.0018555,-0.0058966, 0.0016437,buy
2020-08-10,0,1.53,0,0,0,0,1.98, 0.012393, 0.0123934, 0.0014639, 0.0019177, 0.0137314,buy
2020-08-11,0,1.98,0,0,0,0,0.84,-0.020434,-0.0341475,-0.0113788,-0.0121913,-0.0056503,sell
2020-08-12,0,1.04,0,0.1,0,0,0.13,-0.001911,-0.0224616,-0.0065197,-0.0018112,-0.0065197,sell
2020-08-13,0,0.43,0,0.9,0,0,0, 0.024627,-0.0075879, 0.0348110, 0.0212635,-0.0125074,buy
2020-08-14,0,0.22,0,3.25,0,0,0, 0.008247, 0.0028637, 0.0219985, 0.0149831, 0.0173740,buy
2020-08-15,0,0.42,0,3.32,0,0,0, 0.001419, 0.0036463, 0.0208679, 0.0217835, 0.0227863,buy
2020-08-16,0,1.95,0,2.51,0,0,0, 0.043005, 0.0436959, 0.0038706, 0.0430051, 0.0446989,buy
2020-08-17,0,1.67,0,0.96,0,0,0, 0.010947, 0.0190290, 0.0159970, 0.0208595, 0.0237309,buy
2020-08-18,0,0.26,0,0.14,0,0,0, 0.008550,-0.0141526,-0.0076526,-0.0161730,-0.0255606,sell
2020-08-19,0,0,0.08,0,0,0,0, 0.016375, 0.0081675, 0.0140280, 0.0198380, 0.0074754,buy
2020-08-20,0,0,0.52,0,0,0,0,-0.012411,-0.0145459,-0.0143000,-0.0166316,-0.0153881,sell
2020-08-21,0,0,1.96,0,0,0,0, 0.004956, 0.0333254, 0.0409559,-0.0120438, 0.0014006,buy
2020-08-22,0,0,1.39,0,0.1,0,0,-0.038857,-0.0455588,-0.0447136,-0.0304370,-0.0453218,sell
2020-08-23,0,0,1.68,0,0.28,0,0, 0.015522, 0.0018950, 0.0052926, 0.0087320, 0.0176045,buy
2020-08-24,0,0,2.26,0,0.76,0,0, 0.008820, 0.0066265, 0.0300016, 0.0399709, 0.0192430,buy
2020-08-25,0,0,1.94,0,1.96,0,0,-0.024993,-0.0143439,-0.0280449,-0.0244178,-0.0120814,sell
2020-08-26,0,0,2.04,0,1.94,0,0,-0.023944,-0.0139420,-0.0263578,-0.0244178,-0.0112831,sell
2020-08-27,0,0,0.57,0,0.85,0,0,-0.018936, 0.0079850,-0.0092933,-0.0225633,-0.0072828,sell
2020-08-28,0,0,0.13,0,0.77,0,0, 0.011330, 0.0061847, 0.0006717, 0.0013079,-0.0147320,buy
2020-08-29,0,0,0,0,1.71,0,0,-0.001627, 0.0023975,-0.0179077,-0.0119247,-0.0093636,sell
2020-08-30,0,0,0,0,3.92,0.1,0,-0.052858,-0.0554213,-0.0544699,-0.0682426,-0.0554213,sell
2020-08-31,0,0,0.07,0,2.7,0.33,0.1,-0.045363,-0.0447819,-0.0507058,-0.0465816,-0.0447768,sell
2020-09-01,0,0,0.33,0,0.77,1.04,0.23, 0.016378, 0.0136341, 0.0097048, 0.0105787, 0.0093644,buy
2020-09-02,0,0,1.58,0.2,0.24,1.96,0.55,-0.013272,-0.0167941,-0.0140767,-0.0191300, 0.0015006,sell
2020-09-03,0,0,1.96,0.85,0.07,1.16,1.36, 0.007219, 0.0059265, 0.0072319, 0.0066855, 0.0033802,buy
2020-09-04,0,0,0.52,1.96,0,0.38,1.98,-0.006626,-0.0090036,-0.0007031,-0.0113470,-0.0120666,sell
2020-09-05,0,0,0.11,1.05,0,0.12,1.13, 0.030379, 0.0303786, 0.0289184, 0.0254517, 0.0336056,buy
2020-09-06,0,0.18,0.05,0.25,0,0,0.45,-0.017960,-0.0064319,-0.0058768,-0.0106891,-0.0179599,sell
2020-09-07,0,0.76,0.15,0.06,0,0,0.17, 0.035689, 0.0463667, 0.0407862, 0.0393337, 0.0165704,buy
2020-09-08,0,2,0.41,0,0,0,0.06,-0.013670,-0.0201711, 0.0050274,-0.0064345,-0.0041774,sell
2020-09-09,0,1.26,1.14,0.06,0,0,0,-0.003275, 0.0083962, 0.0087332, 0.0055429, 0.0254145,buy
2020-09-10,0,0.75,1.98,0.23,0,0,0, 0.029398, 0.0294055, 0.0298432, 0.0140561, 0.0304696,buy
2020-09-11,0,1.95,1.19,0.92,0,0,0, 0.003943, 0.0049094, 0.0094745, 0.0042767,-0.0016299,buy
2020-09-12,0,2.04,0.42,1.96,0,0,0.12, 0.007401, 0.0224083,-0.0044960, 0.0106775, 0.0083830,buy
2020-09-13,0,0.7,0.15,1.04,0,0,0.34, 0.031217, 0.0119737, 0.0263328, 0.0315395,-0.0015632,buy
2020-09-14,0,0.68,0.05,0.26,0,0,1.06,-0.014719, 0.0114151,-0.0226787,-0.0325350,-0.0042885,sell
2020-09-15,0,1.65,0,0.07,0,0,2.26, 0.005971, 0.0107709,-0.0061028,-0.0030517, 0.0005417,sell
2020-09-16,0.06,1.96,0,0.18,0,0,2.48,-0.005030,-0.0031527,-0.0086341,-0.0056055,-0.0029206,sell
2020-09-17,0.1,0.76,0,0.65,0,0,2.44,-0.046281,-0.0443216,-0.0436769,-0.0414204,-0.0379543,sell
2020-09-18,0.2,0.25,0,2.09,0,0,1.29,-0.041617,-0.0444869,-0.0389385,-0.0421819,-0.0250064,sell
2020-09-19,0.38,0.08,0,1.87,0,0,0.78,-0.036690,-0.0488202,-0.0394220,-0.0445611,-0.0100873,sell
2020-09-20,0.74,0,0,1.25,0,0,1.54,-0.015517,-0.0125726,-0.0125726,-0.0118200,-0.0016014,sell
2020-09-21,1.42,0,0,2.32,0.07,0,1.96,-0.041110,-0.0422363,-0.0198225,-0.0411098,-0.0434793,sell
2020-09-22,1.98,0,0,3.11,0.28,0,0.79, 0.001680, 0.0077941, 0.0086665,-0.0206241, 0.0077941,buy
2020-09-23,1.4,0.09,0,2.89,1.04,0,0.25,-0.009593, 0.0025202,-0.0091607,-0.0151023, 0.0025202,sell
2020-09-24,0.72,0.27,0,1.93,1.98,0,0.08, 0.020252, 0.0243999, 0.0101243, 0.0259065, 0.0090481,buy
2020-09-25,0.37,0.79,0,1.79,0.98,0,0,-0.007509,-0.0119616,-0.0312250,-0.0115812,-0.0049645,sell
2020-09-26,0.19,1.98,0,2.12,0.27,0,0, 0.025733, 0.0293861,-0.0028203, 0.0257330, 0.0258363,buy
2020-09-27,0.1,1.65,0.09,1.05,0.08,0,0, 0.018505, 0.0216715, 0.0173619, 0.0270818, 0.0228435,buy
2020-09-28,0,0.55,0.25,0.36,0,0,0,-0.008059,-0.0118239,-0.0076030,-0.0039708,-0.0091621,sell
2020-09-29,0,0.19,0.68,0.13,0,0,0,-0.023951,-0.0226439,-0.0206980,-0.0139796,-0.0482556,sell
2020-09-30,0,0.06,1.79,0,0,0,0, 0.002851, 0.0213839, 0.0241688,-0.0006453, 0.0039160,buy
2020-10-01,0,0,2,0,0,0,0, 0.020857, 0.0312804, 0.0393131,-0.0130317, 0.0179700,buy
2020-10-02,0,0,0.99,0,0.05,0,0, 0.034739, 0.0289477, 0.0297158, 0.0065483, 0.0289477,buy
2020-10-03,0,0,0.73,0,0.12,0,0,-0.000300,-0.0008065, 0.0053490,-0.0018608,-0.0043488,sell
2020-10-04,0,0,1.17,0,0.27,0,0,-0.022169,-0.0334341,-0.0254233,-0.0203740,-0.0334341,sell
2020-10-05,0,0,2.13,0,0.57,0,0, 0.041205, 0.0106567, 0.0309858, 0.0399709, 0.0443001,buy
2020-10-06,0,0,1.62,0,1.12,0,0,-0.005600,-0.0086500,-0.0019324, 0.0247873,-0.0059026,sell
2020-10-07,0,0,1.3,0,1.98,0,0,-0.021394,-0.0162521,-0.0311063,-0.0215889,-0.0178245,sell
2020-10-08,0,0,2.85,0,1.86,0,0,-0.019620,-0.0128491,-0.0208254,-0.0210860,-0.0131835,sell
2020-10-09,0,0,4.03,0,1.07,0,0, 0.005234, 0.0099600, 0.0206992, 0.0226479, 0.0180324,buy
2020-10-10,0,0,1.68,0,0.67,0,0, 0.033449, 0.0230512, 0.0334561, 0.0417715, 0.0336968,buy
2020-10-11,0,0,0.51,0,0.45,0,0,-0.002080,-0.0076583,-0.0016904,-0.0001866,-0.0113136,sell
2020-10-12,0,0,0.1,0,0.34,0,0, 0.016267,-0.0017950,-0.0043410, 0.0203471,-0.0123081,sell
2020-10-13,0,0,0,0,0.27,0,0, 0.015837, 0.0197594, 0.0207951, 0.0249661,-0.0058244,buy
2020-10-14,0,0,0,0,0.25,0,0, 0.017410, 0.0231134, 0.0237601, 0.0263385,-0.0016794,buy
2020-10-15,0,0,0,0,0.39,0,0, 0.003152, 0.0048768, 0.0070827, 0.0183495,-0.0069740,buy
2020-10-16,0,0,0,0.08,0.69,0,0, 0.006667,-0.0097494, 0.0099105, 0.0000735,-0.0171082,sell
2020-10-17,0,0,0,0.32,1.51,0,0, 0.007637, 0.0105803,-0.0028818,-0.0046321, 0.0018736,sell
2020-10-18,0,0,0,1.26,2.91,0,0,-0.018583,-0.0260867,-0.0184148,-0.0301185,-0.0198943,sell
2020-10-19,0,0,0.05,2,3.08,0,0, 0.014294, 0.0048179, 0.0036658,-0.0058988,-0.0026811,buy
2020-10-20,0,0,0.17,0.76,2.43,0,0,-0.035080,-0.0397837,-0.0379230,-0.0452564,-0.0273741,sell
2020-10-21,0,0,0.59,0.19,1.14,0,0,-0.031059,-0.0151803,-0.0242600,-0.0246773,-0.0011327,sell
2020-10-22,0,0,1.81,0,0.41,0,0, 0.048886, 0.0111689, 0.0316704, 0.0540403, 0.0489497,buy
2020-10-23,0,0,2.48,0,0.15,0,0, 0.001487, 0.0010475,-0.0015842, 0.0003117, 0.0033146,buy
2020-10-24,0,0,2.23,0,0.05,0,0, 0.007798,-0.0011137, 0.0037706,-0.0088320,-0.0092810,buy
2020-10-25,0,0,2.2,0,0,0,0, 0.015872, 0.0184766, 0.0228951,-0.0136906, 0.0103154,buy
2020-10-26,0,0,0.89,0,0,0,0, 0.021058, 0.0111985, 0.0111985, 0.0047997, 0.0111985,buy
2020-10-27,0,0,0.27,0,0,0,0, 0.006265, 0.0117229, 0.0117229, 0.0096021, 0.0071576,buy
2020-10-28,0,0,0.09,0,0,0,0, 0.016700, 0.0017974, 0.0112395, 0.0211876, 0.0075472,buy
2020-10-31,0,0.1,0,0.05,0,0,0.05,-0.011595,-0.0115954,-0.0191134,-0.0106157,-0.0115954,sell
2020-11-01,0,0.31,0,0.17,0,0,0.08, 0.004800,-0.0097685,-0.0045880,-0.0128321,-0.0140115,sell
2020-11-02,0,0.87,0,0.53,0,0,0.1,-0.020539,-0.0182303,-0.0208510,-0.0165126,-0.0341360,sell
2020-11-03,0,2.41,0,1.7,0,0,0.11,-0.004619, 0.0156345,-0.0096118,-0.0021441,-0.0028254,sell
2020-11-04,0,3.74,0,1.96,0,0,0.11, 0.027442, 0.0252358,-0.0020792, 0.0274419, 0.0286315,buy
2020-11-05,0,2.77,0,0.71,0,0,0.1,-0.031600,-0.0273640,-0.0216318,-0.0209311,-0.0278908,sell
2020-11-06,0,1.01,0,0.22,0.08,0,0.07,-0.006270,-0.0343003,-0.0068954,-0.0007917,-0.0068954,sell
2020-11-07,0,0.35,0,0.07,0.26,0,0, 0.010782, 0.0088071, 0.0249165,-0.0041371,-0.0087590,sell
2020-11-08,0,0.08,0,0.06,0.86,0,0, 0.025190, 0.0162663, 0.0080105, 0.0137873,-0.0007839,buy
2020-11-09,0,0,0,0.19,1.98,0,0,-0.000156,-0.0025432,-0.0225602,-0.0020367, 0.0001891,sell
2020-11-10,0,0,0.11,0.6,1.36,0,0, 0.003480, 0.0103773,-0.0028478,-0.0059735, 0.0040482,buy
2020-11-11,0,0,0.29,1.88,0.42,0,0, 0.007853,-0.0086643,-0.0113579,-0.0169873,-0.0089670,sell
2020-11-12,0,0,0.82,1.96,0.13,0.09,0.16,-0.028189,-0.0343846,-0.0337159,-0.0281889,-0.0284922,sell
2020-11-13,0,0,2,0.66,0,0.19,0.47, 0.002178,-0.0087689,-0.0087689,-0.0053612,-0.0014014,sell
2020-11-14,0,0,1.49,0.21,0.1,0.44,1.35, 0.008144, 0.0110957, 0.0081439, 0.0042746,-0.0024075,sell
2020-11-15,0,0,0.46,0.07,0.34,1.01,3.51,-0.003600,-0.0044185,-0.0043920,-0.0030180,-0.0036005,sell
2020-11-16,0,0,0.13,0,1.21,2,3.59,-0.040672,-0.0040851,-0.0000105,-0.0396699,-0.0324122,sell
