Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00030039, 0.00066373, 0.00580340, 0.00725612, 0.001565506,buy
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.00120733, 0.00378757, 0.00806046, 0.00521714, 0.004608641,buy
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1, 0.00082045, 0.00225157, 0.00385693, 0.00356239, 0.000461331,buy
2021-05-19,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.00529536,-0.00409396, 0.00275008,-0.00529536, 0.002657513,sell
2021-05-20,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.00240611,-0.00042612,-0.00010614,-0.00282955, 0.001845666,sell
2021-05-21,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00412769, 0.00560769, 0.00510469, 0.00547253, 0.003690199,buy
2021-05-22,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00158257, 0.00258368, 0.00297870, 0.00233268, 0.003888426,buy
2021-05-23,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00158257, 0.00258368, 0.00297870, 0.00233268, 0.003888426,buy
2021-05-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00181536, 0.00036845,-0.00028742,-0.00016939, 0.000303189,buy
2021-05-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00181536, 0.00036845,-0.00028742,-0.00016939, 0.000303189,buy
2021-05-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00490626, 0.00522962, 0.00414297, 0.00444165, 0.005002989,buy
2021-05-27,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00490626, 0.00522962, 0.00414297, 0.00444165, 0.005002989,buy
2021-05-28,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00286264, 0.00485640, 0.00650608, 0.00485640, 0.004856400,buy
2021-05-29,0,0,2,0,0,2,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.00292304, 0.00236196, 0.00376161, 0.00286909, 0.002698397,buy
2021-05-30,0,2,2,0,1,2,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.00227009, 0.00290809, 0.00250351, 0.00290809, 0.003535251,buy
2021-05-31,0,2,2,0,2,2,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.00174862, 0.00030789, 0.00072818, 0.00188478, 0.004279414,buy
2021-06-01,1,2,2,0,2,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0, 0.00267965,-0.00717213,-0.00067899, 0.00341261, 0.002343373,buy
2021-06-02,2,2,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.00107374,-0.00228800,-0.00372414,-0.00469738, 0.000964238,sell
2021-06-03,2,1,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00101092, 0.00117965, 0.00381921,-0.00464872, 0.001179648,buy
2021-06-04,2,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00051189, 0.00011724,-0.00010985,-0.00436740,-0.000242046,buy
2021-06-05,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00051091,-0.00037645,-0.00145128,-0.00500961,-0.000454749,sell
2021-06-06,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00055592,-0.00440441,-0.00104111,-0.00432445,-0.003074967,sell
2021-06-07,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00055592,-0.00440441,-0.00104111,-0.00432445,-0.003074967,sell
2021-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00522722,-0.00218506,-0.00023479,-0.00075116,-0.001543187,sell
2021-06-09,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00264319, 0.00186085, 0.00321749, 0.00301585, 0.003217489,buy
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00264319, 0.00335724, 0.00446257, 0.00445052, 0.003579586,buy
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00423777,-0.00354900,-0.00350106,-0.00352078,-0.003028053,sell
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00423777,-0.00354900,-0.00350106,-0.00352078,-0.003028053,sell
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00177778, 0.00181399, 0.00213017, 0.00195640, 0.004956137,buy
2021-06-14,0,1,1,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.00014862,-0.00080385, 0.00074266, 0.00016258, 0.001845927,buy
2021-06-15,0,1,1,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.00245070,-0.00424882,-0.00619171,-0.00544263,-0.003596123,sell
2021-06-16,0,1,1,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.00245070,-0.00424882,-0.00619171,-0.00544263,-0.003596123,sell
2021-06-17,0,2,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.00550921,-0.00176765,-0.00541660,-0.00855345,-0.004749091,sell
2021-06-18,0,2,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.00550921,-0.00176765,-0.00541660,-0.00855345,-0.004749091,sell
2021-06-19,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1, 0.00253867, 0.00129115,-0.00469777, 0.00082774,-0.003275345,buy
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00410967,-0.00212200,-0.00285516,-0.00266917,-0.002206619,sell
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00011526, 0.00207504,-0.00014195,-0.00240824,-0.000141946,sell
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00662599,-0.00765155,-0.00862294,-0.00137828,-0.002133153,sell
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00662599,-0.00765155,-0.00862294,-0.00137828,-0.002133153,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00204684, 0.00104603,-0.00618412, 0.00072476,-0.001489523,buy
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00204684, 0.00104603,-0.00618412, 0.00072476,-0.001489523,buy
2021-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00348659, 0.00367117, 0.00115562, 0.00519727, 0.004682917,buy
2021-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00348659, 0.00367117, 0.00115562, 0.00519727, 0.004682917,buy
2021-06-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00348659, 0.00367117, 0.00115562, 0.00519727, 0.004682917,buy
2021-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00348659, 0.00367117, 0.00115562, 0.00519727, 0.004682917,buy
2021-07-02,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.00334080, 0.00299094,-0.00000875, 0.00201488, 0.002014876,buy
2021-07-03,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.00247054, 0.00123477, 0.00065159, 0.00144874, 0.001406803,buy
2021-07-04,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.00142087, 0.00418773, 0.00204847, 0.00336911, 0.005049776,buy
2021-07-05,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.00617568,-0.00046435, 0.00064349,-0.00621595,-0.001669923,sell
2021-07-06,0,1,1,1,1,1,1,2,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.00089048,-0.00173346, 0.00295439,-0.00136279, 0.001954729,sell
2021-07-07,0,2,1,1,1,1,1,3,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.00180306,-0.00174892,-0.00192424,-0.00172750,-0.002682408,sell
2021-07-08,0,2,1,1,1,0,0,3,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00139713, 0.00233854, 0.00183852,-0.00062360, 0.001171471,buy
2021-07-09,0,2,1,0,1,1,0,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00135766, 0.00133033,-0.00175604, 0.00108604, 0.001086041,buy
2021-07-10,0,2,1,0,1,1,0,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00136578,-0.00146462,-0.00368516,-0.00146462,-0.001464623,sell
2021-07-11,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00247783,-0.00141833,-0.00274927,-0.00299880,-0.002093855,sell
2021-07-12,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00247783,-0.00141833,-0.00274927,-0.00299880,-0.002093855,sell
2021-07-13,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00012145, 0.00069104,-0.00248029,-0.00275277, 0.000112756,buy
2021-07-14,2,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.00219314,-0.00232813,-0.00221000,-0.00447041,-0.004402659,sell
2021-07-15,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.00496131, 0.00305218, 0.00690179, 0.00655223, 0.002113466,buy
2021-07-16,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,-0.00464415,-0.00598502,-0.00747289,-0.00708044,-0.006932124,sell
2021-07-17,1,0,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,-0.00385930,-0.00385930,-0.00321305,-0.00358500,-0.004212947,sell
2021-07-18,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00390401, 0.00369802, 0.00384348, 0.00346270, 0.003513118,buy
2021-07-19,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00339547, 0.00347687, 0.00291118, 0.00447483,-0.002119420,buy
2021-07-20,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00379926,-0.00453134,-0.00485252,-0.00114268,-0.004563562,sell
2021-07-21,0,1,1,1,2,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.00023715,-0.00025613, 0.00020392, 0.00010998, 0.001413688,buy
2021-07-22,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.00048986,-0.00122691,-0.00185995,-0.00186823,-0.000170560,sell
2021-07-23,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.00589942,-0.00275505,-0.00683268,-0.00680887,-0.005480464,sell
2021-07-24,1,0,1,2,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.00186569,-0.00230285,-0.00276381,-0.00364075, 0.000486765,sell
2021-07-25,1,0,1,1,3,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.00384285, 0.00564770, 0.00424498, 0.00384285, 0.003842852,buy
2021-07-26,0,0,0,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.00426162,-0.00453683,-0.00395129,-0.00363467,-0.003594051,sell
2021-07-27,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00433228,-0.00342048,-0.00144647,-0.00375275,-0.003527200,sell
2021-07-28,0,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00432952,-0.00442551,-0.00538083,-0.00692896,-0.004473651,sell
2021-07-29,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.00279605, 0.00279605, 0.00313993, 0.00345386, 0.000276539,buy
2021-07-30,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.00209132, 0.00073130, 0.00030502,-0.00412987,-0.007778123,buy
2021-07-31,0,3,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.00181125, 0.00159478, 0.00159478,-0.00308249,-0.003689071,buy
2021-08-01,1,3,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,-0.00199202,-0.00228792,-0.00302692,-0.00164526,-0.004080512,sell
2021-08-02,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00100353, 0.00204640, 0.00268035, 0.00363299, 0.002673974,buy
2021-08-03,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00077843, 0.00261319, 0.00308126, 0.00385884, 0.003081261,buy
2021-08-04,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.00110883, 0.00024310, 0.00061198, 0.00018811, 0.000194068,buy
2021-08-05,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00454120, 0.00566008, 0.00376208, 0.00575572, 0.003762078,buy
2021-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00188384, 0.00258642, 0.00422678, 0.00254694, 0.004413816,buy
2021-08-07,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00033313, 0.00015344, 0.00015344,-0.00180173,-0.001764414,sell
2021-08-08,0,0,2,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00365492, 0.00137388,-0.00466125,-0.00057341, 0.000434129,sell
2021-08-09,0,1,2,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00039306, 0.00143011,-0.00148616,-0.00157978, 0.000859170,buy
2021-08-10,1,1,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.00202926,-0.00160334, 0.00001659,-0.00165371,-0.003714662,sell
2021-08-11,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.00057509, 0.00032653,-0.00000377, 0.00026432,-0.003096538,buy
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.00242403,-0.00308932,-0.00057697,-0.00209377,-0.003459568,sell
2021-08-13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.00250571,-0.00073778, 0.00240787,-0.00221360,-0.000766121,sell
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.00058378, 0.00101532, 0.00107802, 0.00093933, 0.004319432,buy
2021-08-15,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.00326315,-0.00202996,-0.00380307,-0.00306277,-0.000619380,sell
2021-08-16,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00313158,-0.00418994, 0.00077294, 0.00001566,-0.003148140,sell
2021-08-17,0,2,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00380327,-0.00393105,-0.00293704,-0.00238356,-0.003139378,sell
2021-08-18,0,1,2,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00256150,-0.00341837,-0.00388980,-0.00301717,-0.003974358,sell
2021-08-19,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00492462,-0.00401235,-0.00436076,-0.00314857,-0.004670800,sell
2021-08-20,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00720909, 0.00470698, 0.00539452, 0.00583845, 0.005423413,buy
2021-08-21,2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00598595,-0.00258110,-0.00478360,-0.00357684,-0.002544152,sell
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00554631,-0.00554093,-0.00554631,-0.00623978,-0.007342589,sell
2021-08-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00147308,-0.00099770,-0.00533141,-0.00140270,-0.000943357,sell
2021-08-24,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.00171896,-0.00056223,-0.00100788,-0.00099152,-0.000612419,sell
2021-08-25,2,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.00013797, 0.00129120, 0.00073492,-0.00002267, 0.000493182,buy
2021-08-26,1,2,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00475467,-0.00405931,-0.00457287,-0.00531981,-0.004897712,sell
2021-08-27,1,2,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.00068229, 0.00500419,-0.00209679, 0.00068087, 0.000921044,buy
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00292378, 0.00279151, 0.00177357, 0.00174960, 0.001773567,buy
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00019078, 0.00220292, 0.00161128, 0.00187710,-0.000420209,buy
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00398490,-0.00237199,-0.00224136,-0.00398490,-0.003166951,sell
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.00208281, 0.00005356, 0.00056527,-0.00186111, 0.000314112,sell
2021-09-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.00159487, 0.00134503, 0.00323322, 0.00289068,-0.000943846,buy
2021-09-02,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.00041725,-0.00597599,-0.00067750,-0.00475447,-0.000120433,sell
2021-09-03,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.00187674, 0.00250387,-0.00194723,-0.00234231, 0.002457753,sell
2021-09-04,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,-0.00546838, 0.00033779,-0.00521200,-0.00486251, 0.000383320,buy
2021-09-05,3,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.00236159,-0.00250395, 0.00006201,-0.00201053,-0.002084149,sell
2021-09-06,3,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.00377304,-0.00093113, 0.00042544,-0.00121740,-0.000629273,sell
2021-09-07,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.00239200, 0.00088731, 0.00019029, 0.00174623, 0.001518435,buy
2021-09-08,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00155100,-0.00262677,-0.00084836,-0.00095737,-0.000927089,buy
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00180587,-0.00068976, 0.00366300,-0.00068976, 0.004287627,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00149309,-0.00221643,-0.00003206,-0.00025196,-0.000267075,sell
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00149309,-0.00221643,-0.00003206,-0.00025196,-0.000267075,sell
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00599754,-0.00127744,-0.00038873,-0.00094219, 0.000622094,sell
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00133743, 0.00001598, 0.00003353,-0.00168205, 0.000549289,buy
2021-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00716580, 0.00606323, 0.00488098, 0.00438111, 0.006744816,buy
2021-09-15,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.00069268,-0.00128365,-0.00495191,-0.00144325,-0.000288374,sell
2021-09-16,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.00069268,-0.00128365,-0.00495191,-0.00144325,-0.000288374,sell
2021-09-17,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.00507281, 0.00249552,-0.00005845,-0.00018723, 0.004382843,buy
2021-09-18,2,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.00047946, 0.00035166, 0.00105596, 0.00129023,-0.000048813,buy
2021-09-19,2,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00128746,-0.00414531,-0.00401640,-0.00389614,-0.003894925,sell
2021-09-20,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00471944,-0.00406291,-0.00470939,-0.00652383,-0.006656402,sell
2021-09-21,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.00519260, 0.00559112, 0.00472507, 0.00502933, 0.006154214,buy
2021-09-22,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.00164317,-0.00186214,-0.00818589,-0.00562131,-0.000055352,sell
2021-09-23,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.00164317,-0.00186214,-0.00818589,-0.00562131,-0.000055352,sell
