Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.233185225802334,0.670890564347566,0.634548564388707,-0.0180833,-0.025815,-0.026266,-0.024414,-0.0178015,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.307872183635931,0.663106613203657,0.635232580392438,-0.0254127,-0.030388,-0.028218,-0.026249,-0.0316276,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.389276927718883,0.655277339362141,0.63585155880893,-0.0115020,-0.012371,-0.004762,-0.004327,-0.0129746,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.473973836753878,0.647407186224744,0.636396528936493,-0.0045245,-0.005223, 0.002519, 0.002296,-0.0103824,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.558923877661148,0.639497042471811,0.636873471242921, 0.0008863,-0.000447,-0.000199, 0.001469, 0.0021143,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.641360007195038,0.631547796783688,0.637281638169738,-0.0035210,-0.017899,-0.018497,-0.009556,-0.0078093,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.71861382375639,0.623561226521065,0.637617291924574,-0.0227314,-0.017939,-0.017075,-0.016758,-0.0182161,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.787932790224033,0.615541775085669,0.637884170299801,-0.0109301,-0.006682,-0.014592,-0.012920,-0.0060845,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.846318490666759,0.607487665116808,0.638078535503047,-0.0070290,-0.011661,-0.008036,-0.001184,-0.0049092,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.890464254008042,0.599404228696555,0.638204125326683, 0.0163459, 0.027824, 0.021290, 0.015269, 0.0300689,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.916874104246813,0.591289688464218,0.638260939770709,-0.0200158,-0.004495,-0.012240,-0.003612,-0.0036247,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.922257327043478,0.583150265182215,0.638247483718176, 0.0097790, 0.014862, 0.008387, 0.017433, 0.0142858,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.904186322465345,0.57498684753089,0.638163757169086, 0.0188245, 0.016126, 0.010390, 0.018898, 0.0110731,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.861805229167755,0.5667985468299,0.638012002798859,-0.0066657,-0.022914,-0.005273,-0.022803,-0.0204140,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.796364475081379,0.558582697038206,0.637792220607496, 0.0078511, 0.010155, 0.012538,-0.004047, 0.0100687,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.711307088852914,0.550355294402025,0.637506653270419, 0.0171051, 0.018860, 0.013453, 0.008815, 0.0159075,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.611956092862407,0.542108340798248,0.637154553229154, 0.0175818, 0.019025, 0.020117, 0.009832, 0.0179408,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.504957468043008,0.533847168308948,0.636742648509966,-0.0172129,-0.016130,-0.013864,-0.016439,-0.0189459,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.397583134599428,0.525573554294814,0.636263463528117,-0.0191025,-0.021050,-0.014923,-0.014437,-0.0130842,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.297081077630976,0.517288387436193,0.635727464102242, 0.0047474,-0.016224, 0.000558,-0.017196, 0.0023318,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.210082771946316,0.508994333774119,0.635134650232341,-0.0004151,-0.002690, 0.000258, 0.001103,-0.0083669,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.142070081988616,0.500694059349628,0.634486517035363,-0.0024099,-0.004872, 0.008744,-0.004605, 0.0052453,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0969197695266942,0.492391118884102,0.633785307186728, 0.0020197, 0.001401,-0.001736, 0.004895, 0.0066306,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0765299609495129,0.484083735016849,0.633034758478808, 0.0057228, 0.016570, 0.011235, 0.006922, 0.0126519,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0806953945955983,0.475778128510287,0.632238608703973, 0.0126694, 0.002494, 0.009460, 0.003026, 0.0063529,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.107361277931543,0.467474299364416,0.631393867628326, 0.0280961, 0.025253, 0.029116, 0.028624, 0.0077601,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.153220939880818,0.459174024939925,0.6305139913044, 0.0225937, 0.018050, 0.013923, 0.019889, 0.0217278,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.214387464387464,0.450879971277851,0.62959075658898,-0.0038416,-0.006141,-0.000095,-0.009417,-0.0084913,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.286933318246964,0.442593915738884,0.62863388174223,-0.0122466,-0.014075,-0.011495,-0.013653,-0.0121660,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.367168868696364,0.43431852436406,0.627641124088726,-0.0114856,-0.010770,-0.011117,-0.008903,-0.0099949,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.451729420161192,0.42605557451407,0.626622949447106, 0.0159848, 0.002572,-0.011356, 0.003317, 0.0017677,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.537529519963329,0.417804177508567,0.625577115141946,-0.0308216,-0.025747,-0.029632, 0.018568,-0.0297132,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.6216643166745,0.409570554109969,0.624508854082566,-0.0009732, 0.013401, 0.014258, 0.023210, 0.0081061,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.701301489488862,0.401356481678966,0.623421156502862,-0.0190278,-0.006423,-0.009540,-0.008421,-0.0138975,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.77356955106446,0.393166403617285,0.622318507753677,-0.0195746,-0.020236,-0.023412,-0.008059,-0.0229087,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.83546065648917,0.384983434998365,0.621204645627381,-0.0002123,-0.002538, 0.002706, 0.022935,-0.0031220,buy
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.883837131036724,0.376830681511183,0.620084055474819,-0.0119188, 0.010864,-0.017686,-0.000556, 0.0000885,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.915520682832292,0.36870814315574,0.618959727529887,-0.0269622,-0.015217,-0.036523,-0.015469,-0.0236841,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.927563667380368,0.360609599169617,0.617835399584956,-0.0108821, 0.010406,-0.019840,-0.005444,-0.0259301,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.917686447218015,0.352543047675923,0.616716304549342, 0.0110730,-0.000291,-0.010806, 0.000525,-0.0021431,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.884743038510859,0.344506711313967,0.61560692777389,-0.0255378,-0.027828,-0.028855,-0.009192,-0.0307685,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.829088116002576,0.336506810846166,0.614510259492498,-0.0299791,-0.031563,-0.024569,-0.010706,-0.0299791,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.752789527738611,0.328544234952864,0.613430037497533,-0.0171159,-0.014166,-0.025673, 0.027074,-0.0233596,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.659580424855374,0.320620760994753,0.612375232490686, 0.0010605,-0.021683,-0.022641,-0.011949,-0.0204587,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.554764246464857,0.312739055012868,0.611346592030429,-0.0009325, 0.005520, 0.018506, 0.015997, 0.0122740,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.444969566150829,0.304899117007209,0.610347106350659,-0.0047423,-0.000017,-0.004742,-0.001918,-0.0002819,sell
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.337740293952107,0.297107167740193,0.609385746153064, 0.0289146, 0.020795, 0.031510, 0.020939, 0.0134879,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.240895956272738,0.289363207211819,0.608464006554593,-0.0078430,-0.004559, 0.002236,-0.013517,-0.0070680,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.161637393307454,0.281672567504159,0.607587120464563, 0.0047715, 0.005630, 0.010765, 0.017375, 0.0080551,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.105589354825607,0.274031693895832,0.606761068350766, 0.0137041, 0.005359, 0.009497, 0.016453, 0.0091184,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0759105494339711,0.266450361870637,0.605986597771678,-0.0090036, 0.022372,-0.013054,-0.008501,-0.0183413,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0729288155459235,0.25892501670719,0.605268194078141, 0.0142850, 0.028483, 0.028936, 0.015984, 0.0159610,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0944573548952368,0.251462767848256,0.604610342621,-0.0037880,-0.009389, 0.004475,-0.006610,-0.0081559,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.13670861837868,0.244063615293833,0.604010800724833,-0.0381035,-0.031587,-0.030463,-0.030685,-0.0338550,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.195297404564207,0.236731113765303,0.60347704397438, 0.0074083, 0.001740, 0.007445, 0.011171, 0.0012414,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.265992276939324,0.22946437458232,0.603009819928115,-0.0278112,-0.022494,-0.028193,-0.012451,-0.0301550,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.345018016606611,0.22226606378592,0.602612866378408,-0.0122786,-0.002136,-0.013444, 0.002418,-0.0148271,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.429068677795765,0.215145956859901,0.602285435766786,-0.0465695,-0.030390,-0.045151,-0.033139,-0.0483552,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.515190088255261,0.208100499082882,0.602029023210196,-0.0046692,-0.001293, 0.017860,-0.008297,-0.0051128,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.600565158609965,0.201130579135207,0.601848861617956,-0.0234166,-0.007564, 0.000270,-0.023123,-0.0104056,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.682377524790967,0.194239751738259,0.601740465639222,-0.0055450,-0.002330, 0.004188, 0.002365, 0.0020229,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.757666486790723,0.187431571613417,0.601706077949417,-0.0021877,-0.001782,-0.015664,-0.006511,-0.0080393,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.823290743351843,0.180708704801718,0.601751679016333,-0.0020473,-0.004797,-0.009700,-0.005495,-0.0226931,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.875970459728097,0.174068485262125,0.601874278606073,-0.0068949,-0.001216, 0.001078, 0.005568,-0.0027561,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.912467868934264,0.167518022437401,0.602073876718637,-0.0131876,-0.017332,-0.001992,-0.009368,-0.0252371,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.929904955872369,0.161059982368582,0.602348978237078, 0.0220097, 0.021963, 0.023362, 0.019776, 0.0266940,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.926176881879529,0.154693476375322,0.602704816070713,-0.0188937,-0.020601,-0.019087,-0.015988,-0.0159047,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.900324066821012,0.148424725220037,0.603136157310225,-0.0108113,-0.009701,-0.010717,-0.010371,-0.0114776,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.852712065033857,0.142249285501002,0.603645244631035,-0.0133811,-0.011729,-0.009905,-0.011442,-0.0133235,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.785023586958414,0.136180487423396,0.604233573150092,-0.0140981,-0.008732,-0.013142,-0.012024,-0.0094538,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.700120690955722,0.13021033286411,0.604897405075025,-0.0128711, 0.001366,-0.016701,-0.014841,-0.0046712,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.601968626153962,0.124347708626598,0.605638983081257, 0.0032756, 0.014273, 0.004257, 0.011397, 0.0092496,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.495645261429376,0.118591726030514,0.606456812051839, 0.0057255, 0.004548, 0.005823, 0.001360,-0.0006600,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.387394032760632,0.112945051116893,0.607355377337615, 0.0552059, 0.053322, 0.053364, 0.055752, 0.0410057,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.284512246070291,0.107410349926773,0.608328698470794, 0.0167443, 0.017432, 0.010904, 0.019417, 0.0141710,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.194844813480251,0.101992065861878,0.60937752300985, 0.0140654, 0.014383, 0.016088, 0.006837, 0.0168784,buy
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.125782605416007,0.0966901989222085,0.610501850954782,-0.0120787,-0.022196,-0.021121,-0.009373,-0.0200963,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0828568071439762,0.0915065264684554,0.611702429864064,-0.0078766, 0.002544,-0.007377,-0.005801, 0.0023341,sell
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0684870402283845,0.0864472692630352,0.612978512179223,-0.0120767,-0.013856,-0.011938,-0.007386,-0.0063123,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815984008448367,0.0815115386256026,0.614321874757044,-0.0057013,-0.001320,-0.000921, 0.000944,-0.0009234,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.118397537440307,0.0767020005971932,0.615739993182267, 0.0018225, 0.005319, 0.003390, 0.005213, 0.0029552,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.173822537875491,0.0720213212188429,0.617224644311678,-0.0028210, 0.019851,-0.006911, 0.024424, 0.0196895,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.242803511642616,0.0674730552119325,0.61878180861307, 0.0226503, 0.015579, 0.028408, 0.026216, 0.0147043,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.320932047510459,0.0630580912568073,0.620404010501702, 0.0235782, 0.025071, 0.024331, 0.022042, 0.0285289,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.404599021706965,0.0587773180338125,0.622094240211469,-0.0086929,-0.006025,-0.006446,-0.008220,-0.0029861,sell
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.490807468913375,0.0546298468626029,0.623845022157633,-0.0038741,-0.008166,-0.017425,-0.011825,-0.0094322,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.576885360999414,0.0506281192680118,0.625660841691037,-0.0073483,-0.000719,-0.011833,-0.015549,-0.0064395,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.660220144945196,0.0467632484465868,0.627535718343889,-0.0082069,-0.006171,-0.002491,-0.008998,-0.0058631,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.738012864031194,0.0430450098821255,0.629468904557715,-0.0014427,-0.005188,-0.003383,-0.003414, 0.0014752,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.807168636598372,0.0394671828122112,0.631461147890988, 0.0016530, 0.000464,-0.002799, 0.000179, 0.0162889,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.864281424617474,0.0360359879992606,0.633507215434391, 0.0061936, 0.016360, 0.008047, 0.006185, 0.0097834,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.90584147126917,0.0327532028039643,0.635607854746398,-0.0096046, 0.006928,-0.005055,-0.006160, 0.0007631,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.928628416917623,0.029618827226322,0.637761570710061, 0.0008163, 0.000816, 0.001128,-0.001240, 0.0039863,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.930269059596962,0.0266364159877149,0.639969110883853, 0.0014269,-0.001416,-0.010192,-0.012401,-0.0038328,sell
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.909722584875334,0.0238050804077977,0.642222999683035,-0.0006513,-0.000627,-0.002378,-0.002739,-0.0044419,sell
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.867489454047499,0.0211319299293322,0.644525479783029,-0.0211074,-0.012477,-0.016949,-0.016661,-0.0221534,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.805489552689145,0.0186054117078304,0.646877298742308,-0.0124024,-0.016402,-0.014171,-0.012493,-0.0118147,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.726683580807817,0.0162379672681256,0.649269485859184,-0.0268572,-0.003094,-0.026276,-0.033971,-0.0094215,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.634753918104224,0.0140322626512534,0.65170802160145,-0.0397805,-0.006763,-0.023430,-0.028227,-0.0182117,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.533982772526561,0.0119820770947973,0.654190663293683, 0.0116786, 0.018028, 0.017901, 0.004091, 0.0204783,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.429335590486303,0.0100918540004835,0.656712178026565,-0.0070307, 0.007882, 0.003025, 0.000506, 0.0018811,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.326632229127137,0.00836337072900229,0.659274808475519,-0.0060100,-0.008967,-0.009212,-0.010955,-0.0118409,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.232586122861072,0.00680107068207995,0.66187780708207, 0.0059353, 0.002451, 0.005040,-0.002191, 0.0042010,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.154457586993229,0.00539517837591893,0.66451967872927,-0.0161496,-0.000328, 0.005191,-0.006779,-0.0082421,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0990427408451849,0.00415724665500721,0.667197433183224, 0.0092602,-0.017044, 0.005141,-0.015494, 0.0052066,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0711568924399882,0.00308105475692818,0.669911818002404, 0.0352454, 0.034957, 0.025076, 0.028990, 0.0311950,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0722629844320272,0.00217282344409847,0.672661338069864,-0.0074865, 0.006524, 0.001337, 0.001236,-0.0083442,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.10017857039242,0.00143166403617287,0.675440760476285,-0.0055181,-0.004002,-0.001740, 0.001057, 0.0002019,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.15012750883423,0.000854021811770427,0.678256813247932, 0.0279619, 0.022316, 0.037921, 0.018365, 0.0150382,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.21638785895405,0.000447894893998241,0.681101273241593, 0.0039256,-0.007954, 0.003328,-0.008668, 0.0078513,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.293593079998375,0.000206173840094448,0.683974140457267, 0.0244842, 0.025633, 0.022984, 0.020636, 0.0241953,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.377306473793236,0.000132413371439957,0.686876162453427, 0.0013425, 0.001440, 0.006980, 0.007396, 0.0065540,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.464024085969096,0.000225724807689606,0.689803601437705, 0.0166346, 0.005105, 0.015097, 0.013151, 0.0078465,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.550923024701029,0.000487885509533794,0.692757204968573, 0.0193768,-0.003218,-0.014763,-0.013891,-0.0159432,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.635483576165857,0.000915340755591609,0.695731740136714,-0.0008316,-0.000553,-0.007313,-0.001857,-0.0053917,sell
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.715187477152854,0.00151342262793445,0.698736925202289, 0.0230385, 0.008955, 0.028159, 0.028167, 0.0271504,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.787229968492698,0.00227679904449092,0.701752576086502, 0.0079177, 0.008902, 0.002930, 0.012356, 0.0169348,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.848415350961176,0.00320547000526102,0.704791401283408,-0.0159806,-0.014597,-0.014963,-0.014533, 0.0028672,sell
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.895180195078362,0.00430210155128044,0.70784966300064,-0.0329570,-0.027688,-0.028734,-0.001047,-0.0315107,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.923937136258929,0.00556313896116826,0.710925866121248, 0.0017522, 0.008134, 0.012337, 0.008573, 0.0085198,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.93168630795922,0.00698947091526968,0.714017767969811, 0.0064896,-0.007121,-0.003472, 0.004787, 0.0062095,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.91671453687747,0.00857843137254904,0.71712387342938, 0.0061788, 0.027779,-0.004166, 0.004381,-0.0016256,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.879103782617021,0.010332686374042,0.720244182499955, 0.0113617, 0.016135, 0.008114, 0.013730, 0.0135129,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.820748545035714,0.0122513472394034,0.723375704947641,-0.0369577,-0.037741,-0.032025,-0.034601,-0.0367919,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.744940989085592,0.0143246384848356,0.726520683447859,-0.0114245,-0.022336,-0.029641,-0.027435,-0.0311960,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.655801579426834,0.0165632242744814,0.72967538020824,-0.0049825,-0.017986,-0.024510,-0.024958,-0.0262439,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.557860578736342,0.0189591064852337,0.732837552553361, 0.0062949,-0.023014,-0.013334,-0.005065,-0.0195427,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.455901381563296,0.0215149511581283,0.736010190717118,-0.0200386,-0.009056, 0.003119,-0.011103,-0.0228867,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.355033044951579,0.0242289809324745,0.739191052024089,-0.0021781,-0.003621,-0.001296, 0.000077,-0.0010896,sell
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.260845503971777,0.0271003071279273,0.742377893798853,-0.0174316,-0.021985,-0.020265,-0.025991,-0.0173797,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.179424803151891,0.03012270898207,0.745570716041409,-0.0219870,-0.011769,-0.013492,-0.015779,-0.0209350,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.11698899275274,0.0333032959376644,0.748769518751757, 0.0179099, 0.016151, 0.017698,-0.002461, 0.0151231,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0789401535328216,0.0366331811912583,0.751971311696001, 0.0304494, 0.025251, 0.033741, 0.003105, 0.0305051,buy
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0685269320707203,0.0401123647428515,0.755179085108037,-0.0091507,-0.004544,-0.004867,-0.010474,-0.0048479,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0858066275581551,0.0437381805514084,0.758388353637022,-0.0052560,-0.002659,-0.010647,-0.003233,-0.0053675,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.127666950986707,0.04751418333831,0.761599117282954, 0.0009454,-0.000505, 0.003245, 0.002920,-0.0015075,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.188953151020361,0.0514341523411395,0.76481062848736, 0.0006119, 0.002618, 0.002002, 0.002061, 0.0046719,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.263942561549486,0.0554963101992066,0.768022139691767, 0.0086977, 0.006435, 0.004354,-0.001046, 0.0110909,sell
