Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.994642146198581,0.401702788692131,0.700386902417894, 0.0047443,-0.0057623, 0.0092420,-0.0043513,-0.0009055,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.995802762729457,0.405842019962802,0.700450893911948, 0.0059230,-0.0067284, 0.0045830, 0.0016684,-0.0000723,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.996820301724751,0.409973775648731,0.700498477330603,-0.0005471,-0.0028097,-0.0063146,-0.0045903,-0.0103350,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.99768943110239,0.414095813074499,0.700541138326639,-0.0183238,-0.0140304,-0.0149573,-0.0197950,-0.0187893,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.998412816903411,0.418209627357052,0.700572313669896, 0.0007117,-0.0004055, 0.0057648,-0.0105737,-0.0014073,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.998986015726087,0.422312975820969,0.700598566590533, 0.0061070,-0.0248981, 0.0014255,-0.0012411, 0.0052627,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.999420580414907,0.426402120673879,0.700608411435772, 0.0011659, 0.0009704, 0.0007244,-0.0002987,-0.0052749,buy
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.999704958125382,0.430479304591205,0.70063794597149, 0.0022014,-0.0028003,-0.0050351,-0.0001680,-0.0079304,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.999839148857513,0.434543032455999,0.70063794597149, 0.0238211, 0.0141596, 0.0216187, 0.0415829, 0.0231861,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.99983026205406,0.438591809151312,0.700608411435772, 0.0094652, 0.0022064, 0.0125833, 0.0100527, 0.0101894,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.999673854313299,0.442624139560196,0.700598566590533, 0.0004652, 0.0075926, 0.0113223, 0.0089826, 0.0030585,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.999370814315574,0.446639276124178,0.700570672862356, 0.0012742, 0.0044700, 0.0072850, 0.0036145, 0.0022344,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.99892025338054,0.450637218843258,0.700539497519099, 0.0041182, 0.0163297, 0.0214111, 0.0115406, 0.0108617,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.998323948868888,0.454615725042013,0.700496836523063, 0.0013071, 0.0125912, 0.0084620, 0.0076869, 0.0041678,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.997579234739581,0.458575542278917,0.700447612296868, 0.0002153, 0.0141636, 0.0094824, 0.0128923, 0.0027923,buy
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.996691443074692,0.462513680320075,0.700385261610354,-0.0091878,-0.0081447,-0.0102803,-0.0076370,-0.0092217,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.995657019152839,0.466431634282434,0.700317988501221, 0.0136966, 0.0286205, 0.0162614, 0.0197602, 0.0149739,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.994477740334713,0.47032491881515,0.700242511354388, 0.0295198, 0.0238395, 0.0268345, 0.0313162, 0.0215201,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.993152717939968,0.474200261944489,0.700160470977396, 0.0064207, 0.0100705, 0.0089432, 0.0097173, 0.0062130,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.99168461800964,0.478050188085712,0.700066944947626, 0.0202726, 0.0071351, 0.0270785, 0.0265543, 0.0200809,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.990072551863385,0.481876192355766,0.699966855687695, 0.0260239, 0.0291302, 0.0345651, 0.0328948, 0.0270969,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.988319185542237,0.485678274754651,0.699858562390066, 0.0113094, 0.0202141, 0.0186189, 0.0189998, 0.0152915,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.986423630365852,0.489454192606946,0.699743705862277, 0.0290587, 0.0244183, 0.0157363, 0.0244183, 0.0156807,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.984388552375265,0.493202450795701,0.699622286104329, 0.0124583, 0.0148472, 0.0143205, 0.0124583, 0.0100321,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.982213062890131,0.496924544437866,0.699486099078523, 0.0173292, 0.0202597, 0.0093800, 0.0171313, 0.0025818,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.979898050590795,0.500618978416492,0.699351552860256, 0.0577852, 0.0518068, 0.0121507, 0.0515281, 0.0114719,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.977445292837947,0.504282762497683,0.69920223937413, 0.0600869, 0.0616114, 0.0176123, 0.0609110, 0.0164259,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.974855678311934,0.507915896681439,0.699049644272925, 0.0418371, 0.0304713, 0.0047015, 0.0312524, 0.0048632,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.9721300956931,0.511517633409285,0.698882281903862,-0.0045398,-0.0047237,-0.0028068,-0.0052781,-0.0037053,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.96926943366179,0.515086477564275,0.698711637919719, 0.0079614, 0.0065378, 0.0036496, 0.0065378, 0.0022301,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.966274580898349,0.518622429146408,0.698534430705416, 0.0000467, 0.0017660, 0.0001022,-0.0011044,-0.0003596,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.963143760042088,0.522122497921787,0.698350660260954, 0.0105541, 0.0081821, 0.0104622, 0.0086279, 0.0100635,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.959884080535767,0.52559341191668,0.698155404163713, 0.0038337, 0.0066673, 0.0070456, 0.0035308, 0.0029080,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.956491987658007,0.529017977286183,0.697953584836313,-0.0033712,-0.0021336,-0.0005083,-0.0057909,-0.0144559,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.952973702171224,0.53240965008283,0.697745202278754,-0.0189119,-0.0192474,-0.0139271,-0.0192474,-0.0282186,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.949322114632655,0.535761702280352,0.697531897298575,-0.0128813,-0.0134236,-0.0081342,-0.0092725,-0.0124478,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.945546111845754,0.539074881437226,0.697310388280696,-0.0078690,-0.0066900,-0.0066900,-0.0068228,-0.0042618,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.941645693810519,0.542346197319554,0.697082316032659, 0.0057382, 0.0037128, 0.0073068, 0.0141602, 0.0029937,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.937617305805571,0.545576397485811,0.696847680554462,-0.0026161, 0.0028152,-0.0015309,-0.0053497,-0.0009358,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.933472500675397,0.548766229494471,0.696601559423486, 0.0084622, 0.0104005, 0.0074572, 0.0110997, 0.0101249,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.929204168977236,0.551911207994689,0.696350515869891, 0.0269460, 0.0242883, 0.0284292, 0.0258891, 0.0251222,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.924814088071777,0.555010585427992,0.696094549893676, 0.0098098, 0.0090342, 0.0194414, 0.0136688, 0.0172825,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.920311144762474,0.55806809958675,0.695832020687302,-0.0020466, 0.0013893,-0.0055970, 0.0052149,-0.0018707,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.915688229606563,0.56107777000317,0.695559646635688, 0.0226803, 0.0274225, 0.0297344, 0.0317417, 0.0296405,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.910950674686118,0.564039596677252,0.695282350161456, 0.0235804, 0.0238157, 0.0230537, 0.0316186, 0.0242923,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.906099368681483,0.566957317401367,0.694998490457063,-0.0113531,-0.0273550,-0.0140273,-0.0208285, 0.0004088,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.901136977633693,0.569826446824671,0.694709708330052, 0.0082355, 0.0118735, 0.0094074, 0.0108441, 0.0111712,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.896066167583785,0.572646984947163,0.694416003780421,-0.0046217,-0.0044307,-0.0067142,-0.0042551, 0.0000392,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.890886938531758,0.575420426885791,0.69411573600063,-0.0084108,-0.0081665,-0.0108656,-0.0078964,-0.0081454,sell
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.885603733879339,0.578146025082082,0.6938056233756,-0.0012712,-0.0037836,-0.0050049,-0.0043397,-0.0064010,sell
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.880212998905146,0.580819294185191,0.693490588327952, 0.0066003, 0.0067726, 0.0016971, 0.0078147, 0.0024611,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.874720065691251,0.583444719545963,0.693175553280303, 0.0088929, 0.0071150, 0.0052768, 0.0039578, 0.0052357,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.869126711598345,0.586014825579657,0.692853955002494,-0.0055040,-0.0139703,-0.0082738, 0.0002485,-0.0010086,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.863433825306773,0.588535592754065,0.692525793494526, 0.0005610,-0.0183416, 0.0016577, 0.0015866, 0.0056930,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.857641406816534,0.591002535718344,0.692191068756399,-0.0002016,-0.0001878,-0.0091739,-0.0086463, 0.0048652,sell
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.8517547882097,0.593414906914019,0.691849780788113,-0.0001374, 0.0021276, 0.0004792,-0.0001882, 0.0034755,sell
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.845773969486272,0.595771958782616,0.691505211204747,-0.0063336,-0.0066898,-0.0066712,-0.0093781,-0.0064804,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.839698950646248,0.598073691324135,0.691154078391221, 0.0034767,-0.0089964,-0.0015818,-0.0025749,-0.0009875,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.833535063771702,0.600320104538577,0.690799663962616, 0.0126695, 0.0054657, 0.0234995, 0.0132285, 0.0123605,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.827282308862631,0.602502227724253,0.690440327111391,-0.0022761,-0.0046109, 0.0025803,-0.0026372,-0.0039834,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.820940685919038,0.604635012050643,0.690076067837547,-0.0054037,-0.0205926,-0.0191022,-0.0203956,-0.0212828,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.814511972301611,0.606704253906741,0.689708526948623,-0.0047922,-0.0150930,-0.0120907,-0.0173343,-0.0135841,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.807999722731732,0.608712195967969,0.68933606363708, 0.0140994,-0.0019569, 0.0049798,-0.0021021, 0.0057799,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.801408380611128,0.610658838234327,0.688958677902917, 0.0015132,-0.0096190,-0.0060185,-0.0101676,-0.0056804,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.794731725177381,0.612544180705815,0.688579651361214,-0.0163319,-0.0205390,-0.0217526,-0.0201939,-0.0197772,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.787981309274979,0.614367475823959,0.688194061589352,-0.0052060,-0.0084240,-0.0050892,-0.0087457,-0.0054100,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.781152689502197,0.616125733354863,0.68780519020241, 0.0197040, 0.0074385, 0.0126077, 0.0107905, 0.0122743,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.77425030926076,0.617821195973949,0.687413037200389,-0.0054470,-0.0143524,-0.0073120,-0.0106927,-0.0149265,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.767273279870324,0.619449378330373,0.687017602583287, 0.0154527, 0.0083918, 0.0154128, 0.0375120, 0.0314636,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.760227822093304,0.621010280424135,0.686617245543567, 0.0118068, 0.0237683, 0.0125161, 0.0198046, 0.0180912,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.753115713290392,0.622509135164553,0.686216888503846, 0.0225286, 0.0268225, 0.0327425, 0.0226314, 0.0253052,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.745931621379516,0.62393921452536,0.685809968233966, 0.0063997, 0.0001324,-0.0000459, 0.0053075, 0.0037191,buy
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.738685321844474,0.625303508740454,0.685401407156546, 0.0434111, 0.0076904, 0.0023317, 0.0329595, 0.0179332,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.73137770336561,0.626601270251359,0.684991205271587, 0.0015531, 0.0046210, 0.0092081, 0.0029770,-0.0011744,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.72400609990189,0.62782950882418,0.684577721771547, 0.0177416, 0.0105648, 0.0081163, 0.0181124, 0.0005491,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.716579398256765,0.628991962251287,0.684162597463968, 0.0297846, 0.0297431, 0.0277370, 0.0330642, 0.0359755,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.709094932389199,0.630089378091154,0.683744191541309, 0.0036517, 0.0003279, 0.0009032, 0.0039543, 0.0260470,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.701555368340229,0.631117270992937,0.68332414481111, 0.0146612,-0.0010501, 0.0025916, 0.0081165, 0.0029159,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.693963372150891,0.632077136073584,0.682904098080912, 0.0069932, 0.0032268, 0.0043636, 0.0084294, 0.0017513,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.686317166460493,0.63297196356699,0.682480769735633,-0.0011057,-0.0075928,-0.0048626,-0.0044816,-0.0213685,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.678628304113524,0.633792782771468,0.682055800582815,-0.0062137,-0.0066358,-0.0167980,-0.0032400,-0.0044056,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.670890564347566,0.634548564388707,0.681630831429997,-0.0170899,-0.0191860,-0.0173805,-0.0186618,-0.0191162,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.663106613203657,0.635232580392438,0.681200939854559,-0.0186532,-0.0265518,-0.0125657,-0.0245688,-0.0171562,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.655277339362141,0.63585155880893,0.680771048279121,-0.0133157,-0.0117890, 0.0001588,-0.0138458,-0.0163052,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.647407186224744,0.636396528936493,0.680341156703683, 0.0111137, 0.0116484, 0.0089723, 0.0139599, 0.0170434,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.639497042471811,0.636873471242921,0.679911265128246, 0.0131676, 0.0119985, 0.0066896, 0.0093218, 0.0118425,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.631547796783688,0.637281638169738,0.679479732745268, 0.0046991, 0.0149031,-0.0161183, 0.0013449,-0.0008599,buy
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.623561226521065,0.637617291924574,0.67904984116983, 0.0138808, 0.0099556, 0.0096221, 0.0113608, 0.0086362,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.615541775085669,0.637884170299801,0.678616667979313,-0.0143346,-0.0015768, 0.0007285,-0.0002833, 0.0062072,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.607487665116808,0.638078535503047,0.678185135596335, 0.0014930,-0.0082760,-0.0162836,-0.0041613,-0.0104442,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.599404228696555,0.638204125326683,0.677753603213358, 0.0024558, 0.0059386, 0.0033622,-0.0017200, 0.0018973,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.591289688464218,0.638260939770709,0.67732207083038,-0.0102472,-0.0115000,-0.0102938,-0.0126420,-0.0119000,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.583150265182215,0.638247483718176,0.676890538447402,-0.0049326,-0.0125531,-0.0102487,-0.0084006,-0.0079161,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.57498684753089,0.638163757169086,0.676460646871965, 0.0045668, 0.0068333, 0.0057707, 0.0060216,-0.0035420,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.5667985468299,0.638012002798859,0.676029114488987, 0.0077646, 0.0079297, 0.0054523, 0.0067956, 0.0081058,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.558582697038206,0.637792220607496,0.675599222913549, 0.0080374, 0.0003160,-0.0054729,-0.0120789,-0.0061496,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.550355294402025,0.637506653270419,0.675172612953191, 0.0298272, 0.0271954, 0.0236260, 0.0330036, 0.0294226,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.542108340798248,0.637154553229154,0.674742721377753, 0.0294379, 0.0262544, 0.0280062, 0.0248231, 0.0395215,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.533847168308948,0.636742648509966,0.674316111417395,-0.0120472,-0.0071487,-0.0110464,-0.0148927,-0.0195612,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.525573554294814,0.636263463528117,0.673892783072117, 0.0327105, 0.0260746, 0.0331763, 0.0295672, 0.0180038,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.517288387436193,0.635727464102242,0.673467813919299, 0.0061960, 0.0028227, 0.0082802, 0.0069683, 0.0090820,buy
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.508994333774119,0.635134650232341,0.67304612638156,-0.0106953,-0.0024544,-0.0024584,-0.0033223,-0.0023707,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.500694059349628,0.634486517035363,0.672631002073981, 0.0224574, 0.0165086, 0.0181677, 0.0146692, 0.0222553,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.492391118884102,0.633785307186728,0.672212596151322, 0.0061503, 0.0030494,-0.0014706, 0.0028214,-0.0050727,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.484083735016849,0.633034758478808,0.671800753458822, 0.0135750, 0.0211962, 0.0183195, 0.0295412, 0.0171461,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.475778128510287,0.632238608703973,0.671387269958783,-0.0057285,-0.0032428,-0.0033759,-0.0057874,-0.0136173,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.467474299364416,0.631393867628326,0.670978708881363, 0.0148974,-0.0046610, 0.0071875, 0.0105205,-0.0026063,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.459174024939925,0.6305139913044,0.670571788611483, 0.0099618,-0.0020348, 0.0070717, 0.0064126, 0.0130251,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.450879971277851,0.62959075658898,0.670169790764223,-0.0131913,-0.0025667,-0.0146846,-0.0165637,-0.0060575,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.442593915738884,0.62863388174223,0.669769433724502, 0.0090731, 0.0018778,-0.0048820,-0.0056317, 0.0017515,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.43431852436406,0.627641124088726,0.669372358299861,-0.0043957, 0.0012108, 0.0002960,-0.0001342, 0.0018526,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.42605557451407,0.626622949447106,0.668980205297839,-0.0009203,-0.0007388,-0.0019431,-0.0055761, 0.0023186,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.417804177508567,0.625577115141946,0.668588052295818,-0.0019230,-0.0256142,-0.0239393,-0.0082940,-0.0256487,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.409570554109969,0.624508854082566,0.668204103331496, 0.0012300,-0.0156633,-0.0087859,-0.0058820,-0.0106198,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.401356481678966,0.623421156502862,0.667818513559634,-0.0139173,-0.0079045,-0.0087617,-0.0021708,-0.0092561,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.393166403617285,0.622318507753677,0.667441127825471,-0.0016599,-0.0177921,-0.0166155,-0.0058981,-0.0191872,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.384983434998365,0.621204645627381,0.667070305321467, 0.0484113, 0.0112075, 0.0074528, 0.0370304, 0.0269109,buy
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.376830681511183,0.620084055474819,0.666701123625003, 0.0492503, 0.0288681, 0.0105502, 0.0409295, 0.0212391,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.36870814315574,0.618959727529887,0.666335223543619,-0.0152951,-0.0072554,-0.0154408,-0.0168491,-0.0147153,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.360609599169617,0.617835399584956,0.665974245884855, 0.0195329, 0.0096826, 0.0098640, 0.0113486, 0.0084965,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.352543047675923,0.616716304549342,0.66561983145625,-0.0169460,-0.0187387,-0.0210130,-0.0176208,-0.0194043,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.344506711313967,0.61560692777389,0.665270339450264,-0.0088650,-0.0470062,-0.0449891,-0.0141803,-0.0401522,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.336506810846166,0.614510259492498,0.664924129059358,-0.0006029,-0.0023699,-0.0028300,-0.0057976, 0.0006926,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.328544234952864,0.613430037497533,0.664582841091071, 0.0051745,-0.0317023,-0.0255280, 0.0074448,-0.0313313,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.320620760994753,0.612375232490686,0.664249757160484,-0.0138411,-0.0018004,-0.0021626,-0.0091419,-0.0094423,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.312739055012868,0.611346592030429,0.663918314037437,-0.0045472,-0.0040405,-0.0041466,-0.0040415,-0.0098313,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.304899117007209,0.610347106350659,0.663591793337009, 0.0161927, 0.0175856, 0.0224360, 0.0195913, 0.0340489,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.297107167740193,0.609385746153064,0.66327347667428, 0.0070317,-0.0102207,-0.0175027, 0.0041229,-0.0114612,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.289363207211819,0.608464006554593,0.662961723241711, 0.0124770, 0.0156484, 0.0156484, 0.0089064, 0.0130739,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.281672567504159,0.607587120464563,0.662656533039301, 0.0029306,-0.0366080,-0.0355284, 0.0013626,-0.0312277,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.274031693895832,0.606761068350766,0.66235790606705, 0.0089802, 0.0137959, 0.0153659, 0.0106026, 0.0105809,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.266450361870637,0.605986597771678,0.662064201517419, 0.0122831, 0.0097712, 0.0059143, 0.0109602, 0.0062850,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.25892501670719,0.605268194078141,0.661778701005487, 0.0041266, 0.0132028, 0.0063139, 0.0041173, 0.0003432,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.251462767848256,0.604610342621,0.661496482108635, 0.0010264, 0.0093102,-0.0089760, 0.0025125,-0.0022120,buy
