Date,MENE,MEPL,MESA,MESU,MEVE,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-02,none,none,none,none,none,none,none,a150,a150,none,none,none,a90,none,none,none, 0.2595, 0.28980, 0.17733, 0.17733,-0.05050,buy
2020-05-03,none,none,none,a0,none,a150,a180,a120,none,a120,a90,none,a90,none,none,none,-0.0902,-0.05964,-0.12189,-0.12189,-0.12862,sell
2020-05-04,none,none,none,a0,none,a150,none,a120,a120,none,none,none,a90,none,none,none, 0.1510, 0.12937,-0.04525,-0.13926,-0.17532,sell
2020-05-05,none,none,none,a0,none,a120,a150,a90,none,a150,a120,none,a90,none,none,none, 0.0935, 0.37690, 0.37690, 0.44000, 0.43095,buy
2020-05-06,a60,none,none,a0,a30,a120,none,a90,a90,none,none,none,a90,none,none,none, 0.2321, 0.30153, 0.15725, 0.12812, 0.13313,buy
2020-05-07,a60,none,none,none,a30,a90,a120,a60,none,a180,a150,none,a90,none,none,none, 0.4060, 0.30741, 0.33385, 0.29261, 0.31439,buy
2020-05-08,a60,a120,none,none,a30,a90,none,a60,a60,none,none,none,a90,none,none,none, 0.4107, 0.30582, 0.45205, 0.34310, 0.31840,buy
2020-05-09,none,a120,none,none,none,none,a90,none,none,a150,a180,none,a90,none,none,a30,-0.2934, 0.05108,-0.20429, 0.02290,-0.34572,sell
2020-05-10,none,a120,none,none,none,a60,none,none,none,none,none,none,a90,none,none,a30,-0.5646,-0.19071,-0.49638,-0.23818,-0.59123,sell
2020-05-11,none,none,a120,none,none,none,a60,none,none,a120,a150,none,a90,none,none,a30, 0.0028, 0.04635, 0.07505, 0.06715,-0.07901,sell
2020-05-12,none,none,a120,none,none,none,a60,a0,a0,a120,a150,none,a90,none,none,a30, 0.0624, 0.28779, 0.30953, 0.26078,-0.09820,buy
2020-05-13,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,a30,-0.1776, 0.04771, 0.05300, 0.05300,-0.14877,sell
2020-05-14,none,none,none,none,none,none,none,none,none,a90,a120,none,a90,none,none,a30,-0.2700,-0.14669,-0.28272,-0.28563,-0.34096,sell
2020-05-15,none,a135,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none, 0.0041, 0.07160, 0.05150, 0.06581,-0.01042,sell
2020-05-16,none,a135,none,none,none,none,a0,none,none,none,a90,none,a90,none,none,none, 0.1534, 0.18549, 0.18549, 0.19927, 0.16059,buy
2020-05-17,none,a135,none,none,none,none,none,a60,a60,a60,a90,none,a90,none,none,none, 0.0615, 0.38942, 0.38942, 0.43233, 0.32626,buy
2020-05-18,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.4195, 0.42628, 0.18767, 0.28524,-0.08290,buy
2020-05-19,none,none,a135,none,none,none,none,a90,none,none,a60,none,a90,none,none,none,-0.0924,-0.02291,-0.20249,-0.07237,-0.16650,sell
2020-05-20,none,none,a135,none,none,a60,none,none,a90,none,none,none,a90,none,none,none, 0.1858, 0.18582,-0.07420, 0.18582, 0.15425,buy
2020-05-21,a90,none,a135,none,a0,none,a60,none,none,none,none,none,a90,none,none,none,-0.4039, 0.01873,-0.50100,-0.34465, 0.17336,sell
2020-05-22,a90,none,none,none,a0,a90,none,a120,a120,a0,none,none,a90,none,none,none,-0.2344, 0.20224, 0.25464,-0.21075, 0.44379,buy
2020-05-23,a90,a150,none,none,a0,a90,none,none,none,none,none,none,a90,none,none,none,-0.1950, 0.23438, 0.30772, 0.03257, 0.26449,buy
2020-05-24,none,a150,none,none,none,none,a90,a150,a150,none,a0,none,a90,none,none,none,-0.0588,-0.08699,-0.04027,-0.05966, 0.05106,sell
2020-05-25,none,a150,none,none,none,a120,none,none,a150,none,none,none,a90,none,a135,none,-0.0531,-0.10501,-0.13037, 0.11035,-0.09191,buy
2020-05-26,none,a150,none,none,none,none,a120,a180,none,none,none,none,none,none,a135,none,-0.0016,-0.14441,-0.32532, 0.03030,-0.16114,sell
2020-05-27,none,none,none,none,none,a150,none,a180,a180,a60,none,none,none,none,a135,none, 0.1042, 0.27945,-0.03667, 0.12529, 0.13876,sell
2020-05-28,none,none,a150,none,none,a150,a150,none,none,none,a60,none,none,none,a135,none,-0.4177, 0.04595, 0.30717, 0.06956, 0.02695,buy
2020-05-29,none,none,a150,none,none,none,none,a150,a150,none,none,none,none,none,a135,none,-0.2282,-0.16812,-0.05036,-0.18136,-0.23428,sell
2020-05-30,none,none,a150,none,none,a180,a180,none,none,a90,a90,none,none,none,a135,none, 0.3502, 0.48853, 0.58687, 0.54559, 0.46040,buy
2020-05-31,none,none,a150,none,none,none,a180,a120,a120,none,none,none,none,none,a135,none,-0.1400,-0.11102, 0.17437, 0.24567,-0.05569,sell
2020-06-01,none,none,none,none,none,a150,a150,none,none,a120,a120,a90,none,none,a135,none,-0.3208,-0.12981,-0.47284,-0.03475,-0.48524,sell
2020-06-02,none,none,none,none,none,none,a150,a90,a90,none,none,a90,none,none,a135,a0, 0.1872,-0.12882,-0.31687,-0.11516,-0.17161,sell
2020-06-03,none,none,none,none,none,a120,a120,none,none,a150,a150,a90,none,none,none,a0, 0.1016, 0.05940,-0.00501, 0.22207, 0.16665,sell
2020-06-04,none,none,none,none,none,none,a120,a60,a60,none,none,a90,none,none,none,a0,-0.0381,-0.01582,-0.01208,-0.04843, 0.02489,sell
2020-06-05,none,none,none,none,none,a90,none,none,none,a180,a180,none,none,none,none,a0, 0.3499,-0.08961, 0.25125, 0.29601, 0.25479,buy
2020-06-06,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a135,none,none,-0.1397,-0.23354,-0.17752,-0.17553,-0.16406,sell
2020-06-07,none,none,none,none,a30,a60,none,none,none,none,a150,none,none,a135,none,none,-0.1938,-0.19519,-0.17333,-0.14417,-0.02037,sell
2020-06-08,none,none,none,none,a30,a60,a60,a0,none,a150,none,none,none,a135,none,none,-0.1243,-0.11556,-0.12624,-0.16286,-0.05493,sell
2020-06-09,none,none,none,none,a30,none,none,none,a0,none,a120,none,none,a135,none,none,-0.2085,-0.20370,-0.20015,-0.08615,-0.19733,sell
2020-06-10,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none, 0.0938, 0.08058, 0.17698, 0.41453, 0.09381,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,-0.2165,-0.24668,-0.13344, 0.35713,-0.16967,sell
2020-06-12,none,none,none,none,none,a0,a0,none,none,none,a90,none,none,a135,none,none, 0.0811,-0.21738, 0.18869, 0.35926, 0.08108,buy
2020-06-13,none,none,none,none,none,a0,a0,a60,a60,a90,none,none,none,a135,none,none,-0.0956, 0.07304, 0.18785, 0.20464, 0.18462,buy
2020-06-14,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a135,none,none,-0.3715,-0.42168,-0.49585, 0.15281,-0.29451,sell
2020-06-15,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none, 0.2540,-0.02548,-0.25302,-0.13946,-0.07641,sell
2020-06-16,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,none, 0.1351,-0.07293,-0.15247,-0.18586,-0.03199,sell
2020-06-18,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,-0.0457, 0.11881, 0.14766, 0.04857, 0.01154,buy
2020-06-19,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,-0.0958,-0.09977, 0.00626,-0.03909,-0.17252,sell
2020-06-20,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,-0.3249,-0.40667,-0.36244,-0.41824,-0.31718,sell
2020-06-21,none,none,none,none,none,a90,none,none,a150,a0,none,none,none,none,none,none,-0.3205,-0.28010,-0.30293,-0.26794,-0.32648,sell
2020-06-22,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,-0.0291,-0.02123,-0.35471, 0.04243,-0.07434,buy
2020-06-23,none,none,none,none,none,a120,none,a180,a180,none,a60,none,none,none,none,none, 0.3975, 0.35214, 0.37626, 0.37470, 0.42603,buy
2020-06-24,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,a30,-0.5515,-0.70962,-0.41676,-0.41676,-0.46276,sell
2020-06-25,none,none,none,none,none,a150,a150,a150,a150,a60,a90,none,none,none,none,a30,-0.1201,-0.34654,-0.18983,-0.19290,-0.18752,sell
2020-06-26,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a30,-0.0175, 0.11138,-0.11991,-0.09890, 0.35633,sell
2020-06-27,none,none,none,none,none,a180,a180,a120,a120,none,none,none,none,none,none,a30,-0.4679,-0.46774,-0.40898,-0.44544,-0.23803,sell
2020-06-28,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,a30,-0.2036,-0.06950,-0.10400,-0.18000,-0.15260,sell
2020-06-29,none,none,none,a0,none,a150,a150,a90,a90,none,none,none,none,none,none,none, 0.1486, 0.13859, 0.05762, 0.05762, 0.12541,buy
2020-06-30,none,none,none,a0,none,a150,none,none,a90,a120,a150,none,none,none,none,none, 0.1898,-0.06367, 0.07274, 0.08549,-0.04851,buy
2020-07-01,none,none,none,a0,none,none,a120,a60,a60,none,none,none,none,none,none,none, 0.0152, 0.04014, 0.01516,-0.13114, 0.05906,buy
2020-07-02,none,none,none,a0,none,a120,none,none,a60,a150,a180,none,none,none,none,none, 0.6344, 0.60321, 0.63321, 0.60454, 0.63321,buy
2020-07-03,none,none,none,none,a30,none,a90,none,none,a150,none,none,none,none,none,none,-0.2512,-0.24743,-0.33684,-0.23325,-0.24016,sell
2020-07-04,none,none,none,none,a30,a90,none,none,none,none,a150,none,none,a135,none,none,-0.0954,-0.13142,-0.05570,-0.01979, 0.00517,sell
2020-07-05,none,none,none,none,a30,none,a60,a0,none,a180,none,none,none,a135,none,none,-0.1461,-0.15942,-0.15494,-0.07188,-0.15396,sell
2020-07-06,none,none,none,none,a30,a60,none,a0,a0,none,a120,none,none,a135,none,none, 0.3213, 0.25295, 0.12668, 0.25450, 0.32054,buy
2020-07-07,none,none,none,none,a30,none,none,none,none,a150,a120,none,none,a135,none,none, 0.0688, 0.06876,-0.00261, 0.06211, 0.06876,sell
2020-07-08,none,none,none,none,a30,none,none,none,none,none,none,none,none,a135,none,none, 0.2005, 0.20046,-0.08650, 0.17981, 0.18601,buy
2020-07-09,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none, 0.0224,-0.03966,-0.02105, 0.05655, 0.01499,sell
2020-07-10,none,none,none,none,none,none,a0,a60,none,a120,none,a60,none,a135,none,none,-0.1346, 0.01850,-0.01658,-0.02780,-0.17059,sell
2020-07-11,none,none,none,none,none,a0,none,none,a60,none,a60,a60,none,a135,none,none,-0.1596,-0.03230, 0.15480, 0.24471,-0.17439,sell
2020-07-12,none,none,none,none,none,a0,none,none,none,a90,a60,a60,none,a135,none,none, 0.0110, 0.01862, 0.46010, 0.36217,-0.35393,sell
2020-07-13,none,none,none,none,none,none,none,a90,a90,a90,none,a60,none,a135,none,none, 0.0672, 0.08391, 0.70066, 0.66344, 0.62107,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.1859,-0.09540, 0.84700, 0.73002, 0.18004,sell
2020-07-15,none,none,none,none,none,none,a60,a120,none,a60,none,a60,none,none,a135,none, 0.2865, 0.33127, 0.36296, 0.54011, 0.34398,buy
2020-07-16,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a135,none,-0.1572,-0.15724,-0.06658,-0.16249,-0.18566,sell
2020-07-17,none,none,none,none,none,a60,a90,a150,none,none,a0,none,none,none,a135,none, 0.0624, 0.09251,-0.00998, 0.01695, 0.02521,buy
2020-07-18,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,a135,none, 0.0927, 0.25245, 0.04190, 0.09269, 0.06693,buy
2020-07-19,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,-0.1017,-0.14088,-0.21528, 0.01500,-0.06520,sell
2020-07-20,none,none,none,none,none,none,a120,a180,a180,a0,none,none,none,none,a135,a45, 0.0991, 0.08586,-0.00241,-0.12045,-0.12045,sell
2020-07-21,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a135,a45,-0.3560, 0.10099,-0.54784, 0.11734, 0.14978,buy
2020-07-22,none,none,none,none,none,none,a150,a150,a150,none,a60,none,none,none,none,a45,-0.0801,-0.64511,-0.46362,-0.08149, 0.00877,sell
2020-07-23,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a45, 0.2191,-0.34778,-0.29704,-0.34598,-0.37874,sell
2020-07-24,none,none,none,none,none,a150,a180,a120,a120,none,a90,none,none,none,none,a45,-0.4009,-0.20937,-0.33152,-0.20422,-0.23713,sell
2020-07-25,none,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,a45, 0.4167, 0.46432, 0.50460, 0.46049, 0.45334,buy
2020-07-26,none,none,none,none,none,a180,a150,a90,a90,none,a120,none,a90,none,none,a45, 0.4563, 0.56635, 0.56453, 0.39964, 0.51705,buy
2020-07-27,none,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,none,a45, 0.2564, 0.57592, 0.44902, 0.34577, 0.43918,buy
2020-07-28,none,none,none,none,none,a150,a120,a60,none,none,a150,none,a90,a150,none,a45,-0.2548, 0.02249,-0.26444, 0.25112, 0.26544,buy
2020-07-29,a120,none,none,none,none,none,none,none,a60,a120,none,none,a90,a150,none,a45, 0.0020, 0.14539, 0.18774, 0.06437, 0.26550,buy
2020-07-30,a120,none,none,none,none,a120,a90,none,none,none,a180,none,a90,a150,none,a45,-0.0552, 0.13745, 0.01381,-0.13945, 0.16660,sell
2020-07-31,a120,a180,none,none,a30,none,none,none,none,none,a180,none,none,a150,none,a45, 0.5305, 0.52915, 0.49954, 0.53045, 0.79527,buy
2020-08-01,none,a180,none,none,a30,a90,a60,none,none,a150,none,none,none,a150,none,a45, 0.7504, 0.69633, 0.69902, 0.69633, 0.49714,buy
2020-08-02,none,a180,a180,none,a30,a90,a60,a0,a0,none,a150,none,none,a150,a150,a45,-0.0466, 0.11603, 0.91358, 0.07572, 0.09534,sell
2020-08-03,none,none,a180,none,a30,none,none,none,none,a180,none,none,none,none,a150,a45, 0.0521, 0.03664, 0.07179, 0.07179, 0.06270,sell
2020-08-04,none,none,a180,none,a30,a60,none,none,none,none,a120,none,none,none,a150,a45, 0.1861, 0.26292, 0.19169, 0.17372, 0.18295,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a45, 0.3796, 0.18072, 0.37064, 0.19822, 0.11998,buy
2020-08-06,a135,none,none,none,none,none,a0,a60,none,a150,none,none,none,none,a150,a45, 0.5782, 0.48951, 0.68127, 0.23381, 0.51851,buy
2020-08-07,a135,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,a45,-0.2606,-0.26057,-0.21784,-0.44986, 0.28905,sell
2020-08-08,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,-0.2375,-0.33946, 0.04863,-0.20799,-0.03137,sell
2020-08-09,none,none,none,none,none,a0,none,a90,a90,a120,none,none,none,none,none,a45, 0.0289, 0.03995, 0.02387,-0.07478, 0.23185,sell
2020-08-10,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,-0.2769,-0.57920,-0.59651,-0.61165,-0.50726,sell
2020-08-11,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,a45,-0.1582, 0.15394,-0.33083,-0.23406,-0.22978,sell
2020-08-12,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a45, 0.2101, 0.01926, 0.02740,-0.40360, 0.03234,buy
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.3008,-0.37679,-0.38841,-0.36947,-0.31564,sell
2020-08-14,a150,none,none,none,none,a60,a90,a150,a150,a60,none,none,none,none,none,a45,-0.2579,-0.21767,-0.24404,-0.34949,-0.16929,sell
2020-08-15,a150,a150,none,a0,a45,none,none,none,none,none,a0,none,none,none,none,a45, 0.2045, 0.16879, 0.22065, 0.16172, 0.14737,buy
2020-08-16,a150,a150,none,a0,a45,a90,a120,a180,a180,none,none,none,none,none,none,a45, 0.2682, 0.25288, 0.35809,-0.11477, 0.24724,buy
2020-08-17,none,a150,a150,a0,a45,none,none,none,a180,none,none,none,none,none,none,a45, 0.3105, 0.24343, 0.40736, 0.16617, 0.28698,buy
2020-08-18,none,none,a150,a0,a45,a120,a150,a150,none,none,none,none,none,none,none,a45, 0.3894, 0.37380, 0.51586, 0.18624, 0.43815,buy
2020-08-19,none,none,a150,a0,none,a120,none,a150,a150,a0,none,none,none,none,none,a45, 0.1074,-0.07945, 0.33560, 0.02425, 0.05486,buy
2020-08-20,none,none,none,none,none,a150,a180,a120,none,none,a60,none,none,none,none,a45,-0.4988,-0.51101,-0.38004,-0.43162,-0.44478,sell
2020-08-21,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,a45, 0.1281, 0.09985, 0.10645,-0.27981, 0.10795,buy
2020-08-22,none,none,none,none,none,none,a150,a90,none,none,a90,none,none,none,none,a45,-0.0153,-0.06712,-0.13975,-0.19093,-0.26142,sell
2020-08-23,none,a135,none,none,none,a180,none,a90,a90,a60,none,none,none,none,none,a45,-0.2239,-0.33831,-0.25820, 0.04084,-0.26298,sell
2020-08-24,none,a135,a135,none,none,none,a120,a60,none,none,a120,none,none,none,none,a45, 0.3207,-0.33641,-0.36358,-0.26501,-0.17969,sell
2020-08-25,none,a135,a135,none,none,a150,none,a60,a60,a90,none,none,none,none,none,a45, 0.3141,-0.27873,-0.36162,-0.27881,-0.11514,sell
2020-08-26,none,none,a135,none,none,none,a90,none,none,none,a150,none,a120,none,none,a45, 0.1582,-0.38866,-0.48131,-0.44122,-0.27794,sell
2020-08-27,none,none,a135,none,none,a120,a90,none,none,none,a150,none,a120,none,none,a45, 0.2042,-0.38866,-0.48131,-0.44122,-0.23194,sell
2020-08-28,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a180,none,a45,-0.3362,-0.59786,-0.48828,-0.37364,-0.48952,sell
2020-08-29,a180,none,none,none,none,a90,a60,a0,a0,none,a180,none,a120,a180,none,a45,-0.4341,-0.46563,-0.45471,-0.35500,-0.41545,sell
2020-08-30,a180,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a45,-0.3252,-0.15815,-0.32651,-0.37562,-0.26187,sell
2020-08-31,a180,a120,none,none,none,none,none,none,none,none,a150,none,none,a180,a180,a45,-0.3971,-0.11473,-0.38579,-0.66110,-0.68822,sell
2020-09-01,none,a120,none,none,a60,a60,none,none,none,none,a150,none,none,a180,a180,a45,-0.5818,-0.59607,-0.48618,-0.83967,-0.72090,sell
2020-09-02,none,a120,a120,none,a60,none,a0,none,none,a180,none,a90,none,none,a180,a45,-0.4247,-0.43093,-0.40183,-0.29541,-0.31187,sell
2020-09-03,none,none,a120,none,a60,none,a0,a60,a60,none,a120,a90,none,none,a180,a45,-0.7326,-0.72251,-0.59378,-0.60600,-0.69626,sell
2020-09-04,none,none,a120,none,a60,none,none,none,none,a150,none,a90,none,none,a180,a45,-0.7256,-0.73588,-0.65327,-0.67697,-0.70053,sell
2020-09-05,none,none,none,none,a60,none,none,a90,a90,a150,none,a90,none,none,none,a45,-0.5673,-0.44775,-0.46958,-0.51541,-0.44418,sell
2020-09-06,none,none,none,none,a60,a0,none,none,a90,none,a90,a90,none,none,none,a45, 0.2340, 0.23885, 0.21788, 0.04581, 0.41957,buy
2020-09-07,none,none,none,none,a60,none,a60,none,none,a120,none,none,none,none,none,a45, 0.0723, 0.15141, 0.30338, 0.07645, 0.21684,buy
2020-09-08,none,none,none,none,a60,none,a60,a120,a120,none,none,none,a135,none,none,a45, 0.5485, 0.60212, 0.58828, 0.53977, 0.57481,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,a45,-0.1256,-0.01190, 0.07295, 0.05968,-0.08448,sell
2020-09-10,none,none,none,none,none,none,a90,a150,a150,a90,none,none,a135,none,none,a45,-0.4445,-0.43074,-0.42889,-0.42837,-0.59822,sell
2020-09-11,none,none,none,none,none,a60,none,none,a150,none,none,none,a135,none,none,a45,-0.1350,-0.01060,-0.22149,-0.19752,-0.12925,sell
2020-09-12,none,none,none,none,none,none,a120,a180,none,a60,none,none,a135,none,none,a45, 0.1571, 0.11069, 0.01302, 0.13342, 0.11671,buy
2020-09-13,none,none,none,none,none,a90,a120,a180,a180,a60,none,none,none,none,none,a45,-0.1026,-0.13824,-0.13016,-0.01615,-0.07606,sell
2020-09-14,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,a45,-0.1223,-0.53888,-0.48901,-0.50136,-0.57403,sell
2020-09-15,none,none,none,none,none,a120,a150,a150,a150,none,none,none,none,none,none,a45, 0.1173,-0.26034, 0.03245, 0.15654, 0.22255,sell
2020-09-16,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.3382, 0.33546,-0.10538, 0.33788, 0.21545,buy
2020-09-17,a150,none,none,none,none,a150,a180,a120,a120,a0,none,none,none,none,none,none,-0.0371,-0.30780,-0.01935,-0.01531,-0.04782,sell
2020-09-18,a150,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,-0.5289,-0.52857,-0.49621,-0.44074,-0.36061,sell
2020-09-19,a150,a90,none,none,none,a180,a150,a90,a90,none,none,none,none,none,none,none, 0.2333, 0.23333, 0.55427,-0.12099, 0.08973,buy
2020-09-20,a150,a90,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none, 0.0838, 0.14619, 0.14151,-0.03734,-0.00960,buy
2020-09-21,none,a90,a90,none,none,a150,a120,a60,a60,a60,a90,none,a150,none,none,none, 0.5194, 0.43940, 0.21276,-0.18421, 0.15248,buy
2020-09-22,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.2906, 0.09256, 0.10816,-0.48096, 0.06298,buy
2020-09-23,none,none,a90,none,none,a120,a90,none,none,a90,a120,none,a150,none,none,none,-0.3291,-0.44074,-0.33297,-0.42334,-0.36403,sell
2020-09-24,none,none,a90,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,-0.1831,-0.35389,-0.22875,-0.34716,-0.21239,sell
2020-09-25,none,none,a90,none,none,a90,a60,a0,a0,none,a150,none,a150,a150,none,none,-0.1056,-0.24368,-0.10951,-0.25248,-0.07822,sell
2020-09-26,none,none,none,none,none,a90,none,none,a0,a120,none,none,none,a150,none,none,-0.5714,-0.45974,-0.47267,-0.46753,-0.47674,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,-0.2146,-0.08496,-0.20110,-0.25164,-0.11928,sell
2020-09-28,none,none,none,none,none,a60,none,none,none,none,a180,a120,none,a150,a150,none,-0.1335, 0.06590,-0.10083,-0.15283,-0.02424,sell
2020-09-29,a135,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a150,none, 0.0721, 0.15721, 0.09518,-0.50591, 0.05638,buy
2020-09-30,a135,none,none,none,none,none,a0,a60,a60,none,a150,a120,none,none,a150,none, 0.4213, 0.35156, 0.48298,-0.22815, 0.39218,buy
2020-10-01,a135,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,-0.4947,-0.52572,-0.22745,-0.47370,-0.30514,sell
2020-10-02,a135,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,-0.3517,-0.36099,-0.29572,-0.42385,-0.29020,sell
2020-10-03,a135,none,none,none,none,a0,none,a90,a90,none,a120,none,none,none,none,none,-0.3915,-0.19760,-0.35822,-0.54511,-0.48687,sell
2020-10-04,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.3242, 0.24048,-0.05859, 0.17243, 0.31330,buy
2020-10-05,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none, 0.1923, 0.14957, 0.18021, 0.13267, 0.11306,buy
2020-10-06,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.2961, 0.30318, 0.30656, 0.30318, 0.70829,buy
2020-10-07,none,none,none,none,none,a60,a90,a150,none,a120,none,none,none,a135,none,none, 0.1720, 0.14066, 0.30214, 0.15689, 0.11488,buy
2020-10-08,none,none,none,none,none,a60,none,a150,a150,none,none,a135,none,a135,none,none,-0.3961,-0.27324,-0.41191,-0.32272,-0.36976,sell
2020-10-09,none,none,none,none,none,none,none,none,none,a90,a60,a135,none,a135,none,none,-0.3644,-0.24974,-0.34091,-0.19238,-0.29169,sell
2020-10-10,none,none,none,none,a60,a90,a120,a180,a180,a90,none,a135,none,a135,a135,none,-0.3951,-0.26636,-0.34160,-0.29825,-0.33075,sell
2020-10-11,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a135,none, 0.0093, 0.00933,-0.05130, 0.03568, 0.06722,buy
2020-10-12,none,none,none,none,a60,a120,a150,a150,a150,a60,none,none,none,none,a135,none, 0.1842, 0.15336,-0.13461, 0.16462, 0.23617,buy
2020-10-13,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a135,none, 0.0808, 0.08746,-0.09192,-0.00903, 0.13956,buy
2020-10-14,none,none,none,none,a60,a150,a180,a120,a120,none,a0,none,none,none,none,none,-0.4193,-0.39346,-0.37581,-0.30303,-0.37108,sell
2020-10-15,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0551,-0.07270, 0.08851, 0.05172,-0.00453,buy
2020-10-16,none,none,none,none,none,a180,a150,a90,a90,a0,none,none,none,none,none,none,-0.1417,-0.16051,-0.20073,-0.12671,-0.10549,sell
2020-10-17,none,none,none,none,none,none,none,none,a90,none,none,a150,a180,none,none,none,-0.4589,-0.42326,-0.38854,-0.70350,-0.46927,sell
2020-10-18,none,none,none,none,none,a150,a120,a60,a60,none,a60,a150,a180,none,none,none,-0.3708,-0.41994,-0.46343,-0.48209,-0.59483,sell
2020-10-19,none,none,none,none,none,none,none,none,a60,none,none,a150,a180,none,none,none,-0.4796,-0.41915,-0.41915,-0.67147,-0.48996,sell
2020-10-20,none,none,none,none,a45,a120,a90,none,none,none,a90,a150,a180,a120,none,none,-0.0532, 0.03104, 0.03104,-0.54165,-0.03738,sell
2020-10-21,none,none,none,none,a45,none,none,none,none,a60,none,none,none,a120,none,none,-0.2081,-0.28059,-0.21920,-0.34863,-0.23220,sell
2020-10-22,none,none,none,none,a45,a90,a60,a0,none,none,a120,none,none,a120,a120,none, 0.0804, 0.04733, 0.15276, 0.08443, 0.19857,buy
2020-10-23,a135,none,none,none,none,none,none,a0,a0,a90,a120,none,none,a120,a120,none,-0.5836,-0.09573,-0.14391,-0.69047,-0.41285,sell
2020-10-24,a135,none,none,a0,none,a60,none,none,none,none,none,none,none,none,a120,none,-0.2131,-0.15327,-0.19214,-0.14669,-0.04556,sell
2020-10-25,a135,none,none,a0,none,a60,none,none,none,none,a150,none,none,none,a120,none,-0.3745,-0.33209,-0.35517,-0.41940,-0.38234,sell
2020-10-26,a135,none,none,a0,none,none,none,none,none,a120,none,none,none,none,a120,none,-0.1878,-0.26574, 0.13741, 0.12616, 0.16886,sell
2020-10-27,none,none,none,none,a30,none,a0,a60,a60,none,none,none,none,none,none,none, 0.3197,-0.01249, 0.44126, 0.34665, 0.52271,buy
2020-10-28,none,none,none,none,a30,none,none,none,a60,a150,a180,none,none,none,none,none, 0.0907, 0.53960, 0.57947, 0.57947, 0.09068,buy
2020-10-29,none,none,a90,none,none,a0,none,none,none,a150,none,none,none,none,none,none,-0.4748,-0.39704,-0.37521,-0.50605,-0.39070,sell
