Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,0,3,1,2,4,1,2,1,0,3,2,2,2,4,1,1,3,2,-0.014323,-0.01738982,-0.0348277,-0.0084143,-0.015415,sell
2018-06-10,1,2,2,3,2,1,1,2,0,3,2,3,3,3,1,2,2,1,-0.024926,-0.02465479,-0.0269827,-0.0271935, 0.005755,sell
2018-06-11,0,3,1,6,2,2,1,1,3,3,3,4,4,2,1,3,2,3,-0.033164,-0.02940855,-0.0283294,-0.0197903,-0.037742,sell
2018-06-12,0,2,1,5,4,1,2,0,2,1,2,2,2,2,2,3,2,3,-0.018843,-0.01844027,-0.0163428, 0.0023428,-0.018767,sell
2018-06-13,0,2,1,4,5,1,1,2,1,2,3,3,3,2,1,3,2,2,-0.027528,-0.02536886,-0.0260084, 0.0034230,-0.026887,sell
2018-06-14,0,3,0,5,4,4,2,0,2,1,3,4,3,1,2,3,2,3,-0.009549,-0.01078372,-0.0067983,-0.0094875,-0.016081,sell
2018-06-15,0,1,2,2,4,3,1,0,1,1,2,3,2,2,2,2,1,1, 0.005806, 0.00261889,-0.0032306,-0.0030663, 0.002041,buy
2018-06-16,1,3,0,4,5,3,0,0,0,2,3,3,3,0,3,2,1,3, 0.001852,-0.00852581, 0.0059741,-0.0072159,-0.008829,sell
2018-06-17,0,3,1,5,5,3,0,0,0,2,4,3,3,1,4,2,0,2,-0.000483,-0.01096459, 0.0009520,-0.0044071,-0.002795,sell
2018-06-18,0,2,4,5,3,3,1,0,1,1,3,4,2,1,4,3,1,2, 0.007205, 0.00325158, 0.0068601, 0.0031374, 0.007177,buy
2018-06-19,0,3,4,5,3,3,1,1,2,0,3,5,3,2,3,2,2,2,-0.002138,-0.00398645,-0.0021377,-0.0039865, 0.006507,sell
2018-06-20,0,3,4,2,2,2,0,2,2,2,3,3,2,2,3,2,2,2,-0.007035,-0.00555506, 0.0028907,-0.0013653,-0.000123,sell
2018-06-21,0,2,3,2,2,3,1,0,2,2,3,2,3,3,2,1,1,2, 0.001053, 0.00462082, 0.0120207, 0.0174479, 0.004621,buy
2018-06-22,0,2,1,3,2,4,0,0,2,2,2,2,4,2,1,2,0,3,-0.024074,-0.03487364,-0.0029219, 0.0069267,-0.023830,sell
2018-06-23,1,2,2,3,0,5,0,1,2,3,3,2,4,1,2,3,1,3,-0.039531,-0.04304126,-0.0315814,-0.0055919,-0.034038,sell
2018-06-24,1,3,1,2,1,3,1,2,2,2,3,1,3,2,2,2,2,3, 0.005346,-0.00421873, 0.0073208, 0.0061842,-0.001325,sell
2018-06-25,0,4,0,1,3,3,2,1,2,1,1,2,3,2,2,3,1,3,-0.006652,-0.00828638,-0.0240990, 0.0057718,-0.008576,buy
2018-06-26,0,1,1,2,3,1,3,1,2,2,2,3,2,1,2,3,1,2,-0.010123,-0.00678934,-0.0133401,-0.0125556,-0.010905,sell
2018-06-27,2,2,1,3,3,1,1,2,1,2,3,2,2,1,2,4,1,3, 0.010018, 0.01008511, 0.0174782, 0.0128356, 0.014942,buy
2018-06-28,1,3,1,3,5,1,1,0,2,2,3,2,3,1,3,4,2,1, 0.000221,-0.00288375,-0.0015958,-0.0038585, 0.001848,sell
2018-06-29,1,3,0,2,5,1,1,0,2,2,3,1,3,2,2,3,1,2,-0.007124,-0.00879736,-0.0041588,-0.0147432,-0.003030,sell
2018-06-30,1,2,0,2,4,1,2,2,0,2,1,2,3,1,4,3,0,2, 0.026328, 0.04622439, 0.0462010, 0.0322705, 0.043202,buy
2018-07-01,1,1,1,2,4,2,3,2,0,2,3,2,3,2,5,1,1,1,-0.003022,-0.00759907,-0.0062975,-0.0057987,-0.003422,sell
2018-07-02,0,2,2,2,3,2,1,2,3,1,3,2,1,3,4,2,1,2, 0.006636, 0.01332725, 0.0043177,-0.0002893, 0.008183,buy
2018-07-03,1,0,3,2,3,1,1,2,2,1,2,3,1,2,3,3,0,2, 0.019057, 0.03122969, 0.0276842, 0.0168233, 0.027684,buy
2018-07-04,1,0,4,3,4,1,0,2,1,1,3,3,2,2,2,1,1,3,-0.001287, 0.00841260, 0.0000084,-0.0012866, 0.009116,sell
2018-07-05,0,1,3,4,3,1,1,1,1,2,3,3,1,0,3,1,2,4,-0.001652,-0.00031697, 0.0002652,-0.0009210,-0.000921,sell
2018-07-06,0,2,4,2,1,1,1,0,1,2,3,2,2,1,1,0,1,4,-0.029231,-0.02716345,-0.0173864,-0.0185723,-0.018076,sell
2018-07-07,1,2,6,2,0,1,0,1,0,3,2,2,2,2,1,2,1,4,-0.046147,-0.04614688,-0.0184772,-0.0238306,-0.023845,sell
2018-07-08,0,4,6,3,1,3,0,0,1,2,3,3,3,3,2,2,1,3,-0.026479,-0.01077072,-0.0133351,-0.0239146,-0.015061,sell
2018-07-09,0,2,4,3,3,1,1,0,1,2,2,1,3,3,2,3,1,2, 0.000215,-0.00541280,-0.0063291,-0.0110425,-0.002483,sell
2018-07-10,0,1,4,1,4,1,1,1,0,2,2,1,3,3,2,4,0,0,-0.013725,-0.01764340,-0.0211337,-0.0157255,-0.017643,sell
2018-07-11,0,2,3,4,2,3,0,1,2,2,2,1,4,3,3,4,1,1,-0.019312,-0.02226926,-0.0238636,-0.0126810,-0.022628,sell
2018-07-12,0,1,5,2,4,3,0,1,2,1,2,1,3,4,3,3,2,1,-0.004136,-0.00413569,-0.0113990,-0.0113990,-0.002940,sell
2018-07-13,0,2,3,3,6,3,1,1,0,2,2,2,3,4,3,3,2,2,-0.001790,-0.00404069,-0.0003092,-0.0031577,-0.002986,sell
2018-07-14,0,3,2,5,7,2,1,0,0,2,2,2,3,4,4,4,1,2,-0.001992,-0.00402341,-0.0009190, 0.0000823,-0.004023,sell
2018-07-15,1,3,6,4,7,1,0,0,0,0,0,2,2,5,4,4,1,4, 0.015071, 0.00392838, 0.0216179, 0.0176979, 0.021290,buy
2018-07-16,1,3,5,5,5,2,0,0,1,0,1,3,2,5,4,2,1,4, 0.014521, 0.00669658, 0.0166547, 0.0209828, 0.016437,buy
2018-07-17,0,2,3,4,5,1,0,1,0,2,1,2,2,3,4,2,0,4, 0.015608, 0.01470823, 0.0364706, 0.0355549, 0.035796,buy
2018-07-18,0,2,2,2,5,0,2,0,1,1,2,2,1,3,2,1,1,3,-0.000377,-0.02287936,-0.0035938,-0.0219912,-0.004556,sell
2018-07-19,0,3,1,2,4,1,1,1,2,1,3,2,2,2,1,1,1,4, 0.001789,-0.01828135,-0.0101820,-0.0174332,-0.008286,sell
2018-07-20,1,2,1,3,1,1,0,2,3,1,3,1,2,1,2,1,2,3,-0.005734, 0.00513139, 0.0018215, 0.0007292,-0.007259,sell
2018-07-21,1,2,2,2,1,1,1,1,3,1,3,0,3,2,2,1,1,3,-0.003611,-0.00721841,-0.0021354, 0.0010771,-0.005797,buy
2018-07-22,0,3,1,3,3,1,2,1,2,1,2,1,3,2,3,3,0,3,-0.004365,-0.00333848,-0.0050875,-0.0065397, 0.002675,sell
2018-07-23,1,2,1,4,2,2,3,2,2,3,3,3,4,3,3,3,1,2, 0.004135, 0.00451626, 0.0031092, 0.0053619, 0.004516,sell
2018-07-24,2,2,3,4,2,2,1,2,1,3,3,3,3,3,2,4,2,2, 0.005793, 0.00398670, 0.0080800, 0.0186007, 0.005793,buy
2018-07-25,1,3,3,3,2,2,1,1,3,1,4,3,3,2,3,3,1,1, 0.002683, 0.00230534,-0.0009680, 0.0023053,-0.005090,sell
2018-07-26,1,3,3,4,2,2,1,0,3,2,3,2,3,3,2,3,1,4,-0.021860,-0.02554327,-0.0233762,-0.0221929,-0.020147,sell
2018-07-27,1,2,2,5,2,2,3,2,0,3,1,3,3,2,3,3,2,5,-0.010539,-0.00607184, 0.0017266, 0.0012306,-0.005185,sell
2018-07-28,1,1,2,5,3,2,4,2,0,3,1,3,3,3,4,2,3,4,-0.012101,-0.00254184,-0.0025842,-0.0009206,-0.010748,buy
2018-07-29,0,2,2,3,3,1,4,1,3,2,1,3,1,3,4,3,2,4, 0.003800, 0.01402898, 0.0251172, 0.0134062, 0.010006,buy
2018-07-30,0,2,3,3,2,1,2,1,2,1,2,3,0,3,4,1,1,3, 0.018638, 0.04573422, 0.0400190, 0.0163819, 0.017611,buy
2018-07-31,1,1,3,2,1,1,1,2,1,2,1,1,1,3,2,1,2,4,-0.016943,-0.00442028,-0.0007322, 0.0022883, 0.001129,buy
2018-08-01,0,2,1,3,1,1,2,0,1,3,1,1,0,1,3,1,2,5,-0.022213,-0.02190540,-0.0170730,-0.0193686,-0.011266,sell
2018-08-02,0,2,2,2,2,0,2,1,0,4,3,0,1,2,3,0,1,5,-0.019815,-0.01693091,-0.0236096,-0.0170624,-0.005033,sell
2018-08-03,1,2,3,2,2,0,1,2,0,4,2,1,2,3,3,1,1,4,-0.000085,-0.00008506,-0.0030851,-0.0043590, 0.004599,sell
2018-08-04,1,3,3,4,3,1,0,2,1,2,3,3,4,2,3,2,1,2,-0.004553,-0.00483981, 0.0012188,-0.0061575, 0.003312,sell
2018-08-05,0,3,5,3,5,1,0,1,1,1,3,3,3,2,2,3,2,2,-0.003262,-0.00811139,-0.0065067,-0.0081114, 0.000419,sell
2018-08-06,0,2,4,4,6,0,1,2,0,4,4,3,3,2,4,4,2,1,-0.026542,-0.02981361,-0.0298136,-0.0258679,-0.017067,sell
2018-08-07,0,4,1,4,6,1,0,3,0,4,5,2,4,2,3,4,2,1,-0.045867,-0.04430921,-0.0434790,-0.0446795,-0.031518,sell
2018-08-08,0,3,2,3,6,1,0,2,1,4,5,2,3,2,4,4,2,0,-0.048452,-0.04949438,-0.0502787,-0.0461058,-0.028376,sell
2018-08-09,0,3,3,2,6,2,0,2,0,3,4,2,3,4,3,3,1,1,-0.027841,-0.02882335,-0.0248667,-0.0248667,-0.016947,sell
2018-08-10,0,5,1,4,6,1,0,2,1,5,5,2,3,3,4,5,2,1,-0.040510,-0.03987115,-0.0395509,-0.0372443,-0.034334,sell
2018-08-11,0,4,3,3,7,0,0,1,0,4,3,2,3,3,4,4,1,2,-0.029065,-0.02669698,-0.0293168,-0.0293168,-0.020281,sell
2018-08-12,0,4,3,4,5,1,1,0,1,2,2,2,3,3,4,4,1,2,-0.011897,-0.00726997,-0.0060622,-0.0067069,-0.006539,sell
2018-08-13,0,4,3,3,3,1,0,1,1,3,3,2,2,3,3,3,0,3,-0.016400,-0.01562162,-0.0161897,-0.0150124,-0.015122,sell
2018-08-14,1,3,2,1,3,0,0,1,0,2,2,1,1,3,2,2,1,1,-0.006278,-0.01424551,-0.0192399,-0.0231087,-0.020868,sell
2018-08-15,1,3,1,0,3,0,1,0,2,2,2,1,2,3,0,1,2,2, 0.018027, 0.01802700, 0.0187915, 0.0057353, 0.018027,buy
2018-08-16,0,2,1,2,2,1,1,1,3,2,1,1,2,2,1,2,2,4,-0.001307,-0.00080690, 0.0028051,-0.0021847,-0.000807,sell
2018-08-17,1,2,2,1,1,0,2,2,2,1,2,0,2,2,1,1,2,4,-0.002612, 0.02025174, 0.0214510, 0.0269384, 0.024307,buy
2018-08-18,0,2,1,1,3,0,3,3,3,1,2,2,2,2,2,2,2,3,-0.012707,-0.01330393,-0.0009871,-0.0117450,-0.012512,sell
2018-08-19,0,3,1,2,3,0,4,2,2,1,2,3,3,2,1,3,2,2,-0.010921,-0.01079527,-0.0109214,-0.0037779,-0.010921,sell
2018-08-20,1,2,1,2,3,0,4,2,2,1,3,4,3,1,0,2,2,3,-0.013959,-0.01050767,-0.0226715,-0.0012381,-0.009851,buy
2018-08-21,1,2,3,1,3,0,2,1,1,1,3,3,2,0,2,3,1,1,-0.029720,-0.04288971,-0.0325869,-0.0298502,-0.017959,sell
2018-08-22,1,3,2,1,3,0,2,0,3,3,3,2,3,2,1,3,2,2, 0.002091,-0.00190455,-0.0005552,-0.0052176,-0.002446,sell
2018-08-23,2,4,2,2,3,0,3,1,1,3,2,3,3,3,2,4,2,2, 0.017658, 0.00150264, 0.0097582, 0.0182469, 0.004838,buy
2018-08-24,0,3,3,2,3,0,3,3,1,4,3,2,4,2,3,3,3,2, 0.013652, 0.00470180,-0.0017345, 0.0158595, 0.014804,buy
2018-08-25,0,3,3,2,3,0,4,1,2,3,4,3,3,3,3,2,2,1,-0.014063,-0.00586947,-0.0072140, 0.0137948,-0.005224,buy
2018-08-26,0,3,2,3,3,0,2,1,4,2,3,2,2,4,3,3,2,1, 0.007242, 0.01123714, 0.0058860, 0.0059036, 0.005886,buy
2018-08-27,1,2,3,2,4,0,1,2,2,3,3,2,3,4,2,3,2,1, 0.009335, 0.01633501, 0.0149936, 0.0220392, 0.014513,buy
2018-08-28,0,1,2,3,3,0,2,0,3,4,3,1,1,4,3,3,2,1, 0.019420, 0.02238664, 0.0203548, 0.0144653, 0.019234,buy
2018-08-29,0,3,2,3,3,0,2,0,2,4,3,0,2,4,4,3,1,2, 0.004532, 0.00108165, 0.0061917,-0.0044864, 0.004532,buy
2018-08-30,1,3,2,2,3,1,1,1,2,4,2,1,3,5,3,2,2,2,-0.003326,-0.00005692, 0.0025501, 0.0019255,-0.001043,sell
2018-08-31,1,2,2,3,1,0,0,1,3,3,1,2,2,4,2,1,1,3, 0.030909, 0.00972280, 0.0017489, 0.0041804, 0.011284,buy
2018-09-01,0,2,3,3,3,1,0,0,3,0,1,2,1,2,2,0,2,5, 0.020091, 0.01624381, 0.0208777, 0.0205103, 0.000771,buy
2018-09-02,0,1,2,3,3,0,1,0,2,1,0,3,0,1,1,1,3,4, 0.019756, 0.01976345, 0.0140240, 0.0197558, 0.007395,buy
2018-09-03,0,1,2,3,3,2,0,1,2,2,1,4,2,1,0,1,3,4,-0.005080, 0.00334108,-0.0004897,-0.0030371, 0.000136,sell
2018-09-04,0,2,2,3,3,3,0,0,3,1,1,4,3,1,1,1,2,4,-0.017028,-0.01766779,-0.0024801,-0.0159847,-0.002416,sell
2018-09-05,0,2,5,3,1,2,0,0,2,1,1,3,3,1,1,2,2,3,-0.018475,-0.01807443,-0.0152856,-0.0174768,-0.014070,sell
2018-09-06,0,2,4,5,3,4,0,0,3,3,3,4,3,2,2,4,2,4,-0.062325,-0.05908434,-0.0412041,-0.0625433,-0.054393,sell
2018-09-07,0,3,3,6,4,2,0,0,4,3,3,3,3,3,4,5,1,3,-0.009919,-0.00991877,-0.0110100,-0.0099188,-0.010036,sell
2018-09-08,0,2,6,6,3,2,0,0,4,2,2,4,2,4,5,4,1,3,-0.012034,-0.01344842,-0.0141510,-0.0134484,-0.013448,sell
2018-09-09,0,4,6,7,0,3,0,1,4,1,2,3,3,4,5,5,1,3,-0.008547,-0.00854745,-0.0103303,-0.0081981,-0.009280,sell
2018-09-10,0,4,3,5,1,2,1,1,4,3,3,3,2,4,4,4,1,3,-0.003196,-0.00294584,-0.0109368,-0.0054427,-0.005988,sell
2018-09-11,0,4,1,3,2,2,1,1,3,3,3,3,3,3,3,3,0,2,-0.016238,-0.01496774,-0.0125044,-0.0155125,-0.015445,sell
2018-09-12,1,4,1,5,0,3,1,0,5,3,2,5,3,2,3,3,1,4,-0.033822,-0.03382242,-0.0282079,-0.0253735,-0.029675,sell
2018-09-13,2,2,2,5,0,3,0,3,5,2,2,3,4,2,4,4,2,3, 0.010814, 0.01270265, 0.0279863, 0.0252708, 0.011823,buy
2018-09-14,1,4,3,3,1,2,2,3,5,1,3,3,4,3,5,3,1,3, 0.021644, 0.01885997, 0.0251186, 0.0249034, 0.021644,buy
2018-09-15,0,4,2,3,1,2,3,2,4,2,2,3,4,3,4,3,2,2, 0.041117, 0.04111742, 0.0416259, 0.0285270, 0.041117,buy
2018-09-16,0,3,1,3,0,2,2,3,3,2,3,3,2,2,3,3,2,1, 0.001268, 0.00257428, 0.0008789, 0.0012682, 0.004663,sell
2018-09-17,2,2,2,1,0,1,1,2,3,1,2,2,0,1,3,3,2,2,-0.001761,-0.00684911,-0.0065982,-0.0054446,-0.005218,sell
2018-09-18,2,2,1,0,0,1,0,2,5,1,3,1,1,2,3,2,2,0,-0.022848,-0.00943290,-0.0250871,-0.0267563,-0.026756,sell
2018-09-19,2,1,0,0,0,0,2,2,3,2,1,1,2,1,2,2,1,2, 0.016394, 0.01256621, 0.0161773, 0.0156496, 0.015640,buy
2018-09-20,1,0,0,0,2,0,3,1,1,4,0,1,2,0,2,3,1,3, 0.004119, 0.01026266,-0.0038083, 0.0017573, 0.003757,buy
2018-09-21,0,1,2,0,2,0,2,2,0,5,1,2,1,1,3,2,1,3, 0.043026, 0.03823958, 0.0364320, 0.0175680, 0.022401,buy
2018-09-22,0,2,3,0,2,0,1,1,3,5,2,3,0,1,3,3,2,3, 0.005920, 0.01084212, 0.0108197,-0.0053638,-0.008472,buy
2018-09-23,1,2,4,0,2,0,1,4,2,4,3,4,1,3,3,3,1,2,-0.009680, 0.01298078, 0.0021348,-0.0002612, 0.010622,sell
2018-09-24,1,2,3,1,2,0,2,3,2,6,2,4,1,3,3,4,2,3,-0.016616,-0.00742259,-0.0126974,-0.0143794,-0.006619,sell
2018-09-25,0,4,2,1,3,0,3,2,1,6,3,3,1,2,4,3,2,4,-0.013703,-0.02470698,-0.0247384,-0.0240482,-0.019812,sell
2018-09-26,0,4,2,0,2,0,2,2,0,3,3,2,1,3,2,1,1,2, 0.024184, 0.01854024, 0.0232943,-0.0063914, 0.023025,buy
2018-09-27,1,3,3,0,1,1,1,3,0,3,2,2,1,3,2,2,2,2, 0.009108, 0.00711393, 0.0219148, 0.0004388, 0.021915,buy
2018-09-28,0,2,2,2,2,2,1,2,1,2,3,2,2,2,2,1,2,2,-0.014278, 0.00509033, 0.0050903, 0.0045474, 0.005295,sell
2018-09-29,0,1,3,1,3,1,2,1,0,2,2,2,1,3,2,1,1,2, 0.017441, 0.02541609,-0.0007217, 0.0075498,-0.001146,sell
2018-09-30,0,1,2,2,6,0,1,2,0,4,2,3,2,4,2,1,2,2, 0.015879, 0.01371647, 0.0211826, 0.0122302, 0.014489,buy
2018-10-01,0,2,2,2,4,2,0,2,1,2,2,3,3,3,1,2,1,2,-0.015420,-0.01542035,-0.0177609,-0.0122120,-0.005647,sell
2018-10-02,0,1,4,1,2,3,1,1,1,2,3,3,3,3,1,1,1,1,-0.005009, 0.00296840,-0.0031899,-0.0082859,-0.002068,sell
2018-10-03,0,3,4,1,2,1,1,1,0,3,3,3,4,3,1,1,1,0,-0.023809,-0.00639367,-0.0162442,-0.0303637,-0.007140,sell
2018-10-04,0,4,2,2,5,1,1,1,0,4,3,4,4,2,2,2,2,1,-0.017502,-0.01258862,-0.0329742,-0.0174658,-0.010204,sell
2018-10-05,0,2,3,3,3,0,1,1,0,3,3,2,3,3,2,2,0,1,-0.021837,-0.01236605,-0.0147665,-0.0218368,-0.011575,sell
2018-10-06,0,1,4,2,2,1,1,0,1,1,1,3,3,1,1,2,1,1, 0.001117,-0.00045113, 0.0001346, 0.0013269, 0.001117,sell
2018-10-07,0,3,2,3,2,1,1,1,1,1,2,3,4,1,1,2,1,1,-0.000825, 0.00577824, 0.0059218, 0.0055914, 0.005922,sell
2018-10-08,0,2,2,1,3,1,2,2,1,4,2,3,4,2,1,2,2,2,-0.009281,-0.00785420,-0.0256017,-0.0232860, 0.004803,sell
2018-10-09,0,2,1,2,2,1,2,0,2,3,1,3,5,2,1,1,1,1,-0.011472,-0.01147236, 0.0009807,-0.0187360,-0.011472,sell
2018-10-10,1,2,2,2,1,2,1,0,4,3,1,4,5,1,2,2,1,2,-0.002449,-0.00113303, 0.0030041,-0.0030709,-0.005356,sell
2018-10-11,2,0,2,1,1,1,0,2,4,3,1,2,4,2,2,1,1,3,-0.025274,-0.02511293,-0.0252737,-0.0228235,-0.025786,sell
2018-10-12,1,1,0,1,1,1,3,2,3,2,1,1,2,2,2,2,1,4, 0.005146,-0.01145305, 0.0112968,-0.0073627,-0.011728,buy
2018-10-13,1,0,0,1,0,1,4,1,4,3,0,2,1,3,2,2,2,3, 0.001214,-0.00917468, 0.0350879, 0.0084782,-0.006301,buy
2018-10-14,2,0,1,0,0,0,3,2,3,2,2,2,0,2,2,1,2,2, 0.011883, 0.01628086, 0.0267533, 0.0116302, 0.011867,buy
2018-10-15,3,1,1,0,0,0,2,1,5,3,2,3,1,1,2,2,2,3, 0.001700, 0.00919092, 0.0143909, 0.0090656, 0.010631,buy
2018-10-16,2,1,1,0,0,0,2,1,4,3,2,3,3,2,0,1,1,2, 0.017277, 0.01851362, 0.0149489, 0.0124077, 0.012027,buy
2018-10-17,1,0,1,0,0,0,3,1,3,3,2,1,2,0,1,1,2,3, 0.002188, 0.00629584, 0.0003053, 0.0071357, 0.006100,sell
2018-10-18,1,1,1,1,0,0,4,1,3,2,1,2,3,1,2,0,2,3,-0.021948,-0.02194753,-0.0210747,-0.0235386,-0.024169,sell
2018-10-19,0,1,1,1,0,0,2,3,6,2,2,1,2,3,3,1,1,3,-0.007860, 0.00130980, 0.0157217, 0.0105041, 0.010504,buy
2018-10-20,1,1,2,1,0,1,2,3,6,1,2,2,3,2,3,3,1,2, 0.002753, 0.00275322, 0.0009905, 0.0042525, 0.002932,sell
2018-10-21,1,1,2,2,0,1,2,2,4,1,2,3,3,2,2,2,1,1, 0.001706, 0.00002662, 0.0000928,-0.0061924, 0.008497,sell
2018-10-22,0,2,2,2,1,1,2,2,2,3,3,4,2,1,3,2,1,1,-0.015544,-0.01802712,-0.0153595,-0.0020076,-0.017357,sell
2018-10-23,0,3,0,2,1,1,2,1,4,3,2,4,2,2,4,1,1,1, 0.012137, 0.02533405, 0.0109516, 0.0225597, 0.025334,buy
2018-10-24,1,4,1,1,1,3,1,2,3,2,2,3,2,3,4,3,1,1, 0.000368, 0.00036750, 0.0026639,-0.0004695,-0.007431,sell
2018-10-25,1,3,3,2,0,3,0,1,4,1,1,3,2,3,5,2,1,1, 0.005587, 0.00149677,-0.0035010,-0.0026885,-0.005576,buy
2018-10-26,1,3,1,5,2,3,1,1,2,1,2,4,2,2,5,3,1,1,-0.006151,-0.00622458,-0.0046723,-0.0063473,-0.006244,sell
2018-10-27,1,3,1,4,4,2,1,2,2,1,1,4,2,2,3,4,2,3,-0.004031,-0.00387245,-0.0044474,-0.0002954, 0.001043,sell
2018-10-28,1,4,2,2,4,1,1,2,3,1,3,3,4,1,2,4,2,2,-0.011919,-0.00984682,-0.0103692,-0.0158007,-0.000657,sell
2018-10-29,1,3,2,3,2,3,2,1,3,0,4,2,4,0,3,3,2,2,-0.005194,-0.00435325,-0.0046497,-0.0068333,-0.003328,sell
2018-10-30,1,3,2,3,2,3,2,1,2,2,4,2,4,1,2,3,3,2,-0.029704,-0.02580948,-0.0262033,-0.0266104,-0.034714,sell
2018-10-31,1,4,1,2,3,1,3,2,1,2,4,1,4,1,3,4,2,1,-0.004525,-0.00305300, 0.0019146,-0.0048281,-0.008642,sell
2018-11-01,1,4,0,2,4,2,3,2,2,1,4,2,3,2,3,3,2,2,-0.000650, 0.01120196, 0.0205655, 0.0062214, 0.009343,buy
2018-11-02,1,2,3,3,1,2,3,3,1,1,3,1,4,2,2,3,3,2, 0.022140, 0.02037969, 0.0203797, 0.0304930,-0.003654,buy
2018-11-03,0,3,3,2,2,2,2,3,0,0,1,2,4,2,2,3,1,2,-0.025732,-0.03186315,-0.0288172,-0.0301450,-0.031993,sell
2018-11-04,0,5,1,2,2,1,3,2,1,1,2,3,3,2,3,2,1,2,-0.008065, 0.00920103,-0.0060117, 0.0315747,-0.001871,buy
2018-11-05,0,3,3,2,1,1,2,3,0,3,2,4,3,3,2,1,0,3, 0.059314, 0.05721895, 0.0515462, 0.0813482, 0.058236,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,2,2,1,1, 0.002096,-0.00094149,-0.0003250,-0.0046227, 0.010331,buy
2018-11-07,0,2,3,1,0,1,2,4,5,0,1,3,3,3,3,1,1,3,-0.006862,-0.00227748,-0.0064392,-0.0022775,-0.006883,sell
2018-11-08,1,2,2,1,1,1,4,4,4,1,2,3,3,3,3,2,2,3, 0.005777, 0.00577688, 0.0057769, 0.0057769,-0.005701,sell
2018-11-09,1,2,2,2,1,1,3,5,2,2,2,2,5,2,3,3,2,2,-0.004053, 0.00031763,-0.0017037, 0.0086165,-0.003062,sell
2018-11-10,0,0,3,3,0,1,3,2,4,2,1,2,4,2,1,4,2,2,-0.018222,-0.01439793, 0.0092198,-0.0143979,-0.014398,buy
2018-11-11,1,0,2,2,0,1,1,3,4,1,1,3,2,1,2,3,2,1, 0.008170, 0.00817025, 0.0083317,-0.0030321, 0.008170,buy
2018-11-12,2,1,1,2,0,0,0,4,3,2,1,2,3,2,1,2,2,2,-0.007513,-0.00892855,-0.0131070,-0.0068005,-0.009693,sell
2018-11-13,2,0,1,2,0,0,2,3,3,4,1,2,3,2,2,2,2,3,-0.027942,-0.02422794,-0.0089699,-0.0113602,-0.023542,sell
2018-11-14,0,1,1,2,0,0,3,2,3,2,1,1,3,2,2,1,2,2,-0.045973,-0.04749869,-0.0316597,-0.0321839,-0.047240,sell
2018-11-15,1,0,1,2,0,0,3,3,3,2,0,1,3,2,2,2,2,3,-0.047848,-0.05394083,-0.0334024,-0.0416225,-0.053171,sell
2018-11-16,1,0,1,3,0,0,0,4,3,3,1,1,2,1,2,2,3,3,-0.013901,-0.02120989,-0.0105175,-0.0098189,-0.013901,sell
2018-11-17,1,1,0,3,0,0,0,4,4,2,1,0,3,1,2,2,2,4,-0.022194,-0.02983312,-0.0130656,-0.0134459,-0.022194,sell
2018-11-18,0,0,1,2,2,0,2,1,3,3,1,1,2,1,1,3,2,3,-0.003653,-0.00176151, 0.0008292,-0.0032510,-0.000921,sell
2018-11-19,0,2,1,3,1,0,2,3,1,4,2,2,4,1,2,2,1,3,-0.032829,-0.04026075,-0.0192187,-0.0549875,-0.040319,sell
2018-11-20,1,3,0,3,2,2,1,4,2,4,2,2,5,2,1,4,2,4,-0.033242,-0.07324037,-0.0656031,-0.0668577,-0.079252,sell
2018-11-21,2,3,1,2,2,1,0,3,3,2,2,1,5,1,1,4,1,4,-0.013185,-0.03945027,-0.0477546,-0.0388839,-0.045893,sell
2018-11-22,1,1,2,3,2,1,2,3,1,3,1,1,4,2,2,4,2,3,-0.000646, 0.02107619, 0.0203464, 0.0118495, 0.020795,buy
2018-11-23,1,1,1,5,3,2,2,4,0,5,2,2,4,2,2,5,3,4,-0.026898,-0.04887625,-0.0479570,-0.0471840,-0.057304,sell
2018-11-24,1,3,1,3,3,1,1,5,1,4,1,3,4,3,1,4,3,4,-0.020319,-0.03379143,-0.0481766,-0.0540625,-0.065912,sell
2018-11-25,2,2,3,1,3,2,2,4,1,3,3,3,4,2,3,3,2,3,-0.009329,-0.00932903,-0.0093290, 0.0258923, 0.003982,buy
2018-11-26,2,2,1,3,0,4,2,2,0,4,3,3,3,3,3,1,2,2, 0.004575, 0.00150897, 0.0113599, 0.0149091, 0.003560,buy
2018-11-27,2,3,1,3,2,2,2,2,0,5,3,4,4,2,3,3,1,2,-0.003751,-0.00688058,-0.0088744,-0.0028417,-0.006127,sell
2018-11-28,2,3,0,2,5,1,2,2,0,3,3,3,3,3,4,3,0,1, 0.048753, 0.04194107, 0.0350966, 0.0350966, 0.034276,buy
2018-11-29,2,2,2,3,3,2,2,2,2,3,4,2,2,4,3,3,2,3, 0.021799, 0.00528528, 0.0140889, 0.0264397, 0.020177,buy
2018-11-30,2,2,2,4,1,3,2,3,1,3,3,2,3,4,3,3,2,3, 0.002044,-0.00660870, 0.0102217, 0.0222568,-0.003876,buy
