Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-07,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01191208, 0.0111981, 0.01191208, 0.01188687, 0.01189381,buy
2021-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00940066, 0.0094007, 0.00897496, 0.00897496, 0.00897496,buy
2021-06-09,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00197654,-0.0043908,-0.00504182,-0.00756567,-0.00756567,sell
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261324,-0.0057854,-0.00533463,-0.00050872,-0.00578541,sell
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.01507038,-0.0155485,-0.01178529,-0.01635225,-0.01587330,sell
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.01507038,-0.0155485,-0.01178529,-0.01635225,-0.01587330,sell
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.01063100,-0.0079269,-0.01105124,-0.00668235,-0.00904652,sell
2021-06-14,0,1,1,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.00842742,-0.0098987,-0.00800402,-0.00665349,-0.01067252,sell
2021-06-15,0,1,1,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.00415486, 0.0036511, 0.00303278, 0.00681326, 0.00688557,buy
2021-06-16,0,1,1,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.00415486, 0.0036511, 0.00303278, 0.00681326, 0.00688557,buy
2021-06-17,0,2,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.00386699, 0.0018669, 0.00186694, 0.00203857, 0.00116846,buy
2021-06-18,0,2,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.00386699, 0.0018669, 0.00186694, 0.00203857, 0.00116846,buy
2021-06-19,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.00569749,-0.0064099,-0.00622225,-0.00409159,-0.00569749,sell
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00458394,-0.0057354,-0.00582542,-0.00591965,-0.00591965,sell
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00061945, 0.0012315, 0.00064321, 0.00017045, 0.00017045,buy
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00922556,-0.0092256,-0.00922556,-0.00922556,-0.00951850,sell
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00922556,-0.0092256,-0.00922556,-0.00922556,-0.00951850,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00923192,-0.0092319,-0.00924213,-0.00755032,-0.00924213,sell
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00923192,-0.0092319,-0.00924213,-0.00755032,-0.00924213,sell
2021-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00117881, 0.0012076, 0.00118639, 0.00157870, 0.00372056,buy
2021-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00117881, 0.0012076, 0.00118639, 0.00157870, 0.00372056,buy
2021-06-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00117881, 0.0012076, 0.00118639, 0.00157870, 0.00372056,buy
2021-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00117881, 0.0012076, 0.00118639, 0.00157870, 0.00372056,buy
2021-07-02,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.01138102,-0.0169680,-0.01073894,-0.01039684,-0.01039684,sell
2021-07-03,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.00260695,-0.0071377,-0.00274797,-0.00063382,-0.00063382,sell
2021-07-04,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.00347676, 0.0022203, 0.00044673, 0.00347676, 0.00245134,buy
2021-07-05,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.00024124, 0.0110578, 0.01158854, 0.00005182, 0.01158854,buy
2021-07-06,0,1,1,1,1,1,1,2,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.00017922, 0.0001792, 0.00129051, 0.00017922, 0.00110364,sell
2021-07-07,0,2,1,1,1,1,1,3,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.00159555,-0.0076166,-0.00493912,-0.00776137,-0.01109895,sell
2021-07-08,0,2,1,1,1,0,0,3,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00585189, 0.0062254, 0.00652841,-0.00232168, 0.00652841,buy
2021-07-09,0,2,1,0,1,1,0,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00211731, 0.0029491,-0.00577438,-0.00641829,-0.00577438,sell
2021-07-10,0,2,1,0,1,1,0,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00330327,-0.0025559,-0.00900795,-0.00889736,-0.00610378,sell
2021-07-11,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00404930,-0.0040493,-0.00333734,-0.00333734,-0.00497366,sell
2021-07-12,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00404930,-0.0040493,-0.00333734,-0.00333734,-0.00497366,sell
2021-07-13,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00649293,-0.0062339,-0.00623394,-0.00649293,-0.00263458,sell
2021-07-14,2,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.00671017,-0.0085701,-0.00857013,-0.00668580,-0.00741618,sell
2021-07-15,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.00236080, 0.0040252,-0.00422952,-0.00365908,-0.00400481,sell
2021-07-16,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.01110410, 0.0049656, 0.00496989, 0.00496989, 0.00490198,buy
2021-07-17,1,0,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.00877710, 0.0067192, 0.00814142, 0.00812279, 0.00826571,buy
2021-07-18,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00069823,-0.0102647, 0.00069823, 0.00069823, 0.00128161,buy
2021-07-19,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00214103,-0.0011595, 0.00162604, 0.00212737, 0.00179674,buy
2021-07-20,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00422860, 0.0070164, 0.00376417, 0.00256179, 0.00422860,buy
2021-07-21,0,1,1,1,2,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.00683727, 0.0015440, 0.00492113, 0.00683727, 0.00125096,buy
2021-07-22,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.00842881, 0.0026639, 0.00533511, 0.00821091, 0.00208793,buy
2021-07-23,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.01303982, 0.0109016, 0.01090158, 0.01287174, 0.00653211,buy
2021-07-24,1,0,1,2,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.00025562, 0.0006538, 0.00025562, 0.00477256,-0.00384880,sell
2021-07-25,1,0,1,1,3,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.00612759, 0.0067464, 0.00541910, 0.00674645, 0.00699988,buy
2021-07-26,0,0,0,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.00029511, 0.0032099, 0.00316200, 0.00215790, 0.00316200,buy
2021-07-27,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00074436,-0.0041889,-0.00097398,-0.00074436, 0.00061320,sell
2021-07-28,0,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.00437864, 0.0055248, 0.00437864, 0.00529278, 0.00639482,buy
2021-07-29,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.00275199, 0.0009280, 0.00306168, 0.00306168, 0.00308430,buy
2021-07-30,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00773344, 0.0037640,-0.00228346,-0.00287980,-0.00334069,sell
2021-07-31,0,3,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.00908262, 0.0029805,-0.00410597,-0.00348574,-0.00410597,sell
2021-08-01,1,3,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,-0.00945589,-0.0094559,-0.01123081,-0.00935917,-0.00859060,sell
2021-08-02,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00061520,-0.0006152, 0.00114360, 0.00026143, 0.00114360,sell
2021-08-03,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00826380,-0.0082513,-0.00778576,-0.00863021,-0.01208786,sell
2021-08-04,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.00251659,-0.0015871,-0.00425407,-0.00329556,-0.00284784,sell
2021-08-05,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00358797,-0.0077537,-0.01143787,-0.01242348,-0.00816488,sell
2021-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00333249,-0.0054451,-0.00571550,-0.00544508,-0.00544508,sell
2021-08-07,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00687974,-0.0039220,-0.00392203,-0.00392203,-0.00392203,sell
2021-08-08,0,0,2,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00838607, 0.0078140, 0.00751666, 0.00718253, 0.00911575,buy
2021-08-09,0,1,2,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.00077227,-0.0014041, 0.00005099,-0.00097634, 0.00024310,sell
2021-08-10,1,1,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.00934352,-0.0080033,-0.00968726,-0.00968204,-0.00871501,sell
2021-08-11,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.00433296,-0.0014494,-0.00714211,-0.00723071,-0.00714211,sell
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.00532799,-0.0056453,-0.00688532,-0.00672937,-0.00762494,sell
2021-08-13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.00563431,-0.0050543,-0.00660099,-0.00585453,-0.00542109,sell
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00888909,-0.0091152,-0.00911524,-0.00837918,-0.00603562,sell
2021-08-15,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.00191170, 0.0012327, 0.00173806, 0.00324400, 0.00240248,buy
2021-08-16,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00461894,-0.0031732,-0.00636841,-0.00683130,-0.00600181,sell
2021-08-17,0,2,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00148325,-0.0004579,-0.00077763,-0.00069671, 0.00170768,sell
2021-08-18,0,1,2,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00360514,-0.0040939,-0.00360514,-0.00360514,-0.00066430,sell
2021-08-19,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00712159, 0.0074904, 0.00647882, 0.00647882, 0.00596204,buy
2021-08-20,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00961756,-0.0023773,-0.00237730,-0.00237730,-0.00011136,sell
2021-08-21,2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00064646,-0.0041744,-0.00254170,-0.00140561,-0.00226083,sell
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00342335, 0.0033120, 0.00342335, 0.00330520, 0.00342335,buy
2021-08-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00016314, 0.0006791, 0.00284827,-0.00042247, 0.00068309,sell
2021-08-24,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.00115578, 0.0000505, 0.00015826, 0.00005048, 0.00065594,buy
2021-08-25,2,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.00267933, 0.0026226, 0.00430464, 0.00103973, 0.00092404,buy
2021-08-26,1,2,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00853351, 0.0083047, 0.00830469, 0.00830469, 0.00551383,buy
2021-08-27,1,2,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.00394205, 0.0029690, 0.00178847,-0.00187707, 0.00178847,buy
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00378117,-0.0037733,-0.00394250,-0.00357592,-0.00377334,sell
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00753367, 0.0069485, 0.00621592, 0.00505924, 0.00751812,buy
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00874347, 0.0066713, 0.00653297, 0.00659252, 0.00792972,buy
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.01623519, 0.0131944, 0.01468634, 0.01684924, 0.01471727,buy
2021-09-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.00711552, 0.0109169, 0.00323038, 0.00014333, 0.00625133,buy
2021-09-02,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.01666511, 0.0162920, 0.00427974, 0.01028687, 0.01381313,buy
2021-09-03,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.00019365, 0.0113852,-0.00277924,-0.00584422,-0.00277924,sell
2021-09-04,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,-0.00143883, 0.0102629,-0.00132259,-0.00877821,-0.00132259,sell
2021-09-05,3,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1, 0.00553351, 0.0049843, 0.00400778, 0.00553351, 0.00522455,buy
2021-09-06,3,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.00421001, 0.0046800, 0.00378558, 0.00477599, 0.00413698,buy
2021-09-07,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.00492558, 0.0010174,-0.00437268, 0.00101737,-0.00270513,sell
2021-09-08,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00625390,-0.0059086,-0.00590860,-0.00901038,-0.01012946,sell
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00308298,-0.0077834,-0.00729949,-0.00778340,-0.00778340,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00857915,-0.0086483,-0.00661028,-0.00927520,-0.00927520,sell
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00857915,-0.0086483,-0.00661028,-0.00927520,-0.00927520,sell
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00987600,-0.0098061,-0.00965625,-0.01173378,-0.00963122,sell
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00471293, 0.0012982, 0.00503657, 0.00570679, 0.00381495,buy
2021-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00512847, 0.0051285, 0.00707084, 0.00999085, 0.00434195,buy
2021-09-15,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.00793372,-0.0078103,-0.00218739,-0.00799324,-0.00544898,sell
2021-09-16,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.00793372,-0.0078103,-0.00218739,-0.00799324,-0.00544898,sell
2021-09-17,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.00446539,-0.0050982,-0.00122917,-0.00467286,-0.00392063,sell
2021-09-18,2,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.00363639, 0.0035369, 0.00329763,-0.00100421,-0.00038488,buy
2021-09-19,2,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00339084, 0.0045490, 0.00454903, 0.00334696, 0.00398620,buy
2021-09-20,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.01123813, 0.0118282, 0.01548732, 0.01282859, 0.01548732,buy
2021-09-21,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.00466275,-0.0043237,-0.00179368,-0.00372837,-0.00344625,sell
2021-09-22,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.00806224, 0.0093404, 0.01040090, 0.00906906, 0.00942714,buy
2021-09-23,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.00806224, 0.0093404, 0.01040090, 0.00906906, 0.00942714,buy
2021-09-24,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.00806224, 0.0093404, 0.01040090, 0.00906906, 0.00942714,buy
2021-09-25,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00834028, 0.0101768, 0.00871768, 0.00776827, 0.01114005,buy
2021-09-26,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00015091,-0.0022966,-0.00015091,-0.00015091,-0.00015091,sell
2021-09-27,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.00862283, 0.0080260, 0.00802597, 0.00900207, 0.00862283,buy
2021-09-28,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.01012098, 0.0082869, 0.01003247, 0.00718052, 0.00892936,buy
2021-09-29,2,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.00005691, 0.0022002,-0.00138374,-0.00030261, 0.00133288,sell
2021-09-30,3,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.00915514, 0.0053769, 0.00675189, 0.00543644, 0.00566973,buy
2021-10-01,3,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.00915514, 0.0053769, 0.00675189, 0.00543644, 0.00566973,buy
2021-10-02,1,1,0,0,0,2,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.00174111, 0.0017411, 0.00174111, 0.00174111,-0.00165703,buy
2021-10-03,1,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.00877471,-0.0026465,-0.00351916,-0.00187359,-0.00304462,sell
2021-10-04,1,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.00877471,-0.0026465,-0.00351916,-0.00187359,-0.00304462,sell
2021-10-05,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00898556,-0.0069948,-0.00815259,-0.00898556,-0.00903653,sell
2021-10-06,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00898556,-0.0069948,-0.00815259,-0.00898556,-0.00903653,sell
2021-10-07,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00853303,-0.0062264,-0.00802530,-0.00853303,-0.00963307,sell
2021-10-08,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.01015554, 0.0047812, 0.00478115, 0.00511464, 0.00555034,buy
2021-10-09,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00997119, 0.0047812, 0.00511464, 0.00511464, 0.00314162,buy
2021-10-10,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.01015554, 0.0047812, 0.00511464, 0.00510738, 0.00555034,buy
2021-10-11,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.00941860, 0.0034382, 0.00710730, 0.00710730, 0.00766159,buy
2021-10-12,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00237951, 0.0022893, 0.00244011, 0.00240144, 0.00569897,buy
2021-10-13,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00582833, 0.0058283,-0.00575731, 0.00582833, 0.00786056,buy
2021-10-14,1,0,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.00644164, 0.0066126,-0.01061878, 0.00767508, 0.00767508,buy
2021-10-15,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0, 0.01279486, 0.0127911, 0.01279109, 0.01323283, 0.01281682,buy
