Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-25,none,none,none,a60,none,none,none,a150,none,none,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,20.52625,14.1858333333333,86.3733333333333,6.34041666666667,-0.016587,-0.049123,-0.0108304,-0.0285025,-0.008184,sell
2020-05-26,none,a45,none,a60,a150,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,21.0758333333333,12.7391666666667,86.6658333333334,8.33666666666667, 0.001930,-0.082634,-0.0195398,-0.0463074,-0.030539,sell
2020-05-27,none,a45,none,none,a150,none,none,none,none,none,none,a180,a150,none,none,a180,a60,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,122.75125,66.64,56.11125,21.5758333333333,11.2670833333333,86.955,10.30875,-0.003389,-0.042702,-0.0153477,-0.0108298,-0.015676,sell
2020-05-28,none,a45,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a135,none,none,136.199166666667,67.6,68.5991666666667,22.0175,9.76875000000001,87.2466666666667,12.24875, 0.001738,-0.005020,-0.0049668,-0.0161642,-0.022614,sell
2020-05-29,none,a45,none,none,none,none,none,none,a150,none,none,a150,none,none,a150,a150,none,none,none,none,none,a135,none,a30,none,none,none,none,a135,none,none,149.913333333333,68.5558333333333,81.3575,22.41125,8.24958333333333,87.5345833333333,14.1616666666667,-0.016588,-0.028723, 0.0068277,-0.0047683,-0.008404,sell
2020-05-30,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a180,none,none,a90,a120,none,none,none,a135,none,a30,none,none,none,none,a135,none,none,163.897083333333,69.51,94.3870833333333,22.7495833333333,6.7125,87.8225,16.0370833333333,-0.025291,-0.025852, 0.0131874, 0.0044847,-0.001395,sell
2020-05-31,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,a120,none,none,a135,none,none,a135,none,none,none,none,none,none,a135,none,none,178.135,70.47,107.665,23.0241666666667,5.1525,88.1179166666667,17.8716666666667,-0.007052,-0.034100,-0.0181087,-0.0351522,-0.008192,sell
2020-06-01,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,23.2441666666667,3.57875,88.41375,19.6654166666667, 0.019216,-0.041743,-0.0071685,-0.0172404, 0.000781,sell
2020-06-02,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a90,a90,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,207.1975,72.39,134.8075,23.405,1.99625,88.7120833333333,21.40875,-0.024792,-0.000764,-0.0195101,-0.0287030,-0.027588,sell
2020-06-03,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a180,none,a90,none,none,none,none,none,a90,none,none,none,a0,none,221.865416666667,73.3491666666667,148.51625,23.5070833333333,90.4083333333333,89.0091666666667,23.09875, 0.035743, 0.041947, 0.0330424, 0.0213635, 0.036201,buy
2020-06-04,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a120,a60,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,236.488333333333,74.3,162.188333333333,23.5570833333333,358.828333333333,89.3016666666666,24.72875, 0.051075, 0.033337, 0.0600748, 0.0297278, 0.048229,buy
2020-06-05,none,none,a45,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a180,a150,none,a90,none,none,a135,none,a135,none,none,none,none,none,none,250.957916666667,75.26,175.697916666667,23.5345833333333,357.2425,89.6033333333334,26.2920833333333, 0.011768, 0.013834, 0.0487967, 0.0088581, 0.007257,buy
2020-06-06,none,none,a45,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a90,none,none,a135,none,a135,none,none,none,none,none,none,265.177083333333,76.22,188.957083333333,23.4504166666667,355.66375,89.9066666666667,27.7866666666667, 0.008912, 0.006918, 0.0436246, 0.0085181,-0.008161,sell
2020-06-07,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a135,none,a135,none,none,none,none,none,none,279.070833333333,77.1704166666667,201.900416666667,23.31125,354.104583333333,90.2025,29.2066666666667, 0.057461, 0.076375, 0.1521370, 0.0509221, 0.098087,buy
2020-06-08,none,none,a45,none,none,none,none,none,none,none,none,a0,a60,a60,a0,none,a150,none,none,a90,none,none,none,none,a135,none,none,a135,none,none,none,292.5975,78.13,214.4675,23.09625,352.5525,90.5083333333333,30.54375, 0.008191, 0.017775, 0.0442141,-0.0018957,-0.001723,buy
2020-06-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,a90,none,none,none,none,a135,none,none,a135,none,none,a30,305.745416666667,79.08625,226.659166666667,22.81875,351.0225,90.8125,31.79625,-0.002555, 0.017359, 0.0097669,-0.0057998,-0.004183,sell
2020-06-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,a135,none,none,a30,318.533333333333,80.04,238.493333333333,22.47375,349.51625,91.1166666666667,32.9575, 0.016605, 0.014104, 0.0112409,-0.0141834, 0.013107,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,a30,331.005,81,250.005,22.05375,348.029583333333,91.4283333333333,34.0241666666667,-0.030872, 0.011832,-0.0174033,-0.0153037,-0.022099,sell
2020-06-12,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a135,none,none,a30,343.218333333333,81.95,261.268333333333,21.57,346.58,91.7316666666667,34.99,-0.028978, 0.013593,-0.0001978, 0.0004223,-0.005272,sell
2020-06-13,a0,none,none,none,none,none,none,none,none,none,none,a60,a0,a0,a60,a60,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333,92.0479166666667,35.8516666666667,-0.035095,-0.031435, 0.0089918,-0.0653742,-0.004532,sell
2020-06-14,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667,92.3579166666667,36.6066666666667, 0.087625, 0.068441, 0.0754539, 0.0442942,-0.032007,buy
2020-06-15,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a60,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,92.6754166666667,37.2508333333333, 0.015489, 0.017111, 0.0617480, 0.0065697,-0.033108,sell
2020-06-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a60,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,18.8754166666667,341.090833333333,92.9891666666667,37.7845833333333, 0.037118, 0.026636, 0.0720184, 0.0249544,-0.019022,sell
2020-06-17,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125,339.806666666667,93.31125,38.2045833333333,-0.001932,-0.005100, 0.0078097,-0.0043103, 0.006243,sell
2020-06-18,none,a60,none,a45,none,none,none,none,none,none,none,a120,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,93.63,38.50875, 0.005448,-0.011728, 0.0083404,-0.0072556, 0.026087,sell
2020-06-19,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333,337.358333333333,93.95625,38.7025, 0.001554,-0.010557,-0.0002570,-0.0096812, 0.014268,sell
2020-06-20,none,a60,none,a45,none,none,none,none,none,none,none,a150,a90,a90,a150,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,94.2795833333333,38.7791666666667,-0.001600,-0.003028, 0.0010036,-0.0009627, 0.005341,sell
2020-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a0,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,13.815,335.070416666667,94.6108333333333,38.7445833333334, 0.015125, 0.022308, 0.0099903, 0.0113732, 0.010291,buy
2020-06-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333,94.9375,38.60375, 0.021762, 0.027282, 0.0211113, 0.0363219, 0.021404,buy
2020-06-23,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,11.3029166666667,332.942916666667,95.2745833333333,38.36, 0.051592, 0.036113, 0.0546451, 0.0385853, 0.068464,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,132.994583333333,93.41,39.5845833333333,9.95541666666667,331.940416666667,95.6083333333333,38.015, 0.017002, 0.035628, 0.0508253, 0.0477883, 0.027583,buy
2020-06-25,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667,95.9479166666667,37.5770833333333, 0.001642, 0.002697,-0.0075300, 0.0076272,-0.004973,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667,96.29,37.0541666666667, 0.054466, 0.012889, 0.0416040, 0.0044867, 0.056727,buy
2020-06-27,none,none,a60,none,none,none,none,none,none,none,none,a120,a180,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333,96.6320833333334,36.4541666666667, 0.025580, 0.026846,-0.0029921, 0.0297544, 0.055829,buy
2020-06-28,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375,96.9808333333333,35.7870833333333,-0.009173, 0.001120,-0.0101931,-0.0130299, 0.001121,sell
2020-06-29,none,none,a60,none,none,none,none,none,none,none,a60,a90,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667,97.33,35.0616666666667, 0.014997, 0.018327, 0.0322522, 0.0209084, 0.048049,buy
2020-06-30,none,none,none,none,none,none,none,none,none,a0,a60,none,a150,none,none,a90,a120,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,97.6820833333334,34.2904166666667,-0.000077, 0.002709, 0.0007751, 0.0062760,-0.004658,sell
2020-07-01,none,none,none,none,none,none,none,none,none,a0,a60,a60,none,a120,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,98.0391666666667,33.4825,-0.014148,-0.007301,-0.0068637,-0.0012765, 0.001545,sell
2020-07-02,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,a150,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,98.3979166666667,32.6475,-0.004636,-0.004883,-0.0158592,-0.0018382, 0.003998,sell
2020-07-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,356.37,324.567083333333,98.75875,31.8029166666667, 0.023732, 0.031240, 0.0265921, 0.0378337, 0.018420,buy
2020-07-04,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,99.1254166666667,30.9545833333333, 0.092634, 0.021232, 0.0928324, 0.0296357, 0.141369,buy
2020-07-05,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a0,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,99.4954166666666,30.1133333333333, 0.085758, 0.028379, 0.1562046, 0.0281916, 0.165368,buy
2020-07-06,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a0,a0,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667,99.865,29.2908333333333, 0.056587, 0.042807, 0.0718339, 0.0399332, 0.057458,buy
2020-07-07,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a135,none,none,a135,none,none,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667,100.242083333333,28.4945833333333, 0.037120, 0.050341, 0.0556365, 0.0304677, 0.039524,buy
2020-07-08,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,326.482083333333,106.75875,219.723333333333,349.35,321.615,100.62375,27.735, 0.031125, 0.050592, 0.0560705, 0.0230279, 0.035378,buy
2020-07-09,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,a135,none,none,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,101.005416666667,27.0179166666667, 0.017667, 0.051004, 0.0571100, 0.0223815, 0.021711,buy
2020-07-10,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,101.39375,26.3520833333333,-0.020836,-0.004723,-0.0047417,-0.0460484,-0.018198,sell
2020-07-11,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,a30,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333,25.7383333333333, 0.018976, 0.030408, 0.0178588, 0.0271096, 0.025001,buy
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825,25.18375, 0.028131, 0.034692, 0.0350158, 0.0423087, 0.031903,buy
2020-07-13,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a90,none,a180,none,a120,none,none,none,none,none,none,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333,24.6954166666667, 0.033421, 0.048117, 0.0472414, 0.0189753, 0.039472,buy
2020-07-14,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a180,none,none,none,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125,24.2720833333333,-0.022492,-0.021037,-0.0162947,-0.0337073,-0.023683,sell
2020-07-15,none,none,none,a30,none,none,none,none,none,none,none,a120,none,a60,a120,none,a60,none,a180,none,none,a180,none,none,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333,23.9183333333333,-0.027318,-0.036784,-0.0198895,-0.0299987,-0.026230,sell
2020-07-16,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,103.817083333333,23.63625,-0.027556,-0.038591,-0.0236862,-0.0280952,-0.031938,sell
2020-07-17,none,none,none,a30,none,none,none,none,none,none,none,a150,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333,23.425, 0.016638, 0.017424, 0.0282503, 0.0461447, 0.019904,buy
2020-07-18,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667,104.663333333333,23.2866666666667,-0.042611,-0.032850,-0.0226207,-0.0185602,-0.027200,sell
2020-07-19,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a135,none,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333,23.2216666666667, 0.028946, 0.044850, 0.0261617, 0.0127122,-0.002353,buy
2020-07-20,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a180,a180,a0,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,23.23125, 0.019888, 0.044970, 0.0383018, 0.0062002, 0.005232,buy
2020-07-21,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333,23.3116666666667, 0.025268, 0.039431, 0.0229629, 0.0132135, 0.010972,buy
2020-07-22,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125,23.46875,-0.019338, 0.008101,-0.0005293, 0.0119444, 0.009150,sell
2020-07-23,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875,23.6970833333333, 0.062909, 0.024360, 0.0640320, 0.0309419, 0.064947,buy
2020-07-24,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667,23.9983333333333, 0.045297, 0.076775, 0.0333429, 0.0136814, 0.052648,buy
2020-07-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,185.75,122.98,62.77,340.27375,315.904166666667,107.8,24.3695833333333,-0.000346,-0.028046, 0.0036462, 0.0059290, 0.040040,sell
2020-07-26,none,none,none,none,none,a90,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a45,none,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775,24.8116666666667, 0.041052, 0.040332, 0.0424228, 0.0538995, 0.058954,buy
2020-07-27,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75,25.3225, 0.007574,-0.002835, 0.0067964, 0.0344173, 0.047219,buy
2020-07-28,none,none,none,none,none,a90,none,none,none,none,none,a60,a150,a120,a60,none,none,none,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333,25.9020833333333, 0.036240, 0.034556, 0.0317017, 0.0576665, 0.053809,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a135,none,none,none,none,none,none,a150,none,a45,none,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625,26.5429166666667,-0.009818, 0.000005,-0.0166564,-0.0098534,-0.007434,sell
2020-07-30,none,none,none,none,a180,none,a120,none,none,none,none,none,a120,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,a45,none,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,27.2466666666667,-0.005368,-0.005126,-0.0004411, 0.0052004, 0.003506,sell
2020-07-31,none,none,none,none,a180,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667,28.01125, 0.013477, 0.012455, 0.0213152, 0.0373053, 0.023680,buy
2020-08-01,none,none,none,none,none,none,none,a180,none,none,none,a0,a90,none,none,none,a150,a120,none,none,none,none,none,a90,none,none,none,a150,none,a45,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333,28.8304166666667, 0.026173, 0.038720, 0.0377190, 0.0348626, 0.052070,buy
2020-08-02,none,none,none,none,none,none,none,a180,none,none,none,a0,none,a60,a0,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,29.7033333333333,-0.009309, 0.023387, 0.0233433, 0.0454831, 0.008428,buy
2020-08-03,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925,30.6220833333333, 0.014270,-0.025636,-0.0149183, 0.0342329, 0.016024,sell
2020-08-04,a30,none,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667,31.58375, 0.007198,-0.017233, 0.0018130, 0.0334898, 0.039107,buy
2020-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,a45,none,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667,32.5825, 0.000946,-0.020948, 0.0139227, 0.0143626, 0.013563,sell
2020-08-06,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925,33.61375, 0.030746,-0.022992, 0.0113774,-0.0001886, 0.040002,buy
2020-08-07,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,34.6716666666667,-0.014539,-0.019220,-0.0109232,-0.0040808,-0.027264,sell
2020-08-08,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045,35.7470833333333,-0.007726,-0.009604,-0.0053138,-0.0045445,-0.041676,sell
2020-08-09,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a90,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,36.83875, 0.006963, 0.006347,-0.0055544,-0.0113277,-0.004963,sell
2020-08-10,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,a45,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,37.9383333333333, 0.011151,-0.008885,-0.0155921,-0.0000768,-0.001499,sell
2020-08-11,none,a90,none,none,none,none,none,none,none,none,a90,a120,none,a60,a120,none,a90,a0,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,39.04375,-0.006148,-0.017991,-0.0219508,-0.0267266,-0.014952,sell
2020-08-12,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,40.145,-0.009257, 0.004631, 0.0003325,-0.0059988, 0.008546,sell
2020-08-13,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,71.08375,141.17,289.91375,355.5425,314.3,118.02625,41.2425,-0.015123, 0.010498,-0.0110253,-0.0150131, 0.014586,sell
2020-08-14,none,a90,none,none,a150,none,a150,none,none,none,none,a150,a60,a90,a150,a150,a60,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,42.3266666666667, 0.042080, 0.004812, 0.0361241, 0.0762946, 0.029819,buy
2020-08-15,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,none,none,a45,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,43.3991666666667, 0.085226, 0.081235, 0.0895566, 0.0760911, 0.039506,buy
2020-08-16,none,a90,none,none,none,a120,none,a150,none,a0,none,a180,a90,a120,a180,a180,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a45,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,44.4529166666667, 0.013886, 0.005485, 0.0145729, 0.0091367, 0.007809,buy
2020-08-17,none,none,none,none,none,a120,none,a150,a150,a0,none,none,none,none,none,a180,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a45,a60,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,45.4879166666667, 0.085767,-0.014412, 0.1049619, 0.0981499, 0.008826,buy
2020-08-18,none,none,none,none,none,none,none,none,a150,a0,none,a150,a120,a150,a150,none,none,a90,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,46.5033333333333, 0.080890, 0.016822, 0.0778574, 0.0856781, 0.017038,buy
2020-08-19,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a0,none,none,none,none,none,a150,none,none,none,none,none,none,a45,a60,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,47.49375, 0.174130, 0.001007, 0.1733988, 0.1740263,-0.003453,buy
2020-08-20,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,a45,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,48.4604166666667, 0.087327, 0.031697, 0.0465738, 0.0401948, 0.074293,buy
2020-08-21,none,none,a90,none,a135,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,49.40125,-0.037937,-0.036093,-0.0352030,-0.0345625,-0.006589,sell
