Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.812794725505036,0.919218982337794,0.974186502011972,0.875028407222013,0.679301272638277,-0.0118126,-0.01788080,-0.0189386,-0.0219030,-0.01948131,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.809382539959765,0.918430167192543,0.971426260859674,0.872204131307151,0.680804215771176,-0.0165992,-0.01917490,-0.0152940,-0.0191744,-0.01491538,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.806477330797643,0.91743810370048,0.968530051614554,0.869337992117744,0.682279704306136,-0.0096879,-0.01596378,-0.0132627,-0.0196213,-0.01788657,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.804096886663691,0.916235991731041,0.965504983719376,0.866431484770739,0.683726169408989,-0.0067074,-0.01245284, 0.0009096, 0.0008725,-0.00527312,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.802257379053385,0.914826097994415,0.962340393009996,0.863485356824611,0.685145179913902,-0.0238980,-0.02499260,-0.0143040,-0.0132516,-0.03097974,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.800970936588332,0.913207666920538,0.959050498371938,0.860496618045464,0.686534382569625,-0.0039360,-0.01223751,-0.0056268,-0.0073892,-0.01012806,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.800244836441495,0.911387498639974,0.955627301682094,0.857475734251933,0.687892992959072,-0.0035225,-0.00390380,-0.0097467,-0.0105416,-0.01218325,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.800072610014684,0.909362570872472,0.952077023702882,0.854412987183858,0.689231208504336, 0.0001400,-0.00503681,-0.0156832,-0.0146285,-0.01488995,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.800452640158351,0.907129861337782,0.948396109712921,0.851312862192081,0.690535694114989, 0.0149430, 0.00702923, 0.0000489,-0.0005663, 0.01102503,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.801368755377022,0.904700703586842,0.944592557835317,0.848173864159655,0.691811156293535, 0.0121482, 0.01221967, 0.0023577, 0.0027180, 0.00906361,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.802805592749995,0.902067541919027,0.94066281334869,0.844997488203527,0.693057595039974,-0.0019512,-0.00386490, 0.0039677,-0.0071328,-0.00008802,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.804726766412451,0.899236420894837,0.93660865361373,0.841783734323699,0.694277363605558, 0.0047858,-0.00877866,-0.0018253, 0.0028732,-0.00146309,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.807109636270724,0.896207340514271,0.932436299392853,0.838537087871013,0.695464971070698,-0.0106310,-0.01312635, 0.0004276,-0.0112941,-0.01604782,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.809912156436579,0.892982567487518,0.928139529923645,0.835253063494627,0.696625123937899,-0.0074915,-0.01046234, 0.0010111,-0.0139234,-0.01294723,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.813096323895648,0.88955983510439,0.923724565968519,0.831933156311487,0.69775546895591,-0.0097448,-0.00920787,-0.0156457,-0.0131768,-0.01673521,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.816608772712865,0.885951988055948,0.919193184888169,0.828578113880068,0.698857574958897, 0.0071049, 0.00869122,-0.0099603, 0.0068507, 0.00283891,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.820409074149541,0.88215147064157,0.914540943280866,0.82518793620037,0.699929088695609,-0.0048081,-0.01077776,-0.0084609,-0.0117083,-0.01139799,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.82444224512106,0.878163571851691,0.909778505310754,0.821769351298659,0.700970010166046,-0.0076516,-0.01078709,-0.0039904,-0.0102596,-0.01331292,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.828657345416675,0.873989802826437,0.904901427576107,0.818307408005454,0.701982692621459,-0.0126067,-0.02352216,-0.0068774,-0.0133112,-0.01406283,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.832998583376996,0.86963394141612,0.899913264798305,0.814817805048711,0.702966351644766,-0.0174817,-0.01648801,-0.0145588,-0.0172912,-0.01851548,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.837411784492183,0.865097498760865,0.89481757169873,0.811293066843689,0.703917849567629,-0.0043638,-0.01337109,-0.0098036,-0.0077520,-0.00799245,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.841842774252392,0.86038576385111,0.889609016195311,0.807738426299705,0.704845814977974,-0.0060599,-0.00234022,-0.0055478,-0.0063926,-0.01197273,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.846236569573008,0.855495714406606,0.884298262452189,0.804151640741339,0.705736128368287,-0.0044264,-0.00184825,-0.0098042,-0.0019289, 0.00036215,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.850534144495546,0.8504364172681,0.878881755747985,0.80053271016859,0.706598202743577, 0.0130065, 0.01503791,-0.0188326, 0.0144481, 0.01477407,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.854678898785844,0.845208628005658,0.873362162123733,0.796885372373827,0.707429684852592, 0.0215638, 0.01309465, 0.0014728, 0.0203219, 0.02055781,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.85861261506019,0.839814613329465,0.86774214762047,0.793205889564682,0.708233712363668, 0.0072530, 0.00846466, 0.0047925, 0.0088197, 0.00371895,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.862282735958291,0.834258151089834,0.86202260091854,0.789497999533524,0.709003225523049,-0.0155009,-0.01256988,-0.0132977,-0.0151343,-0.01429948,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.865625384073018,0.828540752426891,0.856205299378635,0.78575945960493,0.709746852918659,-0.0139097,-0.02113546,-0.0176703,-0.0145168,-0.01122363,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.868586384894529,0.822667706331073,0.850292909041789,0.781992512454324,0.710458319213826,-0.0023619,-0.02101389,-0.0173052,-0.0071535,-0.00648581,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.871103478165247,0.816643546222754,0.844287207268694,0.778197158081705,0.711139977659802, 0.0150784, 0.00414846, 0.0451533, 0.0051406, 0.01768009,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.873121680800554,0.810464494251623,0.838181973296933,0.774374891604021,0.711791828256586, 0.0066638,-0.00314041, 0.0262028, 0.0074837, 0.00799908,buy
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.874579541117644,0.804144150678804,0.832001201495827,0.770520480111954,0.712413086587096,-0.0021963,-0.00775637, 0.0024800,-0.0004385, 0.00110467,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.875422076031903,0.797674959803673,0.825726229578126,0.766645136982615,0.713005321485498, 0.0098771, 0.00581963,-0.0019542, 0.0095911, 0.00760129,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.875595919608262,0.791070521887354,0.819363278306246,0.762742134189736,0.713567748534709,-0.0023368,-0.00101586,-0.0041466, 0.0023588,-0.00078924,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.875049323061199,0.784327814649597,0.812916791081915,0.758812966850267,0.714098798900561,-0.0191394,-0.01897764,-0.0099887,-0.0185047,-0.01831446,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.873732963329517,0.777456660501215,0.806387656585477,0.754857634964207,0.71460161025139,-0.0248076,-0.02293147,-0.0056294,-0.0240489,-0.02541409,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.871603177375431,0.77044874817152,0.799779429538313,0.750877633648504,0.715077751421364,-0.0145191, 0.00088454,-0.0108850,-0.0080857,-0.00809794,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.868630047932312,0.763319944631826,0.793088555219042,0.746874458020106,0.715518593822559, 0.0148185, 0.02139372, 0.0198934, 0.0220735,-0.01342548,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.864790126331723,0.756066472031819,0.786321254390081,0.742845117845118,0.715930412791646,-0.0015670, 0.00495726,-0.0047393,-0.0001486,-0.00443014,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.860058346755675,0.748695886072124,0.77947930441212,0.738792603357435,0.716312423911543, 0.0234419, 0.02336566, 0.0249732, 0.0219305,-0.00173206,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.854432283479847,0.741208942322804,0.77256448264585,0.734717662115531,0.716666196016416, 0.0039460, 0.00229270, 0.0041087, 0.0076727, 0.01416958,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.847912745079014,0.733610174204234,0.765576789091271,0.73061730388551,0.716987807020847,-0.0170618,-0.02132170,-0.0222466,-0.0205528,-0.02228178,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.840516711623424,0.725903359566726,0.758517112428728,0.726496014018217,0.717281963427338,-0.0032313, 0.00197021,-0.0020033,-0.0006377,-0.01810776,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.832270866080612,0.718089253980343,0.751395228142018,0.722352297396702,0.717545527567554, 0.0012531,-0.00238146, 0.0051514, 0.0104353,-0.02166682,buy
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.823201082843337,0.710179190996023,0.744197806025964,0.718186901579442,0.717778499441495, 0.0186953, 0.00463805, 0.0192728, 0.0198226,-0.00663481,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.813349407799836,0.702167881623327,0.736939953646433,0.713999826566434,0.717984016717497,-0.0142399,-0.01793603,-0.0192238,-0.0161350,-0.01941067,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.802772441184271,0.694064392703007,0.729619004962391,0.709791819916154,0.718157372893056, 0.0040559,-0.00869109,-0.0095870, 0.0003223,-0.00945500,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.791518697483068,0.685871746515311,0.722237626014873,0.705563629187075,0.718302490053591,-0.0110283,-0.00492488,-0.0107490,-0.0063260,-0.02593593,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.77964235120607,0.677590698630303,0.714793150762843,0.701315254379198,0.718417014947852,-0.0210605,-0.01795247,-0.0183528,-0.0204966,-0.02011795,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.767203236886534,0.669226538038419,0.707294466009754,0.697050433284892,0.71850330082709,-0.0250354,-0.01470178,-0.0251981,-0.0165195,-0.03332385,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.754259571908172,0.660783798160036,0.699740683075261,0.692764680553313,0.718558210022968,-0.0280893,-0.01442215,-0.0265229,-0.0258537,-0.03809315,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.740866339355598,0.652267012415527,0.692134468000398,0.688462481535306,0.718586449037991,-0.0095291,-0.00139703,-0.0027493,-0.0019288,-0.00141662,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.727082565187298,0.643676936374956,0.684479375506548,0.68413636064613,0.718582526952571,-0.0062029, 0.00213949, 0.0029545, 0.0026454, 0.00217713,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.712959189614019,0.635020370168885,0.676766518790257,0.67979827882137,0.718549581435044,-0.0077935,-0.00045462,-0.0004546, 0.0050600,-0.00890710,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.698543918547412,0.626299580507501,0.669012782778086,0.675440760476285,0.71848761248541,-0.0099728,-0.00088149, 0.0046764, 0.0046355, 0.00103383,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.683884457899129,0.617517589671055,0.661212835387962,0.671067543403245,0.718397404520753, 0.0104792, 0.01688363, 0.0150314, 0.0168418, 0.01514055,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.669022853557406,0.608679686649984,0.653369342660922,0.666677880043777,0.718277388706904,-0.0234742,-0.00991381,-0.0055125,-0.0111081,-0.00632410,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.654001151410478,0.599788138154475,0.645485859318347,0.662274013073303,0.718130702712201,-0.0081024,-0.00658574,-0.0063786,-0.0052774,-0.00852362,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.63885250302407,0.590845966464778,0.637564162720926,0.657852952257926,0.717954208868306,-0.0048513,-0.00441570,-0.0034531, 0.0002962,-0.00575775,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.623611677113453,0.581859216141394,0.62960247550797,0.65341918294849,0.717750260426472, 0.0005083, 0.00615454, 0.0103107, 0.0119504, 0.00560686,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.608306165220935,0.572830909464573,0.62160790712224,0.648970462469574,0.717519641803783, 0.0024880, 0.00477408, 0.0086322, 0.0101092, 0.00391634,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.592965076038372,0.563764068714564,0.6135777915227,0.644506790821178,0.717260784166071, 0.0045597, 0.01279573, 0.0107229, 0.0143877, 0.00652575,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.577610241084655,0.554660960601555,0.605518349471768,0.640032653354145,0.716976040764587,-0.0140910,-0.01431807,-0.0095518, 0.0046609,-0.01127962,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.562267534752544,0.545524607405796,0.597428692289098,0.635543564717632,0.716661489513913, 0.0183251, 0.00394907, 0.0271426, 0.0009435,-0.00124672,buy
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.546953937112288,0.536371631668661,0.589311486015726,0.631042515145535,0.716321052499467,-0.0218570,-0.01245196,-0.0145592,-0.0154048,-0.01192047,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.531688853958459,0.527188433129027,0.581167619331997,0.626531747313275,0.715955514138334,-0.0048267,-0.00543090, 0.0059698, 0.0045803,-0.00288549,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.516487648211756,0.517984834197705,0.573005090361018,0.622006775870009,0.715562521179261, 0.0179215, 0.01418608, 0.0223881, 0.0213560, 0.01601563,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.501366491367656,0.508765368295071,0.564816789660027,0.617471338608106,0.715144426873502, 0.0115608, 0.02472221, 0.0247587, 0.0275253, 0.01409983,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.486335894898217,0.49953154656125,0.556602717229024,0.612924687969093,0.714701231221055,-0.0026791, 0.01521667, 0.0141041, 0.0174429, 0.02744166,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.471414456023235,0.49028941355674,0.548377091953533,0.608368319069918,0.714225874468165, 0.0322666, 0.02094816, 0.0345778, 0.0384095, 0.03843652,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.45660621761658,0.481041235991731,0.540133693071137,0.60380223191058,0.713730122871092, 0.0672380, 0.06919557, 0.0698702, 0.0821637, 0.08201504,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.441927351173727,0.471793058426722,0.531875186622873,0.599225678932606,0.713209269927332, 0.0846104, 0.09436519, 0.0848221, 0.1012439, 0.10051364,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.427388368166735,0.462544880861713,0.523603349969429,0.594641650369892,0.712661746802716, 0.0170562, 0.04742661, 0.0463194, 0.0461663, 0.05397442,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.412990077170376,0.453301236717078,0.515319960471498,0.590047155988541,0.712092259999749, 0.0068731, 0.02388707, 0.0241138, 0.0315563, 0.02547735,buy
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.398750266829675,0.444065903843132,0.507029461530805,0.585445186022451,0.711496887433011,-0.0028581, 0.00838759, 0.0037850, 0.0152685, 0.00905550,buy
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.384672171443726,0.434846437940497,0.498730964467005,0.580834992913146,0.710877982353753,-0.0278741,-0.02585508,-0.0303339,-0.0311635,-0.03230948,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.370769536783684,0.425639816728926,0.490428024001479,0.5762173242191,0.710236329179061,-0.0268807,-0.02906179,-0.0263757,-0.0246117,-0.02624744,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.357042362849547,0.416455107049166,0.482120640134226,0.571594422615737,0.709571143491848,-0.0064558, 0.02276687, 0.0166282, 0.0064242, 0.00404851,buy
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.343506012562018,0.407291553331157,0.473814144947319,0.566963297869159,0.708883994126285, 0.0014090, 0.02587581, 0.0456049, 0.0298353, 0.03005722,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.330159677346322,0.398158977985711,0.465506761080067,0.56232619265479,0.708173312248202, 0.0215905, 0.02089438, 0.0007694, 0.0203489, 0.02128242,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.317018720123162,0.389057381012827,0.457205597975231,0.55768534964805,0.707441451108852,-0.0133650,-0.01199216,-0.0133650,-0.0129444,-0.01321502,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.304087183766406,0.379990540262817,0.448907989591776,0.553039273731991,0.706687626291151,-0.0141485,-0.00477756,-0.0153102,-0.0123071,-0.01571364,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.291373962598565,0.370963744726121,0.440620156692119,0.548387964906615,0.705913406629266, 0.0014806,-0.00178254, 0.0049977,-0.0003786,-0.00000206,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.278880673769188,0.361979261112924,0.432340321915568,0.543732918288869,0.705120360957365, 0.0222766, 0.01714798, 0.0161408, 0.0159853, 0.01655475,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.266622680198974,0.353040867273541,0.424074706024542,0.539074881437226,0.704306920441282,-0.0017102, 0.00364328, 0.0001845,-0.0013710, 0.00152005,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.254600790462699,0.344153852198407,0.415821531658349,0.534413106793213,0.703478576000603, 0.0084589, 0.01022258, 0.0033316, 0.0038760, 0.00060091,buy
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.242827133181968,0.335321993737835,0.407588796940096,0.529749837032253,0.702628267881572,-0.0042688,-0.01385582,-0.0045048,-0.0048094,-0.00754771,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.231313028403615,0.326548314172077,0.399372947148403,0.52508432459587,0.701764624672114, 0.0165439,-0.00535752, 0.0133079, 0.0105827, 0.01346717,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.220062519001507,0.317836591351443,0.391182869086721,0.520416569484065,0.700882939869724, 0.0004869,-0.01034399,-0.0030997, 0.0010432,-0.00099864,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.209086925022478,0.309194380976559,0.383003455189182,0.51574881437226,0.699988704393991, 0.0028933,-0.00165828,-0.0052646,-0.0066506,-0.00194588,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.19839514078904,0.300620171907301,0.374859588505453,0.511080311701981,0.699074074074074, 0.0255394,-0.00685016, 0.0261484, 0.0262112, 0.03533780,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.187996869198476,0.292121519844292,0.36674060487139,0.506412556590177,0.69815003074915, 0.0517650, 0.04697693, 0.0392468, 0.0485335, 0.04772423,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.177904238872394,0.283699935927659,0.358650059008375,0.501744053919898,0.697209514665462, 0.0326762, 0.02780945, 0.0236705, 0.0308873, 0.03358662,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.168128569857626,0.275359198007713,0.350595060359169,0.497076298808093,0.696258801159682, 0.0032727,-0.00122528,-0.0012381, 0.0045359, 0.00320392,buy
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.15867794790191,0.267107617355142,0.342572054202392,0.49241078637171,0.695296321397643, 0.0538613, 0.02740548, 0.0168339, 0.0307951, 0.02925952,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.149573395949364,0.258945949540009,0.334587261300459,0.487746021493801,0.694324428630596, 0.0416231, 0.03226331, 0.0272957, 0.0282051, 0.03391712,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.140823808322498,0.250877216842563,0.326635349571301,0.483083499291315,0.693341554024373, 0.0569819, 0.04604933, 0.0304146, 0.0509426, 0.05344856,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.132442930792468,0.242906708253243,0.318729649220094,0.478424714881198,0.692350835247311, 0.0478555, 0.04083525, 0.0218957, 0.0411432, 0.04120517,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.124450169153843,0.235035934912173,0.310863050804078,0.47376742558803,0.691351487882325, 0.0123529, 0.02122574, 0.0105012, 0.0026978,-0.00077053,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.116861694902098,0.227273963660102,0.303041775085669,0.469113874087231,0.690344296346499,-0.0076344, 0.00931976,-0.0049178,-0.0002732, 0.00120828,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.10969610525703,0.219621550067095,0.295266710745212,0.464464060378803,0.689333182725253, 0.0305577, 0.02940098, 0.0218495, 0.0284490, 0.02940632,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.10298170033572,0.212080960843337,0.287542301184433,0.459817984462745,0.68831657818442, 0.0173312, 0.01832750, 0.0209585, 0.0127142, 0.01634691,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0967306087597757,0.204658996119392,0.279866769042642,0.455177141456005,0.687297620392334, 0.0260945, 0.02893628, 0.0270665, 0.0150498, 0.02639993,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0909784078192415,0.197359433745572,0.272243669041221,0.450541531358583,0.686276309348997, 0.0040620, 0.00846111, 0.0026281, 0.0039894, 0.00797823,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.085747737607783,0.19018302929194,0.264678333262239,0.445911154170479,0.685251076220239,-0.0072301,-0.01575878,-0.0066905,-0.0159879,-0.01621152,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0810717496911244,0.183136582889058,0.257169873025352,0.441287505008642,0.684228196342734,-0.0148066,-0.01869168,-0.0082471,-0.0219235,-0.02086819,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.07699006423318,0.176226894667489,0.249722731732287,0.436670583873071,0.683206100882312, 0.0037172,-0.01227457,-0.0021036,-0.0127044,-0.01292527,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0735398756735428,0.169451697917044,0.242337798063388,0.43206113832224,0.682184005421891, 0.0058289, 0.00173631,-0.0032864,-0.0027883,-0.00149880,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.070764038475222,0.162820059478475,0.235017738059691,0.427459915914623,0.681167400881057,-0.0001235, 0.00016939,-0.0022121, 0.0005543, 0.01114055,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0687118756994172,0.156331979351781,0.227763440401541,0.42286691665022,0.680156287259812,-0.0042081,-0.00676557,-0.0044003, 0.0056859,-0.00500163,sell
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.0674440304541603,0.149995013237587,0.220582014531701,0.418280645412084,0.679151448975238,-0.0047769, 0.00197235, 0.0030331, 0.0043391, 0.00197235,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.067012251524972,0.143808405565831,0.213472571769825,0.413705587551058,0.678152886027335,-0.0203056,-0.00821385,-0.0090422,-0.0079915,-0.00541722,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.0674917363658122,0.137781978747325,0.206437778156948,0.409139500391721,0.677166089335693,-0.0075292,-0.00406881,-0.0040688,-0.0037830, 0.00126075,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.0689471709585816,0.131916488352132,0.199481188414452,0.404584626609493,0.676188705649058,-0.0097081, 0.00202166, 0.0000631, 0.0088933, 0.00907376,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.0714553699067875,0.126211934380251,0.192603691222682,0.400041713762851,0.675226225887019,-0.0067513, 0.00749979, 0.0071426, 0.0038538, 0.01628548,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.0750947649634848,0.120679650382621,0.185811507344054,0.395509266734844,0.674275512381239,-0.0034021, 0.00343787, 0.0022779, 0.0010021, 0.00554075,buy
