Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MOSA,MOUR,MOVS,VEJU,VEMA,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-24,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0224223, 0.034975, 0.0350849, 0.0267922, 0.0356103,buy
2021-02-25,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0044086,-0.002246,-0.0088419, 0.0117587,-0.0249427,sell
2021-02-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0087345, 0.010057,-0.0089010, 0.0081668, 0.0090441,sell
2021-02-27,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0142694,-0.012615,-0.0181315,-0.0103218,-0.0080242,sell
2021-02-28,1,4,2,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,-0.0012843,-0.009800,-0.0160202,-0.0024483,-0.0025520,sell
2021-03-01,3,2,2,0,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,-0.0093751,-0.013396,-0.0149590,-0.0093751,-0.0185519,sell
2021-03-02,1,0,2,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,-0.0154410,-0.018806,-0.0113461,-0.0128650,-0.0104091,sell
2021-03-03,0,0,1,1,1,0,2,3,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,-0.0158878,-0.025003,-0.0221743,-0.0184897,-0.0253280,sell
2021-03-04,0,0,1,1,1,0,2,2,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0, 0.0083162,-0.010363, 0.0158961, 0.0070031, 0.0160696,buy
2021-03-05,0,0,1,1,1,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0, 0.0218671,-0.032391,-0.0053208,-0.0167953,-0.0056087,sell
2021-03-06,0,1,0,0,1,1,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.0157943, 0.009455, 0.0231147, 0.0153026, 0.0286983,buy
2021-03-07,2,0,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0202339, 0.006884,-0.0038049, 0.0009188,-0.0038049,sell
2021-03-08,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.0010798,-0.003262,-0.0032618,-0.0033130,-0.0108328,sell
2021-03-09,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.0267742, 0.029295, 0.0270261, 0.0195930, 0.0267458,buy
2021-03-10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0002689, 0.015104, 0.0247195, 0.0005754,-0.0004882,buy
2021-03-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0290004, 0.018335, 0.0208990, 0.0185114, 0.0292216,buy
2021-03-12,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0060087,-0.007157,-0.0071565,-0.0053632,-0.0017843,sell
2021-03-13,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0423450, 0.031370, 0.0387021, 0.0181190, 0.0256707,buy
2021-03-14,0,0,1,0,2,3,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.0163459,-0.013938,-0.0189314,-0.0089474,-0.0088951,sell
2021-03-15,0,0,1,0,0,4,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0, 0.0137233, 0.015556, 0.0102572, 0.0087706, 0.0138891,buy
2021-03-16,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0, 0.0242930, 0.025895, 0.0036321,-0.0018670, 0.0173270,buy
2021-03-17,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0, 0.0130976, 0.004705, 0.0093405, 0.0049397, 0.0050142,buy
2021-03-18,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0153050, 0.022962, 0.0207264, 0.0175122, 0.0113748,buy
2021-03-19,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0137297, 0.025621, 0.0136649, 0.0110455, 0.0136649,buy
2021-03-20,2,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.0255140, 0.040193, 0.0283637, 0.0271837, 0.0271837,buy
2021-03-21,0,2,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0132970,-0.013311,-0.0063151,-0.0042528,-0.0105248,sell
2021-03-22,1,1,1,1,2,0,3,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0122875,-0.010869,-0.0096554,-0.0111806,-0.0118051,sell
2021-03-23,0,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0092576, 0.007690, 0.0130390, 0.0043285,-0.0015068,buy
2021-03-24,0,0,1,2,2,0,1,2,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0034643, 0.009753, 0.0063083, 0.0063818, 0.0026026,buy
2021-03-25,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0032518, 0.003252, 0.0016382, 0.0132509, 0.0093658,buy
2021-03-26,1,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0163310,-0.011982,-0.0117847, 0.0147372,-0.0096312,buy
2021-03-27,0,2,3,1,1,1,0,1,0,0,0,0,0,1,1,1,2,1,0,1,0,0,1,1,-0.0020804,-0.002282,-0.0043436,-0.0058027,-0.0040857,sell
2021-03-28,1,2,2,0,2,1,1,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,1,1,-0.0060913,-0.005921,-0.0014657,-0.0083454,-0.0062124,sell
2021-03-29,3,0,2,0,2,2,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1, 0.0033458,-0.001503,-0.0022636,-0.0022636,-0.0081720,sell
2021-03-30,0,2,1,1,2,1,2,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,-0.0176845,-0.014245,-0.0056432,-0.0113337,-0.0247910,sell
2021-03-31,1,0,1,0,1,2,1,2,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.0101865, 0.013902, 0.0109439, 0.0097931, 0.0107708,buy
2021-04-01,1,0,1,0,1,2,2,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0, 0.0086481, 0.017208, 0.0070678, 0.0046371, 0.0058543,buy
2021-04-02,0,1,1,1,0,2,2,0,0,0,1,0,0,1,1,0,2,2,0,0,0,0,0,0, 0.0158031, 0.001927, 0.0148526, 0.0026640, 0.0153596,buy
2021-04-03,2,1,0,0,0,3,2,1,0,0,1,0,0,2,0,1,1,2,1,0,1,0,0,0, 0.0107444,-0.007419, 0.0107444, 0.0040215, 0.0102633,sell
2021-04-04,2,1,1,0,2,1,1,0,0,0,0,0,0,2,1,0,1,1,2,0,1,0,0,0, 0.0070803,-0.013414,-0.0061900, 0.0060242, 0.0069281,sell
2021-04-05,0,2,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0, 0.0061066, 0.008403, 0.0022963, 0.0142318, 0.0093618,buy
2021-04-06,1,1,1,0,0,1,1,1,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0, 0.0192187, 0.027240, 0.0158853, 0.0185025, 0.0207316,buy
2021-04-07,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,-0.0132283,-0.014715,-0.0159619, 0.0004392,-0.0105176,sell
2021-04-08,0,1,1,1,3,1,3,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,-0.0245685,-0.024084,-0.0259958,-0.0249266,-0.0287650,sell
2021-04-09,0,1,1,0,2,3,3,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1, 0.0184725,-0.019737, 0.0246034, 0.0245172, 0.0214171,buy
2021-04-10,0,1,1,0,3,3,2,0,1,0,1,1,0,2,0,0,1,1,1,1,0,0,0,1, 0.0117297, 0.021817, 0.0090408, 0.0128592, 0.0127185,buy
2021-04-11,0,1,0,0,1,1,3,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0087056,-0.014533,-0.0254111,-0.0152991,-0.0258536,sell
2021-04-12,0,1,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.0029625,-0.005772,-0.0123889,-0.0052144,-0.0037050,sell
2021-04-13,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0270587, 0.036622, 0.0356023, 0.0275638, 0.0353220,buy
2021-04-14,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0003246,-0.000078,-0.0056273,-0.0019538, 0.0013074,sell
2021-04-15,0,1,0,0,2,1,0,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0044091,-0.004409,-0.0064743,-0.0032366,-0.0032366,sell
2021-04-16,1,1,0,0,1,1,2,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0036596, 0.005673, 0.0056730, 0.0186436, 0.0054690,buy
2021-04-17,1,1,0,0,0,1,3,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0227997,-0.035063,-0.0252662,-0.0252170,-0.0219621,sell
2021-04-18,1,1,1,0,0,0,4,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.0046179,-0.003294,-0.0181124,-0.0073988,-0.0038419,sell
2021-04-19,1,0,2,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.0095331,-0.009325, 0.0051416,-0.0099836,-0.0060960,buy
2021-04-20,1,0,1,0,2,0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.0107296, 0.007728,-0.0063492,-0.0206427, 0.0077277,sell
2021-04-21,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1, 0.0090997, 0.014711, 0.0069804, 0.0009936, 0.0071488,buy
2021-04-22,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0, 0.0004584,-0.000212, 0.0046726, 0.0035532, 0.0024509,buy
2021-04-23,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0, 0.0014605,-0.001617, 0.0054999,-0.0014890,-0.0026726,sell
2021-04-24,0,3,1,0,0,0,0,3,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0, 0.0043974, 0.003329, 0.0081509,-0.0005236, 0.0018319,buy
2021-04-25,1,1,2,0,1,0,0,2,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0, 0.0027120, 0.005511, 0.0100913,-0.0002213, 0.0036133,buy
2021-04-26,2,0,0,0,0,2,0,2,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0060646, 0.008502, 0.0055706, 0.0036561, 0.0014501,buy
2021-04-27,0,1,0,2,0,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0130525, 0.004136,-0.0130525,-0.0012122,-0.0132037,sell
2021-04-28,0,0,1,1,0,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0081279,-0.011030,-0.0111240,-0.0150054,-0.0072894,sell
2021-04-29,0,0,2,0,0,2,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0228070, 0.031202, 0.0323158, 0.0308014, 0.0376924,buy
2021-04-30,0,1,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0075281,-0.010459,-0.0110779,-0.0080414,-0.0111840,sell
2021-05-01,2,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0268435, 0.010179, 0.0230545, 0.0057350, 0.0083585,buy
2021-05-02,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0560076, 0.049448, 0.0589408, 0.0500264, 0.0476389,buy
2021-05-03,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0227057, 0.019866, 0.0198658, 0.0215999, 0.0276337,buy
2021-05-04,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0016395, 0.020819, 0.0052753,-0.0003394, 0.0045005,buy
2021-05-05,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0142325,-0.015947,-0.0177009,-0.0200038,-0.0146082,sell
2021-05-06,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0038846,-0.008402,-0.0108526, 0.0036819,-0.0099052,sell
2021-05-07,0,0,0,0,1,2,1,2,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.0184634,-0.007625, 0.0041835,-0.0035310, 0.0090466,sell
2021-05-08,0,0,1,0,2,1,2,3,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.0071683,-0.007904,-0.0207145,-0.0254505,-0.0004382,sell
2021-05-09,0,1,0,0,2,1,1,2,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,-0.0027643,-0.011626,-0.0075883,-0.0104695,-0.0035718,sell
2021-05-10,1,0,0,0,3,0,2,3,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.0135823,-0.007281,-0.0044187,-0.0017917,-0.0001830,sell
2021-05-11,1,0,0,0,3,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0012138,-0.007026, 0.0005056,-0.0003341, 0.0000011,sell
2021-05-12,1,0,0,0,2,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0116220, 0.000222, 0.0257184, 0.0158002, 0.0162449,buy
2021-05-13,2,0,0,0,3,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0222823,-0.016055,-0.0160554,-0.0155198,-0.0230433,sell
2021-05-14,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.0296548, 0.033643, 0.0362868, 0.0348192, 0.0317457,buy
2021-05-15,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1, 0.0139328,-0.021969,-0.0138691,-0.0129780,-0.0122708,sell
2021-05-16,0,1,1,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,-0.0059380, 0.003856,-0.0076097,-0.0076664,-0.0075974,sell
2021-05-17,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1, 0.0055562, 0.004109, 0.0055012, 0.0058809, 0.0059220,buy
2021-05-18,1,0,0,1,3,1,1,2,0,0,0,0,0,0,1,2,1,1,1,0,0,1,1,1,-0.0081838,-0.006025,-0.0046058,-0.0127524,-0.0110467,sell
2021-05-19,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.0013045, 0.003652, 0.0176407,-0.0049220,-0.0003215,buy
2021-05-20,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,-0.0100244,-0.003392, 0.0048957,-0.0078450,-0.0095732,buy
2021-05-21,1,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,-0.0107416, 0.006407,-0.0038438,-0.0050251, 0.0049514,sell
2021-05-22,1,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0, 0.0033938,-0.010729,-0.0044534,-0.0079075, 0.0071221,sell
2021-05-23,2,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0183977,-0.001743, 0.0040533, 0.0070379, 0.0023363,buy
2021-05-24,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.0186647,-0.010251,-0.0243704,-0.0173872,-0.0135257,sell
2021-05-25,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.0079177,-0.020024,-0.0134504,-0.0195473,-0.0083970,sell
2021-05-26,0,1,1,0,1,0,1,2,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.0105461, 0.005931, 0.0088826, 0.0122919, 0.0213887,buy
2021-05-27,0,1,2,1,1,1,1,1,0,0,0,0,0,0,1,1,2,2,1,0,1,0,0,0,-0.0070807,-0.013891,-0.0065834,-0.0154847,-0.0079692,sell
2021-05-28,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0, 0.0100605, 0.005978, 0.0132726, 0.0182915, 0.0129906,buy
2021-05-29,2,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,1,0, 0.0179564, 0.029077, 0.0136265, 0.0187382, 0.0187382,buy
2021-05-30,0,3,1,0,2,1,0,1,0,1,0,0,0,1,0,1,0,1,2,0,0,1,1,0, 0.0228379, 0.041788, 0.0245264, 0.0346643, 0.0418447,buy
2021-05-31,1,2,2,0,1,1,0,1,0,1,0,0,0,0,1,2,1,1,1,0,0,1,1,0, 0.0186394,-0.004952,-0.0085221, 0.0077691, 0.0077447,sell
2021-06-01,1,2,1,0,1,1,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,1,1,0, 0.0002280,-0.028688,-0.0299188,-0.0165925,-0.0218346,sell
2021-06-02,1,2,0,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,-0.0190381, 0.012877,-0.0174855,-0.0055139,-0.0100875,buy
2021-06-03,2,0,0,0,2,2,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0064970, 0.015921, 0.0064538,-0.0021203, 0.0066698,buy
2021-06-04,1,0,1,0,3,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.0278195,-0.021304,-0.0274277,-0.0291399,-0.0183371,sell
2021-06-05,1,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0053297,-0.000126, 0.0046803, 0.0031594, 0.0068308,buy
2021-06-06,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0122544,-0.011147,-0.0191660,-0.0108264,-0.0084652,sell
2021-06-07,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,-0.0177899,-0.000477,-0.0011652,-0.0018428,-0.0186896,sell
2021-06-08,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0224184,-0.003770,-0.0161169,-0.0039655,-0.0197151,sell
2021-06-09,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0020916,-0.005240,-0.0110208,-0.0073893,-0.0113738,sell
2021-06-10,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0042176, 0.009893, 0.0060596, 0.0002032, 0.0082304,buy
2021-06-11,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,-0.0067108,-0.001585, 0.0038841, 0.0005297,-0.0035209,sell
2021-06-12,0,1,2,0,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,-0.0047622,-0.000432,-0.0048640, 0.0000416,-0.0022315,sell
2021-06-13,0,0,2,0,1,2,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,1,0, 0.0045021, 0.009360, 0.0069126, 0.0005291, 0.0051034,buy
2021-06-14,0,1,2,1,0,3,2,2,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1, 0.0066347, 0.017951, 0.0338033, 0.0336728, 0.0296871,buy
2021-06-15,0,1,0,0,1,1,2,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,-0.0209722,-0.017659,-0.0201655,-0.0277254,-0.0152029,sell
2021-06-16,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1, 0.0278984, 0.017819, 0.0218075, 0.0274216, 0.0287016,buy
2021-06-17,1,1,1,0,0,2,1,2,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,-0.0084786,-0.009259,-0.0081005, 0.0000520,-0.0070157,sell
2021-06-18,0,3,1,0,0,1,2,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,-0.0132147,-0.013495,-0.0112529,-0.0127245,-0.0102217,sell
2021-06-19,2,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,-0.0113006,-0.017866,-0.0161792,-0.0126925,-0.0140021,sell
2021-06-20,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0193437,-0.015159,-0.0171118,-0.0084265,-0.0202625,sell
2021-06-21,0,0,1,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0110732, 0.018849, 0.0204661, 0.0156989, 0.0184432,buy
2021-06-22,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0189894,-0.007792,-0.0189894,-0.0054685,-0.0064469,sell
2021-06-23,1,1,1,1,0,0,1,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0, 0.0009912, 0.011078, 0.0117622,-0.0040373,-0.0045155,sell
2021-06-24,0,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0070363, 0.003209, 0.0093017,-0.0127001, 0.0017558,sell
2021-06-25,2,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0060406,-0.009732, 0.0153218,-0.0113406,-0.0102521,sell
2021-06-26,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,-0.0181832, 0.013272, 0.0132721, 0.0132721,-0.0129168,buy
2021-06-27,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0045033, 0.001971, 0.0013561, 0.0085096, 0.0013653,buy
2021-06-28,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0150023, 0.001261, 0.0032262,-0.0152115,-0.0112210,buy
2021-06-29,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.0170814,-0.041270,-0.0354290,-0.0465673,-0.0351272,sell
2021-06-30,0,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0014623,-0.003438,-0.0001694, 0.0064678,-0.0030135,sell
2021-07-01,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,-0.0016496,-0.021789, 0.0001948,-0.0233492,-0.0044263,sell
2021-07-02,1,0,1,0,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0046479,-0.005011,-0.0071327,-0.0068015,-0.0022646,sell
2021-07-03,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0049068,-0.004099,-0.0032899, 0.0058887, 0.0071675,sell
2021-07-04,0,1,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0058335, 0.003571, 0.0026868,-0.0120419, 0.0018373,sell
2021-07-05,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.0003540,-0.000686,-0.0007659,-0.0007536,-0.0006857,sell
2021-07-06,1,0,0,1,0,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,-0.0102673,-0.004462,-0.0061501,-0.0063547,-0.0066848,sell
2021-07-07,1,1,0,1,1,1,1,2,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,-0.0176082, 0.008809,-0.0056902, 0.0051396, 0.0080146,buy
2021-07-08,1,2,0,1,0,2,0,3,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0, 0.0082775, 0.005711, 0.0043185, 0.0112118, 0.0115692,buy
2021-07-09,0,2,1,0,1,1,1,2,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.0008451,-0.002935, 0.0023528,-0.0008065, 0.0007452,buy
2021-07-10,0,2,0,0,2,1,1,2,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0, 0.0057700, 0.004544, 0.0279831,-0.0143045, 0.0037678,sell
2021-07-11,1,0,1,1,1,2,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.0481092, 0.054945, 0.0326831, 0.0503179, 0.0488423,buy
2021-07-12,1,0,0,1,0,3,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.0185624, 0.026693, 0.0163366, 0.0219096, 0.0244865,buy
2021-07-13,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0028676,-0.004921,-0.0039784,-0.0054652,-0.0055552,sell
2021-07-14,2,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0009855,-0.004932,-0.0017701, 0.0111328, 0.0020372,sell
2021-07-15,0,2,1,0,1,2,0,1,0,1,0,0,0,1,2,1,1,1,1,0,1,0,0,0, 0.0053593, 0.000182,-0.0001652, 0.0040667, 0.0032799,sell
2021-07-16,1,1,1,0,0,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0114888,-0.016421,-0.0104263,-0.0060285,-0.0044125,sell
2021-07-17,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0104419,-0.003628, 0.0006747,-0.0088223, 0.0130737,buy
2021-07-18,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0221022,-0.014698,-0.0148476,-0.0023407,-0.0221022,sell
2021-07-19,0,1,1,0,0,0,2,2,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0022693,-0.001244,-0.0006644, 0.0080619,-0.0009412,buy
2021-07-20,0,1,2,0,1,0,3,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1, 0.0071330,-0.004790, 0.0002103,-0.0112019,-0.0089832,sell
2021-07-21,1,2,2,1,1,1,2,1,1,0,0,1,0,1,1,1,1,2,1,1,0,0,0,1,-0.0171838,-0.009267, 0.0011010,-0.0059607,-0.0079986,buy
2021-07-22,1,3,0,1,2,1,1,1,1,0,0,0,0,2,1,0,1,2,1,1,0,0,0,1, 0.0519852, 0.033202, 0.0308861, 0.0348482, 0.0308861,buy
2021-07-23,1,0,1,2,2,1,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,1, 0.0023789, 0.008553, 0.0037947, 0.0037947, 0.0078497,buy
