Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-17,0,1,0,0,1,2,1,3,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,-0.01109715,-0.021697,-0.0281327,-0.013736,-0.0136126,sell
2020-05-18,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,-0.00798866,-0.020566,-0.0147333,-0.015594,-0.0134437,sell
2020-05-19,0,1,0,0,1,2,2,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,-0.00362918,-0.015654,-0.0024512,-0.002431,-0.0169254,sell
2020-05-20,0,0,0,0,0,4,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0, 0.00494286, 0.013466, 0.0083389, 0.008402, 0.0004231,buy
2020-05-21,0,0,0,0,2,1,1,2,0,0,1,0,1,0,0,0,1,0,1,2,0,0,1,0,0,-0.00950174,-0.004813,-0.0230839,-0.027996,-0.0208449,sell
2020-05-22,1,0,0,0,1,1,0,3,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.01099612, 0.010336, 0.0279973, 0.019144, 0.0111075,buy
2020-05-23,0,1,0,0,1,1,0,3,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.01008272,-0.009899, 0.0070889,-0.006687,-0.0036142,sell
2020-05-24,0,0,1,0,0,2,0,2,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.01140279,-0.013481,-0.0087492,-0.008364,-0.0098944,sell
2020-05-25,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.00340988, 0.021834, 0.0216117, 0.006676, 0.0313872,buy
2020-05-26,1,1,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.00768166,-0.008774,-0.0132121,-0.007774,-0.0084058,sell
2020-05-27,0,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00578172, 0.005220, 0.0036171, 0.002710, 0.0056383,buy
2020-05-28,0,0,3,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.00896488, 0.006721, 0.0048837, 0.004201, 0.0067213,buy
2020-05-29,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00287741,-0.006399,-0.0070969,-0.009411,-0.0025691,sell
2020-05-30,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.01038107, 0.009676, 0.0063357, 0.009132,-0.0114125,buy
2020-05-31,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.00626348,-0.021539,-0.0057067,-0.010730,-0.0118711,sell
2020-06-01,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.02390191, 0.023902, 0.0185852, 0.023523, 0.0248080,buy
2020-06-02,1,3,1,0,0,0,0,2,0,0,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0, 0.01590887, 0.014113, 0.0111824, 0.022764, 0.0130683,buy
2020-06-03,2,3,1,1,0,0,1,1,0,0,0,1,0,0,0,1,2,1,1,1,1,1,0,0,0, 0.00228968, 0.002833,-0.0024582, 0.004288, 0.0008122,buy
2020-06-04,1,1,1,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0, 0.00289653,-0.024124,-0.0137407,-0.033101,-0.0181494,sell
2020-06-05,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.00238964,-0.003802, 0.0096511,-0.005389, 0.0046432,buy
2020-06-06,0,2,0,1,2,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0, 0.00667176, 0.006672, 0.0102891, 0.008258, 0.0066718,buy
2020-06-07,1,1,1,1,1,0,2,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.00208596, 0.002745, 0.0017130,-0.002631,-0.0010550,sell
2020-06-08,0,2,0,0,2,0,3,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0, 0.00213716, 0.005437, 0.0032757, 0.003149, 0.0045155,buy
2020-06-09,1,1,1,0,2,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0, 0.01526929, 0.011261, 0.0284752, 0.016151,-0.0018538,buy
2020-06-10,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0, 0.01863409, 0.047067, 0.0041228, 0.040436, 0.0215364,buy
2020-06-11,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,-0.01890014,-0.015248,-0.0107285,-0.019739, 0.0031701,sell
2020-06-12,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.01165999, 0.011014, 0.0155086, 0.015542, 0.0117504,buy
2020-06-13,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.00422478, 0.000650, 0.0105439, 0.003056,-0.0018328,buy
2020-06-14,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.01391892,-0.009331,-0.0017977,-0.010087,-0.0084591,sell
2020-06-15,0,0,0,0,4,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1, 0.00548891, 0.007870, 0.0006726, 0.012000, 0.0077592,buy
2020-06-16,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.00747085, 0.009621, 0.0093083,-0.002361, 0.0083032,buy
2020-06-17,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.01438012,-0.002733, 0.0053701,-0.017381,-0.0078957,sell
2020-06-18,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.00055456, 0.016648, 0.0165624,-0.003575, 0.0087286,buy
2020-06-19,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.00828164,-0.009089, 0.0037351,-0.008608,-0.0082816,sell
2020-06-20,0,0,1,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.00070258,-0.007979,-0.0009406, 0.007767,-0.0205593,buy
2020-06-21,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.00739706,-0.011499,-0.0017209,-0.007397,-0.0073971,sell
2020-06-22,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00336776, 0.005521,-0.0244854, 0.005529, 0.0046935,buy
2020-06-23,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.02283284, 0.031889, 0.0276071, 0.024791, 0.0088062,buy
2020-06-24,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,-0.00266874, 0.020320, 0.0241842, 0.015633, 0.0051831,buy
2020-06-25,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00512009, 0.013964,-0.0089378,-0.003100,-0.0010481,sell
2020-06-26,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.00041821,-0.002581,-0.0043436, 0.007739,-0.0013171,sell
2020-06-27,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00699007,-0.007445, 0.0019002,-0.005702,-0.0097588,sell
2020-06-28,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.01319737, 0.003175, 0.0100177, 0.024535, 0.0133870,buy
2020-06-29,0,1,2,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00505281,-0.002992,-0.0025774,-0.004878,-0.0050528,sell
2020-06-30,1,1,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00940549,-0.005462,-0.0075019,-0.007293,-0.0054623,sell
2020-07-01,1,2,0,0,0,0,2,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.02100661,-0.020807,-0.0033482,-0.018961,-0.0373182,sell
2020-07-02,1,1,2,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,2,0,0,0,0,0,-0.00694140, 0.014315,-0.0032921, 0.003188, 0.0102800,buy
2020-07-03,0,2,1,0,2,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,-0.00309980,-0.002811, 0.0053109, 0.000757,-0.0030998,sell
2020-07-04,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0, 0.00202124, 0.013093, 0.0153007, 0.010049, 0.0061527,buy
2020-07-05,1,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,-0.01784552,-0.009681,-0.0041800,-0.011351,-0.0122126,sell
2020-07-06,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.01281921, 0.014961, 0.0248594,-0.019198, 0.0128192,buy
2020-07-07,1,1,1,0,3,2,0,2,0,1,0,0,1,0,0,1,2,1,1,1,1,0,0,1,0, 0.01955778, 0.020792, 0.0141323, 0.015171, 0.0080517,buy
2020-07-08,0,2,0,0,4,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0, 0.03008786, 0.035082, 0.0235850, 0.028771, 0.0055553,buy
2020-07-09,1,1,0,0,2,1,1,2,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,-0.02613966,-0.024160,-0.0268777,-0.018434,-0.0250999,sell
2020-07-10,1,1,0,0,1,1,2,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,-0.01589901,-0.030440,-0.0297869,-0.024833,-0.0329272,sell
2020-07-11,0,1,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,-0.00130867,-0.001190, 0.0051583, 0.010345,-0.0016564,buy
2020-07-12,0,0,0,0,3,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.05480636, 0.055273, 0.0525986, 0.051182, 0.0320324,buy
2020-07-13,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0, 0.01584697, 0.018692, 0.0039663, 0.007683, 0.0246402,buy
2020-07-14,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.05431972, 0.054636, 0.0492064, 0.053997, 0.0411654,buy
2020-07-15,1,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0, 0.02983158, 0.026603, 0.0254140, 0.027194, 0.0314808,buy
2020-07-16,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0, 0.00889240,-0.005367,-0.0042225,-0.013762,-0.0046253,sell
2020-07-17,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00349998, 0.002721, 0.0033341, 0.003920, 0.0039221,buy
2020-07-18,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.02145861,-0.026995,-0.0269647,-0.020749,-0.0172122,sell
2020-07-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00279885, 0.001504,-0.0002372, 0.005011, 0.0002942,buy
2020-07-20,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.01925857,-0.030222,-0.0032240,-0.021844,-0.0153054,sell
2020-07-21,1,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0, 0.01048064, 0.008327,-0.0035475,-0.003265, 0.0107175,buy
2020-07-22,0,1,2,0,1,0,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.00264070, 0.005574, 0.0016733, 0.001124, 0.0076701,buy
2020-07-23,1,2,1,0,0,1,1,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0, 0.02024934, 0.009343, 0.0123171,-0.008128, 0.0163800,buy
2020-07-24,1,1,1,1,0,0,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.01002033, 0.020924,-0.0059786,-0.005212, 0.0073987,sell
2020-07-25,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.01204540,-0.013099,-0.0015810, 0.000979,-0.0034102,buy
2020-07-26,1,0,2,1,0,0,0,4,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,-0.01070811,-0.017468,-0.0112004,-0.014001,-0.0105380,sell
2020-07-27,0,2,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,-0.02346319,-0.023463,-0.0234632,-0.026589,-0.0243952,sell
2020-07-28,2,0,3,1,0,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.00227621,-0.020199,-0.0173760, 0.001362,-0.0086589,sell
2020-07-29,2,2,2,1,0,1,0,2,1,1,1,0,0,0,1,1,0,1,0,2,1,0,1,0,0, 0.00182894,-0.000345,-0.0003446,-0.006607, 0.0015557,sell
2020-07-30,2,1,1,2,2,0,0,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1, 0.02461026, 0.001500, 0.0204196, 0.021088, 0.0046665,buy
2020-07-31,1,1,1,2,2,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1, 0.01149646, 0.013810, 0.0180963, 0.023720, 0.0174678,buy
2020-08-01,1,0,0,0,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.00543971, 0.001970, 0.0056701, 0.006266, 0.0022546,buy
2020-08-02,0,0,1,1,2,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,-0.00296338, 0.005821, 0.0175447, 0.011930,-0.0006188,buy
2020-08-03,0,1,0,0,2,2,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1, 0.00240901, 0.014103, 0.0188154, 0.023616, 0.0215390,buy
2020-08-04,1,0,1,0,4,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1, 0.00708568, 0.007609, 0.0170828, 0.016699, 0.0109272,buy
2020-08-05,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,1,1, 0.01106354, 0.002116,-0.0005566,-0.000984,-0.0030601,sell
2020-08-06,0,2,0,0,2,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.00154473, 0.000693, 0.0142635, 0.002299,-0.0183997,buy
2020-08-07,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.01170677,-0.015531,-0.0304878, 0.001398,-0.0123039,sell
2020-08-08,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.01223273, 0.011554,-0.0097676, 0.017770, 0.0120365,buy
2020-08-09,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.00303733, 0.013752,-0.0068668, 0.001779, 0.0088741,buy
2020-08-10,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.01662372, 0.015666,-0.0164795, 0.016938, 0.0061838,sell
2020-08-11,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00100562,-0.016040,-0.0134838,-0.006633,-0.0004103,sell
2020-08-12,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.00242557,-0.005147,-0.0011511,-0.008710,-0.0072082,sell
2020-08-13,0,1,2,0,2,2,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0, 0.01518502, 0.018718, 0.0139759, 0.016469,-0.0002168,buy
2020-08-14,0,0,3,0,1,2,1,1,1,0,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,-0.00904527,-0.009845,-0.0070458,-0.012788,-0.0098449,sell
2020-08-15,0,0,2,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.02358465, 0.007020, 0.0105642, 0.014992, 0.0157935,buy
2020-08-16,2,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.03139102,-0.032921,-0.0060000,-0.031433,-0.0310843,sell
2020-08-17,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.02242301,-0.015209,-0.0225756,-0.018237,-0.0208310,sell
2020-08-18,2,0,2,0,1,2,1,1,0,1,0,0,1,0,1,1,1,1,2,0,0,0,0,1,0,-0.01466834,-0.013345,-0.0011664,-0.018031,-0.0081610,sell
2020-08-19,2,2,0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,1,0, 0.02953024, 0.024958, 0.0218858, 0.019568, 0.0226812,buy
2020-08-20,2,2,1,1,0,1,2,0,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0, 0.02308427, 0.018533, 0.0099281, 0.018305, 0.0102122,buy
2020-08-21,0,2,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.00977433,-0.009774,-0.0078330,-0.004941,-0.0089319,sell
2020-08-22,0,1,2,0,1,0,0,2,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.01621846, 0.014254, 0.0155778, 0.005072, 0.0124567,buy
2020-08-23,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.03497471,-0.025884, 0.0042427,-0.024632,-0.0409287,sell
2020-08-24,3,1,0,2,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.00159372, 0.006568, 0.0055957, 0.004800, 0.0117539,buy
2020-08-25,2,2,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0, 0.00111263,-0.006633, 0.0026441,-0.001974,-0.0023256,sell
2020-08-26,3,2,2,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.01366912,-0.000596, 0.0015284, 0.002942, 0.0125549,buy
2020-08-27,2,3,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.02315804,-0.022318,-0.0259843,-0.025826,-0.0259843,sell
2020-08-28,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.02080302, 0.015837, 0.0211790, 0.022525, 0.0158373,buy
2020-08-29,2,0,0,2,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.03925356, 0.020618, 0.0455348, 0.042635, 0.0139876,buy
2020-08-30,1,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.02844684,-0.014320,-0.0093734, 0.007351,-0.0131569,sell
2020-08-31,0,0,1,1,2,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.01324327, 0.011826, 0.0122235, 0.016751, 0.0165622,buy
2020-09-01,0,1,1,0,0,2,2,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.01580731, 0.010765, 0.0209160, 0.011020, 0.0256743,buy
2020-09-02,0,2,1,0,0,2,3,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.00288283, 0.005685, 0.0035575,-0.007813, 0.0091672,buy
2020-09-03,1,2,1,0,1,2,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0, 0.01482060, 0.013080, 0.0064037, 0.012165, 0.0122674,buy
2020-09-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.00656051,-0.010329,-0.0077570,-0.013944,-0.0130282,sell
2020-09-05,0,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.00052616, 0.001781, 0.0056294,-0.003824,-0.0027880,sell
2020-09-06,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.00605406, 0.004423,-0.0050004,-0.026617,-0.0058182,buy
2020-09-07,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.04847353, 0.037882, 0.0540771, 0.033317, 0.0421345,buy
2020-09-08,1,2,0,0,1,0,2,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,-0.01300961,-0.012927,-0.0151668,-0.015167,-0.0247421,sell
2020-09-09,0,2,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.01313550, 0.010506, 0.0123642, 0.005966, 0.0092367,buy
2020-09-10,0,1,1,0,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.00174947, 0.022486,-0.0021928,-0.000555,-0.0112721,sell
2020-09-11,0,1,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.04696712, 0.046062, 0.0478940, 0.039962, 0.0487093,buy
2020-09-12,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.00813327,-0.007555,-0.0079846,-0.008942,-0.0096088,sell
2020-09-13,1,1,1,0,0,0,1,2,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,-0.00925475,-0.004154, 0.0040093,-0.008451,-0.0113251,sell
2020-09-14,0,1,2,0,0,0,1,2,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,1,0,-0.00547948,-0.005891, 0.0003746,-0.002582,-0.0027629,sell
2020-09-15,1,1,2,0,0,0,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,-0.00019057, 0.020614,-0.0089236,-0.012176, 0.0014591,sell
2020-09-16,2,2,0,1,2,0,1,2,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,1,0, 0.02486034, 0.035685, 0.0255976, 0.027078, 0.0211905,buy
2020-09-17,1,1,2,1,0,2,1,2,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.01410207, 0.015607,-0.0149528, 0.016921, 0.0169214,buy
2020-09-18,0,0,3,0,0,0,2,2,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.01122238,-0.012383,-0.0178811,-0.018809,-0.0152306,sell
2020-09-19,0,1,2,1,0,0,1,1,0,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,1, 0.00453244,-0.003412,-0.0073155, 0.012300,-0.0151796,sell
2020-09-20,1,1,2,1,0,0,1,2,0,0,1,0,0,0,1,0,2,1,1,1,1,0,0,0,1,-0.01911852,-0.023541,-0.0171125,-0.017308,-0.0163115,sell
2020-09-21,1,0,3,0,0,1,1,2,0,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,1, 0.00066496, 0.001071, 0.0008808, 0.000329, 0.0035427,buy
2020-09-22,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,1, 0.02415792, 0.038170, 0.0233710, 0.036765,-0.0037778,buy
2020-09-23,3,1,2,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1, 0.01114768,-0.009879,-0.0108125,-0.003318, 0.0076902,sell
2020-09-24,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1, 0.00433832,-0.031303,-0.0295434, 0.005062, 0.0043383,buy
2020-09-25,0,0,3,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1, 0.00096677,-0.002282,-0.0060492,-0.000122,-0.0001220,sell
2020-09-26,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00419661,-0.002184,-0.0130212,-0.004013,-0.0097779,sell
2020-09-27,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.00524364,-0.014188,-0.0084395,-0.011337,-0.0117124,sell
2020-09-28,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0, 0.00662216, 0.040522, 0.0124484, 0.011710, 0.0076950,buy
2020-09-29,1,1,0,0,0,2,2,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,-0.00984436,-0.009569,-0.0095692,-0.009413,-0.0139289,sell
2020-09-30,1,1,2,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00410093,-0.010192,-0.0048037,-0.003237,-0.0127481,sell
2020-10-01,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00539511, 0.004516,-0.0202164, 0.008001, 0.0053177,buy
2020-10-02,1,2,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.02741657,-0.030360,-0.0018913, 0.016088,-0.0304216,sell
2020-10-03,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.00445418, 0.007974,-0.0057156,-0.001215,-0.0073733,sell
2020-10-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.01892866,-0.016553,-0.0215155,-0.016170,-0.0184723,sell
2020-10-05,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.00176932, 0.013351,-0.0071162,-0.006468,-0.0077142,sell
2020-10-06,0,2,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.00269900,-0.004184, 0.0113213,-0.004303, 0.0040421,buy
2020-10-07,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,2,1,1,0,0,1,0,0,0,0, 0.00042955, 0.007027, 0.0066237, 0.001973, 0.0027835,buy
2020-10-08,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.01953122, 0.017786,-0.0030225,-0.007776, 0.0136635,buy
2020-10-09,1,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.00130322,-0.002805,-0.0000021, 0.000098, 0.0008164,sell
2020-10-10,2,1,0,2,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,-0.00871644, 0.000178,-0.0129276,-0.012752,-0.0069468,sell
2020-10-11,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.00339968, 0.002375, 0.0057790, 0.003554, 0.0055922,buy
