Date,MEJU,MEMA,MENE,MENN,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-23,a135,none,none,none,none,none,a30,none,a180,a60,none,a120,a60,none,a90,a180,none,none,none,a45,none, 0.016360, 0.0092062, 0.005506, 0.0032268, 0.018353,buy
2020-08-24,none,a135,none,none,none,none,a30,a60,none,a60,a120,none,none,a120,a90,a180,none,none,none,a45,none, 0.014121, 0.0231741, 0.025419, 0.0255322, 0.014737,buy
2020-08-25,none,a135,none,none,none,none,none,none,a150,none,a120,a150,a90,none,a120,a180,none,a120,none,a45,none,-0.001511,-0.0018656, 0.025641, 0.0100513, 0.015380,buy
2020-08-26,none,a135,none,none,none,none,none,none,none,a90,a90,none,none,a150,a120,a180,none,a120,none,a45,none, 0.001536, 0.0086982, 0.016179, 0.0017759, 0.017534,buy
2020-08-27,a120,a135,none,none,none,none,none,none,a120,none,a90,a180,a120,a150,none,a180,none,a120,none,a45,none, 0.019066, 0.0231944, 0.022884, 0.0150784, 0.015380,buy
2020-08-28,a120,a135,a180,none,none,none,none,a0,none,a120,none,none,a120,none,a150,a180,none,a120,none,a45,none,-0.005114,-0.0078316, 0.000172,-0.0077712, 0.017914,sell
2020-08-29,a120,none,a180,none,none,none,none,a0,a90,a120,a60,a150,none,a180,none,a180,none,a120,none,a45,none, 0.019198, 0.0145350, 0.023400, 0.0145591, 0.014638,buy
2020-08-30,a120,none,a180,none,none,none,none,none,a90,none,none,none,a150,none,a180,none,none,a120,a30,a45,none,-0.006622,-0.0337129, 0.026970,-0.0152940,-0.033952,sell
2020-08-31,a120,none,a180,none,none,a60,a45,none,none,a150,none,a120,none,a150,a180,none,none,none,a30,a45,none, 0.016784, 0.0132257, 0.025185, 0.0154346, 0.013226,buy
2020-09-01,none,none,a180,a90,none,a60,a45,none,a60,none,none,a120,a180,a150,a150,none,a90,none,a30,a45,none,-0.000267,-0.0051116,-0.000400,-0.0051116,-0.005519,sell
2020-09-02,none,a150,a180,a90,none,a60,a45,a60,none,none,a0,none,a180,none,a150,none,a90,none,a30,a45,none,-0.030182,-0.0287696, 0.013366,-0.0171102,-0.019123,sell
2020-09-03,none,a150,none,a90,none,a60,a45,a60,none,a180,a0,a90,none,a120,none,none,a90,none,a30,a45,none,-0.015634,-0.0112504, 0.006044,-0.0033595,-0.010482,sell
2020-09-04,none,a150,none,a90,none,a60,a45,none,none,none,none,none,a150,none,a120,none,a90,none,a30,a45,none,-0.029987,-0.0296785, 0.011143,-0.0077357,-0.024835,sell
2020-09-05,none,a150,none,none,none,a60,none,a90,a0,none,none,a60,a150,none,none,none,a90,none,none,a45,none,-0.028473,-0.0254490, 0.013840,-0.0006024,-0.022705,sell
2020-09-06,none,a150,none,none,none,a60,none,none,a0,a150,none,a60,none,a90,none,none,a90,none,none,a45,none,-0.020457,-0.0208635, 0.011732,-0.0128660,-0.009305,sell
2020-09-07,none,none,none,none,none,a60,none,a120,none,none,a60,none,a120,none,a90,none,a90,a135,none,a45,none, 0.027987, 0.0243462, 0.027987, 0.0266028, 0.026603,buy
2020-09-08,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,a60,none,none,none,a135,none,a45,none, 0.029850, 0.0237692, 0.036807, 0.0290194, 0.038531,buy
2020-09-09,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a60,a60,none,none,a135,none,a45,none, 0.017773, 0.0132227, 0.016340, 0.0243539, 0.017962,buy
2020-09-10,none,none,none,none,none,a60,none,a150,none,none,a90,a0,a90,none,a60,none,none,a135,none,a45,none, 0.013810, 0.0110917, 0.006671, 0.0117390, 0.000851,buy
2020-09-11,none,none,none,none,none,a60,none,none,a60,a90,none,a0,none,none,none,none,none,a135,none,a45,none, 0.035659, 0.0356063, 0.035659, 0.0338880, 0.033981,buy
2020-09-12,none,none,none,none,none,none,a60,a180,none,a90,a120,none,a60,none,none,none,none,a135,a45,a45,none,-0.002622, 0.0001806, 0.005312, 0.0225792,-0.000998,buy
2020-09-13,none,none,none,none,none,none,a60,a180,a90,none,a120,none,a60,none,none,none,none,a135,a45,a45,none,-0.000821,-0.0008207, 0.012986, 0.0159175,-0.008033,buy
2020-09-14,none,none,none,none,none,none,a60,a150,none,a60,a150,none,none,a0,a0,none,none,none,a45,a45,none,-0.032567, 0.0133489,-0.027942, 0.0167183,-0.014875,sell
2020-09-15,a90,none,none,none,none,none,a60,a150,a120,none,a150,a60,none,none,a0,none,none,none,a45,a45,none,-0.028361,-0.0231817,-0.027110,-0.0226716,-0.027677,sell
2020-09-16,a90,none,a150,none,none,none,a60,a120,none,none,a180,none,none,none,none,none,none,none,a45,a45,a0,-0.020664,-0.0118702,-0.017513,-0.0118702,-0.020664,sell
2020-09-17,a90,none,a150,none,none,none,a60,a120,a150,none,a180,a90,a0,none,none,none,none,none,a45,a45,a0,-0.022499,-0.0153859,-0.014426,-0.0121843,-0.015304,sell
2020-09-18,a90,none,a150,none,none,none,a60,a90,none,a0,a150,none,none,a60,a60,none,none,none,none,a45,a0,-0.032286,-0.0278690,-0.028739,-0.0335980,-0.027097,sell
2020-09-19,a90,none,a150,none,none,none,none,a90,a180,a0,a150,a120,none,none,a60,a150,none,none,none,a45,a0,-0.014083,-0.0033933,-0.001787,-0.0251348, 0.000901,sell
2020-09-20,none,none,a150,a120,none,none,none,a60,none,none,a120,none,none,a90,a90,a150,none,a150,none,a45,a0,-0.016609, 0.0126670, 0.010834, 0.0068934, 0.008653,buy
2020-09-21,none,a180,a150,a120,none,none,none,a60,a150,none,a120,a150,a60,a90,a90,a150,none,a150,none,a45,a0,-0.003357,-0.0028577, 0.001847,-0.0001155,-0.001816,sell
2020-09-22,none,a180,none,a120,none,none,none,none,none,none,none,none,none,a120,a120,a150,none,a150,none,none,a0, 0.001843, 0.0018919, 0.001910, 0.0020623, 0.003165,buy
2020-09-23,none,a180,none,a120,none,none,none,none,a120,a60,a90,a180,a90,a120,a120,a150,none,a150,none,none,a0,-0.001203,-0.0006728,-0.002493, 0.0039597,-0.001099,sell
2020-09-24,none,a180,none,a120,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a150,none,none,a0,-0.000084,-0.0033299,-0.002262,-0.0033221,-0.005521,sell
2020-09-25,none,a180,none,none,none,none,none,a0,a90,a90,a60,a150,none,a150,a150,none,none,a150,a60,none,a0, 0.001279,-0.0008428,-0.000972, 0.0029478, 0.001938,buy
2020-09-26,none,a180,none,none,none,none,none,none,a90,a90,none,a150,a120,none,none,none,a120,a150,a60,none,a0, 0.001482, 0.0011367, 0.002269, 0.0080662, 0.004843,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,a120,none,a180,a180,none,a120,none,a60,none,a0,-0.003598,-0.0053073,-0.006658,-0.0059870,-0.009543,sell
2020-09-28,none,none,a135,none,none,none,none,none,a60,a120,none,a120,a150,a180,a180,none,a120,none,a60,none,none,-0.024253,-0.0147466,-0.028079,-0.0195446,-0.026763,sell
2020-09-29,none,none,a135,none,none,none,none,a60,none,a120,a0,none,a150,none,none,none,a120,none,a60,none,none, 0.009951, 0.0083274, 0.007783, 0.0077414, 0.009588,buy
2020-09-30,none,none,a135,none,none,none,none,a60,none,none,a0,a90,none,a150,a150,none,a120,none,a60,none,none, 0.053563, 0.0637634, 0.025245, 0.0615806, 0.063160,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,a150,none,none,a180,a150,none,none,a120,none,none,none,none, 0.035493, 0.0362145, 0.024337, 0.0355358, 0.038387,buy
2020-10-02,none,none,a135,a135,none,none,none,a90,a0,none,none,a60,a180,none,a120,a135,none,none,none,none,none,-0.013621,-0.0167130,-0.001168,-0.0160102,-0.009895,sell
2020-10-03,none,none,a135,a135,none,none,none,none,a0,a180,none,a60,none,a120,a120,a135,none,none,none,none,none,-0.016722,-0.0226188,-0.013041,-0.0170743,-0.022139,sell
2020-10-04,none,none,a135,a135,none,none,none,a120,none,a180,none,none,a150,none,none,a135,none,none,none,none,none,-0.006246, 0.0029772, 0.011557, 0.0120236, 0.011557,buy
2020-10-05,none,none,none,a135,none,none,none,a120,none,none,a60,none,none,none,a90,a135,none,none,none,none,none, 0.018098,-0.0058453,-0.006227,-0.0030492,-0.006705,sell
2020-10-06,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a90,none,a135,none,none,none,none,none,-0.015494,-0.0208119,-0.013065,-0.0160500,-0.020332,sell
2020-10-07,none,none,none,a135,none,none,none,a150,a60,a150,a90,a0,a120,none,a60,a135,a135,none,none,none,none,-0.011302,-0.0014729,-0.011302,-0.0111453,-0.009617,sell
2020-10-08,none,none,none,a135,none,none,none,none,a60,none,none,a0,none,none,a60,a135,a135,none,none,none,none,-0.011272,-0.0141866,-0.005582,-0.0143012,-0.011764,sell
2020-10-09,none,none,none,a135,none,a60,none,a180,none,a120,a120,none,a90,a60,none,none,a135,none,none,none,none, 0.028193, 0.0283420, 0.035526, 0.0279030, 0.037200,buy
2020-10-10,none,none,none,a135,none,a60,none,a180,a90,none,a120,none,a90,none,none,none,a135,none,none,none,none, 0.038257, 0.0419484, 0.038830, 0.0390228, 0.037197,buy
2020-10-11,none,none,none,a135,none,a60,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none, 0.032223, 0.0296066, 0.033558, 0.0359056, 0.033558,buy
2020-10-12,none,none,none,none,none,a60,none,a150,a120,a90,a150,a60,a60,none,a0,none,none,none,none,none,none, 0.033626, 0.0388654, 0.030105, 0.0388654, 0.038605,buy
2020-10-13,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a0,a0,none,none,none,none,none,none, 0.034177, 0.0428966, 0.031861, 0.0448268, 0.030443,buy
2020-10-14,none,none,none,none,none,a60,none,a120,a150,a60,a180,a90,none,a0,none,none,none,none,none,none,none,-0.008938,-0.0005383,-0.001023, 0.0056682,-0.005586,sell
2020-10-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none, 0.035659, 0.0279082, 0.030098, 0.0282939, 0.028553,buy
2020-10-16,none,none,none,none,none,none,none,a90,a180,none,a150,a120,a0,none,a60,a120,none,a180,none,none,none, 0.005051, 0.0156247, 0.010302, 0.0202399, 0.016982,buy
2020-10-17,none,none,none,a135,none,none,none,none,none,a0,none,none,a0,none,a60,a120,a150,a180,none,none,none, 0.021131, 0.0066733, 0.003482, 0.0165442, 0.017441,buy
2020-10-18,none,none,none,a135,none,none,none,a60,a150,a0,a120,a150,none,a60,a90,a120,a150,a180,none,none,none, 0.032000, 0.0224486, 0.035155, 0.0232960, 0.020647,buy
2020-10-19,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a90,a120,a150,a180,a90,none,none, 0.034053, 0.0164023, 0.004370, 0.0275242, 0.033763,buy
2020-10-20,none,none,none,a135,none,a45,none,none,a120,none,a90,a180,a60,a90,none,a120,a150,a180,a90,none,none, 0.012577, 0.0085895,-0.005864,-0.0011129, 0.008958,buy
2020-10-21,none,none,none,a135,none,a45,none,none,none,a60,none,a180,a60,none,a120,a120,a150,a180,a90,none,none, 0.014002,-0.0140439,-0.007832,-0.0108297,-0.014860,sell
2020-10-22,none,none,a135,a135,none,a45,none,a0,a90,a60,a60,a150,none,a120,none,a120,none,none,a90,none,none,-0.029622,-0.0254932,-0.031621,-0.0249901, 0.017557,sell
2020-10-23,none,none,a135,a135,none,a45,none,a0,none,a90,none,a150,a90,a120,a150,none,none,none,a90,none,none,-0.048295,-0.0490407,-0.049041,-0.0496590,-0.033039,sell
2020-10-24,none,none,a135,a135,a0,none,a60,none,a60,a90,none,none,none,none,none,none,none,none,a90,none,none,-0.005331, 0.0063783, 0.007438, 0.0090906, 0.001649,buy
2020-10-25,none,none,a135,none,a0,none,a60,none,a60,a120,none,a120,a120,a150,a180,none,none,none,none,none,none, 0.001907, 0.0119917, 0.009053, 0.0015283, 0.004546,buy
2020-10-26,none,none,a135,none,a0,a30,a60,none,none,a120,none,none,a120,none,a180,none,none,none,none,none,none, 0.004445, 0.0082558, 0.006379, 0.0077277, 0.007413,buy
2020-10-27,none,none,a135,none,a0,a30,a60,a60,none,none,a0,a90,none,none,none,none,none,none,none,none,a30,-0.012506, 0.0009455, 0.000229, 0.0006906,-0.006315,sell
2020-10-28,none,none,none,none,none,a30,a60,none,none,a150,none,none,a150,a180,a150,none,none,none,none,none,a30, 0.007945, 0.0043761, 0.006684, 0.0002724, 0.002964,buy
2020-10-29,none,none,none,none,none,a30,none,a90,a0,none,none,none,a150,none,none,none,none,none,none,none,a30,-0.015225,-0.0116550,-0.011949,-0.0116550,-0.013560,sell
2020-10-30,none,none,none,none,none,none,none,a90,a0,a180,none,a60,none,a150,a120,none,none,none,none,none,a30, 0.010937,-0.0036901,-0.000984,-0.0036901,-0.001736,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,a30, 0.001832,-0.0033652, 0.005593,-0.0028991,-0.005452,sell
2020-11-01,none,none,none,none,none,none,none,a120,none,a150,a60,none,none,none,none,none,none,none,none,none,a30,-0.002953,-0.0077256,-0.004080,-0.0089231,-0.007726,sell
2020-11-02,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a90,none,none,none,none,none,a30, 0.003244,-0.0038221, 0.005986,-0.0039246,-0.003822,buy
2020-11-03,none,none,none,none,none,none,none,a150,a60,none,a90,a0,a150,a120,a90,none,none,none,none,none,a30,-0.002070, 0.0023626,-0.002947, 0.0064167,-0.003557,sell
2020-11-04,none,none,none,none,none,none,none,a150,none,a120,a90,a0,none,none,none,none,none,none,none,none,none,-0.011609,-0.0084644,-0.004170,-0.0094131,-0.008999,sell
2020-11-05,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,a60,none,none,none,none,none,none, 0.007571, 0.0064731, 0.012193, 0.0130532,-0.002116,buy
2020-11-06,none,none,none,none,none,none,none,a180,a90,a90,a120,none,a120,a90,none,none,a180,none,none,a30,none,-0.014701,-0.0252433,-0.034864,-0.0246376,-0.037430,sell
2020-11-07,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,a30,none,-0.021144,-0.0086179,-0.021104,-0.0073242,-0.026777,sell
2020-11-08,none,none,none,none,none,none,none,a150,a120,none,a150,a60,a90,a60,none,none,a180,none,none,a30,none,-0.004731, 0.0032245, 0.006010, 0.0022511,-0.006220,buy
2020-11-09,none,none,none,none,none,none,none,a150,none,a60,none,a60,none,none,a0,none,a180,a150,none,a30,none,-0.034303,-0.0111486,-0.031872,-0.0115088,-0.029178,sell
2020-11-10,none,none,none,none,none,none,none,a120,a150,none,a180,a90,a60,none,a0,none,a180,a150,none,a30,none,-0.014085,-0.0157098,-0.008464,-0.0125058,-0.031273,sell
2020-11-11,none,none,a135,none,none,none,none,a120,none,none,a180,a90,a60,none,none,none,a180,a150,none,a30,none,-0.016287,-0.0029639,-0.002776,-0.0031334,-0.030900,sell
2020-11-12,none,none,a135,none,none,none,none,none,a180,none,a150,a120,none,a0,none,none,a180,a150,a120,a30,none, 0.001695,-0.0006509,-0.008594,-0.0006509,-0.010921,sell
2020-11-13,none,none,a135,a135,none,none,none,a90,none,a0,a150,a120,none,a0,none,a90,none,a150,a120,a30,a45,-0.000972,-0.0003549, 0.000095, 0.0044407,-0.006960,sell
2020-11-14,none,none,a135,a135,none,none,none,none,a150,a0,a120,a150,a0,none,a60,a90,none,a150,a120,a30,a45,-0.033387, 0.0289923,-0.006882,-0.0033863,-0.009705,sell
2020-11-15,none,none,a135,a135,none,none,a60,a60,none,none,a120,a150,a0,none,none,a90,none,none,a120,a30,a45, 0.011395,-0.0020001, 0.019237, 0.0192367, 0.002855,buy
2020-11-16,none,none,a135,a135,none,none,a60,none,a120,none,a90,a180,none,none,a90,a90,none,none,a120,a30,a45, 0.030252, 0.0349766, 0.033056, 0.0352512, 0.033457,buy
2020-11-17,none,none,none,a135,none,none,a60,none,none,none,a90,a180,none,a60,none,a90,none,none,none,a30,a45, 0.012228,-0.0035923, 0.000883, 0.0045474,-0.001397,buy
2020-11-18,none,none,none,a135,none,none,a60,none,a90,a60,a60,none,none,none,a120,a90,none,none,none,a30,a45,-0.013627,-0.0134595,-0.011703,-0.0118937,-0.010924,sell
2020-11-19,none,none,none,none,none,none,a60,a0,none,none,a60,a150,a60,a90,none,a90,none,none,none,a30,a45,-0.006917,-0.0127236,-0.006817,-0.0069175,-0.006917,sell
2020-11-20,none,a150,none,none,none,none,a60,none,a60,a90,none,none,none,none,a150,none,none,none,none,a30,a45, 0.013367, 0.0118256, 0.026975, 0.0177670, 0.028007,buy
2020-11-21,none,a150,none,none,none,none,a60,none,a60,a90,none,a120,a90,none,none,none,none,a135,none,a30,none, 0.026101, 0.0284729, 0.027093, 0.0273893, 0.027119,buy
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,none,a135,none,a30,none, 0.017075, 0.0170755, 0.028414, 0.0197998, 0.019847,buy
2020-11-23,none,a150,a120,none,none,none,none,a60,none,a120,a0,a90,none,none,a180,none,none,a135,a135,a30,none, 0.027753, 0.0382722, 0.032627, 0.0377371, 0.036333,buy
2020-11-24,none,a150,a120,a150,none,none,none,a60,none,none,none,a90,a120,a150,none,none,none,a135,a135,a30,none, 0.026578, 0.0344118, 0.030046, 0.0325782, 0.034412,buy
2020-11-25,none,none,a120,a150,none,none,none,none,a0,none,none,none,a120,a150,a150,none,none,a135,a135,a30,none,-0.003873, 0.0104114, 0.010411, 0.0368799, 0.009472,buy
2020-11-26,a60,none,a120,a150,none,none,none,a90,a0,a150,none,a60,none,none,none,none,none,a135,a135,a30,none, 0.004825, 0.0273577, 0.027182, 0.0279675, 0.029045,buy
2020-11-27,a60,none,none,a150,none,none,none,a90,none,none,none,none,a150,a180,none,none,none,none,a135,a30,none, 0.012829, 0.0160065, 0.038427, 0.0130990, 0.017053,buy
2020-11-28,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,a135,a30,none,-0.006661, 0.0306549, 0.030655, 0.0371077, 0.032608,buy
2020-11-29,a60,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a30,a60, 0.027885, 0.0177013, 0.027200, 0.0276577, 0.027200,buy
2020-11-30,a60,none,none,none,none,none,none,none,a60,none,a90,none,a180,a150,a90,none,none,none,none,a30,a60, 0.037837, 0.0277405, 0.036933, 0.0304337, 0.030434,buy
2020-12-01,a60,a135,none,none,none,none,none,a150,a60,a150,a90,a0,none,none,a90,none,none,none,none,a30,a60, 0.005048, 0.0462338, 0.005558, 0.0055576,-0.004107,buy
2020-12-02,none,a135,none,none,none,none,none,a150,none,a150,none,none,a150,none,none,none,none,none,none,a30,a60,-0.006624, 0.0005259,-0.002269,-0.0066554,-0.002614,sell
2020-12-03,none,a135,none,none,none,none,none,none,a90,none,a120,none,a150,a120,a60,none,a150,a120,none,a30,a60,-0.004727,-0.0027685,-0.000094,-0.0126107, 0.012912,buy
2020-12-04,none,a135,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,a150,a120,none,none,a60,-0.043503,-0.0397575,-0.015935,-0.0446934,-0.002297,sell
2020-12-05,none,a135,none,none,none,none,none,none,a120,a120,a150,a60,a120,a90,none,none,a150,a120,a150,none,a60,-0.009527,-0.0179193,-0.010867,-0.0135917, 0.002769,sell
2020-12-06,none,none,none,none,none,none,none,a150,a120,none,a150,a60,none,a90,none,none,a150,a120,a150,none,none, 0.016089,-0.0125932,-0.004899,-0.0106933,-0.015266,sell
2020-12-07,a45,none,none,none,none,none,none,none,none,a90,a180,none,a90,none,a0,none,a150,a120,a150,none,none, 0.040657, 0.0252448, 0.026667, 0.0293303, 0.017457,buy
2020-12-08,a45,none,none,none,none,none,none,a120,a150,none,a180,a90,a90,a60,a0,none,a150,a120,a150,none,none, 0.027029, 0.0102248, 0.025575, 0.0084405, 0.001320,buy
2020-12-09,a45,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a150,none,a150,none,none, 0.017753,-0.0233520,-0.008236,-0.0240147,-0.021315,sell
2020-12-10,a45,none,none,none,none,none,a90,a90,a180,a60,a150,a120,a60,none,none,none,none,none,a150,none,none, 0.015541, 0.0112260,-0.015339,-0.0121535, 0.007635,sell
2020-12-11,a45,none,a90,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.020924, 0.0155304,-0.005097,-0.0046648, 0.017877,buy
2020-12-12,a45,a120,a90,a180,a0,none,a90,a60,a150,none,a120,a150,none,a0,a60,a60,none,none,none,none,none, 0.000570,-0.0033994,-0.007819,-0.0082199,-0.001645,sell
2020-12-13,none,a120,a90,a180,a0,none,a90,a60,none,none,none,none,none,a0,none,a60,none,none,none,none,none,-0.002127,-0.0009455,-0.039363,-0.0113760,-0.014281,sell
2020-12-14,none,a120,a90,a180,a0,none,a90,none,a120,a0,a90,a180,a0,none,a90,a60,none,none,none,none,none, 0.004263,-0.0063089,-0.042250,-0.0060986,-0.008216,sell
2020-12-15,none,a120,a90,a180,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.006587, 0.0055499,-0.036069,-0.0189757,-0.017944,sell
2020-12-16,none,a120,none,a180,a0,none,none,a0,a90,none,a60,a150,none,none,a120,a60,none,none,none,none,none,-0.003067, 0.0019256,-0.019214,-0.0039401,-0.019837,sell
2020-12-17,none,a120,none,none,a0,none,none,a0,none,none,none,none,none,a60,none,a60,none,none,none,none,none, 0.004617, 0.0008827, 0.002162, 0.0062446,-0.000702,buy
2020-12-18,none,none,none,none,a0,none,none,none,a60,none,none,a120,none,none,a150,none,none,none,none,none,none, 0.044270, 0.0333941, 0.033394, 0.0364045, 0.039491,buy
2020-12-19,a30,none,none,none,a0,none,none,none,a60,a60,none,none,a60,a90,none,none,a135,none,none,none,none,-0.002857, 0.0021067, 0.012001, 0.0166523, 0.005904,buy
2020-12-20,a30,none,none,none,a0,none,none,none,none,none,a0,a90,none,a90,a180,none,a135,none,none,none,none, 0.005353,-0.0004820, 0.008626, 0.0109552,-0.014288,buy
2020-12-21,a30,none,none,none,a0,none,none,a60,none,a90,a0,a90,a90,none,a180,none,a135,none,none,none,none, 0.012610,-0.0078994,-0.010404,-0.0145801,-0.010404,sell
2020-12-22,a30,none,none,none,a0,none,none,a60,none,a90,none,none,a90,a120,none,none,a135,none,none,none,none,-0.017384,-0.0298707,-0.010058,-0.0263902,-0.010058,sell
2020-12-23,a30,none,none,none,a0,none,none,none,a0,none,none,a60,none,none,a150,none,a135,none,none,none,none, 0.003959,-0.0039848,-0.006453,-0.0042336,-0.006935,sell
2020-12-24,none,none,none,none,a0,none,none,a90,a0,a120,none,none,a120,none,none,none,a135,none,none,none,none, 0.001914,-0.0005373, 0.008100, 0.0108151, 0.010273,buy
2020-12-25,none,none,none,none,a0,none,none,none,none,a120,a60,none,a120,a150,a120,none,a135,none,none,none,none, 0.006972, 0.0122856, 0.007368, 0.0088163, 0.007368,buy
2020-12-26,none,none,none,none,a0,none,none,a120,none,none,a60,none,none,none,a120,a45,none,none,none,none,none, 0.017238,-0.0140221,-0.009732, 0.0052201, 0.002278,sell
2020-12-27,none,none,none,none,a0,none,none,a120,none,a150,none,none,a150,a180,none,a45,none,none,a180,none,none, 0.001097, 0.0003953,-0.001756,-0.0085688,-0.001994,sell
2020-12-28,none,none,none,none,none,none,none,none,a60,a150,a90,a0,none,a180,a90,a45,none,a90,a180,none,none, 0.016187,-0.0022976, 0.002488, 0.0519231, 0.056498,buy
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,none,none,a180,none,none,a45,none,a90,a180,none,a90, 0.013876, 0.0070401, 0.004016, 0.0574713, 0.055763,buy
2020-12-30,none,none,a60,a150,none,none,none,none,none,a180,a120,none,a180,a150,a60,a45,none,a90,a180,none,a90, 0.016951, 0.0109888, 0.011198, 0.0087958, 0.000433,buy
2020-12-31,none,none,a60,a150,none,a30,a120,a180,a90,a180,a120,none,none,a150,a60,a45,none,a90,a180,none,a90, 0.011924, 0.0151720, 0.013646, 0.0143609, 0.015409,buy
2021-01-01,none,none,a60,a150,none,a30,a120,a180,none,none,none,none,a150,none,none,a45,none,a90,a180,none,a90, 0.011478, 0.0075034, 0.016349, 0.0163492, 0.002042,buy
2021-01-02,none,none,a60,a150,none,a30,a120,none,a120,a150,a150,a60,none,a120,none,none,none,none,a180,none,a90,-0.005351, 0.0184955,-0.055968,-0.0409617,-0.043394,sell
2021-01-03,none,none,a60,a150,none,a30,a120,a150,a120,none,none,none,a120,none,none,none,none,none,none,none,a90,-0.009462,-0.0080790,-0.054591,-0.0212838,-0.054591,sell
2021-01-04,none,none,none,none,none,a30,a120,none,a150,a120,a180,a90,a120,a90,a0,none,none,none,none,none,none, 0.002126,-0.0070944,-0.005347, 0.0075322,-0.005347,sell
2021-01-05,none,none,none,none,none,a30,none,a120,a150,a120,none,none,none,a90,none,none,a120,none,none,none,none, 0.001638,-0.0135345,-0.017111, 0.0049343,-0.013535,sell
2021-01-06,none,a90,none,none,none,a30,none,none,none,none,a150,a120,a90,none,none,none,a120,none,none,none,none,-0.000107,-0.0114337,-0.000062,-0.0111770,-0.004651,sell
2021-01-07,none,a90,none,none,none,a30,none,a90,a180,a90,none,none,none,a60,none,none,a120,none,none,none,none,-0.011486,-0.0043324, 0.009092, 0.0011190, 0.007868,buy
2021-01-08,a0,a90,a45,a135,none,a30,none,none,none,none,a120,a150,a60,none,a60,none,a120,none,none,none,none,-0.006138,-0.0105283,-0.005232,-0.0082457,-0.005791,sell
2021-01-09,a0,a90,a45,a135,none,a30,none,a60,a150,a60,none,none,none,none,a60,none,a120,none,none,none,none, 0.005887, 0.0162681, 0.008477, 0.0135664, 0.009190,buy
2021-01-10,a0,a90,a45,a135,none,a30,a135,a60,none,none,a90,a180,none,none,a90,a30,a120,none,none,none,none,-0.002046,-0.0064129,-0.000751,-0.0048231,-0.000182,sell
2021-01-11,a0,a90,a45,a135,none,a30,a135,none,a120,none,none,a180,none,a0,a90,a30,a120,none,none,none,none, 0.003832, 0.0056939, 0.005013, 0.0125782, 0.003064,buy
2021-01-12,a0,none,a45,a135,none,a30,a135,none,none,none,a60,a150,a0,a0,a120,a30,a120,none,none,none,none,-0.000710,-0.0007734,-0.002639, 0.0004696,-0.001852,sell
2021-01-13,a0,none,none,none,none,a30,a135,a0,a90,none,a60,a150,a0,none,a120,a30,a120,none,none,none,none,-0.000631,-0.0002806,-0.001039, 0.0004700,-0.000714,sell
2021-01-14,a0,none,none,none,none,a30,a135,a0,a90,a0,none,a120,none,none,none,a30,none,none,none,none,none,-0.011531, 0.0113889, 0.011924,-0.0016180, 0.008521,buy
2021-01-15,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,a150,a30,none,none,none,none,none,-0.025400,-0.0066213,-0.023762,-0.0074476, 0.028028,sell
2021-01-16,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.027682, 0.0227065, 0.008608, 0.0307537, 0.031824,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,none,a0,a90,a60,none,a180,none,none,none,none,none,none,-0.027825,-0.0052527, 0.014334, 0.0063159,-0.005253,sell
2021-01-18,none,none,a30,a120,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.002345, 0.0026459, 0.002646, 0.0016536, 0.023682,buy
2021-01-19,none,none,a30,a120,none,none,none,a60,none,a60,none,a60,none,a90,a150,none,none,none,none,none,none, 0.028515, 0.0243655, 0.032484, 0.0383322, 0.030358,buy
