Date,MEJU,MENE,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVE,MOVS,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-15,a90,none,none,none,none,none,a60,a150,none,a150,a60,a150,none,none,a0,none,none,a45,none,a45,none, 0.0132844, 0.0145504, 0.0072308, 0.00788142, 0.0142478,buy
2020-09-16,a90,a150,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,none,none,a45,none,a45,a0,-0.0074523,-0.0008959,-0.0103398,-0.00548981,-0.0223244,sell
2020-09-17,a90,a150,none,none,none,none,a60,a120,none,a180,a90,a120,a0,none,none,none,none,a45,none,a45,a0,-0.0075189,-0.0051524, 0.0032543,-0.00236576,-0.0137790,sell
2020-09-18,a90,a150,none,none,none,none,a60,a90,a0,a150,none,none,none,a60,a60,none,none,none,none,a45,a0,-0.0193612,-0.0100869,-0.0182834,-0.02113537,-0.0216978,sell
2020-09-19,a90,a150,none,a90,none,none,none,a90,a0,a150,a120,a90,none,none,a60,a150,none,none,none,a45,a0, 0.0128063,-0.0040736, 0.0132062, 0.01409735, 0.0097940,buy
2020-09-20,none,a150,a120,a90,none,none,none,a60,none,a120,none,none,none,a90,a90,a150,a150,none,none,a45,a0,-0.0047628,-0.0069961,-0.0037812,-0.00523223,-0.0052295,sell
2020-09-21,none,a150,a120,a90,none,none,none,a60,none,a120,a150,a60,a60,a90,a90,a150,a150,none,none,a45,a0,-0.0401114,-0.0201822,-0.0128820,-0.02543286,-0.0189357,sell
2020-09-22,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a120,a120,a150,a150,none,none,none,a0,-0.0114146,-0.0107839,-0.0139819,-0.01509596,-0.0179124,sell
2020-09-23,none,none,a120,a90,none,none,none,none,a60,a90,a180,none,a90,a120,a120,a150,a150,none,a150,none,a0,-0.0202449,-0.0104909,-0.0261020,-0.02004972,-0.0225542,sell
2020-09-24,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,a150,none,a0,-0.0229849,-0.0050502,-0.0198446,-0.01321017,-0.0229535,sell
2020-09-25,none,none,none,none,none,none,none,a0,a90,a60,a150,a0,none,a150,a150,none,a150,a60,a150,none,a0,-0.0023071,-0.0016960,-0.0022741,-0.00321392,-0.0054102,sell
2020-09-26,none,none,none,none,none,none,none,none,a90,none,a150,none,a120,none,none,none,a150,a60,a150,none,a0, 0.0068817, 0.0042928, 0.0017455,-0.00310911,-0.0023200,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,a180,none,none,a60,a150,none,a0,-0.0200660,-0.0117381,-0.0108490,-0.02242982,-0.0117342,sell
2020-09-28,none,a135,none,none,none,none,none,none,a120,none,a120,none,a150,a180,a180,none,none,a60,a150,none,none,-0.0084433, 0.0048344, 0.0065890,-0.00252177, 0.0105171,buy
2020-09-29,none,a135,none,none,none,none,none,a60,a120,a0,none,none,a150,none,none,none,none,a60,none,none,none, 0.0055824, 0.0024573, 0.0109374, 0.00278618, 0.0020362,buy
2020-09-30,none,a135,none,none,none,none,none,a60,none,a0,a90,a60,none,a150,a150,none,none,a60,none,none,none, 0.0047378, 0.0044518, 0.0059085, 0.00175010,-0.0009956,buy
2020-10-01,none,a135,none,none,none,none,none,none,a150,none,none,none,a180,a150,none,none,none,none,none,none,none,-0.0011098,-0.0086344,-0.0081376,-0.02920530,-0.0004028,sell
2020-10-02,none,a135,a135,none,none,none,none,a90,none,none,a60,a90,a180,none,a120,a135,none,none,none,none,none, 0.0043722, 0.0045816, 0.0041765, 0.00000073, 0.0015183,buy
2020-10-03,none,a135,a135,none,none,none,none,none,a180,none,a60,a90,none,a120,a120,a135,none,none,none,none,none, 0.0115248,-0.0196956,-0.0198187,-0.02071342,-0.0218980,sell
2020-10-04,none,a135,a135,none,none,none,none,a120,a180,none,none,none,a150,none,none,a135,none,none,none,none,none,-0.0258000,-0.0207759,-0.0115721,-0.01799504,-0.0247220,sell
2020-10-05,none,none,a135,none,none,none,none,a120,none,a60,none,a120,none,none,a90,a135,none,none,none,none,none,-0.0099391,-0.0007156,-0.0000346, 0.00227948,-0.0001253,buy
2020-10-06,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a90,none,a135,none,none,a135,none,none,-0.0010448,-0.0103068,-0.0103068,-0.00261119,-0.0119176,sell
2020-10-07,none,none,a135,none,none,none,none,a150,a150,a90,a0,a150,a120,none,a60,a135,none,none,a135,none,none, 0.0036607, 0.0029881, 0.0027932, 0.00350732, 0.0035337,buy
2020-10-08,none,none,a135,none,none,none,none,none,none,none,a0,a150,none,none,a60,a135,none,none,a135,none,none, 0.0043630,-0.0043560,-0.0014861, 0.00244164,-0.0161969,buy
2020-10-09,none,none,a135,none,none,a60,none,a180,a120,a120,none,none,a90,a60,none,none,none,none,a135,none,none, 0.0054469, 0.0027119,-0.0000621,-0.00463664, 0.0008027,buy
2020-10-10,none,none,a135,none,none,a60,none,a180,none,a120,none,a180,a90,none,none,none,none,none,a135,none,none, 0.0064098, 0.0061274, 0.0032907, 0.00474389, 0.0086624,buy
2020-10-11,none,none,a135,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none,none, 0.0147867, 0.0030079,-0.0092212,-0.01154572, 0.0026918,sell
2020-10-12,none,none,none,none,none,a60,none,a150,a90,a150,a60,a150,a60,none,a0,none,none,none,none,none,none, 0.0225326, 0.0041388, 0.0015668, 0.00018628, 0.0062599,buy
2020-10-13,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a0,a0,none,none,none,none,none,none,-0.0131729,-0.0138378,-0.0037351,-0.01157551,-0.0131069,sell
2020-10-14,none,none,none,none,none,a60,none,a120,a60,a180,a90,a120,none,a0,none,none,none,none,none,none,none, 0.0126675, 0.0093983, 0.0334194, 0.02206817,-0.0032023,buy
2020-10-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.0165362,-0.0155082,-0.0068795,-0.01504556,-0.0148975,sell
2020-10-16,none,none,none,none,none,none,none,a90,none,a150,a120,a90,a0,none,a60,a120,a180,none,none,none,none,-0.0050154,-0.0184431,-0.0109429,-0.02558957,-0.0013374,sell
2020-10-17,none,none,a135,none,none,none,none,none,a0,none,none,none,a0,none,a60,a120,a180,none,none,none,none, 0.0105891,-0.0244709, 0.0102966, 0.01108371, 0.0153965,buy
2020-10-18,none,none,a135,none,none,none,none,a60,a0,a120,a150,a60,none,a60,a90,a120,a180,none,none,none,none,-0.0018813, 0.0040738, 0.0076141, 0.01070784,-0.0234758,sell
2020-10-19,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,a90,a120,none,none, 0.0028338, 0.0067019, 0.0209292, 0.00212898, 0.0064911,buy
2020-10-20,none,none,a135,none,none,a45,none,none,none,a90,a180,none,a60,a90,none,a120,a180,a90,a120,none,none, 0.0043666, 0.0163200, 0.0129427, 0.00097931,-0.0031271,buy
2020-10-21,none,none,a135,none,none,a45,none,none,a60,none,a180,none,a60,none,a120,a120,a180,a90,a120,none,none, 0.0076951, 0.0117136, 0.0090927, 0.00071800, 0.0013909,buy
2020-10-22,none,a135,a135,none,none,a45,none,a0,a60,a60,a150,a0,none,a120,none,a120,none,a90,a120,none,none, 0.0016519,-0.0041021,-0.0054300,-0.00020641,-0.0047981,sell
2020-10-23,none,a135,a135,none,none,a45,none,a0,a90,none,a150,a0,a90,a120,a150,none,none,a90,a120,none,none, 0.0190175,-0.0330357,-0.0396802,-0.03333368,-0.0389376,sell
2020-10-24,none,a135,a135,none,a0,none,a60,none,a90,none,none,none,none,none,none,none,none,a90,a120,none,none,-0.0268191,-0.0319657,-0.0439566,-0.03690817,-0.0479561,sell
2020-10-25,none,a135,none,none,a0,none,a60,none,a120,none,a120,none,a120,a150,a180,none,none,none,none,none,none,-0.0036976,-0.0020907,-0.0030124,-0.00098663,-0.0006738,sell
2020-10-26,none,a135,none,none,a0,a30,a60,none,a120,none,none,none,a120,none,a180,none,none,none,none,none,none, 0.0038083, 0.0050656, 0.0037086, 0.00019853,-0.0016708,buy
2020-10-27,none,a135,none,none,a0,a30,a60,a60,none,a0,a90,a60,none,none,none,none,none,none,none,none,a30,-0.0001119, 0.0013724, 0.0018891, 0.00292075, 0.0023262,buy
2020-10-28,none,none,none,none,none,a30,a60,none,a150,none,none,none,a150,a180,a150,none,none,none,none,none,a30,-0.0131561,-0.0119381,-0.0129470,-0.01718953,-0.0066699,sell
2020-10-29,none,none,none,none,none,a30,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,a30, 0.0109347, 0.0099431,-0.0004649, 0.00606445,-0.0065282,buy
2020-10-30,none,none,none,none,none,none,none,a90,a180,none,a60,a90,none,a150,a120,none,none,none,none,none,a30, 0.0092787, 0.0092787, 0.0090406, 0.00788728, 0.0096517,buy
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,a30,-0.0039672,-0.0039672,-0.0013519,-0.00249383,-0.0101818,sell
2020-11-01,none,none,none,none,none,none,none,a120,a150,a60,none,a120,none,none,none,none,none,none,none,none,a30,-0.0033219, 0.0047353,-0.0059084, 0.00636479,-0.0016941,sell
2020-11-02,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a120,a90,none,none,none,none,none,a30,-0.0070159,-0.0065188, 0.0067345, 0.00429249,-0.0033004,sell
2020-11-03,none,none,none,none,none,none,none,a150,none,a90,a0,none,a150,a120,a90,none,none,none,none,none,a30, 0.0071721, 0.0068862, 0.0011230, 0.00810394,-0.0041444,buy
2020-11-04,none,none,none,none,none,none,none,a150,a120,a90,a0,a150,none,none,none,none,none,none,none,none,none, 0.0008172,-0.0009112, 0.0026449,-0.00132032,-0.0021360,buy
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,-0.0157333,-0.0157333,-0.0125281,-0.01524674,-0.0167847,sell
2020-11-06,none,none,none,none,none,none,none,a180,a90,a120,none,a180,a120,a90,none,none,none,none,none,a30,none,-0.0031493,-0.0067132,-0.0056160,-0.00672984,-0.0067298,sell
2020-11-07,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,a30,none,-0.0125502,-0.0130816,-0.0087229,-0.01429692,-0.0140336,sell
2020-11-08,none,none,none,none,none,none,none,a150,none,a150,a60,a150,a90,a60,none,none,none,none,none,a30,none, 0.0148315, 0.0093028, 0.0093028, 0.00730211, 0.0090134,buy
2020-11-09,none,none,none,none,none,none,none,a150,a60,none,a60,a150,none,none,a0,none,a150,none,none,a30,none,-0.0099093,-0.0110231,-0.0028244,-0.00160039,-0.0014984,sell
2020-11-10,none,none,none,none,none,none,none,a120,none,a180,a90,none,a60,none,a0,none,a150,none,none,a30,none,-0.0177427,-0.0167931,-0.0175091,-0.01766617,-0.0169623,sell
2020-11-11,none,a135,none,none,none,none,none,a120,none,a180,a90,a120,a60,none,none,none,a150,none,none,a30,none,-0.0040708,-0.0045206, 0.0050427, 0.00431664,-0.0082272,buy
2020-11-12,none,a135,none,none,none,none,none,none,none,a150,a120,none,none,a0,none,none,a150,a120,none,a30,none,-0.0313941,-0.0218698,-0.0174337,-0.02162858,-0.0201754,sell
2020-11-13,none,a135,a135,none,none,none,none,a90,a0,a150,a120,a90,none,a0,none,a90,a150,a120,a90,a30,a45,-0.0187261,-0.0292280,-0.0325969,-0.01741746,-0.0250257,sell
2020-11-14,none,a135,a135,none,none,none,none,none,a0,a120,a150,none,a0,none,a60,a90,a150,a120,a90,a30,a45,-0.0284289,-0.0305703,-0.0216668, 0.00001398,-0.0237543,sell
2020-11-15,none,a135,a135,none,none,none,a60,a60,none,a120,a150,a60,a0,none,none,a90,none,a120,a90,a30,a45,-0.0125888,-0.0159549,-0.0135928,-0.01938844,-0.0177442,sell
2020-11-16,none,a135,a135,none,none,none,a60,none,none,a90,a180,none,none,none,a90,a90,none,a120,a90,a30,a45,-0.0088875,-0.0139996,-0.0081091,-0.00686017,-0.0068602,sell
2020-11-17,none,none,a135,none,none,none,a60,none,none,a90,a180,none,none,a60,none,a90,none,none,a90,a30,a45,-0.0203460,-0.0128747,-0.0115971,-0.01287473,-0.0181128,sell
2020-11-18,none,none,a135,none,none,none,a60,none,a60,a60,none,none,none,none,a120,a90,none,none,a90,a30,a45,-0.0140249,-0.0213758,-0.0110018,-0.01113964,-0.0118940,sell
2020-11-19,none,none,none,none,none,none,a60,a0,none,a60,a150,a0,a60,a90,none,a90,none,none,none,a30,a45,-0.0169143,-0.0219034,-0.0176154,-0.01367846,-0.0136931,sell
2020-11-20,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a150,none,none,none,none,a30,a45,-0.0218615,-0.0221741,-0.0221436,-0.02179751,-0.0224353,sell
2020-11-21,none,none,none,none,none,none,a60,none,a90,none,a120,none,a90,none,none,none,a135,none,none,a30,none,-0.0180757,-0.0196944,-0.0143004,-0.01595126,-0.0159513,sell
2020-11-22,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,a135,none,none,a30,none,-0.0110351,-0.0114047, 0.0074230,-0.00431451,-0.0058364,sell
2020-11-23,none,a120,none,none,none,none,none,a60,a120,a0,a90,a60,none,none,a180,none,a135,a135,none,a30,none,-0.0207061,-0.0260226,-0.0240429,-0.02882191,-0.0222684,sell
2020-11-24,none,a120,a150,none,none,none,none,a60,none,none,a90,a60,a120,a150,none,none,a135,a135,none,a30,none,-0.0449987,-0.0352315,-0.0292187,-0.04243426,-0.0407383,sell
2020-11-25,none,a120,a150,a60,none,none,none,none,none,none,none,none,a120,a150,a150,none,a135,a135,none,a30,none, 0.0031528, 0.0009870, 0.0036468, 0.00021732, 0.0029211,buy
2020-11-26,a60,a120,a150,a60,none,none,none,a90,a150,none,a60,a90,none,none,none,none,a135,a135,none,a30,none, 0.0015065, 0.0001750,-0.0023226, 0.00827168,-0.0110494,sell
2020-11-27,a60,none,a150,a60,none,none,none,a90,none,none,none,none,a150,a180,none,none,none,a135,none,a30,none, 0.0104806, 0.0155376, 0.0080409, 0.01497950, 0.0151805,buy
2020-11-28,a60,none,none,a60,none,none,none,none,none,a60,none,a120,none,a180,a120,none,none,a135,none,a30,none, 0.0096080, 0.0048904, 0.0115750, 0.01796245, 0.0197855,buy
2020-11-29,a60,none,none,a60,none,none,none,a120,a180,none,none,a120,none,none,none,none,none,none,none,a30,a60,-0.0013505, 0.0053616, 0.0200743, 0.00535944, 0.0035287,buy
2020-11-30,a60,none,none,none,none,none,none,none,none,a90,none,none,a180,a150,a90,none,none,none,none,a30,a60,-0.0020362,-0.0036473, 0.0051972,-0.00164585,-0.0052942,sell
2020-12-01,a60,none,none,none,none,none,none,a150,a150,a90,a0,a150,none,none,a90,none,none,none,none,a30,a60, 0.0053362, 0.0015937, 0.0019103, 0.00072819, 0.0016930,buy
2020-12-02,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,none,none,none,none,none,a30,a60, 0.0174100, 0.0158495, 0.0104118, 0.00098243, 0.0184698,buy
2020-12-03,none,none,none,none,none,none,none,none,none,a120,none,a180,a150,a120,a60,none,a120,none,none,a30,a60, 0.0124389, 0.0007961, 0.0045977, 0.01128924, 0.0105323,buy
2020-12-04,none,none,none,none,none,none,none,a180,a120,none,none,a180,none,none,none,none,a120,none,none,none,a60, 0.0018116, 0.0032995,-0.0052845, 0.00329952,-0.0004225,sell
2020-12-05,none,none,none,a45,none,none,none,none,a120,a150,a60,none,a120,a90,none,none,a120,a150,none,none,a60,-0.0222291,-0.0320601,-0.0339875,-0.02537100, 0.0093305,sell
2020-12-06,none,none,none,a45,none,none,none,a150,none,a150,a60,a150,none,a90,none,none,a120,a150,none,none,none, 0.0165774, 0.0158302, 0.0152706, 0.01502437, 0.0178937,buy
2020-12-07,a45,none,none,a45,none,none,none,none,a90,a180,none,none,a90,none,a0,none,a120,a150,none,none,none,-0.0295068,-0.0234361,-0.0225291,-0.02546431, 0.0234993,sell
2020-12-08,a45,none,none,a45,none,none,none,a120,none,a180,a90,a120,a90,a60,a0,none,a120,a150,a60,none,none, 0.0019120,-0.0008069, 0.0028738, 0.00108158,-0.0070220,buy
2020-12-09,a45,none,none,a45,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a150,a60,none,none, 0.0114157, 0.0211588, 0.0203667, 0.02632345, 0.0166154,buy
2020-12-10,a45,none,none,none,none,none,a90,a90,a60,a150,a120,a90,a60,none,none,none,none,a150,a60,none,none, 0.0039290, 0.0309318, 0.0325011, 0.03195388, 0.0204205,buy
2020-12-11,a45,a90,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0127712, 0.0161319, 0.0170246, 0.01795311, 0.0186565,buy
2020-12-12,a45,a90,a180,none,a0,none,a90,a60,none,a120,a150,a60,none,a0,a60,a60,none,none,a60,none,none,-0.0255553,-0.0191375, 0.0077607, 0.01036411,-0.0289571,sell
2020-12-13,none,a90,a180,none,a0,none,a90,a60,none,none,none,none,none,a0,none,a60,none,none,none,none,none,-0.0198875, 0.0101438, 0.0326961, 0.01040348,-0.0019546,buy
2020-12-14,none,a90,a180,none,a0,none,a90,none,a0,a90,a180,none,a0,none,a90,a60,none,none,none,none,none,-0.0209830,-0.0014529,-0.0045822,-0.01246654,-0.0038177,sell
2020-12-15,none,a90,a180,a30,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0128734,-0.0225169, 0.0290738,-0.02184666,-0.0108231,sell
2020-12-16,none,none,a180,a30,a0,none,none,a0,none,a60,a150,a0,none,none,a120,a60,none,none,none,none,none,-0.0130096,-0.0201186, 0.0175291,-0.01921489,-0.0124552,sell
2020-12-17,none,none,none,a30,a0,none,none,a0,none,none,none,a0,none,a60,none,a60,none,none,none,none,none,-0.0163665,-0.0159707, 0.0012020,-0.01643185,-0.0135975,sell
2020-12-18,none,none,none,a30,a0,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,-0.0122615,-0.0124551,-0.0022134,-0.01157629,-0.0112299,sell
2020-12-19,a30,none,none,none,a0,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.0038661,-0.0182333,-0.0094923,-0.01737643,-0.0054003,sell
2020-12-20,a30,none,none,none,a0,none,none,none,none,a0,a90,none,none,a90,a180,none,none,none,a45,none,none,-0.0009455, 0.0003558, 0.0001396,-0.00092612,-0.0197411,sell
2020-12-21,a30,none,none,none,a0,none,none,a60,a90,a0,a90,a60,a90,none,a180,none,none,none,a45,none,none, 0.0281512, 0.0283319, 0.0285778, 0.02815118, 0.0273657,buy
2020-12-22,a30,none,none,none,a0,none,none,a60,a90,none,none,none,a90,a120,none,none,none,none,a45,none,none, 0.0185554, 0.0163248, 0.0135510, 0.01855544, 0.0166068,buy
2020-12-23,a30,none,none,none,a0,none,none,none,none,none,a60,a90,none,none,a150,none,none,none,a45,none,none, 0.0200448, 0.0191601, 0.0219099, 0.02021715, 0.0212526,buy
2020-12-24,none,none,none,none,a0,none,none,a90,a120,none,none,a90,a120,none,none,none,none,none,a45,none,none,-0.0020426,-0.0004750, 0.0034125, 0.00099483,-0.0124353,sell
2020-12-25,none,none,none,none,a0,none,none,none,a120,a60,none,none,a120,a150,a120,none,none,none,a45,none,none, 0.0025086, 0.0012588, 0.0036613, 0.00760857,-0.0090180,buy
2020-12-26,none,none,none,none,a0,none,none,a120,none,a60,none,a120,none,none,a120,a45,none,none,none,none,none, 0.0044923, 0.0086815, 0.0118002, 0.00879819, 0.0047999,buy
2020-12-27,none,none,none,none,a0,none,none,a120,a150,none,none,none,a150,a180,none,a45,none,a180,none,none,none,-0.0087722,-0.0049773,-0.0042523,-0.00879295, 0.0012750,sell
2020-12-28,none,none,none,none,none,none,none,none,a150,a90,a0,a150,none,a180,a90,a45,a90,a180,none,none,none,-0.0145358,-0.0064598, 0.0010340, 0.00232579, 0.0046824,sell
2020-12-29,none,none,none,none,none,none,none,a150,none,none,none,a150,a180,none,none,a45,a90,a180,none,none,a90, 0.0241030, 0.0135316, 0.0158719, 0.01087836, 0.0287292,buy
2020-12-30,none,a60,a150,none,none,none,none,none,a180,a120,none,none,a180,a150,a60,a45,a90,a180,none,none,a90, 0.0370685, 0.0322215, 0.0346750, 0.00783027, 0.0348093,buy
2020-12-31,none,a60,a150,none,none,a30,a120,a180,a180,a120,none,a180,none,a150,a60,a45,a90,a180,none,none,a90, 0.0251049, 0.0299226, 0.0060249, 0.01901548, 0.0301285,buy
2021-01-01,none,a60,a150,none,none,a30,a120,a180,none,none,none,none,a150,none,none,a45,a90,a180,a30,none,a90, 0.0111786, 0.0105843, 0.0116818, 0.01792971, 0.0142708,buy
2021-01-02,none,a60,a150,a0,none,a30,a120,none,a150,a150,a60,a150,none,a120,none,none,none,a180,a30,none,a90,-0.0100397, 0.0288784,-0.0184761,-0.02652814,-0.0112855,sell
2021-01-03,none,a60,a150,a0,none,a30,a120,a150,none,none,none,none,a120,none,none,none,none,none,a30,none,a90, 0.0058311, 0.0140973, 0.0092251, 0.01726177, 0.0109052,buy
2021-01-04,none,none,none,a0,none,a30,a120,none,a120,a180,a90,a120,a120,a90,a0,none,none,none,a30,none,none, 0.0047121, 0.0132320, 0.0145199, 0.01843668, 0.0123509,buy
2021-01-05,none,none,none,a0,none,a30,none,a120,a120,none,none,a120,none,a90,none,none,none,none,a30,none,none,-0.0125345,-0.0125345,-0.0095216,-0.01533759,-0.0166396,sell
2021-01-06,none,none,none,a0,none,a30,none,none,none,a150,a120,a90,a90,none,none,none,none,none,a30,none,none,-0.0090154,-0.0104037,-0.0247629,-0.01702825,-0.0049305,sell
2021-01-07,none,none,none,a0,none,a30,none,a90,a90,none,none,a90,none,a60,none,none,none,none,none,none,none, 0.0318520, 0.0068410,-0.0060021, 0.02758198, 0.0272904,buy
2021-01-08,a0,a45,a135,none,none,a30,none,none,none,a120,a150,a60,a60,none,a60,none,none,none,none,none,none,-0.0046639,-0.0100289, 0.0027209, 0.00580317, 0.0002219,buy
2021-01-09,a0,a45,a135,none,none,a30,none,a60,a60,none,none,a60,none,none,a60,none,none,none,none,none,none,-0.0101070,-0.0059609,-0.0039759,-0.00555176,-0.0043179,sell
2021-01-10,a0,a45,a135,none,none,a30,a135,a60,none,a90,a180,none,none,none,a90,a30,none,none,none,none,none,-0.0114697,-0.0239834,-0.0054588,-0.00420978, 0.0010250,sell
2021-01-11,a0,a45,a135,none,none,a30,a135,none,none,none,a180,none,none,a0,a90,a30,none,none,none,none,none, 0.0061284, 0.0084342, 0.0072989, 0.00151039, 0.0085499,buy
2021-01-12,a0,a45,a135,none,none,a30,a135,none,none,a60,a150,none,a0,a0,a120,a30,none,none,none,none,none, 0.0079149, 0.0086060, 0.0093188, 0.00504041, 0.0120089,buy
2021-01-13,a0,none,none,none,none,a30,a135,a0,none,a60,a150,a0,a0,none,a120,a30,none,none,none,none,none, 0.0100756, 0.0080150, 0.0116057, 0.00835878, 0.0159599,buy
2021-01-14,a0,none,none,none,none,a30,a135,a0,a0,none,a120,none,none,none,none,a30,none,none,none,none,none,-0.0069558,-0.0097381,-0.0063157,-0.00753885,-0.0093401,sell
2021-01-15,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,a150,a30,none,none,none,none,none,-0.0083501,-0.0079234,-0.0064337,-0.01253611,-0.0143189,sell
2021-01-16,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.0098909,-0.0104119,-0.0017772,-0.01042706,-0.0108083,sell
2021-01-17,none,none,a120,none,none,none,none,none,none,a0,a90,a60,a60,none,a180,none,none,none,none,none,none, 0.0046536, 0.0104698, 0.0143148, 0.00805040, 0.0129203,buy
2021-01-18,none,a30,a120,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.0027864,-0.0185068,-0.0171213,-0.02119848,-0.0175167,sell
2021-01-19,none,a30,a120,none,none,none,none,a60,a60,none,a60,none,none,a90,a150,none,none,none,none,none,none, 0.0002611,-0.0046186,-0.0034027,-0.01202462,-0.0144618,sell
2021-01-20,none,a30,a120,none,none,none,a150,none,a60,none,a60,a90,a90,none,a150,none,none,a150,none,none,none, 0.0210209, 0.0103789, 0.0199341, 0.03034759, 0.0400827,buy
2021-01-21,none,a30,a120,none,none,none,a150,a90,none,none,none,none,a90,a120,none,none,a60,a150,none,none,none, 0.0052312, 0.0101463, 0.0166599, 0.01301118, 0.0047139,buy
2021-01-22,none,a30,a120,none,none,none,a150,none,a90,a60,none,a120,none,a120,a120,none,a60,a150,none,none,none, 0.0122026, 0.0159540, 0.0160994, 0.01775440, 0.0068748,buy
2021-01-23,none,a30,none,a30,none,none,a150,a120,none,none,none,a120,a120,none,none,none,a60,a150,none,none,a120, 0.0042203, 0.0025605,-0.0003986, 0.00187440, 0.0118887,buy
2021-01-24,none,none,none,a30,none,none,a150,a120,none,a90,a0,none,none,a150,a90,none,a60,a150,none,none,a120, 0.0046934, 0.0046934,-0.0001203,-0.00068391, 0.0100466,buy
2021-01-25,none,none,none,a30,none,a30,a150,none,a120,a90,a0,a150,none,a150,a90,none,a60,a150,a0,none,a120, 0.0001659,-0.0086324,-0.0411202,-0.02640971, 0.0087712,sell
2021-01-26,none,none,none,a30,none,a30,none,a150,none,none,none,none,a150,none,none,none,a60,none,a0,none,a120,-0.0086303, 0.0029471, 0.0110163,-0.00813200, 0.0047463,sell
2021-01-27,none,none,none,a30,none,a30,none,none,a150,a120,none,a180,none,a180,a60,none,none,none,a0,none,a120,-0.0122149,-0.0097064,-0.0025016, 0.00205017, 0.0028748,sell
2021-01-28,none,none,none,a30,none,a30,none,a180,a150,none,none,a180,a180,none,none,none,none,none,a0,none,none,-0.0101604,-0.0184049,-0.0091754,-0.01315401, 0.0048748,sell
2021-01-29,none,none,none,a30,none,a30,none,a180,a180,a150,a60,a150,a180,a150,none,none,none,none,a0,none,none,-0.0019033,-0.0016464, 0.0008092, 0.00039346, 0.0128996,buy
2021-01-30,none,none,none,a30,none,a30,none,a150,a180,none,none,a150,a150,a150,none,none,none,none,a0,none,none, 0.0103684, 0.0085939, 0.0116058,-0.00716810, 0.0090578,buy
2021-01-31,none,none,none,a30,none,a30,none,a150,none,a180,a90,a120,a150,none,a0,none,none,none,a0,none,none, 0.0026883, 0.0039715, 0.0060956, 0.01250337,-0.0031425,buy
2021-02-01,none,none,none,a30,none,a30,none,none,a150,none,none,a120,none,a120,a0,none,none,a135,none,none,none,-0.0147795,-0.0194572,-0.0105425,-0.02518319,-0.0176492,sell
2021-02-02,none,none,none,a30,none,none,none,a120,none,a150,a120,none,a120,none,none,none,a45,a135,none,none,none,-0.0184732,-0.0245697,-0.0261586,-0.02863240,-0.0203907,sell
2021-02-03,none,none,none,a30,none,none,none,none,a120,a150,none,a90,none,a90,none,none,a45,a135,none,none,a135,-0.0289623,-0.0231580,-0.0295706,-0.03114778,-0.0224165,sell
2021-02-04,none,none,none,a30,none,none,none,a90,none,a120,a150,none,a90,a90,a60,none,a45,a135,none,none,a135, 0.0028424,-0.0083168, 0.0013953,-0.02499881, 0.0032759,sell
2021-02-05,none,none,none,a30,none,none,a150,none,a90,a120,a150,a60,none,a60,a60,none,a45,a135,none,none,a135, 0.0005513, 0.0012407,-0.0057368,-0.00123618, 0.0024330,sell
2021-02-06,none,a30,none,a30,a0,none,a150,a60,none,a90,a180,none,a60,a60,a90,none,a45,none,none,none,a135,-0.0077824,-0.0074910,-0.0107035,-0.01131556,-0.0095869,sell
