Date,MEJU,MENE,MENN,MEPL,MESU,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-10,a120,none,none,a120,none,none,none,a150,none,a180,none,none,none,none,a60,none,none,a30,none,a90,none,none,a30,a0,-0.008488,-0.0084562,-0.0032032, 0.00591594,-0.00833631,sell
2020-05-11,a120,none,a30,none,none,none,none,none,a60,none,a0,a120,a150,none,a60,none,none,a30,none,a90,none,none,a30,a0,-0.015242,-0.0150612,-0.0109487, 0.00852820,-0.00974984,sell
2020-05-12,a120,none,a30,none,none,none,a0,a120,a60,a150,a0,a120,a150,none,a60,none,a120,a30,none,a90,none,none,a30,a0, 0.005113, 0.0033051, 0.0058374, 0.01624895, 0.00224472,buy
2020-05-13,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,a60,none,a120,a30,none,a90,none,none,a30,a0, 0.014479, 0.0150262, 0.0146084, 0.02390325, 0.00935135,buy
2020-05-14,none,none,none,none,none,none,none,none,none,a120,none,a90,a120,a120,none,none,a120,a30,none,a90,none,none,a30,a0, 0.025850, 0.0280390, 0.0266791, 0.02991315, 0.00765151,buy
2020-05-15,none,none,none,a135,none,none,none,a90,none,a120,none,none,none,a120,none,none,a120,none,none,a90,none,none,a30,a0, 0.008193, 0.0110924, 0.0064101, 0.01088389,-0.00182924,buy
2020-05-16,a135,none,none,a135,none,none,none,a90,a0,none,a60,none,a90,a120,none,none,a120,none,none,a90,none,none,none,a0, 0.002079, 0.0093744, 0.0020786, 0.00332934,-0.00382016,buy
2020-05-17,a135,none,none,a135,none,none,a60,none,a0,a90,a60,a60,a90,a120,none,none,a120,none,none,a90,none,none,none,a0, 0.010154, 0.0117793, 0.0103053, 0.01193310, 0.00442998,buy
2020-05-18,a135,none,none,a135,none,none,none,a60,none,none,none,none,none,a120,none,a30,a120,none,none,a90,none,none,none,a0, 0.004991, 0.0056285, 0.0049911, 0.00826972,-0.00351042,buy
2020-05-19,a135,none,none,none,none,none,a90,a60,none,a60,a90,none,a60,a120,none,a30,none,none,none,a90,none,none,none,a0, 0.002245, 0.0022446,-0.0005800, 0.00798282,-0.00361418,sell
2020-05-20,none,a90,none,none,none,none,a90,none,none,a60,none,none,none,a120,none,a30,none,none,none,a90,none,none,none,a0,-0.011829,-0.0101333,-0.0117666,-0.01232888,-0.00993504,sell
2020-05-21,none,a90,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a30,none,none,none,a90,none,none,none,a0,-0.017571,-0.0130401,-0.0175122,-0.01030451,-0.01320599,sell
2020-05-22,none,a90,none,none,none,a0,a120,none,a60,none,a120,a0,none,none,none,a30,none,none,none,a90,none,none,none,none,-0.012652,-0.0126238,-0.0126516,-0.01045868,-0.01298106,sell
2020-05-23,none,a90,none,a150,none,a0,none,none,none,none,none,a0,none,none,none,a30,none,none,none,a90,none,none,none,none,-0.007812,-0.0049193,-0.0086600,-0.00416818,-0.00793615,sell
2020-05-24,a150,a90,none,a150,none,a0,a150,a0,a90,a0,a150,none,a0,none,none,a30,none,none,none,a90,none,none,none,none,-0.014109,-0.0115335,-0.0133237,-0.00438267,-0.01310959,sell
2020-05-25,a150,none,none,a150,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.005954, 0.0043967, 0.0047776,-0.00279818,-0.00496625,buy
2020-05-26,a150,none,a0,a150,none,a0,a180,none,a120,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.007685, 0.0114041, 0.0198833, 0.00840662, 0.00840662,buy
2020-05-27,a150,none,a0,a150,none,a0,a180,none,none,none,a180,a60,none,none,none,none,a135,none,none,a90,none,none,none,none, 0.008422, 0.0137788, 0.0164278, 0.01189483, 0.01022685,buy
2020-05-28,a150,none,a0,none,none,a0,none,none,a150,none,a150,a60,none,none,none,none,a135,none,none,none,none,none,none,none, 0.000516,-0.0112787, 0.0105104, 0.01402966, 0.01340180,buy
2020-05-29,none,none,a0,none,none,a0,a150,a60,a150,a60,a150,a90,a60,a135,none,none,a135,none,none,none,none,none,none,none, 0.006075,-0.0011987, 0.0098497, 0.00740646, 0.01095194,buy
2020-05-30,none,none,a0,none,none,a0,none,none,a180,none,none,a90,none,a135,none,none,a135,none,none,none,none,none,none,none, 0.008718, 0.0002760, 0.0103661, 0.00877791, 0.00880443,buy
2020-05-31,none,none,a0,none,none,none,a120,a90,a180,a90,a120,none,a90,a135,none,none,a135,none,none,none,none,none,none,none, 0.005515, 0.0041176, 0.0069914, 0.00859302, 0.00505111,buy
2020-06-01,none,none,a0,none,none,none,none,a90,a150,none,none,a120,none,a135,none,none,a135,none,a135,none,none,none,a0,none, 0.008851,-0.0022563, 0.0137537, 0.01083547, 0.01378135,buy
2020-06-02,none,none,none,none,none,none,a90,a120,a150,a120,a90,none,a120,a135,none,none,a135,none,a135,none,none,none,a0,none, 0.004572,-0.0066682, 0.0094151, 0.00418592, 0.00941222,buy
2020-06-03,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,a135,none,none,none,none,a135,none,none,none,a0,none,-0.008282,-0.0064064, 0.0032448,-0.00918269, 0.00327228,sell
2020-06-04,none,none,none,none,none,none,a60,none,a120,a150,a60,none,a150,a135,none,none,none,none,a135,none,none,none,a0,none, 0.004578, 0.0020952, 0.0077999,-0.01053558, 0.00730767,buy
2020-06-05,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,a135,none,none,a135,a0,none, 0.006148, 0.0055102, 0.0038157, 0.00545008, 0.00884561,buy
2020-06-06,none,none,none,none,none,none,none,none,a90,a180,none,a180,a180,none,none,none,none,none,a135,none,none,a135,a0,none,-0.003169,-0.0001109,-0.0034446,-0.00247462, 0.00060923,sell
2020-06-07,none,none,none,none,none,none,none,a180,none,a180,none,a150,a180,none,none,none,none,none,a135,none,none,a135,none,none,-0.002425,-0.0012914,-0.0023674,-0.00241768,-0.00011691,sell
2020-06-08,none,none,none,none,none,none,a0,none,a60,a150,a0,a150,none,none,a90,none,none,none,a135,none,none,a135,none,none, 0.006031, 0.0010154, 0.0010572, 0.00272078,-0.00157240,buy
2020-06-09,none,none,none,none,none,none,a0,a150,none,a150,none,none,a150,none,a90,none,none,none,a135,none,none,a135,none,none, 0.006884, 0.0015202,-0.0002224, 0.00304459, 0.00221444,buy
2020-06-10,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a90,none,none,none,a135,none,none,a135,none,none, 0.000702,-0.0046050,-0.0010872, 0.00251464, 0.00161019,sell
2020-06-11,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a90,none,none,none,a135,none,none,a135,none,none, 0.003705,-0.0092917,-0.0073832, 0.00261625,-0.00667415,sell
2020-06-12,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,a90,none,a150,none,a135,none,none,a135,none,none,-0.004553,-0.0119512,-0.0094612,-0.00580018,-0.00165691,sell
2020-06-13,none,none,none,none,none,none,a60,none,a0,a90,a60,a90,none,a150,a90,none,a150,none,a135,none,none,a135,none,none, 0.000344,-0.0018893,-0.0017562,-0.00061499,-0.00097306,sell
2020-06-14,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,a150,a90,none,a150,none,a135,none,none,a135,none,a30,-0.003883,-0.0059267,-0.0054991,-0.00365325,-0.00336938,sell
2020-06-15,none,none,none,none,none,none,a90,a90,none,none,a90,a60,none,a150,none,none,a150,none,none,none,none,a135,none,a30,-0.001573,-0.0016404,-0.0057821, 0.00482605,-0.00174858,sell
2020-06-16,none,none,none,none,none,none,a90,none,none,a60,a90,a60,a60,a150,none,a0,a150,none,none,none,none,a135,none,a30, 0.003728, 0.0036695,-0.0058796, 0.00535971, 0.00372768,buy
2020-06-17,none,none,none,none,none,none,none,a60,a60,none,none,none,a60,a150,none,a0,a150,none,none,none,none,a135,none,a30,-0.000288,-0.0003395,-0.0048347,-0.00036247,-0.00099955,sell
2020-06-18,none,none,none,none,none,none,a120,none,a60,none,a120,none,none,a150,none,a0,a150,none,none,none,none,a135,none,a30,-0.003571,-0.0034713,-0.0049638,-0.00149976,-0.00333909,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,a30,-0.004753,-0.0047532,-0.0040033,-0.00083878,-0.00421823,sell
2020-06-20,none,none,none,none,none,none,a150,none,a90,a0,a150,a0,none,none,none,a0,none,none,none,none,none,none,none,a30,-0.001406,-0.0016141,-0.0014502, 0.00153242, 0.00035077,sell
2020-06-21,none,none,none,none,none,none,a150,none,none,a0,a150,a0,a0,none,none,a0,none,none,none,none,none,none,none,a30,-0.000796,-0.0021474,-0.0005720, 0.00262684,-0.00095091,sell
2020-06-22,none,none,none,none,none,none,a180,a0,a120,none,a180,none,a0,none,none,a0,none,none,none,none,none,none,none,a30, 0.016727, 0.0187366, 0.0169087, 0.01697307, 0.01677686,buy
2020-06-23,none,none,none,none,none,none,a180,none,a120,none,a180,none,none,none,none,a0,none,none,none,none,none,none,a30,a30, 0.016149, 0.0156659, 0.0161525, 0.01604783, 0.01611160,buy
2020-06-24,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.007479,-0.0095340,-0.0072345,-0.00631414,-0.00655865,sell
2020-06-25,none,none,none,none,none,a0,a150,none,a150,a60,a150,a60,none,none,none,none,none,none,none,none,none,none,a30,none,-0.009058,-0.0094568,-0.0091986,-0.00905571,-0.00916613,sell
2020-06-26,none,none,none,none,none,a0,none,a60,a180,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a30,none,-0.004053,-0.0042542,-0.0040155,-0.00373038,-0.00440489,sell
2020-06-27,none,none,none,none,none,a0,a120,none,a180,a90,a120,none,none,none,none,none,none,a0,none,none,none,none,a30,none, 0.004076, 0.0041738, 0.0041738,-0.00199424, 0.00446190,buy
2020-06-28,none,none,none,none,a0,a0,none,a90,none,none,none,a90,a90,none,none,none,none,a0,none,none,none,none,a30,none, 0.000912, 0.0009116, 0.0004957, 0.00092003, 0.00099577,sell
2020-06-29,none,none,none,none,a0,a0,a90,none,a150,a120,a90,none,none,none,none,none,none,a0,none,none,none,none,a30,none,-0.003337,-0.0022082,-0.0031626,-0.00201892,-0.00220819,sell
2020-06-30,none,none,none,none,a0,a0,none,a120,none,a120,none,a120,a120,none,none,none,none,a0,none,none,none,none,a30,none,-0.001499,-0.0020681,-0.0029925,-0.00115835,-0.00206806,sell
2020-07-01,none,none,none,none,a0,a0,a60,none,a120,a150,a60,none,none,none,none,none,none,a0,a135,none,none,a135,none,none, 0.007913, 0.0064997, 0.0045142, 0.00600129, 0.00645858,buy
2020-07-02,none,none,none,none,a0,a0,none,a150,none,a150,none,a150,a150,none,none,none,none,a0,a135,none,none,a135,none,none, 0.005631, 0.0023056,-0.0004380, 0.00088516, 0.00227041,buy
2020-07-03,none,none,none,none,a0,none,none,none,a90,a180,none,a150,a150,none,none,none,none,a0,a135,none,none,a135,none,none,-0.001250,-0.0005814,-0.0016593,-0.00369795, 0.00296035,sell
2020-07-04,none,none,none,none,none,none,none,a180,none,a180,none,a180,a180,none,none,none,none,a0,a135,none,none,a135,none,none,-0.001700,-0.0003477,-0.0015237,-0.00105595, 0.00082358,sell
2020-07-05,none,none,none,none,none,none,a0,a180,a60,none,a0,a180,a180,none,none,none,none,a0,a135,none,none,a135,none,none,-0.001196, 0.0000505,-0.0015629, 0.00000099, 0.00053319,sell
2020-07-06,none,none,none,none,none,none,a0,a150,none,a150,a0,none,none,none,none,none,none,a0,a135,none,none,a135,none,none, 0.009141, 0.0071478, 0.0033852, 0.00760718, 0.00803958,buy
2020-07-07,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,a0,a135,none,none,a135,none,none, 0.006301, 0.0047250, 0.0021773, 0.00167806, 0.00452865,buy
2020-07-08,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,a135,none,none,a135,none,none, 0.007333, 0.0024489,-0.0010841, 0.00636155, 0.00321142,buy
2020-07-09,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,a120,none,none,a0,a135,none,none,a135,none,none, 0.004033,-0.0024327,-0.0020021, 0.00283975,-0.00034108,sell
2020-07-10,none,none,none,none,none,none,a60,none,a0,a90,a60,a120,a120,a180,a120,none,none,a0,a135,none,none,a135,none,none,-0.003624,-0.0038109, 0.0008542, 0.00137526,-0.00331936,sell
2020-07-11,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a180,a120,none,a180,a0,a135,none,none,a135,none,none,-0.001282,-0.0007094,-0.0003605,-0.00052759,-0.00158013,sell
2020-07-12,none,none,none,none,none,none,a90,none,none,none,a90,a90,a90,a180,a120,none,a180,a0,a135,none,none,a135,none,none,-0.000814,-0.0002120,-0.0002558,-0.00086865,-0.00115955,sell
2020-07-13,none,none,none,none,none,none,a90,a60,none,a60,a90,a90,none,a180,a120,none,a180,a0,none,none,none,a135,none,none,-0.002711,-0.0009910,-0.0005401,-0.00278036,-0.00322086,sell
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,a120,none,a180,none,none,none,none,a135,none,none,-0.003126,-0.0015415,-0.0032302,-0.00314509,-0.00418192,sell
2020-07-15,none,none,none,none,none,none,a120,none,a60,none,a120,a60,a60,a180,a120,none,a180,none,none,none,none,a135,none,none,-0.002706,-0.0017295,-0.0012584,-0.00282268,-0.00328269,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a30,a180,none,none,none,none,none,none,none,-0.002310,-0.0021816,-0.0023104,-0.00270807,-0.00198326,sell
2020-07-17,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,a180,none,a30,a180,none,none,none,none,none,a45,none, 0.000300, 0.0014618, 0.0002995, 0.00029953, 0.00029953,sell
2020-07-18,none,none,none,none,none,none,a150,a0,a90,a0,a150,none,none,a180,none,a30,a180,none,none,none,none,none,a45,none, 0.001151, 0.0023137, 0.0011514, 0.00115143, 0.00115143,buy
2020-07-19,none,none,none,none,none,none,a180,a0,a120,none,none,none,a0,none,none,a30,a180,none,none,none,none,none,a45,none, 0.000869, 0.0025905, 0.0042576,-0.00088486, 0.00312463,sell
2020-07-20,none,none,none,none,none,none,a180,none,a120,none,a180,a0,a0,none,none,a30,none,none,none,none,none,none,a45,none, 0.015204, 0.0235602, 0.0151170, 0.01578051, 0.01511703,buy
2020-07-21,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.005724, 0.0053048, 0.0051110, 0.00511104, 0.00494372,buy
2020-07-22,none,none,none,none,none,none,a150,none,a150,a60,a150,none,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.006399, 0.0063992, 0.0063992, 0.00629330, 0.00643173,buy
2020-07-23,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none, 0.007585, 0.0085298, 0.0046777, 0.00809227, 0.00312302,buy
2020-07-24,none,none,none,none,none,none,a120,a60,a180,a90,a120,none,a60,none,none,none,none,none,a150,a90,none,none,a45,none, 0.001181, 0.0026774, 0.0009507, 0.00404282, 0.00408389,buy
2020-07-25,none,none,none,none,none,none,none,a90,none,a90,none,a60,none,none,a135,none,none,none,a150,a90,none,none,a45,none, 0.007549, 0.0087502, 0.0064315, 0.00792352, 0.00554113,buy
2020-07-26,none,none,none,none,none,none,a90,a90,a150,a120,a90,none,a90,none,a135,none,none,none,a150,a90,none,none,a45,none, 0.010122, 0.0100562, 0.0104041, 0.01039948, 0.00899271,buy
2020-07-27,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a135,none,none,none,a150,a90,none,a150,a45,a30, 0.009155, 0.0076825, 0.0078549, 0.01095243, 0.00673219,buy
2020-07-28,a180,a120,none,none,none,none,a60,a120,a120,a150,a60,none,a120,none,a135,none,none,none,a150,a90,none,a150,a45,a30, 0.023503, 0.0213338, 0.0124983, 0.02128800, 0.02194282,buy
2020-07-29,a180,a120,none,none,none,none,none,none,none,a150,a60,a120,a120,none,a135,none,none,none,a150,a90,none,a150,a45,a30, 0.015961, 0.0140863, 0.0089231, 0.01578741, 0.01929256,buy
2020-07-30,a180,a120,none,a180,none,none,none,a150,a90,none,none,a120,a150,none,a135,none,none,none,a150,a90,a0,a150,a45,a30, 0.015971, 0.0105639, 0.0117188, 0.01104391, 0.00979458,buy
2020-07-31,a180,a120,none,a180,none,a0,none,a150,a90,a180,none,a150,a150,none,a135,a45,none,none,none,a90,a0,a150,a45,a30, 0.015518, 0.0126177, 0.0124834, 0.01261765, 0.00940446,buy
2020-08-01,a180,a120,a30,a180,none,a0,a0,none,a60,none,a0,a150,none,none,none,a45,none,none,none,none,a0,a150,a45,a30, 0.009646, 0.0079275, 0.0173128, 0.00821511,-0.00629159,buy
2020-08-02,none,none,a30,a180,none,a0,a0,a180,a60,a150,a0,none,a180,none,none,a45,none,none,none,none,a0,a150,a45,a30,-0.000862,-0.0010578, 0.0088030,-0.00113487,-0.00366909,sell
2020-08-03,none,none,a30,a180,none,a0,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,a0,a150,a45,a30,-0.006151,-0.0071308, 0.0069524,-0.00459481,-0.00914375,sell
2020-08-04,none,none,a30,none,none,a0,none,a150,none,a120,none,a180,a150,none,none,a45,none,none,none,none,a0,none,a45,a30, 0.004326, 0.0019709, 0.0085704,-0.00626467, 0.00127926,buy
2020-08-05,none,none,a30,none,none,a0,none,a150,none,a120,none,none,a150,none,none,a45,none,none,none,none,a0,none,a45,a30, 0.010247, 0.0056377, 0.0114776, 0.00211304, 0.00127300,buy
2020-08-06,none,a135,none,none,none,none,a60,none,a0,none,a60,a150,none,none,none,a45,none,none,none,none,a0,none,a45,a30, 0.008232, 0.0082318, 0.0093184, 0.00812247, 0.00832089,buy
2020-08-07,none,a135,none,none,none,none,none,a120,a0,a90,a60,none,a120,none,none,none,none,none,none,none,a0,none,a45,a30,-0.001622,-0.0018101, 0.0070466, 0.00136234, 0.00088661,sell
2020-08-08,none,a135,none,none,none,none,a90,a120,none,none,none,a120,none,a150,none,none,none,none,none,none,a0,none,a45,a30,-0.002838,-0.0031923,-0.0028926,-0.00118392,-0.00235987,sell
2020-08-09,none,a135,a45,none,none,none,a90,none,none,a60,a90,a120,a90,a150,a150,none,none,none,none,none,none,none,a45,a30,-0.001589,-0.0012582, 0.0031128, 0.00201132, 0.00035702,sell
2020-08-10,none,none,a45,none,none,none,none,a90,none,a60,none,none,a90,a150,a150,none,none,none,none,none,none,none,a45,a30,-0.006576,-0.0055720, 0.0038327, 0.00140589, 0.00053944,sell
2020-08-11,none,none,a45,none,none,none,a120,a90,a60,none,a120,a90,none,a150,a150,none,none,none,none,none,none,none,a45,none, 0.003635,-0.0046329, 0.0079989, 0.00007439,-0.00478955,sell
2020-08-12,none,none,a45,none,none,none,none,none,a60,none,a120,none,a60,a150,a150,none,a150,none,none,none,none,none,a45,none,-0.001956,-0.0050005, 0.0064637,-0.00646173,-0.00607498,sell
2020-08-13,a150,a150,none,none,a0,none,a150,a60,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,a45,none, 0.006368,-0.0022150, 0.0067345, 0.00900639,-0.00015375,buy
2020-08-14,a150,a150,none,none,a0,none,a150,a60,a90,a0,a150,a60,none,a150,a150,none,a150,none,none,none,none,none,a45,none, 0.008088,-0.0015659, 0.0101626, 0.01196785,-0.00056790,buy
2020-08-15,a150,a150,none,a150,a0,none,none,none,none,a0,none,none,none,none,a150,a60,a150,none,none,none,none,none,a45,none, 0.001555, 0.0020806, 0.0077680, 0.00328097,-0.00131719,sell
2020-08-16,none,a150,a60,a150,a0,none,a180,none,a120,none,a180,none,none,none,none,a60,a150,none,none,none,none,none,a45,none, 0.023043, 0.0229845, 0.0234716, 0.01186266, 0.02436755,buy
2020-08-17,none,none,a60,a150,a0,none,none,none,none,none,a180,none,a0,none,none,a60,a150,none,none,none,none,none,a45,none, 0.008454, 0.0080530, 0.0064200, 0.00888676, 0.00844152,buy
2020-08-18,none,none,a60,a150,a0,none,a150,a0,a150,a60,a150,a0,none,none,none,a60,a150,none,none,none,none,none,a45,none, 0.004696, 0.0066870, 0.0077893, 0.00466491, 0.00357564,buy
2020-08-19,none,none,a60,none,a0,none,none,a0,none,a60,a150,a0,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.004479, 0.0018276, 0.0029124, 0.00319433, 0.00566932,buy
2020-08-20,a135,none,none,none,a0,a30,a120,none,a180,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.004455, 0.0011131, 0.0045532,-0.00200314, 0.00129381,sell
2020-08-21,a135,none,none,none,a0,a30,none,none,none,a90,a120,none,a60,none,none,a60,none,none,none,none,none,none,a45,none,-0.012120,-0.0189888,-0.0144922,-0.01901546,-0.01915484,sell
2020-08-22,a135,none,none,a135,none,a30,a90,none,a150,a120,a90,none,none,a135,none,none,none,none,a180,none,none,none,a45,none,-0.000578,-0.0003414,-0.0027961,-0.00048622,-0.00159870,sell
2020-08-23,a135,none,none,a135,none,a30,none,a60,none,a120,a90,a60,a90,a135,none,none,none,none,a180,none,none,none,a45,none, 0.007384, 0.0076755, 0.0095292, 0.01066611,-0.00105250,buy
2020-08-24,none,none,none,a135,none,a30,a60,a60,a120,none,a60,none,a90,a135,none,none,none,none,a180,none,none,none,a45,none, 0.008333, 0.0085070, 0.0110051, 0.00397178, 0.01045321,buy
2020-08-25,none,none,none,a135,none,none,none,none,a120,a150,a60,a90,a120,a135,none,none,none,none,a180,a120,none,none,a45,none, 0.009776, 0.0028178, 0.0122192, 0.00732440, 0.00978803,buy
2020-08-26,none,none,none,none,none,none,none,a90,a90,none,none,none,a120,a135,none,none,none,a30,a180,a120,none,a180,a45,none, 0.007967,-0.0149755, 0.0028709,-0.00531549, 0.00255812,sell
2020-08-27,a120,none,none,none,none,none,none,none,a90,a180,none,a120,none,a135,none,none,a135,a30,a180,a120,none,a180,a45,none, 0.007109,-0.0097411, 0.0093428,-0.00166277,-0.00101230,sell
2020-08-28,a120,a180,none,none,none,none,a0,a120,none,none,none,a120,a150,a135,none,none,a135,a30,a180,a120,none,a180,a45,none, 0.015384,-0.0024512, 0.0159800, 0.00111875, 0.00004077,buy
2020-08-29,a120,a180,none,none,none,none,a0,a120,a60,a150,a0,none,none,none,none,none,a135,a30,a180,a120,none,a180,a45,none, 0.019207, 0.0160542, 0.0255488, 0.02532787, 0.01697406,buy
2020-08-30,a120,a180,none,a120,none,none,none,none,none,none,none,a150,a180,none,none,none,a135,a30,none,a120,a30,a180,a45,none, 0.010451,-0.0132519, 0.0070406, 0.00999744, 0.00628716,buy
2020-08-31,a120,a180,none,a120,none,a45,none,a150,none,a120,none,none,a180,none,none,none,a135,a30,none,none,a30,a180,a45,none,-0.006204,-0.0063290,-0.0078877,-0.00434894,-0.00876674,sell
2020-09-01,none,a180,a90,a120,none,a45,none,none,none,a120,none,a180,a150,none,none,none,a135,a30,none,none,a30,a180,a45,none,-0.001593, 0.0000011,-0.0052213,-0.00020081,-0.00530912,sell
2020-09-02,none,a180,a90,a120,none,a45,a60,none,a0,none,none,a180,a150,none,none,none,a135,a30,none,none,a30,a180,a45,none,-0.005433,-0.0035155,-0.0093619,-0.00434143,-0.00865841,sell
2020-09-03,none,none,a90,a120,none,a45,a60,a180,a0,a90,a60,none,none,none,none,none,none,a30,none,none,a30,a180,a45,none,-0.000359,-0.0006033,-0.0004092,-0.00279748,-0.00055718,sell
2020-09-04,none,none,a90,none,none,a45,none,none,none,none,none,a150,a120,none,none,none,none,a30,none,none,a30,none,a45,none,-0.004490,-0.0025886,-0.0050251,-0.00317499,-0.00367264,sell
2020-09-05,none,none,none,none,none,none,a90,none,none,a60,a90,a150,none,none,none,none,none,a30,none,none,none,none,a45,none, 0.000017, 0.0007478, 0.0029840, 0.00093053, 0.00201927,sell
2020-09-06,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a120,none,none,none,a30,none,none,none,none,a45,none, 0.001198, 0.0013583, 0.0020376, 0.00243544, 0.00096742,sell
2020-09-07,none,none,none,none,none,none,a120,none,a60,none,none,a120,a90,a120,a180,none,none,none,none,a135,none,none,a45,none, 0.006736, 0.0117078, 0.0028084, 0.01788148, 0.01495541,buy
2020-09-08,none,none,none,none,none,none,a120,none,a60,none,a120,none,none,a120,a180,none,none,none,none,a135,none,none,a45,none,-0.001452,-0.0010494,-0.0014947, 0.00691626,-0.00013807,sell
2020-09-09,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a120,a180,none,none,none,none,a135,none,none,a45,none, 0.002264, 0.0021695, 0.0021554, 0.00132085,-0.00010480,sell
2020-09-10,none,none,none,none,none,none,a150,none,a90,a0,a150,a90,a60,a120,a180,none,none,none,none,a135,none,none,a45,none, 0.004754, 0.0054587, 0.0047545, 0.00492491, 0.00303917,buy
2020-09-11,none,none,none,none,none,none,none,a90,none,a0,none,none,none,a120,a180,none,a120,none,none,a135,none,none,a45,none, 0.002505, 0.0066783, 0.0042630,-0.00415510,-0.00459322,buy
2020-09-12,none,none,none,none,none,a60,a180,a90,a120,none,a180,a60,none,a120,a180,none,a120,none,none,a135,a45,none,a45,none, 0.002345, 0.0042031, 0.0014304, 0.02569450, 0.00269574,buy
2020-09-13,none,none,none,none,none,a60,a180,none,a120,none,a180,a60,none,none,a180,none,a120,none,none,a135,a45,none,a45,none, 0.001648, 0.0021562,-0.0011116, 0.02473605, 0.00143930,sell
2020-09-14,none,none,none,none,none,a60,a150,a60,a150,none,none,none,a0,none,a180,a90,a120,none,none,none,a45,none,a45,none, 0.004251, 0.0063311, 0.0028450,-0.00366990,-0.00180285,buy
2020-09-15,a90,none,none,none,none,a60,a150,none,a150,a60,a150,none,a0,none,a180,a90,a120,none,none,none,a45,none,a45,none, 0.008376, 0.0118219, 0.0100945, 0.00585155, 0.00524234,buy
2020-09-16,a90,a150,none,none,none,a60,a120,none,a180,none,none,none,none,none,none,a90,a120,none,none,none,a45,none,a45,a0, 0.005810, 0.0084354, 0.0048928, 0.00476647, 0.00418344,buy
2020-09-17,a90,a150,none,none,none,a60,a120,none,a180,a90,a120,a0,none,none,none,a90,a120,none,none,none,a45,none,a45,a0, 0.000811,-0.0024781, 0.0040052,-0.00301713,-0.00134803,sell
2020-09-18,a90,a150,none,none,none,a60,a90,a0,a150,none,none,none,a60,none,none,a90,a120,none,none,none,none,none,a45,a0, 0.006545, 0.0077047, 0.0064804,-0.00066502,-0.00399542,buy
2020-09-19,a90,a150,none,a90,none,none,a90,a0,a150,a120,a90,none,a60,none,none,a90,none,none,a150,none,none,none,a45,a0, 0.007405, 0.0067634, 0.0070871, 0.00705764, 0.00649029,buy
2020-09-20,none,a150,a120,a90,none,none,a60,none,a120,none,none,none,a90,none,none,none,none,none,a150,a150,none,none,a45,a0,-0.002505, 0.0053621, 0.0065377, 0.00613404, 0.00443001,buy
2020-09-21,none,a150,a120,a90,none,none,a60,none,a120,a150,a60,a60,a90,none,none,none,none,none,a150,a150,none,none,a45,a0, 0.002245, 0.0077158, 0.0097732, 0.00805238, 0.00876283,buy
2020-09-22,none,none,a120,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45,a150,a150,none,none,none,a0, 0.001599, 0.0038207, 0.0055344,-0.00194948,-0.00117925,sell
2020-09-23,none,none,a120,a90,none,none,none,a60,a90,a180,none,a90,a120,none,none,none,none,a45,a150,a150,none,a150,none,a0, 0.005038, 0.0034112, 0.0077589, 0.00149442, 0.00664040,buy
