Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-08,0,2,0,0,2,0,0,2,3,3,10,10,1,5,3,1, 0.025378, 0.0122063, 0.011104897, 0.021663, 0.0265204,buy
2018-07-09,0,1,1,1,0,0,2,0,2,5,5,0,1,0,5,8, 0.011490,-0.0075367,-0.003065489,-0.005137,-0.0053612,sell
2018-07-10,0,1,1,3,0,1,2,1,3,5,6,3,6,1,3,9,-0.015753,-0.0184558, 0.005963691,-0.018456,-0.0140357,sell
2018-07-11,1,0,3,2,0,1,2,1,2,2,7,2,6,4,3,5,-0.001459,-0.0044212,-0.007314946,-0.004825,-0.0044212,sell
2018-07-12,2,2,1,2,1,1,2,1,1,6,8,1,4,1,7,5,-0.013240, 0.0074084,-0.014699428,-0.008462,-0.0094618,sell
2018-07-13,3,1,2,2,2,2,2,0,0,6,0,5,6,2,8,5, 0.015391, 0.0218968, 0.021986307, 0.010090, 0.0218968,buy
2018-07-14,2,0,2,5,1,2,1,0,1,2,5,6,4,2,4,4,-0.003526,-0.0073966,-0.004665480, 0.014687,-0.0046655,buy
2018-07-15,2,0,2,5,0,2,1,0,0,2,0,1,2,1,6,5, 0.001170, 0.0240924, 0.018021972, 0.021111, 0.0180220,buy
2018-07-16,2,1,2,3,1,2,2,1,0,2,1,2,5,2,8,8, 0.022874, 0.0435765, 0.039836587, 0.037972, 0.0316983,buy
2018-07-17,1,1,2,2,1,1,3,1,0,1,4,3,5,5,6,5, 0.042971, 0.0384257, 0.034208191, 0.036850, 0.0049931,buy
2018-07-18,1,1,0,3,0,3,1,1,0,2,1,4,1,2,1,4, 0.032045, 0.0294295,-0.004665483, 0.036953, 0.0360783,buy
2018-07-19,1,0,1,2,0,1,2,1,2,5,2,0,3,0,6,9, 0.014412, 0.0093421,-0.001101874, 0.005693,-0.0016792,buy
2018-07-20,2,0,1,1,0,0,1,2,3,2,2,5,2,5,1,9,-0.014986,-0.0050026,-0.007061292,-0.010473, 0.0179541,sell
2018-07-21,2,1,0,1,1,0,1,3,0,2,2,0,8,0,2,4,-0.034030,-0.0200948,-0.030873841,-0.015619,-0.0307378,sell
2018-07-22,1,2,0,1,1,0,2,2,0,1,1,1,5,3,5,7,-0.008616, 0.0153758, 0.014231875, 0.019791, 0.0137850,buy
2018-07-23,0,1,2,0,1,2,3,2,2,5,2,5,10,5,5,6,-0.002224,-0.0123183,-0.006936251,-0.002224,-0.0241045,sell
2018-07-24,0,0,1,1,1,1,3,1,1,0,5,4,10,2,1,5, 0.006010, 0.0198969, 0.014962205, 0.021685, 0.0152012,buy
2018-07-25,0,2,1,2,1,1,2,2,0,3,6,3,5,1,3,5, 0.008794,-0.0100924, 0.007828706,-0.027447, 0.0197456,buy
2018-07-26,1,2,2,0,1,0,2,2,0,5,1,2,6,4,4,4, 0.004519, 0.0071727, 0.007172663,-0.003229,-0.0034122,buy
2018-07-27,1,1,2,0,3,0,3,0,0,2,0,3,9,9,3,9,-0.012254,-0.0018057,-0.007194513,-0.002663,-0.0062766,sell
2018-07-28,1,1,1,1,3,2,2,0,1,1,5,3,6,9,4,9,-0.024734,-0.0162818,-0.013011794,-0.013012,-0.0222805,sell
2018-07-29,0,1,1,0,0,2,2,0,0,0,0,2,1,4,4,4,-0.003055,-0.0030546,-0.008869628,-0.003715, 0.0081695,sell
2018-07-30,0,2,0,3,1,1,3,0,0,5,3,1,0,5,8,5,-0.015765,-0.0005439,-0.012348037,-0.016236,-0.0162359,sell
2018-07-31,1,1,2,1,1,0,3,1,0,5,3,4,1,6,2,6, 0.019195,-0.0075771,-0.007577122,-0.011627,-0.0181217,sell
2018-08-01,0,1,2,1,0,0,1,1,0,0,2,1,0,3,1,6,-0.023302,-0.0282948,-0.016505364,-0.022148,-0.0371047,sell
2018-08-02,0,2,0,3,0,1,1,0,1,1,1,0,1,3,6,7,-0.022774,-0.0226883,-0.027785841,-0.018553,-0.0284908,sell
2018-08-03,0,0,1,1,0,0,3,0,2,2,4,5,4,0,6,4,-0.029110,-0.0209283,-0.026274895,-0.025603,-0.0241864,sell
2018-08-04,0,1,1,1,1,0,3,1,3,5,9,5,5,5,1,9,-0.007604,-0.0031466, 0.003928536,-0.007026,-0.0068073,sell
2018-08-05,0,3,0,2,1,1,2,1,1,4,9,3,2,0,4,9, 0.004887, 0.0019919, 0.001404368, 0.000030, 0.0041201,sell
2018-08-06,1,2,1,3,0,1,2,2,0,1,5,6,1,1,3,6, 0.019086, 0.0078449, 0.018782602, 0.010157, 0.0203730,buy
2018-08-07,1,1,2,4,0,1,3,1,3,6,12,5,6,4,2,6,-0.016899,-0.0166040,-0.009042065,-0.016604,-0.0196196,sell
2018-08-08,1,2,1,3,0,2,3,0,1,1,14,4,1,1,1,9,-0.047665,-0.0336774,-0.049256481,-0.044895,-0.0611560,sell
2018-08-09,1,3,0,2,2,2,2,2,1,2,12,8,4,1,6,6, 0.003376, 0.0054115,-0.000574146, 0.000308, 0.0064314,buy
2018-08-10,2,1,1,1,1,1,2,1,2,5,10,8,3,2,0,5,-0.000161, 0.0002657,-0.006028217, 0.001752, 0.0047193,sell
2018-08-11,2,0,0,3,0,1,1,1,2,1,10,0,2,1,1,6,-0.043986,-0.0332826,-0.025436176,-0.023666,-0.0322907,sell
2018-08-12,0,0,1,2,1,1,1,1,1,0,5,1,6,2,2,4,-0.000993,-0.0085768,-0.013694073,-0.013629,-0.0188803,sell
2018-08-13,1,1,1,1,1,1,2,2,1,1,6,2,6,5,3,5, 0.031967, 0.0044053, 0.008962042, 0.004561,-0.0093144,buy
2018-08-14,0,1,0,1,0,0,3,2,1,0,9,3,1,2,0,8,-0.010595,-0.0280136,-0.021866225,-0.023820,-0.0631009,sell
2018-08-15,0,0,0,1,0,2,1,1,2,1,6,0,1,0,5,5,-0.004268,-0.0006453, 0.003561110, 0.003774, 0.0017961,sell
2018-08-16,0,0,1,0,0,0,2,1,2,4,0,5,2,5,0,5, 0.007912, 0.0190215, 0.007618653, 0.004142, 0.0176531,buy
2018-08-17,1,1,0,0,0,0,2,2,0,5,1,0,3,0,1,4, 0.053122, 0.0419274, 0.044163884, 0.041927, 0.0425626,buy
2018-08-18,0,1,0,0,0,0,2,3,1,1,0,1,0,3,5,9,-0.004997, 0.0017031,-0.011789980,-0.003941,-0.0199591,sell
2018-08-19,0,1,0,1,0,2,3,0,1,0,2,4,6,3,4,4,-0.011446,-0.0150277,-0.017517493,-0.015074, 0.0020508,sell
2018-08-20,0,1,1,1,0,4,2,0,2,5,2,5,6,2,1,7,-0.026606, 0.0179429, 0.026746552,-0.025128, 0.0217991,buy
2018-08-21,0,1,0,2,0,2,2,0,0,0,5,1,1,1,0,7, 0.000706,-0.0010496,-0.003648689,-0.001020,-0.0048005,sell
2018-08-22,1,1,1,1,0,1,1,2,0,3,2,0,2,0,1,6, 0.051410, 0.0174454, 0.018136681, 0.032594, 0.0172551,buy
2018-08-23,2,1,0,3,1,1,2,0,1,3,1,1,6,5,6,5,-0.019692, 0.0069531,-0.004191486,-0.004766,-0.0382284,sell
2018-08-24,0,0,1,3,1,2,2,0,3,2,11,0,7,5,5,5,-0.002139, 0.0015843,-0.016984080,-0.001214, 0.0010874,sell
2018-08-25,0,0,0,3,0,4,1,0,3,1,11,1,3,0,6,4, 0.004632, 0.0046319, 0.004003618, 0.000649, 0.0151838,buy
2018-08-26,0,0,0,4,1,2,2,0,2,1,6,1,2,1,9,9,-0.004865,-0.0042957,-0.004920721,-0.004296,-0.0043511,sell
2018-08-27,1,1,1,2,0,1,2,1,2,0,9,4,2,2,7,4, 0.017633,-0.0103873, 0.001795931, 0.002430,-0.0005129,sell
2018-08-28,0,1,2,3,1,0,1,2,2,5,7,1,1,5,7,5, 0.034170, 0.0321104, 0.035617042, 0.032008, 0.0454441,buy
2018-08-29,0,1,1,4,0,1,1,0,2,0,8,0,2,3,6,5, 0.012799, 0.0037688, 0.012077786, 0.013152, 0.0131523,buy
2018-08-30,0,0,1,3,0,1,2,0,4,1,6,5,5,0,11,6,-0.019669,-0.0241269,-0.017414030,-0.019669,-0.0225064,sell
2018-08-31,0,1,1,2,0,0,2,0,2,3,0,5,4,5,1,7,-0.002602, 0.0024357,-0.003785091,-0.003785, 0.0157706,buy
2018-09-01,0,1,1,1,1,0,1,1,0,2,5,0,1,0,4,4, 0.021877, 0.0140656, 0.013114851, 0.023436, 0.0138291,buy
2018-09-02,0,2,1,0,0,0,1,1,1,3,0,3,0,1,2,9, 0.013418,-0.0010805, 0.001997923, 0.010756, 0.0009353,buy
2018-09-03,0,0,1,3,0,1,2,0,2,1,1,3,5,4,1,9,-0.012241,-0.0117691,-0.009883590,-0.007206,-0.0110490,sell
2018-09-04,0,0,1,2,0,3,1,0,2,7,2,7,0,1,0,4,-0.013002,-0.0010673, 0.010143646, 0.010254, 0.0119421,buy
2018-09-05,0,2,1,1,1,2,1,1,1,2,3,6,5,0,5,5,-0.024259,-0.0242593,-0.024266580,-0.026426, 0.0055409,sell
2018-09-06,1,0,3,1,2,3,2,1,1,3,0,11,4,2,7,8,-0.025686,-0.0399725,-0.047058046,-0.046056,-0.0549408,sell
2018-09-07,1,0,2,3,0,4,2,0,2,6,5,6,3,2,3,5,-0.015813,-0.0065498,-0.016924839,-0.013836, 0.0022643,sell
2018-09-08,0,0,3,2,0,5,1,0,2,3,5,6,2,2,5,4,-0.027278,-0.0244921,-0.041558389,-0.029980,-0.0112505,sell
2018-09-09,1,1,4,0,1,3,2,1,1,1,1,7,7,6,7,5,-0.019583,-0.0244820,-0.033031582,-0.011709,-0.0232361,sell
2018-09-10,2,2,1,0,0,1,3,2,2,2,5,8,2,10,3,5, 0.015290,-0.0024814,-0.003816593, 0.009935, 0.0361308,buy
2018-09-11,1,0,1,1,0,3,2,1,3,2,5,5,3,6,5,5,-0.014226,-0.0103573,-0.011561147, 0.010993,-0.0122427,sell
2018-09-12,0,0,3,0,1,4,2,0,5,2,1,12,9,10,5,9,-0.021557,-0.0260264, 0.001233111, 0.005996,-0.0231672,sell
2018-09-13,1,1,2,0,1,2,3,1,4,6,1,12,10,10,1,8,-0.002964,-0.0062426, 0.008030932, 0.008031,-0.0021643,buy
2018-09-14,1,2,1,0,1,1,2,4,2,5,2,8,8,9,4,1, 0.005046, 0.0059834, 0.003417552, 0.004591, 0.0024815,buy
2018-09-15,0,2,1,0,1,1,2,3,2,2,1,8,5,12,7,0, 0.007723, 0.0152332, 0.007550780,-0.006952, 0.0050015,buy
2018-09-16,1,1,2,0,1,3,2,1,3,1,2,6,10,11,4,6,-0.002080,-0.0142334,-0.001966495, 0.008036,-0.0075967,sell
2018-09-17,1,1,0,1,0,2,2,1,3,6,5,1,0,10,3,6,-0.011864, 0.0311701, 0.007059543, 0.007450, 0.0070595,buy
2018-09-18,2,0,0,0,0,1,1,3,2,6,6,0,1,5,1,1,-0.005308,-0.0084612,-0.005055367,-0.009133,-0.0061706,sell
2018-09-19,3,1,0,0,1,1,1,1,1,1,1,1,4,10,1,4, 0.046562, 0.0478508, 0.053599139, 0.051285, 0.0264921,buy
2018-09-20,2,1,1,0,1,1,1,0,0,4,0,1,4,5,0,3, 0.042510, 0.0367807, 0.041741851, 0.032698, 0.0113393,buy
2018-09-21,1,0,2,0,0,3,0,0,1,3,5,0,1,0,1,3, 0.041124, 0.0426509, 0.035560619,-0.028609, 0.0227925,buy
2018-09-22,1,1,1,3,0,2,1,1,0,4,0,4,0,2,4,2, 0.014939, 0.0273832,-0.010590748, 0.017630, 0.0149441,buy
2018-09-23,2,1,1,2,0,2,3,2,0,2,4,8,1,4,5,1,-0.001593, 0.0072286, 0.008137113,-0.001593,-0.0049892,buy
2018-09-24,3,3,1,0,1,1,2,2,0,2,7,7,1,6,1,6, 0.014892,-0.0005934, 0.000167055, 0.000167, 0.0082316,buy
2018-09-25,2,2,1,0,2,2,1,2,0,7,6,4,1,4,0,6, 0.013443,-0.0162700,-0.019798593,-0.020169, 0.0073153,sell
2018-09-26,2,1,0,1,0,2,1,0,1,2,5,3,1,0,5,1, 0.006565, 0.0062830, 0.005689242, 0.006927, 0.0070460,buy
2018-09-27,1,0,0,2,0,1,2,0,2,3,4,5,4,5,0,1, 0.012640, 0.0130442, 0.031032168, 0.030074, 0.0310407,buy
2018-09-28,1,1,1,2,1,1,0,1,0,3,5,0,2,0,3,2, 0.023568, 0.0243493, 0.023752626, 0.018081, 0.0235680,buy
2018-09-29,1,2,3,1,1,1,0,1,0,4,5,3,1,1,2,5,-0.002034,-0.0016597,-0.001111903,-0.005338,-0.0053383,sell
2018-09-30,1,3,2,2,0,2,1,0,1,5,0,5,6,4,3,4,-0.012360,-0.0208366,-0.010234603,-0.020577,-0.0123596,sell
2018-10-01,0,0,1,3,0,3,1,0,1,1,1,2,1,5,6,1,-0.008296,-0.0076291,-0.008049863,-0.004000,-0.0104588,sell
2018-10-02,0,1,1,2,1,3,0,0,3,6,2,1,4,1,10,6,-0.004299, 0.0067845, 0.008595894,-0.005818, 0.0198597,buy
2018-10-03,1,1,1,0,1,3,0,0,1,1,4,0,2,1,10,1,-0.021284,-0.0189228,-0.022470399,-0.022133,-0.0224704,sell
2018-10-04,1,0,1,1,1,3,0,2,1,2,1,5,3,1,5,2, 0.028960, 0.0197965, 0.033732254, 0.032988, 0.0208476,buy
2018-10-05,0,0,0,2,0,4,2,1,2,6,6,5,1,1,1,5,-0.004903, 0.0025084, 0.010902440, 0.009667, 0.0096670,buy
2018-10-06,0,0,1,1,1,6,3,0,1,6,1,6,5,5,2,6, 0.003885, 0.0055709, 0.006363233, 0.003859, 0.0030965,buy
2018-10-07,0,1,2,0,1,4,1,1,1,1,2,7,7,4,3,2,-0.008886,-0.0088859,-0.002818124,-0.018397,-0.0112849,sell
2018-10-08,2,1,1,1,0,0,1,1,1,1,4,8,3,1,0,1, 0.015877, 0.0086768, 0.015868166, 0.015868, 0.0230309,buy
2018-10-09,2,0,2,1,0,1,0,0,3,1,1,5,5,5,5,1,-0.002261, 0.0066318, 0.000820012,-0.005246, 0.0056822,sell
2018-10-10,0,0,2,0,0,0,0,0,4,0,0,10,4,10,0,0,-0.020714,-0.0396986,-0.029350281,-0.029350,-0.0293503,sell
2018-10-11,1,1,1,0,0,2,0,1,3,1,1,10,5,5,1,1,-0.024570,-0.0296922,-0.026610494,-0.024193,-0.0244439,sell
2018-10-12,1,1,0,0,0,0,3,0,2,4,1,5,0,8,4,4,-0.041236,-0.0275483,-0.038827721,-0.028725,-0.0378249,sell
2018-10-13,0,0,1,0,0,1,1,3,3,1,0,6,5,7,1,5, 0.016296, 0.0229664, 0.016926415, 0.015910, 0.0175905,buy
2018-10-14,0,0,0,1,0,2,1,1,1,0,1,9,0,1,1,1,-0.005055,-0.0080711,-0.008402117,-0.008108,-0.0085359,sell
2018-10-15,0,0,0,1,0,1,1,1,1,0,4,6,1,1,0,0, 0.003344,-0.0009936,-0.001557966,-0.000994,-0.0009936,sell
2018-10-16,1,0,0,0,0,1,0,2,3,5,1,6,1,0,1,5, 0.014863, 0.0202289, 0.012597050, 0.019668, 0.0183577,buy
2018-10-17,0,1,0,0,1,0,1,1,2,0,1,5,7,5,0,5, 0.020867, 0.0277685, 0.023645334, 0.026961, 0.0223897,buy
2018-10-18,1,2,0,0,0,2,0,0,1,3,0,6,4,0,1,0,-0.000803,-0.0017075,-0.008308758,-0.007368,-0.0054784,sell
2018-10-19,0,3,0,1,0,1,1,0,2,3,5,5,3,1,5,3,-0.004953, 0.0058973, 0.010639790,-0.004953, 0.0341369,buy
2018-10-20,1,1,3,1,0,1,1,1,1,2,0,6,4,3,5,2,-0.004827, 0.0046766,-0.005590959,-0.007301,-0.0041768,sell
2018-10-21,1,2,2,2,0,2,0,2,1,2,3,6,4,2,2,3,-0.002837,-0.0113366,-0.001431859, 0.006437,-0.0028293,sell
2018-10-22,0,2,1,1,0,1,1,1,1,1,5,9,0,3,1,1, 0.015320, 0.0105177, 0.028936830, 0.009427, 0.0153200,buy
2018-10-23,0,0,1,0,1,2,0,2,2,6,2,6,1,0,6,0,-0.010943,-0.0070237,-0.007331601,-0.007332,-0.0038632,sell
2018-10-24,1,0,0,1,2,1,1,1,2,6,1,0,4,10,1,6, 0.013814, 0.0243279, 0.006770233, 0.012399, 0.0016282,buy
2018-10-25,2,1,0,0,1,1,0,1,2,1,1,5,1,5,3,6, 0.047060, 0.0311284, 0.044590639, 0.015232, 0.0363353,buy
2018-10-26,2,1,1,2,1,1,0,1,2,2,6,5,0,6,5,2,-0.013669,-0.0086616,-0.011825315,-0.012299,-0.0100442,sell
2018-10-27,2,0,2,1,0,1,1,1,2,3,1,0,5,10,2,2,-0.016705,-0.0167054,-0.017144219,-0.015365,-0.0171640,sell
2018-10-28,2,2,2,2,0,2,1,0,2,4,2,3,7,10,1,3,-0.005229,-0.0072309,-0.005228506,-0.003053,-0.0021152,sell
2018-10-29,2,3,3,1,0,1,0,0,1,0,4,2,5,9,0,4,-0.009669,-0.0128043,-0.009350325,-0.007036,-0.0083669,sell
2018-10-30,2,3,3,1,1,1,0,0,2,5,7,1,7,9,5,0,-0.002316, 0.0100517,-0.003898569, 0.012235,-0.0010987,buy
2018-10-31,2,2,2,1,0,1,0,0,2,0,5,0,5,9,0,5,-0.009765,-0.0097653,-0.009842887,-0.008839,-0.0087280,sell
2018-11-01,2,1,1,2,1,1,1,1,2,2,7,5,3,8,5,0,-0.017189,-0.0124631,-0.012235463,-0.012463,-0.0116844,sell
2018-11-02,2,1,2,0,1,2,2,2,2,6,7,0,7,9,6,1, 0.012659, 0.0003067, 0.009076251, 0.011993, 0.0096672,buy
2018-11-03,1,2,1,1,1,2,4,1,1,6,1,1,7,12,7,5,-0.024277,-0.0068675,-0.007655375,-0.007655,-0.0070287,sell
2018-11-04,1,0,2,1,0,2,2,2,1,2,2,3,2,6,4,4, 0.005067, 0.0161548, 0.020410454, 0.015419, 0.0157834,buy
2018-11-05,1,1,2,1,0,2,2,0,2,1,5,5,3,5,9,1,-0.004347,-0.0077995,-0.004928248, 0.001802, 0.0112723,buy
2018-11-06,2,2,2,0,0,2,1,0,1,2,2,6,4,5,4,0,-0.000777,-0.0016532, 0.000715481, 0.001156,-0.0196301,sell
2018-11-07,2,2,1,0,0,1,0,1,0,1,1,3,5,0,1,1, 0.004383, 0.0069415, 0.006560811, 0.009059, 0.0052020,buy
2018-11-08,2,2,1,0,0,1,1,1,1,2,1,8,2,3,5,0, 0.012912, 0.0007839, 0.001594677,-0.001494,-0.0088978,sell
2018-11-09,2,2,2,0,0,1,2,0,1,5,1,3,7,5,4,1,-0.004909,-0.0015618,-0.007946977,-0.008906,-0.0103031,sell
2018-11-10,1,1,2,1,0,2,1,2,2,6,0,4,12,3,1,1,-0.011825,-0.0112352,-0.006894779,-0.010778,-0.0152373,sell
2018-11-11,1,1,1,1,0,1,2,2,1,2,1,8,7,1,0,4, 0.002612, 0.0048665, 0.013219084, 0.004867, 0.0048665,buy
2018-11-12,1,1,1,0,0,0,2,2,1,0,4,7,6,2,1,1, 0.009699, 0.0058873, 0.007396137, 0.008122, 0.0115165,buy
2018-11-13,1,1,1,0,1,1,1,2,2,5,1,4,9,7,1,1,-0.009712,-0.0066527,-0.008156497,-0.009570,-0.0143298,sell
2018-11-14,0,0,1,0,1,2,0,1,1,0,1,0,6,7,0,1, 0.004946,-0.0310293,-0.027731274,-0.018512, 0.0167003,sell
2018-11-15,1,0,1,1,0,3,0,0,2,0,0,1,6,3,1,6,-0.037758,-0.0464666,-0.037782940,-0.030234,-0.0425245,sell
2018-11-16,1,1,1,1,0,1,1,0,2,3,5,1,5,3,4,1, 0.003117, 0.0197049, 0.006071646, 0.007378, 0.0054750,buy
2018-11-17,1,0,3,0,0,1,0,1,1,2,0,0,6,4,1,1,-0.019842,-0.0202160,-0.019556652,-0.004772,-0.0053467,sell
2018-11-18,0,3,1,1,0,2,0,1,1,1,3,1,5,5,1,4,-0.038932,-0.0300569,-0.040581845,-0.019895,-0.0436173,sell
2018-11-19,0,1,3,1,0,3,1,0,2,1,5,5,6,2,5,3,-0.035323,-0.0356369,-0.039141643,-0.016581, 0.0023232,sell
2018-11-20,0,0,2,1,0,1,2,0,3,0,2,4,9,7,5,2,-0.004850,-0.0270629,-0.021749219,-0.028979,-0.0237649,sell
2018-11-21,0,0,2,2,1,1,1,2,2,5,1,1,12,7,0,2,-0.024391,-0.0122214,-0.023845682,-0.028155,-0.0246104,sell
2018-11-22,0,1,1,0,1,0,0,2,1,0,0,0,8,1,3,5,-0.009993, 0.0211514,-0.005296349, 0.006144,-0.0095629,buy
2018-11-23,0,0,2,1,2,0,0,1,2,1,5,5,7,1,2,5,-0.018537,-0.0191260,-0.019186963,-0.026748,-0.0185371,sell
2018-11-24,0,0,2,1,0,1,1,0,3,3,0,5,7,9,1,0,-0.005759,-0.0290571,-0.024968263,-0.025624,-0.0256243,sell
2018-11-25,2,2,1,2,0,2,1,0,2,4,2,8,2,6,4,2,-0.027317,-0.0201752, 0.011692878,-0.035052,-0.0277476,sell
2018-11-26,2,1,4,0,1,1,1,0,2,1,3,7,5,5,9,3, 0.002110, 0.0006524, 0.001506168, 0.017298, 0.0027349,buy
2018-11-27,3,2,3,1,0,1,1,0,3,6,4,8,4,6,4,4, 0.009475,-0.0061090, 0.008119554, 0.008004,-0.0084466,buy
2018-11-28,2,0,1,3,0,1,1,0,2,6,1,1,3,5,5,1, 0.055077, 0.0696813, 0.062039189, 0.042613, 0.0577211,buy
2018-11-29,2,1,2,0,1,1,1,1,3,1,6,5,2,9,6,6, 0.006934, 0.0105283, 0.006564492, 0.007501, 0.0079174,buy
2018-11-30,1,2,2,0,2,0,3,1,3,5,6,5,7,12,9,5,-0.001616,-0.0079949, 0.023271764,-0.006277,-0.0089524,sell
2018-12-01,0,2,1,0,0,0,1,2,1,4,1,0,2,9,3,0,-0.000396,-0.0014276, 0.002971199,-0.001428,-0.0014276,sell
2018-12-02,0,1,1,2,0,1,1,2,2,1,5,1,3,8,5,1,-0.023654,-0.0006988,-0.011741623,-0.001314,-0.0006988,sell
2018-12-03,0,1,3,0,0,0,2,0,3,0,4,2,4,13,5,4,-0.033222,-0.0097963,-0.017006690,-0.000673,-0.0102278,sell
2018-12-04,1,3,1,0,0,2,0,0,1,1,1,3,5,8,0,1,-0.062405,-0.0640082,-0.058588976,-0.054208,-0.0607930,sell
2018-12-05,0,3,1,0,0,1,0,1,1,0,0,0,5,11,1,1,-0.030649,-0.0248279,-0.024362772,-0.029213,-0.0364532,sell
2018-12-06,1,2,0,0,0,1,2,0,3,1,1,5,5,11,4,4,-0.061270,-0.0404119,-0.061538007,-0.044435,-0.0506835,sell
2018-12-07,1,1,1,0,0,2,2,0,2,5,0,5,5,5,1,5,-0.044223, 0.0313065,-0.013082868,-0.047829, 0.0328490,sell
2018-12-08,0,1,0,1,0,2,2,0,0,4,2,0,0,4,0,4, 0.042841, 0.0428407, 0.055760815, 0.054391, 0.0417901,buy
2018-12-09,1,1,0,0,0,3,1,3,0,1,2,1,1,3,1,5, 0.011053, 0.0105693, 0.008895262,-0.002426, 0.0113326,buy
2018-12-10,1,1,0,0,1,2,4,1,0,0,5,5,4,8,1,5, 0.005811, 0.0032194, 0.008741718, 0.009574, 0.0118766,buy
2018-12-11,0,1,0,0,1,2,4,1,1,5,2,4,5,8,0,8,-0.030566,-0.0271643,-0.028261683,-0.026698,-0.0199561,sell
2018-12-12,0,1,0,0,0,4,1,1,1,5,1,1,1,3,1,5, 0.015396, 0.0271943, 0.033351967, 0.009109, 0.0266050,buy
2018-12-13,0,1,0,1,0,1,2,1,1,0,6,0,0,4,4,5,-0.007256, 0.0008414,-0.003726407, 0.003548,-0.0274197,sell
2018-12-14,2,2,1,0,0,1,2,0,1,3,6,1,1,5,4,4,-0.010795,-0.0085656,-0.008695569,-0.009977,-0.0090900,sell
2018-12-15,2,1,1,0,0,1,2,1,1,2,1,1,1,3,5,9,-0.007805,-0.0116170,-0.000941946,-0.007846,-0.0095627,sell
2018-12-16,0,2,1,0,0,2,2,0,0,2,4,0,1,3,4,4,-0.008355,-0.0079783,-0.003630212,-0.008388,-0.0045362,sell
2018-12-17,1,1,1,1,0,3,2,0,1,1,4,1,1,0,9,7, 0.037923, 0.0292025, 0.038987541, 0.040569, 0.0376034,buy
2018-12-18,1,2,1,1,0,1,4,0,1,0,5,4,7,5,4,7, 0.006450, 0.0051432, 0.005578334, 0.036138, 0.0266459,buy
2018-12-19,2,2,1,1,1,1,3,2,0,6,3,5,4,0,7,6, 0.027180, 0.0273823, 0.027382328, 0.033994, 0.0102669,buy
2018-12-20,2,2,1,1,0,0,2,2,0,1,1,1,3,1,9,5,-0.006686, 0.0148231, 0.024766352, 0.014823, 0.0148231,buy
2018-12-21,2,1,1,2,1,0,2,0,1,2,6,0,8,4,3,4, 0.037968, 0.0359694, 0.035697460, 0.029472,-0.0117675,buy
2018-12-22,2,1,2,2,1,1,1,0,2,4,1,5,8,3,1,9,-0.011966,-0.0133236,-0.013003221,-0.014757,-0.0169712,sell
2018-12-23,2,3,2,1,2,0,1,0,1,6,2,0,11,2,5,9, 0.031924, 0.0286103, 0.042378239, 0.041834, 0.0103065,buy
2018-12-24,3,3,3,1,1,0,1,0,1,4,3,3,10,3,5,5, 0.045038, 0.0368102, 0.046602457, 0.043804, 0.0364077,buy
2018-12-25,2,2,3,3,0,0,1,1,2,6,4,2,9,2,2,7,-0.017625,-0.0297765,-0.023016255,-0.023347,-0.0305599,sell
2018-12-26,1,1,3,2,0,2,1,1,2,7,0,1,5,3,4,9,-0.003109,-0.0185175,-0.021401661,-0.020419,-0.0183026,sell
2018-12-27,1,2,1,0,1,2,2,2,2,3,5,0,10,4,7,7,-0.020350,-0.0207516,-0.021477636,-0.024003,-0.0255998,sell
2018-12-28,1,1,0,0,1,2,1,3,0,3,0,5,0,1,5,4, 0.007307, 0.0096311, 0.016334643, 0.005839, 0.0071150,buy
2018-12-29,1,0,0,1,0,2,2,2,1,6,1,0,1,0,2,9, 0.046869, 0.0407888, 0.046995790, 0.041444, 0.0212654,buy
2018-12-30,1,0,1,2,0,3,2,1,2,3,4,1,3,5,7,4,-0.005894,-0.0033688,-0.003663036, 0.008348,-0.0057531,sell
2018-12-31,1,1,1,1,0,3,2,2,1,2,5,1,5,5,2,5,-0.000910,-0.0029041,-0.000659412,-0.004382,-0.0106499,sell
2019-01-01,2,2,1,1,0,2,2,3,0,3,1,2,3,4,2,9,-0.001926, 0.0127710, 0.003572583,-0.002789, 0.0035726,sell
2019-01-02,2,3,0,1,0,0,3,0,0,2,0,3,0,7,4,8, 0.011936, 0.0142640, 0.021087526,-0.012444,-0.0204064,buy
2019-01-03,2,1,1,1,0,3,2,0,1,2,1,0,5,6,5,5, 0.002294, 0.0020065, 0.004666234, 0.002402, 0.0009432,sell
2019-01-04,0,1,0,2,0,2,1,0,2,1,0,10,0,5,1,4,-0.002682,-0.0002367,-0.002642125, 0.009168,-0.0026605,buy
2019-01-05,1,1,0,1,0,1,2,1,2,4,1,10,1,4,0,5, 0.012844, 0.0177140, 0.014178929, 0.023222, 0.0144291,buy
2019-01-06,2,1,0,0,1,1,2,2,1,1,5,5,1,8,1,5, 0.037917, 0.0278682, 0.026908993, 0.026909, 0.0311216,buy
2019-01-07,0,1,0,0,1,0,3,1,1,0,4,6,4,8,0,4,-0.001920,-0.0179833,-0.001919655,-0.002416, 0.0220102,buy
2019-01-08,0,0,0,0,0,3,2,1,1,0,1,9,1,0,1,5,-0.004591,-0.0094819,-0.010712814,-0.010513,-0.0107128,sell
