Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-19,none,none,none,a135,none,none,none,none,a90,none,none,a45,-0.00492, 0.01666, 0.03112,-0.26460, 0.24285,sell
2020-05-20,none,none,none,a135,none,none,none,none,a90,none,none,a45, 0.02719, 0.09221, 0.07030,-0.23557, 0.15239,sell
2020-05-21,none,a90,none,a135,none,a0,none,none,a90,none,none,none,-0.19466,-0.10409,-0.08960, 0.00529, 0.17113,sell
2020-05-22,none,a90,none,none,a45,a0,none,none,a90,none,none,none, 0.02909, 0.13766, 0.39090, 0.43400, 0.40783,buy
2020-05-23,none,a90,a150,none,a45,a0,none,none,a90,none,none,none,-0.12024,-0.07510,-0.06806,-0.10280,-0.06806,sell
2020-05-24,none,none,a150,none,a45,none,none,none,a90,none,none,none,-0.31225,-0.24051,-0.31580,-0.33275,-0.31935,sell
2020-05-25,none,none,a150,none,a45,none,none,none,a90,none,a135,none,-0.06520,-0.06740,-0.28087,-0.21812,-0.38871,sell
2020-05-26,none,none,a150,none,none,none,none,none,none,none,a135,none,-0.18862,-0.20713,-0.16585,-0.25375,-0.38639,sell
2020-05-27,none,none,none,none,none,none,none,none,none,none,a135,none, 0.05977,-0.14138,-0.03944,-0.07864,-0.06260,sell
2020-05-28,none,none,none,a150,none,none,none,none,none,none,a135,none, 0.00634, 0.21050, 0.31297, 0.21972, 0.06198,buy
2020-05-29,none,none,none,a150,none,none,none,none,none,none,a135,none,-0.13701, 0.05256, 0.55806,-0.02629, 0.16302,buy
2020-05-30,none,none,none,a150,none,none,none,none,none,none,a135,none,-0.13701, 0.05256, 0.55806,-0.02629, 0.16302,buy
2020-05-31,none,none,none,a150,none,none,none,none,none,none,a135,none,-0.13701, 0.05256, 0.55806,-0.02629, 0.16302,buy
2020-06-01,none,none,none,none,none,none,none,a90,none,none,a135,none, 0.24339, 0.09633, 0.10692, 0.09103, 0.07766,buy
2020-06-02,none,none,none,none,none,none,none,a90,none,none,a135,none, 0.24339, 0.09633, 0.10692, 0.09103, 0.07766,buy
2020-06-03,none,none,none,none,a60,none,a135,a90,none,none,none,none,-0.00695,-0.08684, 0.04531,-0.09494,-0.00046,sell
2020-06-04,none,none,none,none,a60,none,a135,a90,none,none,none,none,-0.00695,-0.08684, 0.04531,-0.09494,-0.00046,sell
2020-06-05,none,none,none,none,a60,none,a135,none,none,none,none,none, 0.04295,-0.26699, 0.13132, 0.03067, 0.11406,sell
2020-06-06,none,none,none,none,a60,a30,a135,none,none,a135,none,none,-0.10268,-0.15080,-0.04867,-0.07722,-0.03444,sell
2020-06-07,none,none,none,none,a60,a30,a135,none,none,a135,none,none,-0.10268,-0.15080,-0.04867,-0.07722,-0.03444,sell
2020-06-08,none,none,none,none,a60,a30,a135,none,none,a135,none,a30,-0.18759,-0.12294,-0.14698,-0.08614,-0.09401,sell
2020-06-09,none,none,none,none,none,a30,a135,none,none,a135,none,a30, 0.10132, 0.03426,-0.25109, 0.01970,-0.00996,sell
2020-06-10,none,none,none,none,none,none,a135,none,none,a135,none,a30, 0.10115, 0.24774,-0.32869, 0.24827, 0.15450,buy
2020-06-11,none,none,none,none,none,none,a135,none,none,a135,none,a30, 0.10115, 0.24774,-0.32869, 0.24827, 0.15450,buy
2020-06-12,none,none,none,none,none,none,none,none,none,a135,none,a30, 0.20352, 0.30742, 0.16954, 0.11167, 0.21348,buy
2020-06-13,none,none,none,none,none,none,none,none,none,a135,none,a30, 0.20352, 0.30742, 0.16954, 0.11167, 0.21348,buy
2020-06-14,none,none,none,none,none,none,none,none,none,a135,none,a30, 0.20352, 0.30742, 0.16954, 0.11167, 0.21348,buy
2020-06-15,none,none,none,none,none,none,none,none,none,none,none,a30,-0.06444,-0.17467,-0.17814, 0.25369,-0.32324,sell
2020-06-27,none,none,none,none,a60,none,none,none,none,none,none,none, 0.42680,-0.09295, 0.09610,-0.25003, 0.01849,sell
2020-06-28,none,none,none,none,a60,none,none,none,none,none,none,none, 0.42680,-0.09295, 0.09610,-0.25003, 0.01849,sell
2020-06-29,none,none,none,none,a60,none,none,none,none,none,none,none, 0.42680,-0.09295, 0.09610,-0.25003, 0.01849,sell
2020-06-30,none,none,none,none,a60,none,none,none,none,none,none,none, 0.42680,-0.09295, 0.09610,-0.25003, 0.01849,sell
2020-07-01,none,none,none,none,a60,none,none,none,none,none,none,none, 0.42680,-0.09295, 0.09610,-0.25003, 0.01849,sell
2020-07-02,none,none,none,none,a60,none,none,none,none,none,none,none, 0.42680,-0.09295, 0.09610,-0.25003, 0.01849,sell
2020-07-03,none,none,none,none,a60,a30,a135,none,none,none,none,none,-0.02765,-0.17118, 0.15303, 0.01758,-0.00208,sell
2020-07-04,none,none,none,none,a60,a30,a135,none,none,a135,none,none,-0.10268,-0.15080,-0.04867,-0.07722,-0.03444,sell
2020-07-05,none,none,none,none,none,a30,a135,none,none,a135,none,none,-0.00873,-0.11557,-0.21726,-0.04370,-0.09010,sell
2020-07-06,a90,none,none,none,none,a30,a135,none,none,a135,none,none, 0.30892, 0.25376,-0.04278, 0.35113, 0.17561,buy
2020-07-07,a90,none,none,none,none,a30,a135,none,none,a135,none,a30, 0.19818, 0.01124,-0.09370, 0.25565,-0.02303,buy
2020-07-08,a90,none,none,none,none,a30,a135,none,none,a135,none,a30, 0.19818, 0.01124,-0.09370, 0.25565,-0.02303,buy
2020-07-09,a90,none,none,none,none,none,a135,none,none,a135,none,a30,-0.06607,-0.12993,-0.09853, 0.06678,-0.07594,sell
2020-07-10,a90,none,none,none,none,none,a135,a60,none,a135,none,a30,-0.13136,-0.20948,-0.04361, 0.06261,-0.02160,sell
2020-07-11,a90,none,none,none,none,none,a135,a60,none,a135,none,a30,-0.13136,-0.20948,-0.04361, 0.06261,-0.02160,sell
2020-07-12,none,none,none,none,none,none,none,a60,none,a135,none,a30, 0.38858,-0.08710, 0.17261, 0.17731, 0.34563,buy
2020-07-13,none,none,none,none,none,none,none,a60,none,a135,none,a30, 0.38858,-0.08710, 0.17261, 0.17731, 0.34563,buy
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,a30, 0.06984, 0.10217,-0.22983, 0.27362, 0.09145,buy
2020-07-15,none,none,none,none,none,none,none,a60,none,none,a135,a30,-0.05211, 0.00181,-0.05997, 0.27469,-0.00116,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,a135,none,-0.04183,-0.04952,-0.13162,-0.20837, 0.11792,sell
2020-07-17,none,none,none,none,none,none,none,none,none,none,a135,none,-0.04183,-0.04952,-0.13162,-0.20837, 0.11792,sell
2020-07-18,none,none,none,none,none,none,none,none,none,none,a135,none,-0.04183,-0.04952,-0.13162,-0.20837, 0.11792,sell
2020-07-19,none,none,none,none,none,none,none,none,none,none,a135,none,-0.04183,-0.04952,-0.13162,-0.20837, 0.11792,sell
2020-07-20,none,none,none,none,a60,none,none,none,none,none,a135,none,-0.04276, 0.01142,-0.18825,-0.04080, 0.02221,sell
2020-07-21,none,none,none,none,a60,none,none,none,none,none,a135,none,-0.04276, 0.01142,-0.18825,-0.04080, 0.02221,sell
2020-07-22,none,none,none,none,a60,none,none,none,none,none,none,none, 0.42680,-0.09295, 0.09610,-0.25003, 0.01849,sell
2020-07-23,none,none,none,none,a60,none,none,none,none,none,none,none, 0.42680,-0.09295, 0.09610,-0.25003, 0.01849,sell
2020-07-24,none,none,none,none,a60,none,none,none,none,none,none,none, 0.42680,-0.09295, 0.09610,-0.25003, 0.01849,sell
2020-07-25,a90,none,none,none,none,none,a150,none,a90,none,none,none, 0.26855, 0.32762, 0.46004, 0.32405, 0.33197,buy
2020-07-26,a90,none,none,none,none,none,a150,none,a90,none,none,none, 0.26855, 0.32762, 0.46004, 0.32405, 0.33197,buy
2020-07-27,a90,none,none,none,none,none,a150,none,a90,none,none,none, 0.26855, 0.32762, 0.46004, 0.32405, 0.33197,buy
2020-07-28,a90,none,none,none,none,none,a150,none,a90,a150,none,none,-0.27827, 0.00719, 0.00719, 0.37994,-0.27467,buy
2020-07-29,a90,a120,none,none,none,none,a150,none,a90,a150,none,none,-0.01819, 0.14794, 0.09045, 0.29905,-0.01746,buy
2020-07-30,none,a120,none,none,none,none,none,none,a90,a150,none,none, 0.57748, 0.46692, 0.22526, 0.24336, 0.34626,buy
2020-07-31,none,a120,a180,none,none,a30,none,none,none,a150,none,a45, 0.61178, 0.09287, 0.72047, 0.59041, 0.63042,buy
2020-08-01,none,none,a180,none,none,a30,none,none,none,a150,none,a45, 0.61881,-0.43231, 0.63534, 0.85959, 0.74160,buy
2020-08-02,none,none,a180,a180,none,a30,none,none,none,a150,a150,a45,-0.27024, 0.34414,-0.24470, 0.08612,-0.20359,sell
2020-08-03,none,none,none,a180,none,a30,none,none,none,none,a150,a45, 0.05689, 0.35238, 0.05689, 0.26256, 0.10095,buy
2020-08-04,none,none,none,a180,none,a30,none,none,none,none,a150,a45, 0.05689, 0.35238, 0.05689, 0.26256, 0.10095,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,a150,a45, 0.53962, 0.60487, 0.73701, 0.44946, 0.84455,buy
2020-08-06,none,a135,none,none,none,none,none,none,none,none,a150,none, 0.29885, 0.36976, 0.29512, 0.24646, 0.43232,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,none,-0.25218,-0.22492,-0.41118, 0.15322,-0.04651,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,none,-0.25218,-0.22492,-0.41118, 0.15322,-0.04651,sell
2020-08-09,none,none,none,none,a90,none,none,none,none,none,none,none,-0.35842,-0.44617,-0.35818,-0.47268,-0.41986,sell
2020-08-10,none,none,none,none,a90,none,none,none,none,none,none,none,-0.35842,-0.44617,-0.35818,-0.47268,-0.41986,sell
2020-08-11,none,none,none,none,a90,none,none,none,none,none,none,none,-0.35842,-0.44617,-0.35818,-0.47268,-0.41986,sell
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,none, 0.33005,-0.33116,-0.14779,-0.18710, 0.12804,sell
2020-08-14,none,a150,none,none,none,none,none,none,none,none,none,none, 0.31869,-0.35179,-0.36049,-0.36210, 0.03011,sell
2020-08-15,none,a150,a150,none,none,a45,none,none,none,none,none,none, 0.07233,-0.00153,-0.02399,-0.00369, 0.03014,buy
2020-08-16,a120,a150,a150,none,none,a45,none,none,none,none,none,a60, 0.47670,-0.13469, 0.05048,-0.10463,-0.12526,sell
2020-08-17,a120,none,a150,a150,none,a45,none,none,none,none,none,a60, 0.15981,-0.12293,-0.13409,-0.14986,-0.19060,sell
2020-08-18,a120,none,none,a150,none,a45,none,none,none,none,none,a60, 0.16206,-0.15466, 0.00680,-0.15466,-0.10380,sell
2020-08-19,none,none,none,a150,none,none,none,none,none,none,none,a60, 0.41263, 0.74437, 0.03328, 0.78448, 0.71366,buy
2020-08-20,none,none,none,none,none,none,none,none,none,none,none,a60, 0.53182, 0.71190, 0.21410, 0.75635, 0.66012,buy
2020-08-21,none,none,none,none,none,none,none,none,none,none,none,none,-0.39224,-0.24666, 0.35652, 0.20169,-0.05187,sell
2020-08-22,none,none,none,none,none,none,none,none,none,none,none,none,-0.39224,-0.24666, 0.35652, 0.20169,-0.05187,sell
2020-08-23,none,none,a135,none,none,none,none,none,none,none,none,none,-0.18955,-0.17666,-0.17666,-0.17666,-0.22909,sell
2020-08-24,a135,none,a135,a135,a120,none,a180,none,none,none,none,none,-0.25634, 0.57254,-0.24558,-0.21468,-0.30112,sell
2020-08-25,a135,none,a135,a135,a120,none,a180,none,none,none,none,none,-0.25634, 0.57254,-0.24558,-0.21468,-0.30112,sell
2020-08-26,a135,none,none,a135,a120,none,a180,none,a120,none,none,none,-0.28157, 0.49253,-0.25353,-0.19906,-0.30112,sell
2020-08-27,a135,none,none,a135,none,none,a180,none,a120,none,none,none,-0.28157, 0.56744,-0.31136,-0.24884,-0.30112,sell
2020-08-28,none,none,none,none,none,none,none,none,a120,a180,none,none,-0.21506,-0.50859,-0.30456,-0.36058,-0.43360,sell
2020-08-29,none,a180,none,none,none,none,none,none,a120,a180,none,none,-0.51494,-0.63554,-0.51891,-0.51899,-0.58700,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,a180,none,none,-0.49583,-0.49995,-0.50143,-0.52801,-0.51380,sell
2020-08-31,none,a180,a120,none,none,none,none,none,none,a180,a180,none,-0.51397,-0.47340,-0.47702,-0.42054,-0.52463,sell
2020-09-01,none,none,a120,none,a135,a60,none,none,none,a180,a180,none,-0.47816,-0.45387,-0.48628,-0.44356,-0.48243,sell
2020-09-02,none,none,a120,a120,a135,a60,none,a90,none,none,a180,none,-0.45129,-0.35886,-0.48596,-0.48584,-0.47239,sell
2020-09-03,a150,none,none,a120,a135,a60,none,a90,none,none,a180,none,-0.64124,-0.63551,-0.66696,-0.59979,-0.55489,sell
2020-09-04,a150,none,none,a120,a135,a60,none,a90,none,none,a180,none,-0.64124,-0.63551,-0.66696,-0.59979,-0.55489,sell
2020-09-05,a150,none,none,none,none,a60,none,a90,none,none,none,none,-0.61947,-0.57710,-0.61173,-0.52744,-0.48076,sell
2020-09-06,none,none,none,none,none,a60,none,a90,none,none,none,none,-0.00544, 0.10848, 0.07178,-0.06284, 0.21638,buy
2020-09-07,none,none,none,none,none,a60,none,none,none,none,none,none,-0.08455, 0.07304, 0.06266,-0.11669, 0.12254,sell
2020-09-08,none,none,none,none,none,a60,none,none,a135,none,none,none, 0.13512,-0.01684, 0.19405,-0.11669, 0.16170,buy
2020-09-09,none,none,none,none,none,none,none,none,a135,none,none,none, 0.22068, 0.08067, 0.26340, 0.01532, 0.13352,buy
2020-09-10,none,none,none,none,none,none,none,none,a135,none,none,none, 0.22068, 0.08067, 0.26340, 0.01532, 0.13352,buy
2020-09-11,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.89873,-0.24465,-0.63625,-0.89368,-0.86158,sell
2020-09-12,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.89873,-0.24465,-0.63625,-0.89368,-0.86158,sell
2020-09-13,none,none,none,none,a150,none,none,none,none,none,none,a90,-0.45396,-0.37316,-0.43960,-0.33477,-0.63357,sell
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,a90,-0.26531,-0.24136,-0.24656,-0.27819,-0.24444,sell
2020-09-15,none,none,none,none,none,none,none,none,none,none,none,a90,-0.26531,-0.24136,-0.24656,-0.27819,-0.24444,sell
2020-09-16,none,none,none,none,none,none,none,none,none,none,none,a90,-0.32013,-0.36510,-0.34975,-0.35109,-0.43443,sell
2020-09-17,none,a150,none,none,none,none,none,none,none,none,none,a90,-0.27982,-0.32212,-0.00708,-0.02303,-0.07191,sell
2020-09-18,none,a150,none,none,none,none,none,none,none,none,none,none,-0.36256,-0.36317,-0.07834,-0.03848,-0.10593,sell
2020-09-19,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.23440,-0.22967,-0.22798,-0.36368,-0.31852,sell
2020-09-20,none,a150,a90,none,none,none,a150,none,none,none,none,none,-0.24347,-0.18465,-0.05958,-0.30653,-0.18736,sell
2020-09-21,none,none,a90,a90,none,none,a150,none,a150,none,none,none, 0.26232, 0.44655, 0.21193, 0.26449, 0.06838,buy
2020-09-22,none,none,a90,a90,none,none,a150,none,a150,none,none,none, 0.26232, 0.44655, 0.21193, 0.26449, 0.06838,buy
2020-09-23,a180,none,none,a90,none,none,a150,none,a150,none,none,none,-0.01715,-0.33474,-0.19503,-0.19738,-0.05166,sell
2020-09-24,a180,none,none,a90,none,none,none,none,a150,a150,none,none,-0.01632,-0.45656,-0.27134,-0.30134, 0.08246,sell
2020-09-25,a180,none,none,a90,none,none,none,none,a150,a150,none,none,-0.01632,-0.45656,-0.27134,-0.30134, 0.08246,sell
2020-09-26,none,none,none,none,none,none,none,none,none,a150,none,none,-0.14091,-0.63371, 0.00296,-0.09174, 0.11366,sell
2020-09-27,none,none,none,none,none,none,none,a120,none,a150,a150,none, 0.56598, 0.18828, 0.56095, 0.68252, 0.47105,buy
2020-09-28,none,none,none,none,none,none,none,a120,none,a150,a150,none, 0.56598, 0.18828, 0.56095, 0.68252, 0.47105,buy
2020-09-29,none,a135,none,none,none,none,none,a120,none,none,a150,none, 0.31964, 0.41788, 0.37213, 0.24646, 0.30371,buy
2020-09-30,none,a135,none,none,none,none,none,a120,none,none,a150,none, 0.31964, 0.41788, 0.37213, 0.24646, 0.30371,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,-0.25218,-0.22492,-0.41118, 0.15322,-0.04651,sell
2020-10-02,none,a135,none,none,none,none,none,none,none,none,none,none,-0.25218,-0.22492,-0.41118, 0.15322,-0.04651,sell
2020-10-03,none,a135,none,none,none,none,a135,none,none,none,none,none,-0.29527,-0.07351,-0.36963, 0.14935,-0.27324,sell
2020-10-04,none,none,none,none,none,none,a135,none,none,none,none,none,-0.08449,-0.27531,-0.28442,-0.38188,-0.20708,sell
2020-10-05,none,none,none,none,a180,none,a135,none,none,none,none,none, 0.15697,-0.03643,-0.00461,-0.13741,-0.11611,sell
2020-10-06,none,none,none,none,a180,none,a135,none,none,none,none,none, 0.15697,-0.03643,-0.00461,-0.13741,-0.11611,sell
2020-10-07,none,none,none,none,a180,none,a135,none,none,a135,none,none, 0.15697, 0.11541,-0.16328,-0.11198, 0.10578,buy
2020-10-08,none,none,none,none,a180,none,none,a135,none,a135,none,none,-0.18927,-0.27512,-0.28246,-0.26056,-0.30574,sell
2020-10-09,none,none,none,none,a180,none,none,a135,none,a135,none,a120,-0.06018,-0.10859,-0.28246,-0.16690,-0.13868,sell
2020-10-10,none,none,none,none,a180,a60,none,a135,none,a135,a135,a120,-0.05985,-0.19339,-0.31785,-0.23725,-0.19466,sell
2020-10-11,none,none,none,none,a180,a60,none,none,none,none,a135,a120, 0.14108,-0.07446,-0.00705,-0.02907,-0.02482,sell
2020-10-12,none,none,none,none,a180,a60,none,none,none,none,a135,a120, 0.14108,-0.07446,-0.00705,-0.02907,-0.02482,sell
2020-10-13,none,none,none,none,none,a60,none,none,none,none,a135,none,-0.14064,-0.16628, 0.03992,-0.11419,-0.08962,sell
2020-10-14,none,none,none,none,none,a60,none,none,none,none,none,none,-0.08455, 0.07304, 0.06266,-0.11669, 0.12254,sell
2020-10-16,none,none,none,none,a180,none,none,none,none,none,none,none, 0.15117, 0.03225,-0.13965,-0.10877, 0.03272,sell
2020-10-17,none,none,none,none,a180,none,a120,a150,a180,none,none,none, 0.20203,-0.19144,-0.14524,-0.04767,-0.09213,sell
2020-10-18,none,none,none,none,a180,none,a120,a150,a180,none,none,none, 0.20203,-0.19144,-0.14524,-0.04767,-0.09213,sell
2020-10-19,none,none,none,none,a180,none,a120,a150,a180,none,none,none, 0.20203,-0.19144,-0.14524,-0.04767,-0.09213,sell
2020-10-20,none,none,none,none,a180,a45,a120,a150,a180,a120,none,none, 0.21267,-0.02360,-0.20820, 0.02325,-0.05203,sell
2020-10-21,none,none,none,none,a180,a45,a120,none,none,a120,none,a135, 0.11890, 0.12414,-0.17612,-0.09409,-0.04692,sell
2020-10-22,none,none,none,none,a180,a45,none,none,none,a120,a120,a135, 0.04616, 0.05776,-0.17146,-0.06727,-0.03817,sell
2020-10-23,none,a135,none,none,none,none,none,none,none,a120,a120,a135,-0.69875,-0.68286,-0.74016,-0.32452,-0.65843,sell
2020-10-24,none,a135,none,none,none,none,none,none,none,none,a120,a135,-0.17958,-0.32014,-0.38291,-0.17039,-0.26720,sell
2020-10-25,none,a135,none,none,none,none,none,none,none,none,a120,none,-0.17958,-0.33484,-0.38291,-0.15826,-0.30490,sell
2020-10-26,none,a135,none,none,none,none,none,none,none,none,a120,none,-0.17958,-0.33484,-0.38291,-0.15826,-0.30490,sell
2020-10-27,none,none,none,none,none,a30,none,none,none,none,none,none,-0.31159,-0.17952,-0.31469,-0.19367,-0.09142,sell
2020-10-28,none,none,none,none,none,a30,none,none,none,none,none,none,-0.31159,-0.17952,-0.31469,-0.19367,-0.09142,sell
2020-10-29,none,none,none,a90,none,none,none,none,none,none,none,none,-0.29379, 0.01657, 0.13990,-0.26851, 0.19010,sell
2020-10-30,none,none,none,a90,none,none,none,none,none,none,none,none,-0.29379, 0.01657, 0.13990,-0.26851, 0.19010,sell
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,-0.29379, 0.01657, 0.13990,-0.26851, 0.19010,sell
2020-11-01,none,none,none,a90,none,none,none,none,none,none,none,none,-0.29379, 0.01657, 0.13990,-0.26851, 0.19010,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,none,none,a150,-0.18146,-0.08814,-0.18094,-0.36000,-0.17624,sell
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,a150,-0.18146,-0.08814,-0.18094,-0.36000,-0.17624,sell
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,a150,-0.18146,-0.08814,-0.18094,-0.36000,-0.17624,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,a150,-0.18146,-0.08814,-0.18094,-0.36000,-0.17624,sell
2020-11-06,none,none,none,a90,none,none,none,none,none,none,none,none,-0.29379, 0.01657, 0.13990,-0.26851, 0.19010,sell
2020-11-07,none,none,none,a90,none,none,none,none,none,none,none,none,-0.29379, 0.01657, 0.13990,-0.26851, 0.19010,sell
2020-11-08,none,none,none,a90,none,none,none,a180,none,none,none,none,-0.11827,-0.14895,-0.10041,-0.42321,-0.07190,sell
2020-11-09,none,none,none,a90,none,none,none,a180,none,none,none,none,-0.11827,-0.14895,-0.10041,-0.42321,-0.07190,sell
2020-11-10,none,none,none,none,none,none,none,a180,a150,none,none,none,-0.10763,-0.26555,-0.11207,-0.41309,-0.11024,sell
2020-11-11,none,none,none,none,none,none,none,a180,a150,none,none,none,-0.10763,-0.26555,-0.11207,-0.41309,-0.11024,sell
2020-11-12,none,a135,none,none,none,none,none,none,a150,none,none,none,-0.19195,-0.50992,-0.35117,-0.25143,-0.36394,sell
2020-11-13,none,a135,none,none,none,none,none,none,a150,none,none,none,-0.19195,-0.50992,-0.35117,-0.25143,-0.36394,sell
2020-11-14,none,a135,none,none,none,none,a90,none,none,a90,none,none, 0.31721, 0.07181, 0.05072,-0.24216, 0.07587,buy
2020-11-15,none,a135,none,none,a180,none,a90,none,none,a90,none,none, 0.08231, 0.04853,-0.12326,-0.07006, 0.07216,sell
2020-11-16,none,none,none,none,a180,none,a90,none,none,a90,none,none, 0.27844,-0.00176,-0.13287,-0.13897, 0.16076,sell
2020-11-17,none,none,none,none,a180,none,a90,none,none,a90,a90,none, 0.29337,-0.00176,-0.13287, 0.02247, 0.00891,buy
2020-11-18,none,none,none,none,a180,none,a90,none,none,none,a90,none, 0.27844, 0.01039,-0.12511,-0.06114, 0.07802,sell
2020-11-19,none,none,none,none,none,none,none,none,none,none,a90,none,-0.19008, 0.16233, 0.44747,-0.00742,-0.00519,buy
2020-11-20,none,none,none,none,none,none,none,none,none,none,a90,none,-0.19008, 0.16233, 0.44747,-0.00742,-0.00519,buy
2020-11-21,a150,none,none,none,none,none,none,none,none,none,a90,none,-0.54751,-0.27451,-0.25317,-0.14069,-0.16738,sell
2020-11-22,a150,a120,none,none,none,none,none,none,a135,none,none,none,-0.66167,-0.29130,-0.25793,-0.22291,-0.20977,sell
2020-11-23,a150,a120,none,none,none,none,none,none,a135,none,none,none,-0.66167,-0.29130,-0.25793,-0.22291,-0.20977,sell
2020-11-24,a150,a120,none,none,none,none,none,none,a135,none,none,none,-0.66167,-0.29130,-0.25793,-0.22291,-0.20977,sell
2020-11-25,none,a120,none,none,none,none,none,none,a135,none,none,none, 0.25368, 0.27273, 0.29703, 0.10627, 0.22264,buy
2020-11-26,none,none,a60,none,none,none,none,none,none,none,none,a180,-0.23567,-0.50092,-0.48308,-0.09322,-0.16713,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,a180, 0.49387, 0.47746, 0.49276, 0.46916, 0.46653,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,none,a180, 0.49387, 0.47746, 0.49276, 0.46916, 0.46653,buy
2020-11-29,none,none,none,a60,none,none,none,none,none,none,none,a180, 0.37620, 0.26132, 0.34072, 0.39086, 0.31331,buy
2020-11-30,none,none,none,a60,none,none,none,none,none,none,none,none, 0.36323, 0.33232, 0.37703, 0.32644, 0.32443,buy
2020-12-01,none,none,none,a60,none,none,none,none,none,none,none,none, 0.19103, 0.23947, 0.09841, 0.32257, 0.04000,buy
2020-12-02,a135,none,none,a60,none,none,none,none,none,none,none,none,-0.24814, 0.53002,-0.33566,-0.15537,-0.35189,sell
2020-12-03,a135,none,none,none,none,none,none,none,none,none,none,none,-0.22903, 0.43412,-0.27232,-0.12232,-0.44387,sell
2020-12-04,a135,none,none,none,none,none,none,a150,a120,none,none,none,-0.32721, 0.54595,-0.34181, 0.03757,-0.27200,sell
2020-12-05,a135,none,a45,none,a150,none,none,a150,a120,none,none,none,-0.21324, 0.54486,-0.24953,-0.10022,-0.26838,sell
2020-12-06,none,none,a45,none,a150,none,none,a150,a120,none,none,none, 0.44923, 0.20211, 0.48447, 0.29999, 0.36160,buy
2020-12-07,none,none,a45,none,a150,none,none,a150,a120,none,none,none, 0.44923, 0.20211, 0.48447, 0.29999, 0.36160,buy
2020-12-08,none,none,a45,none,none,none,none,a150,none,a60,none,none, 0.34333, 0.12514, 0.59793, 0.49778, 0.40814,buy
2020-12-09,none,none,none,a45,none,none,none,none,none,a60,none,none,-0.32642, 0.06739, 0.14089,-0.03586, 0.08546,buy
2020-12-10,none,none,none,a45,none,none,none,none,none,a60,none,none,-0.32642, 0.06739, 0.14089,-0.03586, 0.08546,buy
2020-12-11,none,none,none,a45,none,none,none,none,none,a60,none,none,-0.32642, 0.06739, 0.14089,-0.03586, 0.08546,buy
2020-12-12,none,a90,none,a45,none,none,a60,none,none,a60,none,none, 0.03413,-0.27153,-0.15735, 0.36690,-0.52560,sell
2020-12-13,a120,a90,none,none,none,none,a60,none,none,none,a60,none, 0.39714,-0.14998, 0.15844,-0.10040,-0.19923,sell
2020-12-14,a120,a90,none,none,a135,none,a60,none,none,none,a60,none,-0.02360,-0.39492,-0.40519,-0.41186,-0.55260,sell
2020-12-15,a120,none,a30,none,a135,none,a60,none,none,none,a60,none, 0.39714,-0.14998, 0.08178,-0.16349,-0.27728,sell
2020-12-16,a120,none,a30,none,a135,none,a60,none,none,none,a60,none, 0.39714,-0.14998, 0.08178,-0.16349,-0.27728,sell
2020-12-17,none,none,a30,none,a135,none,none,none,none,none,a60,none,-0.09786, 0.17098,-0.22635,-0.01453,-0.07738,sell
2020-12-18,none,none,a30,none,none,none,none,none,none,none,none,none,-0.03971, 0.69211,-0.69110, 0.47954, 0.04171,buy
2020-12-19,none,none,none,a30,none,none,none,none,none,none,none,a150,-0.28104,-0.17240, 0.20394,-0.08779,-0.28123,sell
2020-12-20,none,none,none,a30,none,none,none,a135,none,none,none,a150,-0.13868,-0.26343,-0.35186,-0.28286,-0.40075,sell
2020-12-21,none,none,none,a30,none,none,none,a135,none,a45,none,a150, 0.08058,-0.38811,-0.29454,-0.08971, 0.09861,sell
2020-12-22,none,none,none,a30,none,none,none,a135,none,a45,none,a150, 0.08058,-0.38811,-0.29454,-0.08971, 0.09861,sell
2020-12-23,none,none,none,none,none,none,none,a135,none,a45,none,none,-0.31895,-0.45380,-0.45876,-0.42797,-0.36734,sell
2020-12-24,none,none,none,none,a120,none,none,a135,none,a45,none,none,-0.32896,-0.36284,-0.44572,-0.42797,-0.36284,sell
2020-12-25,none,none,none,none,a120,none,none,none,none,none,none,none, 0.07538, 0.00827, 0.10198, 0.19820, 0.27603,buy
