Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.883930082568696,-0.0083330,-0.006518,-0.0083996,-0.0070420,-0.003484,sell
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.878341886386441,-0.0026654,-0.005134,-0.0023565,-0.0024554, 0.000559,sell
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.87285191431231, 0.0025946, 0.010084, 0.0044148, 0.0070182,-0.003616,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.867488122438618, 0.0012132, 0.016346,-0.0008042, 0.0039539, 0.000598,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.86227695571755, 0.0098192, 0.002688,-0.0018837,-0.0016731,-0.006206,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.857239570110857, 0.0078277, 0.004469, 0.0030339,-0.0019686,-0.000835,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.852393343729977,-0.0089112,-0.005560,-0.0078474,-0.0075983,-0.006505,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.847761699246848,-0.0218946,-0.019864,-0.0234550,-0.0035626,-0.021594,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.843357481352531,-0.0120381,-0.009120,-0.0173623,-0.0203757,-0.017252,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.839188245747652,-0.0054499, 0.014967, 0.0174314,-0.0057387, 0.006512,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.835271370543648,-0.0156412, 0.013094,-0.0075352,-0.0027648,-0.007738,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.831619700431582, 0.0119873, 0.000330, 0.0051678, 0.0107532, 0.015701,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.828224168570703, 0.0241516, 0.004227,-0.0088858, 0.0074197,-0.002467,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.825103664212575, 0.0115904, 0.002626, 0.0035914, 0.0083572, 0.002770,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.82224685380626, 0.0081089, 0.012812, 0.0086643, 0.0147154, 0.011332,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.819658270772132, 0.0036446, 0.001768, 0.0012243,-0.0022793, 0.001744,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.817339426250317,-0.0048442,-0.004968,-0.0036261, 0.0034658,-0.005718,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.815283520110253,-0.0021725,-0.003245,-0.0067629, 0.0212538,-0.002021,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.813482996651313,-0.0126356,-0.020051,-0.0158815,-0.0144527,-0.009105,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.811940878153749, 0.0014117,-0.013938,-0.0131313,-0.0001873, 0.011644,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.810639786506123,-0.0010666, 0.000188, 0.0004410, 0.0006284, 0.005366,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.80957821056831,-0.0103354,-0.008915, 0.0016649,-0.0199387,-0.012562,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.808745572359434,-0.0037698,-0.008664, 0.0052668,-0.0046077,-0.004799,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.808136582889058, 0.0100428, 0.008399, 0.0090679, 0.0059317, 0.005962,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.807739153036183, 0.0271424, 0.023590, 0.0256678, 0.0302771, 0.028796,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.807543460389995, 0.0078260, 0.008986, 0.0068496, 0.0055508, 0.006293,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.807541193679808, 0.0086743, 0.012601, 0.0095919, 0.0069781, 0.006067,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.807724041634933,-0.0042854, 0.003774, 0.0042406, 0.0101674, 0.004074,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.808075381713996,-0.0065185, 0.006829, 0.0059174, 0.0096414, 0.004364,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.808592191636746, 0.0078284, 0.012362, 0.0078921,-0.0045984, 0.012173,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.809260115571997, 0.0229605, 0.024781, 0.0081417, 0.0255550, 0.021285,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.810069331108935, 0.0040972, 0.000238,-0.0044479,-0.0070565, 0.003520,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.811006993556499, 0.0000606,-0.002809, 0.0026031, 0.0037312, 0.002585,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.81206781392425, 0.0011764, 0.002825, 0.0006647, 0.0013361, 0.004081,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.813235925240876,-0.0051458,-0.003625,-0.0201647,-0.0204831,-0.010720,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.814504527375815,-0.0435810,-0.027490,-0.0232619,-0.0361003,-0.026140,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.815864553488316, 0.0027275,-0.000541,-0.0041269, 0.0002305,-0.000700,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.817304670027442,-0.0174087,-0.015316,-0.0376289,-0.0067748,-0.019977,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.818816565722506,-0.0133852,-0.034736,-0.0536008,-0.0006027,-0.040942,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.820390418162695,-0.0173676,-0.019701,-0.0294474,-0.0213113,-0.026831,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.822017916077322,-0.0188166,-0.021929,-0.0103717,-0.0068078,-0.018195,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.823687725915449,-0.0005236,-0.015809,-0.0032788,-0.0014931,-0.010731,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.8253953142567, 0.0062659, 0.003783, 0.0021785, 0.0046086, 0.010624,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.827131614260327, 0.0141184, 0.018181, 0.0216425, 0.0093304, 0.011632,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.828882270095141, 0.0290829, 0.029138, 0.0246951, 0.0181513, 0.030156,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.830648037331206, 0.0362216, 0.034718, 0.0440307, 0.0163020, 0.031135,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.832417582417582,-0.0131390,-0.003843,-0.0136877,-0.0070990,-0.012874,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.834182594083584, 0.0035351,-0.001610, 0.0002023, 0.0017434,-0.004768,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.835943072329211,-0.0134579,-0.004129,-0.0026949, 0.0062531,-0.002704,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.8376801279029,-0.0164395,-0.017448,-0.0295178,-0.0248005,-0.037808,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.839393760804652, 0.0073492, 0.009722, 0.0096641, 0.0096530, 0.009321,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.841078682044029,-0.0109375,-0.011005,-0.0122112,-0.0050840,-0.019914,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.84272884706053, 0.0106563, 0.018004, 0.0165092, 0.0204074, 0.015173,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.844335189013407, 0.0077936, 0.009452, 0.0117991, 0.0112575, 0.007637,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.845896196762533,-0.0237660,-0.005690, 0.0004838,-0.0019493,-0.005539,sell
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.847400536756972,-0.0161964,-0.005195,-0.0051574, 0.0006984, 0.001111,sell
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.848845186716474,-0.0305844,-0.028352,-0.0328828,-0.0209423,-0.030990,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.850228635500913,-0.0125662,-0.021330,-0.0121014,-0.0136621,-0.012696,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.851539549559351,-0.0023115,-0.002311,-0.0062950,-0.0192769,-0.009582,sell
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.852774151041478, 0.0160118, 0.014874, 0.0129997, 0.0152710, 0.018419,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.853930173237104,-0.0098249,-0.024697,-0.0208119,-0.0081416,-0.014310,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.85500157158573,-0.0037033,-0.003257,-0.0016141,-0.0103142,-0.002962,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.855981545956793, 0.0011695, 0.004668, 0.0050587,-0.0048334, 0.001708,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.856866318499982, 0.0024987, 0.007246, 0.0067229,-0.0022710, 0.001171,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.857655889215295, 0.0106088, 0.004843, 0.0198581, 0.0010518, 0.006696,buy
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.858343457972171,-0.0022111,-0.001907, 0.0072516,-0.0019516,-0.007504,buy
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858922980210109, 0.0033789,-0.003040,-0.0067759,-0.0077797,-0.016853,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.859395211499172, 0.0037430, 0.011357,-0.0039919, 0.0105516, 0.008526,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.859749573858485, 0.0011906, 0.013213, 0.0030629, 0.0130281, 0.013336,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.859989089568298,-0.0370307,-0.022101,-0.0323228,-0.0400599,-0.021402,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.860103936217798, 0.0018042, 0.006422, 0.0005443, 0.0065802, 0.003882,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.860100158367485,-0.0097489,-0.007248,-0.0118808,-0.0126071,-0.011798,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.85997171145686,-0.0441403,-0.042918,-0.0438774,-0.0346382,-0.043544,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.859710284215235, 0.0004216, 0.009931, 0.0015625, 0.0020844, 0.002002,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.859321165633047,-0.0016392, 0.007075,-0.0074924, 0.0022244,-0.014041,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.858793777729421,-0.0215762,-0.027107,-0.0495457,-0.0498906,-0.032851,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.858132653924733,-0.0070033,-0.003395,-0.0108035,-0.0241159,-0.014602,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.85733401636867, 0.0004133, 0.013286, 0.0083087, 0.0088506, 0.011941,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.856392576070794, 0.0039441, 0.023967,-0.0200328,-0.0170880,-0.013825,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.855312110881418, 0.0000636,-0.038459,-0.0302801,-0.0136446,-0.036904,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.854085065099917,-0.0026148,-0.002881,-0.0054224,-0.0064727,-0.004885,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.85271748328679,-0.0298799, 0.007744, 0.0188589, 0.0178382, 0.007564,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.851202565311476,-0.0286729,-0.007661, 0.0206043, 0.0155554, 0.016814,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.849539555603912,-0.0346125,-0.020944, 0.0109886, 0.0170440,-0.018803,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.847728454164098,-0.0366129,-0.025738,-0.0397410,-0.0310635,-0.034444,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.845767749851908,-0.0240363,-0.020522,-0.0241735,-0.0347879,-0.036324,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.843656687097281, 0.0092394, 0.011226, 0.0170881, 0.0076301, 0.014693,buy
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.841396021470279, 0.0350607, 0.030064, 0.0302708, 0.0311830, 0.031135,buy
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.838983486260714, 0.0268818, 0.029555, 0.0175453, 0.0170110, 0.018075,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.836419837038649, 0.0014807,-0.003765,-0.0012096,-0.0014515,-0.000795,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.833702807093896,-0.0329558,-0.025984,-0.0293961,-0.0329558,-0.019016,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.830833907566581,-0.0151079,-0.014155,-0.0162534,-0.0115663,-0.007411,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.827814649596828,-0.0005006,-0.006007,-0.0117678,-0.0044386,-0.010015,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.824641255334325,-0.0258611,-0.026182,-0.0186256,-0.0425073,-0.007507,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.821318258199446,-0.0181866, 0.000227,-0.0032996, 0.0029004, 0.004873,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.81784490262213,-0.0184300,-0.023125,-0.0207944,-0.0203116,-0.021140,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.814220433032314,-0.0262282,-0.029528,-0.0141877,-0.0117832,-0.023236,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.810447116140185,-0.0324092,-0.028619,-0.0019765, 0.0013536,-0.004502,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.806524196375682,-0.0059340,-0.002940,-0.0071952,-0.0110018,-0.000334,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.802456207159177,-0.0120876,-0.015675,-0.0126781,-0.0163468,-0.012221,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.798241637350548,-0.0116502, 0.001407,-0.0121361,-0.0038282,-0.011920,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.793881242519856,-0.0058638, 0.022136,-0.0073958, 0.0118451,-0.006965,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.789378800517414,-0.0154810,-0.015406,-0.0152318,-0.0166119,-0.010550,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.78473355577316,-0.0141145,-0.015476,-0.0146019,-0.0101714,-0.017498,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.779947019427218,-0.0383198,-0.041433,-0.0445830,-0.0320500,-0.048688,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.775021458189775,-0.0279438,-0.020361,-0.0218782,-0.0198023,-0.024265,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.76996216105127,-0.0017271,-0.008876,-0.0184951,-0.0060123,-0.018900,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.764763083451202, 0.0030425, 0.001198, 0.0135969, 0.0063157,-0.002266,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.759437070080634, 0.0365484, 0.052068, 0.0484065, 0.0470883, 0.058078,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.753978076379067, 0.0007479,-0.003002,-0.0037923,-0.0056305, 0.009808,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.748390635766873, 0.0143294, 0.019601, 0.0059208, 0.0206601, 0.010652,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.74267625938418,-0.0056976,-0.013770, 0.0093399,-0.0026686,-0.007325,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.736837969511237,-0.0020797, 0.000374, 0.0028511, 0.0022860, 0.000730,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.730876521718106, 0.0004314,-0.006821,-0.0009745, 0.0251494, 0.001130,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.72479267157485, 0.0277613, 0.026643, 0.0250214, 0.0369731, 0.026160,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.718594730352156,-0.0017325, 0.000097, 0.0010118, 0.0066381,-0.009163,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.712280431339837,-0.0201086,-0.039884,-0.0401612,-0.0357012,-0.045851,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.705852041248081,-0.0110608,-0.010458,-0.0167615,-0.0059069,-0.009756,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.699315604637387,-0.0024883,-0.011984,-0.0057514,-0.0165951, 0.003262,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.692671877077818,-0.0129623,-0.004649,-0.0253092, 0.0087299,-0.013803,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.685922369709498, 0.0155758, 0.004050,-0.0077288, 0.0116443, 0.013635,buy
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.679069349242617, 0.0029539, 0.002954, 0.0025580, 0.0010998, 0.007778,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.67211810466761,-0.0150238,-0.016635,-0.0223594,-0.0183290,-0.017031,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.66507241383479,-0.0268621,-0.016279,-0.0178900,-0.0167246,-0.012960,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.657932276744158,-0.0619097,-0.059232,-0.0515160,-0.0358062,-0.059206,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.650701471246026,-0.0470103,-0.027656,-0.0247601,-0.0369158,-0.035626,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.643383019620643,-0.0373722,-0.034295,-0.0287345,-0.0243867,-0.032179,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.635981455288386,-0.0262869,-0.017932,-0.0266574,-0.0485870,-0.023176,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.628499800529504,-0.0054174,-0.006749,-0.0371160, 0.0074979,-0.008238,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.620938810914058,-0.0266773,-0.015414,-0.0378888,-0.0102099,-0.018045,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.613304531002551,-0.0031892, 0.002454, 0.0020370,-0.0008063, 0.008666,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.605599227505168,-0.0110697,-0.026226,-0.0064258, 0.0067764,-0.007033,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.59782592270216,-0.0077131,-0.006413,-0.0050839,-0.0080623,-0.004843,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.589989150013903,-0.0167052,-0.026279,-0.0298629,-0.0183638,-0.028458,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.582091176150582, 0.0070723,-0.007291,-0.0059317,-0.0041777,-0.004178,sell
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.574136534532574,-0.0165466, 0.004774,-0.0129379, 0.0055794,-0.008209,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.566126736300004, 0.0147620, 0.026546, 0.0224325, 0.0394681, 0.033749,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.558065559303183,-0.0041351,-0.016135,-0.0267221,-0.0163110, 0.004784,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.549957536962487,-0.0339013,-0.028523,-0.0310964,-0.0298834,-0.031385,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.541806447128229, 0.0073279, 0.005713, 0.0071400, 0.0073095, 0.001105,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.533613800940534,-0.0352703,-0.025419,-0.0278161,-0.0321777,-0.014455,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.525386398529963,-0.0328663,-0.019358,-0.0314594,-0.0228970,-0.011017,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.517124239896517,-0.0461357,-0.038168,-0.0408709,-0.0357858,-0.033750,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.508828080610259,-0.0195715,-0.017988, 0.0011781, 0.0037783,-0.015526,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.500507743082001,-0.0280837,-0.021496, 0.0030436,-0.0139438,-0.031145,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.49216247174168,-0.0286782,-0.023967,-0.0161972,-0.0195264,-0.035450,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.483799822289921,-0.0311579,-0.017208,-0.0364486,-0.0120054,-0.035808,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.4754182835866,-0.0196588,-0.013683,-0.0239754,-0.0129336,-0.025401,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.467025411332342, 0.0172373, 0.015445, 0.0419782, 0.0379311, 0.016188,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.458621961097209,-0.0201992,-0.017242,-0.0146542,-0.0077242,-0.017338,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.450213221871638, 0.0060451, 0.006588, 0.0113283, 0.0075862, 0.006149,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.441802971505942,-0.0107105,-0.026062,-0.0261426, 0.0012011,-0.011647,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.433394232280371,-0.0264322,-0.029424,-0.0257092, 0.0022097,-0.029560,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.424990782045238, 0.0082423,-0.010851, 0.0063914,-0.0074814,-0.007815,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.416596398650854,-0.0084429,-0.012071,-0.0081265,-0.0070379,-0.013359,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.408216371087658,-0.0354329,-0.023548,-0.0191687,-0.0271766,-0.025308,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.399852210495775,-0.0078220, 0.000556,-0.0092216,-0.0018721,-0.009222,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.391507694725517,-0.0055808,-0.008356,-0.0046621,-0.0032215,-0.008060,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.383188868337383,-0.0032636, 0.006187, 0.0103681, 0.0078670, 0.009553,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.374904798172125, 0.0182855, 0.004091, 0.0125411, 0.0126950, 0.004180,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.366642639538679,-0.0058596,-0.005080,-0.0097184,-0.0055848,-0.005724,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.358421281688608,-0.0115812,-0.020235,-0.0166179,-0.0166402,-0.008445,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.35023996905185, 0.0338077, 0.028754, 0.0393181, 0.0246541, 0.033425,buy
