Date,MEJU,MENE,MENN,MEPL,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-29,none,none,none,none,none,a0,a90,none,a150,a120,a90,none,none,none,none,none,none,a0,none,none,none,none,none,-0.006513,-0.004296,-0.0029122,-0.004358,-0.0042956,sell
2020-06-30,none,none,none,none,none,a0,none,a120,none,a120,none,a150,a120,none,none,none,none,a0,none,none,none,none,none, 0.015793, 0.008716, 0.0150689, 0.008716, 0.0102483,buy
2020-07-01,none,none,none,none,none,a0,a60,none,a120,a150,a60,none,none,none,none,none,none,a0,a135,none,none,a135,none, 0.012459, 0.012628, 0.0280939, 0.013891, 0.0208684,buy
2020-07-02,none,none,none,none,a30,a0,none,a150,none,a150,none,a180,a150,none,none,none,none,a0,a135,none,none,a135,none, 0.021682, 0.018207, 0.0243915, 0.015047, 0.0175181,buy
2020-07-03,none,none,none,none,a30,none,none,none,a90,a180,none,none,a150,none,none,none,none,a0,a135,none,none,a135,none, 0.044435, 0.033786, 0.0306142, 0.036060, 0.0393806,buy
2020-07-04,none,none,none,none,a30,none,none,a180,none,a180,none,a150,a180,none,none,none,none,a0,a135,none,none,a135,none, 0.037843, 0.019184, 0.0232776, 0.032548, 0.0332516,buy
2020-07-05,none,none,none,none,a30,none,a0,a180,a60,none,a0,none,a180,none,none,none,none,a0,a135,none,none,a135,none, 0.025690, 0.013727, 0.0165582, 0.021060, 0.0229359,buy
2020-07-06,none,none,none,none,a30,none,a0,a150,none,a150,a0,a120,none,none,none,none,none,a0,a135,none,none,a135,none, 0.017615, 0.019248, 0.0174189, 0.018471, 0.0181543,buy
2020-07-07,none,none,none,none,a30,none,none,a150,none,none,none,a120,a150,none,none,none,none,a0,a135,none,none,a135,none, 0.013822, 0.014257, 0.0160979, 0.013427, 0.0123857,buy
2020-07-08,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,a0,a135,none,none,a135,none, 0.039661, 0.035192, 0.0336671, 0.033987, 0.0396892,buy
2020-07-09,none,none,none,none,a30,none,none,a120,none,none,none,a90,a120,none,a120,none,none,a0,a135,none,none,a135,none, 0.015580, 0.012930, 0.0130460, 0.011899, 0.0211882,buy
2020-07-10,none,none,none,none,none,none,a60,none,a0,a90,a60,none,a120,a180,a120,none,none,a0,a135,none,none,a135,none,-0.013046,-0.010982,-0.0133146,-0.010982, 0.0149690,sell
2020-07-11,none,none,none,none,none,none,none,a90,none,a90,none,a60,none,a180,a120,none,a180,a0,a135,none,none,a135,none,-0.006284,-0.000295,-0.0109974,-0.000839, 0.0037752,sell
2020-07-12,none,none,none,none,none,none,a90,none,none,none,a90,a60,a90,a180,a120,none,a180,a0,a135,none,none,a135,none,-0.005186,-0.001177,-0.0104131,-0.000698,-0.0011995,sell
2020-07-13,none,none,none,none,none,none,a90,a60,none,a60,a90,none,none,a180,a120,none,a180,a0,none,none,none,a135,none,-0.014855,-0.012903,-0.0216932,-0.011419,-0.0136030,sell
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,a120,none,a180,none,none,none,none,a135,none,-0.011724,-0.012597,-0.0204236,-0.011173,-0.0095482,sell
2020-07-15,none,none,none,none,none,none,a120,none,a60,none,a120,none,a60,a180,a120,none,a180,none,none,none,none,a135,none,-0.009765,-0.007045,-0.0136464,-0.006068,-0.0125713,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,a0,none,a180,none,a30,a180,none,none,none,none,none,none,-0.001200,-0.005363, 0.0026557, 0.000260,-0.0006671,sell
2020-07-17,none,none,none,none,none,none,a150,none,a90,none,a150,a0,none,a180,none,a30,a180,none,none,none,none,none,none, 0.010601, 0.005652, 0.0122090, 0.011501, 0.0107842,buy
2020-07-18,none,none,none,none,none,none,a150,a0,a90,a0,a150,none,none,a180,none,a30,a180,none,none,none,none,none,none, 0.010454, 0.004921, 0.0126603, 0.011973, 0.0113954,buy
2020-07-19,none,none,none,none,none,none,a180,a0,a120,none,none,none,a0,none,none,a30,a180,none,none,none,none,none,none,-0.002841, 0.000622, 0.0052595, 0.005436,-0.0112893,buy
2020-07-20,none,none,none,none,none,none,a180,none,a120,none,a180,none,a0,none,none,a30,none,none,none,none,none,none,none, 0.003291,-0.001119, 0.0004792, 0.004970,-0.0115967,sell
2020-07-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none, 0.004296,-0.010314, 0.0005578,-0.009140,-0.0107897,sell
2020-07-22,none,none,none,none,none,none,a150,none,a150,a60,a150,a60,none,none,none,a30,none,none,none,none,none,none,none, 0.000068,-0.005288, 0.0199331,-0.006258,-0.0069405,sell
2020-07-23,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.006803, 0.005196, 0.0052886,-0.002480,-0.0053777,buy
2020-07-24,none,none,none,none,none,none,a120,a60,a180,a90,a120,a90,a60,none,none,none,none,none,a150,a90,none,none,none, 0.008298,-0.005022,-0.0058634,-0.005863,-0.0065097,sell
2020-07-25,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a135,none,none,none,a150,a90,none,none,none,-0.010557,-0.015437,-0.0148071,-0.006684,-0.0145663,sell
2020-07-26,none,none,none,none,none,none,a90,a90,a150,a120,a90,a120,a90,none,a135,none,none,none,a150,a90,none,none,none,-0.012794,-0.011202,-0.0116970,-0.005620,-0.0081831,sell
2020-07-27,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,a150,a90,none,a150,a30,-0.008061,-0.017075,-0.0116028, 0.003227,-0.0138051,sell
2020-07-28,a180,a120,none,none,none,none,a60,a120,a120,a150,a60,a150,a120,none,a135,none,none,none,a150,a90,none,a150,a30, 0.007861,-0.002776, 0.0083231, 0.011968, 0.0073225,buy
2020-07-29,a180,a120,none,none,none,none,none,none,none,a150,a60,none,a120,none,a135,none,none,none,a150,a90,none,a150,a30, 0.010221,-0.002746, 0.0104098, 0.016584, 0.0112483,buy
2020-07-30,a180,a120,none,a180,a30,none,none,a150,a90,none,none,a180,a150,none,a135,none,none,none,a150,a90,a0,a150,a30,-0.000391,-0.004539,-0.0005201, 0.004093, 0.0027213,sell
2020-07-31,a180,a120,none,a180,a30,a0,none,a150,a90,a180,none,a180,a150,none,a135,a45,none,none,none,a90,a0,a150,a30, 0.002857,-0.001151, 0.0004674, 0.005005, 0.0039665,sell
2020-08-01,a180,a120,a30,a180,a30,a0,a0,none,a60,none,a0,none,none,none,none,a45,none,none,none,none,a0,a150,a30, 0.009621, 0.008988,-0.0038600, 0.003197,-0.0012042,buy
2020-08-02,none,none,a30,a180,a30,a0,a0,a180,a60,a150,a0,a150,a180,none,none,a45,none,none,none,none,a0,a150,a30, 0.016283, 0.014307,-0.0000104, 0.000714,-0.0013245,buy
2020-08-03,none,none,a30,a180,a30,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a0,a150,a30, 0.017227, 0.018365,-0.0029637, 0.000012,-0.0013523,sell
2020-08-04,none,none,a30,none,a30,a0,none,a150,none,a120,none,a120,a150,none,none,a45,none,none,none,none,a0,none,a30, 0.009856, 0.007914, 0.0024588, 0.008199, 0.0078296,buy
2020-08-05,none,none,a30,none,a30,a0,none,a150,none,a120,none,a120,a150,none,none,a45,none,none,none,none,a0,none,a30, 0.009856, 0.007914, 0.0024588, 0.008199, 0.0078296,buy
2020-08-06,none,a135,none,none,none,none,a60,none,a0,none,a60,none,none,none,none,a45,none,none,none,none,a0,none,a30, 0.012389, 0.006699, 0.0101744, 0.007370, 0.0065771,buy
2020-08-07,none,a135,none,none,none,none,none,a120,a0,a90,a60,a90,a120,none,none,none,none,none,none,none,a0,none,a30, 0.014286, 0.010448, 0.0145299, 0.009789, 0.0173357,buy
2020-08-08,none,a135,none,none,none,none,a90,a120,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none,a30, 0.004240,-0.003587, 0.0017758,-0.003535,-0.0020333,sell
2020-08-09,none,a135,a45,none,none,none,a90,none,none,a60,a90,none,a90,a150,a150,none,none,none,none,none,none,none,a30, 0.029297, 0.038547, 0.0264781, 0.029139, 0.0394672,buy
2020-08-10,none,none,a45,none,none,none,none,a90,none,a60,none,a60,a90,a150,a150,none,none,none,none,none,none,none,a30, 0.028117, 0.041023, 0.0211455, 0.020715, 0.0351917,buy
2020-08-11,none,none,a45,none,none,none,a120,a90,a60,none,a120,none,none,a150,a150,none,none,none,none,none,none,none,none, 0.002296, 0.024211,-0.0073050,-0.004968, 0.0009366,sell
2020-08-12,none,none,a45,none,none,none,none,none,a60,none,a120,none,a60,a150,a150,none,a150,none,none,none,none,none,none,-0.007135, 0.024152,-0.0077696,-0.002117,-0.0041586,sell
2020-08-13,a150,a150,none,none,none,none,a150,a60,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none, 0.028485, 0.029301, 0.0292308, 0.027344, 0.0309517,buy
2020-08-14,a150,a150,none,none,a45,none,a150,a60,a90,a0,a150,none,none,a150,a150,none,a150,none,none,none,none,none,none, 0.042347, 0.045069, 0.0382543, 0.037660, 0.0381632,buy
2020-08-15,a150,a150,none,a150,a45,none,none,none,none,a0,none,a0,none,none,a150,a60,a150,none,none,none,none,none,none, 0.030872, 0.025798, 0.0414561, 0.027343, 0.0261132,buy
2020-08-16,none,a150,a60,a150,a45,none,a180,none,a120,none,a180,none,none,none,none,a60,a150,none,none,none,none,none,none, 0.020816, 0.015658, 0.0236368, 0.022860, 0.0204457,buy
2020-08-17,none,none,a60,a150,a45,none,none,none,none,none,a180,none,a0,none,none,a60,a150,none,none,none,none,none,none,-0.003011,-0.009548, 0.0122187,-0.007907,-0.0105466,sell
2020-08-18,none,none,a60,a150,a45,none,a150,a0,a150,a60,a150,none,none,none,none,a60,a150,none,none,none,none,none,none, 0.002569, 0.001412, 0.0249075, 0.000225,-0.0084498,buy
2020-08-19,none,none,a60,none,a45,none,none,a0,none,a60,a150,a60,none,none,none,a60,none,none,none,none,none,none,none,-0.005543,-0.007266, 0.0093400,-0.007493,-0.0091558,sell
2020-08-20,a135,none,none,none,a45,a30,a120,none,a180,a90,a120,a60,none,none,none,a60,none,none,none,none,none,none,none, 0.009758, 0.000328, 0.0057531,-0.002577, 0.0004530,buy
2020-08-21,a135,none,none,none,none,a30,none,none,none,a90,a120,none,a60,none,none,a60,none,none,none,none,none,none,none, 0.012429, 0.001484, 0.0004359,-0.019804,-0.0191198,sell
2020-08-22,a135,none,none,a135,none,a30,a90,none,a150,a120,a90,a90,none,a135,none,none,none,none,a180,none,none,none,none,-0.005508, 0.002878, 0.0064155, 0.001074, 0.0006104,buy
2020-08-23,a135,none,none,a135,none,a30,none,a60,none,a120,a90,none,a90,a135,none,none,none,none,a180,none,none,none,none, 0.001717, 0.016729, 0.0169255,-0.004200, 0.0005459,buy
2020-08-24,none,none,none,a135,none,a30,a60,a60,a120,none,a60,a120,a90,a135,none,none,none,none,a180,none,none,none,none,-0.007471,-0.006389,-0.0064445,-0.009043,-0.0079405,sell
2020-08-25,none,none,none,a135,none,none,none,none,a120,a150,a60,none,a120,a135,none,none,none,none,a180,a120,none,none,none, 0.000987,-0.006547, 0.0011762,-0.006675,-0.0039464,sell
2020-08-26,none,none,none,none,none,none,none,a90,a90,none,none,a150,a120,a135,none,none,none,a30,a180,a120,none,a180,none, 0.008196, 0.007695,-0.0077650, 0.008275,-0.0149590,sell
2020-08-27,a120,none,none,none,none,none,none,none,a90,a180,none,a150,none,a135,none,none,a135,a30,a180,a120,none,a180,none, 0.008051, 0.006385,-0.0039091, 0.009910,-0.0102388,sell
2020-08-28,a120,a180,none,none,none,none,a0,a120,none,none,none,none,a150,a135,none,none,a135,a30,a180,a120,none,a180,none, 0.003965, 0.002214,-0.0062506, 0.002740,-0.0172380,sell
2020-08-29,a120,a180,none,none,none,none,a0,a120,a60,a150,a0,a180,none,none,none,none,a135,a30,a180,a120,none,a180,none, 0.010321, 0.009118, 0.0104932,-0.005232,-0.0017097,buy
2020-08-30,a120,a180,none,a120,none,none,none,none,none,none,none,none,a180,none,none,none,a135,a30,none,a120,a30,a180,none,-0.010379,-0.023300,-0.0195040,-0.022770,-0.0338266,sell
2020-08-31,a120,a180,none,a120,a60,a45,none,a150,none,a120,none,a150,a180,none,none,none,a135,a30,none,none,a30,a180,none,-0.030643,-0.033455,-0.0310634,-0.018352,-0.0274861,sell
2020-09-01,none,a180,a90,a120,a60,a45,none,none,none,a120,none,a150,a150,none,none,none,a135,a30,none,none,a30,a180,none,-0.024148,-0.026842,-0.0220196,-0.015254,-0.0122230,sell
2020-09-02,none,a180,a90,a120,a60,a45,a60,none,a0,none,none,none,a150,none,none,none,a135,a30,none,none,a30,a180,none,-0.010943,-0.031162,-0.0411335,-0.011538, 0.0130971,sell
2020-09-03,none,none,a90,a120,a60,a45,a60,a180,a0,a90,a60,a120,none,none,none,none,none,a30,none,none,a30,a180,none,-0.007979,-0.011663, 0.0049269,-0.003122, 0.0023641,sell
2020-09-04,none,none,a90,none,a60,a45,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,a30,none,none,-0.000312,-0.002905, 0.0043611,-0.005096, 0.0027566,sell
2020-09-05,none,none,none,none,a60,none,a90,none,none,a60,a90,none,none,none,none,none,none,a30,none,none,none,none,none, 0.011991, 0.007035, 0.0042813,-0.000478, 0.0064638,buy
2020-09-06,none,none,none,none,a60,none,none,a150,none,a60,none,a90,none,a120,none,none,none,a30,none,none,none,none,none, 0.005973, 0.007749, 0.0085149, 0.006934, 0.0082079,buy
2020-09-07,none,none,none,none,a60,none,a120,none,a60,none,none,none,a90,a120,a180,none,none,none,none,a135,none,none,none,-0.020714,-0.033853,-0.0337736,-0.028688,-0.0027719,sell
2020-09-08,none,none,none,none,a60,none,a120,none,a60,none,a120,a60,none,a120,a180,none,none,none,none,a135,none,none,none,-0.002462,-0.028510,-0.0247414,-0.009095, 0.0123963,sell
2020-09-09,none,none,none,none,a60,none,none,a120,none,none,none,a60,a60,a120,a180,none,none,none,none,a135,none,none,none, 0.017830, 0.009626, 0.0030378, 0.009043, 0.0110515,buy
2020-09-10,none,none,none,none,a60,none,a150,none,a90,a0,a150,none,a60,a120,a180,none,none,none,none,a135,none,none,none, 0.011095, 0.001997, 0.0100175, 0.005359, 0.0114733,buy
2020-09-11,none,none,none,none,a60,none,none,a90,none,a0,none,none,none,a120,a180,none,a120,none,none,a135,none,none,none, 0.023137, 0.016989, 0.0162789,-0.005371, 0.0131043,buy
2020-09-12,none,none,none,none,none,a60,a180,a90,a120,none,a180,none,none,a120,a180,none,a120,none,none,a135,a45,none,none,-0.000579,-0.000673, 0.0014365,-0.013872,-0.0148566,sell
2020-09-13,none,none,none,none,none,a60,a180,none,a120,none,a180,none,none,none,a180,none,a120,none,none,a135,a45,none,none,-0.005858,-0.016175,-0.0160014,-0.015639,-0.0309226,sell
2020-09-14,none,none,none,none,none,a60,a150,a60,a150,none,none,a0,a0,none,a180,a90,a120,none,none,none,a45,none,none, 0.000900, 0.000943, 0.0070926,-0.001277,-0.0063223,buy
2020-09-15,a90,none,none,none,none,a60,a150,none,a150,a60,a150,none,a0,none,a180,a90,a120,none,none,none,a45,none,none,-0.010407,-0.010554, 0.0107923,-0.009037,-0.0140212,sell
2020-09-16,a90,a150,none,none,none,a60,a120,none,a180,none,none,none,none,none,none,a90,a120,none,none,none,a45,none,a0, 0.000598,-0.006813,-0.0063462,-0.008865,-0.0059292,sell
2020-09-17,a90,a150,none,none,none,a60,a120,none,a180,a90,a120,none,none,none,none,a90,a120,none,none,none,a45,none,a0,-0.000145,-0.004788,-0.0054359, 0.000670,-0.0019674,sell
2020-09-18,a90,a150,none,none,none,a60,a90,a0,a150,none,none,a60,a60,none,none,a90,a120,none,none,none,none,none,a0, 0.000334, 0.006070, 0.0164879,-0.009221,-0.0015055,buy
2020-09-19,a90,a150,none,a90,none,none,a90,a0,a150,a120,a90,none,a60,none,none,a90,none,none,a150,none,none,none,a0, 0.002735, 0.010071, 0.0100876, 0.006469, 0.0084200,buy
2020-09-20,none,a150,a120,a90,none,none,a60,none,a120,none,none,a90,a90,none,none,none,none,none,a150,a150,none,none,a0, 0.018078, 0.004853, 0.0021570,-0.007562, 0.0010740,buy
2020-09-21,none,a150,a120,a90,none,none,a60,none,a120,a150,a60,a90,a90,none,none,none,none,none,a150,a150,none,none,a0, 0.011812, 0.013236, 0.0130985,-0.008185, 0.0141705,buy
2020-09-22,none,none,a120,a90,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a45,a150,a150,none,none,a0,-0.013715,-0.017601,-0.0168130,-0.016887,-0.0169413,sell
2020-09-23,none,none,a120,a90,none,none,none,a60,a90,a180,none,a120,a120,none,none,none,none,a45,a150,a150,none,a150,a0,-0.018756,-0.019477,-0.0221893,-0.017920,-0.0202560,sell
2020-09-24,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a150,a150,none,a150,a0,-0.020105,-0.025285,-0.0261174,-0.013987,-0.0241669,sell
2020-09-25,none,none,none,none,none,none,a0,a90,a60,a150,a0,a150,a150,none,none,none,none,a45,none,a150,a60,a150,a0,-0.002515,-0.007531,-0.0029014,-0.009522,-0.0083631,sell
2020-09-26,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a45,none,a150,a60,a150,a0,-0.010135,-0.024772,-0.0211470,-0.030181,-0.0268256,sell
2020-09-27,none,none,none,none,none,none,none,none,none,a120,none,a180,a180,none,none,none,none,a45,none,none,a60,a150,a0, 0.019733, 0.010571, 0.0186033, 0.015007, 0.0064020,buy
2020-09-28,none,a135,none,none,none,none,none,a120,none,a120,none,a180,a180,none,none,none,none,a45,none,none,a60,a150,none, 0.007979, 0.037674, 0.0409607, 0.041350, 0.0278323,buy
2020-09-29,none,a135,none,none,none,none,a60,a120,a0,none,none,none,none,none,none,none,none,a45,none,none,a60,none,none, 0.003449,-0.001738, 0.0005821,-0.002903, 0.0012731,sell
2020-09-30,none,a135,none,none,none,none,a60,none,a0,a90,a60,a150,a150,none,none,none,none,a45,none,none,a60,none,none, 0.004422,-0.001300,-0.0033179,-0.002316,-0.0006619,sell
2020-10-01,none,a135,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a45,none,none,none,none,none, 0.010365, 0.005007, 0.0041340, 0.004167, 0.0072477,buy
2020-10-02,none,a135,a135,none,none,none,a90,none,none,a60,a90,none,a120,none,none,none,none,a45,a135,none,none,none,none, 0.023285, 0.010296, 0.0106270, 0.016289, 0.0153109,buy
2020-10-03,none,a135,a135,none,none,none,none,a180,none,a60,a90,a120,a120,none,none,none,none,a45,a135,none,none,none,none, 0.001009,-0.001147, 0.0013126,-0.002258, 0.0009602,sell
2020-10-04,none,a135,a135,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.009163,-0.004007,-0.0004913,-0.001296,-0.0045675,sell
2020-10-05,none,none,a135,none,none,none,a120,none,a60,none,a120,none,a90,none,none,none,none,none,a135,none,none,none,none, 0.007684,-0.007316,-0.0118352,-0.010019,-0.0102906,sell
2020-10-06,none,none,a135,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,a135,none,none,a135,none, 0.009231, 0.004089, 0.0017994, 0.001610, 0.0036200,buy
2020-10-07,none,none,a135,none,none,none,a150,a150,a90,a0,a150,none,a60,none,none,none,none,none,a135,none,none,a135,none, 0.021083, 0.020895, 0.0235139, 0.028843, 0.0253179,buy
2020-10-08,none,none,a135,none,none,none,none,none,none,a0,a150,none,a60,a90,a150,none,none,none,a135,none,none,a135,none, 0.031731, 0.021752, 0.0256999, 0.024613, 0.0267615,buy
2020-10-09,none,none,a135,none,a60,none,a180,a120,a120,none,none,a60,none,a90,a150,none,none,none,none,none,none,a135,none, 0.025793, 0.024268, 0.0260594, 0.018638, 0.0208169,buy
2020-10-10,none,none,a135,none,a60,none,a180,none,a120,none,a180,none,none,a90,a150,none,none,none,none,none,none,a135,none, 0.026736, 0.023705, 0.0233697, 0.018979, 0.0281466,buy
2020-10-11,none,none,a135,none,a60,none,none,a90,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a135,none, 0.019039, 0.016924, 0.0100345, 0.019548, 0.0170763,buy
2020-10-12,none,none,none,none,a60,none,a150,a90,a150,a60,a150,none,a0,a90,a150,none,a90,none,none,none,none,none,none, 0.006729, 0.019317, 0.0340522, 0.006719, 0.0046830,buy
2020-10-13,none,none,none,none,a60,none,none,a60,none,none,none,a0,a0,a90,a150,a120,a90,none,none,none,none,none,none, 0.015345, 0.014691, 0.0125490, 0.008482, 0.0083858,buy
2020-10-14,none,none,none,none,a60,none,a120,a60,a180,a90,a120,a0,none,a90,a150,a120,a90,none,none,none,none,none,none, 0.019218, 0.016002, 0.0125942, 0.012181, 0.0134570,buy
2020-10-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a180,none,none,none, 0.012452, 0.004713, 0.0083071, 0.002735, 0.0020615,buy
2020-10-16,none,none,none,none,none,none,a90,none,a150,a120,a90,none,a60,none,none,a120,a90,none,a120,a180,none,none,none, 0.008044, 0.003125, 0.0082055,-0.000596, 0.0032343,buy
2020-10-17,none,none,a135,none,none,none,none,a0,none,none,none,none,a60,none,none,a120,a90,none,a120,a180,none,none,none, 0.017564,-0.003797,-0.0019742, 0.000167,-0.0002188,sell
2020-10-18,none,none,a135,none,none,none,a60,a0,a120,a150,a60,a60,a90,none,none,a120,a90,a60,a120,a180,none,none,none, 0.013674, 0.011878, 0.0201106,-0.009489, 0.0166875,buy
2020-10-19,none,none,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a120,a180,a90,a120,none, 0.006798,-0.001257,-0.0003214,-0.013142,-0.0008504,sell
2020-10-20,none,none,a135,none,a45,none,none,none,a90,a180,none,a90,none,none,none,none,none,a60,a120,a180,a90,a120,none, 0.006068,-0.000038, 0.0015131,-0.013316,-0.0022509,sell
2020-10-21,none,none,a135,none,a45,none,none,a60,none,a180,none,none,a120,none,none,none,none,a60,a120,a180,a90,a120,none, 0.000244,-0.018780,-0.0106013,-0.026392,-0.0095802,sell
2020-10-22,none,a135,a135,none,a45,none,a0,a60,a60,a150,a0,a120,none,none,none,none,none,a60,a120,none,a90,a120,none,-0.021236,-0.019955,-0.0175574,-0.024167,-0.0203833,sell
2020-10-23,none,a135,a135,none,a45,none,a0,a90,none,a150,a0,a120,a150,none,a135,none,none,a60,none,none,a90,a120,none,-0.037764,-0.029647,-0.0276311,-0.028957,-0.0280726,sell
2020-10-24,none,a135,a135,none,none,a60,none,a90,none,none,none,none,none,none,a135,none,none,a60,none,none,a90,a120,none,-0.016360,-0.018003,-0.0139980,-0.014115,-0.0169352,sell
2020-10-25,none,a135,none,none,none,a60,none,a120,none,a120,none,a150,a180,none,a135,none,none,a60,none,none,none,none,none, 0.003687, 0.001728,-0.0005741, 0.001212, 0.0021313,sell
2020-10-26,none,a135,none,none,a30,a60,none,a120,none,none,none,none,a180,none,a135,none,none,a60,none,none,none,none,none,-0.004739,-0.009146,-0.0097525,-0.005483,-0.0068250,sell
2020-10-27,none,a135,none,none,a30,a60,a60,none,a0,a90,a60,none,none,none,a135,a135,none,a60,none,none,none,none,a30, 0.005758, 0.002833, 0.0054418, 0.006513, 0.0094368,buy
2020-10-28,none,none,none,none,a30,a60,none,a150,none,none,none,a180,a150,none,a135,a135,none,a60,none,none,none,none,a30, 0.001170, 0.005034, 0.0014351,-0.004593, 0.0047145,sell
2020-10-29,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,a135,a135,none,none,none,none,none,none,a30, 0.011727,-0.007093, 0.0016041,-0.009386, 0.0019976,sell
2020-10-30,none,none,none,none,none,none,a90,a180,none,a60,a90,a150,a120,none,none,a135,none,none,none,none,none,none,a30, 0.013797, 0.010971, 0.0138144, 0.008727, 0.0103446,buy
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a135,none,none,none,none,none,none,a30, 0.015716, 0.002199, 0.0075550, 0.001440, 0.0045863,buy
2020-11-01,none,none,none,none,none,none,a120,a150,a60,none,a120,none,none,none,none,a135,none,none,none,none,none,none,a30, 0.016242,-0.005673,-0.0040351,-0.007783,-0.0087828,sell
2020-11-02,none,none,none,none,none,none,none,a150,none,none,a120,a120,a90,none,none,a135,none,none,none,none,none,none,a30, 0.000553,-0.003912,-0.0007050,-0.004037,-0.0069529,sell
2020-11-03,none,none,none,none,none,none,a150,none,a90,a0,none,a120,a90,none,none,none,none,none,none,none,none,none,a30, 0.014096, 0.006448, 0.0117061,-0.001577, 0.0036313,buy
2020-11-04,none,none,none,none,none,none,a150,a120,a90,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.023151, 0.016280, 0.0237866, 0.012245, 0.0061171,buy
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.015156, 0.006683, 0.0133217, 0.005431, 0.0059802,buy
2020-11-06,none,none,none,none,none,none,a180,a90,a120,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none, 0.006799, 0.003929, 0.0008313,-0.001085,-0.0184659,sell
2020-11-07,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,-0.003748,-0.013163,-0.0164932,-0.016413,-0.0160774,sell
2020-11-08,none,none,none,none,none,none,a150,none,a150,a60,a150,a60,none,none,a120,none,none,none,none,none,none,none,none,-0.005377,-0.005054, 0.0219749,-0.007682,-0.0087899,sell
2020-11-09,none,none,none,none,none,none,a150,a60,none,a60,a150,none,a0,none,a120,none,none,none,none,a150,none,none,none, 0.015161, 0.005661, 0.0153667,-0.010893,-0.0074688,buy
2020-11-10,none,none,none,none,none,none,a120,none,a180,a90,none,none,a0,none,a120,a150,none,none,none,a150,none,none,none, 0.002570,-0.002992,-0.0028820,-0.004827,-0.0036131,sell
2020-11-11,none,a135,none,none,none,none,a120,none,a180,a90,a120,none,none,a60,a120,a150,a60,none,none,a150,none,none,none, 0.007109, 0.006217, 0.0007344, 0.002890, 0.0076682,buy
2020-11-12,none,a135,none,none,none,none,none,none,a150,a120,none,a0,none,a60,a120,a150,a60,none,none,a150,a120,none,none,-0.031823,-0.029161,-0.0255286,-0.027727,-0.0324948,sell
2020-11-13,none,a135,a135,none,none,none,a90,a0,a150,a120,a90,a0,none,a60,a120,a150,a60,none,a90,a150,a120,a90,a45,-0.004146,-0.001819,-0.0021798,-0.005974, 0.0021013,sell
2020-11-14,none,a135,a135,none,none,none,none,a0,a120,a150,none,none,a60,a60,none,a150,a60,none,a90,a150,a120,a90,a45,-0.012059,-0.012073,-0.0188714,-0.018826,-0.0067622,sell
2020-11-15,none,a135,a135,none,none,a60,a60,none,a120,a150,a60,none,none,a60,none,a150,a60,none,a90,none,a120,a90,a45,-0.029175,-0.035571,-0.0206170,-0.029772, 0.0005279,sell
2020-11-16,none,a135,a135,none,none,a60,none,none,a90,a180,none,none,a90,a60,none,a150,a60,none,a90,none,a120,a90,a45,-0.034958,-0.028726,-0.0362414,-0.034425,-0.0348531,sell
2020-11-17,none,none,a135,none,none,a60,none,none,a90,a180,none,a60,none,a60,none,none,a60,none,a90,none,none,a90,a45,-0.026265,-0.021924,-0.0258592,-0.027489,-0.0256892,sell
2020-11-18,none,none,a135,none,none,a60,none,a60,a60,none,none,none,a120,a60,none,none,none,none,a90,none,none,a90,a45, 0.015150, 0.011801, 0.0133971, 0.013175, 0.0177893,buy
