Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-17,1,1,0,1,0,0,4,2,1,1,0.76,3.94,1.98,2.26,1.87,-0.017544,-0.0175441,-0.011629,-0.016582,-0.020264,sell
2020-05-18,1,2,0,1,0,0,3,2,0,0,2.26,1.83,0.77,2.2,0.55,-0.009722,-0.0219487, 0.001878,-0.002023,-0.003188,buy
2020-05-19,1,4,0,1,0,0,0,3,1,1,2.53,1.98,2.39,0.45,2.24,-0.013034, 0.0161740, 0.018037, 0.026966,-0.023304,buy
2020-05-20,2,5,0,1,0,0,0,2,2,1,3.24,2.1,3.37,2.24,1.97,-0.012993, 0.0146357, 0.014515, 0.019565,-0.016916,buy
2020-05-21,2,5,0,0,0,0,1,3,1,0,3.01,1.03,2.57,0.49,0.84,-0.009665, 0.0027422, 0.001265, 0.022087,-0.009665,sell
2020-05-22,1,4,1,0,0,0,2,2,0,2,4.1,1.98,3.07,0.66,2.07,-0.005888, 0.0033330, 0.007738, 0.006825,-0.001352,buy
2020-05-23,1,6,0,1,0,0,1,2,0,2,4.02,1.93,4.35,3.38,0.21, 0.006206, 0.0033554, 0.005387, 0.012955,-0.012588,buy
2020-05-24,2,6,0,0,2,0,0,3,0,0,2.76,1.88,3.07,3.83,2.53,-0.004955,-0.0013405,-0.000916, 0.003805,-0.006752,sell
2020-05-25,1,4,2,0,2,0,0,1,1,0,2.19,0.88,2.42,2.26,1.61,-0.019034,-0.0190342,-0.013430,-0.016675,-0.013980,sell
2020-05-26,1,2,0,2,1,1,1,1,0,0,1.82,2.66,2.03,0.17,2.93, 0.000621,-0.0064178,-0.000695, 0.001354,-0.003382,buy
2020-05-27,1,1,0,2,3,1,1,1,0,1,2.21,3.16,1.26,1.61,2.67, 0.014378, 0.0169435, 0.018211, 0.008204, 0.008743,buy
2020-05-28,1,2,0,0,3,0,0,1,0,1,0.8,0.34,1.66,2.29,2.05, 0.038873,-0.0003204, 0.036571, 0.039768,-0.006148,buy
2020-05-29,1,1,1,0,2,1,0,0,1,0,0.24,1.82,0,0.74,1.79, 0.024397,-0.0049405, 0.018290, 0.024397,-0.012996,buy
2020-05-30,1,0,1,2,0,2,0,0,0,1,1.85,1.96,1.67,1.93,0.07, 0.023440, 0.0328840, 0.028118, 0.032570, 0.029692,buy
2020-05-31,0,0,1,2,1,0,0,0,0,2,0,1.8,0.19,1.87,1.73, 0.049860, 0.0379207, 0.022791,-0.015047, 0.025494,buy
2020-06-01,0,2,0,1,3,0,0,0,1,1,1.77,1.74,2.35,1.96,1.56, 0.007595, 0.0119550, 0.004442, 0.009736,-0.000581,buy
2020-06-02,0,0,2,3,0,0,0,0,1,2,1.9,1.89,3.8,0.25,1.72, 0.016000,-0.0089428,-0.008416,-0.013382,-0.002421,sell
2020-06-03,0,0,3,2,0,1,0,0,1,2,2.25,0.38,3.69,2.31,1.59,-0.004995,-0.0231104,-0.018614,-0.024864,-0.061536,sell
2020-06-04,0,2,1,1,1,0,0,0,2,2,2.35,2.24,2.64,1.35,1.96, 0.021056, 0.0338698, 0.023771, 0.028946, 0.033458,buy
2020-06-05,0,1,1,1,2,0,1,1,1,4,3.13,2.67,2.39,3.95,0.09,-0.011602,-0.0142087,-0.003671, 0.009549,-0.004551,sell
2020-06-06,0,0,1,2,0,1,2,0,1,3,2.22,3.3,0.3,3.32,1.93, 0.004340,-0.0145840, 0.005818, 0.004689, 0.006746,sell
2020-06-07,0,0,2,1,0,1,1,0,3,1,5.15,1.98,0.46,2.83,0.76,-0.023599,-0.0162367,-0.029578,-0.002787,-0.023599,sell
2020-06-08,1,1,1,1,1,0,1,2,2,1,5.35,3.36,1.96,2.46,0.11,-0.010847,-0.0109243,-0.013425,-0.023895,-0.014933,sell
2020-06-09,1,1,1,1,1,0,2,2,1,2,4.35,1.04,1.72,2.81,1.83,-0.002944,-0.0045526, 0.009741, 0.003385, 0.010978,sell
2020-06-10,0,0,1,2,0,0,4,0,1,2,1.85,1.11,1.78,1.79,1.83,-0.017312,-0.0219627,-0.017063,-0.006360,-0.017987,sell
2020-06-11,0,0,2,1,0,0,2,0,2,1,0.84,2.35,0,2.35,1.86,-0.012769,-0.0313679,-0.001542,-0.012600,-0.048530,sell
2020-06-12,2,1,2,1,0,0,1,1,1,1,2.24,2.22,0.52,3.21,0.41,-0.004074,-0.0040745,-0.002689,-0.007178, 0.014321,sell
2020-06-13,1,1,1,1,0,0,2,1,1,2,0.36,1.97,1.83,2.68,2.14,-0.005363, 0.0031858, 0.001028, 0.000134,-0.008987,buy
2020-06-14,0,0,1,1,0,0,4,0,0,2,2.14,0.14,0,2.3,2.06,-0.006567,-0.0086062,-0.009575, 0.002559,-0.002507,sell
2020-06-15,0,0,1,1,0,0,4,1,0,1,0.91,0.99,1.9,0.39,0.41,-0.014892,-0.0132695,-0.014302,-0.013719,-0.009563,sell
2020-06-16,1,1,1,1,0,0,3,2,1,1,1.92,2.31,0.74,0.46,2.77, 0.030634, 0.0231719, 0.037706, 0.027543, 0.034487,buy
2020-06-17,1,1,1,1,0,0,2,2,2,0,2.09,1.81,1.96,1.97,2.36, 0.011313,-0.0090912, 0.010244,-0.003515, 0.003173,buy
2020-06-18,0,0,2,0,0,0,2,1,1,0,0.16,1.98,1.77,0.14,3.85,-0.026367,-0.0191681,-0.014969,-0.000478,-0.003634,sell
2020-06-19,0,0,1,1,0,0,4,0,0,1,2.1,1.85,0,1.92,3.23, 0.003595,-0.0076879,-0.012312, 0.006389,-0.008580,sell
2020-06-20,0,1,1,1,1,0,2,1,0,2,2.42,2.07,1.83,1.85,0.72,-0.020107,-0.0155572,-0.016351,-0.012080,-0.006040,sell
2020-06-21,1,2,2,0,1,0,2,1,1,1,0.9,0.48,2.67,1.83,2.01,-0.009004,-0.0084593,-0.008881,-0.017187, 0.001232,sell
2020-06-22,1,1,2,0,0,1,2,0,1,0,2.03,0.21,1.29,1.69,0.63, 0.008552, 0.0139750, 0.014407, 0.014649, 0.004940,buy
2020-06-23,0,1,2,1,0,1,2,0,1,1,2.38,1.57,1.83,0.13,0.31, 0.008218, 0.0077585, 0.010445, 0.013443, 0.021972,buy
2020-06-24,1,2,1,1,1,0,2,0,1,1,2.65,0,2.17,1.82,1.96,-0.009307,-0.0061240,-0.015948,-0.003521,-0.000335,sell
2020-06-25,1,2,1,0,2,0,1,1,1,0,1.64,1.88,2.42,1.8,1.92, 0.015046,-0.0029717, 0.018918, 0.020886, 0.017924,buy
2020-06-26,1,1,2,1,0,1,0,0,2,0,3.57,1.54,1.98,1.98,2.25,-0.010826,-0.0108256,-0.016435,-0.001167,-0.013122,sell
2020-06-27,1,1,2,2,0,1,0,0,1,0,1.43,1.92,3.65,2.02,0.73,-0.018740,-0.0151541,-0.018155,-0.019912,-0.010704,sell
2020-06-28,1,2,1,1,2,1,0,0,1,1,2.42,1.74,0.86,2.44,3.38,-0.001335, 0.0161782,-0.001335,-0.001335,-0.000161,buy
2020-06-29,1,2,1,2,2,0,0,0,1,1,2.42,2.06,1.02,1.16,3.96, 0.016332, 0.0278747, 0.013326, 0.012929, 0.017146,buy
2020-06-30,1,1,3,3,1,1,1,0,1,0,2.23,0.13,2.12,3.7,2.41,-0.024020,-0.0073285,-0.023287, 0.008705,-0.005969,sell
2020-07-01,1,1,4,3,0,0,1,0,3,0,1.13,2.07,2.02,2,2.1, 0.040330, 0.0514496, 0.038610, 0.045077, 0.044080,buy
2020-07-02,1,1,2,2,2,0,1,1,2,1,3.93,1.91,1.72,2.96,2.41,-0.014835,-0.0127479, 0.012118, 0.014918, 0.009784,sell
2020-07-03,0,1,0,2,2,0,2,0,2,1,1.24,2.2,2.03,2.79,1.16, 0.002928, 0.0077604, 0.013087, 0.009898, 0.008932,buy
2020-07-04,0,0,1,2,0,1,2,0,3,2,0.23,0.6,1.83,2.47,0.12,-0.015864,-0.0161435,-0.015816,-0.008980,-0.021349,sell
2020-07-05,1,1,1,1,0,1,1,1,3,1,1.79,2.59,0.42,1.4,1.81, 0.004273, 0.0101632, 0.001309, 0.000569, 0.001467,buy
2020-07-06,1,1,0,1,0,0,1,1,3,2,1.83,2.06,2.47,2.3,0, 0.000028, 0.0043443, 0.005131, 0.011430, 0.003524,buy
2020-07-07,0,0,0,1,1,0,3,1,3,2,1.77,2.09,2.75,2.11,1.8,-0.005166, 0.0450462, 0.034692, 0.035632, 0.035632,buy
2020-07-08,0,0,0,2,0,0,3,1,2,1,0,3.89,4.21,0.58,1.72, 0.051421, 0.0548484, 0.055973, 0.056121, 0.052479,buy
2020-07-09,1,0,1,2,0,0,2,1,2,2,2.05,2.86,3.59,2.59,1.05,-0.034803,-0.0348030,-0.032578,-0.031997,-0.032578,sell
2020-07-10,1,0,1,1,0,0,1,1,2,2,0.32,2.52,0.98,2.75,1.9,-0.012920,-0.0150072,-0.012613,-0.010852,-0.024031,sell
2020-07-11,1,1,0,1,0,0,3,1,1,2,0.25,0.41,2.48,2.61,1.96, 0.004626, 0.0173218, 0.019743, 0.016788, 0.010922,buy
2020-07-12,1,0,0,1,0,0,3,0,1,4,2.06,0.67,1.18,3.65,1.88, 0.001502, 0.0153612, 0.015361, 0.016368, 0.008701,buy
2020-07-13,0,1,0,1,0,0,1,1,1,3,2.42,1.97,0.48,1.45,0,-0.013297,-0.0120051,-0.016156,-0.004330,-0.016081,sell
2020-07-14,1,1,0,1,0,0,2,0,3,2,2.85,1.77,2.21,2.7,0.11,-0.008534, 0.0015266,-0.000859, 0.007183, 0.000538,sell
2020-07-15,0,0,1,0,0,0,1,1,3,2,1.75,1.95,2.36,0.56,1.83,-0.003009, 0.0016341, 0.002579,-0.010000, 0.002579,sell
2020-07-16,0,0,0,1,0,0,2,2,3,2,2.07,1.96,1.11,1.06,1.69,-0.007122, 0.0201810,-0.000848,-0.002626,-0.002689,buy
2020-07-17,0,1,0,1,1,0,3,1,3,2,3.08,1.96,1.97,2.06,1.85,-0.005058, 0.0446074, 0.015036, 0.015620, 0.016817,buy
2020-07-18,0,1,0,0,1,0,2,1,2,1,2.73,1.4,0.28,2.07,0.14,-0.006882,-0.0230695,-0.013238,-0.011835,-0.001310,sell
2020-07-19,1,0,1,0,0,1,1,0,3,2,2.37,0.08,1.94,1.96,0.28,-0.005781,-0.0186822,-0.011220, 0.002355,-0.008606,sell
2020-07-20,1,1,1,1,0,1,0,0,2,1,1.85,1.6,1.99,0.48,1.98,-0.013796, 0.0306198, 0.003874, 0.010212, 0.010212,sell
2020-07-21,0,0,2,0,1,0,0,0,2,3,1.94,0,1.9,2.63,0,-0.005082, 0.0140266, 0.006106, 0.011783, 0.015009,buy
2020-07-22,0,1,2,1,2,0,1,0,2,1,0.58,1.96,2.29,3.59,1.78, 0.013230, 0.0164921, 0.015705, 0.014102, 0.006382,buy
2020-07-23,0,0,2,2,2,1,0,1,2,1,3.17,2.03,2.19,3.5,1.88,-0.014409,-0.0145527, 0.002321, 0.000974,-0.004681,sell
2020-07-24,0,0,2,1,2,1,1,0,3,1,2.19,2.17,2.27,2.36,1.85,-0.003853,-0.0044307, 0.007056, 0.002111,-0.003063,sell
2020-07-25,0,1,1,1,3,1,1,0,2,1,2.56,2.39,0.73,1.95,0.09, 0.036044, 0.0291579, 0.032296, 0.005422, 0.035607,buy
2020-07-26,0,0,1,1,3,1,1,0,2,3,2.45,2.75,2.86,0.28,1.71, 0.014144, 0.0406612, 0.041338, 0.048726, 0.011581,buy
2020-07-27,0,2,2,1,1,1,1,0,0,1,2.44,1.96,1.98,1.91,1.96,-0.012370,-0.0069231,-0.011634,-0.014943,-0.010271,sell
2020-07-28,0,2,2,0,2,2,1,1,1,1,2.05,3.64,3.58,0.79,2.07,-0.012844,-0.0079036,-0.004100,-0.004808,-0.012470,sell
2020-07-29,0,2,1,2,2,1,1,2,0,2,2.31,3.26,2.79,0.6,2.05,-0.005633,-0.0027030,-0.002703, 0.004181,-0.016043,sell
2020-07-30,0,1,1,2,3,1,2,1,0,2,2.9,4.04,2.28,2.19,2.67,-0.015662,-0.0154662,-0.023561,-0.021935,-0.020225,sell
2020-07-31,1,2,0,2,2,1,2,1,0,1,2.05,1.35,1.97,2.39,2.62,-0.015723, 0.0046752,-0.030466,-0.036761,-0.016296,sell
2020-08-01,2,2,1,1,0,1,1,1,1,1,3.84,1.48,2.19,3.05,1.39,-0.015190,-0.0151899,-0.013494,-0.010085,-0.011532,sell
2020-08-02,2,2,0,1,0,1,1,2,0,1,4.29,1.96,0.58,3.81,4.81, 0.007268,-0.0038098,-0.004182,-0.003810, 0.005018,buy
2020-08-03,1,1,0,1,0,0,2,1,1,1,3.64,0,0.06,3.49,3.92, 0.010772, 0.0118452, 0.011845, 0.008284, 0.006122,buy
2020-08-04,1,2,0,1,1,0,2,1,1,0,0.38,1.98,1.91,0.75,4.67, 0.029016, 0.0173509, 0.020403, 0.027096, 0.022954,buy
2020-08-05,2,1,0,1,1,0,1,3,1,0,1.81,1.69,2.13,2.35,2.41, 0.009705,-0.0003193, 0.005089, 0.012595, 0.010293,buy
2020-08-06,1,1,0,1,0,0,2,2,2,0,0.87,1.72,3.29,1.59,2.82, 0.026914, 0.0048039, 0.002476, 0.020117, 0.018596,buy
2020-08-07,0,1,1,0,0,0,2,2,1,0,0,0.06,2.13,1.7,2.23, 0.001045, 0.0110498,-0.000263, 0.003789, 0.010521,buy
2020-08-08,0,2,0,0,1,0,3,0,0,2,2.04,0.24,0.56,1.78,2.29, 0.002751, 0.0052180, 0.007142,-0.000648, 0.002425,buy
2020-08-09,1,3,0,0,1,0,1,1,0,3,3.56,1.88,1.8,0.7,1.99,-0.009555, 0.0205014, 0.017021, 0.017021, 0.007056,buy
2020-08-10,1,1,0,0,1,0,1,0,1,2,3.54,1.85,0,3.91,2.02, 0.007309, 0.0224931, 0.040312, 0.010263, 0.010263,buy
2020-08-11,1,0,1,0,1,0,2,0,1,1,0.66,1.88,1.95,2.19,0.1,-0.023366, 0.0095641,-0.001362,-0.001653, 0.013372,sell
2020-08-12,0,0,1,1,1,0,2,1,1,1,0.06,1.72,1.45,0.14,1.88,-0.050778,-0.0370326,-0.044927,-0.028036,-0.039776,sell
2020-08-13,0,0,1,1,2,0,1,2,0,1,1.93,1.78,1.7,1.8,1.88, 0.009310, 0.0113770, 0.010630, 0.015515, 0.010630,buy
2020-08-14,0,2,2,0,2,0,1,2,2,0,2.39,3.59,1.79,1.72,0.95, 0.000890,-0.0004413, 0.000381,-0.003215,-0.001902,buy
2020-08-15,0,1,3,0,1,0,1,0,2,0,3.14,0.74,0.29,2.25,1.63,-0.005394, 0.0067263, 0.000223,-0.002723, 0.014123,buy
2020-08-16,0,1,2,1,1,1,0,0,2,1,3.73,1.7,2.92,2.54,0,-0.005147, 0.0162355,-0.005736, 0.018116, 0.017868,buy
2020-08-17,1,2,2,1,1,0,0,0,1,2,2.74,0,3.8,3.78,1.86, 0.003372,-0.0202725, 0.007337, 0.002815, 0.003266,sell
2020-08-18,0,3,3,0,2,0,0,0,1,1,0.52,1.91,2.03,6.1,0, 0.009290,-0.0203070,-0.008386, 0.014270, 0.009492,buy
2020-08-19,0,1,4,3,0,1,2,0,1,0,1.84,1.92,2.66,2.75,1.89, 0.040564, 0.0185550, 0.020923, 0.011525, 0.017838,buy
2020-08-20,0,0,2,3,1,1,1,1,1,0,0.33,2.3,2.4,2.87,1.85,-0.001337,-0.0036756,-0.002607,-0.015275,-0.005369,sell
2020-08-21,0,1,0,2,3,1,1,0,2,0,1.9,3.65,1.86,2.29,2.46, 0.015643, 0.0148887, 0.011593,-0.013952, 0.014889,buy
2020-08-22,0,1,0,2,2,3,1,0,1,1,2.9,3.08,0.17,1.71,2, 0.021460, 0.0242699, 0.022313, 0.022252,-0.002467,buy
2020-08-23,0,0,2,3,0,4,1,0,0,1,3.99,0.49,1.69,0.26,2.95, 0.007536, 0.0259248, 0.025616, 0.065053, 0.015620,buy
2020-08-24,0,2,2,1,0,3,1,0,1,1,1.85,2.45,0.35,2.64,2.13, 0.010062, 0.0339425, 0.033942, 0.032725, 0.008329,buy
2020-08-25,0,2,2,2,1,2,1,1,0,1,3.28,3.86,3.19,1.96,1.55,-0.006793,-0.0059168,-0.005917,-0.001600,-0.013377,sell
2020-08-26,0,0,2,4,1,1,1,1,0,1,1.91,3.96,3.92,2.83,2.04,-0.005766,-0.0073911,-0.001345, 0.001959,-0.011675,sell
2020-08-27,0,0,3,4,0,1,1,0,1,0,1.2,1.12,2.59,2.01,1.96, 0.034037, 0.0387128,-0.015082, 0.028612, 0.038713,buy
2020-08-28,1,1,2,2,1,1,0,0,1,0,3.95,1.5,1.95,1.86,1.83,-0.016646,-0.0170340,-0.016086,-0.009527,-0.017287,sell
2020-08-29,1,2,1,1,0,1,0,1,0,1,3.11,3.98,1.79,1.85,0,-0.009071,-0.0243729,-0.020836,-0.018742,-0.019245,sell
2020-08-30,0,1,1,1,0,1,1,1,0,2,2.04,0.99,0.24,1.92,1.89, 0.015457, 0.0024333, 0.014187,-0.003295, 0.013432,buy
2020-08-31,0,0,1,2,0,1,1,1,1,2,0.12,2.13,0.23,0.46,0.4, 0.019912, 0.0188394,-0.013102,-0.030466,-0.015341,sell
2020-09-01,1,0,0,1,1,0,0,2,2,1,1.7,1.67,2.19,0.43,1.3, 0.013563, 0.0183050, 0.014316, 0.014639,-0.011599,buy
2020-09-02,1,0,0,1,2,0,0,2,2,1,0.16,1.81,2.54,3.54,3.81, 0.007937, 0.0090691, 0.018869, 0.004639, 0.006461,buy
2020-09-03,0,0,0,2,1,0,2,2,1,1,0.15,0.3,4.15,3.57,2.91, 0.014997, 0.0131923, 0.016969, 0.020403, 0.016659,buy
2020-09-04,0,0,1,1,1,0,3,1,0,1,1.73,0,4,2.2,2.11, 0.012724, 0.0103046, 0.008859, 0.010704, 0.012588,buy
2020-09-05,1,1,1,1,2,0,1,2,0,2,1.85,1.66,2.38,0.23,0.41,-0.009030, 0.0242272, 0.025488, 0.023753,-0.000884,buy
2020-09-06,2,3,0,0,3,0,0,0,1,1,2.48,1.94,2.53,0.09,1.96,-0.029991,-0.0179764,-0.011209,-0.024650,-0.000158,sell
2020-09-07,1,1,1,0,3,0,0,0,1,2,2.5,2.66,0.25,2,1.75, 0.002911,-0.0014775,-0.017564, 0.007371, 0.012221,sell
2020-09-08,0,1,1,1,2,0,1,0,0,2,3.62,2.82,1.82,0,0,-0.004722,-0.0211783,-0.003722, 0.003793, 0.011141,sell
2020-09-09,0,2,0,1,3,0,2,1,1,1,4.22,2.89,1.62,1.81,1.86, 0.027595, 0.0184981, 0.021668, 0.031247, 0.038817,buy
2020-09-10,0,2,0,0,4,0,1,3,2,0,2.78,2.25,1.83,1.92,1.33,-0.005575, 0.0046002,-0.006780,-0.016133,-0.007390,sell
2020-09-11,0,1,1,0,2,0,0,2,2,0,1.91,0.08,1.83,2.77,1.93, 0.001477, 0.0005732,-0.010325,-0.000126,-0.001400,sell
2020-09-12,0,1,0,1,2,1,1,0,2,1,1.97,1.91,0.07,4.05,1.92,-0.008430,-0.0179663,-0.017625,-0.019751,-0.011939,sell
2020-09-13,0,1,0,1,2,1,0,0,1,2,1.69,0.06,2.11,1.42,0.35, 0.041499, 0.0475056, 0.036699, 0.021384, 0.050230,buy
2020-09-14,1,2,0,1,3,0,0,0,1,3,0.31,1.73,2.27,2.88,2.75, 0.005394,-0.0065494,-0.002676, 0.000168,-0.006877,sell
2020-09-15,1,2,1,2,2,1,0,0,1,2,2.13,2.49,3.49,3.6,2.04,-0.010513,-0.0032472,-0.013519,-0.003163,-0.007590,sell
2020-09-16,1,1,2,3,0,1,1,0,1,2,2.48,3.94,3.5,3,3.81, 0.002859,-0.0173502, 0.001888, 0.001038, 0.008323,sell
2020-09-17,1,2,1,2,2,0,1,1,1,2,3.42,3.41,2.48,2.1,2.74,-0.009591, 0.0034490,-0.008460,-0.008460,-0.010787,sell
2020-09-18,1,2,0,2,3,0,0,1,2,3,2.51,4.68,0.26,2.01,2.76, 0.004959, 0.0003295,-0.002184, 0.003953, 0.008258,buy
2020-09-19,1,1,1,2,1,1,0,0,2,3,2.08,1.45,1.61,0.06,0.95, 0.001514, 0.0147007,-0.010512,-0.006366, 0.001207,buy
2020-09-20,1,1,1,0,1,1,0,0,2,2,1.75,2.62,0,1.91,2.46, 0.020531, 0.0040684, 0.020531, 0.020717, 0.025102,buy
2020-09-21,1,2,0,0,2,1,0,1,1,2,3.37,4.2,1.83,0,4.22, 0.037933, 0.0211162, 0.039230, 0.037933, 0.037933,buy
2020-09-22,1,1,1,1,2,1,1,1,0,1,0.36,4.33,2.08,1.64,2.68, 0.005259, 0.0052588, 0.008705, 0.009849, 0.008726,buy
2020-09-23,1,1,2,2,1,1,1,0,1,0,1.16,2.37,2.62,1.71,3.2,-0.010002,-0.0039698,-0.010068,-0.020498,-0.010068,sell
2020-09-24,1,2,3,1,1,1,0,1,1,0,2.36,0.29,3.54,1.98,2.7,-0.008964, 0.0063388, 0.006883,-0.024096, 0.008355,sell
2020-09-25,2,3,2,0,2,1,1,1,0,1,2.34,1.94,4.47,1.84,2.29,-0.010417,-0.0102268, 0.001929,-0.030556,-0.002074,sell
2020-09-26,1,2,2,0,0,1,1,0,0,2,3,0,1.78,4.37,0.2, 0.017757, 0.0086872, 0.012705, 0.009439, 0.011460,buy
2020-09-27,1,1,2,0,0,2,1,0,0,1,1.96,1.86,0.6,3.64,1.82, 0.011767, 0.0243033, 0.024881, 0.023747, 0.012026,buy
2020-09-28,1,1,2,0,0,1,0,1,1,0,2.71,1.96,3.53,0.57,0.45,-0.023707,-0.0199249,-0.016018,-0.023199,-0.019165,sell
2020-09-29,0,1,2,0,0,1,0,2,2,0,0.45,0.91,4,2.16,0, 0.004621, 0.0030257, 0.001022, 0.003141, 0.005300,buy
2020-09-30,0,1,2,0,1,1,2,1,1,0,1.06,1.73,2.52,1.71,1.66, 0.003028,-0.0018700,-0.008113, 0.000490, 0.005489,sell
2020-10-01,0,0,1,1,0,1,3,1,0,0,3.16,0,0.25,1.68,1.66, 0.002331,-0.0124716,-0.004696,-0.016181,-0.014528,sell
2020-10-02,1,0,1,2,0,2,1,1,0,1,3.76,2.13,0.21,1.08,1.54, 0.024106, 0.0573502, 0.044128, 0.042595, 0.042595,buy
2020-10-03,1,1,1,1,0,2,0,0,1,0,2.83,2.05,1.95,0.13,1.77,-0.007641,-0.0075299,-0.009905,-0.008645,-0.008645,sell
2020-10-04,1,2,1,1,0,2,0,0,0,0,0.32,1.37,0,2.29,1.67, 0.015101, 0.0233321, 0.024587, 0.021781, 0.010171,buy
2020-10-05,0,0,1,1,0,2,1,0,0,2,0.58,3.9,1.73,0.59,1.78, 0.022554, 0.0230130, 0.027892, 0.017106, 0.013690,buy
2020-10-06,0,1,0,3,0,1,1,1,0,1,2.03,3.11,1.94,2.75,0, 0.044755, 0.0157220, 0.029722, 0.030445, 0.029943,buy
2020-10-07,0,1,1,2,1,1,1,2,2,0,1.83,2.4,1.31,3.78,0.15, 0.009525,-0.0047725,-0.006470, 0.010043, 0.009479,sell
2020-10-08,0,0,2,2,1,1,0,1,2,0,1.7,0.28,3.2,3.92,1.91, 0.004356, 0.0068696,-0.000886, 0.005320, 0.005078,buy
2020-10-09,0,0,1,3,0,2,0,1,1,0,1.66,0.34,1.96,3.54,1.98, 0.007484, 0.0101906, 0.006631, 0.019762, 0.010093,buy
2020-10-10,0,0,1,2,1,2,1,0,0,1,1.95,1.75,2.72,2.67,1.93, 0.009051, 0.0134563, 0.010327, 0.012492, 0.006876,buy
2020-10-11,0,1,1,1,1,1,0,0,0,1,0.83,0,1.94,3.99,0, 0.010724, 0.0038912, 0.012669, 0.005647, 0.009792,buy
2020-10-12,1,1,2,0,1,2,0,0,0,1,0.28,1.77,1.54,2.96,1.78,-0.019360,-0.0228101,-0.022810,-0.016873,-0.016515,sell
2020-10-13,1,0,2,2,0,2,0,0,0,0,1.73,1.61,1.72,2.11,1.06, 0.037841, 0.0298279, 0.034615, 0.036592, 0.040518,buy
2020-10-14,0,1,3,1,2,1,1,0,0,0,0.2,1.8,1.72,2.54,0.54, 0.029280, 0.0027926, 0.012388, 0.008044, 0.018832,buy
2020-10-15,0,1,1,2,2,1,1,1,0,0,1.88,1.61,0,2.29,2.03,-0.016060,-0.0272081,-0.025919,-0.016236,-0.026268,sell
2020-10-16,0,0,2,1,2,2,0,1,1,1,1.81,2.08,1.9,0.69,2.17,-0.005534, 0.0133951, 0.017110, 0.017937, 0.014996,buy
2020-10-17,0,0,2,0,1,2,0,0,1,0,1.9,0.53,0.34,2.18,1.91, 0.005109, 0.0222147, 0.023568, 0.022623, 0.011311,buy
2020-10-18,0,1,1,0,2,2,0,0,1,2,1.96,3.05,3.14,1.12,0.27,-0.016661, 0.0024191,-0.004057, 0.001243,-0.007574,sell
2020-10-19,0,1,1,2,2,1,0,1,0,2,1.56,3.94,3.8,3.51,2.62,-0.031265,-0.0325437,-0.015092,-0.013713,-0.032544,sell
2020-10-20,0,1,3,2,2,1,1,0,1,0,0.12,3.02,2.63,4.04,1.63, 0.019102, 0.0188996, 0.017757, 0.016998, 0.010327,buy
2020-10-21,0,1,3,2,1,1,0,0,1,0,1.66,0.39,1.9,3.51,1.98, 0.005076, 0.0088532, 0.001123, 0.006619, 0.010501,buy
2020-10-22,1,1,2,2,0,1,0,1,0,1,1.64,1.92,1.75,3.15,1.93, 0.010659, 0.0018826, 0.011388, 0.003631, 0.012382,buy
2020-10-23,1,1,1,1,2,1,1,0,0,1,1.93,0.15,0,4.25,1.86, 0.019474, 0.0212243, 0.019351, 0.012196, 0.014028,buy
2020-10-24,0,0,0,1,1,1,1,0,2,1,0.22,0.46,1.91,2.78,0.16,-0.007361,-0.0032827,-0.004236,-0.006199,-0.004278,sell
2020-10-25,1,0,1,1,1,1,2,1,2,0,2.57,1.81,1.16,0.25,2.03,-0.006826,-0.0077179,-0.008285,-0.007650,-0.008086,sell
2020-10-26,1,0,1,1,1,1,1,2,2,0,2.14,1.7,1.7,1.85,4.04, 0.001703, 0.0050647, 0.010604, 0.006429, 0.006451,buy
2020-10-27,0,0,1,0,1,0,3,1,2,0,2.72,1.7,1.67,1.67,1.53, 0.015542, 0.0083650,-0.009772, 0.018410, 0.011949,buy
2020-10-28,0,0,1,0,2,0,3,1,1,0,4.19,0,0,0.84,2.5, 0.036988, 0.0294329, 0.029433, 0.027075,-0.006089,buy
2020-10-29,1,0,1,1,1,0,2,1,1,1,4.09,0.41,1.64,1.66,3.03, 0.041005, 0.0359176, 0.042575, 0.003268, 0.035918,buy
2020-10-30,1,1,2,1,1,0,1,0,1,1,2.67,1.83,0.17,0,2.68, 0.000440, 0.0010784, 0.011358,-0.014935,-0.011097,buy
2020-10-31,1,2,2,0,1,0,2,0,1,0,0.66,1.87,0.07,1.99,3.5,-0.024792,-0.0213099,-0.024930,-0.026586,-0.000760,sell
2020-11-01,0,2,2,0,1,0,2,0,0,0,0.21,2.17,1.7,0.18,2.38,-0.046234,-0.0321486,-0.031382,-0.032127,-0.002929,sell
2020-11-02,0,1,2,1,1,0,2,1,0,2,1.77,2.51,1.8,0.85,2,-0.010758,-0.0253905,-0.028536,-0.010326,-0.016394,sell
2020-11-03,0,2,1,1,2,0,2,0,1,1,1.9,3.1,1.95,3.5,0.35,-0.004702,-0.0156438, 0.001459,-0.005948,-0.014892,sell
2020-11-04,0,1,2,0,2,0,1,1,1,0,1.86,3.96,0.13,3.96,0.07,-0.001829,-0.0134157,-0.001402, 0.001215,-0.015855,sell
