Date,MAPL,MAUR,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MONE,MOPL,MOSU,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-26,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,a150,none,none,302.845,183.83625,0.525952927561956, 0.028032, 0.015201, 0.02109016, 0.026107,-0.009601,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,315.4725,184.817083333333,0.150054488612491, 0.041349, 0.033640, 0.03871415, 0.042003, 0.020881,buy
2020-09-28,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,327.905416666667,185.798333333333,-0.243943450356447,-0.004027, 0.002934, 0.00566768,-0.004229,-0.013559,sell
2020-09-29,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,a120,none,none,none,none,340.177083333333,186.779583333333,-0.595137724912676, 0.020144, 0.024976, 0.02075947, 0.019126,-0.008358,sell
2020-09-30,none,none,none,a135,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,-0.852863634797387,-0.034912,-0.044226,-0.06777648,-0.054786,-0.044492,sell
2020-10-01,none,none,none,a135,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,49.3545833333333,188.744583333333,-0.982232637031197,-0.047772,-0.057330,-0.06152963,-0.067847,-0.054539,sell
2020-10-02,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,16.2958333333333,189.728333333333,-0.967963472582982,-0.068251,-0.068751,-0.07462901,-0.078441,-0.062909,sell
2020-10-03,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a150,none,none,none,none,none,28.16875,190.711666666667,-0.815116443594448,-0.057480,-0.056112,-0.05130217,-0.059599,-0.042514,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,40.0008333333333,191.697083333333,-0.54710149296089,-0.032109,-0.026135,-0.06714976,-0.057298,-0.018890,sell
2020-10-05,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,51.8279166666667,192.68125,-0.201692547648022, 0.066884, 0.058188, 0.04681388, 0.074502, 0.068605,buy
2020-10-06,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,63.7000000000001,193.6675,0.173708726577186, 0.015567, 0.020025, 0.01597564, 0.003903, 0.006111,buy
2020-10-07,a90,none,none,none,none,none,a180,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,0.527285081382057, 0.018047, 0.015531, 0.00893891,-0.003720,-0.000051,buy
2020-10-08,a90,none,none,none,none,none,a180,a60,none,a150,none,none,none,none,none,none,a135,none,a135,none,none,87.8304166666667,195.640416666667,0.807660991724561,-0.005626, 0.009771,-0.01137313,-0.008246,-0.007263,sell
2020-10-09,a90,none,none,none,none,none,a180,none,none,none,a90,a60,none,none,none,none,a135,none,a135,none,none,100.2425,196.62875,0.968641061316229,-0.004309, 0.010001,-0.01266173,-0.010487,-0.007711,sell
2020-10-10,a90,none,none,none,none,none,none,a90,a120,a180,a90,none,none,a150,none,none,none,none,a135,none,a120,112.994166666667,197.616666666667,0.975331118806168, 0.044801, 0.049903, 0.01913764, 0.012291, 0.055002,buy
2020-10-11,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a120,126.162083333333,198.605833333333,0.81166138588394, 0.001458,-0.017865,-0.02378728,-0.035576, 0.016973,sell
2020-10-12,a90,none,none,none,none,none,none,a120,a150,a150,a60,none,none,a150,none,none,none,none,none,none,none,139.801666666667,199.595,0.489590528714972, 0.010853,-0.036243,-0.00259418,-0.004649, 0.007485,buy
2020-10-13,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,153.939583333333,200.585,0.0568888007266536, 0.011013,-0.005231, 0.03162584, 0.008388, 0.027048,sell
2020-10-14,none,none,none,none,none,none,none,a150,a180,a120,none,none,a180,none,a90,none,none,none,none,none,none,168.547916666667,201.57625,-0.401904872013795,-0.008596,-0.058214,-0.02553106,-0.011109, 0.020642,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,183.54,202.5675,-0.779445391686717,-0.089215,-0.101424,-0.08186949,-0.094306,-0.091049,sell
2020-10-16,none,none,none,none,none,none,none,a180,a150,a90,a0,none,none,none,a90,none,none,none,none,none,none,198.7775,203.559583333333,-0.975895363322532,-0.073520,-0.079782,-0.06958650,-0.069543,-0.073770,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a180,none,none,none,214.079583333333,204.5525,-0.935469391108728, 0.001382, 0.010364, 0.01301428, 0.009038, 0.011492,buy
2020-10-18,none,none,none,none,none,none,a180,a150,a120,a60,none,none,none,none,none,none,a150,a180,none,none,none,229.260416666667,205.545416666667,-0.669716772288558,-0.006593, 0.000068, 0.00079169, 0.006257,-0.019487,sell
2020-10-19,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,a150,a180,none,none,none,244.1625,206.539166666667,-0.252228710483352, 0.011899, 0.011192, 0.00599889, 0.030068, 0.001568,buy
2020-10-20,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,258.675416666667,207.53375,0.210848621149958, 0.028765, 0.027741, 0.01113307, 0.010205, 0.007136,buy
2020-10-21,none,none,none,none,none,none,a180,none,none,none,a60,a120,none,none,none,none,none,none,a120,none,none,272.742916666667,208.5275,0.616388701675096, 0.035336, 0.034350, 0.03412356, 0.027127, 0.015384,buy
2020-10-22,none,none,none,none,none,none,none,a90,a60,a0,none,a120,none,none,none,none,none,none,a120,none,a135,286.361666666667,209.52375,0.889327547041176, 0.025654, 0.017218, 0.02484223, 0.039036, 0.022374,buy
2020-10-23,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,a135,299.562916666667,210.51875,0.992150624524167, 0.001076,-0.012533,-0.00111749,-0.003017, 0.000599,sell
2020-10-24,none,none,none,a135,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,312.400833333333,211.515,0.922259728028287,-0.017689,-0.022209,-0.02267984,-0.020435,-0.001046,sell
2020-10-25,none,none,none,a135,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,324.940416666667,212.511666666667,0.704192764368207,-0.036800,-0.036452,-0.03519315,-0.028007,-0.003412,sell
2020-10-26,none,none,none,a135,none,a0,none,none,none,none,a120,a60,none,a135,none,none,none,none,none,none,none,337.24375,213.50875,0.380732243885281,-0.003648,-0.012975,-0.01016028,-0.005374, 0.012282,sell
2020-10-27,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a135,none,none,none,none,none,none,none,349.369583333333,214.505833333333,0.0047258370888606,-0.052386,-0.035024,-0.03815114,-0.022012,-0.034325,sell
2020-10-28,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,-0.367986425126006,-0.009176,-0.008142,-0.05028204,-0.045246, 0.004253,sell
2020-10-29,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,-0.685075952006989, 0.037027, 0.012243, 0.03893252, 0.032098, 0.038324,buy
2020-10-30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,25.15375,217.501666666667,-0.903127254685397, 0.004876, 0.009572, 0.02257206,-0.009909,-0.002936,buy
2020-10-31,none,none,none,none,none,none,none,none,none,none,a180,a0,none,none,none,a180,none,none,none,none,none,37.0016666666667,218.501666666667,-0.992688731606675, 0.007606, 0.004994, 0.00568151,-0.013333,-0.006815,buy
2020-11-01,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a180,none,none,none,none,none,48.8575,219.501666666667,-0.941483670997336, 0.023339, 0.021287, 0.02505283, 0.005966, 0.006799,buy
2020-11-03,none,none,none,none,none,none,none,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,-0.460031087247573, 0.097365, 0.086229, 0.08087001, 0.085574, 0.091399,buy
2020-11-04,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,-0.0937191738072444, 0.069798, 0.081789, 0.08433325, 0.068336, 0.072341,buy
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,0.291681711450451, 0.005348, 0.006802, 0.00942332,-0.001148, 0.009749,buy
2020-11-06,none,none,none,none,none,none,none,a90,a120,a180,a120,none,a150,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333,0.638505658591629, 0.026373, 0.041218, 0.04344846, 0.040548, 0.025572,buy
2020-11-07,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,122.266666666667,225.5125,0.888572260742859, 0.017872, 0.025277, 0.03441150, 0.037936, 0.037170,buy
2020-11-08,none,none,none,none,none,none,none,a120,a150,none,a90,a90,a150,none,none,none,a180,none,none,none,none,135.37125,226.517083333333,0.991567566278838,-0.037937, 0.015470,-0.01199345,-0.013508, 0.009549,sell
2020-11-09,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a180,none,none,none,none,148.875,227.52125,0.914950520140617,-0.050664,-0.025665,-0.03426730,-0.035345,-0.009088,sell
2020-11-10,none,none,none,none,none,none,none,a150,a180,none,a60,a120,none,a120,none,none,a180,none,none,none,none,162.812916666667,228.52625,0.655878484031345,-0.044086,-0.027505,-0.03702021,-0.031987,-0.011725,sell
2020-11-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a150,none,none,none,177.182083333333,229.531666666667,0.251387888111411,-0.006649, 0.008056, 0.01642638, 0.004898, 0.006017,buy
2020-11-12,none,none,none,a135,none,none,none,a180,a150,none,none,a150,none,none,none,none,none,a150,none,none,none,191.932916666667,230.538333333333,-0.219196481125738, 0.019193, 0.035547, 0.03008811, 0.014096, 0.024987,buy
2020-11-13,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,206.96875,231.545,-0.647453877529578,-0.033458,-0.033886,-0.03699784,-0.043230,-0.038375,sell
2020-11-14,none,none,none,a135,none,none,none,a150,a120,none,none,a180,none,none,a60,none,none,none,none,none,none,222.14625,232.552083333333,-0.925238424955276,-0.040303,-0.034826,-0.04364814,-0.039368,-0.041043,sell
2020-11-15,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a60,none,none,none,a90,a30,none,237.304583333333,233.559166666667,-0.98152488189316,-0.020397,-0.030441,-0.09086022,-0.058085,-0.059670,sell
2020-11-16,none,none,none,none,none,none,a180,a120,a90,none,none,a150,none,none,none,none,none,none,a90,a30,none,252.276666666667,234.5675,-0.807070135462543, 0.032665, 0.038760, 0.02144108, 0.017292,-0.008012,buy
2020-11-17,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,266.93125,235.577083333333,-0.454320901070148, 0.017867, 0.031075, 0.01569415, 0.008274, 0.005615,buy
2020-11-18,none,none,none,none,none,none,a180,a90,a60,none,none,a120,none,none,none,none,none,none,none,a30,none,281.17875,236.585,-0.0140543306677653, 0.020502, 0.032845, 0.02090387, 0.018530, 0.009782,buy
2020-11-19,none,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none,294.973333333333,237.595,0.415430168344623, 0.005379,-0.014356,-0.01210942, 0.001048, 0.005074,sell
2020-11-20,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,a30,none,308.320416666667,238.604583333333,0.753992706872183,-0.016535, 0.008008,-0.01969584,-0.011879,-0.016529,sell
2020-11-21,none,none,a150,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,a30,none,321.253333333333,239.614166666667,0.95104583440341,-0.055615,-0.034388,-0.03747351,-0.062062,-0.066069,sell
2020-11-22,none,none,a150,none,none,none,none,none,none,none,a90,a60,a135,none,none,none,none,none,none,a30,none,333.833333333333,240.624583333333,0.987188605249436,-0.057288,-0.032725,-0.03594236,-0.069438,-0.068512,sell
2020-11-23,none,none,a150,a120,none,none,none,none,a0,none,none,none,a135,none,none,none,none,a135,none,a30,none,346.126666666667,241.635416666667,0.869253574052885,-0.042475,-0.022273,-0.02689001,-0.053984,-0.054449,sell
2020-11-24,none,none,none,a120,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a135,none,a30,none,238.207083333333,242.64625,0.623835585380375, 0.011979, 0.017918, 0.00907268,-0.000338, 0.012780,buy
2020-11-25,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,0.291022524157915, 0.030755, 0.004473, 0.03936220, 0.022461, 0.031253,buy
2020-11-26,none,none,none,none,a60,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,-0.0808909659876735, 0.002587,-0.025904, 0.01216926,-0.006462,-0.004382,sell
2020-11-27,none,none,none,none,a60,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,-0.440689343776583,-0.004009,-0.036697,-0.01284109,-0.035278,-0.011047,sell
2020-11-28,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a180,45.69875,246.692916666667,-0.738835318043815,-0.025910,-0.037744,-0.03148017,-0.030188,-0.024340,sell
2020-11-29,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45,a150,none,none,none,none,none,57.62625,247.705416666667,-0.933039319170599,-0.060497,-0.078637,-0.05596816,-0.066014,-0.056571,sell
2020-11-30,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a45,a150,none,none,none,none,none,69.6483333333334,248.718333333333,-0.99327619146391,-0.043180,-0.073430,-0.06128478,-0.069334,-0.067271,sell
2020-12-01,none,none,none,none,none,none,none,a60,a90,a150,none,none,none,none,a45,none,none,none,none,none,none,81.7991666666667,249.73125,-0.906775614394086,-0.013572,-0.027514,-0.01732305,-0.024294,-0.020700,sell
2020-12-02,none,none,a135,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,-0.681184334397581,-0.003224,-0.005256,-0.00822723,-0.005111, 0.008382,sell
2020-12-03,none,none,a135,none,none,none,none,a90,a120,a180,a150,none,none,none,none,none,none,none,none,none,none,106.58375,251.759166666667,-0.345415549306255,-0.007223, 0.004850,-0.01588366,-0.015636,-0.001054,sell
2020-12-04,none,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,119.275,252.773333333333,0.0520238416348287,-0.017006,-0.018105,-0.01917829,-0.020980,-0.006596,sell
2020-12-05,none,none,none,none,none,none,a150,a120,a150,none,a120,a90,none,none,none,none,a150,a120,none,none,none,132.202083333333,253.787916666667,0.448007194181545, 0.021312, 0.028583, 0.01537747, 0.045384, 0.001098,buy
2020-12-06,none,none,none,none,a45,none,a150,a120,a150,a150,none,none,none,none,none,none,a150,a120,none,none,none,145.397916666667,254.802916666667,0.773242219865695, 0.029225, 0.001256, 0.00217212, 0.035970,-0.003240,buy
2020-12-07,none,none,none,none,a45,none,a150,none,none,none,a90,a120,none,none,none,none,a150,a120,none,none,none,158.8875,255.817916666667,0.963048836674455, 0.055696, 0.038402, 0.01719006, 0.043877, 0.019672,buy
2020-12-08,none,none,none,none,none,none,none,a150,a180,a120,a90,none,none,a90,none,none,none,none,none,none,none,172.687083333333,256.834166666667,0.97090963012802,-0.004590,-0.005618,-0.00707891,-0.004056,-0.007779,sell
2020-12-09,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a90,none,none,none,none,a60,none,none,186.800833333333,257.85,0.78206640143985, 0.041497, 0.020788, 0.03865098, 0.048277, 0.055395,buy
2020-12-10,none,none,none,none,none,none,none,a180,a150,a90,a60,none,a120,a90,none,none,none,none,a60,none,none,201.2025,258.86625,0.42384618163282, 0.027925, 0.024574, 0.02876969, 0.041177, 0.025681,buy
2020-12-11,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a60,none,none,215.84,259.883333333333,-0.0330690288746102, 0.036471, 0.019673, 0.03024969, 0.049182, 0.053674,buy
2020-12-12,none,none,none,a90,none,none,none,a150,a120,a60,none,none,a120,none,none,a135,none,none,none,none,none,230.630833333333,260.900416666667,-0.487085550349815, 0.013424,-0.019837, 0.00861194, 0.028962,-0.000275,buy
2020-12-13,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,245.4625,261.917083333333,-0.831459659749629,-0.024130,-0.075279,-0.04592238,-0.029635,-0.065343,sell
2020-12-14,none,none,a120,a90,none,none,none,a120,a90,none,a0,none,none,none,a30,a135,none,none,none,none,none,260.213333333333,262.935,-0.986111919248359, 0.032242, 0.008696,-0.01149144,-0.008680,-0.016502,sell
2020-12-15,none,none,a120,none,none,none,a135,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,274.759166666667,263.9525,-0.921263635782509, 0.007900, 0.022299,-0.00645613,-0.012976,-0.015939,sell
2020-12-16,none,none,none,none,a30,none,a135,a90,a60,a0,none,none,none,none,a30,none,none,none,none,none,none,289,264.970416666667,-0.662612859017193,-0.041272,-0.027631,-0.01251569,-0.007501,-0.043031,sell
2020-12-17,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,-0.277452292038265,-0.017399,-0.009669,-0.00216212,-0.016411,-0.020003,sell
2020-12-18,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,0.148935215854507,-0.002518, 0.007633, 0.01550697, 0.012094, 0.011409,buy
2020-12-19,none,none,none,none,none,a0,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,0.536260764627864, 0.055724, 0.016568, 0.06994251, 0.037022, 0.049771,buy
2020-12-20,a90,none,none,none,none,a0,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a150,342.043333333333,269.04375,0.823498230485339, 0.058583, 0.064830, 0.07057735, 0.062988, 0.062913,buy
2020-12-21,a90,none,none,none,none,a0,none,none,a0,a60,a90,none,none,none,none,none,a135,none,none,none,a150,339.39625,270.0625,0.974285941487254, 0.023347, 0.033714, 0.03009586, 0.020620, 0.026972,buy
2020-12-22,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,none,a45,none,a150,6.50333333333333,271.08,0.976137724819756, 0.018599, 0.016559, 0.00878313, 0.011500, 0.035825,buy
2020-12-23,a90,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a135,none,a45,none,none,18.4375,272.099166666667,0.836709408798343,-0.023651,-0.006857,-0.04467083,-0.033521, 0.001617,sell
2020-12-24,a90,none,none,none,none,none,a120,a0,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,30.28375,273.1175,0.579637130346013,-0.033736,-0.030282,-0.02195183,-0.009878,-0.039096,sell
2020-12-25,a90,none,none,none,none,none,a120,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,0.241229366883261,-0.025779,-0.030977,-0.00497104,-0.002672,-0.015512,sell
2020-12-26,a90,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,-0.133034312536569, 0.039931, 0.030791, 0.01726386, 0.045184, 0.040880,buy
2020-12-27,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,66.0041666666667,276.17375,-0.491800683829286,-0.011407, 0.007613,-0.02295478,-0.011984, 0.012466,sell
2020-12-28,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a120,none,none,none,none,none,78.1733333333333,277.1925,-0.782561144144861, 0.018492, 0.012577, 0.01463535, 0.028194, 0.015100,buy
2020-12-29,none,none,none,none,none,none,none,a60,none,a150,none,a60,none,none,none,a120,none,a90,none,none,none,90.5441666666667,278.21125,-0.957989516957757, 0.009979, 0.002106, 0.01449866, 0.019495, 0.018080,buy
2020-12-30,none,none,none,none,none,none,none,none,a120,none,a180,a60,none,none,none,none,none,a90,none,none,none,103.139583333333,279.23,-0.983856754796962,-0.027240,-0.002941,-0.02215028, 0.006056,-0.008059,sell
2020-12-31,none,none,none,a60,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a90,none,none,none,115.969166666667,280.249583333333,-0.847053625554895, 0.064643, 0.050916, 0.04322158, 0.049338, 0.050001,buy
2021-01-01,none,none,none,a60,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a135,129.03375,281.2675,-0.561711526905037, 0.042005, 0.001721, 0.01681391, 0.013741, 0.012714,buy
2021-01-02,none,none,none,a60,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,-0.171139704216403, 0.048045, 0.015265, 0.01744026, 0.019820, 0.019998,buy
2021-01-03,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,155.819166666667,283.305833333333,0.257191465719984, 0.009648,-0.008745,-0.00685127,-0.004052,-0.002672,sell
2021-01-04,none,none,none,none,a0,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,a30,none,none,169.508333333333,284.325,0.64234334425468,-0.007696,-0.038220,-0.03085460,-0.042679,-0.033106,sell
2021-01-05,none,none,none,none,a0,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,0.906207030853314,-0.013157, 0.043614, 0.00480793,-0.023095,-0.020699,sell
2021-01-06,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,0.99070955735659, 0.017601, 0.028736, 0.05989306, 0.027578, 0.040358,buy
2021-01-07,none,none,none,none,none,none,none,a180,none,a90,none,a180,none,a60,none,none,none,none,none,none,none,211.55,287.3825,0.872445294725022, 0.039410, 0.009117,-0.01049756, 0.008374,-0.057334,buy
2021-01-08,none,none,a90,none,none,none,none,none,a120,none,a60,none,none,a60,none,none,a120,none,none,none,none,225.814583333333,288.4025,0.570944240867932, 0.015654, 0.026156, 0.01958645, 0.019573, 0.003597,buy
2021-01-09,none,none,a90,none,none,none,none,a150,none,a60,none,a150,none,a60,none,none,a120,none,none,none,none,240.149166666667,289.4225,0.147279368487934,-0.004267, 0.017811, 0.00038423, 0.000752,-0.014391,buy
2021-01-10,none,none,none,a45,none,none,none,none,a90,none,none,a150,none,none,none,none,a120,none,none,none,none,254.5025,290.440833333333,-0.308273430514656, 0.013591, 0.030638, 0.04106593, 0.021857,-0.004339,buy
2021-01-11,none,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,268.80875,291.46,-0.697134216273732, 0.099662, 0.123715, 0.11296598, 0.095402, 0.037073,buy
2021-01-12,none,none,none,none,none,none,a90,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,282.990416666667,292.48,-0.937457584905806, 0.004034, 0.015245,-0.00557206, 0.001881, 0.007909,sell
2021-01-13,none,none,none,none,none,none,a90,a90,none,a0,a0,none,none,none,a0,none,none,none,none,none,a120,296.973333333333,293.5,-0.984389751351426,-0.008058, 0.044692,-0.05914069,-0.059167, 0.037883,sell
2021-01-14,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a0,none,none,none,none,none,a120,310.687083333333,294.5175,-0.838182983435951,-0.001936, 0.032133,-0.05579820,-0.055165, 0.047660,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,324.079166666667,295.5375,-0.53932451360427, 0.008442,-0.019717,-0.01696357,-0.052566,-0.000027,sell
2021-01-16,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333,-0.152865088434754, 0.012990, 0.018586, 0.01241260, 0.016654, 0.020546,buy
2021-01-17,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,0.24896635194149,-0.040918,-0.030198,-0.03487636,-0.028917,-0.031890,sell
2021-01-18,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,0.60175196356187,-0.004509,-0.055304,-0.05370135,-0.070334, 0.003035,sell
2021-01-19,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,0.856471566143797,-0.000911,-0.011912, 0.04808228,-0.013517,-0.001250,sell
2021-01-20,none,a0,none,a30,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,0.982806442547377, 0.017731, 0.016075, 0.04309014, 0.022209, 0.019126,buy
2021-01-21,none,a0,none,a30,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,0.968459466475715, 0.015344, 0.006303, 0.03291711, 0.033007, 0.006561,buy
2021-01-22,none,a0,none,none,none,none,none,none,a60,a120,none,none,none,a45,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,0.81769541382301, 0.033616, 0.020605, 0.00587038, 0.050683, 0.049773,buy
2021-01-23,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,none,none,a60,none,none,none,61.88875,303.681666666667,0.549837256987351,-0.037955,-0.040539,-0.04521965,-0.000816,-0.033523,sell
2021-01-24,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,a60,none,none,none,73.9325,304.698333333333,0.198658641940451, 0.005551,-0.020596,-0.01429504,-0.003323, 0.005791,buy
2021-01-25,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,86.1970833333333,305.715416666667,-0.188933548368358,-0.036926,-0.035263,-0.02007469,-0.037796,-0.030082,sell
2021-01-26,none,none,none,none,a30,none,none,a60,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,98.7391666666667,306.73125,-0.555562237353334, 0.005277, 0.035901, 0.01988360,-0.006556, 0.005195,sell
2021-01-27,none,none,none,none,a30,none,none,none,a120,a180,none,none,none,none,none,a90,none,none,a0,none,none,111.594583333333,307.7475,-0.839052768744497, 0.017228, 0.026157, 0.00160775, 0.002903,-0.038482,buy
2021-01-28,none,none,none,none,a30,none,none,a90,none,none,a180,a90,none,none,none,none,none,none,a0,none,none,124.770416666667,308.76375,-0.98269973188115,-0.013224,-0.033411,-0.01244732,-0.021555,-0.029733,sell
2021-01-29,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,a0,none,none,138.254583333333,309.77875,-0.948864015912454,-0.028956,-0.005543,-0.00279148,-0.002791,-0.009402,sell
2021-01-30,none,none,none,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,152.004166666667,310.794166666667,-0.73206016856135,-0.015760,-0.028568,-0.02955430,-0.017985,-0.029414,sell
2021-01-31,none,none,none,none,none,none,none,a120,a180,none,a150,none,a90,none,none,none,none,none,none,none,none,165.959166666667,311.809166666667,-0.366578771706944,-0.025323,-0.025226,-0.02989650,-0.025951,-0.026898,sell
2021-02-01,none,none,none,none,a30,none,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,none,180.05,312.824166666667,0.0769415002529096,-0.039396,-0.036824,-0.03731939,-0.047921,-0.049257,sell
