Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-28,1.28,0.3,0,0.98,-0.054856,-0.05296183,-0.079288,-0.068865,-0.0801144,sell
2020-08-29,1.31,1.16,0,0.81,-0.002430,-0.01232761,-0.000859,-0.011208, 0.0642426,sell
2020-08-30,0.49,2.76,0,0.67, 0.018333,-0.00966041, 0.026950, 0.024805, 0.0156071,buy
2020-08-31,0.71,2.21,0,0.56,-0.039932,-0.01206198,-0.011395,-0.009417,-0.0113954,sell
2020-09-01,1.56,1.16,0.44,0.48,-0.022683,-0.02725441,-0.031373,-0.032343, 0.0294015,sell
2020-09-02,2.01,1.38,0.75,0.99, 0.064751, 0.03470005, 0.064751, 0.062916, 0.0544585,buy
2020-09-03,1.66,0.87,1.27,1.75, 0.068684, 0.05163977, 0.063756, 0.058816, 0.0032149,buy
2020-09-04,0.64,0.32,1.98,1.98,-0.006841, 0.00311798, 0.009967,-0.025521,-0.0372129,sell
2020-09-05,0,0,1.86,1.15,-0.041581,-0.02308492,-0.043504,-0.028090,-0.0323125,sell
2020-09-06,0,0,1.16,0.46, 0.071394, 0.07534089, 0.095737, 0.075341, 0.0775219,buy
2020-09-07,0.22,0,0.73,0,-0.076504,-0.05530649,-0.070363,-0.090395,-0.0732734,sell
2020-09-08,0.54,0,0.47,0,-0.048093,-0.03426045,-0.042604,-0.038212,-0.0262883,sell
2020-09-09,1,0.26,0,0, 0.003820,-0.00943554, 0.008957, 0.006598, 0.0065982,buy
2020-09-10,0.75,0.63,0,0, 0.057045, 0.04056865, 0.048053, 0.035546, 0.0470867,buy
2020-09-11,0.31,1.38,0,0, 0.016423, 0.01689255,-0.010346,-0.024733, 0.0615423,buy
2020-09-12,0.17,1.22,0,0,-0.046145,-0.05590928, 0.004147,-0.011516, 0.0082523,sell
2020-09-13,0.41,0.5,0.35,0.36,-0.005585,-0.02150773,-0.027699, 0.015812,-0.0233805,sell
2020-09-14,0.99,0,0.87,1, 0.029684, 0.01487551, 0.005111, 0.031030, 0.0288531,buy
2020-09-15,1.15,0,1.98,1.96, 0.051472, 0.05036237, 0.058740,-0.001615, 0.0394316,buy
2020-09-16,0.83,0,1.8,2.51, 0.018229, 0.01822861, 0.016419, 0.016356, 0.0151900,buy
2020-09-17,1.15,0,0.75,2.46,-0.053258,-0.04053350,-0.043930,-0.061178,-0.0085164,sell
2020-09-18,0.91,0,0,1.02, 0.080995, 0.04120694, 0.070762, 0.072099, 0.0710732,buy
2020-09-19,0.38,0,0,0.79,-0.024431,-0.02255493,-0.024338,-0.000109,-0.0131633,sell
2020-09-20,0,0,0,1.84, 0.044294, 0.01475186, 0.014752, 0.014752, 0.0406300,buy
2020-09-21,0,0,0,2.77, 0.026264,-0.00152411, 0.034846, 0.016515, 0.0094324,buy
2020-09-22,0,0,0,2.48,-0.054390,-0.05579610,-0.022864,-0.045563,-0.0618093,sell
2020-09-23,0,0.74,0,2.56,-0.086540,-0.08468367,-0.080389,-0.048383,-0.0708482,sell
2020-09-24,0,1.39,0,1.78, 0.066376, 0.06158575, 0.052409, 0.065677, 0.0303760,buy
2020-09-25,0,0.7,0,1.23, 0.029218,-0.01112780, 0.007645,-0.024010, 0.0065008,buy
2020-09-26,0,0,0,1.04, 0.022948, 0.06472449, 0.046646, 0.025387, 0.0537171,buy
2020-09-27,0.26,0,0,1.29, 0.000208,-0.02087217,-0.044010,-0.034749,-0.0151416,sell
2020-09-28,0.9,0,0,1.61, 0.006597,-0.00252638,-0.007854,-0.001688, 0.0003297,sell
2020-09-29,1,0,0,2,-0.036727,-0.05869953,-0.057460,-0.057460,-0.0194457,sell
2020-09-30,0.3,0,0,1.95, 0.066177, 0.04416515, 0.063311, 0.063311, 0.0526538,buy
2020-10-01,0,0,0,1.54, 0.013296, 0.01097505, 0.019291, 0.016554, 0.0172942,buy
2020-10-02,0,0,0,1.2,-0.014825,-0.01468778,-0.014825,-0.011234,-0.0148253,sell
2020-10-03,0.27,0,0,1.36, 0.005094,-0.02396553,-0.038976,-0.036722,-0.0201015,sell
2020-10-04,0.51,0,0,1.27, 0.050256, 0.04576698, 0.034516, 0.030185, 0.0139459,buy
2020-10-05,0.95,0.41,0,1.28,-0.018875,-0.03936252,-0.082118,-0.070285,-0.0857745,sell
2020-10-06,1,0.8,0,1.37, 0.073196, 0.01918205,-0.033457,-0.061155,-0.0501575,sell
2020-10-07,0.54,1.39,0,1.28, 0.041795, 0.00225830, 0.037972, 0.042521, 0.0471476,buy
2020-10-08,0.29,1.3,0,1.69, 0.091067, 0.03685708, 0.079780, 0.093584, 0.0851768,buy
2020-10-09,0.33,0.76,0,2.55, 0.054196, 0.02514721, 0.054379, 0.024375, 0.0387485,buy
2020-10-10,0.99,0.48,0.47,2.99, 0.059962, 0.03183930, 0.067106, 0.062044, 0.0091368,buy
2020-10-11,0.96,0.33,1.05,3.28, 0.096000, 0.07951428, 0.077556, 0.079514, 0.0369897,buy
2020-10-12,0.32,0.68,1.96,2.4,-0.062070,-0.06206993,-0.035946,-0.068058,-0.0668485,sell
2020-10-13,0,1.38,1.5,1.92,-0.031011, 0.00172743,-0.037215,-0.018908,-0.0377453,sell
2020-10-14,0,1.36,0.55,2.3,-0.008378,-0.01855235,-0.026849,-0.015501,-0.0130986,sell
2020-10-15,0,0.42,0,3, 0.047793, 0.03616009, 0.023760, 0.040036, 0.0131805,buy
2020-10-16,0,0.27,0,2.58, 0.042367, 0.02052307,-0.024778, 0.042367, 0.0215606,buy
2020-10-17,0.27,1.09,0,2.93, 0.001356,-0.00288032,-0.003856,-0.004485,-0.0030416,sell
2020-10-18,0.71,2.05,0,3.81,-0.013009,-0.00608397, 0.011090,-0.006084,-0.0016534,sell
2020-10-19,0.98,2.17,0,3.38,-0.005144, 0.00786401, 0.012003, 0.007864, 0.0063959,buy
2020-10-20,0.88,1.71,0.54,2.11, 0.024003, 0.06268897, 0.058011, 0.062689, 0.0558192,buy
2020-10-21,1.17,0.71,0.93,1.06, 0.050424, 0.04451493, 0.064257,-0.013290,-0.0186510,buy
2020-10-22,1.07,0.3,1.6,0.74, 0.026785, 0.05425478, 0.005309, 0.025560, 0.0691482,buy
2020-10-23,0.8,0,1.96,0.53,-0.023080, 0.00428384,-0.001405,-0.005869, 0.0053966,sell
2020-10-24,0.98,0,1.4,0.37, 0.006466, 0.00646594, 0.008686, 0.024167, 0.0337098,buy
2020-10-25,0.7,0,1.51,0,-0.047604,-0.03428946,-0.043356,-0.040950,-0.0275870,sell
2020-10-26,0.25,0,2.43,0, 0.024603, 0.02379640, 0.023796, 0.016333, 0.0222221,buy
2020-10-27,0,0,1.27,0, 0.110491, 0.12216780, 0.113016, 0.115043, 0.1178412,buy
2020-10-29,0,0.29,0,0.35, 0.002501, 0.01937719, 0.022774, 0.025340, 0.0306765,buy
2020-10-30,0,0.73,0,0.74, 0.028523, 0.02735017, 0.032294, 0.029884, 0.0156948,buy
2020-10-31,0,1.39,0,1.38, 0.077540, 0.03301067, 0.068739, 0.065982, 0.0610418,buy
2020-11-01,0,1.02,0,2, 0.018467,-0.01233738, 0.013922,-0.005157,-0.0133993,buy
2020-11-02,0,0.41,0,1.86, 0.016044, 0.01105591, 0.010254, 0.015045, 0.0089803,buy
2020-11-03,0,0,0,1.43,-0.017570,-0.03001431,-0.026418,-0.029823,-0.0316125,sell
2020-11-04,0,0,0,1.39,-0.014700,-0.02595653,-0.020979,-0.019104,-0.0208930,sell
2020-11-05,0,0,0,1.73, 0.050249, 0.05412738, 0.050249, 0.059605, 0.0348713,buy
2020-11-06,0,0,0,2, 0.008252, 0.01758774,-0.020533,-0.008989, 0.0080296,buy
2020-11-07,0,0,0,1.56, 0.014768, 0.02202257, 0.022984, 0.017745, 0.0216598,buy
2020-11-08,0.32,0.62,0,0.95,-0.055299,-0.05547760,-0.054033,-0.045946,-0.0396127,sell
2020-11-09,0.79,1.39,0,0.51,-0.048770,-0.02814185,-0.048807,-0.028187, 0.0068959,sell
2020-11-10,0.99,0.96,0,0, 0.090120, 0.03610364, 0.018109, 0.036104, 0.0361036,buy
2020-11-11,0.49,0.31,0,0, 0.044110, 0.05426887, 0.036790, 0.044110, 0.0360029,buy
2020-11-12,0.2,0,0.76,0,-0.061777,-0.04387780,-0.062527,-0.078547,-0.0649674,sell
2020-11-13,0,0,1.75,0, 0.010881, 0.00675490, 0.018483, 0.004291, 0.0149320,buy
2020-11-14,0,0,3.68,1.39,-0.096479,-0.07521192,-0.047562,-0.047607,-0.0957261,sell
2020-11-15,0,0.25,3.7,3.52,-0.037659,-0.03022753,-0.018731,-0.040251,-0.0408671,sell
2020-11-16,0,0.86,2.23,3.6,-0.045708,-0.05705428,-0.042642,-0.054817,-0.0171294,sell
2020-11-17,0,1.39,2.33,1.95, 0.003324, 0.00787292, 0.003324,-0.000266,-0.0090879,buy
2020-11-18,0,0.59,3.46,1.54,-0.021759,-0.00824067, 0.000775,-0.005262,-0.0071184,sell
2020-11-19,0,0,3.2,1.96, 0.035055, 0.01366138, 0.035055, 0.040803, 0.0350549,buy
2020-11-20,0,0,1.56,1.16,-0.004731, 0.02584108,-0.011540,-0.010303,-0.0111087,sell
2020-11-21,0,0,0.49,0.42,-0.057809,-0.02827077,-0.051295,-0.060964,-0.0543753,sell
2020-11-22,0.19,0,0,0,-0.054064,-0.03031809,-0.028281,-0.022358,-0.0177430,sell
2020-11-23,0.73,0,0,0,-0.036930,-0.03692965,-0.036942,-0.031644,-0.0344831,sell
2020-11-24,0.98,0,0,0, 0.038909, 0.02162767, 0.039154, 0.028887, 0.0185713,buy
2020-11-25,0.33,0,0,0,-0.007889, 0.03128865, 0.033650, 0.038757, 0.0291252,buy
2020-11-26,0,0.59,1.03,0, 0.024770, 0.02301319, 0.016480, 0.031387, 0.0276227,buy
2020-11-27,0,1.39,2.45,0, 0.024121, 0.04035401, 0.058331, 0.055806, 0.0464600,buy
2020-11-28,0,1.02,2.58,0, 0.068296, 0.03909705, 0.012402, 0.039913, 0.0426616,buy
2020-11-29,0,0.32,2.65,0,-0.049539,-0.02611223,-0.019694,-0.025490,-0.0198978,sell
2020-11-30,0,0,3.08,0, 0.003178, 0.00503210, 0.007506,-0.003453, 0.0033436,buy
2020-12-01,0,0,2.46,0,-0.048407,-0.02578747,-0.050568,-0.010028,-0.0293398,sell
2020-12-02,0,0,2.37,0,-0.013016,-0.00804755,-0.000669,-0.012367,-0.0091937,sell
2020-12-03,0,0,1.77,0, 0.010881, 0.00548199, 0.013894, 0.001804, 0.0008050,buy
2020-12-04,0.25,0,0.74,0.62, 0.045583, 0.00784446, 0.020088, 0.042977, 0.0562381,buy
2020-12-05,0.76,0,0,1.19, 0.057577, 0.03140517, 0.023347, 0.030828, 0.0220457,buy
2020-12-06,1,0,0,1.98,-0.031012,-0.05869953,-0.051744,-0.051744,-0.0194457,sell
2020-12-07,0.41,0,0,2.03, 0.034985, 0.00425032, 0.021507, 0.018500, 0.0156231,buy
2020-12-08,0.23,0,0.38,1.76, 0.031876, 0.02796601, 0.027966, 0.027966, 0.0283860,buy
2020-12-09,0.44,0,1.12,2.41, 0.011050, 0.01104972, 0.017284,-0.006739, 0.0002846,buy
2020-12-10,0.83,0,2,2.08,-0.009500, 0.00143257, 0.002128,-0.015519,-0.0144785,sell
2020-12-11,1,0,1.15,1.94, 0.015257, 0.04554216, 0.019062, 0.042889, 0.0305806,buy
2020-12-12,0.62,0,0.73,2.92, 0.002695, 0.01135724, 0.011679, 0.011357, 0.0113572,buy
2020-12-13,0.59,0,1.26,2.89, 0.017054, 0.01705367, 0.013323, 0.017054,-0.0012643,buy
2020-12-14,0.96,0,3.11,0.98,-0.007192,-0.02998222,-0.007419,-0.017621,-0.0301550,sell
2020-12-15,0.98,0,3.78,0, 0.019605,-0.00884710, 0.024627, 0.019605, 0.0250830,buy
2020-12-16,0.41,0,1.95,0, 0.036708, 0.03539505, 0.035395, 0.041300, 0.0347200,buy
2020-12-17,0,0,0.45,0.36,-0.022343,-0.03877116,-0.016944,-0.025075,-0.0250753,sell
2020-12-18,0,0,0,0.48,-0.086395,-0.06586555,-0.065866,-0.022962,-0.0845053,sell
2020-12-19,0,0,0,0.64, 0.003410, 0.00007531, 0.040795, 0.003405, 0.0263905,buy
2020-12-20,0,0,0,0.87, 0.003489,-0.01485968, 0.026893, 0.003638, 0.0202835,buy
2020-12-21,0,0,0,1.19,-0.011185,-0.03789470,-0.041948,-0.036005,-0.0265954,sell
2020-12-22,0,0,0,1.61,-0.015892,-0.05054187,-0.061667,-0.056391,-0.0599774,sell
2020-12-23,0,0,0,2, 0.032917, 0.04336457, 0.040579, 0.034098, 0.0366335,buy
2020-12-24,0.62,0,0,1.77,-0.039774,-0.04086780,-0.040868,-0.015411,-0.0259004,sell
2020-12-25,1,0,0,1.28, 0.033168,-0.00021317, 0.030261, 0.021774, 0.0077826,buy
2020-12-26,0.69,0,0,0.92,-0.026872,-0.04020549,-0.036738,-0.038064,-0.0255342,sell
2020-12-27,0.84,0,0,0.67,-0.045444,-0.05797963,-0.059915,-0.045070,-0.0599146,sell
2020-12-28,0.98,0,0,0.87, 0.060787, 0.00514564, 0.022864, 0.043751, 0.0231871,buy
2020-12-29,0.46,0,0,1.52, 0.030348, 0.01504929, 0.009421, 0.011849, 0.0058493,buy
2020-12-30,0.18,0,0,2.88,-0.029150,-0.02210115,-0.033143,-0.038096, 0.0078278,sell
2020-12-31,0,0,0.96,3.05,-0.037624,-0.02952011,-0.035962,-0.023441,-0.0278199,sell
2021-01-01,0.41,0,1.96,1.92,-0.011130, 0.00881287,-0.026077,-0.002591,-0.0247133,sell
2021-01-02,0.98,0,0.94,0.58,-0.015525,-0.01194553,-0.015525,-0.021971, 0.0090379,sell
2021-01-03,0.59,0,0,0,-0.006621, 0.01301604,-0.011185,-0.003958,-0.0107866,sell
2021-01-04,0,0,0,0, 0.021921, 0.04176386,-0.014873, 0.009245, 0.0072606,buy
2021-01-05,0,0,0,0, 0.007717, 0.02368780,-0.012915, 0.025414,-0.0014042,sell
2021-01-06,0,0,0.42,0, 0.043706,-0.00471904,-0.002801,-0.004336,-0.0043358,buy
2021-01-07,0.3,0,1.03,0.94, 0.036293,-0.01354827, 0.017272, 0.008389, 0.0471846,buy
2021-01-08,0.61,0,1.98,2.18,-0.047483,-0.03643253,-0.034083,-0.047483,-0.0482156,sell
2021-01-09,1.36,0,1.54,2.61,-0.002614, 0.00272685,-0.002614, 0.002516,-0.0167972,sell
2021-01-10,1.63,0,0.63,1.69, 0.021229, 0.02346410, 0.007879, 0.002238,-0.0274093,buy
2021-01-11,1.39,0,0,1.99, 0.063010, 0.06660246, 0.076253, 0.055940, 0.0161557,buy
2021-01-12,1,0,0,3.7, 0.016990, 0.02157778, 0.016990, 0.016990, 0.0239973,buy
2021-01-13,1.15,0,0,3.16, 0.005060, 0.00604530, 0.004682,-0.004731, 0.0097068,buy
2021-01-14,0.98,0,0,1.69, 0.018020,-0.00047601, 0.018865, 0.018020, 0.0159085,buy
2021-01-15,0.33,0,0,1.55, 0.078654, 0.05812285, 0.052915, 0.081336, 0.0813363,buy
2021-01-16,0,0,0,1.31,-0.024071,-0.01557523,-0.015334,-0.101517,-0.0296790,sell
2021-01-17,0,0,0,1.17,-0.028632,-0.02863201,-0.028017,-0.035345,-0.0331792,sell
2021-01-18,0,0,0,1.13,-0.048164, 0.01716438, 0.013535,-0.122356,-0.0259344,sell
2021-01-19,0,0,0,0.88,-0.024397,-0.06784805,-0.032616,-0.028871,-0.0324186,sell
2021-01-20,0,0,0,1.12, 0.003321,-0.01124040, 0.000856, 0.010150, 0.0187964,buy
2021-01-21,0,0,0,1.43, 0.013572,-0.03927055,-0.039271,-0.045394, 0.0008805,sell
2021-01-22,0,0,0.77,1.83, 0.000117,-0.01179010, 0.000695,-0.002693,-0.0023887,sell
2021-01-23,0,0,1.98,2, 0.033256, 0.03814615, 0.047052, 0.063006, 0.0494642,buy
2021-01-24,0.48,0,1.66,2.18,-0.048762,-0.01880189,-0.032708,-0.043681,-0.0487623,sell
2021-01-25,0.98,0,0.55,2.52, 0.027466, 0.01725093, 0.030898, 0.001859, 0.0236240,buy
2021-01-26,0.62,0,0,3.02,-0.003365, 0.01677344,-0.003365, 0.017243,-0.0089859,sell
2021-01-27,0.2,0,0,2.12,-0.060585,-0.06603999, 0.029553,-0.001105,-0.0516590,sell
2021-01-28,0,0,0,1.6,-0.047374,-0.05772584,-0.037601,-0.061454,-0.0446107,sell
2021-01-29,0,0,0,1.17,-0.032333,-0.02683398,-0.012584,-0.030854,-0.0323326,sell
2021-01-30,0,0,0,1.43, 0.008011, 0.00625744,-0.003786,-0.000779, 0.0082802,buy
2021-01-31,0,0,0,1.63,-0.003171, 0.02522603,-0.001572,-0.001181,-0.0103673,sell
2021-02-01,0,0,0,1.98,-0.070855,-0.02994321,-0.057109,-0.022886,-0.0566619,sell
2021-02-02,0,0,0,1.57, 0.021188, 0.03029109, 0.027613, 0.022374, 0.0235906,buy
2021-02-03,0,0,0,1.02, 0.042345, 0.06544036, 0.061017, 0.018264, 0.0640535,buy
2021-02-04,0,0,0,0.67,-0.011416,-0.05267539, 0.007213,-0.035361,-0.0332068,sell
2021-02-05,0,0,0,0.98,-0.016966,-0.06053348,-0.023982,-0.031874,-0.0349816,sell
2021-02-06,0,0,0,1.63, 0.005063, 0.00082717, 0.001425,-0.051033,-0.0079677,sell
2021-02-07,0,0,0,1.96,-0.017327,-0.04305781, 0.003223,-0.017327, 0.0256821,buy
2021-02-08,0,0,0,0.78, 0.017164, 0.01089901, 0.036830, 0.022038, 0.0263981,buy
2021-02-09,0,0,0,0.85,-0.040074,-0.06784805,-0.049432,-0.030399,-0.0480956,sell
2021-02-10,0.28,0,0.47,1.96, 0.085640, 0.09481840, 0.074094, 0.100206, 0.1002056,buy
2021-02-11,0.54,0,0.74,0.95,-0.023659,-0.01825431,-0.011314,-0.005966,-0.0236589,sell
2021-02-12,0.99,0,1.18,0,-0.007705,-0.00858314,-0.007705,-0.007656,-0.0301139,sell
2021-02-13,0.93,0,1.88,0, 0.015103, 0.04208706, 0.018047, 0.031794, 0.0368700,buy
2021-02-14,0.48,0,1.98,0,-0.046746,-0.00192054,-0.009362,-0.008267, 0.0003334,sell
2021-02-15,0.24,0,1.3,0,-0.068413,-0.05919679,-0.069479,-0.056722,-0.0690885,sell
2021-02-16,0,0,0.82,0, 0.025401, 0.04931627, 0.045843, 0.059605, 0.0399225,buy
2021-02-17,0,0,0.51,0.59, 0.011329,-0.03335482, 0.009503, 0.004560, 0.0113293,buy
2021-02-18,0,0,0,1.09, 0.010974, 0.03418635, 0.021739, 0.024742, 0.0237720,buy
2021-02-19,0,0,0,2, 0.008252, 0.01758774,-0.020533,-0.008989, 0.0080296,buy
2021-02-20,0,0,0,1.95,-0.075894,-0.07184503,-0.060425,-0.051481,-0.0800140,sell
2021-02-21,0.22,0,0,1.06, 0.015196,-0.01553366,-0.028299,-0.013571, 0.0001133,sell
2021-02-22,0.36,0,0,0.58, 0.034782, 0.04048544, 0.029957, 0.038879, 0.0338140,buy
2021-02-23,0.58,0,0.38,0,-0.021763,-0.00837562,-0.038361,-0.029714,-0.0220039,sell
2021-02-24,0.95,0,0.9,0,-0.010686,-0.01855027,-0.018550,-0.058843,-0.0185503,sell
2021-02-25,1,0,1.98,0, 0.024114, 0.02273616, 0.020909, 0.028186, 0.0243291,buy
2021-02-26,0.63,0,1.8,0, 0.001970, 0.00814772,-0.010946, 0.005957, 0.0274925,sell
2021-02-27,0.39,0,0.76,0,-0.043144, 0.00150887,-0.000162,-0.101857, 0.0007700,sell
2021-02-28,0.24,0,0,0,-0.024869, 0.03214666,-0.018605,-0.028112, 0.0409189,sell
2021-03-02,0,0,0.89,0, 0.015581, 0.04643460, 0.046435, 0.052678, 0.0346120,buy
2021-03-03,0,0.57,1.98,0,-0.006815,-0.00831097,-0.001293,-0.019864,-0.0076368,sell
2021-03-04,0,1.4,1.46,0, 0.045678, 0.02057042, 0.039751, 0.028817, 0.0426886,buy
2021-03-05,0,1.06,0.5,0, 0.079442, 0.05704778, 0.066519, 0.072431, 0.0609085,buy
2021-03-06,0,0.35,0,0, 0.014665, 0.01150208,-0.027724,-0.035408, 0.0379388,buy
2021-03-07,0,0.87,0,0, 0.032091, 0.04214880, 0.036123, 0.042326, 0.0338659,buy
2021-03-08,0,1.36,0,0, 0.020630, 0.00925597, 0.027512, 0.002635, 0.0194422,buy
2021-03-09,0,0.56,0,0, 0.003169, 0.01206097,-0.021794,-0.017731,-0.0177306,sell
2021-03-10,0,0,0,0,-0.035081, 0.02743456,-0.040099,-0.010910,-0.0368484,sell
2021-03-11,0,0,0,0, 0.007717, 0.02368780,-0.012915, 0.025414,-0.0014042,sell
2021-03-12,0,0,0,0, 0.041517, 0.04133075, 0.042479, 0.035853, 0.0488759,buy
2021-03-13,0,0,0,0,-0.049830,-0.00236943,-0.028663,-0.064110,-0.0096016,sell
2021-03-14,0,0,0.41,0, 0.025569, 0.03069288,-0.019472, 0.023552, 0.0187497,buy
2021-03-15,0,0,0.99,0,-0.003454, 0.02266445, 0.024753, 0.022526, 0.0175594,buy
2021-03-16,0,0,1.96,0,-0.014528,-0.00541766,-0.012594,-0.013344, 0.0085516,sell
2021-03-17,0,0,2.5,0,-0.047756,-0.00398061,-0.050583, 0.004684, 0.0030055,sell
2021-03-18,0.24,0,2.67,0,-0.020427,-0.02042726,-0.027503,-0.045812,-0.0142788,sell
2021-03-19,0.38,0,1.48,0.64,-0.043906,-0.04161014,-0.022323,-0.042500,-0.0019818,sell
2021-03-20,0.6,0,1.05,1.34,-0.018700,-0.01870011, 0.002974,-0.018700,-0.0086637,sell
2021-03-21,0.94,0.33,1.95,2.32,-0.017611, 0.01589281,-0.017611,-0.020720,-0.0095188,sell
2021-03-22,0.99,1.39,1.96,2.17,-0.036252,-0.01369686, 0.042462, 0.039572,-0.0042161,sell
2021-03-23,0.67,1.22,0.54,2.38,-0.039123,-0.02370877,-0.024834, 0.015528,-0.0008403,sell
2021-03-24,0.42,0.26,0,1.96, 0.068498, 0.03339686, 0.035134, 0.068498, 0.0572894,buy
2021-03-25,0.27,0,0,0.97, 0.013115, 0.01311508, 0.033526, 0.033233, 0.0131151,buy
2021-03-26,0.17,0,0,0.41, 0.011467, 0.02097810, 0.040692, 0.023299, 0.0343697,buy
2021-03-27,0,0,0,0, 0.026236, 0.01882317, 0.006742, 0.011690, 0.0111824,buy
2021-03-28,0,0,0.35,0, 0.022996, 0.02142878, 0.025130, 0.022996, 0.0089373,buy
2021-03-29,0,0,1.39,0,-0.066183,-0.07419120,-0.098865,-0.074191,-0.0756117,sell
2021-03-30,0,0,2.93,0,-0.018045,-0.01804528,-0.018045,-0.021999, 0.0630993,sell
2021-03-31,0,0,3.4,0,-0.013248,-0.03365805,-0.033864,-0.004062, 0.0134645,sell
2021-04-01,0,0,3.58,0,-0.010648,-0.01064777,-0.005573,-0.010648, 0.0048152,sell
2021-04-02,0,0,2.81,0,-0.007551,-0.00876128,-0.008761,-0.042208, 0.0049874,sell
2021-04-03,0,0,1.47,0,-0.002578, 0.01043707,-0.022884, 0.010437, 0.0104371,sell
2021-04-04,0,0,0.84,0,-0.006536, 0.02935074,-0.018200,-0.021970,-0.0033989,sell
2021-04-05,0,0,1.49,0, 0.031027, 0.00965985,-0.008942,-0.000086,-0.0017330,buy
2021-04-06,0,0,1.98,0.48, 0.000953, 0.03455532, 0.002279,-0.002442, 0.0103574,sell
2021-04-07,0,0,1.48,0.79, 0.001556, 0.02694324,-0.024633,-0.002619,-0.0254471,sell
2021-04-08,0,0,1.56,1.3,-0.001630, 0.03157918, 0.033049, 0.029720, 0.0336984,buy
2021-04-09,0,0,2.57,1.98, 0.017552, 0.00110767, 0.017552, 0.064110, 0.0175516,buy
2021-04-10,0,0,4.67,2.35,-0.033178,-0.04639759,-0.010404,-0.014585,-0.0297405,sell
2021-04-11,0,0,3.73,2.72, 0.017276,-0.03906804, 0.036753, 0.029619, 0.0161220,buy
2021-04-12,0.2,0,2.06,2.62, 0.008648, 0.00460795, 0.001993, 0.005018, 0.0529474,buy
2021-04-13,0.28,0,2.57,1.18,-0.016934,-0.00026980,-0.007643, 0.029833,-0.0023290,sell
2021-04-14,0.42,0,3.15,0.5, 0.042356, 0.03859991, 0.042462, 0.042405, 0.0424053,buy
2021-04-15,0.61,0,3.41,1.19, 0.024931,-0.01054549, 0.025186, 0.023800, 0.0083319,buy
2021-04-16,0.9,0,3.87,2.3, 0.037692, 0.01268155, 0.025854, 0.020593, 0.0268352,buy
2021-04-17,1,0,5.48,3.32, 0.016366,-0.00925590,-0.008588, 0.003914,-0.0136566,sell
2021-04-18,1,0,3.56,2.26, 0.009103, 0.00017464, 0.006390, 0.012469, 0.0018672,buy
2021-04-19,1.29,0,0.77,0, 0.000775, 0.00814263,-0.011550,-0.004899,-0.0161737,sell
2021-04-20,1.33,0,0,0, 0.007105, 0.01262214,-0.041238, 0.008373,-0.0059080,sell
2021-04-21,0.94,0,0,0, 0.053914, 0.07198788, 0.071988, 0.071988, 0.0361410,buy
2021-04-22,0.97,0,0,0,-0.008901,-0.00890072,-0.032414,-0.014079,-0.0225455,sell
2021-04-23,0.46,0,0,0.54,-0.051947,-0.03297007,-0.048989,-0.050783,-0.0493783,sell
2021-04-24,0.2,0,0,2.33,-0.064811,-0.09057176,-0.050583,-0.088881,-0.0648110,sell
2021-04-25,0.46,0,0,3.96,-0.033468, 0.03257282,-0.018239,-0.015064,-0.0106009,sell
2021-04-26,0.99,0,0,1.64, 0.019181,-0.00789579, 0.018208, 0.019181, 0.0107108,buy
2021-04-27,0.92,0,0,0, 0.007689, 0.00773598,-0.044875,-0.051779,-0.0863612,sell
2021-04-28,0.41,0,0,0, 0.009324, 0.01972908, 0.036586, 0.045434, 0.0103130,buy
2021-04-29,0.18,0,1.56,0, 0.051845, 0.04855996, 0.048560, 0.048560, 0.0452960,buy
2021-04-30,0,0,1.95,0, 0.019275, 0.00193380,-0.018082,-0.033502,-0.0240992,sell
2021-05-01,0.49,0,1.11,0.59,-0.014799,-0.01479949,-0.014799,-0.014799,-0.0123179,sell
2021-05-02,0.98,0,2.45,2.38, 0.002926, 0.01868567, 0.006664,-0.029793,-0.0046514,sell
2021-05-03,0.36,0,2.66,3.95,-0.028400,-0.00922729,-0.029654,-0.045825,-0.0245383,sell
2021-05-04,0.19,0,1.85,2.03, 0.016159, 0.02500430, 0.008462,-0.011917, 0.0069056,buy
2021-05-05,0.57,0,1.88,0.53,-0.008082, 0.01278069,-0.010368, 0.010098, 0.0194618,sell
2021-05-06,0.98,0,1.98,0.41, 0.028221, 0.02284641, 0.006779, 0.028213, 0.0226972,buy
2021-05-07,0.56,0,1.35,1.69,-0.017655, 0.00400764,-0.034599,-0.010494,-0.0195147,sell
2021-05-08,0.19,0,1.3,3.96,-0.036846, 0.00733824, 0.002788, 0.007338,-0.0117621,sell
2021-05-09,0,0,1.26,3.11,-0.023183,-0.01639677,-0.029598,-0.012262,-0.0137155,sell
2021-05-10,0,0,1.51,1.03,-0.016071, 0.01348605,-0.036016,-0.029889,-0.0360160,sell
2021-05-11,0.39,0,2.53,0, 0.001817,-0.01196129,-0.004861,-0.006463, 0.0089160,sell
2021-05-12,0.98,0,3.57,0, 0.031553, 0.00212247, 0.031553, 0.031553, 0.0419317,buy
2021-05-13,0.78,0,3.27,0, 0.013825, 0.00112066, 0.018673, 0.013825, 0.0192452,buy
2021-05-14,0.26,0,1.84,0.42,-0.011007,-0.02814828,-0.017325,-0.043707,-0.0157188,sell
