Date,MENE,MEPL,MESA,MEVE,MOMA,MONE,MOPL,MOSA,MOVE,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-25,none,a90,none,none,none,none,a120,a120,none,none,a45,none,none,a120,none,none,a135,-0.009791,-0.0121796, 0.00434531, 0.0001587, 0.013244,sell
2020-04-26,none,a90,none,none,a120,a90,none,none,a0,none,a45,none,none,a120,none,none,a135,-0.020555,-0.0228724,-0.01037400, 0.0108792,-0.008553,sell
2020-04-27,none,none,a90,none,a120,a90,a150,a150,none,none,none,none,none,a120,none,none,a135,-0.017734, 0.1064391,-0.00325976,-0.0043300, 0.098492,sell
2020-04-28,none,none,a90,a45,none,none,none,a150,none,none,none,none,none,a120,a90,none,a135, 0.001990, 0.0030569, 0.01568669,-0.0056168,-0.003693,buy
2020-04-29,a45,none,a90,a45,a150,a120,a180,none,none,none,none,none,none,none,a90,none,a135,-0.031792, 0.0077907, 0.01113080, 0.0216422, 0.015693,buy
2020-04-30,a45,none,none,a45,none,none,none,a180,none,none,none,none,none,none,a90,none,a135, 0.013478,-0.0293951,-0.01821626,-0.0029247,-0.006457,sell
2020-05-01,a45,none,none,none,a180,a150,a150,none,a60,none,none,none,none,none,a90,none,none,-0.034175,-0.0565775,-0.09381139,-0.0775247,-0.029814,sell
2020-05-02,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a90,none,none, 0.047640, 0.0595433, 0.08406700, 0.0605697, 0.056784,buy
2020-05-03,none,none,none,none,a150,a180,a120,none,a90,none,none,none,none,none,a90,none,none,-0.034212,-0.0359077, 0.00302084,-0.0162925,-0.030568,sell
2020-05-04,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,a90,none,none,-0.021957,-0.0093340, 0.03530668, 0.0350291,-0.014582,sell
2020-05-05,none,none,none,none,a120,a150,a90,none,a120,none,none,none,none,none,a90,none,none,-0.070450,-0.0695777,-0.08673009,-0.0645033,-0.067390,sell
2020-05-06,a60,none,none,a30,a120,none,a90,a90,none,none,none,none,none,none,a90,none,none, 0.062921, 0.0745042, 0.01634509, 0.0603911, 0.066263,buy
2020-05-07,a60,none,none,a30,a90,a120,a60,none,a150,none,none,none,none,none,a90,none,none, 0.050425, 0.0531665, 0.03860374, 0.0504520, 0.046520,buy
2020-05-08,a60,a120,none,a30,a90,none,a60,a60,none,none,a60,none,none,none,a90,none,none, 0.013488, 0.0082572, 0.01225519, 0.0199370,-0.003964,buy
2020-05-09,none,a120,none,none,none,a90,none,none,a180,none,a60,none,none,none,a90,none,none, 0.026177, 0.0521021, 0.04584565, 0.0357219, 0.035318,buy
2020-05-10,none,a120,none,none,a60,none,none,none,none,none,a60,none,none,none,a90,none,none,-0.008561, 0.0684330, 0.02508832,-0.0064084, 0.020081,buy
2020-05-11,none,none,a120,none,none,a60,none,none,a150,none,a60,none,none,none,a90,none,none,-0.030423, 0.0008213, 0.02069676,-0.0369911, 0.024593,sell
2020-05-12,none,none,a120,none,none,a60,a0,a0,a150,none,a60,none,none,none,a90,none,none, 0.000452, 0.0024154, 0.02095145,-0.0026678, 0.016347,buy
2020-05-13,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,-0.001080,-0.0072595,-0.01657857,-0.0103996,-0.005751,sell
2020-05-14,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a90,none,none, 0.006656,-0.0163129,-0.04134824, 0.0048844,-0.001107,buy
2020-05-15,none,a135,none,none,a0,none,none,none,none,none,none,a120,none,none,a90,none,none, 0.008768, 0.0072103,-0.01716013,-0.0410197,-0.013635,sell
2020-05-16,none,a135,none,none,none,a0,none,none,a90,none,none,a120,none,none,a90,none,none, 0.015955, 0.0121175, 0.01208132,-0.0247394, 0.008732,buy
2020-05-17,none,a135,none,none,none,none,a60,a60,a90,none,none,a120,none,none,a90,none,none, 0.003762, 0.0038182, 0.00484479,-0.0367744, 0.006664,buy
2020-05-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.066732, 0.0714406, 0.07071713, 0.0753358, 0.078969,buy
2020-05-19,none,none,a135,none,none,none,a90,none,a60,none,none,none,none,none,a90,none,none,-0.068820,-0.0475487,-0.08952366,-0.0625746,-0.088860,sell
2020-05-20,none,none,a135,none,a60,none,none,a90,none,none,none,none,a120,none,a90,none,none,-0.026892,-0.0040666, 0.02222668, 0.0184849, 0.042288,sell
2020-05-21,a90,none,a135,a0,none,a60,none,none,none,none,none,none,a120,none,a90,none,none,-0.064355,-0.0530336,-0.06872031,-0.0530336,-0.038471,sell
2020-05-22,a90,none,none,a0,a90,none,a120,a120,none,none,none,none,a120,none,a90,none,none, 0.058749,-0.0034432,-0.07521213,-0.0043976,-0.030917,sell
2020-05-23,a90,a150,none,a0,a90,none,none,none,none,none,none,none,a120,none,a90,none,none, 0.020222,-0.0452928,-0.03907710,-0.0557303,-0.037172,sell
2020-05-24,none,a150,none,none,none,a90,a150,a150,a0,none,none,none,a120,none,a90,none,none,-0.013065,-0.0134539,-0.01729935, 0.0009691,-0.017766,sell
2020-05-25,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,none,a90,none,a135, 0.026319, 0.0212110, 0.02833488, 0.0268598, 0.012621,buy
2020-05-26,none,a150,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,a135, 0.004607, 0.0098686, 0.00986859, 0.0088264,-0.005962,buy
2020-05-27,none,none,none,none,a150,none,a180,a180,none,none,none,none,none,none,none,none,a135,-0.019074,-0.0068667,-0.00728984, 0.0090910, 0.012648,sell
2020-05-28,none,none,a150,none,a150,a150,none,none,a60,none,none,a135,none,none,none,none,a135, 0.020533,-0.0503234, 0.01446495, 0.0332483,-0.010335,buy
2020-05-29,none,none,a150,none,none,none,a150,a150,none,none,none,a135,none,none,none,none,a135, 0.013181,-0.0627327, 0.01109813, 0.0279049,-0.020596,buy
2020-05-30,none,none,a150,none,a180,a180,none,none,a90,none,none,a135,none,none,none,none,a135, 0.022635,-0.0662086, 0.02528872, 0.0358074,-0.022908,buy
2020-05-31,none,none,a150,none,none,a180,a120,a120,none,a90,none,a135,none,none,none,none,a135, 0.013851,-0.0458665, 0.01299625, 0.0108372, 0.007004,buy
2020-06-01,none,none,none,none,a150,a150,none,none,a120,a90,none,a135,none,a90,none,none,a135, 0.069282, 0.0687463, 0.07857114, 0.0760004, 0.067891,buy
2020-06-02,none,none,none,none,none,a150,a90,a90,none,a90,none,none,none,a90,none,none,a135, 0.043184, 0.0538410, 0.05426459, 0.0498979, 0.047815,buy
2020-06-03,none,none,none,none,a120,a120,none,none,a150,a90,none,none,none,a90,none,none,none, 0.076787, 0.0780056, 0.08396018, 0.0939623, 0.097295,buy
2020-06-04,none,none,none,none,none,a120,a60,a60,none,a90,none,none,a135,a90,none,none,none, 0.030619, 0.0009618, 0.02615355,-0.0007098,-0.007227,buy
2020-06-05,none,none,none,none,a90,none,none,none,a180,a90,none,none,a135,none,none,none,none, 0.004715, 0.0305869, 0.02352452, 0.0102793,-0.003783,buy
2020-06-06,none,none,none,a30,none,a90,none,none,none,a90,none,none,a135,none,none,a135,none,-0.018240,-0.0186526,-0.00470514,-0.0121737,-0.018550,sell
2020-06-07,none,none,none,a30,a60,none,none,none,a150,a90,none,none,a135,none,none,a135,none,-0.011162,-0.0106836, 0.02549671,-0.0077573,-0.012946,sell
2020-06-08,none,none,none,a30,a60,a60,a0,none,none,a90,none,none,a135,none,none,a135,none, 0.006766,-0.0028134, 0.01595001, 0.0006454, 0.007040,buy
2020-06-09,none,none,none,a30,none,none,none,a0,a120,a90,a90,none,none,none,none,a135,none,-0.028968,-0.0822490,-0.04754461,-0.0880640,-0.035731,sell
2020-06-10,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a135,none,-0.018879,-0.1047270,-0.05991278,-0.0854561,-0.033306,sell
2020-06-11,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,a135,none,-0.000299,-0.0933739,-0.05991278,-0.0814064,-0.002343,sell
2020-06-12,none,none,none,none,a0,a0,none,none,a90,a90,a90,none,none,none,none,a135,none,-0.000076,-0.0830048,-0.02205905,-0.0476024,-0.006393,sell
2020-06-13,none,none,none,none,a0,a0,a60,a60,none,a90,a90,a150,none,none,none,a135,none,-0.023152,-0.1051946,-0.03067493,-0.0460012,-0.018577,sell
2020-06-14,none,none,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,a135,none,-0.038529,-0.0323295,-0.02364870,-0.0359444,-0.045078,sell
2020-06-15,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,-0.043742,-0.0185762,-0.02934552,-0.0379671,-0.057044,sell
2020-06-16,none,none,none,none,none,none,a90,a90,none,none,none,a150,none,none,none,none,none, 0.011719, 0.0339795, 0.03888094, 0.0117191,-0.035232,buy
2020-06-17,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.019381, 0.0064618,-0.01296328,-0.0138055,-0.036059,sell
2020-06-18,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none, 0.151959, 0.1157977, 0.11819935, 0.0710918, 0.112490,buy
2020-06-19,none,none,none,none,none,none,none,a120,a0,none,none,none,a150,none,none,none,none,-0.027373,-0.0113581,-0.00934809,-0.0329700,-0.030758,sell
2020-06-20,none,none,none,none,a90,a90,a150,none,none,none,none,none,a150,none,none,none,none,-0.007328, 0.0084523, 0.01576694, 0.0161890, 0.015536,buy
2020-06-21,none,none,none,none,a90,none,none,a150,none,none,none,none,a150,none,none,none,none,-0.021035,-0.0017869, 0.01324349, 0.0038266,-0.001922,buy
2020-06-22,none,none,none,none,none,a120,a180,none,none,none,none,none,a150,none,none,none,none, 0.009044, 0.0106717, 0.04747333, 0.0178451, 0.019861,buy
2020-06-23,none,none,none,none,a120,none,a180,a180,a60,none,none,none,a150,none,none,none,none, 0.055298, 0.0624449, 0.06286114, 0.0605811, 0.058663,buy
2020-06-24,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,-0.049236,-0.0147849,-0.04812793,-0.0454530,-0.021561,sell
2020-06-25,none,none,none,none,a150,a150,a150,a150,a90,none,none,none,none,none,none,none,none,-0.017235,-0.0210378, 0.01091040,-0.0188041,-0.010073,sell
2020-06-26,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.055894, 0.0704604, 0.16340778, 0.0209709, 0.068555,buy
2020-06-27,none,none,none,none,a180,a180,a120,a120,none,none,none,none,none,none,none,none,none,-0.011471,-0.0594350,-0.02591407,-0.0078091,-0.020598,sell
2020-06-28,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,-0.036971, 0.0244120,-0.07075234,-0.0372447,-0.053250,sell
2020-06-29,none,none,none,none,a150,a150,a90,a90,none,none,none,none,none,none,none,none,none, 0.005050,-0.0247635,-0.01328019,-0.0171651,-0.047279,sell
2020-06-30,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,none,none, 0.082292, 0.0205789, 0.05544775, 0.0628600, 0.063170,buy
2020-07-01,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none, 0.029815, 0.0487691, 0.03586782, 0.0220440, 0.035009,buy
2020-07-02,none,none,none,none,a120,none,none,a60,a180,none,none,none,none,none,none,none,none, 0.024260, 0.0254987, 0.02244089, 0.0254987, 0.021159,buy
2020-07-03,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.022559,-0.0461055,-0.06203633,-0.0077577,-0.020383,sell
2020-07-04,none,none,none,a30,a90,none,none,none,a150,none,none,none,none,none,none,a135,none, 0.011359, 0.0254046, 0.01135933, 0.0268982, 0.010656,buy
2020-07-05,none,none,none,a30,none,a60,a0,none,none,none,none,none,none,none,none,a135,none, 0.024339, 0.0235678, 0.02356781, 0.0311876, 0.021859,buy
2020-07-06,none,none,none,a30,a60,none,a0,a0,a120,none,none,none,none,none,none,a135,none, 0.028431, 0.0486510, 0.08578839, 0.0852044, 0.060214,buy
2020-07-07,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,a135,none, 0.059727, 0.0681184, 0.09296364, 0.0886080, 0.076285,buy
2020-07-08,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a135,none, 0.059727, 0.0777635, 0.10260870, 0.0866096, 0.053794,buy
2020-07-09,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,-0.010393,-0.0132823, 0.04992873,-0.0036963,-0.007649,sell
2020-07-10,none,none,none,none,none,a0,a60,none,none,none,a120,none,none,a60,none,a135,none,-0.014230,-0.0345111, 0.05033052,-0.0142301, 0.008312,sell
2020-07-11,none,none,none,none,a0,none,none,a60,a60,none,a120,none,none,a60,none,a135,none, 0.007353,-0.0513223, 0.03437710, 0.0102640,-0.017500,buy
2020-07-12,none,none,none,none,a0,none,none,none,a60,none,a120,none,none,a60,none,a135,none, 0.066373,-0.0450443, 0.07779638, 0.0658034, 0.012802,buy
2020-07-13,none,none,none,none,none,none,a90,a90,none,none,a120,a180,none,a60,none,a135,none, 0.151954, 0.0794565, 0.12556647, 0.1447794, 0.159276,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a60,none,none,none, 0.124320, 0.0742952, 0.11196571, 0.1358286, 0.139845,buy
2020-07-15,none,none,none,none,none,a60,a120,none,none,none,none,a180,none,a60,none,none,a135, 0.022649, 0.0292898,-0.01316685, 0.0252074, 0.083371,buy
2020-07-16,none,none,none,none,a60,none,none,a120,none,none,none,a180,none,none,none,none,a135,-0.026655,-0.0405230,-0.04805529,-0.0219440, 0.028027,sell
2020-07-17,none,none,none,none,a60,a90,a150,none,a0,none,none,a180,none,none,none,none,a135,-0.058472,-0.0255759,-0.06966115,-0.0168693,-0.026660,sell
2020-07-18,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,a135, 0.018606,-0.0203414,-0.02450941, 0.0130072, 0.010616,buy
2020-07-19,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,a135,-0.000606, 0.0217616, 0.03409386, 0.0454735, 0.019095,buy
2020-07-20,none,none,none,none,none,a120,a180,a180,none,none,none,none,a180,none,none,none,a135,-0.053820,-0.0277954, 0.03793228, 0.0318856, 0.024295,sell
2020-07-21,none,none,none,none,a120,none,none,none,a60,none,none,none,a180,none,none,none,a135, 0.007319, 0.0366840, 0.03792386, 0.0429917, 0.024058,buy
2020-07-22,none,none,none,none,none,a150,a150,a150,a60,none,none,none,a180,none,none,none,none,-0.032579, 0.0177716, 0.02535944, 0.0257399,-0.000468,buy
2020-07-23,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none, 0.038030, 0.0541717, 0.08381459, 0.0709576, 0.049639,buy
2020-07-24,none,none,none,none,a150,a180,a120,a120,a90,none,none,none,none,none,none,none,none,-0.019251,-0.0765765,-0.07183879,-0.0188609,-0.025299,sell
2020-07-25,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none, 0.059084, 0.0424069, 0.02835500, 0.0655748, 0.021923,buy
2020-07-26,none,none,none,none,a180,a150,a90,a90,a120,none,a135,none,none,none,a90,none,none,-0.085964,-0.0666157,-0.06661572,-0.0745647,-0.072233,sell
2020-07-27,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,a90,none,none,-0.039218,-0.0445203,-0.05898677,-0.0286534,-0.058987,sell
2020-07-28,none,none,none,none,a150,a120,a60,none,a150,none,a135,none,none,none,a90,a150,none, 0.012232, 0.0074219,-0.04568751, 0.0191240, 0.006645,buy
2020-07-29,a120,none,none,none,none,none,none,a60,none,none,a135,none,none,none,a90,a150,none, 0.039527, 0.0297304, 0.01356794, 0.0336974, 0.037964,buy
2020-07-30,a120,none,none,none,a120,a90,none,none,a180,none,a135,none,none,none,a90,a150,none, 0.047567, 0.0337127, 0.00948358, 0.0487490, 0.049573,buy
2020-07-31,a120,a180,none,a30,none,none,none,none,a180,none,none,none,none,none,none,a150,none,-0.000879, 0.0022009, 0.00851323, 0.0085132, 0.016406,buy
2020-08-01,none,a180,none,a30,a90,a60,none,none,none,none,none,none,none,none,none,a150,none,-0.011182, 0.0207349, 0.03083326, 0.0308333, 0.046669,sell
2020-08-02,none,a180,a180,a30,a90,a60,a0,a0,a150,none,none,none,none,none,none,a150,a150,-0.004217,-0.0244956,-0.02449558, 0.0961375,-0.024616,sell
2020-08-03,none,none,a180,a30,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.047576, 0.0550879, 0.04026952,-0.0290538, 0.051052,buy
2020-08-04,none,none,a180,a30,a60,none,none,none,a120,none,none,none,none,none,none,none,a150, 0.025799, 0.0523604, 0.02793655,-0.0432465, 0.046889,buy
2020-08-05,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,-0.067743,-0.0096201,-0.05851683,-0.0078576, 0.028937,sell
2020-08-06,a135,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a150, 0.098854, 0.0771562, 0.10581921, 0.0781754, 0.124070,buy
2020-08-07,a135,none,none,none,none,none,a60,a60,a90,none,none,none,none,none,none,none,none, 0.064282, 0.0679989, 0.08120149, 0.0460615, 0.073293,buy
2020-08-08,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.153802, 0.1834000, 0.17093017, 0.1818151, 0.176904,buy
2020-08-09,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.153679, 0.1136485, 0.10543322, 0.1387973, 0.125850,buy
2020-08-10,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,-0.046470,-0.0054813, 0.00541603,-0.0446798,-0.009461,sell
2020-08-11,none,none,none,none,none,a60,a120,none,none,none,a150,none,none,none,none,none,none,-0.025458, 0.0223169, 0.13033163,-0.0190815, 0.046399,sell
2020-08-12,none,none,none,none,none,none,a120,a120,none,none,a150,none,none,none,none,none,none,-0.014615, 0.1043601, 0.14114309,-0.0145778, 0.107770,buy
2020-08-13,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none, 0.036228, 0.0362276, 0.03884548, 0.0304463, 0.033727,buy
2020-08-14,a150,none,none,none,a60,a90,a150,a150,none,a120,a150,a150,none,none,none,none,none, 0.013001, 0.0003526, 0.01836848,-0.0022328, 0.017812,buy
2020-08-15,a150,a150,none,a45,none,none,none,none,a0,a120,none,a150,none,none,none,none,none, 0.078939, 0.0767013, 0.09306136, 0.0129228, 0.089747,buy
2020-08-16,a150,a150,none,a45,a90,a120,a180,a180,none,a120,none,a150,none,none,none,none,none, 0.025321, 0.0253206, 0.03646781,-0.0673065, 0.029233,buy
2020-08-17,none,a150,a150,a45,none,none,none,a180,none,a120,none,a150,a150,none,none,none,none,-0.042726, 0.0402522,-0.02144531,-0.0466620,-0.027262,sell
2020-08-18,none,none,a150,a45,a120,a150,a150,none,none,a120,none,none,a150,none,none,none,none,-0.051668,-0.0516682,-0.03287306,-0.0514475,-0.043007,sell
2020-08-19,none,none,a150,none,a120,none,a150,a150,none,a120,none,none,a150,none,none,none,none,-0.014295, 0.0001466, 0.02880771,-0.0044319, 0.004398,sell
2020-08-20,none,none,none,none,a150,a180,a120,none,a60,none,none,none,a150,none,none,none,none,-0.054205,-0.1067231,-0.01226209,-0.0691474,-0.032785,sell
2020-08-21,none,none,none,none,a150,none,a120,a120,none,none,none,none,a150,none,none,none,none,-0.034303,-0.0359720, 0.01193553,-0.0027875,-0.028187,sell
2020-08-22,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,-0.079287,-0.0078576, 0.01662566,-0.0481949, 0.037049,sell
2020-08-23,none,a135,none,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.067786, 0.0456405, 0.04840279, 0.0549912, 0.058414,buy
2020-08-24,none,a135,a135,none,none,a120,a60,none,a120,none,none,none,none,none,none,none,none,-0.163476,-0.1222952,-0.02467525,-0.0566664,-0.138654,sell
2020-08-25,none,a135,a135,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.133072,-0.1000553, 0.02349244,-0.0737321,-0.122467,sell
2020-08-26,none,none,a135,none,none,a90,none,none,a150,none,none,none,none,none,a120,none,none,-0.121156,-0.1148329,-0.00559918,-0.0408798,-0.063224,sell
2020-08-27,none,none,a135,none,a120,a90,none,none,a150,none,none,none,none,none,a120,none,none,-0.111767,-0.1143013, 0.00549905,-0.0371728,-0.063994,sell
2020-08-28,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a120,a180,none,-0.016311,-0.0738514,-0.00679480,-0.0657295,-0.070129,sell
2020-08-29,a180,none,none,none,a90,a60,a0,a0,a180,none,none,a135,none,none,a120,a180,none,-0.013511,-0.0789295,-0.01214342,-0.0256858,-0.071934,sell
2020-08-30,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a180,none,-0.040152,-0.0688640,-0.03302934,-0.0428547,-0.067229,sell
2020-08-31,a180,a120,none,none,none,none,none,none,a150,none,none,a135,a135,none,none,a180,a180,-0.043662,-0.0551050,-0.03976537, 0.0160198,-0.046824,sell
2020-09-01,none,a120,none,a60,a60,none,none,none,a150,none,none,a135,a135,none,none,a180,a180,-0.052527,-0.0636873,-0.04554323, 0.0409593,-0.036356,sell
2020-09-02,none,a120,a120,a60,none,a0,none,none,none,a135,none,none,a135,a90,none,none,a180, 0.081529, 0.0696676, 0.03820174, 0.0636656, 0.069549,buy
2020-09-03,none,none,a120,a60,none,a0,a60,a60,a120,a135,none,none,a135,a90,none,none,a180,-0.058680,-0.0783334,-0.06103178,-0.0600500,-0.072447,sell
2020-09-04,none,none,a120,a60,none,none,none,none,none,a135,none,none,a135,a90,none,none,a180,-0.055955,-0.0616786,-0.06157789,-0.0614199,-0.064398,sell
2020-09-05,none,none,none,a60,none,none,a90,a90,none,a135,none,none,none,a90,none,none,none,-0.030917,-0.0581505,-0.06360626,-0.0380378,-0.045214,sell
2020-09-06,none,none,none,a60,a0,none,none,a90,a90,a135,none,none,none,a90,none,none,none, 0.072254, 0.0255995, 0.06848553, 0.1148144, 0.131519,buy
2020-09-07,none,none,none,a60,none,a60,none,none,none,a135,none,none,none,none,none,none,none, 0.047569, 0.0508346, 0.02800967, 0.0424044, 0.102484,buy
2020-09-08,none,none,none,a60,none,a60,a120,a120,none,none,none,none,none,none,a135,none,none,-0.021220,-0.0188701,-0.01069197, 0.0048904, 0.052702,sell
2020-09-09,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,a135,none,none,-0.039751,-0.0271470,-0.02646930,-0.0266914,-0.038177,sell
2020-09-10,none,none,none,none,none,a90,a150,a150,none,none,a180,none,none,none,a135,none,none,-0.013492,-0.0449458,-0.03531907,-0.0271184,-0.037291,sell
2020-09-11,none,none,none,none,a60,none,none,a150,none,none,a180,none,none,none,a135,none,none,-0.014027,-0.0353806,-0.02100406,-0.0031441,-0.035242,sell
2020-09-12,none,none,none,none,none,a120,a180,none,none,none,a180,a120,none,none,a135,none,none,-0.032118,-0.0317491,-0.03174912,-0.0330931,-0.031835,sell
2020-09-13,none,none,none,none,a90,a120,a180,a180,none,none,a180,a120,none,none,none,none,none,-0.069685,-0.0509951,-0.04428824,-0.0344543,-0.040643,sell
2020-09-14,none,none,none,none,none,a150,none,none,a0,none,none,a120,none,none,none,none,none,-0.003039,-0.0145434,-0.04691676,-0.0054250, 0.016630,sell
2020-09-15,none,none,none,none,a120,a150,a150,a150,none,none,none,a120,a120,none,none,none,none,-0.047622,-0.0528588,-0.06082392,-0.0511789,-0.070775,sell
2020-09-16,none,none,none,none,none,a180,none,none,none,none,none,a120,a120,none,none,none,none, 0.003416, 0.0100917,-0.04492178, 0.0123764, 0.007225,buy
2020-09-17,a150,none,none,none,a150,a180,a120,a120,none,none,none,a120,a120,none,none,none,none, 0.047449,-0.0532079,-0.06292681, 0.0294833, 0.021310,sell
2020-09-18,a150,none,none,none,none,a150,none,none,a60,a150,none,none,a120,none,none,none,none, 0.008248, 0.0142912, 0.01540452, 0.0065712, 0.080661,buy
2020-09-19,a150,a90,none,none,a180,a150,a90,a90,none,a150,none,none,a120,none,none,none,none, 0.011193, 0.0035046, 0.01585311, 0.0160282, 0.052442,buy
2020-09-20,a150,a90,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,none, 0.096800, 0.0968868, 0.09288737, 0.0835835, 0.094940,buy
2020-09-21,none,a90,a90,none,a150,a120,a60,a60,a90,a150,none,none,none,none,a150,none,none, 0.082979, 0.0864221, 0.08006395, 0.0654863, 0.080567,buy
2020-09-22,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.042835,-0.0053011,-0.00542318,-0.0373773,-0.028691,sell
2020-09-23,none,none,a90,none,a120,a90,none,none,a120,none,none,none,none,none,a150,none,none,-0.013242,-0.0053467,-0.01964381, 0.0579560,-0.023226,sell
2020-09-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,-0.028443,-0.0249638, 0.00783714, 0.0854370, 0.022275,sell
2020-09-25,none,none,a90,none,a90,a60,a0,a0,a150,none,none,none,none,none,a150,a150,none, 0.030876, 0.0120423, 0.03661212, 0.1105678, 0.065041,buy
2020-09-26,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,a150,none, 0.156629, 0.1002564, 0.10520711, 0.1526262, 0.174207,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150, 0.170300, 0.1140046, 0.11575119, 0.1143981, 0.229714,buy
2020-09-28,none,none,none,none,a60,none,none,none,a180,none,none,none,none,a120,none,a150,a150, 0.151465, 0.1053382, 0.11414370, 0.1116907, 0.214334,buy
2020-09-29,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150, 0.112295, 0.0864451, 0.11259309, 0.0831350, 0.141796,buy
2020-09-30,a135,none,none,none,none,a0,a60,a60,a150,none,none,none,none,a120,none,none,a150, 0.049647, 0.0348922, 0.03120971, 0.0408249, 0.058946,buy
2020-10-01,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.144939, 0.1751442, 0.15244433, 0.1634805, 0.197674,buy
2020-10-02,a135,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.140665, 0.1997157, 0.17700543, 0.1654296, 0.196821,buy
2020-10-03,a135,none,none,none,a0,none,a90,a90,a120,none,none,none,none,none,none,none,none, 0.195154, 0.1753085, 0.17710863, 0.2008122, 0.188005,buy
2020-10-05,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none, 0.068192, 0.0408860, 0.04009828, 0.0670294, 0.055552,buy
2020-10-06,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.055894, 0.0704604, 0.16340778, 0.0209709, 0.068555,buy
2020-10-07,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,none,a135,none, 0.071263, 0.0416006, 0.02722682, 0.0917157, 0.065792,buy
2020-10-08,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,a135,none,a135,none, 0.103724, 0.1188676, 0.07321391, 0.0991869, 0.142418,buy
2020-10-09,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a135,none,a135,none, 0.023240, 0.0621875, 0.04401987, 0.0131416, 0.093992,buy
2020-10-10,none,none,none,a60,a90,a120,a180,a180,none,none,a150,none,none,a135,none,a135,a135, 0.022925, 0.0469379, 0.07716668, 0.0605566, 0.093617,buy
2020-10-11,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,a135,-0.058957,-0.0558530,-0.01212645,-0.0088409, 0.034890,sell
