Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEVS,MOMA,MOME,MONE,MOPL,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-11,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,-0.001668565, 0.00018071,-0.00098308,-0.0016442,-0.0003650,sell
2020-11-12,1,1,2,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0, 0.004335345, 0.00207049, 0.00325274, 0.0038333, 0.0043985,buy
2020-11-13,0,2,2,0,0,1,1,1,0,1,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0, 0.004003805, 0.00331512, 0.00395498, 0.0040899, 0.0077773,buy
2020-11-14,1,2,1,0,0,1,2,1,0,1,0,0,1,1,2,0,1,0,0,1,0,0,0,1,1,-0.001634386, 0.00367984, 0.00076511,-0.0018476,-0.0009185,sell
2020-11-15,1,2,0,0,1,1,2,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1, 0.003289507, 0.00361352, 0.00542318, 0.0034066, 0.0045500,buy
2020-11-16,1,0,0,0,1,2,2,3,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1, 0.000689763, 0.00141497, 0.00051191, 0.0002996, 0.0006134,buy
2020-11-17,0,0,0,0,1,2,1,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.004697598,-0.00531372,-0.00165871,-0.0046976,-0.0041917,sell
2020-11-18,1,0,0,0,0,1,3,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.003196963,-0.00377843,-0.00311857,-0.0010962,-0.0046879,sell
2020-11-19,0,1,0,0,0,2,2,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1, 0.000074370, 0.00353823, 0.00007437,-0.0003479,-0.0001373,buy
2020-11-20,0,1,1,0,0,1,2,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.002552078, 0.00416731, 0.00402162, 0.0040216, 0.0055233,buy
2020-11-21,0,1,1,0,2,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.000295130, 0.00491468,-0.00000323, 0.0000454,-0.0005624,sell
2020-11-22,1,2,1,1,0,2,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.004896039, 0.00032214,-0.00064163,-0.0029436,-0.0011415,sell
2020-11-23,2,2,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.003911684,-0.00265462,-0.00051642,-0.0024368,-0.0025600,sell
2020-11-24,1,3,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.003964617,-0.00299471,-0.00010833,-0.0032920,-0.0023984,sell
2020-11-25,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.003199784, 0.00165086, 0.00275078,-0.0007503,-0.0047877,buy
2020-11-26,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.000092813,-0.00130074,-0.00180180,-0.0012917, 0.0014260,sell
2020-11-27,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.004207269, 0.00322368, 0.00413734, 0.0018232, 0.0044593,buy
2020-11-28,2,0,0,0,1,1,2,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.003202068, 0.00017773,-0.00150881,-0.0030154,-0.0029409,sell
2020-11-29,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.000681550,-0.00732666, 0.00154244,-0.0011502,-0.0006815,sell
2020-11-30,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.006376186, 0.00357230, 0.00637619, 0.0072771, 0.0015521,buy
2020-12-01,0,0,1,0,0,1,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.005549202, 0.00747233, 0.00552820, 0.0054861, 0.0026221,buy
2020-12-02,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.000483461, 0.00187419, 0.00671039, 0.0052313, 0.0016154,buy
2020-12-03,1,2,0,1,0,0,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.001269512,-0.00217632,-0.00211002,-0.0012708,-0.0012545,sell
2020-12-04,2,2,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,-0.003882719,-0.00259140,-0.00280685,-0.0037724,-0.0028024,sell
2020-12-05,3,1,2,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,-0.001983768, 0.00443720,-0.00195282,-0.0013610,-0.0006035,sell
2020-12-06,2,1,3,0,0,1,0,1,0,0,1,0,2,0,1,1,0,0,0,0,1,1,1,0,0, 0.003123950, 0.00077344,-0.00068839, 0.0014395, 0.0060448,buy
2020-12-07,1,2,1,0,0,1,0,3,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,-0.003363233,-0.00284670,-0.00480181,-0.0046227,-0.0039584,sell
2020-12-08,2,0,2,1,0,1,1,2,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0, 0.002657708, 0.00296188, 0.00326234, 0.0030774, 0.0034691,buy
2020-12-09,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.002750198, 0.00274183, 0.00275020, 0.0013463, 0.0017618,buy
2020-12-10,1,0,1,1,1,1,2,3,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,1,0, 0.002568346, 0.00287545, 0.00338648, 0.0028754, 0.0028754,buy
2020-12-11,1,1,0,0,0,2,1,2,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.005718301, 0.00585018, 0.00769077, 0.0067869, 0.0057183,buy
2020-12-12,2,0,1,0,1,0,3,2,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.000757799, 0.00097176, 0.00111691, 0.0006488, 0.0007688,buy
2020-12-13,2,1,0,0,1,1,0,2,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.000548638,-0.00028616, 0.00043821,-0.0001671,-0.0026989,sell
2020-12-14,3,0,0,0,2,0,0,3,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.000304220,-0.00102907,-0.00247581, 0.0005746,-0.0017767,sell
2020-12-15,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.002314691, 0.00168156, 0.00074625, 0.0022738, 0.0057635,buy
2020-12-16,2,0,0,0,3,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.000249894, 0.00313097, 0.00232886,-0.0011871, 0.0000353,buy
2020-12-17,0,1,0,0,2,2,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.003979063,-0.00547667,-0.00405789,-0.0056335,-0.0034175,sell
2020-12-18,0,0,1,0,3,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.002549541,-0.00455209,-0.00483706,-0.0048955,-0.0050525,sell
2020-12-19,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.008334722,-0.00748674,-0.00551373,-0.0064700,-0.0059516,sell
2020-12-20,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.000589442,-0.00765092,-0.00598723,-0.0012439,-0.0008086,sell
2020-12-21,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.005596018,-0.00128528,-0.00559602,-0.0014125, 0.0003033,sell
2020-12-22,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.003679485,-0.00497787,-0.00389168,-0.0051887,-0.0029037,sell
2020-12-23,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,-0.008129182,-0.00754247,-0.00768718,-0.0079259,-0.0061726,sell
2020-12-24,1,2,0,0,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.006143357,-0.00703016,-0.00686225,-0.0061434,-0.0019111,sell
2020-12-25,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.001222866,-0.00066352,-0.00144387,-0.0001626,-0.0023132,sell
2020-12-26,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.006080703, 0.00347587, 0.00143934, 0.0039857, 0.0019071,buy
2020-12-27,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.002770712,-0.00104024, 0.00113468,-0.0026063,-0.0012791,sell
2020-12-28,0,0,2,0,0,1,0,3,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.000557950, 0.00023337,-0.00027415,-0.0004935, 0.0011408,sell
2020-12-29,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.004003627, 0.00114581, 0.00113342,-0.0040036, 0.0003542,sell
2020-12-30,1,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,-0.001993589,-0.00272804,-0.00202283,-0.0029468,-0.0020376,sell
2020-12-31,1,1,0,1,0,0,2,3,0,1,0,0,1,0,2,1,1,0,0,0,0,0,1,0,1, 0.006156405, 0.00408888, 0.00407865, 0.0032307, 0.0061284,buy
2021-01-01,1,1,0,0,0,1,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.001560718, 0.00019462,-0.00031707,-0.0003310,-0.0005786,buy
2021-01-02,2,0,3,0,2,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.000339401,-0.00516946, 0.00006825, 0.0001027, 0.0007693,buy
2021-01-03,2,3,0,0,1,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,-0.000572479,-0.00195251,-0.00057081,-0.0000708,-0.0011241,sell
2021-01-04,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.006298031, 0.00228847,-0.00375044,-0.0030668,-0.0033657,sell
2021-01-05,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.006735867,-0.00710404,-0.00712422,-0.0060604,-0.0001675,sell
2021-01-06,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.006821967,-0.00383101,-0.00699290,-0.0076348,-0.0053667,sell
2021-01-07,1,1,0,1,0,1,1,3,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.000361938,-0.00098085,-0.00041554,-0.0009767,-0.0011655,sell
2021-01-08,2,0,0,0,0,0,3,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.002981970,-0.00196654, 0.00025548, 0.0008466, 0.0006502,sell
2021-01-09,2,0,1,0,0,1,3,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,-0.004901122,-0.00548361,-0.00535344,-0.0061496,-0.0057500,sell
2021-01-10,2,1,0,0,0,3,1,3,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0, 0.003858214, 0.00186069, 0.00407749, 0.0018983, 0.0037237,buy
2021-01-11,3,1,0,0,2,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,-0.003534453,-0.00360866,-0.00197178,-0.0021012,-0.0018725,sell
2021-01-12,3,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,-0.001237087,-0.00243035,-0.00123709,-0.0015125,-0.0028923,sell
2021-01-13,2,1,0,0,0,1,1,1,0,0,0,1,1,0,2,1,1,0,0,1,1,0,0,0,0,-0.003116147,-0.00166170,-0.00396519,-0.0027477,-0.0039864,sell
2021-01-14,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,-0.003861673,-0.00843675,-0.00933686,-0.0079734,-0.0081844,sell
2021-01-15,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.000784045, 0.00271078, 0.00149099,-0.0006787,-0.0001064,buy
2021-01-16,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.003641287,-0.00394797,-0.00364129,-0.0014750,-0.0036464,sell
2021-01-17,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.001444603, 0.00327927, 0.00164937, 0.0041463, 0.0025781,buy
2021-01-18,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.007443529,-0.00744353,-0.00717212,-0.0076924,-0.0033246,sell
2021-01-19,0,0,1,0,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.002291745,-0.00391486,-0.00300906,-0.0040550,-0.0030091,sell
2021-01-20,0,0,1,0,2,1,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0, 0.002415621,-0.00121848, 0.00198486, 0.0008822, 0.0016732,buy
2021-01-21,0,1,1,0,1,2,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.001009575, 0.00139383, 0.00219945, 0.0004729, 0.0004501,buy
2021-01-22,2,0,1,0,1,1,2,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.000800989,-0.00346173,-0.00051825,-0.0006630,-0.0001599,sell
2021-01-23,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.001715679, 0.00296211,-0.00150673,-0.0007379, 0.0052271,buy
2021-01-24,1,2,1,0,2,1,1,2,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,-0.002803789,-0.00435792, 0.00373992,-0.0094752,-0.0057375,sell
2021-01-25,2,1,1,0,1,2,1,2,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1, 0.005078614, 0.00507861, 0.00992336,-0.0049683, 0.0021025,buy
2021-01-26,1,2,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.004288229,-0.00486934,-0.00492288,-0.0047218,-0.0005461,sell
2021-01-27,2,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1, 0.002456377, 0.00391358, 0.00396941, 0.0041233, 0.0039136,buy
2021-01-28,0,1,0,0,1,1,0,2,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.003251094, 0.00243731, 0.00025210, 0.0071984, 0.0025646,buy
2021-01-29,0,0,2,1,2,0,0,2,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.000187579, 0.00318399, 0.00320453,-0.0010305, 0.0021914,buy
2021-01-30,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,-0.000814519,-0.00091953,-0.00159897,-0.0008145, 0.0018697,sell
2021-01-31,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.000681251, 0.00068125,-0.00137243, 0.0006655, 0.0006813,buy
2021-02-01,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.003184611,-0.00124989,-0.00207018,-0.0011675,-0.0014318,sell
2021-02-02,0,1,2,0,2,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.005864930, 0.00450588,-0.00152019, 0.0004866, 0.0004746,sell
2021-02-03,1,1,0,0,2,2,0,2,0,0,1,0,0,1,1,1,2,1,0,0,0,0,1,0,0,-0.004838356,-0.00527238,-0.00591824,-0.0049701,-0.0014859,sell
2021-02-04,1,2,0,1,1,2,1,1,0,0,1,0,1,0,2,0,2,1,0,0,0,0,1,0,1, 0.000604796, 0.00060480, 0.00461948,-0.0005826,-0.0011659,sell
2021-02-05,1,1,0,0,1,1,2,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,-0.002860506,-0.00360182,-0.00324828,-0.0048193,-0.0040968,sell
2021-02-06,0,1,3,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1, 0.001705969, 0.00231178, 0.00565624,-0.0012673,-0.0007289,buy
2021-02-07,0,2,2,0,3,0,1,2,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1, 0.003279973,-0.00345677, 0.00007997, 0.0025014, 0.0000589,buy
2021-02-08,1,1,2,0,2,1,0,0,0,1,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,-0.004282709, 0.00035274,-0.00011876, 0.0002791,-0.0034809,sell
2021-02-09,2,0,2,0,3,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.006716210,-0.00307264,-0.00222506,-0.0042941,-0.0026238,sell
2021-02-10,0,1,2,0,2,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.000457714,-0.00108473,-0.00100382,-0.0026951,-0.0035502,sell
2021-02-11,0,0,1,0,2,0,0,2,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.002787522,-0.00135505,-0.00228689,-0.0024964,-0.0005337,sell
2021-02-12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.000054527, 0.00030078,-0.00097141, 0.0025803,-0.0001640,buy
2021-02-13,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.001440743,-0.00059969,-0.00322891,-0.0005042, 0.0000827,sell
2021-02-14,0,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1, 0.004141382, 0.00567842, 0.00678716, 0.0026857, 0.0061065,buy
2021-02-15,0,0,1,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.005189066,-0.00372631,-0.00391670,-0.0032731,-0.0034430,sell
2021-02-16,0,0,2,0,4,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1, 0.002595603, 0.00267400, 0.00071519, 0.0023408, 0.0026740,buy
2021-02-17,0,1,1,0,1,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,-0.003155087,-0.00319489,-0.00339017,-0.0034194,-0.0049270,sell
2021-02-18,1,0,0,0,1,0,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,-0.000738136,-0.00364530,-0.00286662,-0.0034888,-0.0021309,sell
2021-02-19,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.000920396,-0.00185635,-0.00394685,-0.0018563,-0.0007259,sell
2021-02-20,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.005539231,-0.00695684,-0.00632657,-0.0061760,-0.0036772,sell
2021-02-21,0,1,1,0,2,0,0,3,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.005222450,-0.00580676,-0.00523810,-0.0050960,-0.0031715,sell
2021-02-22,0,1,1,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,-0.006633948,-0.00685537,-0.00659773,-0.0065977,-0.0066952,sell
2021-02-23,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.002479000, 0.00359654, 0.00147566, 0.0020035,-0.0015669,buy
2021-02-24,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.001777132,-0.00073619, 0.00106601,-0.0017771,-0.0025735,sell
2021-02-25,0,1,1,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0, 0.002023342, 0.00303296, 0.00192763, 0.0022834, 0.0027688,buy
2021-02-26,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.001566338, 0.00156634, 0.00269462, 0.0015663, 0.0015663,buy
2021-02-27,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.000579681,-0.00340242,-0.00046109,-0.0007950,-0.0002448,sell
2021-02-28,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.000193161, 0.00148158,-0.00013154, 0.0000129,-0.0001167,sell
2021-03-01,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.003827338,-0.00010451,-0.00028205,-0.0038043,-0.0016954,sell
2021-03-02,0,0,3,0,0,2,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.001538877,-0.00492344,-0.00492344,-0.0061402,-0.0049234,sell
2021-03-03,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0, 0.004592729, 0.00365158, 0.00485739, 0.0055381, 0.0041775,buy
2021-03-04,1,0,1,2,0,1,2,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.004075670, 0.00392657, 0.00396121, 0.0045946, 0.0041385,buy
2021-03-05,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,-0.001696233,-0.00072553, 0.00102674, 0.0009163,-0.0023554,sell
2021-03-06,0,0,0,1,2,1,1,2,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,-0.000716906,-0.00432504,-0.00004063,-0.0009478,-0.0004895,sell
2021-03-07,1,0,1,1,1,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.000330504,-0.00012403, 0.00036658,-0.0032120,-0.0010579,sell
2021-03-08,1,1,0,1,2,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1, 0.005274429, 0.00220300, 0.00382564, 0.0050146, 0.0033378,buy
2021-03-09,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.003488682, 0.00426972, 0.00577247, 0.0048399, 0.0049573,buy
2021-03-10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.002402360, 0.00053701,-0.00203902,-0.0021908,-0.0036798,sell
2021-03-11,0,0,0,0,3,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.001897713,-0.00209952,-0.00328815,-0.0025946,-0.0026000,sell
2021-03-12,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.001120963, 0.00277617,-0.00206568, 0.0030712, 0.0038007,buy
2021-03-13,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.002199796, 0.00094511, 0.00071432,-0.0009856, 0.0012836,buy
2021-03-14,0,0,1,0,1,1,2,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.004141648, 0.00363853, 0.00416371, 0.0032356, 0.0042474,buy
2021-03-15,0,0,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,-0.003893867,-0.00401506,-0.00475441,-0.0024716,-0.0039363,sell
2021-03-16,0,1,0,0,1,1,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.003610815,-0.00261290,-0.00407140,-0.0015021,-0.0026605,sell
2021-03-17,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.001107529,-0.00103781,-0.00162700,-0.0006992,-0.0010378,sell
2021-03-18,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.001291771, 0.00178480,-0.00070646,-0.0001288, 0.0021852,sell
2021-03-19,0,1,0,0,0,0,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.002001527,-0.00046827, 0.00287529,-0.0006747,-0.0001906,buy
2021-03-20,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.000618488,-0.00045596, 0.00002812,-0.0008292, 0.0079023,sell
2021-03-21,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.000773805,-0.00243473,-0.00137567,-0.0024347,-0.0024347,sell
2021-03-22,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.001298148,-0.00264881,-0.00282290,-0.0004450, 0.0014110,sell
2021-03-23,1,1,0,2,0,3,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.000593506,-0.00092414,-0.00126346,-0.0019966,-0.0009789,sell
2021-03-24,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.001318023,-0.00460351,-0.00321580,-0.0015068,-0.0011168,sell
2021-03-25,0,0,3,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.006248013,-0.00564542,-0.00553198,-0.0061512,-0.0046752,sell
2021-03-26,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,-0.003004341,-0.00231882,-0.00228096,-0.0031959,-0.0010986,sell
2021-03-27,1,1,2,2,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,1, 0.000626268,-0.00207328,-0.00396983,-0.0029795,-0.0032319,sell
2021-03-28,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.002313883, 0.00249676, 0.00008407, 0.0021443,-0.0011207,buy
2021-03-29,1,0,4,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.005262689,-0.00630376,-0.00623093,-0.0037273,-0.0036218,sell
2021-03-30,0,3,2,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.000633427,-0.00178497,-0.00258882,-0.0017850,-0.0003236,sell
2021-03-31,2,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.001858707, 0.00196931, 0.00140504, 0.0045225, 0.0034421,buy
2021-04-01,1,0,0,0,0,1,2,1,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0, 0.004024358, 0.00675799, 0.00655083, 0.0043834, 0.0067725,buy
2021-04-02,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.004550343, 0.00351884,-0.00386787, 0.0021845,-0.0035500,sell
2021-04-03,1,0,0,0,1,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.000312806,-0.00361892, 0.00181930,-0.0038160,-0.0000187,sell
2021-04-04,1,1,1,0,0,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0, 0.001658723, 0.00182595, 0.00246237, 0.0013554, 0.0019927,buy
