Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEUR,MOCE,MOCH,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOUR,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-25,0,1,1,4,0,0,1,1,0,2.47,0,0,0,0,0,0,0,0,2.62,2.82,2.38,2.4,2.42,2.74,2.7,0,0,0,0,0,0,0,0,0,-0.019186,-0.0121831,-0.0208533,-0.0052069,-0.0083239,sell
2020-06-26,0,2,2,1,2,0,0,2,1,2.97,0.24,0,0,0,0,0,0.34,2.38,2.82,2.32,0,2.56,0.13,0,2.47,2.62,0,0,0,0,0,0,0,0,-0.002927,-0.0137953,-0.0163651,-0.0137953,-0.0235453,sell
2020-06-27,0,3,2,0,2,0,0,1,2,2.14,0.4,0,0,0,0,0,0.57,0,0,2.79,2.97,0,2.92,2.72,2.87,2.47,0,0,0,0,0,0,0,0,-0.004155,-0.0070306,-0.0050366,-0.0068946,-0.0088240,sell
2020-06-28,0,2,0,2,2,0,0,1,2,1.24,0.68,0,0,0,0,0,0.98,2.38,2.87,0,0.41,2.65,0,0,0.53,2.67,0,0,0,0,0,0,0,0, 0.004618,-0.0050722, 0.0045293, 0.0046177, 0.0057318,buy
2020-06-29,0,2,1,2,0,0,0,1,3,0.71,1.17,0,0,0,0,0,1.74,2.82,0,2.95,1.21,0,2.4,2.36,2.97,0,0,0,0,0,0,0,0,0,-0.000793, 0.0063497, 0.0084076, 0.0071084, 0.0069465,buy
2020-06-30,0,4,3,2,1,0,0,1,2,0.4,2.01,0,0,0,0,0,2.97,2.74,2.38,0,3.07,2.47,2.7,3,1.77,2.49,0,0,0,0,0,0,0,0,-0.001503,-0.0008895,-0.0029282,-0.0003167,-0.0018819,buy
2020-07-01,0,3,5,1,0,0,0,3,1,0.23,3,0,0,0,0,0,2.89,0.39,2.77,2.84,2.82,2.84,2.95,3.71,0.87,0,0,0,0.26,0,0,0,0,0, 0.010947,-0.0017952, 0.0043744, 0.0096733, 0.0063070,buy
2020-07-02,0,2,1,3,0,0,2,3,2,0,2.58,0,0,0,0,0,1.64,2.87,2.53,2.51,2.44,2.51,0,1.68,2.91,2.67,0,0.21,0.36,0,0,0,0,0,-0.002363,-0.0003249,-0.0012446, 0.0029988, 0.0000421,buy
2020-07-03,0,0,2,0,1,1,1,2,3,0,1.51,0,0,0,0,0,0.94,1.85,0,2.77,0,0,2.87,0.61,2.65,2.92,0,0.27,0.52,0,0,0,0,0,-0.006777,-0.0048405,-0.0062680,-0.0067992,-0.0048405,sell
2020-07-04,0,1,2,0,2,2,0,4,3,0,0.91,0,0,0,0,0,0.55,0.35,2.58,0,2.38,2.7,0,2.87,2.38,2.96,0,0.35,0.78,0.22,0,0,0,0.21,-0.018049,-0.0055389,-0.0055389,-0.0082087,-0.0171904,sell
2020-07-05,1,1,1,0,1,1,0,5,3,0,0.57,0,0.35,0,0,0,0.34,2.6,0.77,2.7,0,0.14,2.62,0,0,1.29,0,0.48,1.19,0.27,0,0,0,0.28,-0.001653,-0.0014957,-0.0025569,-0.0015898,-0.0015177,buy
2020-07-06,2,0,1,2,0,1,2,5,2,0,0.37,0,0.87,0,0,0,0.21,2.74,0.35,1.23,2.51,2.53,2.92,2.87,2.47,0,0,0.66,1.85,0.33,0,0,0,0.38,-0.009665, 0.0176972, 0.0137081, 0.0137081, 0.0150235,buy
2020-07-07,0,0,3,1,0,3,2,4,3,0,0.25,0,2.04,0,0,0,0,2.65,2.42,0,1.69,2.18,1.91,2.42,0,2.51,0,0.96,2.97,0.38,0,0,0,0.53, 0.011658, 0.0143329, 0.0176202, 0.0143329, 0.0116585,buy
2020-07-08,0,1,2,0,0,4,2,2,1,0,0,0,2.97,0,0,0,0,0,2.44,2.89,2.82,2.38,2.84,2.67,2.6,0,0,1.41,2.95,0.43,0,0,0,0.76, 0.014454, 0.0167216, 0.0157412, 0.0179821, 0.0166866,buy
2020-07-09,1,1,1,0,0,3,2,3,1,0,0,0,1.97,0,0,0,0,2.97,2.44,2.51,2.92,2.47,0,0,2.67,2.77,0,2.1,1.79,0.48,0,0,0,1.12,-0.008396,-0.0088303,-0.0050458,-0.0169147, 0.0039370,sell
2020-07-10,2,0,1,0,0,1,2,4,2,0,0,0,0.96,0,0,0,0,0.31,0,2.72,0,0,2.92,1.11,1.71,2.44,0,3,1.07,0.51,0,0,0,1.68,-0.001739, 0.0118927,-0.0005460,-0.0014457, 0.0019712,sell
2020-07-11,2,0,1,0,0,2,1,3,4,0,0,0,0.51,0,0,0,0,0,1.89,0,2.67,2.82,0,2.7,2.77,1.35,0.27,2.72,0.61,0.54,0,0,0,2.58,-0.006848,-0.0039327,-0.0263722,-0.0151280,-0.0061064,sell
2020-07-12,2,0,1,0,0,4,0,2,3,0,0,0,0.29,0,0,0,0,2.65,2.92,0.65,0.95,0,2.87,0,0,2.51,0.44,1.73,0.35,0.55,0,0,0,2.97, 0.003236, 0.0058474, 0.0039031, 0.0031837,-0.0012511,buy
2020-07-13,0,0,0,0,0,2,1,4,3,0,0,0,0,0,0,0,0,2.89,0,2.49,0,0.22,2.03,2.51,2.89,0,0.74,1.08,0,0.55,0,0,0,2.18, 0.000597, 0.0012588,-0.0004882, 0.0004357, 0.0003095,buy
2020-07-14,1,0,1,0,0,3,2,4,1,0,0,0,0,0,0,0,0,2.97,2.44,0,2.65,2.89,2.6,2.49,0,2.7,1.3,0.65,0,0.54,0,0,0.36,1.36,-0.008189,-0.0025449,-0.0068190,-0.0058106,-0.0083103,sell
2020-07-15,0,2,1,0,0,2,4,4,1,0,0,0,0,0,0,0,0,0.32,2.53,2.92,2.92,2.44,2.65,1.59,0.41,0,2.32,0.39,0,0.53,0,0,0.65,0.84,-0.006465,-0.0059905,-0.0059905,-0.0101219,-0.0079941,sell
2020-07-16,0,1,2,0,0,4,2,4,2,0,0.21,0,0,0,0,0,0,0,2.5,2.95,1.17,2.58,0,2.95,2.53,1.01,2.97,0.23,0,0.5,0,0,1.21,0.5,-0.008565,-0.0083942,-0.0083942,-0.0072067,-0.0086934,sell
2020-07-17,0,0,3,1,0,2,0,3,4,0,0.32,0,0,0,0,0,0,2.42,2.51,2.94,2.49,0,2.67,0,2.74,2.53,2.1,0,0,0.47,0,0,2.28,0.3, 0.023331, 0.0082044, 0.0090928, 0.0057588, 0.0083267,buy
2020-07-18,2,0,1,2,0,0,1,2,3,0,0.52,0,0,0,0,0,0.22,0,0,2.1,0,0.25,0.81,2.84,2.7,2.72,1.13,0,0,0.42,0,0,2.97,0,-0.020551,-0.0110759,-0.0111047,-0.0302499,-0.0214564,sell
2020-07-19,1,2,1,0,1,0,0,3,4,0,0.92,0,0,0,0,0,0.38,2.97,2.51,0.11,2.53,2.58,0.24,0,0,2.47,0.59,0,0,0.38,0,0,2.01,0,-0.005698,-0.0061715,-0.0022422,-0.0061715,-0.0043421,sell
2020-07-20,0,1,2,0,2,1,0,2,2,0,1.8,0,0,0,0,0,0.73,2.34,0,2.4,0,0,2.97,3,2.87,0,0.3,0,0,0.33,0,0,1.03,0, 0.001057, 0.0084399, 0.0106294, 0.0187412, 0.0079709,buy
2020-07-21,0,3,2,1,1,1,1,2,2,0.32,3,0,0,0,0,0,1.48,2.44,2.42,0,2.47,2.51,2.6,2.87,0.13,2.47,0,0,0,0.28,0,0,0.52,0,-0.005828, 0.0056270, 0.0075565,-0.0016315, 0.0042050,buy
2020-07-22,0,2,3,3,0,0,1,3,1,0.77,2.3,0,0,0,0,0,2.95,0,2.72,2.95,3.04,2.58,2.97,2.49,2.79,0,0,0,0,0.23,0,0,0.26,0, 0.018250, 0.0069567, 0.0080862, 0.0187908, 0.0097261,buy
2020-07-23,0,2,3,3,1,0,0,3,3,2.04,1.01,0,0.23,0,0,0,2.65,2.72,2.38,2.89,2.86,2.7,0,0.26,3.35,2.6,0,0,0,0,0.21,0,0,0, 0.005577, 0.0089075, 0.0072832, 0.0107486, 0.0057599,buy
2020-07-24,0,3,2,2,2,0,0,2,4,2.97,0.41,0,0.39,0,0,0,1.1,0.32,0,2.92,2.87,0.23,2.44,2.36,3.96,2.44,0,0,0.33,0,0.42,0,0,0,-0.013262,-0.0119492,-0.0093434,-0.0111093,-0.0116090,sell
2020-07-25,0,2,0,3,2,0,0,1,4,1.44,0,0,0.73,0,0,0,0.42,2.4,2.32,0,0.25,1.04,0,0.76,1.87,2.36,0,0,0.71,0,0.84,0,0,0, 0.018475,-0.0006350, 0.0114725, 0.0184165, 0.0169543,buy
2020-07-26,0,2,1,4,2,0,0,0,5,0.46,0,0,1.46,0,0,0,0,3.2,0.1,2.53,2.74,2.74,2.32,2.28,0.96,0.27,0,0,1.59,0,1.71,0,0,0, 0.045485, 0.0399025, 0.0144391, 0.0454851, 0.0433836,buy
2020-07-27,0,2,3,2,1,0,0,0,3,0,0,0,2.97,0,0,0,0,3.42,3,0,0,0,2.65,3.47,2.77,2.87,0,0,2.95,0,2.97,0,0,0, 0.029084, 0.0347436, 0.0242205, 0.0340983, 0.0340983,buy
2020-07-28,0,4,2,4,2,0,0,2,2,0,0,0.28,2.79,0.25,0,0,0,2.65,2.81,2.79,2.58,2.92,2.56,3.24,0.22,1.1,0,0,2.4,0,2.49,0,0,0, 0.045504, 0.0495348, 0.0354366, 0.0494122, 0.0495348,buy
2020-07-29,0,2,3,3,1,0,1,1,3,0,0,1.17,1.19,0.95,0,0,0,0.39,3.15,2.67,3,2.84,0,2.4,2.95,0.73,0,0,1.06,0,1.2,0,0,0,-0.011021,-0.0013955,-0.0159598,-0.0004556,-0.0009448,sell
2020-07-30,1,3,1,3,1,1,2,0,4,0,0,2.95,0.47,2.97,0,0,0,2.97,2.38,2.67,2.95,2.51,2.53,0,2.89,2.89,0,0,0.46,0,0.57,0.11,0,0.38,-0.008634,-0.0315667,-0.0091433,-0.0043293,-0.0308294,sell
2020-07-31,1,1,1,1,2,2,1,0,2,0,0,1.62,0,2.18,0,0,0,0,0,0.21,0,0.39,0.28,2.51,2.7,2.79,0,0,0,0,0.27,0.24,0,0.8, 0.008754, 0.0097852,-0.0107277, 0.0073447,-0.0148854,buy
2020-08-01,2,2,1,1,2,1,1,2,2,0.68,0,0.34,0,0.5,0.27,0.13,0,2.42,2.36,1.87,2.51,0,1.17,0,0,2.89,0,0,0,0,0,0.53,0.25,1.68,-0.007753, 0.0120502, 0.0132638, 0.0113947,-0.0034801,buy
2020-08-02,3,0,1,2,2,1,3,1,1,2.97,0,0,0,0,1.36,0.65,0,2.38,0,2.95,0.87,2.84,3.09,2.4,3,0,0,0,0,0,0,1.2,0.57,2.97,-0.004264,-0.0044561,-0.0040507,-0.0047932,-0.0048386,sell
2020-08-03,1,0,2,1,1,2,2,1,1,2.24,0,0,0,0,2.89,3,0,2.79,2.67,0,0,0,2.49,2.87,0,2.82,0,0,0,0,0,2.74,1.32,2.42,-0.005854,-0.0108427,-0.0133542, 0.0050546, 0.0116229,sell
2020-08-04,1,1,1,2,1,4,2,1,0,0.38,0,0,0,0,1.17,2.42,0,0,2.49,2.97,2.7,0.82,2.47,2.65,2.7,0,0,0,0,0,0,2.97,3,1.13, 0.004596, 0.0010383,-0.0035489, 0.0005557, 0.0106723,sell
2020-08-05,2,1,0,2,1,3,4,1,0,0,0,0,0,0,0.21,0.43,0,2.72,2.82,2.53,2.58,2.7,0,0.52,1.66,3,0,0,0,0,0,1.38,2.82,0.52, 0.003597,-0.0031304,-0.0000657,-0.0000509,-0.0008165,buy
2020-08-06,3,0,2,1,0,2,3,2,0,0,0,0,0,0.52,0,0,0,1.31,0.51,2.58,2.49,2.65,2.74,0,2.44,2.16,0,0,0,0,0,0.59,1.19,0.23, 0.001459, 0.0018762, 0.0084437, 0.0020721, 0.0010434,buy
2020-08-07,2,1,1,1,0,1,1,1,1,0,0,0,0,2.87,0,0,0,0,0,0,0.28,1.9,0.21,2.53,2.84,2.44,0,0,0,0,0,0.25,0.5,0, 0.000341,-0.0095096,-0.0008781,-0.0083378,-0.0044476,sell
2020-08-08,2,2,1,2,0,2,0,0,1,0.41,0.71,0,0,2.67,0,0,0,2.65,2.62,0.37,0,2.77,0,0,0,2.49,0,0,0,0,0,0.11,0.21,0,-0.008104,-0.0067552,-0.0110674,-0.0068884,-0.0051158,sell
2020-08-09,1,1,1,1,0,1,2,1,3,2.92,2.97,0,0,0.44,0.51,0,1.05,2.42,0,2.67,2.51,0,2.92,2.53,2.79,0,0,0,0,0,0,0,0,0, 0.001957, 0.0110533, 0.0093399, 0.0043835, 0.0110533,buy
2020-08-10,1,1,0,1,0,1,3,2,3,2.82,1.9,0,0,0,2.95,0,2.97,2.49,2.74,0,0,1.34,2.56,1.73,0.47,2.89,0,0,0,0,0,0,0,0,-0.002692,-0.0008134,-0.0110285,-0.0076177,-0.0032148,sell
2020-08-11,1,2,0,1,0,2,3,2,2,0.39,0.3,0,0,0,2.51,0,1.29,0.6,1.29,2.82,2.92,2.82,2.44,2.49,0,1.99,0,0,0,0,0,0,0,0,-0.027039,-0.0227858,-0.0256715,-0.0240885,-0.0188767,sell
2020-08-12,0,1,1,0,0,2,2,1,1,0,0,0,0,0,0.39,0,0.21,0,2.87,2.42,2.01,0,0.26,2.44,2.87,0,0,0,0,0,0,0,0,0,-0.027277,-0.0034371,-0.0153711,-0.0233938,-0.0244183,sell
2020-08-13,0,1,2,3,0,1,1,2,1,0,0,1.12,0,0.3,0,0,0,2.65,2.42,1.55,2.56,1.64,0,0,2.65,2.7,0.24,0,0,0,0,0,0,0, 0.006985,-0.0004493, 0.0112933, 0.0189805, 0.0120467,buy
2020-08-14,1,1,0,4,0,0,1,2,2,0,0,2.89,0,1.85,0,0,0,0,0,2.49,2.6,2.53,2.65,2.4,2.7,2.38,0.68,0.48,0,0,0,0,0,0, 0.000860,-0.0057245, 0.0091114, 0.0035220,-0.0113049,buy
2020-08-15,1,3,1,2,0,0,1,2,2,0,0.45,1.11,0.43,2.95,0,0,0,2.77,2.87,0,0,2.82,0,0.08,0,2.6,1.94,1.18,0,0,0,0,0,0.24, 0.002466, 0.0024656,-0.0066235, 0.0029088, 0.0027061,buy
2020-08-16,0,3,2,2,2,2,0,3,2,0,2.77,0,1.99,0.71,0.38,0.22,0,2.6,0,2.38,2.38,2.92,2.36,2.79,1.82,0.3,3,2.87,0,0,0,0,0,0.58, 0.000891, 0.0070741,-0.0111529, 0.0013866, 0.0008300,buy
2020-08-17,0,3,2,2,1,2,1,2,3,0,3,0,2.92,0,2.42,1.37,0,2.44,2.87,0,0.33,0.23,2.51,2.93,2.97,1.76,1.55,3,0,0,0,0,0,1.41, 0.003292,-0.0047594,-0.0129770,-0.0126136,-0.0026741,sell
2020-08-18,1,4,2,5,0,0,1,3,2,0,0.49,0,0.92,0,2.97,2.92,0,0.26,3.38,2.87,1.92,0.14,2.92,3.2,0.39,2.97,0.53,1.21,0,0,0,0,0,2.95,-0.006724, 0.0007119,-0.0121273,-0.0070334,-0.0010511,sell
2020-08-19,1,2,4,3,1,0,0,3,1,0,0,0,0,0,0.56,0.98,0,2.58,3.8,2.74,3.79,2.56,0,2.58,2.93,0.63,0,0.48,0,0,0,0,0,2.53, 0.006632, 0.0037519, 0.0052693, 0.0067258, 0.0127750,buy
2020-08-20,0,3,4,2,2,0,0,1,1,0,0,0.8,0,0,0,0,0,0.49,1.55,2.65,3.61,0,2.6,0.41,2.76,3.27,0,0,0,0,0,0,0,1.03,-0.012606,-0.0084832,-0.0076243,-0.0084842,-0.0096385,sell
2020-08-21,0,1,2,3,2,1,0,1,1,0.15,0,2.95,0,0,0,0,0,2.7,2.34,0,2.79,2.87,0,2.4,2.42,3.02,0,0,0,0,0,0,0,0.42,-0.001274,-0.0083282, 0.0027085, 0.0037189, 0.0004475,buy
2020-08-22,0,1,2,3,4,0,1,0,1,0.98,0,1.74,0,0,0,0,0,3.37,2.22,2.62,0.26,2.72,2.95,0.29,0,2.4,0,0,0.17,0,0,0,0,0,-0.004497, 0.0014458, 0.0009499,-0.0060495,-0.0016768,sell
2020-08-23,0,2,3,2,4,0,0,1,1,2.95,1.06,0.3,0,0,0,0,0,3.06,1.22,0,2.42,2.6,2.49,2.53,2.51,0.21,0,0,0.44,0,0,0,0,0,-0.003400,-0.0028229,-0.0030134,-0.0021047,-0.0055335,buy
2020-08-24,0,3,4,2,3,0,0,2,0,1.29,2.92,0,0.52,0,0,0.54,0.97,0.7,3.16,2.51,0,1.64,2.67,2.82,0,3,0,0,1.17,0,0,0,0,0,-0.034475,-0.0144449, 0.0055659,-0.0344669,-0.0148710,sell
2020-08-25,0,4,3,3,2,0,1,1,1,0.2,1.43,0,2.24,0,0,2.95,2.95,2.26,3.14,2.84,2.56,0,0.33,2.42,2.38,0,0,0,2.95,0,0.48,0,0,0, 0.026903, 0.0250281, 0.0276737, 0.0374150, 0.0309279,buy
2020-08-26,0,3,4,2,1,1,1,0,3,0,0.27,0,2.95,0,0,2.84,1.65,2.36,2.6,3,2.95,2.72,2.08,0,2.53,2.6,0.5,0,2.82,0,1.24,0,0,0, 0.052449, 0.0421603, 0.0374957, 0.0447913, 0.0420099,buy
2020-08-27,0,4,4,0,2,2,0,1,1,0,0,0.22,0.88,0,0,0.53,0.32,0.25,0,0.4,3,0,2.6,2.53,2.67,2.7,1.55,0,1.07,0,2.97,0,0,0,-0.011364, 0.0029385,-0.0121488, 0.0026392,-0.0044631,sell
2020-08-28,1,4,2,0,2,0,0,1,1,0,0,1.13,0.21,0.17,0,0,0,2.92,2.97,0.72,0,1.92,0,0,0,2.79,3,0,0.4,0,2.7,0,0,0, 0.022275, 0.0222751, 0.0240663, 0.0217486, 0.0222751,buy
2020-08-29,2,3,1,1,3,0,1,1,1,0,0,2.92,0,0.82,0,0,0,2.89,0,2.89,2.38,2.89,2.87,2.82,2.6,0,1.77,0,0.15,0,1.03,0,0.09,0,-0.023368,-0.0326695,-0.0271481,-0.0231831,-0.0279949,sell
2020-08-30,1,2,3,0,2,2,1,1,2,0,0,1.48,0,2.95,0,0,0,2.49,2.42,0,0.36,2.62,2.7,2.84,0.12,2.4,0.57,0,0,0,0.4,0.43,0.24,0,-0.018265,-0.0056958,-0.0015200,-0.0029230,-0.0068789,buy
2020-08-31,0,2,1,1,2,4,1,0,1,0,0,0.3,0,2.12,0,0,0,0,2.82,2.89,0,2.72,2.87,1.91,0.81,0.58,0,0,0,0,0,1.16,0.65,0,-0.003971,-0.0289515,-0.0026890, 0.0073106, 0.0104088,buy
2020-09-01,1,2,1,0,2,3,2,1,2,0,0,0,0,0.45,0.68,0.38,0.52,2.56,1.55,2.51,2.92,0,0,2.44,2.74,0,0,0,0,0.37,0,3,1.74,0, 0.005992, 0.0013366, 0.0018531, 0.0002271, 0.0043060,buy
2020-09-02,2,1,1,1,2,2,2,2,2,0,0,0,0.32,0.1,3,1.76,2.38,0.25,2.67,2.72,2.62,0,1.77,0,2.7,2.92,0,0,0,0.86,0,2.77,2.95,0,-0.000739,-0.0043325,-0.0097978,-0.0086155,-0.0016942,buy
2020-09-03,1,1,1,1,2,3,1,2,3,0,0,0,1.31,0,2.62,2.92,2.95,0.23,0,0.45,2.84,2.92,2.79,2.77,2.79,2.42,0,0,0,2.06,0,1.01,1.85,0, 0.000583,-0.0009882,-0.0145570,-0.0187899,-0.0114931,sell
2020-09-04,1,1,1,1,1,3,0,0,2,0,0,0,2.95,0,0.57,1.06,0.8,2.6,2.79,0,0,0,0,0,0,2.51,0,0,0,2.97,0,0.37,0.68,0,-0.010137,-0.0102252,-0.0274120, 0.0053611,-0.0167692,sell
2020-09-05,1,1,0,1,1,1,1,1,3,0,0,0,1.61,0,0,0.24,0,2.65,0,2.49,0.24,0,2.89,2.65,1.8,0,0,0,0,1.73,0,0,0.25,0,-0.009246, 0.0103684, 0.0139546, 0.0173115, 0.0080917,buy
2020-09-06,2,0,0,4,1,1,2,2,2,0.62,0,0,0.4,0,0,0,0,2.87,1.1,0,2.7,2.74,2.7,1.89,2.82,0.14,0.23,0,0,0.7,0,0,0.09,0,-0.008077, 0.0340640, 0.0312098, 0.0288955, 0.0263627,buy
2020-09-07,1,1,2,2,0,1,2,1,1,2.92,0,0,0,0,0,0,0,0,2.67,2.82,0,2.89,1.74,3,0,3,0.74,0,0,0.28,0.24,0,0,0,-0.018549,-0.0293278,-0.0367833,-0.0302566,-0.0290294,sell
2020-09-08,0,2,3,2,1,2,1,1,1,2.72,0.19,0,0,0,0,0,0,0.36,2.47,1.23,2.62,1.36,2.51,2.7,2.7,0,2.36,0,0,0,0.64,0,0,0, 0.027038, 0.0201244, 0.0251828, 0.0276122, 0.0270375,buy
2020-09-09,0,1,3,2,1,1,1,1,1,0.56,0.77,0,0,0,0,0,0,2.62,2.44,2.58,2.26,2.6,0,0,2.6,2.62,2.97,0,0,0,1.74,0,0,0,-0.000073,-0.0000504, 0.0091155,-0.0013493,-0.0000725,buy
2020-09-10,1,1,2,4,1,1,2,0,1,0,2.95,0,0,0,0,0,0.36,0,0,2.95,2.53,0,2.65,2.53,2.19,2.53,1.13,0.23,0,0,2.97,0,0,0, 0.003903, 0.0029099,-0.0041795,-0.0039004,-0.0032352,sell
2020-09-11,1,2,1,3,1,0,1,2,2,0,2.74,0,0,0,0,0,1.41,2.51,2.47,0,2.74,0.6,0,1.42,2.95,2.75,0.35,0.63,0,0,1.8,0,0,0,-0.002033,-0.0047677,-0.0039880,-0.0043043,-0.0013408,buy
2020-09-12,0,2,2,1,2,0,1,1,2,0,0.69,0,0,0,0,0,2.95,2.84,2.26,2.87,0,2.77,2.67,0,0,2.95,0,1.76,0,0,0.65,0.36,0,0, 0.018575, 0.0187500, 0.0185530, 0.0081467, 0.0189910,buy
2020-09-13,0,2,2,2,3,1,1,0,2,0,0.18,0,0,0,0,0,1.59,2.44,0,0.09,2.87,0,3.02,2.92,2.47,0,0,2.95,0,0,0.24,1.02,0,0.54, 0.016125, 0.0151008, 0.0251862, 0.0050710, 0.0154882,buy
2020-09-14,0,2,1,4,0,0,2,1,2,0,0,0,0,0,0,0,0.42,0.28,2.6,2.47,0,2.84,3.23,2.56,0,2.4,0,1.74,0,0,0,2.89,0,1.5, 0.014905,-0.0006922, 0.0167215, 0.0180547, 0.0198974,buy
2020-09-15,0,2,3,3,1,0,2,1,2,0.84,0,0.48,0,0,0,0,0,2.36,2.56,3.25,2.74,2.72,2.87,2.44,2.74,0,0,0.62,0,0,0,3,0,2.95,-0.000396,-0.0017371, 0.0106612,-0.0142077,-0.0003964,buy
2020-09-16,0,3,4,2,2,1,2,0,2,2.92,0,1.67,0,0.29,0,0,0,0.79,2.53,4.23,2.32,2.83,0.54,0,2.53,2.4,0,0.22,0,0,0,1.05,0,2.1, 0.010441, 0.0120976, 0.0002310, 0.0126691, 0.0214080,buy
2020-09-17,0,2,2,3,1,1,1,0,3,2.47,0,2.95,0,1,0,0,0,2.67,0,1.62,2.56,0.94,2.92,2.82,2.53,2.4,0,0,0,0,0,0.37,0,0.75,-0.011756,-0.0272796,-0.0016165,-0.0146888,-0.0038893,sell
2020-09-18,1,0,2,4,1,0,0,0,3,0.61,0,1.52,0,3,0,0,0,3.14,2.84,2.38,0,0.6,0.7,0,0,2.74,0,0,0,0,0,0,0,0.27,-0.008588,-0.0066230,-0.0054793,-0.0039397,-0.0051432,sell
2020-09-19,1,2,2,3,1,0,0,0,3,0,0,0.46,0,2.47,0,0,0,2.97,0,1.36,2.28,2.79,3.14,2.3,2.62,0,0,0,0.38,0,0,0,0,0,-0.029791,-0.0280785,-0.0241738,-0.0277001,-0.0219668,sell
2020-09-20,0,3,2,4,1,0,0,1,0,0,0,0,0,0.72,0.47,0,0,0.38,2.6,2.77,0,0,2.96,2.3,0,2.87,0,0,1.02,0,0.21,0,0,0,-0.017975,-0.0178915,-0.0162967,-0.0178915,-0.0200910,sell
2020-09-21,0,2,1,5,1,1,1,2,2,0,0,0,0.12,0.22,1.56,0.55,0,2.74,2.79,3.58,2.62,2.6,2.65,2.89,2.77,0,0,0,2.72,0,0.58,0,0,0,-0.009913, 0.0041103,-0.0176714, 0.0104164, 0.0199821,buy
2020-09-22,0,2,1,3,1,1,3,0,2,0,0,0,0.45,0,2.97,1.74,0,0.55,2.74,3.52,2.67,2.89,0,0,2.92,2.47,0,0,2.97,0,1.65,0,0,0,-0.019915,-0.0222925,-0.0281707,-0.0224451,-0.0259412,sell
2020-09-23,0,2,2,2,2,2,0,2,2,0,0,0,1.59,0,1.67,2.95,0,1.74,0,2.38,2.34,2.4,2.51,2.82,2.92,2.42,0,0.27,1.18,0,2.97,0,0,0, 0.000082,-0.0017146, 0.0027480,-0.0136259, 0.0027480,buy
2020-09-24,0,2,1,2,1,0,1,1,2,0,0,0,2.97,0,0.52,1.61,0,3.34,2.38,0,0,0,0,0,0,2.56,0,0.77,0.44,0,1.84,0,0,0, 0.010881, 0.0035458, 0.0208279, 0.0176228, 0.0304872,buy
2020-09-25,2,1,1,2,1,0,1,2,3,0.62,0,0,1.5,0,0,0.54,0,2.79,0,2.74,2.74,0.41,3,2.92,2.42,0,0,2.26,0,0,0.65,0.51,0,0,-0.002160,-0.0003982, 0.0016075, 0.0034347, 0.0061912,buy
2020-09-26,1,2,2,3,1,1,1,2,3,2.01,0,0,0.43,0,0,0,0,2.49,2.84,0,2.03,2.53,2.92,3.23,0.88,1.17,0,2.95,0,0.22,0.23,1.5,0.43,0, 0.005349, 0.0045200,-0.0065115, 0.0052045, 0.0047554,buy
2020-09-27,0,3,2,1,1,2,1,2,1,2.95,0,0,0.12,0,0,0,0,0,1.93,2.79,0,0,2.42,2.23,0,2.97,0,1.33,0,0.77,0,2.97,1.2,0,-0.001533, 0.0081566,-0.0005897, 0.0143762, 0.0063992,buy
2020-09-28,1,4,2,1,0,2,2,2,0,1.39,0,0,0,0.4,0,0,0,2.67,2.4,2.95,2.6,2.7,0.23,2.58,2.4,0,0,0.45,0,2.7,0,1.97,2.95,0,-0.004325,-0.0065824,-0.0031803,-0.0045598,-0.0065824,sell
2020-09-29,1,3,2,1,1,1,3,3,0,0.47,0,0,0,1.05,0,0,0,0,2.53,1.37,3,0.9,0.2,0,2.74,2.95,0.2,0,0,3,0,0.68,2.58,0,-0.004123,-0.0135116,-0.0127882,-0.0085460,-0.0135116,sell
2020-09-30,1,1,2,1,1,2,1,3,1,0,0,0,0,2.7,0,0,0,0.81,0,2.6,2.89,2.95,3,2.58,2.4,2.47,0.61,0,0,0.89,0,0.23,0.92,0,-0.006195,-0.0168526,-0.0026341,-0.0035231,-0.0110803,sell
2020-10-01,1,1,1,3,1,2,0,0,0,0,0.43,0,0,3,0,0,0,2.84,2.92,0,0,2.58,0,0,0,2.42,1.89,0,0,0.25,0,0,0.33,0,-0.012269,-0.0103972,-0.0184447,-0.0121625,-0.0130925,sell
2020-10-02,2,0,3,1,2,2,1,1,1,0,1.04,0,0,1.31,0.25,0,0.09,2.67,0.13,2.97,0.32,0,2.92,0.7,0,1.52,2.97,0,0.22,0,0,0,0,0, 0.005707, 0.0031469, 0.0050738, 0.0012426,-0.0000561,buy
2020-10-03,1,0,3,1,3,0,1,2,1,0,2.38,0,0,0.56,0.57,0,0.2,2.77,0,0,2.92,0.23,2.7,2.65,2.72,0,1.47,0,0.58,0,0,0,0,0, 0.004008, 0.0066302, 0.0052633, 0.0126463, 0.0057933,buy
2020-10-04,1,1,3,1,3,1,2,0,0,0,3,0,0,0.25,1.26,0,0.43,0,2.6,0.32,0,2.67,2.12,2.47,0,3,0.48,0,1.56,0,0,0,0,0,-0.037569,-0.0298550, 0.0068365,-0.0375687,-0.0246010,sell
