Date,MAPL,MASA,MAUR,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-10,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,a90,none,none,none,none,none,a135,none,a30,318.533333333333,80.04,238.493333333333,22.47375,349.51625,91.1166666666667, 0.0085601, 0.012842,-0.018791, 0.005180, 0.0135619,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,none,a30,331.005,81,250.005,22.05375,348.029583333333,91.4283333333333,-0.0202414,-0.020825,-0.012065,-0.011200,-0.0038975,sell
2020-06-12,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a90,none,a90,none,none,none,none,none,a135,none,a30,343.218333333333,81.95,261.268333333333,21.57,346.58,91.7316666666667,-0.0372384,-0.029144,-0.032131,-0.008527,-0.0055245,sell
2020-06-13,none,none,none,none,none,none,none,none,none,a0,none,a0,a60,a60,none,none,none,none,none,none,a45,none,none,none,none,a30,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333,92.0479166666667, 0.0016210,-0.046678,-0.012502,-0.016650, 0.0094716,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a150,none,a45,none,none,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667,92.3579166666667, 0.0097282, 0.121455, 0.069907, 0.107369, 0.0820757,buy
2020-06-15,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a150,none,a45,none,none,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,92.6754166666667,-0.0219639, 0.077325, 0.029568, 0.063411, 0.0431030,buy
2020-06-16,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a150,none,none,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,18.8754166666667,341.090833333333,92.9891666666667,-0.0241662, 0.070265, 0.065260, 0.067016, 0.0809105,buy
2020-06-17,a60,none,a45,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125,339.806666666667,93.31125,-0.0017179, 0.007403,-0.020449,-0.022162,-0.0152852,sell
2020-06-18,a60,none,a45,none,none,none,none,none,none,a60,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,93.63, 0.0273878, 0.009729,-0.003612, 0.000050, 0.0067968,buy
2020-06-19,a60,none,a45,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333,337.358333333333,93.95625, 0.0222308, 0.014738, 0.000326,-0.006637, 0.0133782,buy
2020-06-20,a60,none,a45,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,94.2795833333333, 0.0052420, 0.004500,-0.009645,-0.013654,-0.0093664,sell
2020-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,a150,none,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,13.815,335.070416666667,94.6108333333333, 0.0146652, 0.007956,-0.023144, 0.009410, 0.0176620,buy
2020-06-22,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333,94.9375, 0.0063772, 0.027984,-0.017532, 0.008183, 0.0111488,buy
2020-06-23,none,none,none,none,none,none,none,none,none,a120,none,none,a180,a180,none,a60,none,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,11.3029166666667,332.942916666667,95.2745833333333, 0.0111575, 0.022220, 0.026082,-0.000304, 0.0110781,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,132.994583333333,93.41,39.5845833333333,9.95541666666667,331.940416666667,95.6083333333333,-0.0068275, 0.001861,-0.010876, 0.010754,-0.0131453,sell
2020-06-25,none,none,none,none,none,none,none,none,none,a150,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667,95.9479166666667, 0.0166930, 0.014194,-0.021607, 0.012543,-0.0211057,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667,96.29,-0.0301429, 0.041347,-0.015240,-0.021295,-0.0135602,sell
2020-06-27,none,a60,none,none,none,none,none,none,none,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333,96.6320833333334, 0.0128358, 0.011624, 0.016821, 0.026909, 0.0152453,buy
2020-06-28,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375,96.9808333333333, 0.0205512, 0.010793, 0.040598, 0.029565, 0.0447757,buy
2020-06-29,none,a60,none,none,none,none,none,a60,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667,97.33, 0.0451637, 0.029596, 0.028895, 0.020985, 0.0345515,buy
2020-06-30,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,a90,a180,a150,none,none,none,none,a60,none,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,97.6820833333334,-0.0192721, 0.002662,-0.002770,-0.001046,-0.0052247,sell
2020-07-01,none,none,none,none,none,none,none,a60,none,none,none,a120,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,98.0391666666667,-0.0221324,-0.009988, 0.003696,-0.013491, 0.0065527,sell
2020-07-02,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,a60,a150,a180,none,none,none,none,a60,none,none,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,98.3979166666667, 0.0074896, 0.034579, 0.009607, 0.007087, 0.0112985,buy
2020-07-03,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,356.37,324.567083333333,98.75875,-0.0184614,-0.006795, 0.016284,-0.012879,-0.0253954,sell
2020-07-04,none,none,none,none,none,none,none,none,a30,a90,a180,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,99.1254166666667, 0.0217955, 0.017458, 0.041480, 0.019294, 0.0168461,buy
2020-07-05,none,none,none,none,none,none,none,none,a30,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,99.4954166666666, 0.0316770, 0.064118, 0.076436, 0.067163, 0.0694230,buy
2020-07-06,none,none,none,none,none,none,none,none,a30,a60,a150,none,a0,a0,none,a120,none,none,none,none,none,none,none,none,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667,99.865, 0.0340350, 0.034159, 0.017832, 0.027697, 0.0335776,buy
2020-07-07,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,a90,a120,none,none,none,none,none,none,none,a135,none,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667,100.242083333333, 0.0459141, 0.043241, 0.042807, 0.048783, 0.0460334,buy
2020-07-08,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,326.482083333333,106.75875,219.723333333333,349.35,321.615,100.62375, 0.0444764, 0.048734, 0.043661, 0.049449, 0.0362361,buy
2020-07-09,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,none,none,none,none,none,a135,none,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,101.005416666667, 0.0274535, 0.019353, 0.027345, 0.027453, 0.0243741,buy
2020-07-10,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a135,none,a30,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,101.39375,-0.0112942,-0.026623,-0.011306,-0.010023,-0.0047496,sell
2020-07-11,none,none,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,none,a120,none,none,none,none,none,a135,none,a30,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333, 0.0150749, 0.022225, 0.022717, 0.018948, 0.0224915,buy
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,a30,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825, 0.0135285, 0.036518, 0.032890, 0.035381, 0.0363160,buy
2020-07-13,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a120,none,none,none,none,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333, 0.0165793, 0.031758, 0.028630, 0.029876, 0.0351298,buy
2020-07-14,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,a180,none,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125,-0.0422838,-0.036607,-0.048562,-0.055182,-0.0398815,sell
2020-07-15,none,none,a30,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333,-0.0042314,-0.023713,-0.024212,-0.025005,-0.0218261,sell
2020-07-16,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,103.817083333333,-0.0196110,-0.038961,-0.038471,-0.032248,-0.0304525,sell
2020-07-17,none,none,a30,none,none,none,none,none,none,a60,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333, 0.0119011, 0.004664, 0.013188, 0.004218, 0.0109535,buy
2020-07-18,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a135,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667,104.663333333333,-0.0086680,-0.042200,-0.017218,-0.018637,-0.0075607,sell
2020-07-19,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a60,none,none,none,none,a180,none,none,none,none,a135,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333, 0.0095808, 0.014713, 0.006082, 0.012285, 0.0275197,buy
2020-07-20,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a180,none,none,none,none,none,a180,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,-0.0095500,-0.006563,-0.009563, 0.009450, 0.0133795,buy
2020-07-21,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a90,a60,none,none,none,a180,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333, 0.0061692, 0.006810, 0.004593, 0.006771, 0.0206660,buy
2020-07-22,none,none,none,none,none,none,none,a60,none,none,none,a150,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125,-0.0067986, 0.010640,-0.001493,-0.000975,-0.0062654,buy
2020-07-23,none,none,none,none,none,none,none,a60,none,a150,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875, 0.0032229, 0.043927, 0.022442,-0.000537,-0.0090801,buy
2020-07-24,none,none,none,none,none,none,none,none,none,a150,none,a180,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667, 0.0278047, 0.014263, 0.040677, 0.000853, 0.0260910,buy
2020-07-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,185.75,122.98,62.77,340.27375,315.904166666667,107.8, 0.0034692, 0.003127, 0.010711, 0.005293, 0.0133518,buy
2020-07-26,none,none,none,a90,none,none,none,none,none,a180,a90,a150,a90,none,none,a120,none,none,none,none,none,none,a90,none,none,none,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775, 0.0787524, 0.087825, 0.057874, 0.076079, 0.0584179,buy
2020-07-27,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a180,none,none,a135,none,none,none,none,a90,none,none,none,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75, 0.0615375, 0.000609, 0.014951, 0.018786, 0.0180857,buy
2020-07-28,none,none,none,a90,none,none,none,none,none,a150,a120,a120,a60,none,none,a150,none,a135,none,none,none,none,a90,none,none,none,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333, 0.0426797,-0.011126, 0.010708, 0.021640, 0.0297201,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,a150,none,none,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625, 0.0134304,-0.011567, 0.011238, 0.008512, 0.0145794,buy
2020-07-30,none,none,none,none,a120,none,none,none,none,a120,a150,a90,none,none,a150,a180,none,none,none,none,none,none,none,a150,none,none,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,-0.0108839,-0.027380, 0.006033,-0.003737,-0.0031711,sell
2020-07-31,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667, 0.0143382, 0.004004, 0.022012, 0.012824, 0.0004596,buy
2020-08-01,none,none,none,none,none,a180,none,none,a30,a90,none,none,none,none,a120,none,none,none,none,none,a90,none,none,a150,none,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333, 0.0051566,-0.005872,-0.012574, 0.004772,-0.0256636,sell
2020-08-02,none,none,none,none,none,a180,none,none,a30,none,a180,a60,a0,a0,none,a150,none,none,none,none,a90,none,none,none,none,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,-0.0245095,-0.025991,-0.030497,-0.023330,-0.0249151,sell
2020-08-03,none,none,none,none,none,none,a180,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a150,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925, 0.0038911, 0.007324,-0.010540, 0.019898,-0.0372648,sell
2020-08-04,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667, 0.0008445, 0.003565, 0.006801, 0.027598,-0.0167142,sell
2020-08-05,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667,-0.0094177, 0.010929,-0.000047, 0.019035, 0.0009825,buy
2020-08-06,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925, 0.0192147,-0.014531, 0.017197, 0.037743, 0.0209033,buy
2020-08-07,none,none,none,none,a135,none,none,none,none,none,a120,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,-0.0152803,-0.045241,-0.025493,-0.036879,-0.0185707,sell
2020-08-08,none,none,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045,-0.0100611,-0.035192,-0.011963,-0.037751,-0.0163414,sell
2020-08-09,none,none,none,none,none,none,none,none,none,a0,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,-0.0065419,-0.014709,-0.016599,-0.014428,-0.0128358,sell
2020-08-10,a90,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125, 0.0112759, 0.054536, 0.047998, 0.025035, 0.0474534,buy
2020-08-11,a90,none,none,none,none,none,none,a90,none,none,a90,a60,a120,none,a0,none,none,a150,none,none,none,none,none,none,none,none,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,-0.0130274, 0.017921,-0.003901,-0.013401,-0.0009488,sell
2020-08-12,a90,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a150,none,none,none,none,none,none,none,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,-0.0335606, 0.009815,-0.007292, 0.004375, 0.0176423,buy
2020-08-13,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,71.08375,141.17,289.91375,355.5425,314.3,118.02625,-0.0604575,-0.012107,-0.056237,-0.038714,-0.0264446,sell
2020-08-14,a90,none,none,none,a150,none,none,none,none,a60,a60,a90,a150,a150,none,none,none,none,a150,none,none,none,none,none,none,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,-0.0064817, 0.030031, 0.046624, 0.042986, 0.0463134,buy
2020-08-15,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,a0,a120,none,a150,none,none,none,none,none,none,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375, 0.0262575, 0.062487, 0.077751, 0.099316, 0.0749339,buy
2020-08-16,a90,none,none,a120,none,a150,none,none,a45,a90,none,a120,a180,a180,none,none,a120,none,a150,none,none,none,none,none,none,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875, 0.0303518, 0.039863, 0.020368, 0.001278, 0.0237928,buy
2020-08-17,none,none,none,a120,none,a150,a150,none,a45,none,none,none,none,a180,a90,none,a120,none,none,none,none,none,none,none,none,a60,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333, 0.0270634, 0.042152, 0.042559, 0.022871, 0.0026997,buy
2020-08-18,none,none,none,none,none,none,a150,none,none,a120,none,a150,a150,none,a90,none,a120,none,none,a150,none,none,none,none,none,a60,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333, 0.0049420, 0.018210, 0.027497, 0.090279,-0.0003828,buy
2020-08-19,none,none,none,none,none,none,none,none,none,a120,a0,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,a60,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333, 0.0762564, 0.079607, 0.061752, 0.085172,-0.0012871,buy
2020-08-20,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a120,a60,none,none,none,a150,none,none,none,none,none,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333, 0.0339998, 0.042068, 0.030575, 0.041100, 0.0323194,buy
2020-08-21,none,a90,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,-0.0046230,-0.004332,-0.001186,-0.001371, 0.0015056,sell
2020-08-22,none,a90,none,none,none,none,none,none,none,none,none,a150,a90,none,a150,a90,none,none,none,none,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333, 0.0506084, 0.051963, 0.019593, 0.029018, 0.0414755,buy
2020-08-23,none,a90,none,none,none,a135,none,none,none,a180,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125, 0.0208559, 0.022684,-0.017190, 0.011574, 0.0056509,buy
2020-08-24,none,a90,none,none,none,a135,none,none,none,none,a60,a120,a60,none,a180,a120,none,none,none,none,none,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,-0.0397683,-0.034796,-0.071444,-0.044536,-0.0541424,sell
2020-08-25,none,a90,none,a135,none,none,a135,a120,none,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875, 0.0216556, 0.016512, 0.057194, 0.027370, 0.0672082,buy
2020-08-26,none,a90,none,a135,none,none,a135,a120,none,none,a90,a90,none,none,a150,a150,none,none,none,none,none,none,a120,none,none,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333, 0.0043720, 0.030864, 0.030375,-0.012817, 0.0125982,buy
2020-08-27,none,a90,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,-0.0006550, 0.009954, 0.030061, 0.014827, 0.0075876,buy
2020-08-28,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333, 0.0428670, 0.056048, 0.085892, 0.067743, 0.0564423,buy
2020-08-29,none,none,none,none,none,none,none,none,none,a90,a120,a60,a0,a0,none,a180,none,none,a135,none,none,none,none,a180,none,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333, 0.0115197,-0.049039, 0.011494, 0.060971, 0.0067341,sell
2020-08-30,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,a180,none,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333, 0.0143472,-0.066086, 0.009431, 0.016011, 0.0064085,buy
2020-08-31,none,none,none,none,a180,a120,none,none,none,none,a150,none,none,none,none,a150,none,none,a135,none,none,none,none,a180,none,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333, 0.0127174,-0.061346, 0.016684, 0.024666, 0.0069557,buy
2020-09-01,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a150,none,none,none,a135,a120,none,none,none,a180,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,-0.0187979,-0.010687, 0.034535,-0.038945,-0.0305438,sell
2020-09-02,none,none,none,none,none,a120,a120,a135,none,none,none,a0,none,none,a60,none,none,none,none,a135,a120,none,none,none,a180,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,-0.0520584,-0.022341, 0.009832,-0.070245,-0.0491388,sell
2020-09-03,none,none,none,a150,none,none,a120,a135,a60,none,a180,a0,a60,a60,none,a120,a135,none,none,a135,a120,a90,none,none,a180,none,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,-0.0458926,-0.061498,-0.013433,-0.044040,-0.0472145,sell
2020-09-04,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,none,none,none,a90,none,none,none,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,134.464583333333,-0.0489145,-0.079830,-0.050361,-0.038622,-0.0486420,sell
2020-09-05,none,none,none,a150,none,none,none,none,a60,none,none,none,a90,a90,none,none,a135,none,none,none,none,a90,none,none,none,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,-0.0542664,-0.084347,-0.054811,-0.048458,-0.0525229,sell
2020-09-06,none,none,none,none,none,none,none,none,a60,a0,a150,none,none,a90,none,a90,a135,none,none,none,none,none,none,none,none,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,-0.0601379,-0.063195,-0.055670,-0.046000,-0.0621851,sell
2020-09-07,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333, 0.0334043, 0.076884, 0.035632, 0.032596, 0.0256385,buy
2020-09-08,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333, 0.0463774, 0.072645, 0.065630, 0.051516, 0.0526960,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,-0.0629085,-0.053075,-0.060255,-0.054550,-0.0630015,sell
2020-09-10,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,a180,none,none,none,none,a135,none,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,-0.0484453,-0.058228,-0.056926,-0.049305,-0.0563005,sell
2020-09-11,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a150,none,none,none,a180,none,none,none,none,a135,none,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,-0.0253547,-0.022704,-0.014181,-0.029931, 0.0026054,sell
2020-09-12,none,none,none,none,none,none,none,a150,none,none,a90,a120,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375, 0.0095438, 0.055739, 0.016180, 0.058731, 0.0185231,buy
2020-09-13,none,none,none,none,none,none,none,a150,none,a90,none,none,a180,a180,none,none,none,none,a120,none,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333, 0.0175757, 0.009835,-0.000208, 0.011929,-0.0033338,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a0,none,none,a120,none,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,-0.0465940,-0.018055,-0.064270,-0.054372,-0.0705616,sell
2020-09-15,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,a150,none,none,none,none,a120,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625, 0.0084481,-0.004023,-0.034715,-0.004409,-0.0359984,sell
2020-09-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a135,none,none,none,none,a90,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333, 0.0272901, 0.008333, 0.010271,-0.008634, 0.0385586,buy
2020-09-17,none,none,none,none,none,none,none,none,none,a150,none,a180,a120,a120,none,none,none,none,none,a120,a135,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125, 0.0618383, 0.042503, 0.064772, 0.030890, 0.0646012,buy
2020-09-18,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a120,a135,none,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405, 0.0087375,-0.029847, 0.056692, 0.022661, 0.0591370,buy
