Date,MECE,MECH,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCE,MOCH,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECE,VECH,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-19,a45,none,a60,none,none,none,none,none,a60,a60,none,none,none,none,a0,none,a60,none,none,a90,none,none,none,a120,none,none,a135,none,a45,a0, 0.0114810, 0.011586, 0.021878, 0.0177315, 0.0177315,buy
2020-04-20,a45,none,a60,none,none,none,none,none,a60,none,none,a0,none,none,none,a90,a60,a60,none,none,none,none,none,a120,none,none,none,a135,a45,a0,-0.0184811,-0.018481, 0.007705,-0.0169198,-0.0169198,sell
2020-04-21,a45,none,a60,a30,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,a60,a60,none,none,a120,none,none,none,a135,a45,a0,-0.0210571,-0.020998,-0.007333,-0.0209984,-0.0210571,sell
2020-04-22,none,none,none,a30,none,none,none,none,none,none,a60,none,none,a0,none,a60,a90,a90,a0,none,none,none,none,a120,none,none,none,a135,none,a0, 0.0157373, 0.021486, 0.019202, 0.0202735, 0.0137016,buy
2020-04-23,none,none,none,a30,none,a90,none,none,none,none,a60,none,none,none,none,a60,none,a90,a0,none,none,none,none,a120,none,none,none,a135,none,a0, 0.0173684, 0.019000, 0.019000, 0.0212194, 0.0162986,buy
2020-04-24,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,a60,none,a120,none,none,none,none,none,none,a120,none,none,none,a135,none,a0, 0.0138891, 0.015470, 0.015066, 0.0136645, 0.0159274,buy
2020-04-25,none,none,none,none,none,a90,none,none,none,a45,a90,a60,none,none,none,none,a120,a120,none,none,none,none,none,a120,none,none,none,a135,none,a0, 0.0143894, 0.010168, 0.010168, 0.0103389, 0.0094786,buy
2020-04-26,a60,none,none,none,none,a90,none,none,none,a45,none,a60,a120,none,a90,none,none,none,none,a0,a0,none,none,a120,a90,none,none,a135,none,a0, 0.0087231, 0.010720, 0.010720, 0.0102223, 0.0100857,buy
2020-04-27,a60,none,none,none,a60,none,a90,none,a45,a45,a120,none,a120,a60,a90,a0,a150,a150,none,a0,none,none,none,a120,a90,none,none,a135,none,a0, 0.0062278, 0.009360, 0.009360, 0.0088259, 0.0077138,buy
2020-04-28,a60,none,none,a45,a60,none,a90,none,a45,a45,a120,a90,none,none,none,a0,none,a150,a60,none,none,none,none,a120,a90,none,none,a135,none,a0, 0.0068233, 0.007694, 0.007694, 0.0075701, 0.0055786,buy
2020-04-29,a60,a30,none,a45,a60,none,a90,none,a45,a45,a150,none,a150,none,a120,none,a180,a180,none,none,none,none,none,a120,a90,none,none,a135,none,a0, 0.0162172, 0.020902, 0.021115, 0.0209018, 0.0163055,buy
2020-04-30,a60,a30,none,a45,a60,none,a90,none,a45,none,a150,a120,none,a90,none,none,none,a180,a90,none,none,none,none,a120,a90,none,none,a135,none,a0, 0.0162675, 0.018750, 0.018938, 0.0187500, 0.0158498,buy
2020-05-01,none,a30,none,a45,none,none,none,a0,a45,none,none,none,a180,none,a150,none,a150,none,a90,a60,a60,none,none,a120,a90,none,none,a135,none,a0,-0.0134063,-0.006488,-0.002307,-0.0132248,-0.0086404,sell
2020-05-02,none,a30,none,none,none,none,none,a0,none,none,a180,a150,none,a120,none,a60,a150,a150,a120,none,none,none,none,a120,a90,none,none,a135,none,a0, 0.0124927, 0.011982, 0.007644, 0.0073050, 0.0123252,buy
2020-05-03,none,none,none,none,none,none,none,a0,none,none,none,none,a150,a120,a180,none,a120,none,a120,a90,a90,none,none,none,a90,none,none,none,none,a0,-0.0129145,-0.008619,-0.011555,-0.0122136,-0.0095737,sell
2020-05-04,none,none,none,none,a45,none,none,a0,none,a30,a150,a180,a150,none,none,a90,a120,a120,none,none,none,none,none,none,a90,none,none,none,none,a0,-0.0122503,-0.009186,-0.007708,-0.0111999,-0.0071553,sell
2020-05-05,none,none,none,none,a45,none,none,a0,none,a30,none,a180,a120,a150,a150,none,a90,none,a150,a120,a120,none,none,none,a90,none,none,none,none,a0,-0.0040679,-0.002946,-0.003432,-0.0040679,-0.0018622,sell
2020-05-06,none,none,none,a60,a45,none,none,a0,a30,a30,a120,a150,a120,none,none,a120,a90,a90,none,none,none,none,none,none,a90,none,none,none,none,a0,-0.0104876,-0.010408,-0.011697,-0.0107620,-0.0100630,sell
2020-05-07,none,a45,none,a60,a45,none,none,a0,a30,a30,none,a150,a90,a180,a120,none,a60,none,a180,a150,a150,none,none,none,a90,none,none,none,none,a0,-0.0012544, 0.000696, 0.008663, 0.0006956, 0.0006956,buy
2020-05-08,none,a45,none,a60,none,a120,none,a0,a30,a30,a90,a120,a90,a180,none,a150,a60,a60,none,none,none,none,none,none,a90,none,none,none,a30,a0, 0.0063253, 0.005395, 0.009719, 0.0017664, 0.0063253,buy
2020-05-09,none,a45,a90,none,none,a120,none,none,a30,none,none,a120,none,a150,a90,none,none,none,a150,a180,a180,none,none,none,a90,none,none,none,a30,a0,-0.0044006,-0.033346,-0.018876,-0.0336663,-0.0188761,sell
2020-05-10,none,none,a90,none,none,a120,none,none,none,none,a60,a90,a60,a150,none,a180,none,none,none,a180,none,none,none,none,a90,none,none,none,a30,a0,-0.0048025,-0.045229,-0.034365,-0.0288419,-0.0309241,sell
2020-05-11,none,none,a90,none,a30,none,a120,none,none,none,none,a90,none,none,a60,none,a0,none,a120,a150,a150,none,none,none,a90,none,none,none,a30,a0, 0.0014777,-0.030483,-0.021316,-0.0129502,-0.0202042,sell
2020-05-12,none,none,a90,none,a30,none,a120,none,none,none,none,none,none,a120,a60,a150,a0,a0,a120,a150,a150,none,none,none,a90,none,none,none,a30,a0, 0.0175402,-0.019344, 0.002323, 0.0060569, 0.0047064,buy
2020-05-13,a90,none,a90,none,a30,none,a120,none,none,none,none,a60,none,a120,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,a30,a0, 0.0171745,-0.001831, 0.012048, 0.0130271, 0.0130271,buy
2020-05-14,a90,a60,none,none,none,none,a120,none,none,none,none,none,a0,none,none,a120,none,none,a90,a120,a120,none,none,none,a90,none,none,none,a30,a0, 0.0033796,-0.000168, 0.007720, 0.0109463, 0.0067870,buy
2020-05-15,a90,a60,none,none,none,a135,none,none,none,none,a0,none,a0,a90,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,a30,a0,-0.0047261, 0.000338, 0.006891, 0.0063531, 0.0001951,sell
2020-05-16,a90,a60,none,none,none,a135,none,none,none,none,none,none,none,a90,a0,none,a60,none,none,a90,a90,none,none,none,a90,none,none,none,none,a0,-0.0053771,-0.006658,-0.001733, 0.0013068,-0.0042046,sell
2020-05-17,none,a60,none,none,none,a135,none,none,none,none,none,a0,none,none,a0,a90,a60,a60,a60,a90,a90,none,none,none,a90,none,none,none,none,a0, 0.0053067, 0.006327, 0.011505, 0.0175091, 0.0110136,buy
2020-05-18,none,none,none,none,none,a135,a135,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0, 0.0099420, 0.014117, 0.004205, 0.0148664, 0.0128629,buy
2020-05-19,none,none,none,none,none,none,a135,none,none,none,none,none,none,a60,none,a60,a90,none,none,a60,a60,none,none,none,a90,none,none,none,none,a0, 0.0089698, 0.008010,-0.003791, 0.0072320, 0.0086672,buy
2020-05-20,none,none,none,a90,none,none,a135,none,a0,none,a60,none,a60,none,none,a60,none,a90,none,none,none,none,none,none,a90,none,none,none,none,a0,-0.0016998, 0.003698,-0.012244, 0.0014979, 0.0009764,sell
2020-05-21,none,none,none,a90,none,none,a135,none,a0,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,a0,-0.0129180,-0.003985,-0.018758,-0.0039172,-0.0024013,sell
2020-05-22,none,none,none,a90,none,none,a135,none,a0,a0,a90,none,a90,none,a60,none,a120,a120,a0,none,none,none,none,none,a90,none,none,none,none,none,-0.0093282, 0.001882,-0.015327,-0.0018807,-0.0031422,sell
2020-05-23,none,none,none,a90,none,a150,none,none,a0,a0,a90,a60,a90,none,none,none,none,none,a0,a0,none,none,none,none,a90,none,none,a135,none,none,-0.0099178, 0.001343,-0.008736, 0.0011811, 0.0011811,sell
2020-05-24,none,none,none,a90,none,a150,none,none,a0,a0,none,none,none,a0,a90,a0,a150,a150,none,a0,a0,none,none,none,a90,none,none,a135,none,none,-0.0142599,-0.007793,-0.013047,-0.0056001,-0.0047432,sell
2020-05-25,none,none,none,none,none,a150,none,none,none,a0,a120,a90,a120,none,none,a0,none,a150,none,none,none,none,none,none,a90,none,none,a135,none,none,-0.0025266,-0.002823,-0.004696,-0.0045655,-0.0041046,sell
2020-05-26,none,none,none,none,a0,a150,none,none,none,a0,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a90,none,none,a135,none,none, 0.0006992,-0.000733, 0.010372, 0.0011325, 0.0056746,buy
2020-05-27,none,none,none,none,a0,a150,a150,none,none,a0,a150,a120,a150,none,none,none,a180,a180,a60,none,none,none,none,none,a90,none,none,a135,none,none, 0.0078297, 0.003163, 0.011531, 0.0035468, 0.0131853,buy
2020-05-28,none,none,none,none,a0,none,a150,none,none,a0,a150,a120,a150,none,a150,none,a150,none,a60,a60,none,none,none,none,none,none,none,a135,none,none, 0.0136000, 0.002348, 0.015907, 0.0064637, 0.0143088,buy
2020-05-29,none,none,none,none,a0,none,a150,none,none,a0,a180,a150,none,a60,a150,a60,a150,a150,a90,none,a60,none,none,none,none,none,none,a135,none,none, 0.0051048, 0.001784, 0.018040, 0.0022958, 0.0167423,buy
2020-05-30,none,none,none,none,a0,none,a150,none,none,a0,a180,a150,a180,none,a180,none,none,none,a90,a90,none,none,none,none,none,none,none,a135,none,none, 0.0166314, 0.010562, 0.018036, 0.0136376, 0.0145897,buy
2020-05-31,none,none,none,none,a0,none,a150,none,none,none,none,a180,none,a90,a180,a90,a120,a120,none,none,a90,none,none,a90,none,none,none,a135,none,none, 0.0065809, 0.008209, 0.011350, 0.0115514, 0.0085186,buy
2020-06-01,none,none,none,none,a0,none,a150,none,none,none,a150,a180,a150,a90,a150,none,none,none,a120,a120,none,none,none,a90,none,none,none,a135,a0,none, 0.0059357, 0.000415, 0.005896,-0.0000963, 0.0064796,buy
2020-06-02,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a120,a90,a90,none,none,a120,none,none,a90,none,none,none,a135,a0,none, 0.0115845, 0.010192, 0.013234, 0.0089097, 0.0101919,buy
2020-06-03,a120,a90,none,none,none,none,none,none,none,none,a120,a150,a120,a120,a120,none,none,none,a150,a150,none,none,none,a90,none,none,none,a135,a0,none,-0.0018957,-0.003483,-0.003253,-0.0031745,-0.0031745,sell
2020-06-04,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a60,a60,none,none,a150,a90,none,a90,none,none,none,none,a0,none, 0.0199257, 0.030274, 0.019984, 0.0295368, 0.0199838,buy
2020-06-05,a120,a90,none,none,none,none,none,none,a30,none,a90,a120,a90,a150,none,none,none,a60,a180,a180,none,a90,none,a90,none,none,a135,none,a0,none, 0.0005033,-0.002487, 0.005521, 0.0010244, 0.0053956,buy
2020-06-06,a120,a90,none,none,none,none,none,none,a30,none,none,none,a90,none,a90,a180,none,none,a180,none,a180,a90,a60,none,none,none,a135,none,a0,none,-0.0010098,-0.005555,-0.005315,-0.0044672,-0.0030385,sell
2020-06-07,a120,a90,none,none,none,none,none,none,a30,none,a60,a90,a60,a180,none,a180,none,none,a150,a150,a180,a90,a60,none,none,none,a135,none,none,none,-0.0014057,-0.007965,-0.008086,-0.0074676,-0.0070504,sell
2020-06-08,a120,a90,none,none,none,none,none,none,a30,none,none,none,a60,none,a60,a150,a0,a0,a150,none,none,a90,a60,none,none,none,a135,none,none,none, 0.0032915,-0.000457, 0.001254, 0.0021717, 0.0021717,buy
2020-06-09,a120,a90,none,none,none,none,none,none,a30,none,none,a60,none,a150,none,a150,none,a0,none,a120,a150,a90,a60,none,none,none,a135,none,none,none,-0.0032646,-0.005131, 0.000113, 0.0010119, 0.0010119,sell
2020-06-10,a120,none,none,none,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,a120,a120,none,a90,a60,none,none,none,a135,none,none,none,-0.0046884,-0.014605,-0.007462,-0.0035986,-0.0032888,sell
2020-06-11,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a120,a90,a60,none,none,none,a135,none,none,none,-0.0089260,-0.018861,-0.016734,-0.0141814,-0.0105001,sell
2020-06-12,a120,none,none,none,none,none,none,none,none,none,a0,none,a0,a120,a0,none,none,none,none,a90,none,a90,a60,none,none,none,a135,none,none,none,-0.0090160,-0.017152,-0.016668,-0.0126177,-0.0120981,sell
2020-06-13,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none,a0,a90,a60,a60,a90,none,none,a90,a60,none,none,none,a135,none,none,none, 0.0036083,-0.003003,-0.002664, 0.0011367,-0.0001373,buy
2020-06-14,a120,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,a90,none,a60,none,a60,a90,none,a60,none,none,none,a135,none,none,a30,-0.0052647,-0.005265,-0.005573,-0.0097436, 0.0006774,sell
2020-06-15,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a60,none,none,none,a60,none,none,none,a135,none,none,a30,-0.0106196,-0.010620,-0.010620,-0.0136106, 0.0004293,sell
2020-06-16,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a90,a60,none,a60,none,a60,none,none,none,a135,none,none,a30,-0.0037766,-0.004494,-0.003777,-0.0144845,-0.0015030,sell
2020-06-17,a120,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,a60,none,a60,none,none,none,a135,none,none,a30,-0.0057191,-0.005719,-0.005719,-0.0071483,-0.0043982,sell
2020-06-18,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a120,a120,none,none,none,none,a60,none,none,none,a135,none,none,a30,-0.0069936,-0.006994,-0.006994,-0.0076997,-0.0033039,sell
2020-06-19,a120,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.0064067,-0.006131,-0.006765,-0.0014414,-0.0028168,sell
2020-06-20,a120,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a90,a0,a150,none,a0,none,none,none,none,none,none,none,none,none,none,a30,-0.0062508,-0.006506,-0.004910,-0.0006382, 0.0002638,sell
2020-06-21,a120,none,none,none,none,none,none,none,none,none,a120,a90,a90,none,none,a0,a150,a150,a0,none,a0,none,none,none,none,none,none,none,none,a30,-0.0060083,-0.003750,-0.002272,-0.0027077, 0.0014448,sell
2020-06-22,a120,none,none,none,none,none,none,none,none,none,a120,a90,none,a0,a120,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,a30, 0.0047550, 0.003712, 0.002369, 0.0062428, 0.0142790,buy
2020-06-23,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a180,a180,none,a60,none,none,none,none,none,none,none,none,a30,a30, 0.0048244, 0.004561, 0.003948, 0.0068512, 0.0058226,buy
2020-06-24,a120,none,none,none,none,none,none,none,none,a0,a150,a120,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none, 0.0153740, 0.015374, 0.060875,-0.0089450, 0.0292654,buy
2020-06-25,a120,none,none,none,none,none,none,none,none,a0,none,none,a150,none,a150,a60,a150,a150,a60,a90,none,none,none,none,none,none,none,none,a30,none,-0.0104752,-0.010174,-0.006063,-0.0162749,-0.0089037,sell
2020-06-26,a120,a90,none,none,none,none,none,none,none,a0,a180,a150,none,a60,a180,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,a30,none,-0.0003944, 0.008092, 0.002321,-0.0099991, 0.0040988,sell
2020-06-27,a120,a90,none,none,none,none,none,none,none,a0,none,none,a180,none,a180,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0144587,-0.007228,-0.011393,-0.0164618,-0.0071797,sell
2020-06-28,a120,a90,none,none,none,none,none,a0,none,a0,a150,a180,a180,a90,none,none,none,a120,a90,a120,a90,none,none,none,none,none,none,none,a30,none,-0.0135354,-0.002555, 0.008322,-0.0105147,-0.0056095,sell
2020-06-29,a120,a90,none,none,none,none,none,a0,none,a0,none,none,a150,none,a150,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0057402, 0.009644, 0.010564, 0.0000029, 0.0098582,buy
2020-06-30,a120,a90,none,none,none,none,none,a0,none,a0,a120,a150,a150,a120,none,a120,none,a90,a120,a150,a120,none,none,none,none,none,none,none,a30,none, 0.0012145, 0.007057, 0.006771, 0.0097452, 0.0114082,buy
2020-07-01,a120,a90,none,none,none,none,none,a0,none,a0,a120,none,none,none,a120,a150,a60,a60,none,none,none,none,none,none,none,none,a135,none,none,none, 0.0193341, 0.029748, 0.016266, 0.0251150, 0.0193341,buy
2020-07-02,none,a90,none,none,none,none,none,a0,a30,a0,a90,a120,a120,a150,none,a150,none,a60,a150,a180,a150,none,a60,none,none,none,a135,none,none,none, 0.0092293, 0.009657, 0.001103, 0.0010240,-0.0000275,buy
2020-07-03,none,a90,none,none,none,none,none,a0,a30,none,a90,none,none,none,a90,a180,none,none,a150,none,a150,none,a60,none,none,none,a135,none,none,none, 0.0116170, 0.010880,-0.003971,-0.0055067,-0.0055783,buy
2020-07-04,none,a90,none,none,none,none,none,none,a30,none,a60,a90,a90,a180,none,a180,none,none,a180,a150,a180,none,a60,a60,none,none,a135,none,none,none, 0.0039440, 0.000562,-0.000987,-0.0040352,-0.0014761,buy
2020-07-05,none,a90,a90,none,none,none,none,none,a30,none,a60,a90,none,a180,a60,none,a0,none,a180,none,a180,none,a60,a60,none,none,a135,none,none,none, 0.0063016, 0.004935, 0.008720, 0.0075065, 0.0083579,buy
2020-07-06,none,a90,a90,none,none,none,none,none,a30,none,none,a60,a60,a150,none,a150,a0,a0,none,a120,none,none,a60,a60,none,none,a135,none,none,none, 0.0136804, 0.017809, 0.025342, 0.0198891, 0.0257945,buy
2020-07-07,none,a90,a90,none,none,none,none,none,a30,none,none,a60,a60,a150,none,none,none,none,a150,a120,a150,none,a60,a60,none,none,a135,none,none,none, 0.0143105, 0.019258, 0.028124, 0.0222409, 0.0281244,buy
2020-07-08,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,a60,none,none,a135,none,none,none, 0.0186913, 0.012423, 0.018893, 0.0079981, 0.0192938,buy
2020-07-09,none,none,a90,none,none,none,none,none,a30,none,a0,none,none,a120,none,none,none,none,none,a90,a120,none,a60,a60,none,none,a135,none,none,none, 0.0074077, 0.002135, 0.007536, 0.0027624, 0.0121844,buy
2020-07-10,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,a0,a90,a60,a60,a120,none,a120,none,a60,a60,none,none,a135,none,none,none, 0.0094227, 0.015205, 0.009923, 0.0062010, 0.0098385,buy
2020-07-11,none,none,a90,none,none,none,none,none,none,none,none,a0,a0,a90,none,a90,none,a60,none,a60,none,a90,a60,a60,none,none,a135,none,none,none, 0.0247083, 0.017432, 0.019979, 0.0210360, 0.0235722,buy
2020-07-12,none,none,a90,none,none,none,none,none,none,none,none,a0,a0,none,none,none,a90,none,a90,a60,a90,a90,a60,a60,none,none,a135,none,none,none, 0.0278235, 0.015401, 0.021037, 0.0222162, 0.0236292,buy
2020-07-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a90,a90,a90,none,none,a90,a60,a60,none,none,a135,none,none,none, 0.0157028, 0.008073, 0.013720, 0.0097297, 0.0107819,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,a90,a60,a60,none,none,a135,a135,none,none,-0.0079463,-0.011788,-0.007946,-0.0096627,-0.0035200,sell
2020-07-15,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a120,a120,a60,none,a60,a90,a60,a60,none,none,a135,a135,none,none,-0.0154186,-0.012020,-0.015566,-0.0169610,-0.0084693,sell
2020-07-16,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,none,a0,none,a90,a60,a60,none,none,none,a135,none,none,-0.0152082,-0.002051,-0.012767,-0.0137739,-0.0017811,sell
2020-07-17,none,a90,none,none,none,none,none,none,none,none,a90,a60,a60,none,a90,none,a150,none,none,a0,none,a90,none,a60,none,none,none,a135,a45,none,-0.0058085, 0.001216,-0.004303,-0.0050427, 0.0003400,sell
2020-07-18,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,a90,a0,a150,a150,none,none,none,a90,none,a60,none,none,none,a135,a45,none,-0.0007594, 0.000847, 0.003773, 0.0021675, 0.0000588,sell
2020-07-19,none,a90,none,none,none,none,none,none,none,none,a120,a90,a90,a0,a120,none,none,none,none,none,a0,a90,none,a60,none,none,none,a135,a45,none, 0.0066953, 0.013253, 0.011075, 0.0062372, 0.0132531,buy
2020-07-20,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a180,a0,none,a0,a90,none,a60,none,none,none,a135,a45,none, 0.0004137, 0.008254, 0.008734,-0.0011602, 0.0080343,buy
2020-07-21,a120,a90,none,none,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,a180,a0,a60,none,none,none,a60,none,none,none,a135,a45,none,-0.0010125, 0.002085, 0.003208, 0.0000704, 0.0027633,sell
2020-07-22,a120,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a60,a150,a150,none,a60,none,none,none,a60,none,none,none,a135,a45,none, 0.0010250, 0.000957, 0.001063, 0.0019631,-0.0074369,buy
2020-07-23,a120,a90,a90,none,none,none,none,none,none,none,a180,a150,a150,a60,none,a60,none,a150,none,none,none,none,none,none,a90,none,none,none,a45,none, 0.0211716, 0.024966, 0.019685, 0.0036586, 0.0227381,buy
2020-07-24,a120,a90,a90,none,none,none,none,none,none,none,a180,none,a150,a60,a180,a90,a120,a120,none,a90,a60,none,none,none,a90,none,none,none,a45,none, 0.0182040, 0.022176, 0.007262,-0.0061096, 0.0187864,buy
2020-07-25,a120,none,a90,none,none,none,none,none,none,none,a150,a180,a180,a90,none,a90,none,a120,a60,none,none,none,none,none,a90,none,none,none,a45,none,-0.0020966, 0.011937, 0.008694,-0.0006807, 0.0028367,buy
2020-07-26,a120,none,a90,none,none,none,none,none,none,none,a150,a180,a180,a90,a150,a120,a90,a90,none,a120,a90,none,none,none,a90,none,none,none,a45,none, 0.0078833, 0.011750, 0.020901, 0.0253300, 0.0189406,buy
2020-07-27,none,none,a90,none,none,none,none,none,none,none,a120,a150,none,none,none,a120,none,a90,a90,none,none,none,none,none,a90,none,a150,none,a45,a30, 0.0002159,-0.001701,-0.004149, 0.0166074, 0.0112561,buy
2020-07-28,none,none,a90,a120,none,none,none,none,none,none,a120,a150,a150,a120,a120,a150,a60,a60,none,a150,a120,none,none,none,a90,none,a150,none,a45,a30, 0.0095847, 0.014581, 0.012673, 0.0241503, 0.0174255,buy
2020-07-29,none,none,a90,a120,none,none,none,none,none,none,a90,a120,none,none,none,a150,a60,a60,a120,none,a120,none,none,none,a90,none,a150,none,a45,a30, 0.0126483, 0.011260, 0.006261, 0.0142923, 0.0104234,buy
2020-07-30,none,none,a90,a120,none,a180,none,none,a30,none,a90,a120,a120,a150,a90,none,none,none,a120,a180,a150,none,none,none,a90,a0,a150,none,a45,a30, 0.0016446, 0.012490,-0.002910, 0.0056123, 0.0041772,buy
2020-07-31,none,none,none,a120,none,a180,none,none,a30,a0,none,none,none,a150,a90,a180,none,none,a150,a180,a150,none,none,none,a90,a0,a150,none,a45,a30, 0.0136346, 0.012484,-0.002252, 0.0100437, 0.0097748,buy
2020-08-01,a135,none,none,a120,a30,a180,a180,none,a30,a0,a60,a90,a90,none,a60,none,a0,none,a150,none,none,none,none,none,none,a0,a150,a150,a45,a30, 0.0294487, 0.029017, 0.025797, 0.0319567, 0.0261403,buy
2020-08-02,a135,none,none,none,a30,a180,a180,none,a30,a0,none,none,a90,a180,a60,a150,a0,a0,none,a150,a180,none,none,none,none,a0,a150,a150,a45,a30, 0.0256466, 0.025175, 0.017672, 0.0320298, 0.0148735,buy
2020-08-03,a135,none,none,none,a30,a180,a180,none,a30,a0,none,a60,none,none,none,none,none,none,a180,none,none,none,none,none,none,a0,a150,a150,a45,a30, 0.0247533, 0.025062, 0.025271, 0.0311365, 0.0220761,buy
2020-08-04,a135,none,none,none,a30,none,a180,none,a30,a0,none,none,a60,a150,none,a120,none,none,a180,a120,a150,none,none,none,none,a0,none,a150,a45,a30, 0.0230040, 0.019705, 0.024119, 0.0245921, 0.0247846,buy
2020-08-05,none,none,none,none,a30,none,a180,none,a30,a0,a0,none,none,a150,none,a120,none,none,none,a120,a150,none,none,none,none,a0,none,a150,a45,a30, 0.0167063, 0.014100, 0.019484, 0.0191646, 0.0216013,buy
2020-08-06,none,none,none,a135,none,none,none,none,none,none,a0,none,none,none,a0,none,a60,none,a150,none,none,none,none,none,none,a0,none,a150,a45,a30,-0.0022362, 0.004391, 0.004446, 0.0001676, 0.0177711,sell
2020-08-07,none,none,none,a135,none,none,none,none,none,none,none,none,none,a120,a0,a90,a60,a60,none,a90,a120,none,none,none,none,a0,none,a150,a45,a30, 0.0024967, 0.036270, 0.018091, 0.0024967, 0.0403417,buy
2020-08-08,a150,a120,none,a135,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a120,none,none,none,none,none,none,a0,none,a150,a45,a30, 0.0020474, 0.004643, 0.003589,-0.0007128, 0.0041175,buy
2020-08-09,a150,a120,none,a135,a45,none,none,none,none,none,none,none,a0,none,none,a60,a90,a90,a120,none,a90,none,none,none,none,none,none,none,a45,a30,-0.0039893, 0.004227,-0.001522,-0.0060343, 0.0042266,sell
2020-08-10,a150,a120,none,none,a45,none,none,none,none,none,a60,none,none,a90,none,a60,none,a90,none,a60,a90,none,none,none,none,none,none,none,a45,a30,-0.0013721, 0.005377,-0.000631,-0.0079967, 0.0053770,sell
2020-08-11,a150,a120,none,none,a45,none,none,none,none,none,a60,none,none,a90,a60,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.0104001, 0.009844,-0.013868,-0.0112559, 0.0124209,sell
2020-08-12,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a60,none,a120,a120,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.0389620,-0.024086,-0.035826,-0.0389620,-0.0156096,sell
2020-08-13,none,none,none,a150,none,none,none,a0,none,none,a90,a60,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none, 0.0030796, 0.000299,-0.013860, 0.0085951,-0.0003226,buy
2020-08-14,none,none,none,a150,none,none,none,a0,a45,none,none,none,a60,a60,a90,a0,a150,a150,a60,none,none,a120,a90,none,none,none,none,none,a45,none, 0.0090775, 0.008812,-0.027317, 0.0037643, 0.0121777,buy
2020-08-15,none,a135,a120,a150,none,a150,none,a0,a45,none,a120,a90,none,none,none,a0,none,none,none,a0,none,a120,a90,none,none,none,none,none,a45,none, 0.0240691, 0.016242, 0.018148, 0.0172612, 0.0062349,buy
2020-08-16,none,a135,a120,a150,a60,a150,a150,a0,a45,none,none,none,a90,none,a120,none,a180,a180,none,none,none,a120,a90,none,none,none,none,none,a45,none, 0.0261131, 0.023034, 0.023085, 0.0187983, 0.0098022,buy
2020-08-17,none,a135,a120,none,a60,a150,a150,a0,a45,none,a150,a120,a90,none,none,none,a180,a180,none,none,a0,a120,a90,none,none,none,none,none,a45,none, 0.0207468, 0.017264, 0.019738, 0.0191297, 0.0061281,buy
