Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-03,none,none,none,none,none,a120,a150,a180,a120,none,a90,none,none,none,none,none,none,none,a90,none,none,167.942083333333,43.4916666666667,-0.018597,-0.005532,-0.020673,-0.0284711,-0.023456,sell
2020-05-04,none,none,none,none,none,a120,a150,none,a120,a120,none,none,none,none,none,none,none,none,a90,none,none,182.701666666667,44.4604166666667,-0.016222,-0.013449,-0.016204,-0.0211220,-0.029909,sell
2020-05-05,none,none,none,none,none,a90,a120,a150,a90,none,a120,none,none,none,none,none,none,none,a90,none,none,197.69375,45.43, 0.029247, 0.029181, 0.031771, 0.0372628, 0.015876,buy
2020-05-06,none,a60,none,none,a30,a90,a120,none,a90,a90,none,none,none,none,none,none,none,none,a90,none,none,212.77625,46.3979166666667, 0.043830, 0.033179, 0.034838, 0.0390785, 0.034704,buy
2020-05-07,none,a60,none,none,a30,a60,a90,a120,a60,none,a150,none,none,a60,none,none,none,none,a90,none,none,227.789166666667,47.3645833333333, 0.049360, 0.052207, 0.044352, 0.0546303, 0.050448,buy
2020-05-08,none,a60,a120,none,a30,a60,a90,none,a60,a60,none,none,none,a60,none,none,none,none,a90,none,none,242.580833333333,48.3304166666667, 0.045785, 0.064749, 0.070488, 0.0609738, 0.063551,buy
2020-05-09,a90,none,a120,none,a30,none,none,a90,none,none,a180,none,none,a60,none,none,none,none,a90,none,none,257.027083333333,49.3,-0.030768,-0.002436,-0.000289,-0.0306262,-0.029908,sell
2020-05-10,a90,none,a120,none,none,none,a60,none,none,none,a180,none,none,a60,none,none,none,none,a90,none,none,271.05125,50.2645833333333,-0.047998,-0.010037,-0.010972,-0.0475048,-0.047569,sell
2020-05-11,a90,none,none,a120,none,none,none,a60,a0,none,a150,none,none,a60,none,none,none,none,a90,none,none,284.622916666667,51.23,-0.021796, 0.003049, 0.003049,-0.0140432,-0.027338,sell
2020-05-12,a90,none,none,a120,none,a0,none,a60,a0,a0,a150,none,none,a60,a120,none,none,none,a90,none,none,297.75875,52.1966666666667,-0.023590, 0.015550, 0.013263,-0.0067928,-0.017495,sell
2020-05-13,a90,none,none,a120,none,none,none,none,none,a0,none,none,none,a60,a120,none,none,none,a90,none,none,310.500833333333,53.16,-0.000015, 0.021310, 0.021310, 0.0084188, 0.000361,buy
2020-05-14,none,none,none,a120,none,none,a0,none,none,none,a120,a120,none,none,a120,none,none,none,a90,none,none,322.916666666667,54.1266666666667,-0.019760, 0.002876, 0.016047,-0.0108243,-0.027113,sell
2020-05-15,none,none,a135,none,none,none,a0,none,none,none,none,a120,none,none,a120,none,none,none,a90,none,none,335.082083333334,55.09, 0.022603, 0.019079, 0.038851, 0.0223914, 0.021467,buy
2020-05-16,none,none,a135,none,none,none,none,a0,a60,none,a90,a120,none,none,a120,none,none,none,a90,none,none,347.073333333333,56.0529166666667, 0.042829, 0.036096, 0.027778, 0.0122249, 0.027892,buy
2020-05-17,none,none,a135,none,none,a60,none,a0,a60,a60,a90,a120,none,none,a120,none,none,none,a90,none,none,208.964166666667,57.02, 0.045620, 0.049089, 0.029597, 0.0196157, 0.047738,buy
2020-05-18,none,none,a135,a135,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a90,none,none,10.8220833333333,57.98, 0.030682, 0.031035, 0.047180, 0.0277331, 0.009146,buy
2020-05-19,none,none,none,a135,none,a90,none,none,a90,none,a60,a120,none,none,none,a120,none,none,a90,none,none,22.705,58.9420833333333, 0.003277,-0.003721, 0.041092, 0.0195139,-0.009386,sell
2020-05-20,none,a90,none,a135,a0,a90,a60,none,none,a90,none,a120,none,none,none,a120,none,none,a90,none,none,34.6620833333333,59.91,-0.010955,-0.034984, 0.002278,-0.0135808,-0.023360,sell
2020-05-21,none,a90,none,a135,a0,none,none,a60,a120,none,none,none,none,none,none,a120,none,none,a90,none,none,46.7270833333333,60.87,-0.045299,-0.045708,-0.025016,-0.0431136,-0.050190,sell
2020-05-22,none,a90,none,a135,a0,a120,a90,a60,a120,a120,none,none,none,none,none,a120,none,none,a90,none,none,58.9345833333333,61.83,-0.043885,-0.022905,-0.011146,-0.0150754,-0.043754,sell
2020-05-23,none,a90,a150,none,a0,none,a90,none,none,none,a0,none,none,none,none,a120,none,none,a90,none,a135,71.3,62.79,-0.020690,-0.017381,-0.028348,-0.0216505,-0.042328,sell
2020-05-24,none,a90,a150,none,a0,a150,none,a90,a150,a150,a0,none,none,none,none,a120,none,none,a90,none,a135,83.8475,63.75,-0.029102,-0.025253,-0.032446,-0.0229351,-0.042101,sell
2020-05-25,none,none,a150,none,none,none,a120,none,none,a150,none,none,none,none,none,a120,none,none,a90,none,a135,96.5945833333333,64.7175,-0.006276, 0.027276,-0.023917,-0.0044101,-0.000632,sell
2020-05-26,none,none,a150,none,none,a180,none,a120,a180,none,none,none,none,none,none,none,none,none,a90,none,a135,109.55625,65.68, 0.000772, 0.013411, 0.003863, 0.0103113, 0.023382,buy
2020-05-27,none,none,a150,a150,none,a180,a150,none,a180,a180,none,none,a90,none,a135,none,none,none,a90,none,a135,122.75125,66.64, 0.027805, 0.040398, 0.014936, 0.0265096, 0.051198,buy
2020-05-28,none,none,none,a150,none,none,a150,a150,a150,none,a60,none,a90,none,a135,none,none,none,none,none,a135,136.199166666667,67.6, 0.032249, 0.044959, 0.020754, 0.0326843, 0.049180,buy
2020-05-29,none,none,none,a150,none,a150,none,a150,a150,a150,none,a135,a90,none,a135,none,none,none,none,none,a135,149.913333333333,68.5558333333333, 0.023736, 0.056870,-0.022474, 0.0185568, 0.059053,buy
2020-05-30,none,none,none,a150,none,none,a180,a180,none,none,a90,a135,a90,none,a135,none,none,none,none,none,a135,163.897083333333,69.51, 0.054142, 0.061559,-0.020971, 0.0534451, 0.059145,buy
2020-05-31,none,none,none,a150,none,a120,none,a180,a120,a120,none,a135,a90,none,a135,none,none,a90,none,none,a135,178.135,70.47, 0.010267, 0.017167,-0.028642, 0.0071088, 0.009806,buy
2020-06-01,none,none,none,a150,none,none,a150,a150,none,none,a120,a135,a90,none,a135,none,a135,a90,none,none,a135,192.589583333333,71.43, 0.016561, 0.023975,-0.001139, 0.0185286, 0.023997,buy
2020-06-02,none,none,none,none,none,a90,none,a150,a90,a90,none,a135,a90,none,a135,none,a135,a90,none,none,a135,207.1975,72.39,-0.007579,-0.003377,-0.024820,-0.0138107,-0.006567,sell
2020-06-03,none,none,none,none,none,none,a120,a120,none,none,a150,a135,a90,none,none,a135,a135,a90,none,none,a135,221.865416666667,73.3491666666667, 0.001717, 0.002600,-0.011317, 0.0061783,-0.001490,sell
2020-06-04,none,none,none,none,none,a60,none,a120,a60,a60,none,a135,a90,none,none,a135,a135,a90,none,none,none,236.488333333333,74.3,-0.002671,-0.013966,-0.024423,-0.0121013,-0.011174,sell
2020-06-05,none,none,none,none,a30,none,a90,none,none,a60,a180,none,a90,none,none,a135,a135,a90,none,a135,none,250.957916666667,75.26, 0.013909, 0.009523, 0.007244, 0.0079858, 0.007440,buy
2020-06-06,none,none,none,none,a30,none,a90,a90,none,none,none,none,a90,none,none,a135,a135,none,none,a135,none,265.177083333333,76.22,-0.015258,-0.015047,-0.022971,-0.0216012,-0.018756,sell
2020-06-07,none,none,none,none,a30,none,a60,none,none,none,a150,none,a90,none,none,a135,a135,none,none,a135,none,279.070833333333,77.1704166666667,-0.008685,-0.015564,-0.017448,-0.0122206,-0.019640,sell
2020-06-08,none,none,none,none,a30,a0,a60,a60,a0,a0,none,none,a90,a90,none,a135,a135,none,none,a135,none,292.5975,78.13,-0.007678,-0.024217,-0.013551,-0.0240566,-0.021986,sell
2020-06-09,none,none,none,none,a30,a0,none,none,none,a0,a120,none,a90,a90,none,a135,a135,none,none,a135,none,305.745416666667,79.08625,-0.003695,-0.030050,-0.004567,-0.0161115,-0.018876,sell
2020-06-10,none,none,none,none,a30,none,none,none,none,none,a120,none,a90,a90,none,none,a135,none,none,a135,none,318.533333333333,80.04, 0.009261,-0.045849, 0.011279,-0.0124952,-0.020298,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,a135,none,none,a135,none,331.005,81, 0.003795,-0.046900,-0.004071,-0.0294161,-0.055371,sell
2020-06-12,none,none,none,none,none,none,a0,a0,none,none,a90,none,a90,a90,a150,none,a135,none,none,a135,none,343.218333333333,81.95, 0.019039,-0.022590, 0.014362,-0.0074974,-0.051097,sell
2020-06-13,none,none,none,none,none,a60,a0,a0,a60,a60,none,a150,a90,a90,a150,none,a135,none,none,a135,none,325.246666666667,82.91, 0.011583,-0.025121, 0.012355,-0.0085195,-0.041323,sell
2020-06-14,none,none,none,none,none,none,none,none,none,a60,a60,a150,a90,a90,a150,none,a135,none,none,a135,none,7.16125,83.8616666666667, 0.000975,-0.028093,-0.001789,-0.0205442,-0.045011,sell
2020-06-15,none,none,none,none,none,a90,none,none,a90,none,none,a150,a90,none,a150,none,none,none,none,a135,none,19.0408333333333,84.82,-0.021696,-0.023390, 0.005231,-0.0037329,-0.026004,sell
2020-06-16,none,none,none,none,none,a90,none,none,a90,a90,none,a150,a90,none,a150,none,none,none,none,a135,none,30.9541666666667,85.7725,-0.011176,-0.011223,-0.009713, 0.0061546,-0.019334,sell
2020-06-17,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a150,none,none,none,none,a135,none,42.9683333333333,86.73,-0.009451,-0.019192, 0.012270, 0.0092837,-0.022862,sell
2020-06-18,none,none,none,none,none,a120,a60,a60,a120,a120,none,a150,none,none,a150,a150,none,none,none,a135,none,55.13875,87.6825,-0.027255,-0.024600,-0.019648,-0.0466992,-0.033673,sell
2020-06-19,none,none,none,none,none,none,none,none,none,a120,a0,a150,none,none,none,a150,none,none,none,none,none,67.5091666666667,88.64,-0.008695,-0.003675,-0.010666, 0.0006288,-0.033635,sell
2020-06-20,none,none,none,none,none,a150,a90,a90,a150,none,none,none,none,none,none,a150,none,none,none,none,none,80.1120833333333,89.5916666666667,-0.015001,-0.021900,-0.017458,-0.0198680,-0.018844,sell
2020-06-21,none,none,none,none,none,a150,a90,none,a150,a150,none,none,none,none,none,a150,none,none,none,none,none,92.9616666666667,90.55,-0.013262,-0.011996,-0.011441,-0.0214670,-0.021290,sell
2020-06-22,none,none,none,none,none,a180,none,a120,a180,none,none,none,none,none,none,a150,none,none,none,none,none,106.066666666667,91.5, 0.044518, 0.049434, 0.046362, 0.0201780, 0.004732,buy
2020-06-23,none,none,none,none,none,a180,a120,a120,a180,a180,a60,none,none,none,none,a150,none,none,none,none,none,119.417916666667,92.4579166666667, 0.048210, 0.005998, 0.034604,-0.0086762,-0.022289,buy
2020-06-24,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a150,none,none,none,none,none,132.994583333333,93.41,-0.010022,-0.002513, 0.011092, 0.0070169,-0.025523,sell
2020-06-25,none,none,none,none,none,a150,a150,a150,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,146.775833333333,94.365, 0.047778, 0.026426, 0.009122, 0.0068856, 0.036411,buy
2020-06-26,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,160.730416666667,95.32, 0.012078, 0.030802, 0.013103, 0.0059408, 0.042419,buy
2020-06-27,none,none,none,none,none,a120,a180,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,174.824166666667,96.27125,-0.038835,-0.015498,-0.034383,-0.0401654,-0.036075,sell
2020-06-28,none,none,none,none,none,none,a180,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667, 0.002789, 0.032368, 0.006343, 0.0434635,-0.017034,sell
2020-06-29,none,none,none,none,none,a90,a150,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,203.280416666667,98.18, 0.054215, 0.034968, 0.048752, 0.0307878, 0.023305,buy
2020-06-30,none,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,217.559166666667,99.1320833333334, 0.053923, 0.034596, 0.061047, 0.0320139, 0.014118,buy
2020-07-01,none,none,none,none,none,a60,none,a120,a60,a60,none,none,none,none,none,none,a135,none,none,a135,none,231.807083333333,100.086666666667, 0.013034, 0.003766, 0.005367, 0.0175388, 0.008549,sell
2020-07-02,none,none,none,none,a30,none,a120,none,none,a60,a180,none,none,none,none,none,a135,none,none,a135,none,245.971666666667,101.04, 0.031534, 0.032473, 0.038206, 0.0488767, 0.034240,buy
2020-07-03,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,a135,none,259.997916666667,101.99125, 0.024954, 0.013563, 0.011554, 0.0321550, 0.011338,buy
2020-07-04,none,none,none,none,a30,none,a90,none,none,none,a150,none,none,none,none,none,a135,a60,none,a135,none,273.83,102.945416666667, 0.017938, 0.019885, 0.024321, 0.0270680, 0.018217,buy
2020-07-05,a90,none,none,none,a30,a0,none,a60,a0,none,none,none,none,none,none,none,a135,a60,none,a135,none,287.42,103.9, 0.013094, 0.013689, 0.014893, 0.0187824, 0.019202,buy
2020-07-06,a90,none,none,none,a30,a0,a60,none,a0,a0,a120,none,none,none,none,none,a135,a60,none,a135,none,300.73375,104.85, 0.027904, 0.027779, 0.029064, 0.0345245, 0.034969,buy
2020-07-07,a90,none,none,none,a30,none,a60,none,none,none,a120,none,none,none,none,none,a135,a60,none,a135,none,313.75625,105.804166666667, 0.012288, 0.011488, 0.012732, 0.0161965, 0.017383,buy
2020-07-08,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a135,a60,none,a135,none,326.482083333333,106.75875, 0.023229, 0.023229, 0.024015, 0.0288810, 0.029030,buy
2020-07-09,a90,none,none,none,a30,none,none,none,none,none,a90,none,none,a120,none,none,a135,a60,none,a135,none,338.934583333333,107.71,-0.000613,-0.000613,-0.001270,-0.0010219, 0.028272,buy
2020-07-10,a90,none,none,none,none,a60,none,a0,a60,a60,none,a180,none,a120,none,none,a135,a60,none,a135,none,351.153333333333,108.66375,-0.012689,-0.015033,-0.014487,-0.0121361, 0.045731,sell
2020-07-11,a90,none,none,none,none,none,a0,none,none,a60,a60,a180,none,a120,a180,none,a135,a60,none,a135,none,93.1908333333333,109.61875,-0.015224, 0.001245, 0.001245, 0.0000883, 0.031590,sell
2020-07-12,a90,none,none,none,none,a90,a0,none,a90,none,a60,a180,none,a120,a180,none,a135,a60,none,a135,none,15.1133333333333,110.57, 0.010810, 0.025277, 0.025277, 0.0252554, 0.040026,buy
2020-07-13,none,none,none,none,none,a90,none,none,a90,a90,none,a180,none,a120,a180,none,none,a60,none,a135,none,26.9966666666667,111.524166666667, 0.018724, 0.026097, 0.026292, 0.0178949, 0.020800,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a180,none,none,a60,none,a135,a135,38.9179166666667,112.48,-0.006543,-0.004295,-0.004795,-0.0087003, 0.000472,sell
2020-07-15,none,none,none,none,none,a120,none,a60,a120,a120,none,a180,none,a120,a180,none,none,a60,none,a135,a135,50.9545833333334,113.430416666667, 0.000398, 0.006938, 0.007138,-0.0108282,-0.007366,sell
2020-07-16,none,none,none,none,none,none,a60,none,none,a120,a0,a180,none,none,a180,none,none,a60,none,none,a135,63.1808333333333,114.3875,-0.012422,-0.014341,-0.018328,-0.0148611,-0.021347,sell
2020-07-17,none,none,none,none,none,a150,a60,a90,a150,none,a0,a180,none,none,a180,a180,none,a60,none,none,a135,75.6616666666667,115.34, 0.000191, 0.001953,-0.003161, 0.0061596,-0.000732,sell
2020-07-18,none,none,none,none,none,a150,none,a90,a150,a150,none,a180,none,none,a180,a180,none,a60,none,none,a135,88.4454166666667,116.295833333333,-0.000646,-0.006959,-0.012939,-0.0025256,-0.006699,sell
2020-07-19,none,none,none,none,none,a180,a90,a120,none,none,none,none,none,none,a180,a180,none,a60,none,none,a135,101.562083333333,117.25,-0.005921, 0.000385,-0.014107, 0.0225275,-0.001119,sell
2020-07-20,none,none,none,none,none,a180,none,a120,a180,a180,none,none,none,none,none,a180,none,a60,none,none,a135,115.015833333333,118.204583333333, 0.031793, 0.049690, 0.030742, 0.0483972, 0.022867,buy
2020-07-21,none,none,none,none,none,none,a120,none,none,a180,a60,none,none,none,none,a180,none,a60,none,none,a135,128.782916666667,119.16, 0.004567, 0.020762, 0.031745,-0.0040664, 0.015799,buy
2020-07-22,none,none,none,none,none,a150,a120,a150,a150,a150,a60,none,none,none,none,a180,none,a60,none,none,a135,142.814583333333,120.114583333333, 0.032984, 0.012574, 0.019789,-0.0048942, 0.020617,buy
2020-07-23,a90,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,a180,none,none,a90,none,none,157.040833333333,121.07, 0.015748, 0.012521, 0.001685,-0.0050921, 0.019911,buy
2020-07-24,a90,none,none,none,none,a120,a150,a180,a120,a120,a90,none,none,none,none,a180,a150,none,a90,none,none,171.38,122.025416666667,-0.034667,-0.021370,-0.031389,-0.0336899,-0.012673,sell
2020-07-25,a90,none,none,none,none,none,a180,none,none,a120,none,none,none,a135,none,none,a150,none,a90,none,none,185.75,122.98, 0.041094, 0.048548, 0.038501, 0.0466295, 0.037407,buy
2020-07-26,a90,none,none,none,none,a90,a180,a150,a90,a90,a120,none,none,a135,none,none,a150,none,a90,none,none,200.079583333333,123.9375, 0.043683, 0.051391, 0.044314, 0.0523851, 0.041731,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a150,none,a90,a150,none,214.310833333333,124.89, 0.040309, 0.055661, 0.055661, 0.0529730, 0.041438,buy
2020-07-28,a90,a120,none,none,none,a60,a150,a120,a60,a60,a150,none,none,a135,none,none,a150,none,a90,a150,none,228.412083333333,125.85, 0.023975, 0.035657, 0.027074, 0.0251007, 0.014249,buy
2020-07-29,a90,a120,none,none,none,none,none,none,a60,a60,none,none,none,a135,none,none,a150,none,a90,a150,none,242.355833333333,126.800833333333, 0.026915, 0.037686, 0.027377, 0.0266205, 0.015771,buy
2020-07-30,a90,a120,a180,none,a30,none,a120,a90,none,none,a180,none,none,a135,none,none,a150,none,a90,a150,none,256.13,127.76, 0.034301, 0.034635, 0.034810, 0.0352791, 0.038830,buy
2020-07-31,none,a120,a180,none,a30,none,none,a90,none,none,a180,none,none,a135,none,none,none,none,a90,a150,none,269.72875,128.71625, 0.045135, 0.050873, 0.047651, 0.0433004, 0.039940,buy
2020-08-01,none,a120,a180,a180,a30,a0,a90,a60,a0,none,none,none,none,none,none,none,none,none,none,a150,a150,283.1375,129.67, 0.123999, 0.078472, 0.075244, 0.0999990, 0.099226,buy
2020-08-02,none,none,a180,a180,a30,a0,a90,a60,a0,a0,a150,none,none,none,none,none,none,none,none,a150,a150,296.349166666667,130.63, 0.067863, 0.024186,-0.004431, 0.0515792, 0.046704,buy
2020-08-03,none,none,a180,a180,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,309.351666666667,131.585833333333, 0.052474, 0.014906, 0.001336, 0.0408938, 0.039406,buy
2020-08-04,none,none,none,a180,a30,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,322.134166666667,132.54, 0.039503, 0.042789, 0.036557, 0.0392862, 0.024968,buy
2020-08-05,none,none,none,a180,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,334.6975,133.5, 0.047407, 0.057104, 0.050564, 0.0629785, 0.041263,buy
2020-08-06,none,a135,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a150,347.045833333333,134.46, 0.043915, 0.041289,-0.010372, 0.0398596, 0.029587,buy
2020-08-07,none,a135,none,none,none,none,none,a0,a60,a60,a90,none,none,none,none,none,none,none,none,none,a150,209.200833333333,135.415, 0.004369, 0.003579,-0.022328, 0.0078143, 0.002222,buy
2020-08-08,none,a135,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,11.2020833333333,136.37, 0.043821, 0.052268,-0.004275, 0.0543186, 0.025813,buy
2020-08-09,none,a135,none,none,none,a90,a0,none,a90,a90,none,a150,none,a150,none,none,none,none,none,none,none,23.0995833333333,137.33,-0.008757, 0.015760,-0.006528, 0.0524678,-0.012069,sell
2020-08-10,none,none,none,none,none,none,none,none,none,a90,a60,a150,none,a150,none,none,none,none,none,none,none,34.9579166666667,138.29,-0.019753,-0.005689,-0.008978, 0.0111032,-0.040188,sell
2020-08-11,none,none,none,none,none,a120,none,a60,a120,none,none,a150,a120,a150,none,none,none,none,none,none,none,46.8525,139.25,-0.041013,-0.011286,-0.016294,-0.0089079,-0.016292,sell
2020-08-12,none,none,none,none,none,none,none,a60,a120,a120,none,a150,a120,a150,a150,none,none,none,none,none,none,58.86625,140.21,-0.015997,-0.005484,-0.006292,-0.0417124,-0.059632,sell
2020-08-13,none,a150,none,none,none,a150,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,71.08375,141.17,-0.042729,-0.021575,-0.025085,-0.0318059,-0.049494,sell
2020-08-14,none,a150,none,none,a45,a150,a60,a90,a150,a150,none,a150,a120,a150,a150,none,none,none,none,none,none,83.5854166666667,142.13,-0.041848,-0.028707,-0.020914,-0.0469216,-0.048736,sell
2020-08-15,a120,a150,a150,none,a45,none,none,none,none,none,a0,none,a120,a150,a150,none,none,none,none,none,none,96.4458333333333,143.09,-0.033656, 0.009297, 0.008705, 0.0032935,-0.024372,sell
2020-08-16,a120,a150,a150,a150,a45,a180,a90,a120,a180,a180,none,none,a120,none,a150,a150,none,none,none,none,none,109.709166666667,144.05, 0.013585, 0.044508, 0.062967, 0.0426687, 0.028546,buy
2020-08-17,a120,none,a150,a150,a45,none,a90,none,a180,a180,none,none,a120,none,a150,a150,none,none,none,none,none,123.39875,145.014166666667,-0.010392, 0.026059, 0.028571, 0.0288273, 0.010795,buy
2020-08-18,a120,none,a150,a150,a45,a150,a120,a150,a150,a150,none,none,a120,none,a150,a150,none,none,none,none,none,137.493333333333,145.98,-0.016603, 0.019803, 0.019388, 0.0182915, 0.011328,buy
2020-08-19,none,none,none,a150,a45,none,a120,none,a150,a150,a60,none,a120,none,none,a150,none,none,none,none,none,151.928333333333,146.94,-0.022690,-0.025483,-0.022655,-0.0191123,-0.021609,sell
2020-08-20,none,none,none,none,a45,a120,a150,a180,a120,a120,a60,none,a120,none,none,a150,none,none,none,none,none,166.599166666667,147.9,-0.044623,-0.040411,-0.042618,-0.0548971,-0.055855,sell
2020-08-21,none,none,none,none,none,none,a150,none,a120,a120,none,none,a120,none,none,a150,none,none,none,none,none,181.378333333333,148.8675,-0.017368,-0.020819,-0.021134,-0.0270387,-0.031820,sell
2020-08-22,none,none,a135,none,none,a90,a180,a150,a90,none,a90,a135,none,none,none,a150,a180,none,none,none,none,196.129583333333,149.83,-0.020328, 0.047355, 0.034163, 0.0295272,-0.007831,buy
2020-08-23,none,none,a135,none,none,none,a180,none,a90,a90,none,a135,none,none,none,none,a180,none,none,none,none,210.7375,150.790833333333, 0.035999, 0.044265, 0.035150, 0.0203256, 0.029658,buy
2020-08-24,a135,none,a135,a135,none,a60,none,a120,a60,none,a120,a135,none,none,none,none,a180,none,none,none,none,225.118333333333,151.76, 0.029215, 0.046554, 0.044558, 0.0275990, 0.034094,buy
2020-08-25,a135,none,a135,a135,none,none,a150,a120,a60,a60,none,a135,none,none,none,none,a180,none,a120,none,none,239.222916666667,152.72, 0.031134, 0.060207, 0.055632, 0.0359572, 0.035929,buy
2020-08-26,a135,none,none,a135,none,none,none,a90,none,none,a150,a135,none,none,none,none,a180,none,a120,a180,none,253.040416666667,153.689166666667,-0.010863, 0.009551, 0.031851,-0.0321570,-0.009523,sell
2020-08-27,a135,none,none,a135,none,none,a120,a90,none,none,a150,a135,none,none,a135,none,a180,none,a120,a180,none,266.581666666667,154.650416666667, 0.059297, 0.054851, 0.042493, 0.0897503, 0.049506,buy
2020-08-28,a135,a180,none,none,none,a0,none,none,none,none,none,a135,none,none,a135,none,a180,none,a120,a180,none,279.8725,155.62,-0.004427, 0.059326, 0.009808,-0.0258450, 0.005161,buy
2020-08-29,none,a180,none,none,none,a0,a90,a60,a0,a0,a180,none,none,none,a135,none,a180,none,a120,a180,a180,292.9375,156.58375,-0.026568, 0.024780,-0.025662, 0.0066231,-0.030542,sell
2020-08-30,none,a180,a120,none,none,none,a90,none,none,a0,none,none,none,none,a135,none,none,none,a120,a180,a180,305.802083333333,157.55, 0.018041, 0.020979, 0.014233,-0.0102965, 0.000531,buy
2020-08-31,none,a180,a120,none,a60,none,none,none,none,none,a150,none,none,none,a135,a135,none,none,none,a180,a180,318.4825,158.518333333333, 0.043332, 0.023421, 0.024234, 0.0037683, 0.020067,buy
2020-09-01,none,a180,a120,a120,a60,none,a60,none,none,none,a150,none,a135,none,a135,a135,none,a90,none,a180,a180,330.992916666667,159.484583333333, 0.051732, 0.049632, 0.055132,-0.0010210, 0.050440,buy
2020-09-02,a150,a180,a120,a120,a60,a60,none,a0,none,none,none,none,a135,none,a135,a135,none,a90,none,a180,a180,343.337916666667,160.451666666667,-0.062296,-0.071185,-0.062296,-0.0626946,-0.053819,sell
2020-09-03,a150,none,a120,a120,a60,a60,none,a0,a60,a60,a120,none,a135,none,none,a135,none,a90,none,a180,a180,310.528333333333,161.42,-0.046276,-0.091690,-0.050745,-0.0475664,-0.043795,sell
2020-09-04,a150,none,none,a120,a60,none,none,none,none,none,none,none,a135,none,none,a135,none,a90,none,none,a180,7.57708333333333,162.389583333333,-0.070179,-0.087558,-0.074254,-0.0743223,-0.074090,sell
2020-09-05,a150,none,none,a120,a60,a90,a0,none,a90,a90,none,none,a135,none,none,a135,none,a90,none,none,a180,19.5120833333333,163.358333333333,-0.069305,-0.086658,-0.072779,-0.0749928,-0.067967,sell
2020-09-06,a150,none,none,none,a60,none,a0,none,none,a90,a90,a120,a135,none,none,none,none,a90,none,none,a180,31.3670833333333,164.3275,-0.031528,-0.058951,-0.029475,-0.0383577,-0.043501,sell
2020-09-07,none,none,none,none,a60,a120,none,a60,none,none,none,a120,a135,a180,none,none,none,a90,a135,none,none,43.1933333333333,165.297916666667, 0.029362, 0.031177, 0.011605,-0.0565792, 0.018240,buy
2020-09-08,none,none,none,none,a60,a120,none,a60,a120,a120,a60,a120,a135,a180,none,none,none,none,a135,none,none,55.0558333333333,166.268333333333,-0.000749, 0.033681,-0.018764, 0.0003572, 0.004479,sell
2020-09-09,none,none,none,none,a60,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,a135,none,none,67.02875,167.239583333333, 0.046242, 0.035092, 0.057744, 0.0006205, 0.012544,buy
2020-09-10,none,none,none,none,a60,a150,none,a90,a150,a150,none,a120,none,a180,none,none,none,none,a135,none,none,79.2,168.2125,-0.009250,-0.015022,-0.045265,-0.0309672,-0.026695,sell
2020-09-11,none,none,none,none,a60,none,a60,none,none,a150,none,a120,none,a180,a120,none,none,none,a135,none,none,91.6541666666667,169.184166666667,-0.031011,-0.038911,-0.037914,-0.0408246,-0.034494,sell
2020-09-12,none,none,none,none,none,a180,none,a120,a180,none,none,a120,none,a180,a120,none,none,none,a135,none,none,104.479166666667,170.156666666667, 0.002047,-0.018767, 0.001835,-0.0219559, 0.002920,sell
2020-09-13,none,none,none,none,none,a180,a90,a120,a180,a180,none,none,none,a180,a120,none,none,none,a135,none,none,117.74125,171.13125, 0.021618, 0.006166, 0.006345,-0.0226871,-0.007043,sell
2020-09-14,none,none,none,none,none,a150,none,a150,none,none,a0,none,none,a180,a120,a120,none,none,none,none,none,131.484583333333,172.105, 0.006435, 0.013199, 0.009851,-0.0193229, 0.007136,buy
