Date,MEJU,MEMA,MENE,MENN,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUVS,VEJU,VEMA,VENE,VENN,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-09,a60,none,none,none,none,none,none,a90,none,a120,a120,a150,a150,none,none,a30,none,a45,none,a120,none,a30,a0, 0.008871, 0.0313020, 0.021935, 0.023662, 0.0231395,buy
2020-04-10,a60,none,none,none,none,none,a60,none,a120,a120,a150,none,none,none,none,a30,none,a45,none,a120,none,a30,a0, 0.001425, 0.0274895, 0.006979, 0.006837, 0.0124909,buy
2020-04-11,none,none,none,a90,none,none,none,a60,a120,none,a150,a180,a180,none,none,a30,none,a45,none,a120,none,none,a0, 0.000015,-0.0220346,-0.014051, 0.001148,-0.0030494,sell
2020-04-12,none,none,none,a90,none,none,none,none,none,a90,a180,none,none,a90,none,a30,none,a45,a135,a120,none,none,a0, 0.002683,-0.0012266, 0.001057, 0.003218, 0.0092882,buy
2020-04-13,none,none,none,a90,none,none,none,none,a90,none,a180,a150,a150,a90,none,none,none,a45,a135,a120,none,none,a0,-0.003647,-0.0009729,-0.003344,-0.006461, 0.0042777,sell
2020-04-14,none,none,none,a90,none,none,a0,none,none,a60,none,none,none,a90,none,none,none,a45,a135,a120,none,none,a0, 0.015569, 0.0060021, 0.013507, 0.009948, 0.0144470,buy
2020-04-15,none,none,none,none,a60,a60,a0,a0,a60,none,a150,a120,a120,a90,none,none,none,a45,a135,a120,none,none,a0,-0.002354, 0.0006044, 0.008776,-0.002147, 0.0109293,buy
2020-04-16,none,a60,none,none,a60,a60,none,a0,a60,none,none,a120,a120,a90,none,none,none,a45,a135,a120,none,none,a0,-0.004308, 0.0044666, 0.007098,-0.003528, 0.0092513,buy
2020-04-17,none,a60,none,none,a60,a60,none,none,none,none,a120,none,none,a90,none,none,none,a45,a135,a120,none,none,a0, 0.003200, 0.0193342, 0.018596, 0.003273, 0.0193629,buy
2020-04-18,none,a60,none,none,a60,a60,none,none,none,none,a120,a90,a90,a90,none,none,none,a45,a135,a120,none,none,a0, 0.002492, 0.0142410, 0.013870, 0.003273, 0.0146368,buy
2020-04-19,none,a60,none,none,a60,a60,a60,none,none,a0,none,a90,none,none,none,none,a60,none,a135,a120,none,none,a0,-0.013294, 0.0189184,-0.003557,-0.008220,-0.0032638,sell
2020-04-20,none,a60,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,none,a60,none,a135,a120,none,none,a0,-0.014508, 0.0187743,-0.012432,-0.013581,-0.0112719,sell
2020-04-21,none,a60,a30,none,none,none,none,a60,a0,none,none,a60,a60,none,none,a45,a60,none,a135,a120,none,none,a0, 0.001576, 0.0092913, 0.018701, 0.020257,-0.0015927,buy
2020-04-22,none,none,a30,none,none,none,a90,none,a0,none,a60,none,none,none,none,a45,a60,none,a135,a120,none,none,a0, 0.014283, 0.0151506, 0.020697, 0.020697, 0.0092245,buy
2020-04-23,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,a45,a60,none,none,a120,none,none,a0, 0.022461, 0.0196369, 0.028223, 0.028223, 0.0196807,buy
2020-04-24,a90,none,a30,none,none,none,a120,a90,none,a60,none,none,none,none,none,a45,a60,none,none,a120,none,none,a0, 0.030258, 0.0305348, 0.033977, 0.032559, 0.0283142,buy
2020-04-25,a90,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,none,a0, 0.034107, 0.0278636, 0.030691, 0.030160, 0.0303693,buy
2020-04-26,a90,none,none,none,none,a45,none,a120,none,a90,none,a0,a0,none,none,a45,none,none,none,a120,a90,none,a0, 0.025487, 0.0233685, 0.025709, 0.021333, 0.0258169,buy
2020-04-27,a90,none,none,a60,a45,a45,a150,a120,a60,a90,a0,a0,none,none,none,a45,none,none,none,a120,a90,none,a0, 0.022338, 0.0155006, 0.021347, 0.010137, 0.0118823,buy
2020-04-28,none,none,a45,a60,a45,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,a90,none,a0, 0.008149, 0.0005596, 0.009331, 0.019214, 0.0107823,buy
2020-04-29,none,none,a45,a60,a45,a45,a180,a150,none,a120,none,none,none,none,none,none,none,none,none,a120,a90,none,a0, 0.018169, 0.0009390, 0.021601, 0.018406, 0.0190753,buy
2020-04-30,none,none,a45,a60,a45,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a0, 0.004880, 0.0000301, 0.006798, 0.020379, 0.0083918,buy
2020-05-01,none,none,a45,none,a45,none,a150,a180,none,a150,none,a60,a60,none,none,none,none,none,none,a120,a90,none,a0, 0.000388, 0.0005273, 0.006162, 0.003642, 0.0085654,buy
2020-05-02,none,none,none,none,none,none,a150,none,a120,none,a60,none,none,none,none,none,none,none,none,a120,a90,none,a0, 0.011335, 0.0175665, 0.009115, 0.006743, 0.0077974,buy
2020-05-03,none,none,none,none,none,none,a120,a150,a120,a180,none,a90,a90,none,none,none,a45,none,none,none,a90,none,a0, 0.005073, 0.0073640, 0.004388, 0.000726, 0.0104856,buy
2020-05-04,none,none,none,a45,none,a30,a120,a150,none,none,a90,none,none,none,none,none,a45,a30,none,none,a90,none,a0,-0.008474,-0.0066834, 0.005205, 0.002631,-0.0071654,sell
2020-05-05,none,none,none,a45,none,a30,a90,a120,a150,a150,none,a120,a120,none,none,none,a45,a30,none,none,a90,none,a0,-0.007535,-0.0047787, 0.004537,-0.007177,-0.0047787,sell
2020-05-06,none,none,a60,a45,a30,a30,a90,a120,none,none,a120,none,none,none,none,none,a45,a30,none,none,a90,none,a0,-0.007293,-0.0068784, 0.005944,-0.001643,-0.0076304,sell
2020-05-07,none,none,a60,a45,a30,a30,a60,a90,a180,a120,none,a150,a150,none,none,a60,a45,a30,none,none,a90,none,a0,-0.005432,-0.0070362, 0.012309, 0.008986,-0.0072605,sell
2020-05-08,none,none,a60,none,a30,a30,a60,a90,a180,none,a150,none,none,none,none,a60,a45,a30,none,none,a90,none,a0,-0.001440,-0.0036309, 0.035988, 0.012335,-0.0033750,buy
2020-05-09,a120,a90,none,none,a30,none,none,none,a150,a90,none,a180,a180,none,none,a60,a45,a30,none,none,a90,none,a0, 0.030530,-0.0295717, 0.030530, 0.030530, 0.0233585,buy
2020-05-10,a120,a90,none,none,none,none,none,a60,a150,none,a180,a180,none,none,none,a60,none,a30,none,none,a90,none,a0, 0.033392,-0.0244049, 0.034196, 0.035080, 0.0287666,buy
2020-05-11,a120,a90,none,a30,none,none,none,none,none,a60,none,a150,a150,none,none,a60,none,a30,none,none,a90,none,a0,-0.010646,-0.0293769,-0.010646,-0.010646,-0.0155012,sell
2020-05-12,a120,a90,none,a30,none,none,a0,none,a120,a60,a150,a150,a150,none,none,a60,none,a30,none,none,a90,none,a0, 0.009530,-0.0269674, 0.009530, 0.009530, 0.0011345,sell
2020-05-13,none,a90,none,a30,none,none,none,none,a120,none,none,none,none,none,none,a60,none,a30,none,none,a90,none,a0, 0.000140, 0.0010798, 0.003658, 0.005659,-0.0249757,sell
2020-05-14,none,none,none,none,none,none,none,a0,none,none,a120,a120,a120,a120,none,none,none,a30,none,none,a90,none,a0,-0.000785,-0.0046334,-0.005250,-0.004970,-0.0049602,sell
2020-05-15,none,none,none,none,none,none,none,a0,a90,none,a120,none,none,a120,none,none,none,none,none,none,a90,none,a0, 0.002345,-0.0002278,-0.004923, 0.001709, 0.0004981,sell
2020-05-16,a135,none,none,none,none,none,none,none,a90,a0,none,a90,a90,a120,none,none,none,none,none,none,a90,none,a0, 0.002533, 0.0090157, 0.009534, 0.004116, 0.0078619,buy
2020-05-17,a135,none,none,none,none,none,a60,none,none,a0,a90,a90,a90,a120,none,none,none,none,none,none,a90,none,a0, 0.004898, 0.0121967, 0.008765, 0.007871, 0.0116522,buy
2020-05-18,a135,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none,none,a90,none,a0, 0.004445, 0.0040302, 0.004591, 0.005127, 0.0011997,buy
2020-05-19,a135,none,none,none,none,none,a90,none,a60,none,a60,a60,a60,a120,none,none,a30,none,none,none,a90,none,a0, 0.001918, 0.0007652, 0.002041, 0.002845,-0.0005371,sell
2020-05-20,none,none,a90,none,a0,none,a90,a60,none,none,a60,none,none,a120,none,none,a30,none,none,none,a90,none,a0,-0.006299,-0.0067542,-0.008912, 0.011818,-0.0071309,sell
2020-05-21,none,none,a90,none,a0,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,a90,none,a0, 0.000183, 0.0001833, 0.002777, 0.021912,-0.0098266,sell
2020-05-22,none,none,a90,none,a0,a0,a120,a90,none,a60,none,none,none,none,none,none,a30,none,none,none,a90,none,none, 0.006783, 0.0055637, 0.003743, 0.014444, 0.0055637,buy
2020-05-23,none,none,a90,none,a0,a0,none,a90,none,none,none,a0,none,none,none,none,a30,none,none,none,a90,none,none, 0.009796, 0.0097956, 0.005168, 0.015002, 0.0097956,buy
2020-05-24,a150,none,a90,none,a0,a0,a150,none,a0,a90,a0,a0,a0,none,none,none,a30,none,none,none,a90,none,none,-0.008353,-0.0075529,-0.007703,-0.005110,-0.0081479,sell
2020-05-25,a150,none,none,none,none,a0,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,-0.003120, 0.0041937, 0.003663,-0.001851, 0.0011310,sell
2020-05-26,a150,none,none,a0,none,a0,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.002852, 0.0077368, 0.009183, 0.002542, 0.0096721,buy
2020-05-27,a150,none,none,a0,none,a0,a180,a150,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none, 0.002722, 0.0064006, 0.005799, 0.002814, 0.0042024,buy
2020-05-28,a150,none,none,a0,none,a0,none,a150,none,a150,none,a60,none,none,a90,none,none,none,none,none,none,none,none, 0.011346, 0.0140725, 0.004978, 0.013415, 0.0194237,buy
2020-05-29,none,none,none,a0,none,a0,a150,none,a60,a150,a60,none,a60,a135,a90,none,none,none,none,none,none,none,none, 0.015511, 0.0193250, 0.022351, 0.017469, 0.0113420,buy
2020-05-30,none,none,none,a0,none,a0,none,a180,none,a180,none,a90,none,a135,a90,none,none,none,none,none,none,none,none, 0.022820, 0.0250880, 0.015987, 0.023609, 0.0230005,buy
2020-05-31,none,none,none,a0,none,none,a120,none,a90,a180,a90,none,a90,a135,a90,none,none,none,none,a90,none,none,none, 0.021104, 0.0189650, 0.015737, 0.015847, 0.0167197,buy
2020-06-01,none,none,none,a0,none,none,none,a150,a90,a150,none,a120,none,a135,a90,none,none,none,a135,a90,none,none,none, 0.013110, 0.0100618, 0.034957, 0.009193, 0.0086474,buy
2020-06-02,none,none,none,none,none,none,a90,none,a120,a150,a120,none,a120,a135,a90,none,none,none,a135,a90,none,none,none, 0.012720, 0.0079611, 0.022651, 0.009440, 0.0101936,buy
2020-06-03,none,none,none,none,none,none,none,a120,a120,a120,none,a150,none,a135,a90,none,none,none,a135,a90,none,none,none, 0.010966, 0.0124292, 0.031064, 0.012787, 0.0107652,buy
2020-06-04,none,none,none,none,none,none,a60,none,none,a120,a150,none,a150,a135,a90,none,none,none,a135,a90,none,none,none, 0.029902, 0.0293950, 0.032962, 0.028835, 0.0288346,buy
2020-06-05,none,none,none,none,a30,none,none,a90,a150,none,none,a180,none,none,a90,none,none,none,a135,a90,none,none,none,-0.000825, 0.0156610, 0.015627, 0.012631,-0.0017114,buy
2020-06-06,none,none,none,none,a30,none,none,a90,none,a90,a180,none,a180,none,a90,none,none,none,a135,none,none,none,none,-0.009847, 0.0095922,-0.006762,-0.008261,-0.0010940,sell
2020-06-07,none,none,none,none,a30,none,none,a60,a180,none,a180,a150,a180,none,a90,none,none,none,a135,none,none,none,none,-0.013080, 0.0014464,-0.007012,-0.011191, 0.0014224,sell
2020-06-08,none,none,none,none,a30,none,a0,a60,none,a60,a150,none,none,none,a90,a90,none,none,a135,none,none,none,none, 0.015599, 0.0035203, 0.015599, 0.008558, 0.0153936,buy
2020-06-09,none,none,none,none,a30,none,a0,none,a150,none,a150,a120,a150,none,a90,a90,none,none,a135,none,none,none,none, 0.006098,-0.0009797, 0.009725,-0.004004, 0.0116305,buy
2020-06-10,none,none,none,none,a30,none,none,none,a150,none,none,a120,none,none,a90,a90,none,none,a135,none,none,none,none,-0.007513,-0.0079254,-0.003851,-0.006924, 0.0068815,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,a120,a90,a120,none,a90,a90,none,none,a135,none,none,none,none,-0.028033,-0.0304186,-0.028736,-0.017386,-0.0203240,sell
2020-06-12,none,none,none,none,none,none,none,a0,a120,a0,none,a90,none,none,a90,a90,none,none,a135,none,none,none,none,-0.028110,-0.0302575,-0.028110,-0.014145,-0.0208656,sell
2020-06-13,none,none,none,none,none,none,a60,a0,none,a0,a90,none,none,a150,a90,a90,none,none,a135,none,none,none,none,-0.010203,-0.0068364,-0.010602, 0.005427, 0.0046090,sell
2020-06-14,none,none,none,none,none,none,none,none,a90,none,a90,a60,a90,a150,a90,a90,none,none,a135,none,none,none,a30,-0.020358,-0.0101787,-0.023608,-0.001425,-0.0096177,sell
2020-06-15,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a30, 0.005431,-0.0159343,-0.015104, 0.006357,-0.0166003,sell
2020-06-16,none,none,none,none,none,none,a90,none,none,none,a60,none,a60,a150,a90,none,a0,none,none,none,none,none,a30, 0.007860,-0.0040410,-0.002257, 0.006565,-0.0028634,sell
2020-06-17,none,none,none,none,none,none,none,none,a60,a60,none,none,a60,a150,none,none,a0,none,none,none,none,none,a30, 0.010209, 0.0031778, 0.011899, 0.012938,-0.0033648,buy
2020-06-18,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,a150,none,none,a0,none,none,none,none,none,a30,-0.004479,-0.0062234,-0.004080,-0.001662,-0.0062234,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a0,none,none,none,none,none,a30, 0.000875,-0.0087903,-0.003865, 0.001107,-0.0066011,sell
2020-06-20,none,none,none,none,none,none,a150,a90,none,a90,a0,none,none,none,none,none,a0,none,none,none,none,none,a30, 0.034758, 0.0312225, 0.035466, 0.027774, 0.0331522,buy
2020-06-21,none,none,none,none,none,none,a150,a90,none,none,a0,none,a0,none,none,none,a0,none,none,none,none,none,a30, 0.042202, 0.0389642, 0.042202, 0.028498, 0.0398884,buy
2020-06-22,none,none,none,none,none,none,a180,none,a0,a120,none,none,a0,none,none,none,a0,none,none,none,none,none,a30, 0.028376, 0.0256490, 0.026762, 0.020116, 0.0255433,buy
2020-06-23,none,none,none,none,none,none,a180,a120,none,a120,none,a60,none,none,none,none,a0,none,none,none,none,none,a30, 0.026522, 0.0235500, 0.029621, 0.022257, 0.0283410,buy
2020-06-24,none,none,none,none,none,a0,none,none,none,a150,none,a60,none,none,none,none,a0,none,none,none,none,none,none, 0.018736, 0.0228891, 0.017359, 0.015559, 0.0141176,buy
2020-06-25,none,none,none,none,none,a0,a150,a150,none,a150,a60,a90,none,none,none,none,none,none,none,none,none,none,none, 0.004612, 0.0124542, 0.007184, 0.008816, 0.0128125,buy
2020-06-26,none,none,none,none,none,a0,none,none,a60,a180,none,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.041341, 0.0430850, 0.040032, 0.042345, 0.0201249,buy
2020-06-27,none,none,none,none,none,a0,a120,a180,none,a180,a90,none,none,none,none,none,none,a0,none,none,none,none,none, 0.017565, 0.0162800, 0.008165, 0.018982, 0.0160878,buy
2020-06-28,none,none,none,none,none,a0,none,a180,a90,none,none,a120,a90,none,none,none,none,a0,none,none,none,none,none,-0.011704, 0.0001412,-0.011044,-0.015780,-0.0131129,sell
2020-06-29,none,none,none,none,none,a0,a90,a150,none,a150,a120,none,none,none,none,none,none,a0,none,none,none,none,none, 0.001579, 0.0073056,-0.001041,-0.001041, 0.0101596,buy
2020-06-30,none,none,none,none,none,a0,none,a150,a120,none,a120,a150,a120,none,none,none,none,a0,none,none,none,none,none, 0.008163,-0.0032839,-0.002186,-0.003559, 0.0064468,sell
2020-07-01,none,none,none,none,none,a0,a60,none,none,a120,a150,none,none,none,none,none,none,a0,a135,none,none,none,none,-0.004607,-0.0019546,-0.001676,-0.006560,-0.0081287,sell
2020-07-02,none,none,none,none,a30,a0,none,a120,a150,none,a150,a180,a150,none,none,none,none,a0,a135,none,none,none,none,-0.004821, 0.0082389,-0.006488,-0.005719, 0.0018967,sell
2020-07-03,none,none,none,none,a30,none,none,none,none,a90,a180,none,a150,none,none,none,none,a0,a135,none,none,none,none,-0.030167,-0.0216165,-0.026265,-0.026992,-0.0186282,sell
2020-07-04,none,none,none,none,a30,none,none,a90,a180,none,a180,a150,a180,none,none,none,none,a0,a135,a60,none,none,none,-0.009655, 0.0135485,-0.001229,-0.002452, 0.0051046,buy
2020-07-05,none,a90,none,none,a30,none,a0,none,a180,a60,none,none,a180,none,none,none,none,a0,a135,a60,none,none,none, 0.006827, 0.0102571, 0.003199, 0.007579, 0.0038518,buy
2020-07-06,none,a90,none,none,a30,none,a0,a60,a150,none,a150,a120,none,none,none,none,none,a0,a135,a60,none,none,none, 0.015578, 0.0092550,-0.002476, 0.014103, 0.0060336,buy
2020-07-07,none,a90,none,none,a30,none,none,a60,a150,none,none,a120,a150,none,none,none,none,a0,a135,a60,none,none,none, 0.014146, 0.0109025,-0.000148, 0.014047, 0.0078157,buy
2020-07-08,none,a90,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,a0,a135,a60,none,none,none, 0.011347, 0.0079706,-0.000547, 0.011347, 0.0057618,buy
2020-07-09,none,a90,none,none,a30,none,none,none,a120,none,none,a90,a120,none,none,a120,none,a0,a135,a60,none,none,none, 0.009986, 0.0101391, 0.002209, 0.010650, 0.0077452,buy
2020-07-10,none,a90,none,none,none,none,a60,none,none,a0,a90,none,a120,a180,none,a120,none,a0,a135,a60,none,none,none,-0.005981, 0.0014294,-0.010444,-0.010444, 0.0062595,sell
2020-07-11,none,a90,none,none,none,none,none,a0,a90,none,a90,a60,none,a180,none,a120,none,a0,a135,a60,none,none,none, 0.001130, 0.0017096,-0.004048,-0.004048, 0.0100912,buy
2020-07-12,none,a90,none,none,none,none,a90,a0,none,none,none,a60,a90,a180,none,a120,none,a0,a135,a60,none,none,none, 0.002726, 0.0022358,-0.002998,-0.002998, 0.0088680,buy
2020-07-13,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,a180,none,a120,none,a0,none,a60,none,none,none, 0.008599,-0.0041976, 0.006436, 0.007492, 0.0097427,buy
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,a120,none,none,none,a60,none,none,none, 0.005545,-0.0034829, 0.001008, 0.002820, 0.0091073,buy
2020-07-15,none,none,none,none,none,none,a120,none,none,a60,none,none,a60,a180,none,a120,none,none,none,a60,none,none,none, 0.003549,-0.0063718,-0.003085,-0.003588, 0.0026878,sell
2020-07-16,none,none,none,none,none,none,none,a60,none,none,none,a0,none,a180,none,none,a30,none,none,a60,none,none,none,-0.001209,-0.0019620,-0.007603,-0.013545,-0.0015310,sell
2020-07-17,none,none,none,none,none,none,a150,a60,none,a90,none,a0,none,a180,none,none,a30,none,none,a60,none,none,none, 0.009752, 0.0096160,-0.007820,-0.012582, 0.0091470,buy
2020-07-18,none,none,none,none,none,none,a150,none,a0,a90,a0,none,none,a180,none,none,a30,none,none,a60,none,none,none, 0.003379, 0.0030354,-0.003342,-0.006821, 0.0027921,sell
2020-07-19,none,none,none,none,none,none,a180,a90,a0,a120,none,none,a0,none,none,none,a30,none,none,a60,none,none,none, 0.006329, 0.0060806, 0.007440, 0.006927, 0.0074396,buy
2020-07-20,none,none,none,none,none,none,a180,none,none,a120,none,none,a0,none,none,none,a30,none,none,a60,none,none,none,-0.006420,-0.0079945,-0.004667,-0.004544,-0.0046672,sell
2020-07-21,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a30,none,none,a60,none,none,none,-0.013540,-0.0113886,-0.007651,-0.007361,-0.0087821,sell
2020-07-22,none,none,none,none,none,none,a150,a120,none,a150,a60,a60,none,none,none,none,a30,none,none,a60,none,none,none,-0.007437,-0.0005068,-0.001223,-0.000767,-0.0012230,sell
2020-07-23,none,a90,none,none,none,none,none,a150,a60,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none, 0.048106, 0.0420846, 0.027319, 0.029718, 0.0077657,buy
2020-07-24,none,a90,none,none,none,none,a120,a150,a60,a180,a90,a90,a60,none,none,none,none,none,a150,none,a90,none,none, 0.001996, 0.0014604,-0.000253, 0.002900, 0.0086274,buy
2020-07-25,none,a90,none,none,none,none,none,a180,a90,none,a90,none,none,none,none,a135,none,none,a150,none,a90,none,none,-0.009194,-0.0132049,-0.013826,-0.002142,-0.0033448,sell
2020-07-26,none,a90,none,none,none,none,a90,a180,a90,a150,a120,a120,a90,none,none,a135,none,none,a150,none,a90,none,none,-0.011310,-0.0190299,-0.020263,-0.010459,-0.0216120,sell
2020-07-27,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,a150,none,a90,none,a30,-0.002070,-0.0141141,-0.016643, 0.001686, 0.0144610,sell
2020-07-28,a180,a90,a120,none,none,none,a60,a150,a120,a120,a150,a150,a120,none,none,a135,none,none,a150,none,a90,none,a30, 0.002538, 0.0001322, 0.002378, 0.004492, 0.0083418,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,a150,none,a120,none,none,a135,none,none,a150,none,a90,none,a30, 0.004587, 0.0005039, 0.000988, 0.005305, 0.0092482,buy
2020-07-30,a180,a90,a120,none,a30,none,none,a120,a150,a90,none,a180,a150,none,none,a135,none,none,a150,none,a90,a0,a30, 0.000073,-0.0051892,-0.003928,-0.000541,-0.0002421,sell
2020-07-31,a180,none,a120,none,a30,a0,none,none,a150,a90,a180,a180,a150,none,none,a135,a45,none,none,none,a90,a0,a30, 0.004973, 0.0045129, 0.002025, 0.004057, 0.0043476,buy
2020-08-01,a180,none,a120,a30,a30,a0,a0,a90,none,a60,none,none,none,none,none,none,a45,none,none,none,none,a0,a30, 0.006306, 0.0038081,-0.009068, 0.004583,-0.0089199,sell
2020-08-02,none,none,none,a30,a30,a0,a0,a90,a180,a60,a150,a150,a180,none,none,none,a45,none,none,none,none,a0,a30,-0.001414,-0.0018035,-0.002837,-0.005535, 0.0066428,sell
2020-08-03,none,none,none,a30,a30,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a0,a30, 0.005258, 0.0048560, 0.000416,-0.000010, 0.0133922,buy
2020-08-04,none,none,none,a30,a30,a0,none,a60,a150,none,a120,a120,a150,none,none,none,a45,none,none,none,none,a0,a30, 0.017009, 0.0170091, 0.003552, 0.003896, 0.0214700,buy
2020-08-05,none,none,none,a30,a30,a0,none,none,a150,none,a120,a120,a150,none,none,none,a45,none,none,none,none,a0,a30, 0.012341, 0.0116110, 0.003455, 0.003029, 0.0149727,buy
2020-08-06,none,none,a135,none,none,none,a60,none,none,a0,none,none,none,none,none,none,a45,none,none,none,none,a0,a30, 0.024122, 0.0082426, 0.012934, 0.003755, 0.0136941,buy
2020-08-07,none,none,a135,none,none,none,none,none,a120,a0,a90,a90,a120,none,none,none,none,none,none,none,none,a0,a30,-0.000613, 0.0001322,-0.003592, 0.000886, 0.0014593,sell
2020-08-08,none,none,a135,none,none,none,a90,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,a0,a30,-0.000651,-0.0084352,-0.007811, 0.000752,-0.0158090,sell
2020-08-09,none,none,a135,a45,none,none,a90,a0,none,none,a60,none,a90,a150,none,a150,none,none,none,none,none,none,a30, 0.023292, 0.0240990, 0.023292, 0.024321, 0.0229610,buy
2020-08-10,none,none,none,a45,none,none,none,none,a90,none,a60,a60,a90,a150,none,a150,none,none,none,none,none,none,a30, 0.019974, 0.0184428, 0.019494, 0.020570, 0.0189943,buy
2020-08-11,none,none,none,a45,none,none,a120,none,a90,a60,none,none,none,a150,a120,a150,none,none,none,none,none,none,none,-0.011380,-0.0119814,-0.006595,-0.013455,-0.0045537,sell
2020-08-12,none,none,none,a45,none,none,none,none,none,a60,none,none,a60,a150,a120,a150,none,none,none,none,none,none,none,-0.000283,-0.0064901,-0.006500,-0.008457, 0.0042040,sell
2020-08-13,a150,none,a150,none,none,none,a150,none,a60,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,none, 0.003137,-0.0043207, 0.004402, 0.004402, 0.0019720,sell
2020-08-14,a150,none,a150,none,a45,none,a150,a60,a60,a90,a0,none,none,a150,a120,a150,none,none,none,none,none,none,none,-0.000296,-0.0123455, 0.004514, 0.004346, 0.0049938,sell
2020-08-15,a150,a120,a150,none,a45,none,none,none,none,none,a0,a0,none,none,a120,a150,a60,none,none,none,none,none,none, 0.009447, 0.0033531, 0.007488, 0.011514, 0.0084029,buy
2020-08-16,none,a120,a150,a60,a45,none,a180,a90,none,a120,none,none,none,none,a120,none,a60,none,none,none,none,none,none, 0.005288,-0.0055057,-0.002336,-0.001689,-0.0009496,sell
2020-08-17,none,a120,none,a60,a45,none,none,a90,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,none, 0.003942,-0.0084155,-0.007092,-0.008302,-0.0108473,sell
2020-08-18,none,a120,none,a60,a45,none,a150,a120,a0,a150,a60,none,none,none,a120,none,a60,none,none,none,none,none,none, 0.004349,-0.0084155,-0.007092,-0.008302,-0.0004715,sell
2020-08-19,none,none,none,a60,a45,none,none,a120,a0,none,a60,a60,none,none,a120,none,a60,none,none,none,none,none,none,-0.020430, 0.0076106,-0.018515,-0.017492,-0.0205512,sell
2020-08-20,a135,none,none,none,a45,a30,a120,a150,none,a180,a90,a60,none,none,a120,none,a60,none,none,none,none,none,none,-0.005837, 0.0021222,-0.016030,-0.001243,-0.0081047,sell
2020-08-21,a135,none,none,none,none,a30,none,a150,none,none,a90,none,a60,none,a120,none,a60,none,none,none,none,none,none,-0.035674,-0.0189906,-0.016789,-0.023919,-0.0232100,sell
2020-08-22,a135,none,none,none,none,a30,a90,a180,none,a150,a120,a90,none,a135,none,none,none,none,a180,none,none,none,none,-0.007018,-0.0250204,-0.020032,-0.012650,-0.0216036,sell
2020-08-23,a135,none,none,none,none,a30,none,a180,a60,none,a120,none,a90,a135,none,none,none,none,a180,none,none,none,none,-0.012951,-0.0301893,-0.037814,-0.022978,-0.0324114,sell
2020-08-24,none,a135,none,none,none,a30,a60,none,a60,a120,none,a120,a90,a135,none,none,none,none,a180,none,none,none,none,-0.013417,-0.0186656,-0.016220,-0.005534,-0.0201728,sell
2020-08-25,none,a135,none,none,none,none,none,a150,none,a120,a150,none,a120,a135,none,none,none,none,a180,none,a120,none,none,-0.018432,-0.0137131,-0.009172, 0.005435,-0.0063132,sell
2020-08-26,none,a135,none,none,none,none,none,none,a90,a90,none,a150,a120,a135,none,none,none,a30,a180,none,a120,none,none,-0.023168,-0.0167990,-0.004941, 0.002347,-0.0093079,sell
2020-08-27,a120,a135,none,none,none,none,none,a120,none,a90,a180,a150,none,a135,none,none,none,a30,a180,none,a120,none,none,-0.022400,-0.0224952,-0.019655,-0.010104,-0.0224202,sell
2020-08-28,a120,a135,a180,none,none,none,a0,none,a120,none,none,none,a150,a135,none,none,none,a30,a180,none,a120,none,none,-0.016850,-0.0247370,-0.013050, 0.000771,-0.0166918,sell
2020-08-29,a120,none,a180,none,none,none,a0,a90,a120,a60,a150,a180,none,none,none,none,none,a30,a180,none,a120,none,none,-0.019805,-0.0165723,-0.021337, 0.005369,-0.0123142,sell
