Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-11,2.51,0,0,2.01,0,1.26,0,0,0,0,2.01,2.51,1.26,-0.0308894,-0.025852, 0.029935, 0.0625020, 0.040671,buy
2018-07-12,2.97,0.59,0,3,0,1.24,0,0,0,0,3.59,2.97,1.24,-0.0751313,-0.069683,-0.019347, 0.0146857,-0.031013,sell
2018-07-13,1.3,1.62,0,1.8,0,1.21,0,0,0,0,3.42,1.3,1.21,-0.0945702,-0.080205, 0.014391, 0.0428598, 0.040932,buy
2018-07-14,0,2.95,1.32,0.75,0,1.16,0,0,0,0,3.7,0,2.48, 0.0103316,-0.031035, 0.002603,-0.0434306, 0.008779,sell
2018-07-15,0,1.94,3,0,0,1.09,0,0,0,0,1.94,0,4.09, 0.0392473, 0.060963, 0.053511, 0.0504950, 0.062428,buy
2018-07-16,0,0.71,2.47,0,0,1,0,0,0,0,0.71,0,3.47, 0.0556254, 0.078824, 0.070509, 0.0815696, 0.084874,buy
2018-07-17,0,0,0.94,0,0,0.92,0,0,0,0,0,0,1.86, 0.0417920, 0.044310, 0.035388, 0.0417920, 0.053926,buy
2018-07-18,0,0,0,0,0,0.84,0,0,0,0,0,0,0.84, 0.0181524,-0.024657, 0.025140, 0.0048372, 0.018157,buy
2018-07-19,0,0,0,0,0,0.75,0,0,0,0,0,0,0.75, 0.0039349,-0.025672,-0.006162,-0.0211350,-0.002476,sell
2018-07-20,0,0,0,0,0,0.65,0.78,0,0.78,0,0,0,0.65,-0.0146532,-0.054161,-0.050435,-0.0645741,-0.064574,sell
2018-07-21,0,0,0,0,0,0.57,1.99,0,1.99,0,0,0,0.57,-0.0066239, 0.066972, 0.030773, 0.0416134, 0.013878,buy
2018-07-22,0,1.12,0,0,0,0,2.95,0,2.95,1.12,0,0,0,-0.0069952, 0.014351, 0.014942, 0.0344943,-0.021771,buy
2018-07-23,0,2.62,0,1.31,0,0,1.7,0.83,1.7,3.93,0,0.83,0, 0.0457981, 0.059087, 0.082995, 0.0686115, 0.042318,buy
2018-07-24,0,4.05,0,2.97,0,0,0.67,1.94,0.67,5.94,0,3.02,0, 0.0073071,-0.071793, 0.024798, 0.0286909, 0.030155,buy
2018-07-25,0,4.15,0,2.49,0,0,0,3.45,0,3.87,0,6.22,0,-0.0361921,-0.068206,-0.038861, 0.0398113, 0.011367,sell
2018-07-26,1.03,3.55,0,0.94,0,0,0,2.61,0,1.52,1.03,5.58,0,-0.0368731,-0.024391,-0.010199, 0.0540311, 0.017510,sell
2018-07-27,2.72,1.22,0,0,0,0,0,1.68,0,0,2.72,2.9,0,-0.0157547,-0.020039, 0.024480, 0.0257458, 0.033410,buy
2018-07-28,2.95,0.88,0,0,0,0,0,1.81,0,0,2.95,1.08,1.61,-0.0008578, 0.002672, 0.009311, 0.0060443, 0.021568,buy
2018-07-29,1.21,2.12,0,0,0,0,0,3.3,0,0,1.21,1.38,4.04,-0.0865240,-0.090992,-0.077283,-0.0817045,-0.093886,sell
2018-07-30,0,3,0,0,0,0,0,4.72,0,0,0,1.77,5.95,-0.0852231,-0.091694,-0.080180,-0.0796183,-0.091405,sell
2018-07-31,0,1.74,0,0,0,0.59,0,4,0,0.59,0,2.26,3.48,-0.0800285,-0.077927,-0.070788,-0.0785075,-0.086878,sell
2018-08-01,0,0.73,0,0,0,0.73,0,3.57,0,0.73,0,2.89,1.41,-0.0362616,-0.015087,-0.048195,-0.0458852,-0.055306,sell
2018-08-02,0,0,0,0,0,0.92,0,2.97,0,0.92,0,2.97,0,-0.0484433,-0.048443,-0.078763,-0.0879613,-0.031804,sell
2018-08-03,0,0,0,0,0,1.13,0,2.42,0,1.13,0,2.42,0,-0.0711798,-0.071180,-0.087588,-0.1200699,-0.054889,sell
2018-08-04,0,0,0,0,0,2.27,0,2.51,1.5,1.38,0,1.9,0,-0.0926268,-0.092627,-0.082678,-0.1034195,-0.092627,sell
2018-08-05,0,0,0,0,0,3.8,0,2.86,3.44,1.7,0,1.52,0,-0.0179358, 0.015465,-0.004429, 0.0081373, 0.010134,buy
2018-08-06,0,0,0.8,0,0,5.03,0,4.17,5.92,2.86,0,1.22,0, 0.0391394, 0.066005, 0.046042, 0.0557185, 0.057876,buy
2018-08-07,0,0,2.67,0,0,4.3,0,3.93,4.74,4.43,0,1.73,0, 0.0516883, 0.045943, 0.075767, 0.0526942, 0.056849,buy
2018-08-08,0,0,4.81,0,0,3.77,0,2.13,2.11,5.97,0,2.63,0,-0.0315543,-0.027405, 0.035015,-0.0692726,-0.064478,sell
2018-08-09,0,0,4.87,0,0,2.97,0,1.26,0.61,4.84,0,3.65,0,-0.0639927,-0.025034,-0.006573,-0.0894721,-0.023717,sell
2018-08-10,0,0,3.83,0,0,2.49,0,0.53,0,3.27,1.15,2.43,0,-0.0895500,-0.040692,-0.080524,-0.0692717,-0.057648,sell
2018-08-11,0,0,3.52,0,0,2.1,0,0,0,2.1,2.74,0.78,0,-0.0380230,-0.053711,-0.074619,-0.0296461,-0.072895,sell
2018-08-12,0,0,2.95,0,0,1.8,0,0,0,1.8,2.95,0,0, 0.0054814,-0.041933,-0.034829, 0.0119210,-0.031718,sell
2018-08-13,0.71,0,1.32,0,0,1.55,0,0,0,1.55,1.32,0,0.71,-0.1216721,-0.121276,-0.079863,-0.1212764,-0.139388,sell
2018-08-14,1.54,0,0.55,0,0,1.36,0,0,0,1.36,0.55,0,1.54,-0.0600693,-0.048875,-0.063577,-0.0611149,-0.060069,sell
2018-08-15,3,0,0,0,0,1.19,0,0,0,1.19,0,0,3, 0.0398219, 0.033583, 0.003277,-0.0006042,-0.004432,buy
2018-08-16,2.65,0,0,0,0,1.06,0,0,0,1.06,0,0,2.65, 0.0356074, 0.035607,-0.001512,-0.0049534,-0.001072,buy
2018-08-17,1.25,0,0,0,0,0.94,0,0,0,0.94,0,0,1.25,-0.0033364, 0.027896, 0.021400,-0.0076433,-0.005167,buy
2018-08-18,0.59,0,0,0,0,0.86,0,0,0,0.86,0,0,0.59,-0.0075976,-0.036427,-0.018057,-0.0381645,-0.018057,sell
2018-08-19,0,0,0,0,0,0.79,0,0,0,0.79,0,0,0, 0.0559396, 0.011615, 0.054167, 0.0110549, 0.054167,buy
2018-08-20,0,0,0.59,0,0,0.73,0,0,0,1.32,0,0,0,-0.0287084, 0.002434,-0.020067,-0.0018480,-0.029823,sell
2018-08-21,0,0,1.38,0,0.99,0.68,0,0,0.99,2.06,0,0,0, 0.0533598, 0.065237, 0.054294, 0.0721615, 0.053360,buy
2018-08-22,0,0,2.97,0,2.04,0.65,0,0,2.04,3.62,0,0,0, 0.0021659, 0.010098,-0.023732, 0.0133632,-0.017641,sell
2018-08-23,0.66,0,2.72,0,3,0.63,0,0,3,3.35,0,0.66,0,-0.0084284,-0.054710,-0.007774,-0.0025180, 0.007450,sell
2018-08-24,1.58,0,1.18,0,2.12,0.61,0,0.67,2.12,1.79,0.67,1.58,0,-0.0174047,-0.002461, 0.008238,-0.0023276, 0.011346,buy
2018-08-25,2.97,0.88,0.51,0,1.05,0.61,0,1.52,1.05,1.12,2.4,2.97,0,-0.0107083,-0.005336, 0.013180, 0.0214790, 0.017439,buy
2018-08-26,2.28,2.1,0,0,0.53,0.61,0,2.95,0.53,0.61,5.05,2.28,0, 0.0392392, 0.028937, 0.073198, 0.0330178, 0.073606,buy
2018-08-27,0.96,2.97,0,0,0,0.62,0,2.56,0,0.62,5.53,0.96,0,-0.0110132, 0.036071, 0.016046, 0.0259376, 0.024013,buy
2018-08-28,0,1.73,0,0,0,0.64,0,1.16,0,0.64,2.89,0,0,-0.0033371,-0.012617,-0.044639,-0.0149420,-0.000765,sell
2018-08-29,0,0.71,0,0,0,0.68,0,0.53,0,0.68,1.24,0,0,-0.0440696,-0.073209,-0.074480,-0.0637125,-0.080938,sell
2018-08-30,0,0,0,0,0,0.72,0,0,0,0.72,0,0,0, 0.0400096,-0.014162, 0.004939,-0.0163779, 0.001013,buy
2018-08-31,0,0,0,0,0,0.77,0,0,0,0.77,0,0,0, 0.0456294, 0.012280, 0.043856, 0.0117203, 0.043856,buy
2018-09-01,0,0,0,0,0,0.83,0.79,0,0,0.83,0,0,0.79, 0.0074681,-0.003650,-0.016763, 0.0091686,-0.009554,sell
2018-09-02,0,0,0,0,0,0.92,1.32,0,0,0.92,0,0,1.32, 0.0202570, 0.001495,-0.008184, 0.0006638,-0.021732,sell
2018-09-03,0,0,0,0,0,1.03,2.22,0,0,1.03,0,0,2.22, 0.0041610, 0.055450, 0.004480, 0.0656603,-0.035058,buy
2018-09-04,0,0,0,0,0,1.15,3,0,0,1.15,0,0,3,-0.0017377,-0.020121, 0.025734,-0.0183117,-0.009837,buy
2018-09-05,0,0,0,0.6,0,1.31,2.44,0,0,1.91,0,0,2.44, 0.0652157, 0.074129, 0.070043, 0.0661360,-0.022232,buy
2018-09-06,0,0.56,0,1.46,0,1.51,1.51,0,0,3.53,0,0,1.51, 0.0174104,-0.019102, 0.000835,-0.0022253,-0.059056,sell
2018-09-07,0,1.67,0,2.95,0,1.77,0.95,0,0,5.84,0,0.55,0.95,-0.0729559,-0.044751,-0.064610,-0.0746250,-0.065676,sell
2018-09-08,0,3.5,0,2.44,0,2.06,0.61,0,0,6.68,0,1.32,0.61,-0.0173958, 0.008945,-0.013158,-0.0298763, 0.002244,sell
2018-09-09,0.69,5.97,0,1.65,0,2.47,0.98,0,0.98,6.44,0.69,3.65,0, 0.0155010, 0.015150, 0.030827,-0.0407588,-0.032235,buy
2018-09-10,1.65,4.75,0,1.23,0,2.97,2.01,0,2.01,5.05,1.65,3.9,0,-0.0355929,-0.015805,-0.017549,-0.0573932,-0.052031,sell
2018-09-11,2.95,2.2,0,2.32,0.53,3,3,0.56,3,4.09,2.95,3.99,0.53,-0.0791949,-0.049290,-0.069719,-0.0649885,-0.064738,sell
2018-09-12,2.2,0.58,0,3,0.56,2.44,2.1,0.69,2.1,3.02,2.2,3.69,0.56,-0.0745335,-0.046844,-0.071304,-0.0521472,-0.051902,sell
2018-09-13,0.92,0,0,2.04,0.6,1.99,1.02,0.85,1.02,1.99,0.92,2.89,0.6,-0.0619638,-0.020835,-0.046684, 0.0173604, 0.017785,sell
2018-09-14,0,0,0,1.13,0.62,1.61,0,1.08,0,1.61,0,2.21,0.62,-0.0600929,-0.061188,-0.064979,-0.0611884,-0.060093,sell
2018-09-15,0,0,0,0.63,0.64,1.26,0,1.37,0,1.26,0,2,0.64,-0.0288806,-0.030421,-0.033444,-0.0348368,-0.028881,sell
2018-09-16,0,0,0,0,0.66,0.99,0,1.76,0,0.99,0,1.76,0.66,-0.0531791,-0.071857,-0.073232,-0.0725992,-0.047803,sell
2018-09-17,0,0,0,0,0.69,0.78,0,2.28,0,0.78,0,2.28,0.69,-0.0698056,-0.069806,-0.078788,-0.0674130,-0.097114,sell
2018-09-18,0,0,0,0,0.7,0.6,0,3,0,0.6,0,3,0.7,-0.0300158,-0.027188,-0.036958,-0.0300158,-0.080948,sell
2018-09-19,0,0,0,0,0.71,0,0,2.97,0,0,0,2.97,0.71,-0.0222117,-0.024853,-0.052504,-0.0244063,-0.097648,sell
2018-09-20,0,0,0,0,0.72,0,0,2.24,0,0,0,2.24,0.72, 0.0392689, 0.036247, 0.022398, 0.0032848,-0.057075,buy
2018-09-21,0,0,0,0,0.72,0,0,1.68,0,0,0,1.68,0.72, 0.0611126, 0.033963, 0.061594, 0.0225656,-0.022075,buy
2018-09-22,0,0,0.57,0,0.72,0,0,1.96,0,0,0,1.8,1.45,-0.0102443,-0.010244, 0.006356,-0.0423828,-0.071126,sell
2018-09-23,0,0,1.41,0,0.72,0,0,2.21,0,0,0,2.31,2.03,-0.0280323,-0.028032,-0.011318,-0.0470929,-0.048416,sell
2018-09-24,0,0,3,0,0.71,0,0,3.02,0,0,0,3.66,3.07,-0.0530945,-0.047138,-0.055779,-0.0320180,-0.047556,sell
2018-09-25,0,0,2.51,0,0.71,0,0,3,0,0,0,2.51,3.71,-0.0613378,-0.061338,-0.068215,-0.0508622,-0.060781,sell
2018-09-26,0,0,1.01,0,0.7,0,0,2.08,0,0,0,1.01,2.78,-0.0427280,-0.044544, 0.011111,-0.0462726,-0.028656,sell
2018-09-27,0,0,0,0,0.68,0.64,0,1.17,0.64,0,0,0,1.85, 0.0328023, 0.007124, 0.020286, 0.0177553, 0.015272,buy
2018-09-28,0,0,0,0,0.66,1.3,0,0.65,1.3,0,0,0,1.31, 0.0638330, 0.007537, 0.024923, 0.0020648, 0.020614,buy
2018-09-29,0,0,0,0,0.64,2.65,0,0,2.65,0,0,0,0.64,-0.0049322,-0.019803,-0.040678,-0.0406781,-0.017604,sell
2018-09-30,0,0,0,0,0.62,3,0,0,3,0,0,0,0.62,-0.0204635,-0.009718,-0.026961,-0.0262162,-0.029091,sell
2018-10-01,0,0,0,0,0.6,1.61,0,0,1.61,0,0,0,0.6, 0.0867792, 0.064599, 0.065531, 0.0334302, 0.064174,buy
2018-10-02,0,0,0,0,0.57,0.79,0,0,0.79,0,0,0,0.57, 0.0169788, 0.009602, 0.016979,-0.0305560, 0.015249,buy
2018-10-03,0,0,0,0,0.55,0,0,0,0,0,0,0,0.55,-0.0281283,-0.025162,-0.027410,-0.0124349, 0.005525,sell
2018-10-04,0,0,0,0,0.52,0,0,0,0,0,0,0,0.52,-0.0375469,-0.011011,-0.012851,-0.0015609,-0.007247,sell
2018-10-05,0,0,0.66,0,0,0,0,0,0,0.66,0,0,0,-0.0037781,-0.028787, 0.011000, 0.0089725,-0.053958,sell
2018-10-06,0,0,1.62,0,0,0,0,0,0,1.62,0,0,0, 0.0075549, 0.013824, 0.019618, 0.0249586, 0.011431,buy
2018-10-07,0,0,2.97,0,0,0,0,0,0,2.97,0,0,0,-0.0208816, 0.001585,-0.053250,-0.0167017,-0.031967,sell
2018-10-08,0,0,2.16,0,0,0,0,0,0,2.16,0,0,0,-0.0212297,-0.009781,-0.040485,-0.0136154,-0.014578,sell
2018-10-09,0,0,0.88,0,0,0,0,0,0,0.88,0,0,0,-0.0024232, 0.014179, 0.027933, 0.0184577, 0.009594,buy
2018-10-10,0,0,0,0,0,0,0,1.03,0,0,1.03,0,0,-0.0790398,-0.078845,-0.078845,-0.0790398,-0.089739,sell
2018-10-11,0,0,0,0,0,0,0.51,2.47,0,0,2.47,0,0.51, 0.0132651,-0.051411,-0.060565,-0.0605646,-0.060565,sell
2018-10-12,0,0,0,0,0,0,0.91,2.97,0,0,2.97,0,0.91, 0.0177025, 0.004369,-0.004360,-0.0043600,-0.004360,buy
2018-10-13,0,0,0,0,0,0,1.68,1.46,0,0,1.46,0,1.68,-0.0520549,-0.034548,-0.070765,-0.0515123,-0.061839,sell
2018-10-14,0,0,0,0,0,0,2.97,0.61,0,0,0.61,0,2.97,-0.0498427,-0.049942,-0.019171,-0.0426421,-0.073631,sell
2018-10-15,0,0,0,0,0.78,0,2.74,0,0,0.78,0,0,2.74,-0.0127716,-0.008117, 0.010686,-0.0102753,-0.036034,sell
2018-10-16,0,0,0,0,1.92,0,1.38,0,0.68,1.24,0,0,1.38, 0.0389581, 0.018341, 0.020967, 0.0279555, 0.003111,buy
2018-10-17,0,0,0,0,3.34,0,0.67,0,1.37,1.97,0,0,0.67, 0.0422693, 0.077815, 0.107501, 0.0973198, 0.093712,buy
2018-10-18,0,0,0,0,5.71,0,0,0,2.74,2.97,0,0,0,-0.0122558, 0.033549, 0.014236, 0.0264102, 0.027850,buy
2018-10-19,0,0,0,0,5.79,0,0,0,3,2.79,0,0,0, 0.0244025, 0.072101, 0.054859, 0.0691699, 0.063940,buy
2018-10-20,0,0.77,0,0,3.34,0,0,0,1.58,2.53,0,0,0,-0.0335862, 0.051839, 0.047030, 0.0569387, 0.058621,buy
2018-10-21,0,1.89,0,0,1.87,0,0,0,0.78,2.98,0,0,0, 0.0660982, 0.049007, 0.080856, 0.1096220, 0.016984,buy
2018-10-22,0,2.97,0,1.12,0.66,0,0,0,0,3.63,0,1.12,0, 0.0544579, 0.059036, 0.080360, 0.0819601, 0.029800,buy
2018-10-23,0,1.85,0,2.79,0,0,0,0,0,1.85,0,2.79,0, 0.0654582, 0.004491, 0.074042,-0.0147303,-0.003042,buy
2018-10-24,0,0.75,0,2.97,0.7,0,0,0,0,0.75,0.7,2.97,0, 0.0432632, 0.041654, 0.084939, 0.0282914, 0.067353,buy
2018-10-25,0,0,0,1.23,1.13,0,0,0,0,0,1.13,1.23,0,-0.0330457,-0.034268,-0.011305,-0.0168601,-0.045488,sell
2018-10-26,0,0,0,0,1.82,0,0,0,0,0,1.82,0,0,-0.0334111,-0.042981,-0.042981,-0.0338597,-0.012627,sell
2018-10-27,0,0,0,0.57,2.92,0,0,0,0,0,2.92,0.57,0,-0.0352504,-0.013062,-0.023475, 0.0245759,-0.016330,sell
2018-10-28,0,0,0,0.92,2.97,0,0,0,0,0,2.97,0.92,0,-0.0125400,-0.031074,-0.009101, 0.0303304, 0.002587,sell
2018-10-29,0,0,0,1.52,1.87,0,0,0,0,0,1.87,1.52,0,-0.0439695,-0.039714,-0.037157,-0.0028670, 0.000016,sell
2018-10-30,0,0.71,0,2.47,1.15,0,0,0,0,0.71,1.15,2.47,0, 0.0294404, 0.022172, 0.059212, 0.0340724, 0.068351,buy
2018-10-31,0,1.17,0,2.97,1.45,0,0,0,0.74,1.17,0.71,2.97,0, 0.0204855, 0.053042, 0.041574, 0.0087110, 0.031643,buy
2018-11-01,0,1.85,0,2.24,1.46,0,0,0,1.46,1.85,0,2.24,0, 0.0377645, 0.026733, 0.048485, 0.0175938, 0.017594,buy
2018-11-02,0,2.92,0,1.43,2.82,0,0,0,2.82,2.92,0,1.43,0, 0.0624733, 0.061759, 0.071976, 0.0816984, 0.067989,buy
2018-11-03,0,2.97,0,0.93,2.97,0,0,0,2.97,2.97,0,0.93,0, 0.0144447, 0.029557, 0.033145, 0.0307564, 0.012298,buy
2018-11-04,0.91,1.96,0,0.62,1.65,0,0,0,1.65,2.87,0,0.62,0, 0.0377039, 0.007457, 0.103469, 0.0840097, 0.023628,buy
2018-11-05,2.24,1.31,0,0,0.9,0,0,0,0.9,3.55,0,0,0, 0.0953924, 0.093522, 0.100711, 0.0894666, 0.103152,buy
2018-11-06,2.95,0.9,0,0,0.5,0,0,0,0.5,3.85,0,0,0, 0.0811244, 0.073608, 0.090897, 0.0813330, 0.099598,buy
2018-11-07,1.56,0.64,0,0,0,0,0,0,0,2.2,0,0,0, 0.0672827, 0.067283, 0.067283, 0.0798399, 0.096003,buy
2018-11-08,0.64,0,0,0,0,0,0,0,0,0.64,0,0,0, 0.0685319, 0.086968, 0.085104, 0.0972633, 0.064372,buy
2018-11-09,0,0,0,0,0,0,0.68,0,0,0,0.68,0,0,-0.0664842,-0.137148,-0.092544,-0.0916295,-0.036538,sell
2018-11-10,0,0,0,0,0,0,2.15,0,0,0,1.64,0,0.51,-0.0560441,-0.003333,-0.012720,-0.0458454,-0.026982,sell
2018-11-11,0,0,0,0,0,0,3.79,0,0,0,2.95,0,0.84,-0.0547322,-0.011014,-0.044144,-0.0175983,-0.036819,sell
2018-11-12,0,0,0,0,0,0,4.33,0,0,0,2.2,0.74,1.39,-0.0399669, 0.010512,-0.033669, 0.0105459,-0.022460,sell
2018-11-13,0,0,0,0,0,0,4.52,0,0,0,0.91,1.31,2.3, 0.0072823,-0.061254,-0.000127,-0.0351408, 0.009638,sell
2018-11-14,0,0,0,0,0,0,5.32,0,0,0,0,2.32,3,-0.0335763,-0.051665,-0.090803,-0.0880155,-0.032693,sell
2018-11-15,0,0,0,0,0,0,5.31,0.71,0.71,0,0,2.97,2.34,-0.0372462,-0.026738,-0.081874,-0.0783801,-0.036345,sell
2018-11-16,0,0,0,0,0,0,3.54,1,1,0,0,2.12,1.42, 0.0478730, 0.065354, 0.093495, 0.0862381, 0.080586,buy
2018-11-17,0,0,0,0,0,0,2.04,2.1,1.43,0,0,1.18,1.53,-0.0048759,-0.003606, 0.029780, 0.0096986,-0.017362,sell
2018-11-18,0,0,0,0,0,0,1.19,2.96,2.03,0,0,0.66,1.46,-0.0366249,-0.016941,-0.003572,-0.0331874,-0.051752,sell
2018-11-19,0,0,0.53,0,0,0.57,0,4.14,2.89,0,0.57,0.53,1.25,-0.1269893, 0.008524,-0.104323,-0.1426241,-0.137230,sell
2018-11-20,0,0,1.33,0,0,0.97,0,4.62,2.97,0,0.97,1.33,1.65,-0.1257246, 0.031942,-0.076974,-0.1421603,-0.122925,sell
2018-11-21,0,0,3,0,0,1.65,0,4.2,2.14,0,1.65,3,2.06, 0.0349020, 0.071110, 0.027025,-0.0127420, 0.032728,buy
2018-11-22,0,0,2.56,0,0,2.82,0,4.03,1.5,0,2.82,2.56,2.53, 0.0308135, 0.051127, 0.032990,-0.0103691, 0.033898,buy
2018-11-23,0,0,1.01,0,0,2.97,0,4.05,1.64,0,2.97,1.01,3,-0.0994682,-0.078413,-0.060993,-0.0821365,-0.085986,sell
2018-11-24,0,0,0,0,0,2.39,0,3.68,1.93,0,2.39,0,2.95,-0.1325833,-0.131106,-0.092031,-0.1004579,-0.134374,sell
2018-11-25,0,0.64,0,0,0,2.42,0,3.06,2.9,0.64,2.42,0,2.56,-0.1268864,-0.145728,-0.111354,-0.0934814,-0.130736,sell
2018-11-26,0,0.89,0,0.53,0,3.57,0,2.3,2.97,0.89,3.57,0.53,2.3,-0.1129025,-0.136202,-0.102624,-0.0839816,-0.115280,sell
2018-11-27,0,1.25,0,0.77,0,2.65,0,2.1,1.8,1.25,2.65,0.77,2.1,-0.0514191,-0.085680,-0.057902,-0.0273480,-0.052054,sell
2018-11-28,0,1.84,0,1.16,0,1.1,0,1.99,0.88,1.84,1.1,1.16,1.99, 0.0751568, 0.067666, 0.092044, 0.0699962, 0.036437,buy
2018-11-29,0,2.77,0,1.79,0,0,0,1.92,0,2.77,0,1.79,1.92, 0.0018593,-0.036811,-0.037498,-0.0368114, 0.047337,sell
2018-11-30,0,3,0,2.82,0,0,0,1.94,0,3,0,2.82,1.94, 0.0061683,-0.033820,-0.033620,-0.0329269, 0.017210,sell
2018-12-01,0,2.08,0,2.97,0,0,0,2.01,0,2.08,0,2.97,2.01, 0.0383010, 0.003401, 0.016650, 0.0049867, 0.025303,buy
2018-12-02,0,1.33,0,1.94,0,0,0,2.16,0,1.33,0,1.94,2.16, 0.0452108, 0.030443, 0.031277, 0.0352113, 0.002849,buy
2018-12-03,0,0.82,0,1.17,0,0,0,2.84,0,1.32,0,1.17,2.34, 0.0477157, 0.039695, 0.055512, 0.0579062,-0.040041,buy
2018-12-04,0,1.43,0,0.7,0,0,0,3.83,0,2.41,0,1.63,2.58,-0.0224050,-0.000458,-0.007998, 0.0125348,-0.056232,sell
2018-12-05,0,2.36,0,0,0,0.91,0,5.87,0,4.13,0,3.27,2.92,-0.0812494,-0.097941,-0.107041,-0.1009512,-0.057312,sell
2018-12-06,0,2.97,0,0,0,1.65,0,5.82,0,4.92,0,4.62,3,-0.0292307,-0.055266,-0.056519,-0.0886359, 0.013725,sell
2018-12-07,0,1.46,0,0,0,2.97,0,3.82,0,4.12,0,4.43,2.67, 0.0147254,-0.051604, 0.006851,-0.0630435, 0.015321,sell
2018-12-08,0,0.57,0,0,0,3.65,0,2.28,0,2.36,0,3.46,3.04, 0.0010674, 0.003219,-0.025445,-0.0112873, 0.008133,sell
2018-12-09,0,0,0,0,0,2.82,0,1.9,0,1.33,0,1.59,3.13, 0.0013465, 0.038542,-0.038680, 0.0021569,-0.003839,buy
2018-12-10,0,0,0,0,1.66,2.87,0,1.58,0.52,0.75,1.14,0.88,3.57, 0.0386774, 0.013727, 0.033289, 0.0329313,-0.007488,buy
2018-12-11,0,0,0,0,3.56,2.97,0,1.26,0.82,0,2.74,0,4.23, 0.0217156, 0.003323, 0.038802, 0.0274845, 0.010086,buy
2018-12-12,0,0,0,0,4.28,2.74,0,1.02,1.31,0,2.97,0,3.76, 0.0192321, 0.010226, 0.036208, 0.0238697, 0.014096,buy
2018-12-13,0,0,0,0,3.43,1.7,0,0.8,2.12,0,1.31,0,2.5,-0.0223877,-0.017814, 0.010160,-0.0179346, 0.033677,sell
2018-12-14,0,0,0,0,3.54,1.05,0.81,0.62,3,0,1.35,0,1.67,-0.0216786,-0.009383, 0.012280,-0.0100178, 0.009978,sell
2018-12-15,0,0,0,0,2.53,0.64,1.42,0,2.53,0,1.42,0,0.64,-0.0155220,-0.022971,-0.015105,-0.0300071,-0.038204,sell
2018-12-16,0,0,0,0,1.51,0,2.49,0,1.51,0,2.49,0,0, 0.0185391, 0.040719, 0.032040, 0.0333907, 0.036893,buy
2018-12-17,0,0,0,0,0.89,0,3,0,0.89,0,3,0,0, 0.0114281, 0.050288, 0.040458, 0.0373863, 0.050288,buy
2018-12-18,0.61,0,0,0,0.52,0.55,2.01,0,0.52,0,2.01,0.61,0.55,-0.0349002,-0.028505,-0.022370,-0.0268656,-0.022599,sell
2018-12-19,2.33,0,0,0,0,0.65,1.15,0,0,0.79,1.15,1.54,0.65, 0.0240143, 0.049871, 0.029084,-0.0193352, 0.029084,buy
2018-12-20,4.62,0,0,0,0,0.76,0.65,0,0,1.67,0.65,2.95,0.76, 0.0258410,-0.011651,-0.011651, 0.0258410,-0.011651,buy
2018-12-21,5.21,0,0,0,0,0.89,0,0,0,2.97,0,2.24,0.89, 0.0162637, 0.012833,-0.005744, 0.0162637, 0.016264,buy
2018-12-22,3.29,0,0,0,0,1.05,0,0,0,2.4,0,0.89,1.05, 0.0442366, 0.043301, 0.036227, 0.0415171, 0.041517,buy
2018-12-23,1.12,0,0,0,0,1.24,0,0,0,1.12,0,0,1.24, 0.0240579, 0.031506, 0.005792, 0.0247173, 0.024088,buy
2018-12-24,0.5,0,0,0,0,1.46,0,0,0,0.5,0,0,1.46, 0.0048856, 0.028077, 0.014162,-0.0098714, 0.015711,buy
2018-12-25,0,0,0,0,0,1.71,0,0,0,0,0,0,1.71,-0.0135135,-0.021417,-0.011136,-0.0191122,-0.009801,sell
2018-12-26,0,0,0,0,0,2.01,0.62,0,0,0,0.62,0,2.01,-0.0229173,-0.005309,-0.021278,-0.0031171,-0.003932,sell
2018-12-27,0,0,0,0,0.85,2.36,1.39,0,0,0,1.39,0.85,2.36,-0.0496325,-0.040423,-0.031916,-0.0331880,-0.018280,sell
2018-12-28,0,0,0,0,1.55,2.77,2.95,0,0,0,2.95,1.55,2.77, 0.0330414, 0.016224, 0.034516, 0.0057838, 0.032140,buy
2018-12-29,0,0,0,0,2.82,3,2.74,0,0,0,2.74,2.82,3, 0.0498738, 0.021471, 0.046226, 0.0271762, 0.040380,buy
2018-12-30,0,0,0,0,2.97,2.72,1.21,0,0,0,1.21,2.97,2.72, 0.0586254, 0.008292, 0.072139, 0.0588504, 0.026385,buy
2018-12-31,0,0,0,0,2.45,2.32,0.52,0,0.75,0,0.52,1.7,2.32, 0.0410074, 0.001993, 0.043862, 0.0289764, 0.058699,buy
2019-01-01,0,0,0,0,2.48,1.97,0,0,1.55,0,0,0.93,1.97, 0.0268724, 0.006430, 0.043802, 0.0122936, 0.044671,buy
2019-01-02,0,0,0,0,3.47,1.67,0.57,0,2.97,0.57,0,0.5,1.67, 0.0033548, 0.002052, 0.002778, 0.0035942, 0.001729,buy
2019-01-03,0,0,0,0,2.72,1.42,1.38,0,2.72,1.38,0,0,1.42, 0.0085335,-0.004810,-0.004810, 0.0198807, 0.003254,buy
2019-01-04,0,0,1.07,0,1.32,1.21,2.97,0,1.32,2.97,0,1.07,1.21, 0.0121555, 0.001134,-0.012148, 0.0197764, 0.017903,buy
