Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-16,1,0,1,0,1,1,0,0,1,0,2,0,2,1,0,1,0,0,0,3,1,0,2,0, 0.035280, 0.0352797, 0.030544, 0.03527973, 0.022230,buy
2020-05-17,0,1,2,0,2,0,0,1,0,0,2,0,2,0,1,0,1,0,0,3,1,0,2,0, 0.002916, 0.0029163,-0.005466,-0.00211955, 0.018590,sell
2020-05-18,0,1,1,0,1,0,0,2,1,0,1,0,1,0,1,0,0,1,0,2,0,0,1,0,-0.017578,-0.0325871,-0.018166,-0.01816609,-0.008527,sell
2020-05-19,0,1,0,0,2,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,2,0,-0.029929,-0.0295413,-0.029929,-0.01737935,-0.028562,sell
2020-05-20,1,0,0,1,1,0,1,0,0,1,2,1,0,0,2,0,0,1,1,1,1,1,1,1,-0.001067, 0.0070894,-0.002463, 0.00092601,-0.014417,sell
2020-05-21,0,0,0,2,0,0,0,0,0,1,3,0,1,0,1,0,0,0,1,1,1,1,1,2,-0.028075,-0.0250771,-0.028368,-0.00409071,-0.028754,sell
2020-05-22,1,0,0,1,1,0,1,0,0,0,3,0,1,0,2,0,1,0,0,2,1,1,1,1, 0.002587,-0.0049768, 0.003208, 0.00258683,-0.002187,sell
2020-05-23,1,0,1,0,1,0,1,0,0,0,2,0,2,0,2,0,1,0,0,2,2,0,1,0,-0.008678,-0.0081759, 0.003687,-0.00476437,-0.008757,buy
2020-05-24,0,0,0,0,2,0,0,0,1,0,3,0,2,0,3,0,0,0,0,2,2,0,2,0,-0.004418,-0.0022635,-0.004518,-0.00036394,-0.004418,sell
2020-05-25,1,0,1,0,1,0,1,0,0,0,1,0,1,0,2,0,0,1,1,1,0,0,1,0,-0.010561,-0.0073613,-0.009994,-0.00751773,-0.002824,sell
2020-05-26,1,0,0,0,2,0,1,0,0,1,2,0,2,0,1,0,0,1,0,1,0,1,1,1, 0.040567, 0.0382176, 0.030680, 0.03700360, 0.033291,buy
2020-05-27,2,0,1,0,2,0,2,0,0,1,2,0,2,0,3,0,1,0,1,0,0,1,1,2, 0.005813, 0.0062102,-0.003064, 0.01385965, 0.009942,buy
2020-05-28,1,0,2,0,1,0,1,0,0,1,1,0,1,0,2,0,1,0,1,0,1,0,1,1,-0.015103,-0.0149184,-0.014918,-0.01579473,-0.011102,sell
2020-05-29,1,0,2,0,1,0,0,0,1,0,1,0,1,0,3,0,1,0,1,0,0,0,2,0,-0.013249,-0.0126275,-0.013827,-0.01143769,-0.012366,sell
2020-05-30,1,0,1,0,1,0,1,0,0,0,1,0,1,0,3,0,1,0,2,0,1,0,1,0, 0.010709, 0.0275877, 0.028711, 0.02779060, 0.017092,buy
2020-05-31,0,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0,0,0,1,0,0,0,1,0,-0.028151,-0.0322528,-0.033082,-0.02737164,-0.029446,sell
2020-06-01,1,0,1,0,1,0,2,0,1,0,1,0,0,0,2,0,2,0,1,0,1,0,0,0, 0.001428,-0.0079769,-0.002486, 0.00159774, 0.004789,sell
2020-06-02,1,0,1,0,2,0,2,0,1,0,2,0,1,0,2,0,2,0,1,0,1,0,1,0, 0.011223, 0.0061593, 0.004231, 0.01093310, 0.010115,buy
2020-06-03,2,0,2,0,1,0,2,0,1,0,2,0,0,0,1,0,2,0,2,0,1,0,1,0,-0.000422, 0.0094737, 0.008391, 0.00250473, 0.005321,buy
2020-06-04,2,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.003815, 0.0020858, 0.004589,-0.00225709,-0.003434,sell
2020-06-05,3,0,2,0,1,1,2,0,1,0,0,0,1,1,1,1,2,0,2,0,1,1,0,0, 0.007225, 0.0139069, 0.001028, 0.00674634, 0.006746,buy
2020-06-06,2,0,2,0,1,1,1,0,0,0,1,0,1,1,0,2,2,0,2,1,0,1,1,0, 0.012997,-0.0037451, 0.011427, 0.02592517, 0.026488,sell
2020-06-07,3,0,3,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,2,1,1,1,1,0, 0.022562, 0.0474578, 0.002371, 0.02249746, 0.023315,buy
2020-06-08,2,1,2,0,2,0,1,0,0,0,1,0,2,0,1,0,1,0,1,1,1,1,0,0, 0.006306, 0.0114098, 0.026263,-0.00812243, 0.005625,buy
2020-06-09,2,1,3,0,2,0,0,1,1,0,0,1,1,0,1,0,1,0,2,1,1,1,1,0, 0.017301, 0.0210228, 0.019158, 0.01471354,-0.002304,buy
2020-06-10,2,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0, 0.008581, 0.0142750, 0.008235,-0.00158212, 0.012225,sell
2020-06-11,2,0,1,2,1,1,0,0,1,0,0,0,1,2,0,1,0,0,1,1,1,0,1,0,-0.013366,-0.0086325,-0.010739,-0.01447016,-0.012071,sell
2020-06-12,3,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,-0.010043,-0.0121331,-0.019241,-0.01004334,-0.010421,sell
2020-06-13,2,0,1,0,2,0,1,0,0,0,1,0,2,0,1,0,1,0,0,2,0,0,0,0, 0.008409, 0.0194465, 0.009728, 0.00887964, 0.018109,buy
2020-06-14,1,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,1,0,1,1, 0.002393, 0.0004524, 0.000527, 0.00295608, 0.001459,buy
2020-06-15,1,2,1,0,1,0,0,1,1,0,0,1,2,0,0,0,1,0,0,1,0,1,0,1,-0.030892,-0.0141020,-0.028938,-0.02916246,-0.022189,sell
2020-06-16,1,1,1,1,1,0,0,2,0,0,0,1,2,0,1,0,1,0,1,1,0,1,1,1,-0.013879, 0.0012713,-0.018290,-0.01004496,-0.015720,sell
2020-06-17,2,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,2, 0.000492,-0.0040832, 0.000509, 0.00663913,-0.005498,sell
2020-06-18,1,0,1,1,1,0,1,0,0,1,1,0,2,0,1,0,0,1,0,1,0,0,0,2, 0.010442, 0.0248536, 0.010442, 0.00845102, 0.010442,sell
2020-06-19,2,0,1,0,1,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,1,0,0,2,-0.000601, 0.0005755, 0.006564,-0.00174045, 0.009823,sell
2020-06-20,2,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.021356, 0.0258110, 0.017596, 0.01265193, 0.017596,buy
2020-06-21,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1, 0.007847, 0.0084355,-0.000493, 0.00843548, 0.003239,buy
2020-06-22,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1, 0.008477,-0.0018784, 0.001107, 0.00560586, 0.006716,buy
2020-06-23,2,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,2,0,0,1,1,0,2,-0.013789, 0.0015793,-0.000864,-0.03530579, 0.001476,buy
2020-06-24,2,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,2,1,0,1,0,1,1,-0.023311,-0.0133404,-0.015554,-0.01411166,-0.012711,sell
2020-06-25,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,2,0,0,1,0,1,1,-0.026303,-0.0249823,-0.026524,-0.03009131,-0.025117,sell
2020-06-26,2,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,2,0,1,0,2,0,-0.003621, 0.0055509,-0.005295, 0.00544789, 0.003661,buy
2020-06-27,1,0,1,0,1,0,1,0,0,0,1,0,1,0,2,0,0,1,2,0,0,0,1,0,-0.010221,-0.0093786,-0.009379,-0.01384969,-0.020144,sell
2020-06-28,2,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,2,0,1,0,2,0,-0.007999,-0.0066148,-0.008000,-0.00714234,-0.007741,sell
2020-06-29,2,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,-0.012006,-0.0117532,-0.015415,-0.03632002,-0.011001,sell
2020-06-30,2,0,2,0,0,0,2,0,1,0,1,0,0,0,1,0,2,1,2,0,1,0,2,0,-0.006508,-0.0059709,-0.013191,-0.00537706,-0.012073,sell
2020-07-01,2,0,2,0,2,0,1,0,1,0,1,0,2,0,1,0,2,0,1,0,0,0,2,0,-0.001670, 0.0007593,-0.000065, 0.00564590,-0.000922,buy
2020-07-02,1,0,3,0,1,1,1,0,1,0,0,0,1,1,1,1,2,0,2,0,1,1,3,0,-0.016042, 0.0324602, 0.020047, 0.02651342, 0.024221,buy
2020-07-03,1,0,2,0,1,1,0,0,0,0,1,0,1,1,0,1,2,0,2,0,0,1,1,0, 0.008998,-0.0272906, 0.011751, 0.00217551, 0.020652,buy
2020-07-04,1,0,3,0,1,0,2,0,1,0,0,0,1,0,0,1,1,0,3,1,1,1,1,0, 0.020883, 0.0181124,-0.002433, 0.02837762, 0.018891,buy
2020-07-05,1,0,3,0,2,0,2,0,1,0,1,0,2,0,0,0,1,0,2,1,1,1,1,0, 0.032756, 0.0454362, 0.011604, 0.02368233, 0.028380,buy
2020-07-06,0,1,3,0,2,0,3,0,1,0,0,1,2,0,1,0,0,0,1,1,2,1,0,0, 0.019171, 0.0124460, 0.006362, 0.01655655, 0.019955,buy
2020-07-07,0,1,3,0,1,0,3,1,2,0,0,2,1,0,0,0,1,0,1,1,1,1,1,0,-0.001432,-0.0010802,-0.006136,-0.00087279, 0.004606,sell
2020-07-08,0,0,1,1,1,1,2,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0, 0.031110, 0.0292504, 0.029250,-0.00057190, 0.029250,buy
2020-07-09,1,0,1,1,1,1,2,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,2,0, 0.020583, 0.0104885, 0.011353, 0.00036890, 0.011353,sell
2020-07-10,1,0,1,0,2,0,2,0,0,0,1,0,2,0,1,1,1,0,0,2,0,0,1,0,-0.013351, 0.0076978,-0.006973, 0.00801543, 0.008015,buy
2020-07-11,1,0,2,0,1,0,3,0,1,0,0,0,1,0,1,0,0,0,0,3,1,0,0,0, 0.004735, 0.0071541,-0.000269, 0.01764525, 0.011470,buy
2020-07-12,1,1,2,0,2,0,3,0,0,0,0,1,2,0,0,0,1,0,0,2,1,0,1,0,-0.008527,-0.0009590,-0.021739,-0.00463558,-0.004298,buy
2020-07-13,1,1,1,0,1,0,1,0,1,0,0,1,2,0,1,0,1,0,0,1,0,1,0,0,-0.032580,-0.0279381,-0.031846,-0.02718003,-0.025655,sell
2020-07-14,2,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.024285,-0.0311080,-0.024532,-0.01473299,-0.019773,sell
2020-07-15,2,0,1,1,1,0,1,1,0,1,1,0,2,0,2,0,1,0,0,1,0,0,1,0, 0.016315, 0.0095613, 0.007908, 0.00768099, 0.011008,buy
2020-07-16,1,0,3,1,1,0,2,1,0,1,0,0,1,0,2,0,0,1,0,2,1,0,0,1,-0.002669, 0.0052030,-0.007437, 0.00282194, 0.002680,buy
2020-07-17,2,0,2,0,2,0,2,0,0,0,1,0,2,0,2,0,0,2,0,2,1,0,0,1, 0.019695, 0.0238973, 0.016636, 0.00881478, 0.024184,buy
2020-07-18,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,2,1,1,0,0,0,1,-0.013538, 0.0090404, 0.008646, 0.00731977, 0.012489,buy
2020-07-19,2,0,2,0,1,0,2,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,1,0, 0.006270, 0.0037798, 0.006270, 0.00626971, 0.006349,buy
2020-07-20,2,0,1,0,1,0,1,0,0,0,1,0,1,0,2,0,1,1,1,0,0,1,1,0,-0.006369,-0.0063692,-0.006530,-0.01133928,-0.002354,sell
2020-07-21,2,0,2,0,0,0,2,0,0,1,1,0,0,0,2,0,1,1,2,0,1,1,0,0,-0.007250,-0.0015091, 0.000978,-0.00150915,-0.001509,sell
2020-07-22,1,0,2,0,1,0,3,0,0,1,1,0,1,0,2,0,0,2,1,0,1,0,0,1,-0.013906,-0.0135490,-0.022532,-0.01210634,-0.012106,sell
2020-07-23,2,0,2,0,1,0,3,0,1,0,1,0,1,0,2,0,0,3,2,0,0,0,0,1,-0.005032,-0.0017115, 0.005454,-0.00221503,-0.002215,sell
2020-07-24,2,0,1,0,2,0,2,0,1,0,2,0,1,0,2,0,0,2,2,0,1,0,1,0,-0.005234,-0.0035698, 0.003370,-0.00244068,-0.005736,sell
2020-07-25,2,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0, 0.005167, 0.0105018, 0.005167, 0.00449258, 0.006472,buy
2020-07-26,3,0,1,0,2,0,2,0,1,0,2,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.005993,-0.0006228, 0.000232,-0.00900016,-0.006056,sell
2020-07-27,2,0,1,0,1,0,1,0,0,0,2,0,1,0,1,0,1,1,1,0,1,0,0,1,-0.020768,-0.0166121,-0.021133,-0.03214751,-0.011897,sell
2020-07-28,1,0,2,0,3,0,2,0,1,0,3,0,2,0,1,0,0,1,1,0,1,0,1,1, 0.003309, 0.0061955, 0.006671,-0.00672737, 0.003309,buy
2020-07-29,1,0,2,0,2,1,2,0,1,0,2,0,2,1,1,0,1,1,1,0,0,0,2,1, 0.023283, 0.0190540, 0.024080, 0.02411286, 0.024080,buy
2020-07-30,1,0,1,0,2,1,2,0,1,0,3,0,2,2,0,1,2,1,2,1,1,1,2,1,-0.006290,-0.0134168,-0.003057,-0.00173604,-0.005124,sell
2020-07-31,0,0,0,0,1,1,0,0,1,0,3,0,2,1,0,1,2,1,1,1,1,1,2,1,-0.006048,-0.0128544, 0.002006,-0.00680698,-0.008360,buy
2020-08-01,2,0,1,0,2,0,1,0,0,0,2,0,3,0,2,0,1,1,1,1,0,1,1,1, 0.025738, 0.0208044, 0.025738, 0.00621177, 0.027061,buy
2020-08-02,1,1,0,0,1,0,1,0,1,0,1,1,3,0,3,0,0,1,0,1,1,1,2,1, 0.001097, 0.0011319, 0.001132,-0.00048836,-0.002693,sell
2020-08-03,1,1,1,0,0,0,0,0,0,0,0,1,2,0,2,0,1,1,1,1,1,1,1,1,-0.017907,-0.0166142,-0.017885, 0.00323409,-0.026223,sell
2020-08-04,1,0,0,1,0,1,1,0,1,0,0,1,0,1,2,1,1,1,0,1,1,1,2,1, 0.008761, 0.0119689, 0.011278, 0.01493654, 0.011902,buy
2020-08-05,1,0,0,1,0,1,0,1,1,0,0,0,0,1,2,2,0,1,1,1,1,1,3,1,-0.006020, 0.0027204, 0.005882, 0.00297482,-0.005882,buy
2020-08-06,1,0,0,1,1,0,0,1,1,0,2,0,1,1,1,1,1,1,1,2,0,0,1,1, 0.017449, 0.0140796, 0.014589, 0.00798809, 0.016171,buy
2020-08-07,0,0,0,0,0,0,0,1,1,0,2,0,1,0,2,0,1,1,0,1,1,0,1,1, 0.006863, 0.0023017,-0.005647,-0.00329092,-0.011835,buy
2020-08-08,1,1,2,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.013725,-0.0011319,-0.001132,-0.00300235, 0.006290,buy
2020-08-09,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1, 0.001737, 0.0115766, 0.000672, 0.00320145,-0.037518,buy
2020-08-10,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,0,1,0,1,1, 0.028591, 0.0296474, 0.029132, 0.02978839, 0.029647,buy
2020-08-11,2,0,1,2,1,0,0,1,1,0,1,0,1,0,0,0,1,1,2,0,0,1,0,0,-0.013665,-0.0150493,-0.014994,-0.01069588,-0.013435,sell
2020-08-12,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.020745,-0.0310156,-0.031075,-0.02080459,-0.021967,sell
2020-08-13,2,0,1,0,3,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1, 0.020586, 0.0169536,-0.005921, 0.03136622, 0.022681,buy
2020-08-14,1,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0,2,1,0,1,0,1,0,2, 0.023001, 0.0354390, 0.000858, 0.02535888, 0.035439,buy
2020-08-15,2,0,3,0,1,0,1,0,0,1,1,0,1,0,0,0,1,2,2,0,1,1,0,1,-0.028402, 0.0049585, 0.003870, 0.00495852, 0.004959,buy
2020-08-16,2,0,2,0,1,0,2,0,0,1,2,0,2,0,2,0,1,2,2,0,0,1,0,0,-0.006008,-0.0158591,-0.001850,-0.00168496, 0.002890,sell
2020-08-17,2,0,3,0,0,0,2,0,0,1,1,0,2,0,2,0,1,2,2,0,0,2,1,0,-0.007845, 0.0006650, 0.002091,-0.00435657, 0.004978,sell
2020-08-18,2,0,4,0,1,0,2,0,1,0,1,0,2,0,2,0,2,1,2,0,0,3,0,0, 0.022269, 0.0222030, 0.005922, 0.02403338, 0.017234,buy
2020-08-19,1,0,3,0,1,0,2,0,1,0,0,0,2,0,3,0,2,1,2,0,1,2,0,1,-0.014632,-0.0267029,-0.007817,-0.02882920,-0.025940,sell
2020-08-20,1,0,1,0,2,0,2,0,0,0,1,0,2,0,2,0,1,1,3,0,1,1,0,2,-0.024346,-0.0187368,-0.020231,-0.02224025,-0.012129,sell
2020-08-21,2,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,2,3,0,0,0,1,1,-0.030504, 0.0105746, 0.007831, 0.01182166, 0.006185,buy
2020-08-22,3,0,1,0,3,0,1,0,0,1,1,0,2,0,0,0,0,2,1,0,1,0,0,1,-0.009611, 0.0004175, 0.002757, 0.00275739, 0.005498,sell
2020-08-23,3,0,2,0,2,0,1,0,1,0,1,0,2,0,1,0,1,1,1,0,0,0,1,1,-0.011437,-0.0199793,-0.008928,-0.02021876,-0.001988,sell
2020-08-24,2,0,3,0,2,0,1,0,1,0,1,0,2,0,1,0,0,1,2,0,1,0,1,1, 0.012751, 0.0197802, 0.003585, 0.01151437, 0.019966,buy
2020-08-25,2,0,3,0,1,1,2,0,0,0,2,0,2,1,2,0,1,1,1,0,1,0,1,0, 0.014479, 0.0060245, 0.022468,-0.00520249, 0.023710,buy
2020-08-26,2,0,2,0,1,1,2,0,1,0,2,0,1,1,1,1,0,1,2,0,1,0,2,0,-0.010692,-0.0232269,-0.023381,-0.01019780,-0.021576,sell
2020-08-27,2,0,0,0,2,1,2,0,0,0,2,0,1,1,1,1,1,1,2,0,1,0,1,0,-0.025867,-0.0411892,-0.026918,-0.02491329,-0.027907,sell
2020-08-28,2,0,1,0,3,0,1,0,1,0,2,0,1,0,0,0,1,1,1,0,0,0,1,0, 0.000814, 0.0119414, 0.008810,-0.01228542, 0.000814,buy
2020-08-29,1,1,0,0,3,0,1,0,1,0,3,0,2,0,2,0,1,1,0,0,1,0,0,0, 0.009471,-0.0002665,-0.000797, 0.00217116, 0.002152,buy
2020-08-30,1,1,1,0,1,0,1,0,1,0,2,1,2,0,2,0,1,1,1,0,0,0,1,0,-0.000662, 0.0012364, 0.002282,-0.00105787,-0.021545,sell
2020-08-31,0,0,0,1,1,1,0,0,1,0,1,1,2,1,1,1,0,1,1,0,2,0,1,1,-0.011293,-0.0091741,-0.005459,-0.01706596,-0.010347,sell
2020-09-01,1,0,0,2,0,1,2,0,0,0,1,0,2,2,2,1,1,1,1,0,2,0,1,1,-0.002193,-0.0009944, 0.001450, 0.00207977,-0.002212,buy
2020-09-02,1,0,0,1,1,0,2,1,0,0,2,0,2,1,2,1,1,1,2,0,2,0,1,1,-0.007639,-0.0088967,-0.020985,-0.00763912,-0.020985,sell
2020-09-03,0,1,0,0,1,0,2,1,1,0,1,0,3,0,3,0,0,1,1,1,2,0,1,1, 0.015418, 0.0157334, 0.015898, 0.00671986, 0.003353,buy
2020-09-04,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,1,1,-0.003561, 0.0170273, 0.004310,-0.00030973,-0.021161,sell
2020-09-05,0,1,0,0,1,0,3,0,0,0,0,1,1,0,3,0,1,1,0,0,1,0,0,0, 0.000131, 0.0112143,-0.024479,-0.01763595, 0.000532,buy
2020-09-06,3,0,0,1,0,0,3,0,1,0,0,1,0,0,2,0,1,1,1,0,2,0,0,0,-0.000041, 0.0051158, 0.001675, 0.00237118, 0.010515,buy
2020-09-07,2,0,0,1,1,0,1,0,1,0,2,1,0,0,0,0,1,1,1,0,1,0,1,0,-0.003587,-0.0063205,-0.003334,-0.00270323,-0.001627,sell
2020-09-08,3,0,1,1,2,0,0,1,1,0,2,0,1,0,1,0,0,1,0,0,2,0,0,0,-0.007085,-0.0051284,-0.000384, 0.00075601,-0.009003,buy
2020-09-09,3,0,2,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,2,0,1,0, 0.020849,-0.0064431, 0.025639, 0.02105354,-0.006660,sell
2020-09-10,1,0,2,0,1,0,0,1,0,0,2,0,1,0,2,0,1,1,1,2,1,1,1,0, 0.007572, 0.0100384, 0.009364,-0.00316346, 0.013865,buy
2020-09-11,2,0,3,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,2,1,1,1,0,1, 0.002008, 0.0136227, 0.006149, 0.00259346, 0.002376,buy
2020-09-12,1,0,3,0,1,0,0,0,1,0,2,0,1,0,0,0,1,1,2,0,0,1,1,1, 0.015909, 0.0248861, 0.023016, 0.00894530, 0.017606,buy
2020-09-13,1,0,2,0,1,0,1,0,0,0,3,0,1,0,1,0,1,2,2,0,0,0,1,0, 0.000441, 0.0014353, 0.009279,-0.01285614, 0.002223,buy
2020-09-14,1,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,2,3,0,1,0,2,0,-0.022249,-0.0068329,-0.024692,-0.01086175,-0.006833,sell
2020-09-15,2,0,2,0,3,0,1,0,0,1,1,0,1,0,1,0,0,2,1,0,0,0,2,0,-0.034066,-0.0213869,-0.024925,-0.03247279,-0.028131,sell
2020-09-16,2,0,2,0,3,0,1,0,0,2,2,0,1,0,1,0,0,1,2,0,0,1,2,1,-0.003912,-0.0144577,-0.014010,-0.01341039,-0.014174,sell
2020-09-17,2,0,0,0,2,0,1,0,0,1,2,0,1,0,1,0,1,1,2,0,0,1,2,2, 0.021017, 0.0214593, 0.025535, 0.02707084, 0.023055,buy
2020-09-18,3,0,1,0,2,0,0,0,1,0,2,0,0,0,0,0,0,1,2,0,1,0,3,1, 0.004697, 0.0106552,-0.006754,-0.00100637, 0.013469,buy
2020-09-19,2,0,0,0,3,0,1,0,1,0,3,0,2,0,1,0,0,2,0,0,0,0,2,0, 0.010018, 0.0126505, 0.015368, 0.00368358, 0.009064,buy
2020-09-20,1,0,1,0,2,0,0,0,0,0,4,0,1,0,0,0,0,2,1,0,1,0,2,0, 0.032673, 0.0301191, 0.032673, 0.00180867, 0.028791,buy
2020-09-21,1,0,1,0,2,1,2,0,0,1,3,0,2,0,2,0,1,1,0,0,1,0,2,0, 0.003747,-0.0145435, 0.006813, 0.00386936, 0.003362,buy
2020-09-22,1,0,1,0,1,2,2,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,2,0,-0.008779,-0.0182759,-0.019201,-0.02435252,-0.017111,sell
2020-09-23,1,0,1,0,1,1,2,0,1,0,2,0,2,1,1,1,1,0,1,0,1,0,2,0,-0.008421,-0.0001078,-0.009333, 0.00708030,-0.002824,sell
2020-09-24,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0, 0.010373, 0.0073149, 0.016416, 0.00844988, 0.000065,buy
2020-09-25,1,1,1,0,1,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,1,0,2,0, 0.000553, 0.0047306, 0.005515, 0.00768532, 0.004371,buy
2020-09-26,1,1,2,0,0,0,3,0,1,0,1,1,1,0,2,0,1,0,1,0,0,0,1,0,-0.044023,-0.0250487,-0.047095,-0.02774429,-0.040184,sell
2020-09-27,1,0,2,1,0,1,2,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,2,0,-0.005968,-0.0109311,-0.007443,-0.00748144,-0.002437,sell
2020-09-28,2,0,1,1,0,1,2,0,1,0,1,1,1,1,1,1,2,0,0,0,1,0,1,0,-0.006027,-0.0132887,-0.009790,-0.00850422,-0.004169,sell
2020-09-29,2,0,0,1,1,1,1,1,2,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.043116, 0.0514025, 0.056408, 0.05843274, 0.049589,buy
2020-09-30,1,1,0,0,1,0,1,1,1,0,2,0,1,0,2,0,0,0,0,1,1,0,1,0, 0.005275, 0.0068194, 0.006133, 0.00631791, 0.002157,buy
2020-10-01,1,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.028399,-0.0193881,-0.020729,-0.02077735,-0.022862,sell
2020-10-02,1,1,2,0,2,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0, 0.007583, 0.0160430, 0.012476, 0.01752674, 0.008313,buy
2020-10-03,2,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0, 0.009933, 0.0222075, 0.015872, 0.01028494, 0.009106,buy
2020-10-04,1,0,1,1,2,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,-0.040416,-0.0448513,-0.000553,-0.04205253, 0.002515,buy
2020-10-05,2,0,1,1,2,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.006756,-0.0035992,-0.018132,-0.00519009,-0.007054,sell
2020-10-06,1,0,3,0,2,0,0,1,1,0,0,0,2,0,2,0,1,0,1,1,1,0,0,0, 0.049167, 0.0498776, 0.037821, 0.05680890, 0.042686,buy
2020-10-07,0,0,2,0,2,0,2,1,1,0,1,0,3,0,1,0,1,0,1,1,0,0,1,0, 0.002348, 0.0163878, 0.005029, 0.00301025, 0.023942,buy
2020-10-08,1,0,2,0,1,0,2,0,1,0,0,0,2,0,1,0,0,0,2,1,0,0,1,0, 0.003496, 0.0029479,-0.002624, 0.00086548, 0.004616,sell
2020-10-09,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0,2,0,0,1, 0.024404, 0.0520117, 0.064420, 0.05835580, 0.029780,buy
2020-10-10,2,0,1,0,1,0,2,0,0,0,1,0,2,0,2,0,1,0,2,0,1,1,0,1, 0.005021,-0.0017523,-0.001752, 0.00160674,-0.030991,buy
2020-10-11,1,0,2,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,3,0,1,1,0,0, 0.031638, 0.0260698, 0.013114, 0.02364587, 0.026160,buy
2020-10-12,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,2,0,1,1,1,0, 0.010814, 0.0113525, 0.009701, 0.01188951, 0.011665,buy
2020-10-13,1,0,1,0,1,0,1,0,1,0,0,0,1,0,3,0,0,1,3,0,2,0,1,0, 0.020601,-0.0058489, 0.021502, 0.02237591,-0.010127,buy
2020-10-14,1,0,0,0,1,0,1,0,1,1,1,0,1,0,3,0,0,1,3,0,2,0,0,1,-0.000399,-0.0080133,-0.006246,-0.00039854,-0.008013,sell
2020-10-15,2,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,3,0,1,0,0,2,-0.001776,-0.0155987,-0.018001,-0.01923155,-0.019232,sell
