Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-30,0,2,2,3,2,2,3,1,0,9,0,12,9,3,3,0,9, 0.0304506, 0.0227589, 0.039800, 0.031977, 0.027217,buy
2018-07-01,1,2,2,2,3,3,3,0,1,9,3,9,12,6,3,3,6, 0.0404464, 0.0318722, 0.014457, 0.026766, 0.026384,buy
2018-07-02,1,3,2,1,2,3,2,1,0,6,3,6,9,9,3,3,6, 0.0192358, 0.0222648, 0.023067, 0.023978, 0.023067,buy
2018-07-03,2,4,0,2,1,1,2,0,1,6,6,3,9,6,3,0,6, 0.0244993, 0.0130302, 0.027791, 0.025144, 0.023741,buy
2018-07-04,2,3,3,2,1,0,1,1,2,3,9,3,9,6,0,3,12,-0.0119200,-0.0110382,-0.014952,-0.007269,-0.008266,sell
2018-07-05,2,4,3,0,1,0,1,0,2,6,6,3,9,0,0,3,12,-0.0101143,-0.0033367,-0.008894,-0.005074,-0.001361,sell
2018-07-06,1,5,2,1,1,1,1,0,4,3,9,6,9,3,3,3,12,-0.0048996,-0.0094984,-0.010232, 0.001570, 0.001874,sell
2018-07-07,1,5,1,0,1,1,2,0,4,6,6,6,9,3,0,3,12,-0.0334370,-0.0117341,-0.005635,-0.007886,-0.000751,sell
2018-07-08,0,3,2,0,3,0,2,2,3,6,9,6,6,6,3,0,9,-0.0053580, 0.0004375,-0.016773,-0.016240,-0.010960,sell
2018-07-09,0,2,1,3,2,0,4,1,3,12,3,6,3,9,6,3,6,-0.0497386,-0.0497386,-0.050190,-0.046692,-0.050532,sell
2018-07-10,0,1,2,4,2,1,3,2,3,12,6,9,6,9,9,0,3,-0.0611658,-0.0587916,-0.061878,-0.062498,-0.061428,sell
2018-07-11,0,1,3,3,3,1,3,1,4,12,6,9,6,9,6,3,6,-0.0495947,-0.0507296,-0.061710,-0.045519,-0.049682,sell
2018-07-12,1,3,2,2,3,1,3,1,3,12,6,9,6,9,6,6,3,-0.0274755,-0.0365868,-0.034691,-0.036361,-0.034691,sell
2018-07-13,2,3,3,5,3,2,3,0,1,12,0,12,9,12,6,6,9, 0.0271631, 0.0058658, 0.025207, 0.018059, 0.017799,buy
2018-07-14,1,2,5,6,2,2,2,0,2,15,3,12,9,12,3,3,9,-0.0030066,-0.0016755,-0.000043, 0.003856,-0.001968,sell
2018-07-15,1,2,4,6,2,2,2,0,1,12,0,9,6,15,6,3,9, 0.0115385, 0.0038782, 0.011823, 0.013549, 0.011318,buy
2018-07-16,1,3,3,3,3,2,3,1,1,9,3,6,9,15,6,3,9, 0.0371283, 0.0304084, 0.033469, 0.050086, 0.033091,buy
2018-07-17,0,3,2,2,3,1,4,1,2,9,3,6,9,9,6,0,12, 0.0447051, 0.0269761, 0.042315, 0.044705, 0.042315,buy
2018-07-18,0,2,0,3,2,3,2,1,1,6,3,6,9,3,3,3,9, 0.0253403, 0.0240175, 0.023283, 0.023312, 0.022879,buy
2018-07-19,0,2,1,2,1,1,3,2,3,3,6,9,3,6,6,3,9,-0.0221581,-0.0164549,-0.001848,-0.020317,-0.019079,sell
2018-07-20,1,2,1,2,1,0,3,2,3,6,6,6,6,3,6,3,9,-0.0192236,-0.0151574,-0.002466,-0.019591,-0.018200,sell
2018-07-21,1,3,2,1,2,1,2,3,1,6,6,12,3,6,3,3,9,-0.0121304,-0.0071668,-0.013310,-0.008611,-0.011081,sell
2018-07-22,0,6,1,1,2,1,3,2,1,12,3,9,6,6,6,0,9, 0.0054386, 0.0000626, 0.004511, 0.005439,-0.000077,buy
2018-07-23,1,4,3,0,2,2,3,2,3,9,6,12,9,6,6,3,9, 0.0013525, 0.0012640, 0.001264, 0.002833,-0.008283,buy
2018-07-24,1,3,2,1,2,1,3,2,3,12,6,12,6,3,6,0,9, 0.0053346, 0.0022527, 0.004270, 0.003317,-0.018386,buy
2018-07-25,1,4,1,2,2,0,3,3,2,12,9,9,9,3,6,0,6, 0.0093809, 0.0093809, 0.010644, 0.009381,-0.027232,buy
2018-07-26,2,5,1,0,2,1,3,3,1,9,3,12,9,6,3,3,9,-0.0050037,-0.0069115,-0.007501, 0.005423,-0.002737,sell
2018-07-27,1,4,3,0,4,1,5,2,2,12,0,15,12,3,6,3,15,-0.0031519,-0.0077288,-0.007729,-0.004623, 0.000136,sell
2018-07-28,1,4,2,1,4,3,5,1,3,12,3,12,12,6,6,9,12,-0.0068933,-0.0047137,-0.008071,-0.003531, 0.000297,sell
2018-07-29,1,3,1,1,1,4,4,2,2,12,0,9,9,6,3,6,12,-0.0087721,-0.0051156,-0.008349,-0.014922,-0.014436,sell
2018-07-30,1,4,1,3,1,2,4,1,2,9,3,6,12,9,6,3,9,-0.0060893,-0.0029565, 0.003273,-0.006089,-0.006089,sell
2018-07-31,2,3,3,1,2,1,3,2,3,6,3,9,12,6,6,6,12,-0.0340198,-0.0281660,-0.034080,-0.034080,-0.033923,sell
2018-08-01,2,3,3,1,2,1,2,1,3,9,3,6,9,3,6,6,12,-0.0309964,-0.0309964,-0.029655,-0.031838,-0.030996,sell
2018-08-02,0,4,2,2,1,1,2,1,3,9,3,9,6,6,6,0,9,-0.0091810,-0.0091810,-0.005452,-0.009181,-0.011412,sell
2018-08-03,0,3,1,2,1,1,4,1,3,12,6,9,3,6,3,3,6,-0.0199641,-0.0207278,-0.025663,-0.020728,-0.020728,sell
2018-08-04,0,2,4,1,2,1,5,2,4,18,9,12,6,3,6,3,6,-0.0000239,-0.0001908, 0.005524,-0.001003, 0.001893,sell
2018-08-05,0,4,3,4,3,0,4,2,3,18,9,15,3,6,6,6,6,-0.0269195,-0.0374987,-0.013255,-0.037068,-0.012866,sell
2018-08-06,1,2,4,4,2,0,3,4,2,21,9,12,6,6,9,3,0,-0.0293936,-0.0509509,-0.004805,-0.029410,-0.007765,sell
2018-08-07,1,1,4,5,2,0,5,2,4,18,15,15,3,6,9,3,3,-0.0383928,-0.0528602,-0.049343,-0.051565, 0.002905,sell
2018-08-08,1,2,4,3,1,1,5,1,5,21,15,12,3,3,9,6,0,-0.0326483,-0.0656354,-0.052140,-0.065678,-0.005386,sell
2018-08-09,1,3,3,5,2,1,4,2,3,18,12,15,3,9,9,3,3,-0.0435947,-0.0528710,-0.015151,-0.044836,-0.006420,sell
2018-08-10,2,2,5,3,1,0,3,3,4,21,9,15,6,3,6,6,3,-0.0271775,-0.0408147,-0.011245,-0.029329,-0.002238,sell
2018-08-11,2,2,4,5,1,0,3,2,3,21,6,15,3,6,9,3,3,-0.0429042,-0.0486151,-0.002597,-0.042969,-0.004061,sell
2018-08-12,0,2,4,3,2,2,2,2,2,21,3,12,6,6,3,3,3,-0.0260229,-0.0192238,-0.028598,-0.018541,-0.019224,sell
2018-08-13,0,3,1,2,1,1,3,3,3,9,6,12,6,6,6,0,6,-0.0092961,-0.0092961,-0.009259,-0.009296,-0.030106,sell
2018-08-14,1,2,1,2,1,0,4,3,2,12,6,9,6,3,6,3,3,-0.0376692,-0.0443119,-0.039775,-0.037669,-0.038202,sell
2018-08-15,1,2,1,2,0,1,2,3,3,9,6,9,0,6,6,3,6,-0.0103978, 0.0092867, 0.009812,-0.015056, 0.004413,buy
2018-08-16,0,2,2,1,0,1,3,4,2,12,0,9,3,0,6,6,9, 0.0220833, 0.0182600,-0.008660, 0.029810, 0.012752,buy
2018-08-17,1,3,2,0,0,2,3,3,1,12,3,9,0,3,3,6,9, 0.0275171, 0.0300593,-0.017186, 0.026916, 0.026167,buy
2018-08-18,0,4,1,0,0,1,4,3,2,12,0,6,3,6,6,6,6, 0.0293371, 0.0328357,-0.008934, 0.027402, 0.018602,buy
2018-08-19,0,4,1,1,0,2,3,3,2,12,6,12,3,3,3,6,3,-0.0017815, 0.0115827,-0.020811,-0.002865,-0.003646,sell
2018-08-20,1,2,2,1,0,3,2,2,2,9,6,12,3,3,6,3,3,-0.0042078,-0.0070171,-0.013315,-0.030210,-0.021109,sell
2018-08-21,0,2,1,3,0,1,3,2,2,15,6,9,3,0,6,3,0,-0.0307991,-0.0291936,-0.034933,-0.036710,-0.035550,sell
2018-08-22,1,1,2,2,0,2,2,4,2,12,6,12,0,3,6,6,3, 0.0015484, 0.0032216,-0.002063,-0.017828,-0.003167,buy
2018-08-23,1,1,1,4,1,2,3,3,2,15,3,15,3,9,6,0,3,-0.0153004,-0.0183317,-0.052452,-0.020011,-0.019138,sell
2018-08-24,0,2,3,4,1,3,5,3,4,21,9,18,6,9,6,3,3,-0.0132226,-0.0132226, 0.003474,-0.013223, 0.010067,sell
2018-08-25,0,2,3,3,0,4,3,3,4,18,9,15,3,12,3,3,3, 0.0083949, 0.0178799, 0.013915, 0.013522, 0.011202,buy
2018-08-26,0,1,4,4,1,3,3,3,3,18,6,12,6,12,6,3,3, 0.0122111, 0.0180420, 0.019028, 0.020431, 0.016291,buy
2018-08-27,1,2,4,4,0,2,2,3,3,15,9,12,6,15,3,3,0, 0.0324239, 0.0450252, 0.045091, 0.045091, 0.032951,buy
2018-08-28,1,2,5,4,0,1,2,3,4,15,6,9,9,15,6,3,3, 0.0394331, 0.0546977, 0.053237, 0.053237, 0.038367,buy
2018-08-29,1,2,4,4,0,2,2,2,3,15,9,12,6,12,6,0,0, 0.0322629, 0.0441267, 0.047308, 0.048460, 0.021629,buy
2018-08-30,0,2,4,2,1,3,3,4,4,15,6,12,3,15,6,6,6, 0.0004909, 0.0004909, 0.001732,-0.000162,-0.000162,buy
2018-08-31,0,2,2,1,0,1,3,4,2,12,0,9,3,6,6,3,6, 0.0046687, 0.0138197,-0.011560,-0.001904, 0.012484,buy
2018-09-01,0,3,2,3,1,0,3,5,1,12,3,9,0,9,3,6,12, 0.0098406, 0.0098406,-0.014034,-0.009775, 0.012633,buy
2018-09-02,0,2,3,2,0,1,2,6,2,12,0,6,3,6,6,9,12, 0.0096573, 0.0088340,-0.005208, 0.006839, 0.009620,buy
2018-09-03,0,2,2,2,2,1,3,4,3,9,3,12,3,6,6,6,12, 0.0035242, 0.0026525,-0.007519,-0.010351, 0.003794,buy
2018-09-04,0,3,2,1,2,2,2,4,2,15,3,9,3,3,3,6,12, 0.0077193, 0.0074507,-0.016909,-0.000716, 0.010331,buy
2018-09-05,0,4,2,1,2,1,2,5,1,12,3,15,0,6,6,3,9,-0.0448652,-0.0390182,-0.046807,-0.034921,-0.041033,sell
2018-09-06,1,2,4,3,2,2,3,4,2,18,0,15,6,9,6,6,9,-0.0484289,-0.0510699,-0.038816,-0.044399,-0.044217,sell
2018-09-07,1,1,5,4,1,3,2,4,2,18,6,15,6,9,6,0,9,-0.0163390,-0.0195830,-0.014885,-0.020957,-0.016339,sell
2018-09-08,0,2,4,4,2,3,3,5,2,18,6,9,12,15,3,3,9,-0.0381650,-0.0292660,-0.034879,-0.037283,-0.034879,sell
2018-09-09,1,2,4,1,3,3,5,5,1,12,6,12,15,15,6,3,6,-0.0210581,-0.0049064,-0.004598,-0.005119,-0.006045,sell
2018-09-10,1,2,2,1,3,2,5,6,3,15,9,9,15,9,6,3,9, 0.0013005, 0.0217905, 0.021790, 0.021790, 0.021628,buy
2018-09-11,0,1,2,2,2,3,4,4,3,12,9,12,12,9,6,0,3,-0.0065087, 0.0015949, 0.002748, 0.002982, 0.002357,sell
2018-09-12,1,1,2,2,2,3,4,4,4,12,6,12,12,9,9,3,6, 0.0060861, 0.0081463, 0.007866, 0.007674, 0.009997,buy
2018-09-13,2,2,2,2,2,1,5,4,3,15,6,12,12,9,6,3,6,-0.0012015, 0.0198673, 0.018581, 0.018581, 0.018106,buy
2018-09-14,1,4,1,1,2,2,5,6,2,15,9,9,12,12,3,3,9,-0.0017846, 0.0144023, 0.014402, 0.014541, 0.013440,buy
2018-09-15,0,3,0,0,2,3,4,4,2,9,6,6,12,9,0,6,6,-0.0132132,-0.0124012,-0.015113, 0.009801,-0.031651,sell
2018-09-16,1,1,1,0,2,3,4,3,4,6,6,9,12,9,6,6,3,-0.0079518,-0.0066520,-0.006108, 0.004138,-0.001073,sell
2018-09-17,2,1,0,1,1,1,4,4,4,9,6,3,12,6,6,6,6,-0.0079035, 0.0029749,-0.017747,-0.006093,-0.018618,sell
2018-09-18,2,0,0,0,1,1,3,6,2,6,9,6,6,6,3,6,3, 0.0286722, 0.0331363, 0.013508, 0.009691, 0.013414,buy
2018-09-19,2,1,0,0,3,2,2,4,2,12,3,6,9,6,6,0,6, 0.0453613, 0.0338395, 0.040868, 0.042469, 0.040972,buy
2018-09-20,1,0,1,0,4,2,2,3,3,15,0,6,6,3,6,3,9, 0.0548255, 0.0468022, 0.045094, 0.054566, 0.054522,buy
2018-09-21,1,0,1,0,3,3,3,2,4,15,3,6,3,6,6,0,12, 0.0567394, 0.0543694, 0.053551, 0.057923, 0.061606,buy
2018-09-22,1,1,0,2,3,2,1,5,3,15,0,0,12,6,6,3,12, 0.0464474,-0.0022000,-0.015621, 0.005423, 0.010006,buy
2018-09-23,2,1,1,1,3,1,2,5,3,12,3,3,15,9,3,3,9, 0.0113709,-0.0028454,-0.022686,-0.004828,-0.000687,sell
2018-09-24,3,2,2,0,4,1,1,4,4,12,6,3,15,6,6,3,12,-0.0095168,-0.0219593,-0.022418,-0.022027,-0.018147,sell
2018-09-25,2,1,1,1,3,3,1,3,4,9,6,3,12,3,6,6,12, 0.0119692,-0.0214236,-0.021446,-0.021906,-0.036737,sell
2018-09-26,1,0,0,1,2,3,2,2,3,6,9,3,6,6,3,3,6,-0.0193465,-0.0051729, 0.002908, 0.002302,-0.007873,sell
2018-09-27,0,1,0,1,3,3,3,2,3,9,6,3,9,3,3,6,9, 0.0093003, 0.0049947, 0.006359, 0.005258,-0.011944,buy
2018-09-28,0,1,2,1,3,2,2,3,1,3,6,6,6,6,3,6,9,-0.0155741,-0.0202549,-0.013625, 0.002247,-0.016926,sell
2018-09-29,0,1,2,2,2,2,1,3,1,3,6,3,6,6,6,3,9,-0.0055684, 0.0044531, 0.002880, 0.015548, 0.005667,buy
2018-09-30,0,1,1,4,1,2,2,0,2,0,3,6,6,6,6,3,9,-0.0038827,-0.0028927, 0.002669,-0.001968,-0.002893,sell
2018-10-01,0,0,1,3,2,3,2,0,2,3,6,3,9,6,3,3,6, 0.0101146, 0.0108589, 0.010859, 0.011765, 0.010859,buy
2018-10-02,0,2,1,1,3,3,1,0,2,0,6,6,6,6,6,3,6,-0.0049125,-0.0044484,-0.003669,-0.004058,-0.003513,sell
2018-10-03,1,2,1,0,1,3,1,0,1,3,9,3,3,6,3,0,3,-0.0093634,-0.0140529,-0.003933,-0.002059,-0.014053,sell
2018-10-04,1,1,2,3,0,3,0,1,2,6,3,9,3,3,6,3,6, 0.0165465, 0.0165465, 0.010175, 0.016547, 0.011571,buy
2018-10-05,0,0,2,4,0,4,1,0,1,6,6,6,3,3,6,0,6, 0.0077443, 0.0077088, 0.005247, 0.012601, 0.009033,buy
2018-10-06,0,1,1,2,1,5,2,1,0,3,3,6,6,3,9,3,6, 0.0060162, 0.0122390, 0.017153, 0.024646, 0.017282,buy
2018-10-07,0,1,1,2,2,4,2,1,0,6,6,9,3,3,6,3,3,-0.0036443, 0.0109921, 0.009395, 0.014582, 0.008409,buy
2018-10-08,1,0,1,3,1,2,1,1,1,6,3,9,3,0,3,3,6, 0.0083823, 0.0107467, 0.004783, 0.007820, 0.008260,buy
2018-10-09,1,0,2,4,0,3,0,0,3,6,3,12,3,6,3,3,3, 0.0111479, 0.0183849, 0.014258, 0.010295, 0.015707,buy
2018-10-10,1,0,2,3,0,1,0,2,3,6,0,9,6,3,0,3,9,-0.0066697,-0.0116152,-0.017696,-0.007152,-0.007152,sell
2018-10-11,2,1,2,1,0,2,1,2,2,6,3,6,3,6,3,3,9,-0.0398485,-0.0450316,-0.032456,-0.048010,-0.033609,sell
2018-10-12,1,2,0,0,0,3,3,1,2,3,3,0,6,6,3,3,12,-0.0276182,-0.0005588,-0.039746,-0.040171,-0.026585,sell
2018-10-13,1,0,1,0,0,5,2,3,3,3,0,6,6,6,6,6,12, 0.0307426, 0.0574117, 0.032062, 0.029242, 0.030159,buy
2018-10-14,1,0,0,1,0,4,2,3,2,6,3,3,3,6,3,6,9, 0.0091699, 0.0115928, 0.004622, 0.003766,-0.001075,buy
2018-10-15,2,0,0,1,0,3,2,4,1,3,6,6,3,3,0,6,12, 0.0132982, 0.0050430, 0.008590, 0.012564, 0.007079,buy
2018-10-16,2,0,0,0,0,3,1,4,1,3,6,6,0,3,3,3,9, 0.0056567, 0.0057985,-0.002169, 0.005182, 0.009230,buy
2018-10-17,1,1,1,0,1,3,2,4,2,9,6,9,3,0,3,6,9, 0.0066947, 0.0033127,-0.006936, 0.002580, 0.003313,buy
2018-10-18,0,1,1,0,0,5,2,2,1,9,3,9,0,3,0,3,9,-0.0111783,-0.0101637,-0.011841,-0.007617,-0.007617,sell
2018-10-19,0,2,2,2,0,4,3,1,1,12,6,9,3,6,3,0,6,-0.0008319,-0.0130914,-0.002177,-0.023658,-0.001252,sell
2018-10-20,1,3,4,2,0,3,2,2,0,15,3,12,6,6,3,3,3, 0.0111902, 0.0022296, 0.013392,-0.002947, 0.009789,buy
2018-10-21,2,3,5,2,0,2,1,3,1,15,6,12,6,6,6,3,3, 0.0033296, 0.0027245, 0.002608, 0.008426, 0.003435,buy
2018-10-22,1,3,2,3,0,3,1,1,1,12,9,6,6,6,3,3,0, 0.0183912, 0.0064891, 0.010549, 0.011448, 0.005852,buy
2018-10-23,0,1,2,1,0,3,1,1,3,9,3,9,3,9,0,0,3, 0.0081244, 0.0062478, 0.003426,-0.002765,-0.002983,buy
2018-10-24,1,1,1,2,2,3,2,1,3,12,3,9,9,6,6,3,0,-0.0025954,-0.0057676, 0.002559, 0.007842, 0.004374,sell
2018-10-25,2,3,1,1,2,1,1,1,2,9,3,6,6,6,6,3,3, 0.0083743, 0.0083743, 0.008374, 0.017593, 0.008680,buy
2018-10-26,2,2,2,2,1,1,0,2,2,6,6,0,9,9,6,3,3,-0.0070177,-0.0153527,-0.007088,-0.004793,-0.007088,sell
2018-10-27,2,2,2,3,0,1,1,1,3,6,3,3,12,6,6,6,3, 0.0030311, 0.0023001,-0.000035,-0.000573,-0.004545,buy
2018-10-28,2,3,3,3,0,2,2,0,3,9,6,6,9,6,6,6,6,-0.0099752,-0.0104232,-0.053181,-0.029180,-0.026177,sell
2018-10-29,2,7,2,2,1,3,1,0,2,12,9,6,12,3,6,6,6,-0.0093679,-0.0036792,-0.010030,-0.013484,-0.021120,sell
2018-10-30,2,7,3,1,2,3,1,0,2,12,12,9,12,6,0,6,6,-0.0124932,-0.0175950,-0.004906,-0.018277,-0.017392,sell
2018-10-31,2,6,3,2,0,3,1,0,3,15,9,9,12,3,3,6,3,-0.0076488,-0.0073205,-0.007951,-0.010186,-0.020855,sell
2018-11-01,1,4,2,5,0,3,2,0,2,15,9,6,9,9,0,3,6, 0.0284068, 0.0158460, 0.023600, 0.013750, 0.021432,buy
2018-11-02,1,3,3,2,1,4,2,2,2,9,9,6,12,9,3,6,6,-0.0139859,-0.0131879, 0.004108,-0.001355,-0.006991,sell
2018-11-03,0,6,2,1,1,1,5,1,1,9,3,9,12,6,6,3,6,-0.0179102,-0.0174450,-0.030414,-0.017445,-0.017445,sell
2018-11-04,0,3,2,1,1,2,3,2,1,12,6,6,9,3,3,3,3,-0.0093558,-0.0104341,-0.020866, 0.001696,-0.009356,sell
2018-11-05,0,3,2,2,0,2,3,0,3,9,6,9,6,6,3,0,6, 0.0045251,-0.0019974,-0.005899,-0.003010,-0.004649,buy
2018-11-06,1,3,3,2,0,2,1,0,1,12,6,9,6,3,0,3,0, 0.0041363, 0.0058977,-0.003007,-0.006434,-0.009044,buy
2018-11-07,1,4,3,1,0,1,0,2,0,12,3,9,3,3,3,0,3, 0.0128052, 0.0059852, 0.009271,-0.000001, 0.004939,buy
2018-11-08,1,5,2,1,0,2,3,3,0,15,3,6,6,9,0,6,6,-0.0120095,-0.0121369,-0.017146,-0.015262,-0.012009,sell
2018-11-09,1,4,2,1,0,2,4,2,1,9,3,9,9,6,3,6,6,-0.0150839,-0.0029359,-0.016520,-0.003717,-0.004323,sell
2018-11-10,0,2,2,2,0,4,1,3,3,12,0,9,9,6,3,6,6, 0.0178864, 0.0087483, 0.012438,-0.002325,-0.009259,buy
2018-11-11,0,2,1,3,0,2,2,3,2,12,3,6,9,3,3,6,3,-0.0168247,-0.0139533,-0.017752,-0.001133,-0.013953,sell
2018-11-12,2,2,1,2,0,1,2,4,2,9,6,6,9,6,3,3,6, 0.0002551,-0.0237178,-0.007646,-0.020700,-0.023718,sell
2018-11-13,2,2,1,2,1,1,2,5,3,12,6,6,12,6,3,6,6, 0.0033719,-0.0073237,-0.019590, 0.002316,-0.012060,sell
2018-11-14,0,1,1,2,1,3,3,3,2,9,6,6,12,6,3,3,3,-0.0269783,-0.0317444,-0.031492, 0.007257,-0.025141,sell
2018-11-15,0,2,1,3,0,6,3,1,4,12,3,6,12,6,6,6,9,-0.0256644,-0.0208321,-0.028600, 0.002804, 0.000202,sell
2018-11-16,0,2,2,3,0,3,3,1,4,9,6,3,12,6,3,6,9,-0.0035984,-0.0074349,-0.020652,-0.013777,-0.020395,sell
2018-11-17,1,2,3,2,0,2,2,3,3,9,3,6,12,6,3,3,12,-0.0085649,-0.0152042,-0.000927,-0.010533, 0.005474,sell
2018-11-18,1,5,1,3,0,1,3,3,3,9,6,3,12,9,6,6,9,-0.0130125,-0.0271704,-0.026560,-0.008891,-0.007400,sell
2018-11-19,0,4,3,2,0,2,3,1,4,6,9,6,12,9,6,3,6,-0.0233230,-0.0230310,-0.024608, 0.004330,-0.005137,sell
2018-11-20,0,3,2,3,1,2,5,0,6,9,6,6,15,9,6,6,9,-0.0613222,-0.0299343,-0.075433,-0.070978,-0.061171,sell
2018-11-21,1,2,2,3,0,2,6,1,4,12,9,12,9,6,6,3,6,-0.0042595,-0.0349879,-0.033343,-0.024118,-0.022868,sell
2018-11-22,1,4,1,2,1,0,5,3,3,12,6,9,6,9,3,6,9,-0.0034524,-0.0023354,-0.009668,-0.006363,-0.008586,sell
2018-11-23,1,3,4,2,2,0,5,2,3,9,9,6,6,12,3,9,12,-0.0176034,-0.0259292,-0.017703,-0.017777,-0.024863,sell
2018-11-24,1,2,3,3,0,0,6,0,5,6,6,6,9,12,0,9,12,-0.0434875,-0.0280739,-0.039893,-0.046531,-0.038252,sell
2018-11-25,3,1,1,4,0,1,4,0,4,6,12,3,6,12,6,3,6,-0.0266527,-0.0266527,-0.025995,-0.013894,-0.026653,sell
2018-11-26,3,1,3,1,2,0,4,0,3,3,12,6,3,15,6,0,6,-0.0069589,-0.0068614,-0.006959,-0.006887,-0.006861,sell
2018-11-27,4,3,2,1,1,0,4,0,4,6,12,6,6,12,6,3,6,-0.0304017,-0.0368292,-0.028404,-0.023923,-0.037538,sell
2018-11-28,3,0,2,3,0,0,4,0,2,6,6,6,3,15,3,0,3, 0.0123456, 0.0119977, 0.011998, 0.012115, 0.011998,buy
2018-11-29,3,1,2,3,0,1,3,2,4,6,9,3,9,12,6,3,9,-0.0295441,-0.0302785,-0.030835,-0.022218,-0.025632,sell
2018-11-30,2,3,3,1,1,1,4,1,4,6,9,6,9,12,3,6,9,-0.0229770,-0.0339009,-0.049130,-0.018279,-0.034710,sell
2018-12-01,2,4,1,1,1,2,1,3,2,9,6,6,9,6,0,6,9,-0.0016705, 0.0058136, 0.005522, 0.009586, 0.000109,buy
2018-12-02,1,2,1,2,0,1,2,3,4,6,6,12,6,6,3,3,6, 0.0048864,-0.0021714, 0.004695,-0.014116,-0.003825,sell
2018-12-03,2,2,4,2,0,1,3,1,6,9,3,12,15,6,3,6,9,-0.0781904,-0.0710605,-0.069001,-0.079726,-0.061578,sell
2018-12-04,2,3,4,1,0,3,1,1,4,9,3,12,12,3,3,6,9,-0.0372857,-0.0477017,-0.053421,-0.048480,-0.055814,sell
2018-12-05,1,5,4,0,0,1,1,1,3,9,0,12,15,6,3,0,3,-0.0284022,-0.0428284,-0.012758,-0.032202, 0.029945,sell
2018-12-06,2,4,2,0,0,1,4,1,4,6,3,9,15,6,3,3,9,-0.0530430,-0.0549819,-0.005099,-0.048877,-0.027868,sell
2018-12-07,2,2,3,0,0,1,5,0,3,3,0,9,12,6,6,3,9,-0.0538905,-0.0492821,-0.031853,-0.066774,-0.043915,sell
2018-12-08,1,2,2,1,0,3,3,1,3,6,6,6,12,3,3,3,9, 0.0257298, 0.0084470, 0.009067,-0.000312, 0.002279,buy
2018-12-09,2,2,1,0,0,5,3,2,1,3,6,6,6,9,6,3,9, 0.0494375, 0.0306556, 0.061491, 0.042966, 0.061491,buy
2018-12-10,2,2,1,0,1,3,5,1,1,6,6,6,9,9,6,0,6, 0.0063184,-0.0065481,-0.000904, 0.003974,-0.000871,buy
2018-12-11,2,2,1,0,1,3,6,2,2,9,6,9,9,6,6,3,9,-0.0132157,-0.0147931,-0.013222,-0.010925,-0.013216,sell
2018-12-12,1,2,1,0,0,4,5,2,1,6,3,6,6,12,6,0,9, 0.0194730, 0.0038206, 0.013477, 0.010667, 0.013510,buy
2018-12-13,1,3,0,1,0,4,5,2,2,6,6,3,6,12,6,3,12, 0.0012743,-0.0064411,-0.000054,-0.012588, 0.012361,sell
2018-12-14,1,3,1,0,0,3,5,1,2,3,6,3,6,12,3,3,12,-0.0153840,-0.0082724,-0.019316,-0.026952,-0.001420,sell
2018-12-15,2,1,1,0,0,2,5,2,2,3,3,3,3,12,6,3,12, 0.0022624,-0.0012785,-0.008658,-0.008761, 0.007252,sell
2018-12-16,1,2,0,1,0,2,4,2,2,6,6,3,3,6,3,3,12,-0.0089884, 0.0028133,-0.033571,-0.038342,-0.001361,sell
2018-12-17,1,1,2,2,0,2,4,2,3,6,9,3,3,9,6,3,12, 0.0080627, 0.0034925, 0.023196,-0.015592, 0.023753,buy
2018-12-18,1,2,2,2,0,2,4,2,3,9,12,6,6,6,6,0,9, 0.0090270,-0.0218465,-0.021846,-0.046946,-0.056674,sell
2018-12-19,1,2,2,2,1,1,4,3,2,9,9,6,3,9,6,3,9,-0.0041500, 0.0210861, 0.023694,-0.006747, 0.016546,buy
2018-12-20,1,2,2,2,0,0,3,4,1,9,3,3,6,12,6,0,6, 0.0153108,-0.0032982, 0.000260,-0.000843,-0.001823,buy
2018-12-21,1,2,2,3,1,0,3,2,2,6,6,6,6,9,3,3,9, 0.0026626,-0.0003301, 0.001746,-0.004235,-0.024037,sell
2018-12-22,1,1,4,2,1,1,2,2,3,9,3,6,9,6,6,3,9,-0.0275350,-0.0266013,-0.031620,-0.008187,-0.029300,sell
2018-12-23,2,3,3,2,2,0,2,1,1,6,6,9,6,3,6,3,9, 0.0204097, 0.0245326, 0.020410, 0.018609, 0.019029,buy
2018-12-24,3,3,5,1,1,1,2,1,1,9,6,9,12,3,6,3,6, 0.0278501, 0.0295733, 0.027850, 0.034332, 0.027850,buy
2018-12-25,2,3,4,3,1,1,2,2,2,6,6,9,9,6,9,6,9,-0.0299220,-0.0095630,-0.039333,-0.039333,-0.043345,sell
2018-12-26,1,2,4,2,0,2,2,1,2,6,0,3,12,9,9,6,3,-0.0169383,-0.0199226,-0.015725,-0.027906,-0.040002,sell
2018-12-27,1,3,2,1,1,2,3,2,2,3,3,6,9,12,6,6,6,-0.0144753,-0.0155540, 0.018426, 0.000208,-0.015009,sell
2018-12-28,1,2,2,0,1,2,2,4,1,6,0,6,9,9,3,6,6, 0.0269280, 0.0356660, 0.027627,-0.001255, 0.006654,buy
