Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0012318,-0.0208719,-0.0361283,-0.037237843,-0.0162641,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0012318,-0.0208719,-0.0361283,-0.037237843,-0.0162641,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0012318,-0.0208719,-0.0361283,-0.037237843,-0.0162641,sell
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0253954,-0.0286482,-0.0355636,-0.044891648,-0.0196559,sell
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0306124, 0.0304850, 0.0341234, 0.042964220, 0.0325178,buy
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0574709, 0.0703857, 0.0605692, 0.034976541, 0.0651141,buy
2019-11-06,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.0223178, 0.0048738,-0.0198561,-0.051696607,-0.0131965,sell
2019-11-07,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0429380,-0.0653514,-0.0495496,-0.054956488,-0.0494418,sell
2019-11-08,1,0,0,1,2,2,2,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0173887,-0.0279505,-0.0290805,-0.020948698,-0.0100970,sell
2019-11-09,1,0,0,1,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0014825, 0.0086203, 0.0098275, 0.007871056, 0.0172768,buy
2019-11-10,1,0,0,2,0,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0516032, 0.0391022, 0.0464676, 0.031303875, 0.0384964,buy
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0020210, 0.0064217,-0.0036955,-0.028792535, 0.0027212,sell
2019-11-12,1,0,0,2,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0008173,-0.0188182,-0.0508841,-0.035352579,-0.0329610,sell
2019-11-13,1,0,0,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0301379,-0.0254455,-0.0274938,-0.015703695,-0.0242975,sell
2019-11-14,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0423433,-0.0440632,-0.0456645,-0.035088618,-0.0348846,sell
2019-11-15,1,1,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-0.0152342,-0.0178381,-0.0334257,-0.008410507,-0.0287973,sell
2019-11-16,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0178778,-0.0145150, 0.0016484, 0.024799865, 0.0042409,buy
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0092188,-0.0195837,-0.0341845,-0.045662843,-0.0111554,sell
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0092188,-0.0195837,-0.0341845,-0.045662843,-0.0111554,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0318669,-0.0245033,-0.0131082,-0.045969441,-0.0220014,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0318669,-0.0245033,-0.0131082,-0.045969441,-0.0220014,sell
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406752,-0.0402112,-0.0299725,-0.048542791,-0.0364002,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0315446,-0.0357636,-0.0618877,-0.040601724,-0.0299365,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0304761,-0.0145662,-0.0299736,-0.020971098,-0.0226748,sell
2019-11-24,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0659504,-0.0465620,-0.0627571,-0.062907298,-0.0426838,sell
2019-11-25,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0469765,-0.0200643,-0.0469765,-0.046176855,-0.0360582,sell
2019-11-26,1,1,1,1,1,3,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.0098667, 0.0066615,-0.0037125,-0.014484348,-0.0161406,sell
2019-11-27,2,1,1,1,1,3,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.0054407, 0.0064908, 0.0171106,-0.015884198,-0.0220533,sell
2019-11-28,2,1,0,1,1,2,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0157797,-0.0031817,-0.0150987,-0.004181631,-0.0185215,sell
2019-11-29,2,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0295106, 0.0302794, 0.0371536, 0.021942908, 0.0170838,buy
2019-11-30,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0130482, 0.0118691, 0.0554401, 0.056735514,-0.0183855,buy
2019-12-01,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0009746,-0.0142033,-0.0174466,-0.010910390, 0.0045653,sell
2019-12-02,0,0,0,0,2,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0000910,-0.0076079,-0.0184145,-0.024214980,-0.0083115,sell
2019-12-03,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0084902,-0.0056807,-0.0261201,-0.042930494,-0.0184498,sell
2019-12-04,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0192840, 0.0025140,-0.0177963,-0.028102316,-0.0244148,sell
2019-12-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0016469, 0.0300307, 0.0442923, 0.019124771,-0.0039856,buy
2019-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,-0.0097781, 0.0115237, 0.0085384, 0.003037176,-0.0033492,buy
2019-12-07,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,-0.0218758,-0.0056968,-0.0487961,-0.005908169,-0.0237964,sell
2019-12-08,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,-0.0031636, 0.0032846,-0.0743505,-0.011345004,-0.0044195,sell
2019-12-09,0,1,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,-0.0091651,-0.0402374,-0.0166459,-0.029728514,-0.0274001,sell
2019-12-10,0,1,1,0,3,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0, 0.0082243,-0.0069026,-0.0080889,-0.012766232,-0.0029572,sell
2019-12-11,0,1,1,0,3,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.0044944, 0.0070895, 0.0131031, 0.000627345, 0.0065600,buy
2019-12-12,0,1,1,0,4,2,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0, 0.0098421, 0.0092972,-0.0008222, 0.009544888, 0.0098894,buy
2019-12-13,0,0,0,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.0032923,-0.0044644,-0.0205896,-0.004790882, 0.0078992,sell
2019-12-14,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0207795,-0.0159638,-0.0309108,-0.014257365, 0.0016693,sell
2019-12-15,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0207795,-0.0159638,-0.0309108,-0.014257365, 0.0016693,sell
2019-12-16,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0121134,-0.0093388,-0.0080793, 0.012593657,-0.0095982,sell
2019-12-17,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0366727,-0.0525072, 0.0137084,-0.053375816,-0.0362316,sell
2019-12-18,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0067084,-0.0056043, 0.0153056,-0.003446537,-0.0005226,sell
2019-12-19,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0113220,-0.0094029, 0.0260126,-0.014213463,-0.0091478,sell
2019-12-20,0,2,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0294625, 0.0459097, 0.0310108, 0.021130256, 0.0229503,buy
2019-12-21,0,2,0,0,1,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0185101, 0.0390130, 0.0360230, 0.020285125, 0.0204030,buy
2019-12-22,0,1,0,0,4,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0068390,-0.0193313,-0.0103505,-0.015752339,-0.0157134,sell
2019-12-23,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0077521,-0.0162635,-0.0214518,-0.030472517,-0.0355887,sell
2019-12-24,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0077521,-0.0162635,-0.0214518,-0.030472517,-0.0355887,sell
2019-12-25,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0426039, 0.0835688, 0.0761953, 0.035308770, 0.0562569,buy
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0270549, 0.0447122, 0.0447122, 0.018886696, 0.0472303,buy
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0022521, 0.0422606, 0.0308255, 0.018052249, 0.0183097,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0577062,-0.0530561,-0.0531834,-0.044618102,-0.0571196,sell
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0124601, 0.0192231, 0.0241524, 0.033722460, 0.0049886,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0124601, 0.0192231, 0.0241524, 0.033722460, 0.0049886,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0212573, 0.0004560, 0.0494971, 0.011251538, 0.0072522,buy
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0044546, 0.0417219,-0.0191818, 0.026611809,-0.0215959,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0040660, 0.0635701,-0.0104381, 0.012794878, 0.0034322,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0040660, 0.0635701,-0.0104381, 0.012794878, 0.0034322,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0153054, 0.0285270, 0.0057947, 0.022904746, 0.0126277,buy
2020-01-05,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0305129,-0.0189706,-0.0026182,-0.033546364,-0.0403273,sell
2020-01-06,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0313793, 0.0251595, 0.0205331,-0.008127862,-0.0240126,buy
2020-01-07,1,0,0,0,2,2,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0105022,-0.0055528, 0.0086750,-0.033266623,-0.0259660,sell
2020-01-08,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0159221,-0.0241008, 0.0171798,-0.034521160,-0.0337449,sell
2020-01-09,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0159221,-0.0241008, 0.0171798,-0.034521160,-0.0337449,sell
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0562626, 0.0399129, 0.0485687, 0.050784100, 0.0540919,buy
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0224315, 0.0383817, 0.0357852, 0.042390622, 0.0290749,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0224315, 0.0383817, 0.0357852, 0.042390622, 0.0290749,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0270407, 0.0273627, 0.0234754, 0.026537088, 0.0181126,buy
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0413167, 0.0519275, 0.0374091, 0.046883268, 0.0156063,buy
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0413167, 0.0519275, 0.0374091, 0.046883268, 0.0156063,buy
2020-01-16,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0090574, 0.0441091, 0.0038452, 0.012585160, 0.0533870,buy
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0526022, 0.0552620, 0.0245004, 0.047872658, 0.0585687,buy
2020-01-18,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0313508, 0.0734668, 0.0509069, 0.072272093, 0.0456303,buy
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0703258, 0.0697577, 0.0868771, 0.070144240, 0.0479712,buy
2020-01-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0609722, 0.0332065, 0.0382006, 0.009473912, 0.0213819,buy
2020-01-21,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.0223467, 0.0128087, 0.0233770, 0.019785334,-0.0043667,buy
2020-01-22,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.0097048,-0.0212030, 0.0250233, 0.003116207, 0.0042108,buy
2020-01-23,0,0,0,0,1,1,3,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.0476633,-0.0577317,-0.0618204,-0.057731739,-0.0666823,sell
2020-01-24,0,0,0,0,1,1,3,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.0476633,-0.0577317,-0.0618204,-0.057731739,-0.0666823,sell
2020-01-25,0,0,0,0,2,0,3,3,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0442293,-0.0436014,-0.0445457,-0.043601351,-0.0503119,sell
2020-01-26,0,0,0,0,1,1,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0440819, 0.0167476, 0.0414700, 0.032760288, 0.0407541,buy
2020-01-27,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0281664, 0.0020720, 0.0218949, 0.014365414, 0.0310054,buy
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0565467, 0.0550642, 0.0544614, 0.055348678, 0.0550642,buy
2020-01-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0328454, 0.0223688, 0.0361929, 0.046719034, 0.0305035,buy
2020-01-30,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0226489,-0.0307186,-0.0406234,-0.041951293,-0.0416686,sell
2020-01-31,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0058396, 0.0066778,-0.0121612,-0.002315371, 0.0310260,buy
2020-02-01,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0361063,-0.0248978,-0.0089622,-0.049314622,-0.0139741,sell
2020-02-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0171420, 0.0091347, 0.0342303,-0.004367477, 0.0262944,buy
2020-02-03,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0254568, 0.0250803, 0.0324794, 0.006243770, 0.0262092,buy
2020-02-04,0,0,0,0,2,1,3,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.0544109, 0.0423061, 0.0460427, 0.022879387, 0.0468329,buy
2020-02-05,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0264253, 0.0249580, 0.0312036, 0.021281138, 0.0239723,buy
2020-02-06,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0069711, 0.0114219, 0.0211864,-0.003006211, 0.0044344,buy
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0751134,-0.0120382,-0.0045378, 0.001574684,-0.0202677,sell
2020-02-08,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.0150849, 0.0114829, 0.0560975, 0.013357027, 0.0482863,buy
2020-02-09,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0438283, 0.0237434, 0.0263673, 0.019895066, 0.0289746,buy
2020-02-10,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0565392, 0.0055959,-0.0055672, 0.017468988, 0.0074708,buy
2020-02-11,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0497484, 0.0214864, 0.0222317, 0.011676374, 0.0368154,buy
2020-02-12,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0497484, 0.0214864, 0.0222317, 0.011676374, 0.0368154,buy
2020-02-13,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0055660,-0.0372837, 0.0095834,-0.000719310,-0.0066090,sell
2020-02-14,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0055660,-0.0372837, 0.0095834,-0.000719310,-0.0066090,sell
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0055660,-0.0372837, 0.0095834,-0.000719310,-0.0066090,sell
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0656299,-0.0657851,-0.0301252, 0.000192946,-0.0442619,sell
2020-02-17,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0512702,-0.0491681,-0.0329015,-0.020533014,-0.0580088,sell
2020-02-18,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0112637, 0.0307471, 0.0481004,-0.003927554, 0.0105968,buy
2020-02-19,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0281726, 0.0213908,-0.0145625,-0.026317257, 0.0143924,sell
2020-02-20,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0421262,-0.0367168,-0.0421262,-0.054140429,-0.0642000,sell
2020-02-21,0,0,0,0,1,4,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0265964, 0.0075438,-0.0247482,-0.006465821,-0.0082636,sell
2020-02-22,0,0,0,0,1,4,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0265964, 0.0075438,-0.0247482,-0.006465821,-0.0082636,sell
2020-02-23,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0037440, 0.0213632, 0.0025612, 0.013185736, 0.0068832,buy
2020-02-24,0,0,0,0,2,3,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.0187358, 0.0166591, 0.0073262,-0.014749564,-0.0160863,sell
2020-02-25,0,0,0,0,2,2,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0300907,-0.0136316, 0.0101289, 0.009207408,-0.0212054,sell
2020-02-26,0,0,0,0,1,3,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0353707, 0.0039728,-0.0431917,-0.031234012,-0.0331579,sell
2020-02-27,0,0,0,0,1,3,3,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0226515,-0.0085458,-0.0768436,-0.021281166,-0.0233042,sell
2020-02-28,0,0,0,0,1,3,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0200685,-0.0094428,-0.0323287,-0.013610056,-0.0251741,sell
2020-02-29,0,0,0,0,1,3,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0200685,-0.0094428,-0.0323287,-0.013610056,-0.0251741,sell
2020-03-01,0,0,0,0,0,4,2,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.0094662,-0.0150854,-0.0217873,-0.020223095,-0.0187264,sell
2020-03-02,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0030507, 0.0063570,-0.0348413,-0.024690709, 0.0010826,sell
2020-03-03,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0052225,-0.0194364, 0.0048492,-0.008988007,-0.0163473,sell
2020-03-04,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0052225,-0.0194364, 0.0048492,-0.008988007,-0.0163473,sell
2020-03-05,0,0,0,0,1,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0100755, 0.0012534, 0.0211231, 0.009702853, 0.0010017,buy
2020-03-06,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0343690,-0.0207416,-0.0191765,-0.023665782,-0.0239241,sell
2020-03-07,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0462863,-0.0410116,-0.0600046,-0.046286266,-0.0588202,sell
