Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MOSP,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.883837131036724,0.679069349242617,0.376830681511183,0.620084055474819,0.081,0.566, 0.0064030, 0.00525001, 0.002806, 0.006317,-0.0012410,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.915520682832292,0.67211810466761,0.36870814315574,0.618959727529887,0.14,0.545, 0.0148657, 0.01157554, 0.009288, 0.006426,-0.0147629,buy
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.927563667380368,0.66507241383479,0.360609599169617,0.617835399584956,0.223,0.521, 0.0161947, 0.02187192, 0.016855, 0.011660,-0.0075832,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.917686447218015,0.657932276744158,0.352543047675923,0.616716304549342,0.327,0.496, 0.0001935, 0.00085478, 0.015051,-0.001169, 0.0140336,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.884743038510859,0.650701471246026,0.344506711313967,0.61560692777389,0.452,0.468, 0.0181713, 0.02407342, 0.016896, 0.009614, 0.0111809,buy
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.829088116002576,0.643383019620643,0.336506810846166,0.614510259492498,0.587,0.438, 0.0068158, 0.00036283, 0.007238,-0.004237,-0.0125412,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.752789527738611,0.635981455288386,0.328544234952864,0.613430037497533,0.722,0.407,-0.0144773,-0.01382916,-0.008693,-0.023564,-0.0229300,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.659580424855374,0.628499800529504,0.320620760994753,0.612375232490686,0.843,0.372, 0.0055863, 0.00511814,-0.001944, 0.005599, 0.0032908,buy
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.554764246464857,0.620938810914058,0.312739055012868,0.611346592030429,0.931,0.335, 0.0273074, 0.02910266, 0.054243, 0.025690, 0.0230523,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.444969566150829,0.613304531002551,0.304899117007209,0.610347106350659,0.975,0.297, 0.0032295,-0.00005855, 0.008215, 0.006712,-0.0074515,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.337740293952107,0.605599227505168,0.297107167740193,0.609385746153064,0.967,0.257,-0.0204690,-0.02025338,-0.016263,-0.022422,-0.0062472,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.240895956272738,0.59782592270216,0.289363207211819,0.608464006554593,0.91,0.217,-0.0026930, 0.00021022,-0.000180, 0.004613, 0.0058999,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.161637393307454,0.589989150013903,0.281672567504159,0.607587120464563,0.816,0.177,-0.0186769,-0.01559054,-0.015496,-0.002545,-0.0096161,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.105589354825607,0.582091176150582,0.274031693895832,0.606761068350766,0.698,0.139, 0.0224545, 0.00474882,-0.001497, 0.006825, 0.0113856,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0759105494339711,0.574136534532574,0.266450361870637,0.605986597771678,0.573,0.105, 0.0105343, 0.02208314, 0.005091,-0.021201, 0.0172968,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0729288155459235,0.566126736300004,0.25892501670719,0.605268194078141,0.452,0.075,-0.0012031, 0.00691268, 0.002422, 0.002425, 0.0022337,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0944573548952368,0.558065559303183,0.251462767848256,0.604610342621,0.344,0.053,-0.0570973,-0.05594491,-0.069665,-0.056844,-0.0624924,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.13670861837868,0.549957536962487,0.244063615293833,0.604010800724833,0.253,0.038,-0.0343816,-0.02315152,-0.031971,-0.035580,-0.0279351,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.195297404564207,0.541806447128229,0.236731113765303,0.60347704397438,0.179,0.034, 0.0009482, 0.01258518,-0.005213, 0.003504,-0.0006864,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.265992276939324,0.533613800940534,0.22946437458232,0.603009819928115,0.123,0.04,-0.0191459,-0.01718603,-0.021023,-0.025877,-0.0219662,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.345018016606611,0.525386398529963,0.22226606378592,0.602612866378408,0.082,0.057,-0.0156733,-0.02048896,-0.021889,-0.021597,-0.0151039,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.429068677795765,0.517124239896517,0.215145956859901,0.602285435766786,0.053,0.084,-0.0160492,-0.01474613,-0.017962,-0.016487,-0.0196966,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.515190088255261,0.508828080610259,0.208100499082882,0.602029023210196,0.035,0.121,-0.0394396,-0.03374505,-0.012326,-0.011430,-0.0182372,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.600565158609965,0.500507743082001,0.201130579135207,0.601848861617956,0.026,0.164,-0.0438789,-0.03805452,-0.038540,-0.032615,-0.0417871,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.682377524790967,0.49216247174168,0.194239751738259,0.601740465639222,0.024,0.214,-0.0335547,-0.03325859,-0.033492,-0.034004,-0.0236423,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.757666486790723,0.483799822289921,0.187431571613417,0.601706077949417,0.03,0.266, 0.0015292, 0.00405065, 0.004262, 0.004522,-0.0001685,buy
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.823290743351843,0.4754182835866,0.180708704801718,0.601751679016333,0.045,0.32, 0.0098125, 0.00699964, 0.006128, 0.011798, 0.0043704,buy
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.875970459728097,0.467025411332342,0.174068485262125,0.601874278606073,0.07,0.373,-0.0028557, 0.01009541, 0.003743, 0.000918,-0.0192417,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.912467868934264,0.458621961097209,0.167518022437401,0.602073876718637,0.109,0.425,-0.0106466,-0.01089771,-0.013501,-0.004373,-0.0091163,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.929904955872369,0.450213221871638,0.161059982368582,0.602348978237078,0.162,0.474,-0.0052557,-0.00301603,-0.013523,-0.005026,-0.0145089,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.926176881879529,0.441802971505942,0.154693476375322,0.602704816070713,0.232,0.52,-0.0085996,-0.00602680,-0.008338,-0.007672,-0.0078883,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.900324066821012,0.433394232280371,0.148424725220037,0.603136157310225,0.319,0.561,-0.0355500,-0.03092835,-0.032141,-0.027479,-0.0272840,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.852712065033857,0.424990782045238,0.142249285501002,0.603645244631035,0.423,0.598,-0.0115786,-0.00177220,-0.006760,-0.004124,-0.0090400,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.785023586958414,0.416596398650854,0.136180487423396,0.604233573150092,0.54,0.632,-0.0057090,-0.00008653,-0.006076,-0.003132,-0.0059173,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.700120690955722,0.408216371087658,0.13021033286411,0.604897405075025,0.66,0.661,-0.0029812, 0.00273606,-0.005866,-0.000077, 0.0049262,buy
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.601968626153962,0.399852210495775,0.124347708626598,0.605638983081257,0.775,0.687, 0.0100219,-0.01550948, 0.006087,-0.018028,-0.0199226,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.495645261429376,0.391507694725517,0.118591726030514,0.606456812051839,0.868,0.709,-0.0106635,-0.00810669,-0.004456,-0.010307,-0.0165622,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.387394032760632,0.383188868337383,0.112945051116893,0.607355377337615,0.929,0.728, 0.0065255, 0.00589658, 0.009626,-0.008758, 0.0067581,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.284512246070291,0.374904798172125,0.107410349926773,0.608328698470794,0.946,0.744, 0.0057678, 0.00919145, 0.010125, 0.008884,-0.0129789,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.194844813480251,0.366642639538679,0.101992065861878,0.60937752300985,0.918,0.758,-0.0109415,-0.00327882,-0.003272,-0.009885,-0.0198412,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.125782605416007,0.358421281688608,0.0966901989222085,0.610501850954782,0.847,0.77,-0.0037672, 0.00206554, 0.001920, 0.000720, 0.0038582,buy
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0828568071439762,0.35023996905185,0.0915065264684554,0.611702429864064,0.744,0.78, 0.0246922, 0.02497284, 0.024293, 0.026262, 0.0161753,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0684870402283845,0.342103990618842,0.0864472692630352,0.612978512179223,0.623,0.788, 0.0015173, 0.01275176, 0.005988, 0.020956,-0.0051138,buy
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815984008448367,0.334016368669834,0.0815115386256026,0.614321874757044,0.498,0.795,-0.0084857, 0.04168325, 0.019561, 0.042433, 0.0260122,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.118397537440307,0.325980881055138,0.0767020005971932,0.615739993182267,0.378,0.8, 0.0424413, 0.03685745, 0.012576, 0.043472, 0.0469897,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.173822537875491,0.318003572335256,0.0720213212188429,0.617224644311678,0.272,0.805,-0.0034376, 0.02265550, 0.008678, 0.004873,-0.0012303,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.242803511642616,0.310084442510185,0.0674730552119325,0.61878180861307,0.183,0.809,-0.0132501,-0.00022782, 0.002087, 0.000846,-0.0056870,sell
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.320932047510459,0.302234069560802,0.0630580912568073,0.620404010501702,0.114,0.812,-0.0053565, 0.00491660, 0.004913, 0.006009, 0.0013625,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.404599021706965,0.294444897786482,0.0587773180338125,0.622094240211469,0.065,0.814,-0.0073498, 0.00669694, 0.005073, 0.008651,-0.0125672,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.490807468913375,0.286729771878287,0.0546298468626029,0.623845022157633,0.035,0.816, 0.0121135, 0.02537389, 0.021767, 0.022701, 0.0250727,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.576885360999414,0.279091714116467,0.0506281192680118,0.625660841691037,0.021,0.818,-0.0072191,-0.01940888,-0.019728,-0.006770,-0.0231905,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.660220144945196,0.271534502351334,0.0467632484465868,0.627535718343889,0.022,0.819,-0.0080435,-0.00082140,-0.001264, 0.001691,-0.0111630,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.738012864031194,0.264060403293077,0.0430450098821255,0.629468904557715,0.035,0.819,-0.0238775,-0.01377164,-0.000570,-0.014658,-0.0162232,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.807168636598372,0.256674705932132,0.0394671828122112,0.631461147890988,0.058,0.822,-0.0301410,-0.03375722,-0.019114,-0.035839,-0.0332749,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.864281424617474,0.249378921408624,0.0360359879992606,0.633507215434391,0.089,0.822, 0.0001149,-0.00063374,-0.000499,-0.015133,-0.0026013,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.90584147126917,0.242181360993242,0.0327532028039643,0.635607854746398,0.127,0.822, 0.0198845, 0.01679050, 0.016879, 0.015063, 0.0173629,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.928628416917623,0.235081269115923,0.029618827226322,0.637761570710061,0.173,0.822, 0.0131117, 0.02903947, 0.017670,-0.015140, 0.0039373,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.930269059596962,0.228088468187478,0.0266364159877149,0.639969110883853,0.226,0.822,-0.0049897,-0.00403932,-0.002007,-0.006512,-0.0069177,sell
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.909722584875334,0.221197669217471,0.0238050804077977,0.642222999683035,0.288,0.822, 0.0179651, 0.01257826, 0.017441,-0.004075, 0.0136945,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.867489454047499,0.214421716896964,0.0211319299293322,0.644525479783029,0.357,0.822, 0.0075661, 0.00968899,-0.016520, 0.008944, 0.0100502,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.805489552689145,0.207762122366083,0.0186054117078304,0.646877298742308,0.435,0.822,-0.0082305,-0.00251205,-0.002987,-0.001684,-0.0032423,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.726683580807817,0.201219641194889,0.0162379672681256,0.649269485859184,0.519,0.822,-0.0241613,-0.03181600,-0.024421,-0.028650,-0.0318716,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.634753918104224,0.194804095794195,0.0140322626512534,0.65170802160145,0.606,0.822, 0.0263568, 0.01312952, 0.003165, 0.024217, 0.0292655,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.533982772526561,0.188514730593939,0.0119820770947973,0.654190663293683,0.69,0.822, 0.0004632, 0.00821022, 0.004935, 0.020160, 0.0078290,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.429335590486303,0.182356079014495,0.0100918540004835,0.656712178026565,0.764,0.822,-0.0184267,-0.01213871,-0.004847,-0.017717,-0.0055173,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.326632229127137,0.176333430046301,0.00836337072900229,0.659274808475519,0.818,0.824,-0.0148109,-0.00590781,-0.009057, 0.002852,-0.0123173,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.232586122861072,0.17045056153967,0.00680107068207995,0.66187780708207,0.846,0.825,-0.0046778,-0.02352197,-0.022284,-0.022441,-0.0071424,sell
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.154457586993229,0.164711251344915,0.00539517837591893,0.66451967872927,0.841,0.825,-0.0127965,-0.00578536,-0.008152,-0.007569,-0.0084575,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0990427408451849,0.159119277312347,0.00415724665500721,0.667197433183224,0.801,0.825,-0.0114125,-0.00692575,-0.004855,-0.005960,-0.0077149,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0711568924399882,0.153678417292279,0.00308105475692818,0.669911818002404,0.73,0.825,-0.0355431,-0.01333943,-0.013740,-0.021566,-0.0254436,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0722629844320272,0.148390937994898,0.00217282344409847,0.672661338069864,0.634,0.825,-0.0134062, 0.02914962, 0.010926, 0.028909, 0.0288410,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.10017857039242,0.143261372840581,0.00143166403617287,0.675440760476285,0.524,0.826, 0.0227851, 0.05035205, 0.041159, 0.041573, 0.0210848,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.15012750883423,0.138293499679638,0.000854021811770427,0.678256813247932,0.41,0.827, 0.0131449,-0.00531494, 0.008316,-0.005593, 0.0155273,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.21638785895405,0.133492607502508,0.000447894893998241,0.681101273241593,0.301,0.827,-0.0088070,-0.01898267, 0.005304,-0.008589, 0.0007189,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.293593079998375,0.128858696309191,0.000206173840094448,0.683974140457267,0.205,0.827,-0.0159063, 0.02186807, 0.025602, 0.018880, 0.0207431,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.377306473793236,0.124400832940437,0.000132413371439957,0.686876162453427,0.126,0.829, 0.0053504,-0.01103265, 0.024112,-0.000022, 0.0126873,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.464024085969096,0.120115239545933,0.000225724807689606,0.689803601437705,0.068,0.83, 0.0180580, 0.01642496, 0.018030, 0.016559, 0.0060038,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.550923024701029,0.116007205116116,0.000487885509533794,0.692757204968573,0.032,0.83,-0.0050598,-0.00443153,-0.000016,-0.011149,-0.0069827,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.635483576165857,0.112082018641425,0.000915340755591609,0.695731740136714,0.018,0.833, 0.0288917, 0.03570194, 0.033790, 0.035470, 0.0193103,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.715187477152854,0.108342702402108,0.00151342262793445,0.698736925202289,0.024,0.833, 0.0357326, 0.06850337, 0.066743, 0.063413, 0.0639292,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.787229968492698,0.104785478547855,0.00227679904449092,0.701752576086502,0.049,0.834, 0.0554301, 0.04751468, 0.013825, 0.041168, 0.0570025,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.848415350961176,0.101420925059539,0.00320547000526102,0.704791401283408,0.088,0.836,-0.0196673,-0.01547188,-0.007543,-0.014968,-0.0154888,sell
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.895180195078362,0.0982497975072232,0.00430210155128044,0.70784966300064,0.139,0.836, 0.0121058, 0.01471166, 0.015033,-0.000736, 0.0026591,buy
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.923937136258929,0.0952736070310327,0.00556313896116826,0.710925866121248,0.198,0.838, 0.0038850, 0.01207458, 0.012951,-0.006897, 0.0067436,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.93168630795922,0.0924968870513425,0.00698947091526968,0.714017767969811,0.263,0.838,-0.0204518,-0.01740544,-0.018040,-0.022149,-0.0328984,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.91671453687747,0.0899151041477774,0.00857843137254904,0.71712387342938,0.327,0.84,-0.0187140,-0.00541360,-0.006905,-0.005390,-0.0062918,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.879103782617021,0.0875358140209625,0.010332686374042,0.720244182499955,0.391,0.841,-0.0001552, 0.02320716, 0.023314, 0.030351, 0.0226843,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.820748545035714,0.0853597722409603,0.0122513472394034,0.723375704947641,0.451,0.841,-0.0084312,-0.01276667,-0.010306,-0.009880,-0.0096625,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.744940989085592,0.0833900010880209,0.0143246384848356,0.726520683447859,0.506,0.844,-0.0077612,-0.01359642,-0.012303,-0.004513,-0.0137560,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.655801579426834,0.0816272561322066,0.0165632242744814,0.72967538020824,0.556,0.844,-0.0068823,-0.01479303,-0.013436,-0.006889,-0.0105289,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.557860578736342,0.0800738040837051,0.0189591064852337,0.732837552553361,0.602,0.844,-0.0079336,-0.01716037,-0.015372,-0.013423,-0.0145992,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.455901381563296,0.0787288893724537,0.0215149511581283,0.736010190717118,0.643,0.844,-0.0018259,-0.02126486,-0.019038,-0.007586,-0.0177957,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.355033044951579,0.0775993121290151,0.0242289809324745,0.739191052024089,0.677,0.844, 0.0024326, 0.01214110, 0.008162, 0.015573, 0.0039448,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.260845503971777,0.0766812945030767,0.0271003071279273,0.742377893798853,0.702,0.844,-0.0251827,-0.01978813,-0.026633,-0.023984,-0.0290684,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.179424803151891,0.0759733253545135,0.03012270898207,0.745570716041409,0.715,0.844,-0.0358760, 0.00135683,-0.017102,-0.018014,-0.0165290,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.11698899275274,0.075479182533638,0.0333032959376644,0.748769518751757,0.711,0.841,-0.0184812,-0.00806035,-0.008017,-0.008725,-0.0115820,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0789401535328216,0.0752041550308877,0.0366331811912583,0.751971311696001,0.688,0.84,-0.0236267,-0.02446118,-0.028615,-0.020332,-0.0198610,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0685269320707203,0.0751399315755751,0.0401123647428515,0.755179085108037,0.643,0.837,-0.0209702,-0.02000227,-0.024148,-0.018885,-0.0250480,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0858066275581551,0.0752948234383878,0.0437381805514084,0.758388353637022,0.578,0.833,-0.0295547,-0.02107334,-0.024364,-0.021779,-0.0204043,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.127666950986707,0.0756620304887631,0.04751418333831,0.761599117282954,0.496,0.827,-0.0054386, 0.00435135,-0.004186,-0.005439,-0.0297958,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.188953151020361,0.0762460861470762,0.0514341523411395,0.76481062848736,0.403,0.821, 0.0311791, 0.03530509, 0.034616, 0.033719, 0.0088608,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.263942561549486,0.077045479273202,0.0554963101992066,0.768022139691767,0.307,0.813, 0.0266511, 0.02614058, 0.054073, 0.028614, 0.0215359,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.3473977463285,0.078059454297078,0.0597006569125112,0.771232155779225,0.216,0.803,-0.0138548,-0.00317578,-0.014081,-0.003972,-0.0042253,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.435008935772683,0.0792887667887668,0.0640436377596724,0.774440676749735,0.137,0.791, 0.0084891, 0.02969667, 0.011265, 0.022325, 0.0360574,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.523358486953192,0.0807303944680182,0.0685216980193093,0.777644712369402,0.075,0.776,-0.0083708, 0.00162702,-0.006864,-0.002941,-0.0029943,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.609652520294068,0.0823866040450199,0.0731383924128027,0.780845757755172,0.034,0.759,-0.0095816, 0.00115163, 0.016583, 0.006996, 0.0194548,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.69138872932152,0.0842483286790217,0.0778848341367004,0.784040822673149,0.018,0.739, 0.0042150, 0.02205589, 0.034456, 0.019885, 0.0317717,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.76602709163809,0.0863246352107738,0.0827654665927285,0.787231402240283,0.024,0.716, 0.0248287, 0.05217390, 0.063161, 0.050302, 0.0599480,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.830746166031298,0.0886079679396511,0.0877749576988156,0.790412263547255,0.054,0.689,-0.0146620, 0.01646065, 0.025749, 0.015009, 0.0253605,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.882317614496841,0.0910975712955911,0.0929070866925451,0.79358639682796,0.105,0.658,-0.0049034, 0.02155982, 0.007636, 0.004188, 0.0064013,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.91722877899049,0.0937949564187188,0.0981662969756431,0.796753054523925,0.175,0.623, 0.0104419, 0.03067994, 0.036778, 0.035194, 0.0363683,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.932095380669719,0.0966918120383467,0.103546367785693,0.799907751284306,0.257,0.585,-0.0104228, 0.03641766, 0.019344, 0.032066, 0.0335114,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.924375946524623,0.0997934271449123,0.109043744401314,0.803052729784524,0.346,0.542, 0.0100314, 0.03967360, 0.028647, 0.037581, 0.0409971,buy
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.893110171114244,0.103093757177916,0.114661981543887,0.806185747349158,0.434,0.496,-0.0409170,-0.02486196,-0.039889,-0.041954,-0.0395210,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.839357001526044,0.106589779857107,0.120393969770649,0.809304561302785,0.514,0.448,-0.0366876,-0.02031058,-0.039549,-0.041933,-0.0455798,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.766087292054706,0.110282250752548,0.126237043040567,0.812412161879302,0.58,0.396,-0.0003563, 0.00301632,-0.005745,-0.006194,-0.0002904,sell
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.677664484945544,0.114163614163614,0.132192090033983,0.815505558844813,0.626,0.344,-0.0096369,-0.01508568,-0.016517,-0.008434,-0.0117433,sell
