Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-08,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021582, 0.0014916, 0.023300,-0.02132946, 0.0027485,buy
2019-03-09,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004541, 0.0037961, 0.004541, 0.00478158,-0.0325170,buy
2019-03-10,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009881,-0.0038940,-0.014656,-0.01684546,-0.0082256,sell
2019-03-11,0,1,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.061618,-0.0229199,-0.028913,-0.04812095,-0.0431128,sell
2019-03-12,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.027932,-0.0171929,-0.002687,-0.07076464, 0.0306707,sell
2019-03-13,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.023600,-0.0193766,-0.031045,-0.02360024,-0.0218067,sell
2019-03-14,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.012089, 0.0206884, 0.023048, 0.01901575, 0.0269302,buy
2019-03-15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0, 0.032913, 0.0284688, 0.029333, 0.03210624, 0.0280233,buy
2019-03-16,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,2,0,0,0,0,0,0,0, 0.016514,-0.0015210, 0.011153, 0.00998486, 0.0162364,buy
2019-03-17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,-0.006150,-0.0026375,-0.005033,-0.01176810,-0.0106505,sell
2019-03-18,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,1,0,0,1,0,0,0,0,-0.016271,-0.0145435,-0.018307,-0.02715187,-0.0091648,sell
2019-03-19,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.014263,-0.0131994,-0.011815,-0.01463770, 0.0049096,sell
2019-03-20,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,1,0,0,0,0,-0.005311,-0.0053107, 0.018434,-0.05043303,-0.0339812,sell
2019-03-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,-0.029983,-0.0242091,-0.036338,-0.03073266,-0.0230491,sell
2019-03-22,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0, 0.024983, 0.0183976,-0.020581, 0.00850856, 0.0088009,buy
2019-03-23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.004495, 0.0150549, 0.050409, 0.02376928, 0.0256006,buy
2019-03-24,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.016287,-0.0279129,-0.008824, 0.00852357, 0.0653529,sell
2019-03-25,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,-0.010247,-0.0148965,-0.003485,-0.00351237, 0.0189171,sell
2019-03-26,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.013679, 0.0051333,-0.005097,-0.00883581, 0.0051333,sell
2019-03-27,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.033749, 0.0083031,-0.001037,-0.00366949, 0.0062201,buy
2019-03-28,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.017006,-0.0023864,-0.009839,-0.00983928,-0.0023864,sell
2019-03-29,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.017241,-0.0082482,-0.009625, 0.00288227,-0.0231204,sell
2019-03-30,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.001037,-0.0169229, 0.010034,-0.01361949, 0.0100400,sell
2019-03-31,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006087, 0.0149100, 0.028704,-0.01505751, 0.0293164,buy
2019-04-01,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003027,-0.0055914, 0.000305,-0.00772762, 0.0024779,sell
2019-04-02,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018006,-0.0299224,-0.028069,-0.02045671,-0.0422946,sell
2019-04-03,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001385, 0.0012545, 0.006723, 0.00943912, 0.0084492,buy
2019-04-04,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005570, 0.0509516,-0.009704, 0.02251524, 0.0222905,buy
2019-04-05,0,1,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.083562, 0.0771390, 0.063315, 0.07130591, 0.0776716,buy
2019-04-06,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.060991, 0.0507717, 0.011410, 0.05077165, 0.0004700,buy
2019-04-07,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034376,-0.0364986, 0.019443, 0.00790331, 0.0108464,buy
2019-04-08,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.030892,-0.0308944, 0.006213,-0.02669866,-0.0382829,sell
2019-04-09,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.010660,-0.0028170, 0.001925,-0.00128930,-0.0028170,buy
2019-04-10,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.036915, 0.0098931, 0.031995, 0.01090182, 0.0193097,buy
2019-04-11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.081207,-0.0739896,-0.076507,-0.07593572,-0.0800909,sell
2019-04-12,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,-0.021260,-0.0223032, 0.008352, 0.00739662, 0.0028658,sell
2019-04-13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,-0.013767,-0.0126682, 0.017006,-0.00267754,-0.0110763,sell
2019-04-14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,1,0,1,0,0,0,0,0,-0.050187,-0.0021206, 0.001303,-0.00038973,-0.0005007,buy
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-0.051960,-0.0519179,-0.057799,-0.03685148,-0.0467532,sell
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0, 0.022603, 0.0223016, 0.010710, 0.02277098, 0.0144868,buy
2019-04-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,-0.015513,-0.0046198, 0.009271,-0.00164801, 0.0127778,sell
2019-04-18,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.000841, 0.0172421,-0.001089, 0.01198117,-0.0068555,buy
2019-04-19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,1,0,0,0,0,0,0,0,-0.019528,-0.0092379,-0.011789, 0.01469663,-0.0117890,sell
2019-04-20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.035528,-0.0168140,-0.033164,-0.00696685,-0.0395430,sell
2019-04-21,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,-0.038711, 0.0034373,-0.053309,-0.03174444,-0.0387106,sell
2019-04-22,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0, 0.030540, 0.0035862, 0.007818,-0.00201332, 0.0078183,buy
2019-04-23,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0, 0.023054, 0.0151219, 0.021954, 0.02070611, 0.0174986,buy
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,-0.011865, 0.0224380, 0.000771,-0.00182141, 0.0007709,buy
2019-04-25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.011406, 0.0026267, 0.004165, 0.04069135,-0.0043778,buy
2019-04-26,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.043929, 0.0460243, 0.055889, 0.03401886, 0.0457161,buy
2019-04-27,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.051093,-0.0126707,-0.044120,-0.05186508,-0.0643196,sell
2019-04-28,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.035307,-0.0459429,-0.039286,-0.01655830,-0.0366796,sell
2019-04-29,1,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005993,-0.0106293,-0.011477, 0.01989938, 0.0062588,sell
2019-04-30,1,0,1,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.022062, 0.0110514, 0.021053, 0.02415748, 0.0241444,buy
2019-05-01,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031279,-0.0374857,-0.034204,-0.03522536,-0.0352254,sell
2019-05-02,0,0,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006928,-0.0002538,-0.020150,-0.01141023,-0.0193904,sell
2019-05-03,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.037870,-0.0122239, 0.039044, 0.02242505, 0.0154601,buy
2019-05-04,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.029599,-0.0250318, 0.002725, 0.00685830,-0.0261340,sell
2019-05-05,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.043660,-0.0351384,-0.046905,-0.03606930,-0.0462469,sell
2019-05-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.010846, 0.0008037,-0.000489,-0.02958141,-0.0207429,sell
2019-05-07,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.018391, 0.0210144, 0.021141, 0.02190502, 0.0054728,buy
2019-05-08,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001679, 0.0186421,-0.000211, 0.00891709, 0.0051621,buy
2019-05-09,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.018779,-0.0267879,-0.009822, 0.01097199, 0.0656414,sell
2019-05-10,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.049728, 0.0447624, 0.043147, 0.04539883, 0.0459003,buy
2019-05-11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,-0.015171,-0.0151711, 0.001534,-0.01517105, 0.0008545,sell
2019-05-12,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,-0.069569,-0.0402079,-0.044693,-0.04469320,-0.0404701,sell
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0,-0.004062, 0.0325358, 0.030357, 0.03212214, 0.0352503,buy
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,1,0,0,0,0,0,-0.060677,-0.0168034,-0.008569,-0.01147492,-0.0080835,sell
2019-05-15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0, 0.025499, 0.0499777, 0.026771, 0.03507865, 0.0458428,buy
2019-05-16,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,1,0,0,0,0,0,-0.126346,-0.1082047,-0.111233,-0.12301099,-0.1149536,sell
2019-05-17,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,2,1,0,1,1,0,0,0,0,0,-0.078937,-0.0780781,-0.060027,-0.06744570,-0.0546720,sell
2019-05-18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.009734,-0.0305742,-0.035271,-0.02791447,-0.0272291,sell
2019-05-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0, 0.100719, 0.0882126, 0.067380, 0.08701675, 0.0872652,buy
2019-05-20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,-0.060152,-0.0423750,-0.045102,-0.04358277,-0.0450471,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,-0.016936,-0.0235828,-0.022847,-0.02611462,-0.0183034,sell
2019-05-22,2,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.035058,-0.0344688,-0.031983,-0.03198324,-0.0329551,sell
2019-05-23,2,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.026567,-0.0345869,-0.035309,-0.03527434,-0.0353086,sell
2019-05-24,2,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.020985, 0.0276405, 0.027641,-0.03087265, 0.0309001,buy
2019-05-25,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.047293, 0.0227210, 0.002175, 0.00943277,-0.0208216,buy
2019-05-26,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.020472, 0.0404363, 0.040436, 0.03929430,-0.0159325,buy
2019-05-27,1,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.043195, 0.0437738, 0.052134, 0.04775835, 0.0149848,buy
2019-05-28,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022809,-0.0107090,-0.010709,-0.00935542, 0.0091472,sell
2019-05-29,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.045490, 0.0147655,-0.045231,-0.04607040,-0.0509509,sell
2019-05-30,1,1,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.019248, 0.0513466, 0.002336,-0.01821550,-0.0329362,sell
2019-05-31,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.012627, 0.0302142,-0.027771, 0.00062505,-0.0004355,buy
2019-06-01,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.006229, 0.0031503, 0.023402,-0.00033335, 0.0024306,buy
2019-06-02,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.028209, 0.0068387, 0.003274, 0.00112628, 0.0068387,buy
2019-06-03,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.009209, 0.0668336,-0.032110, 0.04371871,-0.0079279,buy
2019-06-04,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.044781,-0.0433453,-0.053421,-0.05371082,-0.0512483,sell
2019-06-05,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.000115,-0.0032429,-0.002982,-0.01369107,-0.0139770,sell
2019-06-06,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.046457, 0.0443660, 0.065670, 0.04705861, 0.0464569,buy
2019-06-07,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.044331, 0.0533701, 0.018415, 0.04129753, 0.0325226,buy
2019-06-08,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.009343, 0.0011796,-0.028544,-0.00427259,-0.0468525,sell
2019-06-09,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.002001, 0.0085021, 0.008502, 0.00811262, 0.0094557,buy
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.092438, 0.0557096, 0.063102, 0.05419132, 0.0541913,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.059205, 0.0580294, 0.047986, 0.05956886, 0.0592050,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.049913, 0.0508476, 0.045701, 0.05501956, 0.0496197,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0, 0.008166,-0.0039478,-0.003482,-0.00154611,-0.0039478,sell
2019-06-14,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0, 0.013388, 0.0161112, 0.009451, 0.01585468, 0.0158547,buy
2019-06-15,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,-0.028098, 0.0009236,-0.000725,-0.00039256,-0.0300092,sell
2019-06-16,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.026248,-0.0251588,-0.019575,-0.02556762,-0.0336330,sell
2019-06-17,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.026663,-0.0255116,-0.015502,-0.02551156,-0.0319753,sell
2019-06-18,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.019717,-0.0301567,-0.017697,-0.03016473,-0.0377349,sell
2019-06-19,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.016504,-0.0250102,-0.008557,-0.01944789,-0.0162195,sell
2019-06-20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.021447,-0.0287236,-0.025711,-0.02445891,-0.0253923,sell
2019-06-21,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.032433,-0.0104451,-0.041099,-0.01044509,-0.0104451,sell
2019-06-22,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.005054,-0.0225014, 0.008543, 0.00695878, 0.0002790,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.027711,-0.0327904,-0.029466,-0.03719277,-0.0357171,sell
2019-06-24,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.023016,-0.0198110,-0.020646,-0.02643831,-0.0344411,sell
2019-06-25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.013825,-0.0246467,-0.001503,-0.02318997,-0.0448475,sell
2019-06-26,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.008943,-0.0052117,-0.008211,-0.01137004, 0.0395273,sell
2019-06-27,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.017418,-0.0594168, 0.001862,-0.06090965,-0.0770078,sell
2019-06-28,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.037568, 0.0518796, 0.054852, 0.05485189, 0.0379021,buy
2019-06-29,0,0,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.015879,-0.0123946, 0.045673, 0.06536109, 0.0535252,buy
2019-06-30,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.030982,-0.0543124,-0.047180, 0.00663274,-0.0277708,sell
2019-07-01,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.024478,-0.0692024,-0.069752,-0.00420764,-0.0570898,sell
2019-07-02,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.038419,-0.0301787,-0.039850,-0.04124282,-0.0404994,sell
2019-07-03,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.012758, 0.0147147, 0.015111,-0.01586153, 0.0117593,buy
2019-07-04,0,0,0,1,0,1,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.017370, 0.0175861,-0.017370,-0.10624703,-0.0184144,sell
2019-07-05,1,0,0,1,0,1,0,0,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.014046,-0.0074512,-0.017611,-0.02397694,-0.0144131,sell
2019-07-06,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.009095,-0.0297868,-0.025234,-0.02569680,-0.0089459,sell
2019-07-07,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.009735,-0.0169228,-0.046601, 0.02067574, 0.0104795,buy
2019-07-08,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.017047,-0.0031068,-0.039003, 0.01552610, 0.0064492,buy
2019-07-09,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.041611,-0.0428452,-0.106797,-0.00814225,-0.0403974,sell
2019-07-10,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.055944,-0.0605779,-0.060028,-0.01907080,-0.0635747,sell
2019-07-11,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.015741,-0.0422348,-0.051198,-0.06996628,-0.0360318,sell
2019-07-12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.025100,-0.0369485,-0.090668,-0.02620076,-0.0185867,sell
2019-07-13,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.020437,-0.0088207,-0.043561,-0.03737013,-0.0229975,sell
2019-07-14,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.041807,-0.0681610,-0.096006,-0.07289871,-0.0406157,sell
2019-07-15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.044559,-0.0418252,-0.041825,-0.04455930,-0.0445593,sell
2019-07-16,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.079569,-0.0805060,-0.081875,-0.08187478,-0.0820473,sell
2019-07-17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.044903, 0.0572576, 0.056422, 0.05530178, 0.0468445,buy
2019-07-18,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1, 0.045737, 0.0682775, 0.063248, 0.05782621, 0.0507797,buy
2019-07-19,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,-0.038959,-0.0265652,-0.027863,-0.03573141,-0.0265652,sell
2019-07-20,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0, 0.019310, 0.0299587, 0.029975, 0.03097530, 0.0178565,buy
2019-07-21,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.022022,-0.0364326,-0.022022,-0.02202235,-0.0376042,sell
2019-07-22,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.048458,-0.0317854,-0.043671,-0.03686081,-0.0326627,sell
2019-07-23,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.042263,-0.0352431,-0.034553,-0.04455139,-0.0298012,sell
2019-07-24,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016568, 0.0291504, 0.023745, 0.00741043, 0.0251916,buy
2019-07-25,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040452,-0.0281828,-0.037220,-0.02818283,-0.0541458,sell
2019-07-26,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.043799,-0.0441144,-0.047253,-0.04672738,-0.0437985,sell
2019-07-27,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.038305,-0.0391509,-0.045083,-0.01357277,-0.0064165,sell
2019-07-28,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.019990,-0.0202999,-0.021550,-0.01621192,-0.0199899,sell
2019-07-29,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004019,-0.0181607, 0.005497, 0.00409019,-0.0045566,sell
2019-07-30,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.024802, 0.0020172, 0.029642, 0.02640951, 0.0241163,buy
