Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-20,0,0,0,0, 0.068227, 0.062557, 0.06249, 0.038947, 0.035460,buy
2019-04-21,0,0,0,0, 0.092380, 0.114308, 0.13344, 0.117297, 0.113676,buy
2019-04-22,0,0,0,0,-0.027525, 0.046690,-0.01341, 0.034908, 0.051865,buy
2019-04-23,0,0,0,0, 0.056098, 0.069766, 0.08183, 0.070130, 0.043884,buy
2019-04-24,0,0,0,0.38, 0.047801, 0.089758, 0.07648, 0.095006, 0.072945,buy
2019-04-25,0,0,0,0.66,-0.012798,-0.018505,-0.01337,-0.018505,-0.012798,sell
2019-04-26,0,0,0,1.15, 0.030172, 0.066123, 0.02259, 0.032574, 0.008163,buy
2019-04-27,0,0,0,1.6, 0.041211,-0.010010,-0.02551, 0.004468,-0.014199,buy
2019-04-28,0,0,0,1.24, 0.011103, 0.017740, 0.00397,-0.008561, 0.009951,buy
2019-04-29,0,0,0.37,0.71,-0.026422, 0.018747,-0.04928,-0.049279,-0.024624,sell
2019-04-30,0,0,0.89,1.27, 0.021549, 0.021549, 0.02155, 0.044388, 0.063324,buy
2019-05-01,0,0,1.18,1.96, 0.017788,-0.004177, 0.01779, 0.026993, 0.034479,buy
2019-05-02,0.43,0,0.61,2.21,-0.079399,-0.091517,-0.05684,-0.111073,-0.091188,sell
2019-05-03,0.6,0.28,0.24,1.4,-0.019834,-0.069303,-0.01883,-0.048921,-0.041223,sell
2019-05-04,0.16,0.54,0,0.29,-0.054567,-0.056354,-0.05973,-0.057357,-0.065804,sell
2019-05-05,0,1,0,0.28,-0.032242,-0.022702,-0.02284,-0.006540,-0.012241,sell
2019-05-06,0,0.94,0,0.83,-0.017579, 0.004637,-0.04284,-0.005912,-0.021349,sell
2019-05-07,0,0.5,0.45,1.57,-0.027538,-0.043577,-0.05614, 0.011448,-0.056145,sell
2019-05-08,0.25,0.26,1.04,1.69, 0.009889, 0.005231, 0.05118,-0.016680, 0.016457,sell
2019-05-09,0.77,0,1.19,1.9,-0.042342,-0.038277, 0.00952, 0.023414, 0.018465,sell
2019-05-10,0.84,0,0.57,1.19, 0.026280, 0.057707,-0.02219, 0.050688, 0.067042,buy
2019-05-11,0.72,0,0.57,0.4, 0.053520, 0.006237, 0.02571,-0.006492, 0.060414,buy
2019-05-12,0.57,0,0.53,0, 0.001968, 0.051486, 0.05149,-0.038233,-0.002834,buy
2019-05-13,0.67,0,0.88,0, 0.042433, 0.037616, 0.04577, 0.049318, 0.056029,buy
2019-05-14,0.6,0,1.2,0,-0.013614,-0.006011, 0.02352, 0.041227, 0.011008,buy
2019-05-15,0.28,0,1.97,0, 0.073961, 0.068947,-0.01157, 0.053671, 0.069804,buy
2019-05-16,0.71,0,1.76,0,-0.067685,-0.072041,-0.07104,-0.065741,-0.050887,sell
2019-05-17,0.91,0,0.56,0,-0.045592,-0.000464,-0.07856,-0.070229, 0.001164,sell
2019-05-18,0.59,0,0.21,0, 0.069726, 0.024996,-0.00118, 0.093585, 0.046992,buy
2019-05-19,0.14,0,0.3,0,-0.039472,-0.039472,-0.03352, 0.031696,-0.012937,buy
2019-05-20,0,0,0.5,0, 0.015538, 0.010636, 0.00459, 0.043251, 0.048558,buy
2019-05-21,0,0,0.85,0,-0.042951,-0.035571,-0.04031,-0.052365,-0.047709,sell
2019-05-22,0,0,1.19,0, 0.066586, 0.042672, 0.06982, 0.010069, 0.069816,buy
2019-05-23,0,0,0.98,0,-0.009079,-0.009079, 0.04397,-0.000695, 0.023678,buy
2019-05-24,0,0,0.58,0,-0.039976,-0.037830,-0.04249,-0.027691,-0.020489,sell
2019-05-25,0,0,0.34,0,-0.066579,-0.060675,-0.05055,-0.053355,-0.065469,sell
2019-05-26,0,0,0.2,0, 0.036502, 0.020125, 0.05795, 0.023884, 0.016468,buy
2019-05-29,0,0,0.54,1.33, 0.022878, 0.031859, 0.02537, 0.025372, 0.061668,buy
2019-05-30,0.28,0.72,1.19,1.54,-0.105222,-0.116201,-0.10936,-0.120428,-0.088223,sell
2019-05-31,0.59,0.99,0.87,0.29, 0.016924, 0.007593,-0.00845,-0.007810,-0.030342,buy
2019-06-01,0.56,0.19,0.3,0, 0.029257, 0.011055, 0.02304, 0.021110,-0.006343,buy
2019-06-02,0.61,0,0.54,0, 0.023855, 0.050695, 0.04961,-0.015866, 0.019639,buy
2019-06-03,0.59,0,1.19,0,-0.013614,-0.023323, 0.02290, 0.041227,-0.003861,buy
2019-06-04,0.24,0,0.66,0,-0.027914, 0.019188,-0.00477,-0.027562,-0.031096,sell
2019-06-06,0,0,0.45,0,-0.059184,-0.069336,-0.05453,-0.054534,-0.073361,sell
2019-06-07,0,0,1.18,0.33, 0.031846, 0.027623, 0.03185,-0.006982, 0.013810,buy
2019-06-08,0,0.2,0.65,0.78, 0.059766,-0.009416,-0.02753,-0.029953,-0.068188,sell
2019-06-09,0,0.51,0,1.59, 0.064979,-0.007678, 0.01948, 0.024018,-0.004228,buy
2019-06-10,0,0.98,0,1.37, 0.049893, 0.045922, 0.02781, 0.013244, 0.042405,buy
2019-06-11,0.16,0.9,0,0.58,-0.019414,-0.007938,-0.02769, 0.003136,-0.010763,sell
2019-06-12,0.29,0.62,0,0,-0.057230,-0.051441,-0.03953,-0.071873,-0.039530,sell
2019-06-13,0.51,0.65,0,0, 0.057359, 0.035897, 0.04838, 0.058291, 0.056552,buy
2019-06-14,0.59,1,0,0,-0.016338,-0.047711,-0.04404,-0.029009,-0.041240,sell
2019-06-15,0.71,1.27,0,0, 0.055965, 0.021595, 0.03504, 0.036312, 0.017014,buy
2019-06-16,0.82,1.43,0,0, 0.071328, 0.037081, 0.06431, 0.057079, 0.030838,buy
2019-06-17,0.46,1.3,0,0, 0.020480, 0.001142, 0.04412, 0.015759, 0.024864,buy
2019-06-18,0.1,1.26,0,0,-0.076150,-0.079595,-0.05711,-0.082580,-0.086541,sell
2019-06-19,0,1.9,0,0,-0.054130,-0.059588,-0.05606,-0.072215,-0.059588,sell
2019-06-20,0,1.55,0,0,-0.072075,-0.074405,-0.07188,-0.096484,-0.078430,sell
2019-06-21,0,0.81,0,0,-0.035697, 0.031007, 0.06587, 0.047719, 0.017586,buy
2019-06-22,0,0.75,0,0.33,-0.015493,-0.001043, 0.07610, 0.016089,-0.005628,buy
2019-06-23,0,1.17,0,0.97,-0.009640,-0.001796,-0.01951, 0.000042, 0.006358,sell
2019-06-24,0,0.7,0,1.6, 0.085036, 0.030878, 0.03358, 0.025898, 0.030799,buy
2019-06-25,0,0.21,0.28,0.84, 0.083110, 0.040121, 0.05312, 0.041366, 0.044266,buy
2019-06-26,0,0,0.85,0.28, 0.015009, 0.015009, 0.01416, 0.058349, 0.015009,buy
2019-06-27,0,0,1.56,0,-0.017984,-0.014228,-0.01798,-0.021168, 0.013613,sell
2019-06-28,0,0,1.59,0, 0.000527,-0.002114, 0.00053,-0.003181, 0.001858,buy
2019-06-29,0,0,1.45,0, 0.001188, 0.001188, 0.00119, 0.002346,-0.007498,buy
2019-06-30,0,0,1.19,0, 0.038968, 0.038968,-0.00268,-0.024260, 0.028713,buy
2019-07-01,0,0,0.82,0,-0.000086,-0.048944, 0.01189,-0.010183,-0.090013,sell
2019-07-02,0,0,0.49,0,-0.060540,-0.062410,-0.05486,-0.056993,-0.079082,sell
2019-07-03,0,0,0.29,0, 0.009051, 0.006645, 0.03350,-0.011261,-0.048820,sell
2019-07-04,0,0,0,0.29,-0.051752,-0.033411,-0.05447,-0.025195,-0.043717,sell
2019-07-05,0,0,0,0.34, 0.016145, 0.040956,-0.01213,-0.004684,-0.016823,buy
2019-07-06,0,0,0,0.36, 0.008980,-0.016696,-0.03311,-0.024169, 0.010644,sell
2019-07-07,0,0.2,0.57,0.37, 0.086224, 0.072666, 0.10213, 0.081504, 0.101665,buy
2019-07-08,0,0.5,1.18,0.71,-0.021410, 0.010602, 0.02834, 0.034225, 0.012681,buy
2019-07-09,0.21,0.99,0.83,0.95,-0.065666,-0.059220,-0.04675,-0.049624,-0.050424,sell
2019-07-10,0.49,0.77,0.28,1.33, 0.036783, 0.016973, 0.03162, 0.035796,-0.009519,buy
2019-07-11,0.59,0.31,0,1.6, 0.027839,-0.031444, 0.00884,-0.028386,-0.018204,sell
2019-07-12,0.3,0.24,0.36,1.39,-0.013689,-0.036965,-0.00401, 0.012403,-0.013689,sell
2019-07-13,0.13,0.56,0.8,0.81, 0.005331, 0.031309,-0.01373,-0.024821,-0.024821,sell
2019-07-14,0,0.99,1.19,0.47,-0.037114,-0.096506,-0.09651,-0.018187,-0.076474,sell
2019-07-15,0,0.94,0.8,0.27, 0.015462,-0.069044,-0.06904,-0.028754,-0.054942,sell
2019-07-16,0,1.03,0.36,0,-0.108819,-0.106467,-0.10882,-0.101166,-0.057130,sell
2019-07-17,0.25,0.97,0,0,-0.072978,-0.027995,-0.02365,-0.019417,-0.090300,sell
2019-07-18,0.6,0.41,0,0, 0.022935,-0.028787, 0.00707, 0.035863, 0.005060,buy
2019-07-19,0.46,0.21,0,0, 0.054667, 0.025687, 0.04997, 0.054591, 0.015929,buy
2019-07-20,0.15,0.64,0,0,-0.008685, 0.022067, 0.01053, 0.020509,-0.005304,buy
2019-07-21,0,0.98,0,0,-0.074860,-0.084910,-0.06008,-0.075758,-0.082717,sell
2019-07-22,0.12,0.49,0,0,-0.033879,-0.027146,-0.05004,-0.029154,-0.077942,sell
2019-07-23,0.23,0,0,0,-0.058810,-0.066123,-0.05427,-0.058523,-0.058810,sell
2019-07-24,0.43,0,0,0,-0.055981,-0.070155,-0.03187,-0.055981,-0.044481,sell
2019-07-25,0.59,0,0,0.32, 0.039531, 0.045831, 0.00806, 0.082129, 0.048077,buy
2019-07-26,0.45,0,0,0.44,-0.001745, 0.035516, 0.02789, 0.063453, 0.035411,buy
2019-07-27,0.24,0,0,0.87, 0.054576, 0.000550, 0.03886, 0.053231, 0.055889,buy
2019-07-28,0.13,0,0,1.47,-0.061142,-0.029365, 0.00392,-0.028197,-0.037683,sell
2019-07-29,0,0,0,2.65, 0.019992, 0.018794,-0.01398, 0.007208, 0.013470,buy
2019-07-30,0,0,0,2.98,-0.048355,-0.023645,-0.02034,-0.063253,-0.023923,sell
2019-07-31,0,0,0,2.6, 0.015327, 0.022745,-0.00140,-0.002146, 0.008804,buy
2019-08-01,0,0,0,2.55, 0.008475, 0.030781,-0.00239, 0.015428, 0.006571,buy
2019-08-02,0,0,0,2.55, 0.008475, 0.030781,-0.00239, 0.015428, 0.006571,buy
2019-08-03,0,0,0,1.53,-0.035692,-0.028638,-0.03581,-0.024537,-0.075498,sell
2019-08-04,0,0,0,0.79, 0.011197, 0.068440, 0.03714, 0.026312, 0.016002,buy
2019-08-05,0.18,0,0,0.37, 0.002666,-0.007563, 0.02730,-0.000024,-0.019427,buy
2019-08-06,0.44,0,0,0, 0.014802, 0.031886, 0.03606, 0.004988, 0.087926,buy
2019-08-07,0.81,0,0,0, 0.020931, 0.034668,-0.01687, 0.009450, 0.029274,buy
2019-08-08,0.92,0,0,0,-0.054475,-0.039211,-0.06796,-0.069668,-0.064859,sell
2019-08-09,0.65,0,0,0, 0.036712, 0.025840, 0.00090, 0.043637, 0.036712,buy
2019-08-10,0.17,0,0,0,-0.037049, 0.010727,-0.00515,-0.005151,-0.005145,sell
2019-08-11,0,0,0,0, 0.060341, 0.104650, 0.10286, 0.125201, 0.104650,buy
2019-08-12,0,0,0,0, 0.046849, 0.055045, 0.01609, 0.045358, 0.031963,buy
2019-08-13,0,0,0,0.91,-0.031663,-0.040336,-0.01706,-0.031663,-0.030208,sell
2019-08-14,0,0,0,1.97,-0.013088,-0.034269,-0.00848,-0.034269, 0.119964,sell
2019-08-15,0,0,0,3.73,-0.021283, 0.005421,-0.02128,-0.050674,-0.017342,sell
2019-08-16,0,0,0,3.98,-0.049688,-0.011495,-0.04969,-0.081094,-0.047652,sell
2019-08-17,0,0,0,2.2,-0.036031,-0.081518, 0.00064,-0.057711,-0.054516,sell
2019-08-18,0,0,0,0.39, 0.015619, 0.007586,-0.01531,-0.018240, 0.031562,sell
2019-08-19,0,0,0,0, 0.071697, 0.043156, 0.03371, 0.060773, 0.060754,buy
2019-08-20,0.29,0,0,0,-0.003370,-0.009998,-0.00101, 0.024056,-0.030248,buy
2019-08-21,0.6,0,0,0, 0.007196,-0.002483,-0.00311,-0.005400, 0.007196,buy
2019-08-22,0.23,0,0,0, 0.011243, 0.024247, 0.02425, 0.027388, 0.030807,buy
2019-08-23,0,0,0,0, 0.040304, 0.062906, 0.06134, 0.077183, 0.057313,buy
2019-08-24,0,0,0,0,-0.040598,-0.021554,-0.02267,-0.035103,-0.013767,sell
2019-08-25,0.42,0,0,0.43,-0.028401,-0.026535,-0.01439,-0.039263, 0.010137,sell
2019-08-26,0.84,0,0,1.59, 0.004877,-0.005114, 0.01436, 0.009750, 0.005598,buy
2019-08-27,0.86,0,0,1.14,-0.021250,-0.020893,-0.03340,-0.021250,-0.036002,sell
2019-08-28,0.95,0,0,0,-0.082685,-0.066619,-0.08531,-0.077221,-0.070324,sell
2019-08-29,0.95,0,0,0,-0.057906,-0.046040,-0.06790,-0.065493,-0.065821,sell
2019-08-30,0.84,0,0,0,-0.038044,-0.005339,-0.03603,-0.011872,-0.008159,sell
2019-08-31,0.86,0,0,0,-0.080685,-0.038119,-0.07779,-0.038119,-0.038119,sell
2019-09-01,1.3,0,0,0.75, 0.019592, 0.021255, 0.01994, 0.021322, 0.019892,buy
2019-09-02,0.76,0.18,0,1.57, 0.019205, 0.003559,-0.04948, 0.010425, 0.026318,buy
2019-09-03,0.15,0.56,0,1.15,-0.057177,-0.040310,-0.02965,-0.044172,-0.040310,sell
2019-09-04,0.34,0.98,0,0.41,-0.052188,-0.042167,-0.04217,-0.059974,-0.031915,sell
2019-09-05,1,0.56,0,0.92, 0.015790, 0.042248, 0.03281, 0.022590, 0.015798,buy
2019-09-06,1.51,0.74,0,1.99,-0.015859, 0.003129,-0.01011,-0.011281,-0.010115,sell
2019-09-07,1.43,0.98,0,1.45,-0.034505, 0.003566,-0.03121,-0.036492,-0.032980,sell
2019-09-08,1.45,0.61,0,1.89,-0.017635,-0.003444,-0.01395,-0.015035,-0.013951,sell
2019-09-09,1.18,0.73,0,1.69,-0.033921,-0.020074,-0.03106,-0.032799,-0.033921,sell
2019-09-10,0.66,0.98,0,1.36, 0.005055, 0.014632,-0.01060, 0.019866,-0.001946,buy
2019-09-11,0.96,0.8,0,1.3,-0.025137,-0.013181,-0.02656,-0.003525,-0.013181,sell
2019-09-12,1.58,0.69,0,1.6,-0.005165, 0.016312, 0.00393, 0.003201, 0.003933,buy
2019-09-13,1.25,0.85,0,1.18,-0.019395, 0.010794,-0.00374,-0.004353,-0.003737,sell
2019-09-14,0.61,0.99,0,0.73, 0.046381,-0.005135, 0.06006, 0.047358, 0.008116,buy
2019-09-15,0.21,0.63,0,0.45,-0.051507,-0.004161,-0.04058,-0.030252,-0.049920,sell
2019-09-16,0.13,0.35,0,0.28,-0.041723,-0.037194,-0.04332,-0.050621,-0.082241,sell
2019-09-17,0.23,0.19,0,0,-0.013570,-0.037762,-0.04458,-0.021777,-0.046400,sell
2019-09-18,0.52,0,0,0, 0.053205, 0.053205,-0.01015, 0.020525, 0.051790,buy
2019-09-19,0.87,0,0,0,-0.009943,-0.006027,-0.01717,-0.008347, 0.037488,sell
2019-09-20,1.08,0,0,0,-0.004588,-0.005439,-0.00979, 0.017080, 0.017854,buy
2019-09-21,0.83,0,0,0.57, 0.000524, 0.023122, 0.01109, 0.005811, 0.024433,buy
2019-09-22,0.39,0,0,1.57,-0.089912,-0.075604,-0.08536,-0.085294,-0.071785,sell
2019-09-23,0,0,0.37,1.02, 0.125703, 0.119864, 0.11054, 0.112060, 0.100962,buy
2019-09-24,0,0,1.2,0.63,-0.059689,-0.069902,-0.06990,-0.037524,-0.068498,sell
2019-09-25,0,0,1.03,1.96, 0.041564, 0.078339, 0.00338,-0.000227, 0.041564,buy
2019-09-26,0,0,0.29,2.82, 0.021627,-0.037715,-0.04041,-0.044107,-0.037715,sell
2019-09-27,0.14,0,0.43,2.02, 0.034703, 0.022512, 0.02073,-0.002751, 0.097089,buy
2019-09-28,0.26,0,1.16,0.41,-0.116031,-0.096018,-0.09602,-0.063624,-0.069058,sell
2019-09-29,0.48,0,1.18,0.41,-0.001383, 0.008853, 0.03513, 0.039335,-0.014247,buy
2019-09-30,0.59,0,0.44,1.25,-0.008351, 0.029910,-0.01220, 0.019213, 0.011631,buy
2019-10-01,0.39,0,0,1.59,-0.087296,-0.077001,-0.08136,-0.081355,-0.070061,sell
2019-10-02,0.21,0,0,0.64, 0.036493,-0.010085, 0.03267, 0.027801, 0.026224,buy
2019-10-03,0.11,0,0,0,-0.004483,-0.001149,-0.02509, 0.048158,-0.077266,buy
2019-10-05,0,0.19,0,0.34, 0.080724, 0.028573, 0.06267, 0.069191, 0.008704,buy
2019-10-06,0,0.69,0,0.78, 0.038471,-0.033118,-0.00065,-0.004315,-0.034635,buy
2019-10-07,0,0.98,0,1.6, 0.053809, 0.031438, 0.02677,-0.005795, 0.032086,buy
2019-10-08,0,0.4,0,1.35, 0.041354, 0.007682, 0.04421, 0.031534, 0.007682,buy
2019-10-09,0,0,0,0.57,-0.043347,-0.018288,-0.06642,-0.019418,-0.027295,sell
2019-10-11,0,0.33,0.32,0,-0.041534,-0.041469, 0.00685,-0.041534,-0.058818,sell
2019-10-12,0,1,0.97,0.48,-0.018268,-0.088754,-0.08875,-0.012996,-0.046753,sell
2019-10-13,0,0.91,2.05,1.17, 0.004383,-0.005667,-0.02298,-0.036247,-0.048639,sell
2019-10-14,0.21,0.29,2.2,1.57, 0.015620, 0.029450, 0.02931, 0.020174, 0.007605,buy
2019-10-15,0.59,0,1.06,0.88, 0.072177, 0.064918, 0.07218, 0.069159, 0.041773,buy
2019-10-16,0.57,0,0.44,0.36,-0.003227, 0.015383, 0.01110,-0.050126,-0.003980,sell
2019-10-17,0.2,0,0,0,-0.005922,-0.003475, 0.02238, 0.007619,-0.009936,buy
2019-10-18,0,0,0.71,0,-0.029637, 0.012247,-0.00755,-0.008836,-0.007551,sell
2019-10-19,0,0,1.81,0, 0.025646, 0.049694, 0.02565,-0.026954, 0.025660,buy
2019-10-20,0.23,0,2.33,0, 0.042324, 0.033041, 0.01408, 0.016139, 0.059949,buy
2019-10-21,0.59,0,1.25,0,-0.010805,-0.018246, 0.01135, 0.042669,-0.004076,buy
2019-10-22,0.49,0.37,0.48,0, 0.064352,-0.003802, 0.04418, 0.053595, 0.052982,buy
2019-10-23,0.16,0.91,0.24,0,-0.117562,-0.078013,-0.05780,-0.065684,-0.092712,sell
2019-10-24,0,0.99,0.73,0.4, 0.005446,-0.039593,-0.03959,-0.014938,-0.024013,sell
2019-10-25,0,0.46,1.19,0.67, 0.014600, 0.032269,-0.03865,-0.012742,-0.010106,buy
2019-10-26,0,0.87,0.63,1.14,-0.048555,-0.035591,-0.04980,-0.036321, 0.020607,sell
2019-10-27,0,1.69,0.21,1.59,-0.024067,-0.062810,-0.06577,-0.069247,-0.027035,sell
2019-10-28,0,1.67,0,1.29,-0.026019,-0.062333,-0.06235,-0.062814,-0.032151,sell
2019-10-29,0,0.73,0,0.77,-0.036588,-0.046518,-0.01379,-0.046362,-0.046518,sell
2019-10-30,0,0.22,0,0.46, 0.029324, 0.004510, 0.01478, 0.017338, 0.017201,buy
2019-10-31,0,0,0,0.27, 0.078887,-0.003526, 0.04864, 0.071423, 0.060420,buy
2019-11-01,0,0,0,0, 0.071697, 0.043156, 0.03371, 0.060773, 0.060754,buy
2019-11-02,0,0,0,0.39,-0.017545, 0.003151,-0.00369,-0.007372,-0.003162,sell
2019-11-03,0,0,0,0.69, 0.038821, 0.042515,-0.01045, 0.036419,-0.014171,buy
2019-11-04,0,0,0,1.21, 0.010741, 0.015300, 0.02382, 0.004355, 0.025436,buy
2019-11-05,0,0,0,1.59, 0.011854,-0.041555,-0.02308,-0.037698,-0.045068,sell
2019-11-06,0.12,0,0.28,1.16, 0.002984, 0.090932, 0.01873, 0.080218, 0.035180,buy
2019-11-07,0.29,0,0.64,0.66,-0.025902,-0.001178,-0.07495,-0.025902,-0.005061,sell
2019-11-08,0.6,0.19,1.79,0.37,-0.056731,-0.060365,-0.05673,-0.056731,-0.027360,sell
2019-11-09,0.48,0.47,2.36,0,-0.033624, 0.011317,-0.01122,-0.011236, 0.017842,sell
2019-11-10,0.19,1.18,2.19,0, 0.015756, 0.015995,-0.03018,-0.027769,-0.018805,sell
2019-11-11,0,1.42,1.52,0,-0.028579,-0.005433,-0.00219,-0.023714,-0.022742,sell
2019-11-12,0.2,1.31,2.35,0, 0.014363, 0.022941,-0.01804,-0.034174,-0.008137,sell
2019-11-13,0.59,0.49,3.48,0.69, 0.025207, 0.036166, 0.03420, 0.032811, 0.027472,buy
2019-11-14,0.56,0,2.46,1.6, 0.044312, 0.021953, 0.04519, 0.033716, 0.033727,buy
2019-11-15,0.21,0,1.15,1.16,-0.069337,-0.065908,-0.07740,-0.043640,-0.069337,sell
2019-11-16,0,0,0.33,0.38, 0.004225, 0.000963, 0.01172,-0.003072, 0.004225,buy
2019-11-17,0,0,0.22,0, 0.045846, 0.029414, 0.06580, 0.027567, 0.022563,buy
2019-11-21,0,0.18,0,0, 0.062469, 0.008615, 0.04308, 0.083119,-0.011716,buy
2019-11-22,0,0.34,0,0,-0.069279,-0.069558,-0.06674,-0.069558,-0.080633,sell
2019-11-23,0,0.63,0,0,-0.040262, 0.013467, 0.05192, 0.020602, 0.003411,buy
2019-11-24,0,0.99,0,0,-0.076416,-0.085974,-0.06114,-0.075758,-0.082717,sell
2019-11-25,0,0.83,0,0,-0.050112,-0.018018,-0.00221,-0.002780,-0.001129,sell
2019-11-26,0.18,0.72,0,0,-0.009154,-0.018416,-0.01146,-0.012366,-0.034205,sell
2019-11-27,0.64,0.99,0,0,-0.010327,-0.052957,-0.05386,-0.034456,-0.044110,sell
2019-11-28,1.18,0.98,0.38,0,-0.030134,-0.015967, 0.00978,-0.025528,-0.010448,sell
2019-11-29,0.81,0.43,0.91,0, 0.044294,-0.004430, 0.01362,-0.009049, 0.031016,buy
2019-11-30,0.28,0,1.49,0, 0.018261,-0.021913,-0.05359, 0.010959, 0.022796,buy
2019-12-01,0,0,1.39,0,-0.045571,-0.045571,-0.04508,-0.032900,-0.047379,sell
2019-12-02,0,0,1.95,0, 0.020186, 0.038886, 0.00954,-0.007020, 0.030062,buy
2019-12-03,0,0,2.37,0,-0.013797,-0.047238,-0.01380,-0.024650,-0.012514,sell
2019-12-04,0,0,1.5,0,-0.011471,-0.012555,-0.01147,-0.006991,-0.010977,sell
2019-12-05,0.11,0,0.6,0,-0.012936,-0.020836,-0.01033,-0.018708,-0.014996,sell
2019-12-06,0.38,0,0.36,0.45,-0.022271,-0.016081,-0.05771,-0.013395,-0.015100,sell
2019-12-07,0.59,0.25,0.64,1.1, 0.037084, 0.062764, 0.05161, 0.040172, 0.080735,buy
2019-12-08,0.25,0.51,1.19,1.6,-0.055531,-0.073237,-0.07141,-0.105205,-0.050773,sell
2019-12-09,0,1,1.08,0.91,-0.040943,-0.070970,-0.07097,-0.026221,-0.045507,sell
2019-12-10,0.14,0.92,0.36,0.37,-0.056177,-0.068626,-0.03903,-0.056177,-0.056177,sell
2019-12-11,0.24,0.44,0,0,-0.016655, 0.001694, 0.01379,-0.032993,-0.000397,sell
2019-12-12,0.44,0.22,0,0,-0.038279,-0.055229,-0.01493,-0.031948,-0.027242,sell
2019-12-13,0.6,0,0,0, 0.052198, 0.036179, 0.02300, 0.073664, 0.059149,buy
2019-12-14,0.44,0,0,0, 0.000088, 0.014616, 0.00965,-0.016520, 0.006517,sell
2019-12-15,0.25,0,0.22,0,-0.007001,-0.005126,-0.02275, 0.010853, 0.006910,sell
2019-12-16,0.14,0,0.36,0,-0.067009,-0.007353,-0.01458,-0.014576, 0.006480,sell
2019-12-17,0,0,0.58,0,-0.039976,-0.037830,-0.04249,-0.027691,-0.020489,sell
2019-12-18,0,0,0.95,0.31, 0.086672, 0.086672, 0.08667, 0.082450, 0.084325,buy
2019-12-19,0,0,1.47,1.19, 0.015494, 0.058963, 0.00654, 0.001810, 0.001810,buy
2019-12-20,0,0,1.36,1.84, 0.039269, 0.046986, 0.01277,-0.014886, 0.036920,buy
2019-12-21,0,0,1.38,1.34, 0.012151, 0.045014,-0.00500,-0.004844,-0.003025,buy
2019-12-22,0,0,1.52,1.57, 0.008305, 0.042261, 0.03002, 0.008798, 0.034237,buy
2019-12-23,0.25,0,1.15,0.99,-0.089513,-0.070546,-0.07808,-0.041233,-0.088337,sell
2019-12-24,0.59,0,0.54,0.32, 0.033448, 0.030678, 0.03125,-0.003940, 0.033448,buy
2019-12-25,0.55,0,0.31,0, 0.052615, 0.038018, 0.02035, 0.016913, 0.055954,buy
2019-12-26,0.22,0,0,0,-0.018820, 0.024299,-0.00091,-0.000911, 0.012308,sell
2019-12-27,0,0,0,0,-0.040598,-0.021554,-0.02267,-0.035103,-0.013767,sell
2019-12-28,0,0,0,0.45, 0.060265, 0.019712, 0.05007, 0.052623, 0.033880,buy
2019-12-29,0.15,0,0,1.36, 0.048613,-0.006117, 0.04010, 0.048613, 0.041757,buy
2019-12-30,0.59,0,0,1.57, 0.121954, 0.029689, 0.09608, 0.059368, 0.050118,buy
2019-12-31,0.54,0,0,0.61,-0.048075, 0.003399,-0.02774, 0.017289, 0.005657,sell
2020-01-01,0.35,0,0,0, 0.050793, 0.044757, 0.05079, 0.038839, 0.035613,buy
2020-01-02,0.53,0,0,0, 0.030810,-0.022247,-0.01929, 0.036905, 0.014373,buy
2020-01-03,0.59,0,0,0, 0.012461, 0.015606,-0.01299, 0.005987, 0.009240,buy
2020-01-04,0.42,0,0,0, 0.045556, 0.054239, 0.03160, 0.030230, 0.044702,buy
2020-01-05,0.7,0,0.37,0,-0.051671,-0.024604,-0.01419,-0.114033,-0.039726,sell
2020-01-06,0.57,0,0.91,0, 0.042334, 0.029014, 0.05904, 0.059038, 0.026358,buy
2020-01-07,0.14,0,1.71,0, 0.010830, 0.011831,-0.04759, 0.009308,-0.003198,buy
2020-01-08,0,0,1.83,0,-0.021003,-0.021638,-0.02622, 0.010849,-0.027282,sell
2020-01-09,0,0,0.89,0, 0.072020, 0.046736, 0.06402, 0.046736, 0.083365,buy
2020-01-10,0,0,0,0,-0.040598,-0.021554,-0.02267,-0.035103,-0.013767,sell
2020-01-11,0,0,0,0,-0.043104,-0.013449,-0.01345,-0.007217,-0.013449,sell
2020-01-12,0,0,0,0,-0.024287,-0.007652,-0.00765,-0.006975,-0.007652,sell
2020-01-13,0,0,0,0,-0.024407,-0.012112,-0.01211,-0.011435,-0.012112,sell
2020-01-14,0,0,0.4,0, 0.014127, 0.017079, 0.01903, 0.004536, 0.021271,buy
2020-01-15,0,0,1.19,0, 0.066586, 0.042672, 0.06982, 0.010069, 0.069816,buy
2020-01-16,0,0,1.16,0, 0.029905, 0.030479, 0.04730,-0.024747, 0.024794,buy
2020-01-17,0,0,0.39,0.88, 0.105168, 0.091082, 0.08521, 0.086848, 0.074166,buy
2020-01-18,0,0,0,1.56,-0.069933,-0.091965,-0.07146,-0.052103,-0.074157,sell
2020-01-19,0,0,0,0.61,-0.024546, 0.006670,-0.06091,-0.023169,-0.041415,sell
2020-01-21,0,0,0.3,0.48,-0.009432,-0.011204,-0.00180,-0.016728,-0.009432,sell
2020-01-22,0,0,0.72,1.19, 0.036835, 0.004126, 0.02721, 0.014139, 0.036532,buy
