Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-16,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.018658,-0.007635, 0.012082,-0.0041965, 0.0066353,buy
2020-05-17,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.049139, 0.019762, 0.015336, 0.0316439, 0.0122342,buy
2020-05-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.021228, 0.008266, 0.015902, 0.0108541, 0.0281287,buy
2020-05-19,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.005012,-0.018149,-0.004954,-0.0094843, 0.0045331,sell
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.011383,-0.040428,-0.021388,-0.0061551,-0.0543781,sell
2020-05-21,1,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.031986,-0.048955,-0.035786,-0.0363526,-0.0425758,sell
2020-05-22,1,0,0,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.012081,-0.029527,-0.004654,-0.0351925,-0.0041283,sell
2020-05-23,1,0,1,0,0,1,0,2,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.012081,-0.021531,-0.018214,-0.0313359,-0.0071112,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.041574,-0.004589,-0.029799,-0.0158881,-0.0533446,sell
2020-05-25,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.040747, 0.007021,-0.039204,-0.0355834,-0.0164057,sell
2020-05-26,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.008422,-0.011136,-0.007704,-0.0219346,-0.0118834,sell
2020-05-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.029893, 0.000404, 0.017959, 0.0225177, 0.0040170,buy
2020-05-28,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.002938, 0.005858, 0.025923, 0.0194293, 0.0140972,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.021574, 0.003590, 0.031163, 0.0026311,-0.0019181,buy
2020-05-30,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.021574, 0.003590, 0.031163, 0.0026311,-0.0019181,buy
2020-05-31,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.026663, 0.001194, 0.030723, 0.0030775,-0.0218404,buy
2020-06-01,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.010154, 0.000456,-0.028478,-0.0412726,-0.0076942,sell
2020-06-02,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.024379,-0.020223,-0.017249,-0.0022896,-0.0171561,sell
2020-06-03,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.016296,-0.028319,-0.008789, 0.0076028,-0.0271195,sell
2020-06-04,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.009271,-0.007155, 0.010901, 0.0269615, 0.0035254,buy
2020-06-05,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.009032, 0.009790, 0.018525, 0.0211940, 0.0147397,buy
2020-06-06,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.009265,-0.001520,-0.001134, 0.0077717,-0.0071286,buy
2020-06-07,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.009265,-0.001520,-0.001134, 0.0077717,-0.0071286,buy
2020-06-08,0,2,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.005142,-0.016414, 0.001408,-0.0067568,-0.0079938,sell
2020-06-09,0,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.035854,-0.000684,-0.005970, 0.0003967,-0.0058381,sell
2020-06-10,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.041756,-0.010043,-0.024795,-0.0093608, 0.0037288,sell
2020-06-11,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.041756,-0.010043,-0.024795,-0.0093608, 0.0037288,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.058932, 0.005163, 0.005312, 0.0051629,-0.0095099,sell
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,-0.058600, 0.008459, 0.003540, 0.0075836,-0.0007550,buy
2020-06-14,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.029269,-0.026266,-0.009870,-0.0252638,-0.0283419,sell
2020-06-15,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.023737,-0.023246,-0.026825,-0.0073311,-0.0257020,sell
2020-06-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.010251,-0.001063,-0.009243, 0.0073267,-0.0125134,sell
2020-06-17,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.010251,-0.001063,-0.009243, 0.0073267,-0.0125134,sell
2020-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.019468,-0.013705,-0.024587,-0.0063358,-0.0250773,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.011521,-0.006061,-0.026163,-0.0039281,-0.0373356,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.011521,-0.006061,-0.026163,-0.0039281,-0.0373356,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.011521,-0.006061,-0.026163,-0.0039281,-0.0373356,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.000428, 0.008897,-0.038719,-0.0170268,-0.0269856,sell
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.000428, 0.008897,-0.038719,-0.0170268,-0.0269856,sell
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.019829,-0.023575,-0.032029,-0.0290365,-0.0099426,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.019829,-0.023575,-0.032029,-0.0290365,-0.0099426,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.019829,-0.023575,-0.032029,-0.0290365,-0.0099426,sell
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017258, 0.015396,-0.036321,-0.0300041,-0.0233121,sell
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017258, 0.015396,-0.036321,-0.0300041,-0.0233121,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.009236, 0.008153,-0.012111,-0.0121985,-0.0058527,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.009236, 0.008153,-0.012111,-0.0121985,-0.0058527,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.012838, 0.016526,-0.014736, 0.0002690, 0.0063316,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.007564, 0.018929,-0.017075,-0.0132804, 0.0013300,buy
2020-07-03,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.002001,-0.007266,-0.002531,-0.0171771,-0.0104364,sell
2020-07-04,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.007983,-0.025075, 0.001160,-0.0226306, 0.0074687,sell
2020-07-05,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.006641,-0.038463,-0.012491,-0.0327032,-0.0017120,sell
2020-07-06,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.019607,-0.009606, 0.007006, 0.0145340, 0.0153167,buy
2020-07-07,0,1,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.023342,-0.001805, 0.002543, 0.0271253, 0.0034061,buy
2020-07-08,0,1,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.023342,-0.001805, 0.002543, 0.0271253, 0.0034061,buy
2020-07-09,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.008796,-0.027047,-0.004529,-0.0171879, 0.0082051,sell
2020-07-10,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.005690, 0.017316,-0.007446,-0.0204327,-0.0066644,sell
2020-07-11,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.005690, 0.017316,-0.007446,-0.0204327,-0.0066644,sell
2020-07-12,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.008763, 0.010458,-0.007984,-0.0216107,-0.0157980,sell
2020-07-13,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0, 0.035294, 0.024564,-0.008444, 0.0035879, 0.0137570,buy
2020-07-14,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.022693, 0.005064,-0.008716,-0.0183458, 0.0048149,buy
2020-07-15,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.012642,-0.027663,-0.027813,-0.0388630,-0.0213170,sell
2020-07-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.001549,-0.000125, 0.025743, 0.0304125, 0.0253350,buy
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.001549,-0.000125, 0.025743, 0.0304125, 0.0253350,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.014805,-0.017498, 0.011567, 0.0246469,-0.0164421,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.008654,-0.010347, 0.006762, 0.0048953,-0.0049214,buy
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.021769, 0.013167, 0.012632,-0.0068497, 0.0100417,buy
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.021769, 0.013167, 0.012632,-0.0068497, 0.0100417,buy
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.011736, 0.004174, 0.014866,-0.0190927, 0.0149478,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.028251,-0.065269,-0.028082,-0.0506904,-0.0247167,sell
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.028251,-0.065269,-0.028082,-0.0506904,-0.0247167,sell
2020-07-25,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.031353, 0.049776, 0.038121, 0.0347366, 0.0156942,buy
2020-07-26,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.042124, 0.049473, 0.046749, 0.0384981, 0.0313782,buy
2020-07-27,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.042124, 0.049473, 0.046749, 0.0384981, 0.0313782,buy
2020-07-28,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.049533, 0.050712, 0.049254, 0.0591917, 0.0519376,buy
2020-07-29,1,1,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.045120, 0.041135, 0.042267, 0.0460196, 0.0340370,buy
2020-07-30,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.016800, 0.006157, 0.013126, 0.0537196, 0.0209687,buy
2020-07-31,1,0,1,1,2,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.053950, 0.011286, 0.016255, 0.0500604, 0.0652444,buy
2020-08-01,0,0,1,1,2,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.039038,-0.027182,-0.018021, 0.0417602, 0.0215543,buy
2020-08-02,0,0,2,2,2,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,-0.004056, 0.026889,-0.041203,-0.0147731,-0.0283395,sell
2020-08-03,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.022373,-0.037518, 0.005121, 0.0162792, 0.0236389,buy
2020-08-04,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.022373,-0.037518, 0.005121, 0.0162792, 0.0236389,buy
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.053099, 0.052833, 0.048672, 0.0483791, 0.0374931,buy
2020-08-06,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.058533,-0.009491, 0.057595, 0.0464990, 0.0505318,buy
2020-08-07,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.017081,-0.047288,-0.011708, 0.0112893, 0.0243713,sell
2020-08-08,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.017081,-0.047288,-0.011708, 0.0112893, 0.0243713,sell
2020-08-09,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.025387,-0.015034,-0.042019,-0.0345004,-0.0271181,sell
2020-08-10,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.058466,-0.023101,-0.049139,-0.0517872,-0.0373837,sell
2020-08-11,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.058466,-0.023101,-0.049139,-0.0517872,-0.0373837,sell
2020-08-12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.018873, 0.022948,-0.023738,-0.0477346, 0.0277032,sell
2020-08-13,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.026948,-0.025264,-0.032633,-0.0262642, 0.0068427,sell
2020-08-14,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.016949,-0.026851,-0.023780,-0.0220537,-0.0085534,sell
2020-08-15,1,0,3,0,0,2,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.042473,-0.015739,-0.027329,-0.0273291,-0.0381005,sell
2020-08-16,2,0,3,0,0,2,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.067616,-0.032845,-0.045972,-0.0474240,-0.0594233,sell
2020-08-17,2,0,4,0,0,2,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,-0.072284,-0.024482,-0.034325,-0.0332970,-0.0775136,sell
2020-08-18,2,0,2,0,0,2,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.021386,-0.013210, 0.008402, 0.0058291, 0.0205188,buy
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.013756,-0.004384,-0.036165, 0.0133934, 0.0137555,buy
2020-08-20,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.005322, 0.023532,-0.000951, 0.0010004, 0.0034927,buy
2020-08-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.010812, 0.013672,-0.014100, 0.0004960, 0.0451570,buy
2020-08-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.057463, 0.057584, 0.020970, 0.0460188, 0.0458768,buy
2020-08-23,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.039723,-0.032032,-0.032072,-0.0474890,-0.0414558,sell
2020-08-24,1,3,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.025159,-0.009494, 0.004463,-0.0181407, 0.0086549,sell
2020-08-25,1,3,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.025159,-0.009494, 0.004463,-0.0181407, 0.0086549,sell
2020-08-26,2,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.036093, 0.029840, 0.007219, 0.0598986,-0.0004594,buy
2020-08-27,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.016663, 0.010567, 0.035442, 0.0078933, 0.0084279,buy
2020-08-28,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.083485,-0.018145,-0.025675, 0.0083519,-0.0447542,sell
2020-08-29,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.096991,-0.012996,-0.007698, 0.0047000,-0.0197398,sell
2020-08-30,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.102719,-0.036050,-0.013001, 0.0046248,-0.0364703,sell
2020-08-31,2,2,0,3,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0, 0.015373, 0.007208, 0.011592, 0.0167236,-0.0201636,buy
2020-09-01,2,3,0,2,1,2,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.018718,-0.010171,-0.023439,-0.0365740,-0.0432700,sell
2020-09-02,3,3,0,1,1,2,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.010052, 0.019338,-0.014058,-0.0237845,-0.0056690,sell
2020-09-03,2,3,1,1,1,2,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.028739,-0.026252,-0.036371,-0.0351338,-0.0260630,sell
2020-09-04,2,3,1,1,1,2,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.028739,-0.026252,-0.036371,-0.0351338,-0.0260630,sell
2020-09-05,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.016935, 0.020434, 0.011910,-0.0017737,-0.0220317,buy
2020-09-06,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.014110, 0.030032, 0.027821, 0.0358587, 0.0257510,buy
2020-09-07,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.046569, 0.015602, 0.045757, 0.0516386, 0.0160730,buy
2020-09-08,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.022544, 0.014383, 0.004042,-0.0131301, 0.0078568,buy
2020-09-09,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.016306, 0.078047, 0.087311,-0.0196268, 0.0516213,buy
2020-09-10,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.016306, 0.078047, 0.087311,-0.0196268, 0.0516213,buy
2020-09-11,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.012156, 0.007440,-0.039431,-0.0134420,-0.0260086,sell
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.029936,-0.018109,-0.053469,-0.0441432,-0.0550742,sell
2020-09-13,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.052717,-0.050610,-0.053440,-0.0544935,-0.0665443,sell
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.002888,-0.007815, 0.027531, 0.0370237, 0.0674982,buy
2020-09-15,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.026427,-0.030656,-0.010903,-0.0143405, 0.0434842,sell
2020-09-16,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.012134,-0.058619, 0.014373, 0.0280902, 0.0212105,buy
2020-09-17,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.000294,-0.026680, 0.039225, 0.0000085,-0.0470970,sell
2020-09-18,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.014165,-0.017149,-0.005175,-0.0002082,-0.0238840,sell
2020-09-19,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.035018, 0.035106, 0.016174, 0.0360837, 0.0298060,buy
2020-09-20,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.002907,-0.005893,-0.004658,-0.0003849,-0.0122821,sell
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.025184, 0.007908,-0.007816,-0.0289507, 0.0033938,sell
2020-09-22,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.039080,-0.026513,-0.046314,-0.0630427,-0.0440962,sell
2020-09-23,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.052453, 0.045586, 0.047328, 0.0108175, 0.0160889,buy
2020-09-24,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.024168, 0.067990, 0.047282, 0.0314774, 0.0390033,buy
2020-09-25,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.024168, 0.067990, 0.047282, 0.0314774, 0.0390033,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.016143,-0.002098,-0.022158,-0.0034344,-0.0156812,sell
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.075518, 0.040062, 0.011306, 0.0383666, 0.0154352,buy
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.075518, 0.040062, 0.011306, 0.0383666, 0.0154352,buy
2020-09-29,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.044701, 0.029594, 0.016345, 0.0009368, 0.0128702,buy
2020-09-30,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.038055,-0.003067, 0.024110,-0.0057736,-0.0055473,buy
