Date,MAPL,MAUR,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MONE,MOPL,MOSU,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-06,none,none,none,none,none,none,none,none,a0,a60,a150,a60,none,none,none,none,none,none,none,a45,none,347.045833333333,134.46,224.484583333333,258.098333333333,212.585833333333,-0.007521, 0.010226,-0.010263, 0.0050686,-0.0058863,sell
2020-08-07,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,209.200833333333,135.415,234.675416666667,269.347083333333,223.785833333333,-0.007993,-0.010775,-0.013570,-0.0123479, 0.0142947,sell
2020-08-08,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,11.2020833333333,136.37,244.685,280.432083333333,234.832083333333, 0.002713, 0.000969,-0.001119,-0.0012338, 0.0115934,sell
2020-08-09,none,none,none,none,none,none,none,a0,none,a90,a120,none,none,none,none,none,none,none,none,a45,none,23.0995833333333,137.33,254.566666666667,291.405416666667,245.769583333333,-0.009548,-0.009274,-0.026678,-0.0193810,-0.0072227,sell
2020-08-10,a90,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,34.9579166666667,138.29,264.392916666667,302.33125,256.667916666667,-0.021139,-0.025955,-0.018162,-0.0238197,-0.0205258,sell
2020-08-11,a90,none,none,none,none,none,a90,none,a60,a120,a90,a0,none,a150,none,none,none,none,none,a45,none,46.8525,139.25,274.2425,313.28625,267.6025,-0.019650,-0.030811,-0.013190,-0.0104469,-0.0104931,sell
2020-08-12,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a45,none,58.86625,140.21,284.205833333333,324.350833333333,278.65625, 0.008881,-0.030782, 0.020477, 0.0136303, 0.0223926,sell
2020-08-13,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,71.08375,141.17,294.37125,335.61375,289.91375,-0.011291,-0.028880, 0.013753, 0.0030370, 0.0192252,sell
2020-08-14,a90,none,none,a150,none,none,none,a60,a90,a150,a60,none,none,none,a150,none,none,none,none,a45,none,83.5854166666667,142.13,304.82375,347.150416666667,301.455416666667,-0.007245, 0.003918, 0.002320, 0.0094813,-0.0014419,buy
2020-08-15,a90,none,none,a150,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,a45,none,96.4458333333333,143.09,315.64125,209.040416666667,313.355833333333, 0.056549, 0.050909, 0.033452, 0.0531405, 0.0537829,buy
2020-08-16,a90,none,a120,none,a150,a0,none,a90,a120,a180,none,none,a120,none,a150,none,none,none,none,a45,none,109.709166666667,144.05,326.872916666667,11.3258333333333,325.659166666667, 0.015137,-0.008109,-0.005521, 0.0053525,-0.0014277,sell
2020-08-17,none,none,a120,none,a150,a0,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a45,a60,123.39875,145.014166666667,338.543333333334,24.03125,338.384583333333, 0.045456, 0.037051, 0.006919, 0.0397355, 0.0283760,buy
2020-08-18,none,none,none,none,none,a0,none,a120,a150,a150,none,a90,a120,none,none,none,none,none,none,a45,a60,137.493333333333,145.98,350.6325,37.1358333333333,351.513333333333, 0.070398, 0.042796, 0.039245, 0.0497506, 0.0789702,buy
2020-08-19,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,a45,a60,151.928333333333,146.94,93.0795833333334,50.5733333333334,49.9883333333334, 0.157697, 0.145143, 0.153345, 0.1569019, 0.1424266,buy
2020-08-20,none,none,none,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,a45,none,166.599166666667,147.9,15.78125,64.2416666666667,18.6991666666667, 0.122439, 0.080658, 0.060241, 0.1078815, 0.0903988,buy
2020-08-21,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,181.378333333333,148.8675,28.61125,78.0125,32.5108333333333,-0.039520,-0.027629, 0.000293, 0.0139656, 0.0098311,sell
2020-08-22,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,a45,none,196.129583333333,149.83,41.43,91.7495833333333,46.2995833333333,-0.021821, 0.016665, 0.052609, 0.0318781, 0.0593377,buy
2020-08-23,none,none,none,none,a135,none,none,a180,none,a90,a60,none,none,none,none,none,none,none,none,a45,none,210.7375,150.790833333333,54.1329166666667,105.337916666667,59.9466666666667,-0.000830, 0.047545,-0.004823,-0.0458417,-0.0037860,sell
2020-08-24,none,none,none,none,a135,none,none,none,a120,a60,none,a180,none,none,none,none,none,none,none,a45,none,225.118333333333,151.76,66.62625,118.69375,73.3583333333334,-0.003838,-0.000729,-0.040613,-0.0268892,-0.0301277,sell
2020-08-25,none,none,a135,none,none,none,a120,a150,none,a60,a90,none,none,none,none,none,none,none,none,a45,none,239.222916666667,152.72,78.8666666666667,131.768333333333,86.5029166666667, 0.054136, 0.042359, 0.034953, 0.0503275, 0.0320784,buy
2020-08-26,none,none,a135,none,none,none,a120,none,a90,none,none,a150,none,none,none,none,none,a120,none,a45,none,253.040416666667,153.689166666667,90.8416666666666,144.550416666667,99.35125, 0.050230, 0.052388, 0.018881, 0.0568677, 0.0141136,buy
2020-08-27,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a120,none,a45,none,266.581666666667,154.650416666667,102.563333333333,157.05125,111.93125, 0.028943, 0.039048, 0.012934, 0.0270930,-0.0036934,buy
2020-08-28,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a120,none,a45,none,279.8725,155.62,114.055,169.297083333333,124.2525, 0.048552, 0.042272, 0.026278, 0.0749211, 0.0033000,buy
2020-08-29,none,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,a135,none,none,none,a180,a45,none,292.9375,156.58375,125.342083333333,181.311666666667,136.35375, 0.004411, 0.005406, 0.006049, 0.0067794, 0.0086820,buy
2020-08-30,none,none,none,a180,none,none,none,none,none,none,a150,a90,none,none,a135,none,none,none,a180,a45,none,305.802083333333,157.55,136.452083333333,193.121666666667,148.252083333333, 0.018427, 0.023205, 0.019581, 0.0175384, 0.0177115,buy
2020-08-31,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,a180,a45,none,318.4825,158.518333333333,147.397916666667,204.7425,159.964166666667,-0.000209,-0.004642, 0.022854, 0.0080103, 0.0079838,buy
2020-09-01,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,a45,none,330.992916666667,159.484583333333,158.19625,216.18875,171.508333333333, 0.074001, 0.038695, 0.033835,-0.0032169, 0.0198182,buy
2020-09-02,none,none,none,none,a120,none,a135,none,a0,none,a180,a60,none,none,none,a120,none,none,none,a45,none,343.337916666667,160.451666666667,168.852916666667,227.465416666667,182.88625, 0.015051, 0.019174, 0.015113,-0.0296338, 0.0172207,buy
2020-09-03,none,none,a150,none,none,none,a135,none,a0,a60,none,none,a135,none,none,a120,a90,none,none,a45,none,310.528333333333,161.42,179.368333333333,238.583333333333,194.108333333333,-0.026330,-0.045389,-0.027650,-0.0437562,-0.0338993,sell
2020-09-04,none,none,a150,none,none,none,none,none,none,none,a150,none,a135,none,none,none,a90,none,none,a45,none,7.57708333333333,162.389583333333,189.765833333333,249.556666666667,205.1875,-0.048355,-0.067186,-0.048032,-0.0499515,-0.0695179,sell
2020-09-05,none,none,a150,none,none,none,none,none,none,a90,a150,none,a135,none,none,none,a90,none,none,a45,none,19.5120833333333,163.358333333333,200.07,260.409583333333,216.15375,-0.048826,-0.062073,-0.043797,-0.0467452,-0.0621444,sell
2020-09-06,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,a45,none,31.3670833333333,164.3275,210.314166666667,271.179583333333,227.039583333333,-0.040367,-0.067141,-0.035565,-0.0701627,-0.0254037,sell
2020-09-07,none,none,none,none,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,a45,none,43.1933333333333,165.297916666667,220.549583333333,281.917083333333,237.895416666667, 0.014461, 0.025362, 0.020501, 0.0146871, 0.0252763,buy
2020-09-08,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,230.840833333333,292.68625,248.7875, 0.039256, 0.054533, 0.037598, 0.0256058, 0.0130519,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,67.02875,167.239583333333,241.26,303.5625,259.789166666667, 0.018459,-0.018384,-0.058600,-0.0936030,-0.0252339,sell
2020-09-10,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,a180,none,none,none,a135,none,none,none,79.2,168.2125,251.89875,314.634166666667,270.9875,-0.022114,-0.051846,-0.047726,-0.0539735,-0.0452727,sell
2020-09-11,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a180,none,none,none,a135,none,none,none,91.6541666666667,169.184166666667,262.837916666667,325.984166666667,282.47,-0.018408,-0.031059,-0.026563,-0.0350322,-0.0318278,sell
2020-09-12,none,none,none,none,none,none,a150,none,a120,none,a60,a60,none,a180,none,none,none,none,none,none,none,104.479166666667,170.156666666667,274.16875,337.701666666667,294.3225,-0.007624, 0.000675, 0.015636, 0.0008809,-0.0062696,sell
2020-09-13,none,none,none,none,none,none,a150,a90,none,a180,a60,none,none,none,a120,none,none,none,none,none,none,117.74125,171.13125,285.955833333333,349.8525,306.61, 0.178538, 0.078057, 0.137007, 0.0738248, 0.0673420,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a90,131.484583333333,172.105,298.244583333333,107.482083333333,319.379583333333,-0.045462,-0.071510,-0.021180,-0.0634338,-0.0505957,sell
2020-09-15,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,a120,none,none,none,none,none,a90,145.710416666667,173.08,311.032916666667,15.5904166666667,332.630416666667, 0.015363,-0.036839, 0.019700, 0.0305968,-0.0039671,sell
2020-09-16,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,a90,160.3625,174.055,324.267916666667,29.1225,346.3075, 0.110674,-0.027269,-0.012206, 0.1029735,-0.0030837,sell
2020-09-17,none,none,none,none,none,none,none,a150,a180,a120,a0,none,none,none,none,a135,none,none,none,none,none,175.329583333333,175.03125,337.839166666667,42.965,165.298333333333,-0.013129, 0.002641, 0.017926, 0.0245615, 0.0050489,buy
2020-09-18,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,190.46,176.007083333333,351.59375,56.9691666666667,14.4529166666667,-0.054178,-0.043873,-0.039723,-0.0560500,-0.0454920,sell
2020-09-19,none,none,none,a150,none,none,none,a180,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,50.35875,70.9575,28.59375,-0.061895,-0.034518,-0.037379,-0.0449657,-0.0416949,sell
2020-09-20,none,none,none,none,a90,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,18.9695833333333,84.7691666666667,42.56,-0.057596,-0.031599,-0.038428,-0.0671168,-0.0453267,sell
2020-09-21,none,none,none,none,a90,none,none,a150,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,235.1675,178.939583333333,32.3058333333333,98.2791666666667,56.2279166666667, 0.030064, 0.019110, 0.021159,-0.0131613, 0.0325044,buy
2020-09-22,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,249.44125,179.917916666667,45.2933333333333,111.415416666667,69.5233333333334, 0.018374, 0.012633, 0.012266, 0.0077498, 0.0063624,buy
2020-09-23,none,none,a180,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a150,none,none,none,263.319166666667,180.896666666667,57.9104166666667,124.151666666667,82.4225,-0.004196,-0.026623,-0.002333,-0.0075462,-0.0317226,sell
2020-09-24,none,none,a180,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a150,none,none,none,276.817916666667,181.875833333333,70.17375,136.5075,94.9420833333333, 0.021332, 0.006939,-0.005551, 0.0134383, 0.0005639,buy
2020-09-25,none,none,a180,none,none,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,a150,none,none,289.977083333333,182.855833333333,82.1241666666666,148.520833333333,107.12125, 0.012580, 0.007530, 0.014100, 0.0058779,-0.0050884,buy
2020-09-26,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,a150,none,none,302.845,183.83625,93.8141666666667,160.24,119.00875,-0.001754, 0.000261,-0.011289,-0.0016010,-0.0217046,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,315.4725,184.817083333333,105.292916666667,171.716666666667,130.655416666667, 0.025710, 0.021212, 0.006775, 0.0124400, 0.0170850,buy
2020-09-28,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,327.905416666667,185.798333333333,116.61,182.995416666667,142.107083333333, 0.021204, 0.025278, 0.035203, 0.0191088, 0.0030443,buy
2020-09-29,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,a120,none,none,none,none,340.177083333333,186.779583333333,127.80125,194.11125,153.3975,-0.004941, 0.024692, 0.025309,-0.0275928,-0.0227561,buy
2020-09-30,none,none,none,a135,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,138.90125,205.095416666667,164.558333333333, 0.075225, 0.039346, 0.018693, 0.0560350, 0.0419291,buy
2020-10-01,none,none,none,a135,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,49.3545833333333,188.744583333333,149.931666666667,215.969166666667,175.61,-0.056517,-0.048557,-0.054837,-0.0489777,-0.0487299,sell
2020-10-02,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,16.2958333333333,189.728333333333,160.914166666667,226.747083333333,186.5675,-0.093396,-0.057549,-0.067106,-0.0752275,-0.0446561,sell
2020-10-03,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a150,none,none,none,none,none,28.16875,190.711666666667,171.87625,237.454166666667,197.457083333333,-0.085108,-0.058340,-0.067695,-0.0678558,-0.0541667,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,40.0008333333333,191.697083333333,182.847916666667,248.118333333333,208.30375,-0.026063,-0.044856,-0.039080,-0.0913978,-0.0704326,sell
2020-10-05,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,51.8279166666667,192.68125,193.87125,258.775,219.146666666667, 0.052252, 0.069217, 0.051354, 0.0389366, 0.0170365,buy
2020-10-06,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,63.7000000000001,193.6675,204.999166666667,269.474583333333,230.0325, 0.030741, 0.018885, 0.018581, 0.0397359, 0.0163807,buy
2020-10-07,a90,none,none,none,none,none,a180,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,216.300416666667,280.275833333333,241.022083333333, 0.032208, 0.016390, 0.015678, 0.0414159, 0.0118377,buy
2020-10-08,a90,none,none,none,none,none,a180,a60,none,a150,none,none,none,none,none,none,a135,none,a135,none,none,87.8304166666667,195.640416666667,227.852083333333,291.253333333333,252.19,-0.011774,-0.000363, 0.001924, 0.0106792,-0.0027789,buy
2020-10-09,a90,none,none,none,none,none,a180,none,none,none,a90,a60,none,none,none,none,a135,none,a135,none,none,100.2425,196.62875,239.741666666667,302.486666666667,263.61375,-0.009924, 0.002870,-0.000966, 0.0091305, 0.0055570,buy
2020-10-10,a90,none,none,none,none,none,none,a90,a120,a180,a90,none,none,a150,none,none,none,none,a135,none,a120,112.994166666667,197.616666666667,252.056666666667,314.057083333333,275.3775, 0.022781, 0.054481, 0.069983, 0.1120017, 0.0819957,buy
2020-10-11,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a120,126.162083333333,198.605833333333,264.883333333333,326.042083333333,287.55625,-0.033430, 0.026736, 0.007118, 0.0126186, 0.0300656,buy
2020-10-12,a90,none,none,none,none,none,none,a120,a150,a150,a60,none,none,a150,none,none,none,none,none,none,none,139.801666666667,199.595,278.284166666667,338.49625,300.206666666667,-0.022691,-0.032269, 0.016906,-0.0007700, 0.0259322,sell
2020-10-13,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,153.939583333333,200.585,292.294583333333,351.447916666667,313.354583333333, 0.142772, 0.053754, 0.044347, 0.1697239, 0.0658694,buy
2020-10-14,none,none,none,none,none,none,none,a150,a180,a120,none,none,a180,none,a90,none,none,none,none,none,none,168.547916666667,201.57625,306.895,49.8670833333333,326.971666666667, 0.033894, 0.025444, 0.044834, 0.0182037, 0.0399901,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,183.54,202.5675,322.008333333333,18.6683333333333,340.9725,-0.052123,-0.059877,-0.019538,-0.0521707,-0.0817254,sell
2020-10-16,none,none,none,none,none,none,none,a180,a150,a90,a0,none,none,none,a90,none,none,none,none,none,none,198.7775,203.559583333333,337.5,32.7125,295.217916666667,-0.038716,-0.050339, 0.003132,-0.0247059,-0.0307562,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a180,none,none,none,214.079583333333,204.5525,323.196666666667,46.82375,9.52708333333333,-0.006675, 0.002495,-0.004391, 0.0054464, 0.0187296,sell
2020-10-18,none,none,none,none,none,none,a180,a150,a120,a60,none,none,none,none,none,none,a150,a180,none,none,none,229.260416666667,205.545416666667,8.91666666666667,60.8054166666667,23.715, 0.022319,-0.003053, 0.000735, 0.0244080,-0.0038711,sell
2020-10-19,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,a150,a180,none,none,none,244.1625,206.539166666667,24.5016666666667,74.5075,37.6233333333333, 0.023686, 0.022640, 0.019507, 0.0565701, 0.0099343,buy
2020-10-20,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,258.675416666667,207.53375,39.8366666666667,87.8241666666667,51.1416666666667, 0.020248, 0.007374, 0.021070, 0.0334165, 0.0090843,buy
2020-10-21,none,none,none,none,none,none,a180,none,none,none,a60,a120,none,none,none,none,none,none,a120,none,none,272.742916666667,208.5275,54.8579166666667,100.687916666667,64.2154166666667, 0.019980, 0.004040, 0.028511, 0.0469270, 0.0113843,buy
2020-10-22,none,none,none,none,none,none,none,a90,a60,a0,none,a120,none,none,none,none,none,none,a120,none,a135,286.361666666667,209.52375,69.5445833333334,113.106666666667,76.8379166666667, 0.026160, 0.002474, 0.030745, 0.0004938, 0.0004860,buy
2020-10-23,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,a135,299.562916666667,210.51875,83.9091666666667,125.107916666667,89.0441666666666, 0.001109,-0.008998,-0.010387,-0.0076634,-0.0106281,sell
2020-10-24,none,none,none,a135,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,312.400833333333,211.515,97.97625,136.73875,100.885833333333,-0.014095,-0.019741,-0.017663,-0.0164401,-0.0048476,sell
2020-10-25,none,none,none,a135,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,324.940416666667,212.511666666667,111.778333333333,148.07375,112.42875,-0.010532,-0.011724,-0.017222,-0.0132431, 0.0067035,sell
2020-10-26,none,none,none,a135,none,a0,none,none,none,none,a120,a60,none,a135,none,none,none,none,none,none,none,337.24375,213.50875,125.342083333333,159.16875,123.735, 0.005783,-0.000435, 0.002202, 0.0049728, 0.0095775,buy
2020-10-27,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a135,none,none,none,none,none,none,none,349.369583333333,214.505833333333,138.687083333333,170.084583333333,134.86375, 0.027735, 0.015241, 0.028927, 0.0644307, 0.0114784,buy
2020-10-28,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,151.824583333333,180.873333333333,145.865,-0.075689,-0.032792,-0.053704,-0.0898422,-0.0786421,sell
2020-10-29,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,164.767083333333,191.57875,156.78375,-0.017158, 0.014603,-0.017798,-0.0684781,-0.0132641,sell
2020-10-30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,25.15375,217.501666666667,177.513333333333,202.233333333333,167.652083333333,-0.046774,-0.004785,-0.010264,-0.0053577,-0.0108152,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,a180,a0,none,none,none,a180,none,none,none,none,none,37.0016666666667,218.501666666667,190.075416666667,212.86625,178.5,-0.056825,-0.001805,-0.003547,-0.0063086,-0.0132597,sell
2020-11-01,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a180,none,none,none,none,none,48.8575,219.501666666667,202.461666666667,223.506666666667,189.355833333333,-0.027938, 0.025128, 0.014191,-0.0008194, 0.0002184,sell
2020-11-03,none,none,none,none,none,none,none,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,226.805,244.929583333333,211.21375,-0.038919,-0.036997,-0.035478,-0.0425026,-0.0431645,sell
2020-11-04,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,238.843333333333,255.791666666667,222.294166666667,-0.010657,-0.030078,-0.016712,-0.0423252,-0.0338404,sell
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,250.864583333333,266.815833333333,233.536666666667, 0.040727, 0.013257, 0.016617, 0.0247348, 0.0057611,buy
2020-11-06,none,none,none,none,none,none,none,a90,a120,a180,a120,none,a150,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333,262.93875,278.0625,245.003333333333, 0.011151, 0.034076, 0.021150, 0.0069037,-0.0262666,buy
2020-11-07,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,122.266666666667,225.5125,275.142083333333,289.5925,256.754166666667,-0.057923,-0.034113,-0.028228,-0.0484265,-0.0508550,sell
2020-11-08,none,none,none,none,none,none,none,a120,a150,none,a90,a90,a150,none,none,none,a180,none,none,none,none,135.37125,226.517083333333,287.555,301.473333333333,268.854166666667,-0.068049, 0.002599,-0.000285,-0.0097988,-0.0092542,sell
2020-11-09,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a180,none,none,none,none,148.875,227.52125,300.239166666667,313.75125,281.35375,-0.041257, 0.017858,-0.002563, 0.0207070,-0.0023026,buy
2020-11-10,none,none,none,none,none,none,none,a150,a180,none,a60,a120,none,a120,none,none,a180,none,none,none,none,162.812916666667,228.52625,313.245833333333,326.4625,294.286666666667,-0.035346, 0.024722, 0.025081, 0.0218069, 0.0062261,buy
2020-11-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a150,none,none,none,177.182083333333,229.531666666667,326.584166666667,339.604166666667,307.650416666667, 0.012750, 0.015234, 0.014206, 0.0108276, 0.0129934,buy
2020-11-12,none,none,none,a135,none,none,none,a180,a150,none,none,a150,none,none,none,none,none,a150,none,none,none,191.932916666667,230.538333333333,340.219166666667,353.12625,321.394583333333, 0.031352, 0.030434, 0.021071, 0.0231229, 0.0183325,buy
2020-11-13,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,206.96875,231.545,324.06625,6.9325,335.42375,-0.030436,-0.029343,-0.034792,-0.0372920,-0.0396949,sell
2020-11-14,none,none,none,a135,none,none,none,a150,a120,none,none,a180,none,none,a60,none,none,none,none,none,none,222.14625,232.552083333333,7.98875,20.8791666666667,349.594166666667,-0.031909,-0.020034,-0.023500,-0.0155045,-0.0059678,sell
2020-11-15,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a60,none,none,none,a90,a30,none,237.304583333333,233.559166666667,21.84,34.80625,93.7454166666667,-0.003122, 0.007341, 0.084478, 0.0743535, 0.0186914,buy
2020-11-16,none,none,none,none,none,none,a180,a120,a90,none,none,a150,none,none,none,none,none,none,a90,a30,none,252.276666666667,234.5675,35.4583333333333,48.5458333333333,17.7091666666667, 0.051835, 0.041996, 0.038141, 0.0470693, 0.0147070,buy
2020-11-17,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,266.93125,235.577083333333,48.72125,61.9670833333333,31.3541666666667, 0.012547, 0.016416, 0.017417, 0.0348987, 0.0066145,buy
2020-11-18,none,none,none,none,none,none,a180,a90,a60,none,none,a120,none,none,none,none,none,none,none,a30,none,281.17875,236.585,61.54625,74.98,44.59375, 0.037078, 0.043854, 0.030733, 0.0630078, 0.0179241,buy
2020-11-19,none,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none,294.973333333333,237.595,73.8875,87.5408333333333,57.3783333333333, 0.004073, 0.044120, 0.039016,-0.0052434, 0.0214578,buy
2020-11-20,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,a30,none,308.320416666667,238.604583333333,85.7616666666667,99.6520833333334,69.7158333333333,-0.008784,-0.015456, 0.024661, 0.0019086, 0.0099460,sell
2020-11-21,none,none,a150,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,a30,none,321.253333333333,239.614166666667,97.2025,111.349166666667,81.6391666666667,-0.024289,-0.046849,-0.019720,-0.0246722,-0.0130583,sell
2020-11-22,none,none,a150,none,none,none,none,none,none,none,a90,a60,a135,none,none,none,none,none,none,a30,none,333.833333333333,240.624583333333,108.275833333333,122.6925,93.20875,-0.037754,-0.054755,-0.026228,-0.0234311,-0.0259017,sell
2020-11-23,none,none,a150,a120,none,none,none,none,a0,none,none,none,a135,none,none,none,none,a135,none,a30,none,346.126666666667,241.635416666667,119.05,133.747916666667,104.49125,-0.025629,-0.047632,-0.037024,-0.0286191,-0.0514797,sell
2020-11-24,none,none,none,a120,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a135,none,a30,none,238.207083333333,242.64625,129.600833333333,144.590833333333,115.560833333333, 0.000407,-0.020796,-0.021922,-0.0140005,-0.0283871,sell
2020-11-25,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,140.001666666667,155.29,126.487916666667,-0.031604, 0.006237,-0.021593,-0.0654454,-0.0275385,sell
2020-11-26,none,none,none,none,a60,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,150.315833333333,165.9075,137.33375,-0.026715,-0.049837,-0.010286,-0.0238158,-0.0335629,sell
2020-11-27,none,none,none,none,a60,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,160.604166666667,176.50375,148.157916666667,-0.047984,-0.032686,-0.011388,-0.0250488,-0.0232295,sell
2020-11-28,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a180,45.69875,246.692916666667,170.912083333333,187.12375,159.005833333333,-0.022681,-0.029986,-0.024010,-0.0337705, 0.0033671,sell
2020-11-29,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45,a150,none,none,none,none,none,57.62625,247.705416666667,181.284583333333,197.81,169.920833333333,-0.020214,-0.037138,-0.068278,-0.0122040,-0.0536797,sell
