Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-02,0,1,3,3,1,0,0,0,0,1,1.9,0.22,2.94,1.73,1.93,1.72, 0.009878,-0.0041115, 0.001218, 0.001418, 0.0014961,sell
2020-06-03,0,1,3,3,2,0,0,0,0,2,2.25,2.05,2.22,1.7,1.53,1.59,-0.006964,-0.0171171,-0.013810,-0.012866,-0.0128661,sell
2020-06-04,0,2,2,1,2,0,0,0,1,2,2.35,3.16,1.86,1.73,0,1.96, 0.016211, 0.0189734, 0.002084,-0.005525, 0.0194268,buy
2020-06-05,0,1,2,0,1,1,1,0,1,4,3.13,4.08,1.8,0,2.1,0.09, 0.002521, 0.0007063,-0.000361, 0.001511, 0.0021268,buy
2020-06-06,0,1,1,0,0,2,1,0,1,3,2.22,3.35,1.83,1.57,0.52,1.93, 0.004293,-0.0159060, 0.001595,-0.012250,-0.0087564,sell
2020-06-07,0,0,1,0,1,2,1,0,2,3,5.15,2.8,0,0.2,3.58,0.76, 0.005193,-0.0031237,-0.000671,-0.001673, 0.0001200,sell
2020-06-08,0,0,1,1,2,0,1,1,2,2,5.35,0.92,1.61,0.97,3.76,0.11,-0.003239,-0.0060102,-0.001986,-0.005116,-0.0042169,sell
2020-06-09,0,0,2,1,2,0,2,2,2,2,4.35,2.74,1.8,1.76,2.45,1.83,-0.015428,-0.0295295,-0.014391,-0.030587,-0.0193862,sell
2020-06-10,0,1,2,2,0,0,3,1,2,2,1.85,3.75,1.98,1.81,0.84,1.83, 0.024996, 0.0243287, 0.011886, 0.021880, 0.0201975,buy
2020-06-11,0,1,3,0,0,0,2,1,1,3,0.84,3.14,0,1.85,2.26,1.86, 0.000634, 0.0015092, 0.007808, 0.000724, 0.0049284,sell
2020-06-12,2,2,2,0,0,0,1,0,1,2,2.24,3.31,0.36,1.88,1.63,0.41,-0.019223,-0.0144552,-0.013422, 0.000335,-0.0130288,sell
2020-06-13,1,2,1,0,0,0,1,0,1,3,0.36,0.98,1.86,2.09,0,2.14,-0.006722, 0.0080300, 0.005615, 0.001820, 0.0075038,sell
2020-06-14,1,0,1,0,0,0,2,0,2,3,2.14,2.28,0,0.35,1.66,2.06, 0.001700, 0.0046963,-0.001010, 0.001820,-0.0013702,buy
2020-06-15,0,0,1,0,0,0,3,2,1,0,0.91,0.43,1.72,0,1.77,0.41,-0.007996, 0.0017708, 0.006594, 0.016553, 0.0065940,sell
2020-06-16,0,0,1,0,0,0,3,3,3,0,1.92,0.52,1.61,1.72,2.1,2.77, 0.014137, 0.0090984, 0.012750, 0.012701, 0.0136273,buy
2020-06-17,0,0,1,0,0,0,3,3,4,0,2.09,2.2,0.95,1.85,1.28,2.36, 0.004400, 0.0044847, 0.005349, 0.004485, 0.0044847,buy
2020-06-18,0,0,1,0,0,0,2,2,2,0,0.16,1.89,1.75,1.61,0,3.85,-0.015840,-0.0102594,-0.020864,-0.021012,-0.0209199,sell
2020-06-19,1,0,1,0,0,0,3,0,2,1,2.1,1.96,0,0.26,1.7,3.23,-0.019758,-0.0209188,-0.004429,-0.015492,-0.0088084,sell
2020-06-20,1,1,1,0,0,0,1,0,1,2,2.42,0.1,1.9,0.15,0,0.72, 0.031585, 0.0043025, 0.016334, 0.005839, 0.0012888,buy
2020-06-21,2,2,2,0,0,0,2,0,1,1,0.9,1.96,1.67,1.66,1.67,2.01,-0.005285,-0.0042736,-0.004274,-0.015465,-0.0042736,sell
2020-06-22,1,1,3,0,0,0,1,1,1,1,2.03,3.14,1.67,0,1.59,0.63, 0.023709, 0.0030574, 0.003057, 0.022659, 0.0001022,buy
2020-06-23,0,1,3,2,0,0,3,1,2,0,2.38,1.24,2.21,1.78,2.12,0.31,-0.012822, 0.0205872, 0.020952, 0.027024, 0.0094571,buy
2020-06-24,1,0,2,1,2,0,2,1,2,1,2.65,2.1,1.87,1.83,0.76,1.96, 0.003009, 0.0030092,-0.006888, 0.002698, 0.0076342,buy
2020-06-25,1,0,1,1,1,0,1,1,2,2,1.64,1.91,1.61,1.83,0.36,1.92, 0.012881, 0.0119070, 0.007755, 0.012881, 0.0195716,buy
2020-06-26,1,1,1,0,1,2,0,0,2,2,3.57,2.1,0.09,0,2.59,2.25, 0.000756,-0.0033530,-0.002103, 0.000514,-0.0036007,sell
2020-06-27,1,1,2,0,0,1,0,0,1,2,1.43,0.32,1.95,1.81,1.67,0.73,-0.002904,-0.0160403,-0.006429,-0.006429,-0.0005274,sell
2020-06-28,1,1,2,0,1,1,0,0,1,3,2.42,2.43,0,2.02,1.59,3.38,-0.027183,-0.0218748,-0.037710,-0.024826,-0.0130793,sell
2020-06-29,1,1,2,2,2,0,0,0,1,1,2.42,0.86,1.6,1.57,1.93,3.96,-0.002272,-0.0158759,-0.016741, 0.000623, 0.0006227,sell
2020-06-30,1,0,4,3,2,0,1,0,1,1,2.23,3.02,1.8,2.01,1.66,2.41,-0.004643,-0.0051747,-0.003919,-0.009747,-0.0050765,sell
2020-07-01,1,1,4,3,1,0,1,0,1,1,1.13,3.96,1.96,2.48,0.13,2.1, 0.001352, 0.0013525,-0.003687,-0.018038,-0.0033908,sell
2020-07-02,1,2,2,1,2,1,1,0,1,2,3.93,3.55,1.85,1.12,2.23,2.41,-0.002100,-0.0018542,-0.005327, 0.000847,-0.0035414,sell
2020-07-03,0,1,1,0,1,1,1,0,1,3,1.24,2.85,1.91,0.41,0.58,1.16, 0.014252, 0.0080417, 0.011658,-0.000027, 0.0059160,buy
2020-07-04,0,2,0,0,1,2,1,0,2,2,0.23,3.52,0.08,1.91,3.13,0.12,-0.001009,-0.0037536,-0.003754,-0.007243,-0.0028395,sell
2020-07-05,0,1,0,1,1,1,1,1,3,2,1.79,1.21,1.87,0,3.81,1.81,-0.012937,-0.0200941,-0.010985,-0.014405,-0.0203373,sell
2020-07-06,0,1,1,1,1,0,1,2,3,1,1.83,0.91,2.21,1.91,2.88,0, 0.012323, 0.0123229, 0.010692, 0.018055, 0.0106917,buy
2020-07-07,0,1,1,1,1,0,3,1,2,1,1.77,2.41,1.52,1.61,2.42,1.8, 0.031317, 0.0302763, 0.040150, 0.035552, 0.0366975,buy
2020-07-08,0,2,1,1,0,0,2,1,1,1,0,2.69,2.21,1.78,2.11,1.72,-0.004834,-0.0140840, 0.004897,-0.017481, 0.0064702,sell
2020-07-09,1,2,1,1,0,0,2,0,1,3,2.05,3.12,0.38,1.52,1.99,1.05,-0.021473,-0.0009453,-0.015155,-0.003663,-0.0058823,buy
2020-07-10,2,2,1,0,0,0,1,0,1,3,0.32,2.07,2.39,2.41,0.1,1.9,-0.018967,-0.0047487,-0.006493, 0.002652,-0.0091293,sell
2020-07-11,1,2,0,0,0,0,2,0,2,3,0.25,3.13,0.47,1.8,0.8,1.96,-0.016171, 0.0097640, 0.007794, 0.009764, 0.0097640,buy
2020-07-12,1,1,0,0,0,0,2,0,2,3,2.06,3.16,2.38,0,1.72,1.88, 0.011953, 0.0165299, 0.001721, 0.013419, 0.0021647,buy
2020-07-13,0,1,0,0,0,0,1,3,2,2,2.42,0.79,1.93,1.67,1.93,0, 0.027610, 0.0154595, 0.015460, 0.010316, 0.0253551,buy
2020-07-14,0,1,0,0,0,0,2,2,3,2,2.85,2.15,2.14,1.66,1.81,0.11, 0.009832, 0.0231955, 0.009915, 0.006807, 0.0105543,buy
2020-07-15,0,1,0,0,0,0,2,2,4,2,1.75,2.05,2.12,1.06,0.09,1.83, 0.006546, 0.0071360, 0.006637,-0.000996, 0.0056187,buy
2020-07-16,1,1,0,0,0,0,1,2,2,3,2.07,1.95,0.27,1.96,0.07,1.69,-0.022169,-0.0167504,-0.016750,-0.008203,-0.0167504,sell
2020-07-17,1,2,0,0,0,0,1,0,2,4,3.08,1.97,1.97,0,1.72,1.85,-0.000760, 0.0021679,-0.009979, 0.002115,-0.0044058,sell
2020-07-18,1,3,0,0,0,0,1,0,0,3,2.73,0.35,2.32,1.9,0,0.14,-0.004736, 0.0011475, 0.018705, 0.008320, 0.0032807,buy
2020-07-19,1,2,2,0,0,0,1,0,0,3,2.37,2.29,0.78,0,1.81,0.28,-0.012056,-0.0060327,-0.003902,-0.001231,-0.0014432,sell
2020-07-20,1,1,2,1,0,0,2,1,0,2,1.85,3.11,1.98,2,1.93,1.98, 0.007251, 0.0021287, 0.009931,-0.004767, 0.0026336,buy
2020-07-21,0,0,2,1,1,0,0,2,1,2,1.94,3.61,1.73,1.91,1.48,0, 0.026515, 0.0325134, 0.039160, 0.030730, 0.0311268,buy
2020-07-22,0,0,1,1,2,0,1,1,2,2,0.58,3.34,2.05,1.74,1.59,1.78, 0.028600, 0.0226569, 0.040125, 0.023717, 0.0245789,buy
2020-07-23,0,0,1,0,1,1,0,1,1,3,3.17,2.26,0.14,0.17,0.07,1.88,-0.000634,-0.0056033, 0.008974,-0.005383,-0.0099242,sell
2020-07-24,0,1,1,0,0,2,1,0,1,4,2.19,0.27,1.91,1.57,1.88,1.85,-0.002693,-0.0129055,-0.009315,-0.009854,-0.0100707,sell
2020-07-25,0,2,1,0,1,1,1,0,0,3,2.56,1.64,0.56,2.42,1.7,0.09, 0.011342, 0.0196409, 0.020492,-0.020221, 0.0189696,buy
2020-07-26,0,1,3,1,2,1,1,0,0,2,2.45,0.06,2.68,1.67,1.75,1.71,-0.009174,-0.0091715,-0.027205,-0.007690,-0.0008698,sell
2020-07-27,0,2,3,4,1,0,1,0,0,1,2.44,2,3.75,2.3,1.59,1.96, 0.016360, 0.0007077, 0.021514, 0.019915, 0.0169401,buy
2020-07-28,0,2,4,2,3,0,2,0,0,1,2.05,1.88,3.52,2.17,1.74,2.07, 0.008229, 0.0130899, 0.009561, 0.010226,-0.0042153,buy
2020-07-29,0,4,3,2,1,0,2,0,0,2,2.31,2.24,3.06,1.6,0.12,2.05, 0.005340, 0.0094093, 0.010339,-0.007738, 0.0056835,buy
2020-07-30,1,4,2,1,1,1,2,0,0,3,2.9,2.24,4.4,0.07,1.41,2.67, 0.025344, 0.0108649,-0.002345,-0.004069, 0.0094962,sell
2020-07-31,2,3,1,1,1,2,2,0,0,3,2.05,3.74,1.82,1.83,2.36,2.62, 0.007933, 0.0071464, 0.005008, 0.007933, 0.0042061,buy
2020-08-01,2,2,1,1,0,0,3,0,2,2,3.84,3.07,1.19,0.53,1.02,1.39,-0.009929, 0.0157210,-0.026593,-0.010211,-0.0137885,sell
2020-08-02,2,2,1,1,2,1,3,2,1,0,4.29,0.33,2.13,3.3,3.66,4.81, 0.006652, 0.0208293, 0.023014, 0.018515, 0.0140954,buy
2020-08-03,2,2,0,3,0,0,4,1,1,0,3.64,1.85,1.66,5.67,3.44,3.92,-0.006482, 0.0251524, 0.001821, 0.003101, 0.0029525,buy
2020-08-04,2,1,2,1,1,0,4,1,0,0,0.38,1.66,1.64,4.53,2.54,4.67,-0.027324,-0.0196596,-0.029251,-0.018402,-0.0330745,sell
2020-08-05,3,1,2,2,1,0,4,0,0,0,1.81,1.88,0.06,1.54,1.07,2.41, 0.016527, 0.0170654, 0.017065, 0.025089,-0.0261931,buy
2020-08-06,3,2,0,2,0,0,3,0,0,1,0.87,0.34,2.18,2.37,2,2.82, 0.031947, 0.0319470, 0.032222, 0.025710, 0.0295239,buy
2020-08-07,2,1,2,1,0,0,1,0,0,2,0,0.08,2.17,1.86,1.91,2.23,-0.013043,-0.0121431,-0.011693,-0.022310,-0.0164369,sell
2020-08-08,2,2,1,1,1,0,3,0,0,0,2.04,2.22,2.15,0.07,0,2.29,-0.002336,-0.0061367,-0.001275, 0.002514,-0.0069739,sell
2020-08-09,0,2,1,1,1,0,2,2,2,1,3.56,1.98,2.9,2.03,0.1,1.99,-0.006752,-0.0070117,-0.016583,-0.016583,-0.0272411,sell
2020-08-10,0,1,1,0,1,0,2,3,3,1,3.54,3.1,3.24,3.11,1.72,2.02, 0.022385,-0.0027222,-0.009644,-0.012438,-0.0105144,sell
2020-08-11,0,1,1,0,1,0,3,4,2,0,0.66,1.06,3.61,3.4,1.81,0.1,-0.025647, 0.0087945,-0.016094,-0.000759,-0.0174113,sell
2020-08-12,0,1,1,0,0,0,3,2,2,0,0.06,1.91,1.24,1.89,1.54,1.88,-0.006375,-0.0026521,-0.011106,-0.012257,-0.0008816,sell
2020-08-13,0,1,1,0,1,0,1,2,1,3,1.93,1.74,0.75,0,1.81,1.88, 0.001598,-0.0174297, 0.009704, 0.002531, 0.0037570,buy
2020-08-14,1,3,1,0,1,0,1,2,0,2,2.39,0.32,3.27,1.6,0.29,0.95,-0.008438,-0.0140916, 0.002320,-0.005297,-0.0012773,sell
2020-08-15,2,2,2,1,1,0,1,1,0,2,3.14,2.99,3.74,0.06,2.39,1.63,-0.012914,-0.0129136,-0.014727,-0.014727,-0.0128067,sell
2020-08-16,0,1,2,2,1,0,1,1,1,1,3.73,5.37,2.05,2.12,1.93,0, 0.033359, 0.0347895, 0.043590, 0.033359, 0.0335410,buy
2020-08-17,1,0,2,3,2,0,2,2,1,1,2.74,5.91,1.75,3.56,3.6,1.86, 0.000653, 0.0079560,-0.002255, 0.024016, 0.0209910,buy
2020-08-18,0,0,2,2,2,0,1,3,2,1,0.52,3.38,1.95,4.11,2.33,0, 0.006356, 0.0024243, 0.006429, 0.000358, 0.0000808,buy
2020-08-19,0,0,1,1,1,1,2,2,3,1,1.84,2.85,0,2.09,2.14,1.89,-0.013897,-0.0022191,-0.014387,-0.012911,-0.0137985,sell
2020-08-20,0,0,0,0,1,2,1,2,2,2,0.33,1.16,1.73,0.33,2.05,1.85, 0.021788, 0.0179119, 0.001037,-0.024795,-0.0154368,sell
2020-08-21,0,1,0,0,1,2,1,1,1,1,1.9,1.56,0,3.01,0.06,2.46, 0.027995, 0.0289543, 0.029259, 0.027629,-0.0127703,buy
2020-08-22,0,1,1,1,3,2,1,0,0,1,2.9,1.61,1.96,1.82,1.61,2,-0.047090,-0.0163895,-0.008735, 0.015281,-0.0346361,sell
2020-08-23,0,1,2,3,3,1,1,0,0,1,3.99,1.51,1.73,1.82,1.69,2.95, 0.025617,-0.0044759, 0.026482, 0.026204, 0.0256991,buy
2020-08-24,0,2,4,3,3,1,1,0,0,1,1.85,4.05,2.01,1.95,1.86,2.13,-0.010734,-0.0052324,-0.012424,-0.011085,-0.0129301,sell
2020-08-25,0,4,4,3,2,1,1,0,0,1,3.28,3.12,1.28,1.61,1.59,1.55, 0.020674, 0.0258479, 0.021163, 0.021321, 0.0222220,buy
2020-08-26,0,2,3,3,2,0,0,0,0,2,1.91,2.11,4.15,0,1.97,2.04, 0.004054,-0.0040849, 0.003679,-0.003487,-0.0034867,sell
2020-08-27,0,2,1,2,1,1,0,0,1,1,1.2,2.21,3.71,1.69,0.74,1.96,-0.036730,-0.0339531,-0.033038, 0.004332,-0.0333399,sell
2020-08-28,0,1,1,1,1,1,0,0,2,1,3.95,3.36,1.98,0,0,1.83, 0.013022, 0.0228790, 0.016208, 0.005391, 0.0198630,buy
2020-08-29,0,1,1,1,1,2,1,1,2,0,3.11,1.96,3.14,1.99,1.95,0,-0.015618,-0.0129347,-0.015618, 0.010739,-0.0412787,sell
2020-08-30,0,1,1,2,0,2,2,2,2,0,2.04,2.67,4.02,2.19,0.14,1.89,-0.056206,-0.0562065,-0.027681,-0.054164,-0.0562065,sell
2020-08-31,0,1,2,2,1,2,2,2,1,1,0.12,2.28,3.42,2.15,1.89,0.4,-0.026533,-0.0214433,-0.017921,-0.023354,-0.0235271,sell
2020-09-01,1,1,1,1,2,1,2,2,1,1,1.7,1.17,0.3,4.09,1.57,1.3, 0.028481, 0.0311399, 0.031140, 0.031874, 0.0321947,buy
2020-09-02,2,1,0,1,1,1,2,1,1,1,0.16,1.78,1.24,5.55,2.58,3.81,-0.000110, 0.0114165, 0.014206, 0.007135, 0.0086181,buy
2020-09-03,1,0,1,1,0,0,2,1,1,2,0.15,0,1.86,4.27,2.94,2.91,-0.016450,-0.0041838,-0.017577,-0.005434,-0.0050295,sell
2020-09-04,1,1,1,0,0,0,2,1,1,1,1.73,1.86,0,0.63,2.25,2.11, 0.010114, 0.0127358,-0.010341, 0.011849, 0.0192900,buy
2020-09-05,0,2,1,0,1,0,2,2,2,1,1.85,0,1.93,1.94,3.79,0.41, 0.023734, 0.0169781, 0.028004, 0.011798, 0.0254571,buy
2020-09-06,0,1,0,1,2,0,1,2,3,1,2.48,0.73,1.86,1.26,3.04,1.96, 0.007988, 0.0190205, 0.009887,-0.002928, 0.0071760,buy
2020-09-07,0,0,0,1,2,0,1,2,3,1,2.5,1.78,1.32,2,0.73,1.75, 0.008505, 0.0065137, 0.010740, 0.011907, 0.0004562,buy
2020-09-08,0,1,0,1,2,1,1,1,3,1,3.62,1.76,2.09,1.95,0.77,0,-0.005899,-0.0058989,-0.010891,-0.002629,-0.0051323,sell
2020-09-09,0,2,0,1,2,1,0,0,4,1,4.22,2.15,1.16,0.61,2.08,1.86,-0.028596,-0.0297427,-0.008570,-0.027200,-0.0296134,sell
2020-09-10,1,2,1,1,2,1,0,2,2,1,2.78,2.11,3.75,3.65,1.96,1.33,-0.001992,-0.0002675,-0.000646, 0.009447,-0.0002675,buy
2020-09-11,1,2,2,1,1,1,1,2,1,1,1.91,3.89,3,2.57,2.02,1.93, 0.012364, 0.0246434, 0.018258, 0.026261, 0.0125514,buy
2020-09-12,0,2,2,2,1,1,3,1,2,1,1.97,4.88,2.22,0.68,0.43,1.92, 0.021946, 0.0257438, 0.026192, 0.019805, 0.0212082,buy
2020-09-13,0,2,3,3,1,1,1,1,2,0,1.69,3.55,2.17,2.73,0.07,0.35, 0.004076, 0.0027622, 0.008490, 0.003224, 0.0063509,buy
2020-09-14,2,0,2,3,2,0,0,2,1,0,0.31,2.89,2.21,3.63,1.9,2.75, 0.002084,-0.0034089,-0.003895,-0.007148,-0.0042735,sell
2020-09-15,1,0,1,2,1,1,0,1,2,0,2.13,2.12,1.91,3.63,0,2.04, 0.003911,-0.0228709,-0.028452,-0.030216,-0.0350682,sell
2020-09-16,1,0,1,1,2,2,2,1,1,0,2.48,1.84,0.55,0.7,1.95,3.81, 0.017089, 0.0236345, 0.016000, 0.023272, 0.0115137,buy
2020-09-17,1,0,0,1,2,1,1,3,1,1,3.42,0,2.62,2.12,1.98,2.74,-0.033257,-0.0251255,-0.024554,-0.023523,-0.0376446,sell
2020-09-18,1,1,0,2,3,1,0,2,3,0,2.51,1.9,2.47,1.73,1.7,2.76, 0.002426,-0.0041513, 0.002426, 0.006386, 0.0024256,sell
2020-09-19,1,0,3,3,2,0,0,0,2,0,2.08,0,3.74,1.62,0,0.95,-0.017751, 0.0100228,-0.018661,-0.022729, 0.0046633,sell
2020-09-20,1,1,3,2,3,0,0,0,1,2,1.75,1.73,2.59,1.84,1.72,2.46,-0.004651,-0.0015091, 0.000191,-0.002888,-0.0070721,sell
2020-09-21,1,3,2,1,3,0,0,0,0,3,3.37,1.86,2.31,2.97,2.36,4.22, 0.012867, 0.0135612,-0.018087, 0.013467, 0.0188594,buy
2020-09-22,1,3,4,1,1,0,0,0,0,2,0.36,1.89,3.16,1.98,0.51,2.68, 0.011156,-0.0028283,-0.002828,-0.005223,-0.0163982,sell
2020-09-23,1,1,3,2,1,1,0,0,1,1,1.16,1.78,3.65,2.99,1.63,3.2, 0.014193, 0.0119184, 0.009909, 0.019323, 0.0174183,buy
2020-09-24,1,0,2,3,1,0,0,1,2,1,2.36,2.11,1.22,0.47,1.6,2.7,-0.003308, 0.0018519, 0.000298, 0.000973,-0.0034480,sell
2020-09-25,1,0,2,1,4,0,1,1,2,0,2.34,1.5,2.43,2.4,1.61,2.29,-0.033754,-0.0337544,-0.038143,-0.034269,-0.0323800,sell
2020-09-26,1,0,1,2,2,0,1,1,2,0,3,3.86,2.1,3.16,0,0.2, 0.016007, 0.0121493, 0.015690, 0.021893, 0.0157102,buy
2020-09-27,1,0,2,3,0,2,1,1,2,0,1.96,2.18,1.71,3.47,0.16,1.82, 0.016231, 0.0111802, 0.011792, 0.008878, 0.0123985,buy
2020-09-28,1,0,2,2,0,2,2,1,1,0,2.71,2,0.42,3.04,1.93,0.45, 0.023823, 0.0156354, 0.021846, 0.007227, 0.0214971,buy
2020-09-29,1,1,1,2,0,1,1,0,1,0,0.45,1.79,0.83,2.22,0,0, 0.024041, 0.0198217, 0.021321, 0.016633, 0.0258851,buy
2020-09-30,1,0,1,1,3,1,1,0,1,1,1.06,0.12,3.8,1.87,1.78,1.66, 0.003518, 0.0050396,-0.017610, 0.011930,-0.0153893,buy
2020-10-01,1,0,0,4,2,1,1,0,0,0,3.16,2.24,2,0.07,1.07,1.66, 0.025820, 0.0317110, 0.036034, 0.036034, 0.0435175,buy
2020-10-02,1,0,1,4,1,1,1,1,1,0,3.76,0.78,2.82,0.62,1.7,1.54, 0.003917, 0.0068896, 0.004547, 0.011513, 0.0161383,buy
2020-10-03,0,0,2,2,1,1,2,1,2,0,2.83,1.71,2.26,2.15,1.83,1.77,-0.017622,-0.0182555,-0.015804,-0.014250,-0.0352252,sell
2020-10-04,0,2,1,2,1,1,1,2,1,0,0.32,3.73,1.68,2.48,0.21,1.67,-0.003583,-0.0030312,-0.003864,-0.018886,-0.0191279,sell
2020-10-05,0,1,0,2,2,1,1,1,1,2,0.58,2.95,1.77,3.63,1.64,1.78,-0.012096,-0.0002989,-0.000299,-0.020657,-0.0202305,sell
2020-10-06,0,1,0,1,2,0,0,0,1,2,2.03,2.72,0,1.98,1.77,0,-0.013381,-0.0116979,-0.017130,-0.015902,-0.0137774,sell
2020-10-07,1,1,0,1,2,0,0,0,3,1,1.83,1.36,1.86,1.49,0.07,0.15,-0.038056,-0.0334837,-0.035505,-0.035505,-0.0250535,sell
2020-10-08,1,1,1,1,2,0,0,0,3,2,1.7,2.27,1.84,2.38,0.23,1.91, 0.002071,-0.0139906,-0.016713,-0.016541, 0.0251507,sell
2020-10-09,0,2,1,2,2,0,0,1,2,1,1.66,3.36,0.44,0.35,2.01,1.98, 0.008476, 0.0044946, 0.020098,-0.007654,-0.0038501,buy
2020-10-10,0,1,1,2,2,0,2,1,1,0,1.95,2.12,1.77,2.18,2.11,1.93, 0.002645, 0.0008539,-0.012618, 0.000854,-0.0006034,buy
2020-10-11,0,0,1,2,2,0,1,1,1,0,0.83,1.79,1.77,2.03,2.82,0,-0.018381,-0.0348569,-0.034857,-0.015612,-0.0245312,sell
2020-10-12,1,0,0,2,1,1,1,0,2,0,0.28,1.64,1.73,1.89,2.19,1.78,-0.052068,-0.0548232,-0.041039,-0.050878,-0.0410394,sell
2020-10-13,2,0,0,1,1,1,0,0,2,0,1.73,1.85,0,0.15,1.78,1.06,-0.037267,-0.0125338,-0.019531,-0.027564,-0.0345614,sell
2020-10-14,1,1,0,1,1,1,1,0,1,1,0.2,0,1.78,1.78,2.46,0.54, 0.004585,-0.0162532,-0.013602,-0.013318, 0.0086160,sell
2020-10-15,0,1,0,2,1,2,1,1,1,1,1.88,1.86,0.11,1.85,0.18,2.03, 0.034154, 0.0293365, 0.043026, 0.033328,-0.0129076,buy
2020-10-16,0,0,2,2,1,1,1,1,1,0,1.81,0,2,2.07,1.88,2.17,-0.012156,-0.0095260,-0.005944,-0.013038,-0.0146990,sell
2020-10-17,0,0,2,3,1,1,0,1,1,0,1.9,1.9,2.76,1.81,1.64,1.91,-0.011829,-0.0134405,-0.014724,-0.023052,-0.0241782,sell
2020-10-18,0,1,1,2,2,1,0,0,1,3,1.96,1.84,3.52,2.22,1.91,0.27,-0.006999,-0.0229399,-0.041059,-0.003150,-0.0141914,sell
2020-10-19,0,2,1,1,1,1,0,0,0,3,1.56,2.09,3.13,0.72,0,2.62, 0.019038, 0.0252362, 0.011609, 0.010558, 0.0083483,buy
2020-10-20,0,2,1,1,1,2,0,1,1,3,0.12,2.12,2.14,3.48,1.95,1.63,-0.010654,-0.0086528,-0.029896,-0.012236, 0.0074360,sell
2020-10-21,0,2,1,2,1,2,0,1,1,2,1.66,2.41,0.22,4.04,3.81,1.98, 0.004844, 0.0022617, 0.000701, 0.003611,-0.0027283,buy
2020-10-22,0,0,1,3,2,0,0,2,1,2,1.64,1.87,1.83,5.17,2.25,1.93,-0.023933,-0.0131646,-0.015145,-0.026052,-0.0219408,sell
2020-10-23,0,0,1,3,4,0,1,2,1,1,1.93,3.44,2.31,2.68,2.05,1.86,-0.025563,-0.0181414,-0.018141,-0.018141,-0.0194338,sell
2020-10-24,0,0,0,4,2,0,1,2,2,1,0.22,2.64,3.58,2.19,1.88,0.16, 0.001560, 0.0026136, 0.002183, 0.004628, 0.0050573,buy
2020-10-25,1,0,2,2,3,1,2,1,1,1,2.57,2.26,3.26,1.84,1.7,2.03,-0.049712,-0.0508172,-0.052685,-0.032381,-0.0484548,sell
2020-10-26,1,1,1,1,3,1,3,0,1,0,2.14,2.02,0.83,1.72,0.25,4.04, 0.017319, 0.0176674, 0.020995, 0.021185, 0.0159029,buy
2020-10-27,1,0,1,1,1,0,3,0,1,1,2.72,0,2,1.69,1.59,1.53,-0.016478,-0.0119707,-0.018387,-0.014320,-0.0130267,sell
2020-10-28,1,0,1,1,2,1,3,0,1,1,4.19,1.7,0.1,0.1,3.59,2.5, 0.016200, 0.0109022, 0.018653, 0.018301, 0.0077109,buy
2020-10-29,1,1,1,1,1,1,3,1,2,0,4.09,0.53,1.88,0.26,0.3,3.03, 0.019158,-0.0024989, 0.015728,-0.001903, 0.0021804,sell
2020-10-30,0,1,2,1,2,1,2,1,2,0,2.67,0.25,0.98,2.07,0.18,2.68,-0.005461,-0.0003538,-0.013906, 0.014335,-0.0177475,buy
2020-10-31,0,1,2,0,1,1,2,2,1,0,0.66,2.66,1.85,3.21,1.96,3.5,-0.048262,-0.0268713,-0.048262,-0.048262,-0.0415755,sell
2020-11-01,0,2,1,1,0,1,2,1,1,0,0.21,3.67,1.61,3.96,1.9,2.38, 0.000701,-0.0026675, 0.009954, 0.002838, 0.0008275,sell
2020-11-02,0,1,3,0,0,1,2,0,1,2,1.77,3.27,0,1.05,1.09,2,-0.003902,-0.0094425,-0.004428, 0.003320,-0.0112774,sell
2020-11-03,1,2,3,0,0,1,1,0,1,2,1.9,1.21,1.77,0.43,1.64,0.35, 0.008358,-0.0159749,-0.010624,-0.006063,-0.0025368,sell
2020-11-04,1,3,3,0,0,1,1,0,0,1,1.86,0.18,2.2,2,1.88,0.07,-0.014038,-0.0287889,-0.016713,-0.012138,-0.0228997,sell
2020-11-05,0,1,2,2,0,1,0,0,1,2,1.12,1.91,1.7,0,1.72,1.91,-0.007262,-0.0156796,-0.006425,-0.006151,-0.0096542,sell
2020-11-06,0,1,2,2,0,0,1,1,0,1,2.24,1.85,1.8,1.86,0.19,1.7,-0.041930,-0.0209898,-0.023292,-0.022760,-0.0228796,sell
2020-11-07,0,0,2,2,1,0,1,1,0,0,2.56,1.7,1.63,1.8,0,1.6, 0.001838, 0.0054350,-0.002349, 0.001511, 0.0023120,buy
2020-11-08,0,0,2,2,2,0,1,1,2,0,1.79,1.9,1.85,2.09,1.67,0.15,-0.041769,-0.0462956,-0.042004,-0.021544,-0.0427350,sell
2020-11-09,1,0,1,2,2,1,0,1,1,0,4.35,2.36,0.21,1.1,1.93,0.61, 0.029371, 0.0361625, 0.035933, 0.034541, 0.0359334,buy
2020-11-10,1,0,1,2,2,1,1,0,0,1,2.86,1.22,2.46,0.36,1.95,1.67, 0.005648, 0.0052387, 0.006136, 0.006136, 0.0210677,buy
2020-11-11,0,1,2,2,2,2,2,0,0,1,3.98,0.65,2.52,3.4,0.11,0.1,-0.000301, 0.0057256,-0.001458, 0.047117, 0.0244718,buy
