Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-16,2,0,0,0,0,1,2,1,3,1.54,2.08,0,7.68,2.49,3.5, 0.0098666, 0.0023844, 0.003537, 0.003563, 0.0032198,buy
2020-05-17,3,0,0,0,0,1,2,1,4,0.31,1.57,2.42,4.28,0.65,1.86, 0.0069051, 0.0018987, 0.002267, 0.002531, 0.0022669,buy
2020-05-18,2,0,0,0,0,1,1,0,1,0.9,1.8,0,4.42,0,0.28, 0.0155555, 0.0150832, 0.015556, 0.005032, 0.0234207,buy
2020-05-19,1,0,0,0,0,1,1,3,1,0,5.77,0.23,0.89,1.77,2.09, 0.0317480, 0.0323722, 0.050398, 0.032372, 0.0505954,buy
2020-05-20,3,0,0,0,0,1,4,1,2,3.69,6.43,1.85,1.63,3.64,3.68,-0.0037304,-0.0037304,-0.006111,-0.014756,-0.0027956,sell
2020-05-21,3,0,0,0,0,3,4,1,2,2.33,5.76,3.32,0.57,4.07,1.54,-0.0082960,-0.0077656,-0.003432, 0.003842, 0.0019099,sell
2020-05-22,2,0,0,0,0,3,3,1,2,3.35,5.37,3.89,1.09,1.32,4.04, 0.0170331, 0.0181050, 0.010870, 0.007350, 0.0127767,buy
2020-05-23,3,0,0,0,0,1,1,1,2,1.96,3.35,0,6.53,0.44,0.11, 0.0110943, 0.0061289, 0.005766, 0.009139, 0.0024777,buy
2020-05-24,5,0,0,0,0,0,2,0,3,0,3.94,0.57,7.48,0.93,1.26, 0.0008274,-0.0048727,-0.004873,-0.001185, 0.0011391,sell
2020-05-25,2,0,0,0,0,0,1,1,2,2.87,0.71,0.91,2.89,0,0.81,-0.0046446,-0.0046446,-0.004645,-0.006666,-0.0053890,sell
2020-05-26,2,1,0,0,0,2,1,0,1,0,3.94,0.07,0.33,3.12,2.92, 0.0124761, 0.0149657, 0.009819, 0.009819, 0.0088456,buy
2020-05-27,2,1,1,0,0,2,2,0,2,4,3.22,3.64,2.42,3.59,3.93,-0.0243604,-0.0234590,-0.023939,-0.031137,-0.0230100,sell
2020-05-28,2,1,1,1,0,0,2,1,1,2.83,2.47,4.79,0.89,1.54,3.54, 0.0066035,-0.0088979, 0.001532,-0.008833,-0.0019150,sell
2020-05-29,2,1,1,2,0,0,0,2,0,2.88,0.32,2.76,0.74,0,1.71, 0.0106204, 0.0111299, 0.010228, 0.009884, 0.0207437,buy
2020-05-30,2,1,1,1,1,0,0,0,1,2.44,3.56,0.3,3.77,2.53,0.04, 0.0059091, 0.0060111, 0.015521, 0.006555,-0.0124502,buy
2020-05-31,1,0,1,0,2,0,0,0,2,0.15,2.65,3.06,2.67,0,2.6,-0.0056866,-0.0046726,-0.001135,-0.000680,-0.0127020,sell
2020-06-01,1,1,0,2,1,0,0,0,0,3.69,0.97,0.03,2.79,3.32,0,-0.0197763,-0.0215413,-0.006078,-0.027822, 0.0019257,sell
2020-06-02,0,2,2,1,0,0,0,1,1,0.33,3.57,3.47,0.25,2.89,3.44, 0.0042090, 0.0039081, 0.018416, 0.004209, 0.0043246,buy
2020-06-03,0,1,3,2,1,0,0,1,1,3.08,3.18,2.56,4.03,2.3,2.38,-0.0078913,-0.0176954,-0.015520,-0.014242,-0.0178557,sell
2020-06-04,0,1,1,2,0,0,0,1,1,4.64,3.53,2.6,1.35,0,2.95, 0.0069145, 0.0085601, 0.023790, 0.005495, 0.0066619,buy
2020-06-05,0,1,0,1,1,1,0,1,1,6.97,0,0,4.77,4.21,0, 0.0126442, 0.0131604, 0.012632, 0.003951, 0.0131604,buy
2020-06-06,0,0,1,0,2,2,0,2,2,2.34,2.74,3.14,4.41,1.03,3.86, 0.0004903, 0.0069153, 0.025101, 0.019370, 0.0077988,buy
2020-06-07,0,1,0,1,2,2,0,2,2,4.04,0,0.39,5,6.25,1.51, 0.0062087, 0.0068879, 0.009533, 0.007480, 0.0062087,buy
2020-06-08,0,0,1,1,0,2,0,3,1,1.1,1.61,1.46,1.44,6.61,0, 0.0055007, 0.0081410, 0.004529, 0.004486, 0.0083762,buy
2020-06-09,0,1,1,2,0,2,1,3,2,2.83,3.59,2.63,4.46,4.89,2.74, 0.0182247, 0.0097082, 0.008128, 0.011063, 0.0176842,buy
2020-06-10,0,1,2,0,0,3,1,1,0,5.53,3.96,2.72,3.17,0.85,2.74, 0.0044386,-0.0029130, 0.000486,-0.006168, 0.0085258,sell
2020-06-11,0,2,0,0,0,2,1,2,1,4.15,0,3.69,4.28,0.55,3.72,-0.0202469,-0.0064493, 0.004101,-0.024637,-0.0174886,sell
2020-06-12,1,0,0,0,0,2,0,2,1,5.09,0.18,0,4.7,2.44,0,-0.0052662,-0.0129324,-0.007972,-0.004175,-0.0069846,sell
2020-06-13,1,0,0,0,0,1,1,1,1,0.98,0.93,2.92,5.36,0,0,-0.0078936, 0.0016743,-0.003286, 0.000324,-0.0008527,sell
2020-06-14,1,0,0,0,0,3,0,2,2,1.46,0,0.52,4.61,1.66,3.18,-0.0351574,-0.0134893,-0.026623,-0.028331,-0.0266232,sell
2020-06-15,0,0,0,0,0,3,1,1,0,0.43,3.44,0,0.79,3.53,0.81,-0.0065399,-0.0018210,-0.003999,-0.003176,-0.0009289,sell
2020-06-16,1,0,0,0,0,4,1,3,0,0.74,3.23,1.72,0.64,3.96,3.59, 0.0015102, 0.0122629, 0.018001, 0.001510, 0.0149551,buy
2020-06-17,1,0,0,0,0,4,3,3,0,4.18,1.61,3.69,1.28,2.56,4.19,-0.0057696,-0.0058911,-0.005941,-0.005922,-0.0022074,sell
2020-06-18,0,0,0,0,0,3,2,2,0,3.63,1.75,3.23,0.28,0,7.69,-0.0087884,-0.0087884,-0.017093,-0.008465,-0.0203784,sell
2020-06-19,1,0,0,0,0,4,0,1,0,1.83,0,0.51,3.63,0.85,6.46,-0.0123692,-0.0069489,-0.010181, 0.000239,-0.0100271,sell
2020-06-20,1,0,0,0,0,1,1,0,1,0,2.84,0.08,3.53,0,1.45, 0.0172824, 0.0172824, 0.017282,-0.000120, 0.0319023,buy
2020-06-21,2,0,0,0,0,2,1,1,1,2.82,0,0.83,2.02,3.35,1.62, 0.0064151, 0.0084184, 0.002107, 0.008664, 0.0058230,buy
2020-06-22,1,1,0,0,0,1,1,1,1,1.96,3.35,0,1.63,3.17,0.69,-0.0040020, 0.0036744, 0.004137, 0.002723, 0.0044506,buy
2020-06-23,0,1,1,0,0,3,1,1,0,0,3.48,3.56,0,2.33,0.61, 0.0134455, 0.0095838, 0.003764,-0.000969, 0.0097502,buy
2020-06-24,1,1,1,1,0,1,1,1,1,3.96,2.81,3.66,2.4,0.76,3.62,-0.0032125,-0.0170385, 0.001762,-0.007882,-0.0130926,sell
2020-06-25,1,0,1,1,0,0,1,1,1,2.62,2.42,1.83,0,0.55,3.53,-0.0001170,-0.0025251,-0.017347,-0.012725,-0.0172349,sell
2020-06-26,1,1,0,1,1,0,0,2,2,3.06,0.18,0,3.73,2.58,2.1, 0.0085527, 0.0084736, 0.019292,-0.000525, 0.0076860,buy
2020-06-27,1,0,1,0,1,0,0,1,2,0.4,3.89,2.72,2.85,0,0.37,-0.0080808,-0.0120748,-0.002192,-0.016863,-0.0172132,sell
2020-06-28,1,1,0,1,1,0,0,1,2,4.51,0,0,3.33,3.17,3.27, 0.0054274,-0.0027974, 0.008127,-0.009758,-0.0005326,sell
2020-06-29,1,1,1,1,0,0,0,1,1,1.17,2.4,3.14,1.16,2.89,0.99,-0.0005534,-0.0073882,-0.009624,-0.009624,-0.0074288,sell
2020-06-30,1,2,2,2,1,0,0,1,1,4.39,2.7,3.16,5.3,2.4,3.54,-0.0039852,-0.0051483,-0.007253,-0.036393,-0.0206713,sell
2020-07-01,1,1,3,1,0,0,0,1,1,5.77,3.93,3.71,1.93,0,2.64,-0.0106998,-0.0080313, 0.003623,-0.007875,-0.0089828,sell
2020-07-02,1,1,1,3,1,1,0,2,1,6.1,0,1.68,3.76,4.47,3.49,-0.0275167,-0.0275167,-0.040404,-0.039108,-0.0260204,sell
2020-07-03,0,0,1,1,1,1,0,2,2,1.69,2.87,0.82,3.55,1.16,1.74, 0.0027311, 0.0039123, 0.005809,-0.003576, 0.0100166,buy
2020-07-04,0,1,1,1,2,2,0,2,2,3.73,0,3.83,4.46,5.32,0.24, 0.0100621, 0.0066387, 0.008440, 0.014095, 0.0063826,buy
2020-07-05,0,1,1,0,1,2,0,3,2,1.66,1.75,0,2.31,6.61,3.63,-0.0219844,-0.0018465,-0.029102,-0.028356,-0.0236186,sell
2020-07-06,0,1,1,1,0,2,1,3,1,1.04,3.89,2.87,0.65,5.62,0, 0.0162802, 0.0184753, 0.018046, 0.016791, 0.0179775,buy
2020-07-07,0,1,1,1,0,3,1,2,2,2.5,2.55,2.42,3.22,4.84,2.7, 0.0045567, 0.0085178, 0.010894, 0.000081, 0.0213107,buy
2020-07-08,0,1,1,0,0,3,1,1,0,4.2,3.79,3.56,1.01,0.73,2.58, 0.0169797, 0.0169797, 0.016213, 0.012791, 0.0170720,buy
2020-07-09,0,1,1,0,0,3,0,2,1,4.66,0,0,3.34,3.08,2.03, 0.0036566, 0.0015119, 0.002289, 0.001148, 0.0024916,buy
2020-07-10,1,1,0,0,0,1,1,1,1,2,0.97,1.11,5.5,0,3.79,-0.0010790,-0.0008601,-0.008717, 0.000683,-0.0008613,sell
2020-07-11,1,0,0,0,0,2,1,2,1,2.44,0,2.7,5.24,0.74,0,-0.0069044,-0.0011625, 0.001274, 0.003202, 0.0004276,sell
2020-07-12,1,0,0,0,0,3,0,2,1,2.12,3.83,0,7.31,1.72,2.82, 0.0003803,-0.0008004,-0.000701, 0.001195,-0.0013646,sell
2020-07-13,0,0,0,0,0,2,1,2,0,0.72,2.7,1.67,2.9,3.86,0,-0.0073733,-0.0038693,-0.003972,-0.004943, 0.0000968,sell
2020-07-14,1,0,0,0,0,3,2,1,0,3.7,3.47,3.32,2.71,3.63,0, 0.0049907, 0.0028285, 0.008753,-0.004331,-0.0010865,buy
2020-07-15,0,0,0,0,0,2,2,3,0,3.64,1.77,2.11,1.12,0,1.83, 0.0051580,-0.0038866, 0.006669,-0.003009, 0.0089112,sell
2020-07-16,1,0,0,0,0,3,2,2,1,2.18,0,3.93,2.02,0.03,3.38,-0.0007494,-0.0011729, 0.010538,-0.000303, 0.0003383,buy
2020-07-17,1,0,0,0,0,3,0,1,2,1.99,2.67,0,3.77,0.86,3.69,-0.0027485,-0.0030976,-0.004119,-0.002842,-0.0031771,sell
2020-07-18,1,0,0,0,0,1,1,1,2,0.52,0.81,0.95,3.78,0,0.28, 0.0059146, 0.0058630, 0.004316, 0.004421, 0.0117956,buy
2020-07-19,1,1,0,0,0,1,0,2,2,3.43,0.32,0,1.9,3.63,0.14,-0.0072060,-0.0067402,-0.001462,-0.021974,-0.0019229,sell
2020-07-20,1,1,0,0,0,1,1,1,1,1.8,3.96,4,0.48,3.69,0.99,-0.0020813, 0.0086157, 0.008591, 0.009674, 0.0037789,buy
2020-07-21,0,1,1,0,0,0,2,2,2,6.23,2.6,3.83,3.46,1.98,0, 0.0082278, 0.0091771, 0.009177, 0.010107, 0.0062328,buy
2020-07-22,0,0,1,1,0,1,0,3,1,5.02,2.97,1.66,1.96,1.59,3.56, 0.0014509,-0.0080901,-0.003856,-0.001825, 0.0005893,sell
2020-07-23,0,1,0,1,0,0,1,2,2,3.39,0.21,0.17,5.24,0,3.76, 0.0015528,-0.0044506,-0.004894, 0.001029,-0.0040216,buy
2020-07-24,0,0,1,0,1,0,0,2,4,0.41,3.68,2.36,3.17,2.65,1.78, 0.0092397, 0.0023474, 0.000930,-0.003153, 0.0079052,sell
2020-07-25,0,0,0,1,1,0,0,1,2,3.09,0.84,0.76,2.64,0,0, 0.0007008,-0.0011514, 0.002449,-0.005582, 0.0007008,sell
2020-07-26,0,2,0,2,1,0,0,0,2,0.13,4.03,3.03,0.27,3.5,2.38, 0.0105139,-0.0050980,-0.005609, 0.010514, 0.0140353,buy
2020-07-27,0,1,3,1,1,1,0,0,1,3,5.62,4.24,3.83,2.38,0.32, 0.0113009, 0.0121962, 0.002932, 0.014143,-0.0015036,buy
2020-07-28,0,3,2,3,1,1,0,0,1,2.81,6.23,3.24,1.46,2.51,4.14, 0.0121556, 0.0263335, 0.026334, 0.023984, 0.0297922,buy
2020-07-29,0,3,2,2,0,1,0,0,1,3.9,2.47,2.4,0.73,0,3.46, 0.0290886, 0.0298477, 0.038182, 0.028903, 0.0318782,buy
2020-07-30,1,2,2,2,1,2,1,0,2,3.17,7.06,0.04,3.4,2.81,4.23,-0.0347045,-0.0278187,-0.015736,-0.019507,-0.0272575,sell
2020-07-31,2,1,1,1,2,2,1,0,2,0,3.45,3.43,3.86,4.71,4.1, 0.0050979, 0.0115218, 0.005126, 0.000479, 0.0065594,buy
2020-08-01,2,2,0,0,0,3,1,1,1,2.36,1.45,0.54,6.1,2.03,2.07, 0.0114373, 0.0112100, 0.011574, 0.011576, 0.0127950,buy
2020-08-02,2,0,0,2,1,3,2,1,0,0,2.21,4.61,3.96,6.49,7.33, 0.0169179, 0.0162167,-0.018624,-0.003040,-0.0006152,buy
2020-08-03,2,0,2,0,0,3,2,1,1,1.78,3.32,7.64,6.05,6.02,4.91,-0.0200413,-0.0062588,-0.020041,-0.022052,-0.0215749,sell
2020-08-04,2,2,0,1,0,4,2,0,0,3.32,3.29,6.07,1.5,5.06,7.28,-0.0154718,-0.0071678,-0.018879,-0.018078,-0.0180778,sell
2020-08-05,2,2,1,1,0,4,1,1,0,3.76,0,1.44,2.69,2.13,4.07, 0.0000734, 0.0064202, 0.007224, 0.001543, 0.0059327,buy
2020-08-06,2,0,2,0,0,2,2,1,0,0.68,1.43,0.2,1.92,0,4.67,-0.0289781,-0.0131879,-0.033054,-0.017207,-0.0139937,sell
2020-08-07,2,1,1,0,0,1,1,0,2,0,2.94,2.61,3.26,2.87,4.47, 0.0045039,-0.0003884, 0.006257,-0.000739, 0.0056245,buy
2020-08-08,2,1,1,0,0,2,0,0,0,1.81,2.67,0.04,3.32,0,0.77,-0.0217918,-0.0111434,-0.023171,-0.036808,-0.0016489,sell
2020-08-09,0,1,1,0,0,2,1,1,2,3.96,4.33,2.37,1.05,0,2.32, 0.0032297,-0.0003213, 0.007376,-0.006332, 0.0047816,sell
2020-08-10,1,1,0,0,0,2,3,2,2,6.2,3.41,6.07,3.93,1.72,3.11, 0.0317494, 0.0281133, 0.031972, 0.022192, 0.0114859,buy
2020-08-11,1,1,0,0,0,1,4,1,1,2.12,1.63,6.67,1.95,3.63,0, 0.0079235, 0.0049226, 0.004923, 0.004923, 0.0100532,buy
2020-08-12,0,0,0,0,0,2,2,2,1,3.83,0.18,3.77,0.21,3.09,1.81,-0.0002706, 0.0147051,-0.000267,-0.000271, 0.0030416,buy
2020-08-13,0,0,0,1,0,2,1,1,0,1.61,0.3,0,3.59,3.41,3.76, 0.0313111, 0.0293121, 0.025989, 0.029312, 0.0333891,buy
2020-08-14,1,0,0,1,0,1,3,0,2,0.48,4.5,0.8,3.17,0.58,1.9, 0.0132617, 0.0040274, 0.020907,-0.001803, 0.0031466,buy
2020-08-15,2,0,1,1,0,1,1,2,2,4.5,2.95,0.03,1.89,2.32,3.26, 0.0421348, 0.0315182,-0.022701, 0.029529,-0.0305887,buy
2020-08-16,0,1,1,1,0,1,1,3,1,5.64,3.85,3.98,0.59,3.86,0, 0.0309356, 0.0293340, 0.030721, 0.029333, 0.0309217,buy
2020-08-17,1,1,2,0,0,2,2,2,2,9.83,2.51,5.51,2.7,7.2,0.93,-0.0214519,-0.0316536,-0.026042,-0.024357,-0.0252664,sell
2020-08-18,0,1,2,1,0,1,3,3,2,5.28,2.92,5.79,4.93,4.65,0, 0.0175711, 0.0216323, 0.026946, 0.021103, 0.0157118,buy
2020-08-19,0,1,1,1,0,1,2,4,1,4.28,0,2.09,2.53,4.13,3.66,-0.0039590, 0.0026856,-0.001466, 0.000937,-0.0013666,sell
2020-08-20,0,1,1,1,1,1,2,2,1,1.55,3.47,0.41,4.88,2.19,3.71, 0.0076523,-0.0023309, 0.004460, 0.004879, 0.0120778,buy
2020-08-21,0,0,1,1,1,1,0,2,1,3.12,0,2.4,3.3,0,3.38,-0.0043765, 0.0110777, 0.015701, 0.019141, 0.0221576,buy
2020-08-22,0,1,0,2,1,1,0,0,1,2.95,2.95,0.38,2.4,2.42,4, 0.0097932, 0.0226475, 0.003851, 0.015098, 0.0151908,buy
2020-08-23,0,1,1,2,1,1,0,0,1,2.28,2.49,3.38,0.28,0,4.97, 0.0201462, 0.0208914, 0.048311, 0.032554, 0.0395976,buy
2020-08-24,0,3,2,2,1,1,0,0,1,6.08,3.56,2.82,5.29,3.72,0.83,-0.0012485,-0.0012485,-0.005443,-0.000717, 0.0017543,sell
2020-08-25,0,5,2,2,0,0,0,0,0,4.65,1.08,2.42,3.93,2.38,2.78,-0.0214433,-0.0207951,-0.013917, 0.018079,-0.0210195,sell
2020-08-26,0,4,1,3,0,0,0,0,1,3.74,3.73,0,4.8,2.82,3.94,-0.0109445, 0.0071573, 0.009564, 0.018993, 0.0095804,buy
2020-08-27,0,2,2,1,1,0,0,0,1,0,6.56,3.38,3.13,1.12,2.95, 0.0158475, 0.0186118, 0.014255, 0.018805, 0.0193170,buy
2020-08-28,0,2,0,1,1,0,0,0,1,2.97,3.81,0,3.72,0,2.74, 0.0129229, 0.0178059, 0.006678, 0.017577, 0.0155018,buy
2020-08-29,0,1,0,1,2,0,0,1,0,0,4.37,2.82,0,3.76,0, 0.0137667,-0.0014615, 0.001015, 0.017361, 0.0154583,buy
2020-08-30,0,1,1,0,2,1,1,1,1,1.61,8.05,3.41,2.4,0,3.56, 0.0025972, 0.0039494, 0.031958,-0.005892, 0.0021416,buy
2020-08-31,0,1,1,1,2,2,2,1,1,3.76,6.66,3.94,0.58,2.72,0.8,-0.0050645,-0.0135605,-0.006811,-0.009060,-0.0058139,sell
2020-09-01,0,1,1,2,1,2,2,1,1,2.06,0.59,7.94,0.52,1.99,2.48,-0.0011921,-0.0099318, 0.001311,-0.002745,-0.0102018,sell
2020-09-02,1,0,2,1,1,2,1,2,1,3.56,0.72,6.69,4.33,3.49,6.7,-0.0070473,-0.0012862,-0.000654,-0.000636,-0.0014374,sell
2020-09-03,1,1,2,0,0,1,2,1,2,0,0.93,6.74,6.18,4.62,4.96,-0.0071322,-0.0037238,-0.007537,-0.009118,-0.0110171,sell
2020-09-04,1,1,1,0,0,2,1,1,1,0.93,0,1.06,4.15,1.98,4.23, 0.0130989, 0.0174979, 0.010742, 0.015370, 0.0139861,buy
2020-09-05,0,0,0,0,0,1,0,2,0,0,3.86,1.77,0,1.86,0,-0.0071483,-0.0054271,-0.007946,-0.008736,-0.0061314,sell
2020-09-06,1,0,0,0,0,1,2,2,1,1.46,3.59,1.4,0.05,3.98,0,-0.0041149,-0.0017705, 0.007122,-0.001367, 0.0013393,sell
2020-09-07,1,0,1,0,0,1,2,2,1,3.56,1.56,4,1,0.73,2.62, 0.0245310, 0.0036477, 0.015340, 0.026748, 0.0221547,buy
2020-09-08,0,0,1,0,1,1,1,3,0,3.54,2.31,3.59,0,0.77,0, 0.0376778, 0.0066272, 0.044377, 0.011089, 0.0370579,buy
2020-09-09,0,0,1,0,1,1,0,4,0,2.66,1.74,0,3.5,2.08,1.86, 0.0151530, 0.0233487, 0.033397, 0.029393, 0.0224230,buy
2020-09-10,1,1,1,1,1,1,2,2,1,4.23,5.62,0.84,3.72,3.71,1.2,-0.0590952,-0.0586869,-0.059830,-0.058687,-0.0586869,sell
2020-09-11,1,1,1,1,1,1,2,2,1,6.97,1.8,0.47,4.89,3.9,3.86,-0.0344379,-0.0246917,-0.025782,-0.024591,-0.0281476,sell
2020-09-12,0,2,1,1,1,2,1,2,1,5.52,4.21,0.48,4.91,0.66,3.7, 0.0047808,-0.0026375, 0.015514, 0.012755, 0.0130634,buy
2020-09-13,0,2,2,1,1,1,1,1,1,4.16,3.46,5.25,2.13,0,0.35,-0.0104330,-0.0133969,-0.010689,-0.011205,-0.0109453,sell
2020-09-14,2,2,1,2,0,0,2,1,2,5.79,3.23,7.27,4.32,0.95,1.81, 0.0093362, 0.0025364, 0.002843, 0.003980,-0.0077172,buy
2020-09-15,1,1,1,1,0,0,1,2,1,3.39,2.87,5.63,2.95,0,2.01,-0.0051406,-0.0187692,-0.011420,-0.011281,-0.0157927,sell
2020-09-16,1,2,0,2,1,2,1,1,1,2.83,1.01,1.4,5.3,3.89,5.72,-0.0019794, 0.0013386, 0.004113, 0.003167,-0.0009568,buy
2020-09-17,1,0,1,1,1,1,3,1,2,0,4.89,3.31,3.15,3.96,4.57,-0.0159972,-0.0201778,-0.016707,-0.023470,-0.0191773,sell
2020-09-18,1,0,0,3,1,0,1,3,1,3.79,3.7,0,3.01,1.7,2.98, 0.0456296, 0.0439663, 0.034687, 0.044438, 0.0322150,buy
2020-09-19,1,1,1,2,0,0,0,1,0,0,5.61,3.06,0,0,0.61, 0.0135466, 0.0078647, 0.011488, 0.013091, 0.0340433,buy
2020-09-20,1,2,2,3,1,0,0,0,2,2.6,4.11,2.93,3.83,2.58,2.85, 0.0099132, 0.0090906, 0.008791, 0.013115, 0.0134188,buy
2020-09-21,1,2,1,3,0,0,0,0,2,2.79,4.33,4.98,0,0.57,2.18,-0.0311245,-0.0189845,-0.015636,-0.020320,-0.0298704,sell
2020-09-22,1,4,0,2,0,0,0,0,0,3.66,1.65,3.96,2.47,0.47,1.63, 0.0032283, 0.0021996, 0.001566, 0.001049, 0.0032283,buy
2020-09-23,1,3,2,1,1,0,0,0,1,0.27,5.48,5.98,2.42,3.26,4.15, 0.0223107, 0.0226270, 0.022839, 0.023757, 0.0203942,buy
2020-09-24,1,2,3,1,0,0,0,0,1,3.15,1.84,0.7,3.41,2.4,3.32,-0.0058161,-0.0201502, 0.000628, 0.002266, 0.0006280,sell
2020-09-25,1,0,1,4,0,0,0,2,0,2.26,2.65,3.26,0,2.42,3.03, 0.0017982, 0.0104787, 0.013996, 0.014266, 0.0211789,buy
2020-09-26,1,0,2,2,0,0,1,2,1,4.85,4.12,4.23,1.17,0,0.1,-0.0045254,-0.0260133,-0.025431,-0.026556,-0.0254752,sell
2020-09-27,1,1,2,0,2,1,1,2,1,3.62,3.23,4.33,2.97,0.32,3.49,-0.0404959,-0.0399919,-0.007856,-0.039992,-0.0324987,sell
2020-09-28,0,1,2,0,2,1,1,1,0,3.65,0.71,4.76,0,3.86,0.9, 0.0009505, 0.0002067,-0.001230, 0.000392,-0.0024299,sell
2020-09-29,1,0,1,0,0,1,0,2,0,3.38,1.12,0.45,1.96,0,0,-0.0093883,-0.0023853, 0.019635,-0.003518,-0.0089653,sell
2020-09-30,1,0,1,2,0,0,1,1,1,0,3.7,2.73,3.29,2.67,2.49,-0.0174014,-0.0163514,-0.026505,-0.023727,-0.0240974,sell
2020-10-01,1,0,2,2,0,1,0,0,0,1.4,3,0,3.23,1.51,2.49, 0.0192581, 0.0189137, 0.011105, 0.015973, 0.0180491,buy
2020-10-02,1,1,3,1,1,2,0,1,0,1.08,5.2,0.71,2.15,2.56,2.93,-0.0141549,-0.0208526,-0.023833,-0.035323,-0.0238333,sell
2020-10-03,0,2,2,1,1,0,1,1,0,2.38,4.15,2.34,0.26,3.66,3.53,-0.0142027,-0.0017971,-0.001545,-0.015164,-0.0041238,sell
2020-10-04,1,0,2,1,1,1,2,0,0,6.47,3.08,4.55,1.57,0,0,-0.0043887,-0.0163789,-0.013249,-0.018610,-0.0043887,sell
2020-10-05,0,0,1,1,1,1,1,1,1,5.12,1.69,6.38,1.18,0,2.67, 0.0056746, 0.0100550, 0.003944, 0.016050, 0.0156481,buy
2020-10-06,0,0,1,2,1,1,0,1,1,3.15,0,2.97,5.51,2.65,0, 0.0075438, 0.0060363, 0.010549, 0.009926, 0.0019211,buy
2020-10-07,1,0,1,2,1,1,0,1,1,1.84,2.79,1.86,7.16,0,0.15,-0.0120391,-0.0168544,-0.018870,-0.010869,-0.0108690,sell
2020-10-08,1,1,1,2,1,0,1,1,0,3.19,0,1.79,7.83,0,1.91,-0.0093124,-0.0075369,-0.009312,-0.006818, 0.0005642,sell
2020-10-09,0,2,1,1,1,0,1,3,1,4.77,0.42,0.53,5.3,2.01,3.96,-0.0316354,-0.0406873,-0.026798,-0.029685,-0.0460937,sell
2020-10-10,0,2,1,1,1,2,1,1,0,0.68,3.53,4.26,5.34,3.76,3.86,-0.0062921,-0.0052865,-0.001475,-0.008141,-0.0038463,sell
2020-10-11,0,2,2,1,1,1,1,1,1,3.52,2.65,3.98,7.18,4.58,0, 0.0341130, 0.0284992, 0.029971, 0.029971, 0.0341130,buy
2020-10-12,1,1,1,1,1,1,0,2,0,2.47,2.6,1.78,1.99,2.41,0.89, 0.0127864, 0.0107889, 0.036117, 0.007510, 0.0091777,buy
2020-10-13,2,2,0,1,1,0,0,1,0,2.77,0,0,4.21,1.64,0.53,-0.0077645,-0.0096658,-0.009525,-0.000136,-0.0063232,sell
2020-10-14,1,1,1,0,2,1,0,1,1,0,3.56,2.56,3.98,1.51,1.08,-0.0021295,-0.0050798, 0.013716,-0.003723,-0.0045346,buy
2020-10-15,0,0,1,1,3,1,1,1,0,3.72,0.22,0,3.61,0.18,4.06, 0.0017119, 0.0268045, 0.017084, 0.026915, 0.0170840,buy
2020-10-16,0,1,0,2,2,1,1,1,0,0,3.18,3.93,1.23,3.76,3.95, 0.0163684,-0.0200089,-0.039158, 0.022161, 0.0073418,sell
2020-10-17,0,0,3,1,3,0,1,1,0,2.84,4.63,2.62,4.37,3.29,1.91, 0.0084420, 0.0103014, 0.011518, 0.002545, 0.0033159,buy
2020-10-18,0,1,2,1,3,0,0,1,1,2.65,7.05,3.22,2.23,1.91,0.4,-0.0055874, 0.0000908,-0.000352,-0.005706,-0.0059246,sell
2020-10-19,0,1,1,1,2,0,0,0,2,3.89,2.63,1.07,6.07,0,2.58, 0.0322856, 0.0287234, 0.021778, 0.028723, 0.0092194,buy
2020-10-20,0,0,3,2,3,0,1,0,3,0.43,3.45,6.11,7.07,3.09,0, 0.0096488, 0.0169623, 0.013396, 0.024411, 0.0106870,buy
2020-10-21,0,2,3,1,3,0,1,0,2,3.37,0.3,6.11,6.54,3.86,3.96, 0.0370563, 0.0481979, 0.045256, 0.045256, 0.0351547,buy
2020-10-22,0,2,4,2,1,0,1,1,1,2.7,1.92,7.76,5.26,4.51,2.89, 0.0019334,-0.0064016,-0.004400,-0.000426,-0.0071222,buy
2020-10-23,0,1,4,3,1,0,2,1,1,4.43,4.38,4.02,3.32,4.09,2.79,-0.0226114,-0.0162506,-0.016251,-0.016251,-0.0281849,sell
2020-10-24,0,0,5,1,1,1,2,2,2,3.22,6.42,3.28,4.22,2.82,0.16,-0.0097993,-0.0070785,-0.022724,-0.013976,-0.0096492,sell
2020-10-25,0,1,2,2,1,1,1,1,0,4.39,5.56,3.41,0.38,2.56,3.24,-0.0206714,-0.0184033,-0.020451,-0.018530,-0.0185638,sell
2020-10-26,0,0,1,0,1,2,0,2,0,3.86,1.25,0,1.77,0.37,5.89, 0.0147508, 0.0552151, 0.043592, 0.041191, 0.0460304,buy
2020-10-27,1,0,1,0,0,2,1,1,1,0,1.28,2.53,3.35,3.17,1.8, 0.0223838, 0.0011587, 0.015813, 0.015813, 0.0234027,buy
2020-10-28,1,0,0,1,1,3,1,1,0,0.85,0,0,1.67,7.18,3.88, 0.0383924, 0.0422612, 0.038224, 0.037712, 0.0384225,buy
