Date,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-26,none,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,a30,none, 0.35103, 0.29828, 0.32694, 0.36828, 0.30394,buy
2020-06-27,none,none,none,a60,none,a180,a120,a120,none,none,none,none,none,none,a30,none,-0.51642,-0.58139,-0.57993,-0.52847,-0.57133,sell
2020-06-28,none,none,none,a60,none,none,none,a120,a90,a150,a120,none,none,none,a30,none, 0.35249, 0.03535, 0.13873,-0.11766, 0.02351,buy
2020-06-29,none,none,a0,a60,none,a150,a90,a90,none,none,none,none,none,none,none,none,-0.46268,-0.12200,-0.26224,-0.11375,-0.02428,sell
2020-06-30,none,none,a0,a60,none,a150,none,a90,a120,a180,a150,none,none,none,none,none,-0.02131,-0.17756,-0.02406, 0.03862,-0.11872,sell
2020-07-01,none,none,a0,a60,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.44499, 0.34324, 0.41362, 0.48529, 0.32013,buy
2020-07-02,none,none,a0,a60,none,a120,none,a60,a150,a150,a180,none,none,none,none,none,-0.19456, 0.27227, 0.16894, 0.13927, 0.27841,buy
2020-07-03,none,none,none,a60,a30,none,none,none,a150,none,none,none,none,none,none,none,-0.32106,-0.14107, 0.01710,-0.28541,-0.19305,sell
2020-07-04,none,none,none,a60,a30,a90,none,none,none,a120,a150,none,a135,none,none,none,-0.06549,-0.07439,-0.09086,-0.26382,-0.23843,sell
2020-07-05,none,none,none,none,a30,none,a0,none,a180,a120,none,none,a135,none,none,none, 0.28061, 0.24645, 0.05709, 0.25007,-0.16264,buy
2020-07-06,none,none,none,none,a30,a60,a0,a0,none,none,a120,none,a135,none,none,none, 0.31100, 0.59541, 0.64247, 0.56374, 0.45605,buy
2020-07-07,none,none,none,none,a30,none,none,none,a150,a90,a120,none,a135,none,none,a30,-0.18310, 0.36418, 0.43169, 0.30987, 0.14415,buy
2020-07-08,none,none,none,none,a30,none,none,none,none,none,none,none,a135,none,none,a30,-0.41204, 0.24512, 0.27323, 0.23676,-0.33645,buy
2020-07-09,none,none,none,none,none,none,none,none,none,a60,a90,none,a135,none,none,a30,-0.39316,-0.17928,-0.29762,-0.29976,-0.41070,sell
2020-07-10,none,none,none,none,none,none,a60,none,a120,none,none,a60,a135,none,none,a30, 0.07279, 0.28072, 0.04506,-0.02384,-0.00807,buy
2020-07-11,none,none,none,none,none,a0,none,a60,none,none,a60,a60,a135,none,none,a30, 0.17995, 0.26449, 0.09279, 0.15115, 0.17995,buy
2020-07-12,none,none,none,none,none,a0,none,none,a90,none,a60,a60,a135,none,none,a30, 0.84376, 0.60549, 0.68708, 0.54666, 0.84367,buy
2020-07-13,none,none,none,none,none,none,a90,a90,a90,none,none,a60,a135,none,none,a30, 0.94780, 0.71466, 0.69391, 0.66378, 0.94563,buy
2020-07-14,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a30, 0.80343, 0.93986,-0.06814, 0.77238, 0.88126,buy
2020-07-15,none,none,none,none,none,none,a120,none,a60,none,none,a60,none,a135,none,a30, 0.57947, 0.40473, 0.26693, 0.56707, 0.95070,buy
2020-07-16,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a135,none,none, 0.19196,-0.17645, 0.21128,-0.23062,-0.23017,buy
2020-07-17,none,none,none,none,none,a60,a150,none,none,none,a0,none,none,a135,none,none,-0.34655,-0.12937,-0.25459,-0.25056,-0.17706,sell
2020-07-18,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a135,none,none,-0.57164,-0.13011,-0.52352,-0.63191,-0.62442,sell
2020-07-19,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a135,none,none, 0.09781, 0.04520, 0.29888, 0.01990, 0.05706,buy
2020-07-20,none,none,none,a60,none,none,a180,a180,a0,none,none,none,none,a135,a45,none,-0.34200,-0.56351,-0.51414,-0.58302,-0.53602,sell
2020-07-21,none,none,none,a60,none,a120,none,none,none,a90,a60,none,none,a135,a45,none,-0.09010,-0.88274, 0.07623,-0.06050,-0.06050,sell
2020-07-22,none,none,none,a60,none,none,a150,a150,none,none,a60,none,none,none,a45,none, 0.02692,-0.17682,-0.22967,-0.22967,-0.20854,sell
2020-07-23,none,none,none,a60,none,a150,none,a150,none,a120,none,none,none,none,a45,none, 0.35922, 0.37933, 0.61423, 0.45690, 0.46426,buy
2020-07-24,none,none,none,a60,none,a150,a120,a120,none,none,a90,none,none,none,a45,none, 0.70930,-0.22721, 0.25774, 0.77263, 0.20032,buy
2020-07-25,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,a45,none,-0.21305,-0.31969,-0.38019,-0.30776,-0.30269,sell
2020-07-26,none,none,none,none,none,a180,a90,a90,none,none,a120,none,none,none,a45,none,-0.35754,-0.31816,-0.77653,-0.35815,-0.46321,sell
2020-07-27,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,none,a45,none,-0.48883,-0.51491,-0.48325,-0.45825,-0.51652,sell
2020-07-28,none,none,none,none,none,a150,a60,none,none,a180,a150,none,a150,none,a45,none,-0.03591,-0.52248,-0.09249,-0.09249,-0.09281,sell
2020-07-29,none,none,none,none,none,none,none,a60,a120,a150,none,none,a150,none,a45,none,-0.38536,-0.18554, 0.06580,-0.11402,-0.23511,sell
2020-07-30,none,none,none,none,none,a120,none,none,none,a150,a180,none,a150,none,a45,none,-0.24633,-0.24241,-0.25557,-0.23892,-0.25256,sell
2020-07-31,a180,none,none,none,a30,none,none,none,none,none,a180,none,a150,none,a45,a45, 0.03758, 0.13704,-0.08544, 0.11008, 0.20258,buy
2020-08-01,a180,none,none,none,a30,a90,none,none,a150,a120,none,none,a150,none,a45,a45, 0.13023, 0.37270,-0.01085, 0.11357, 0.33726,buy
2020-08-02,a180,a180,none,none,a30,a90,a0,a0,none,none,a150,none,a150,a150,a45,a45, 0.72180,-0.46693,-0.08632,-0.20997,-0.44145,sell
2020-08-03,none,a180,none,none,a30,none,none,none,a180,a90,none,none,none,a150,a45,a45, 0.31882, 0.22392, 0.22663, 0.48263, 0.16075,buy
2020-08-04,none,a180,none,none,a30,a60,none,none,none,none,a120,none,none,a150,a45,a45, 0.25163, 0.19240, 0.08676, 0.40641, 0.06627,buy
2020-08-05,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a150,a45,a45, 0.15760,-0.21546,-0.21546,-0.02079,-0.03369,sell
2020-08-06,none,none,none,none,none,none,a60,none,a150,a60,none,none,none,a150,a45,none,-0.16590, 0.07081, 0.08049, 0.31796, 0.14555,buy
2020-08-07,none,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,a45,none,-0.09083,-0.02371,-0.02371,-0.09083, 0.37512,sell
2020-08-08,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.45587, 0.74710, 0.82851, 0.62450, 0.73734,buy
2020-08-09,none,none,none,a90,none,a0,a90,a90,a120,none,none,none,none,none,a45,none, 0.29757, 0.41228, 0.55411, 0.58677, 0.42467,buy
2020-08-10,none,none,none,a90,none,none,none,none,none,a0,a60,none,none,none,a45,none,-0.44716,-0.35021,-0.30460,-0.21996,-0.44448,sell
2020-08-11,none,none,none,a90,none,none,a120,none,a90,a0,none,none,none,none,a45,none,-0.42017,-0.31401,-0.28470,-0.02566,-0.22356,sell
2020-08-12,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a45,none,-0.15326,-0.30421,-0.27261, 0.20665, 0.31322,sell
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.35719, 0.45349, 0.60079, 0.57343, 0.66621,buy
2020-08-14,none,none,none,none,none,a60,a150,a150,a60,none,none,none,none,none,a45,none,-0.89185,-0.28859,-0.99580,-0.88168,-0.62963,sell
2020-08-15,a150,none,a0,none,a45,none,none,none,none,a60,a0,none,none,none,a45,none, 0.50642, 0.41461,-0.02110, 0.75880, 0.39383,buy
2020-08-16,a150,none,a0,none,a45,a90,a180,a180,none,none,none,none,none,none,a45,a60, 0.41648,-0.00120,-0.22731,-0.38539, 0.60731,sell
2020-08-17,a150,a150,a0,none,a45,none,none,a180,none,a90,none,none,none,none,a45,a60, 0.35362, 0.03951, 0.10622, 0.24915, 0.34881,buy
2020-08-18,none,a150,a0,none,a45,a120,a150,none,none,a90,none,none,none,none,a45,a60, 0.14526,-0.01573, 0.15256,-0.13581, 0.16011,buy
2020-08-19,none,a150,a0,none,none,a120,a150,a150,a0,a120,none,none,none,none,a45,a60, 0.03215, 0.01001,-0.28372,-0.23924, 0.23337,sell
2020-08-20,none,none,none,none,none,a150,a120,none,none,a120,a60,none,none,none,a45,a60,-0.13791,-0.08038,-0.23418,-0.07449, 0.49248,sell
2020-08-21,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,a45,none,-0.38768,-0.30287,-0.30287, 0.23636, 0.24292,sell
2020-08-22,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,none,a45,none, 0.19103, 0.06674, 0.01395, 0.18396, 0.06542,buy
2020-08-23,a135,none,none,none,none,a180,a90,a90,a60,none,none,none,none,none,a45,none,-0.72705,-0.76915,-0.69099,-1.05664,-0.52276,sell
2020-08-24,a135,a135,none,a120,none,none,a60,none,none,a180,a120,none,none,none,a45,none, 0.16277,-0.32977,-0.77908,-0.96243,-0.80334,sell
2020-08-25,a135,a135,none,a120,none,a150,a60,a60,a90,none,none,none,none,none,a45,none, 0.27247,-1.01785,-1.04197,-1.06450,-0.75470,sell
2020-08-26,none,a135,none,a120,none,none,none,none,none,a150,a150,none,none,none,a45,none, 0.34609,-0.82006,-0.73889,-0.69074,-0.83569,sell
2020-08-27,none,a135,none,none,none,a120,none,none,none,none,a150,none,none,none,a45,none, 0.14487,-0.92092,-0.74980,-0.78129,-0.82337,sell
2020-08-28,none,none,none,none,none,none,none,none,a120,a120,none,none,a180,none,a45,none,-0.57941,-0.42311,-0.45194,-0.35396,-0.35396,sell
2020-08-29,none,none,none,none,none,a90,a0,a0,none,none,a180,none,a180,none,a45,none,-0.58380,-0.49815,-0.54251,-0.21027,-0.21027,sell
2020-08-30,none,none,none,none,none,none,none,none,a150,a90,none,none,a180,none,a45,none,-0.58457,-0.49687,-0.54566,-0.20886,-0.20886,sell
2020-08-31,a120,none,none,none,none,none,none,none,none,a90,a150,none,a180,a180,a45,none,-0.03480, 0.59106,-0.28461,-0.04646, 0.10583,sell
2020-09-01,a120,none,none,a135,a60,a60,none,none,none,none,a150,none,a180,a180,a45,none,-0.50895,-0.25032,-0.54573,-0.40975,-0.24121,sell
2020-09-02,a120,a120,none,a135,a60,none,none,none,a180,a60,none,a90,none,a180,a45,none, 0.14744, 0.15307, 0.35491, 0.10749, 0.27410,buy
2020-09-03,none,a120,none,a135,a60,none,a60,a60,none,none,a120,a90,none,a180,a45,none,-0.70734,-0.67636,-0.86234,-0.69920,-0.87508,sell
2020-09-04,none,a120,none,a135,a60,none,none,none,a150,none,none,a90,none,a180,a45,none,-0.58798,-0.50831,-0.74098,-0.58431,-0.74726,sell
2020-09-05,none,none,none,none,a60,none,a90,a90,a150,none,none,a90,none,none,a45,none,-0.48060,-0.56227,-0.56814,-0.37816,-0.47722,sell
2020-09-06,none,none,none,none,a60,a0,none,a90,none,none,a90,a90,none,none,a45,none, 0.40349, 0.35845, 0.34748, 0.35798, 0.34887,buy
2020-09-07,none,none,none,none,a60,none,none,none,a120,a0,none,none,none,none,a45,none, 0.03163, 0.03316,-0.10169,-0.11395, 0.00035,buy
2020-09-08,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,a45,none,-0.11183,-0.20252,-0.16976, 0.21116,-0.03036,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.24674,-0.18817,-0.11039, 0.01396, 0.22497,sell
2020-09-10,none,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,a45,none,-1.11914, 0.42411,-1.03513,-1.20275,-0.84422,sell
2020-09-11,none,none,none,a150,none,a60,none,a150,none,none,none,none,none,none,a45,none, 0.14550, 0.14015,-0.16195, 0.12965, 0.12982,buy
2020-09-12,none,none,none,a150,none,none,a180,none,a60,a60,none,none,none,none,a45,none, 0.06482,-0.04098,-0.50386,-0.04576,-0.04098,buy
2020-09-13,none,none,none,a150,none,a90,a180,a180,a60,none,none,none,none,none,a45,a90, 0.14527, 0.16669, 0.16056, 0.10744, 0.07585,buy
2020-09-14,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,a90,-0.14282,-0.21864, 0.18023,-0.15792,-0.15792,sell
2020-09-15,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,a45,a90,-0.44533,-0.42016,-0.32199,-0.44533,-0.39073,sell
2020-09-16,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,-0.18954,-0.38058, 0.66215,-0.17798,-0.22305,sell
2020-09-17,none,none,none,none,none,a150,a120,a120,a0,none,none,none,none,none,none,a90, 0.60808,-0.00248, 0.54860, 0.60808, 0.55234,buy
2020-09-18,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,-0.12699,-0.02519,-0.22581, 0.13005,-0.29205,sell
2020-09-19,a90,none,none,none,none,a180,a90,a90,none,none,none,none,none,none,none,none,-0.21664,-0.15205,-0.20410,-0.15388,-0.31345,sell
2020-09-20,a90,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,-0.09157,-0.13093,-0.18276,-0.01631,-0.05686,sell
2020-09-21,a90,a90,none,none,none,a150,a60,a60,a60,none,a90,none,none,none,none,none,-0.15331,-0.13861,-0.37351,-0.20320,-0.01089,sell
2020-09-22,a90,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.04395, 0.03796,-0.11128,-0.09133,-0.17816,sell
2020-09-23,none,a90,none,none,none,a120,none,none,a90,none,a120,none,none,none,none,none,-0.14270, 0.02446, 0.02058, 0.25045,-0.32465,buy
2020-09-24,none,a90,none,none,none,none,none,none,a90,a120,none,none,a150,none,none,none,-0.28037,-0.09947,-0.02001, 0.05439,-0.52071,sell
2020-09-25,none,a90,none,none,none,a90,a0,a0,none,none,a150,none,a150,none,none,none,-0.33738,-0.07216,-0.01183, 0.52242, 0.00949,buy
2020-09-26,none,none,none,none,none,a90,none,a0,a120,a90,none,none,a150,none,none,none,-0.34086,-0.31840,-0.08046,-0.47579,-0.48077,sell
2020-09-27,none,none,none,none,none,none,none,none,none,a90,none,a120,a150,a150,none,none, 0.44106,-0.67269,-0.49887,-0.47366,-0.18496,sell
2020-09-28,none,none,none,none,none,a60,none,none,none,none,a180,a120,a150,a150,none,none, 0.74954,-0.08650,-0.36553,-0.15303, 0.73888,sell
2020-09-29,none,none,none,none,none,none,none,none,a150,a60,none,a120,none,a150,none,none, 0.13478, 0.16317, 0.21494, 0.38398, 0.19788,buy
2020-09-30,none,none,none,none,none,none,a60,a60,none,none,a150,a120,none,a150,none,none,-0.13846,-0.11647,-0.11647, 0.03729,-0.11056,sell
2020-10-01,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,-0.55246,-0.44971,-0.15107,-0.28316,-0.22327,sell
2020-10-02,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,-0.94108,-1.09944,-0.86698,-0.61419,-1.17341,sell
2020-10-03,none,none,none,none,none,a0,a90,a90,none,none,a120,none,none,none,none,none,-0.93112,-0.41195,-0.87043,-0.78963,-0.92715,sell
2020-10-04,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,-0.63531,-0.47886, 0.18300,-0.35866,-0.37385,sell
2020-10-05,none,none,none,a180,none,none,a120,a120,none,none,none,none,none,none,none,none, 0.94608, 0.81630, 0.64414, 0.94608, 0.75397,buy
2020-10-06,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none, 0.85543, 0.90043, 0.67318, 0.82381, 0.83531,buy
2020-10-07,none,none,none,a180,none,a60,a150,none,a120,none,none,none,a135,none,none,none, 0.64876, 0.79120, 0.31288, 0.73189, 0.70612,buy
2020-10-08,none,none,none,a180,none,a60,a150,a150,none,none,none,a135,a135,none,none,none, 0.70672, 0.81623, 0.42843, 0.95863, 0.22055,buy
2020-10-09,none,none,none,a180,none,none,none,none,a90,a60,a60,a135,a135,none,none,a120, 0.59462, 0.79158, 0.64934, 0.85733, 0.77971,buy
2020-10-10,none,none,none,a180,a60,a90,a180,a180,a90,none,none,a135,a135,a135,none,a120, 0.65458, 0.80610, 0.57864, 0.72253, 0.51146,buy
2020-10-11,none,none,none,a180,a60,none,none,none,none,a90,none,none,none,a135,none,a120, 0.99517, 0.73268, 0.71015, 0.92565, 0.82186,buy
2020-10-12,none,none,none,a180,a60,a120,a150,a150,a60,none,none,none,none,a135,none,a120, 0.96628, 0.72659,-0.01640, 0.03515, 0.07592,buy
2020-10-13,none,none,none,none,a60,none,none,a150,none,a120,none,none,none,a135,none,none, 0.06835, 0.04272, 0.04149, 0.01152,-0.05077,buy
2020-10-14,none,none,none,none,a60,a150,a120,a120,none,none,a0,none,none,none,none,none,-0.08715,-0.13257,-0.07454, 0.23239,-0.07454,buy
2020-10-15,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none, 0.00201, 0.03995,-0.02709,-0.07403,-0.13166,sell
2020-10-16,none,none,none,a180,none,a180,a90,a90,a0,none,none,none,none,none,none,none, 0.80369, 0.83023, 0.49574, 0.78657, 0.66921,buy
2020-10-17,none,none,none,a180,none,none,none,a90,none,a180,none,a150,none,none,none,none,-0.01260, 0.67647, 0.39331,-0.17131,-0.13266,sell
2020-10-18,none,none,none,a180,none,a150,a60,a60,none,none,a60,a150,none,none,none,none,-0.03877, 0.67487,-0.47399,-0.37316,-0.47063,sell
2020-10-19,none,none,none,a180,none,none,none,a60,none,a150,none,a150,none,none,none,none,-0.02717, 0.68224, 0.23580,-0.12550,-0.08684,buy
2020-10-20,none,none,none,a180,a45,a120,none,none,none,none,a90,a150,a120,none,none,none, 0.46907, 0.70062, 0.50328, 0.41287, 0.61424,buy
2020-10-21,none,none,none,a180,a45,none,none,none,a60,a120,none,none,a120,none,none,a135, 0.68327, 0.78990, 0.67771, 0.73482, 0.49786,buy
2020-10-22,none,none,none,a180,a45,a90,a0,none,none,a120,a120,none,a120,a120,none,a135, 0.63930, 0.83459, 0.73424, 0.65512, 0.61511,buy
2020-10-23,none,none,none,none,none,none,a0,a0,a90,none,a120,none,a120,a120,none,a135, 0.11498,-0.09032,-0.00609, 0.03963, 0.12413,buy
2020-10-24,none,none,a0,none,none,a60,none,none,none,a90,none,none,none,a120,none,a135,-0.06581, 0.20979, 0.28574,-0.25087,-0.25641,buy
2020-10-25,none,none,a0,none,none,a60,none,none,none,none,a150,none,none,a120,none,none, 0.08653, 0.29981, 0.34779, 0.33506, 0.45330,buy
2020-10-26,none,none,a0,none,none,none,none,none,a120,a60,none,none,none,a120,none,none, 0.53526, 0.89440, 0.68846, 0.72281, 0.71137,buy
2020-10-27,none,none,none,none,a30,none,a60,a60,none,none,none,none,none,none,none,none, 0.51186, 0.64256, 0.56068, 0.54170, 0.42644,buy
2020-10-28,none,none,none,none,a30,none,none,a60,a150,none,a180,none,none,none,none,none,-0.44255,-0.59079,-0.44774,-0.63908,-1.05793,sell
2020-10-29,none,a90,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,-0.76036, 0.13722, 0.46430, 0.32051, 0.26217,buy
2020-10-30,none,a90,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,-0.37457, 0.49146, 0.64208, 0.39674, 0.21341,buy
2020-10-31,none,a90,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,-0.59117,-0.42648,-0.25478,-0.21371,-0.35522,sell
2020-11-01,none,a90,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none, 0.53037, 0.83189, 0.75706, 0.94013, 0.93601,buy
2020-11-02,none,a90,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a150, 0.27206, 0.13966, 0.22000, 0.14884, 0.10552,buy
2020-11-03,none,a90,none,none,none,a60,none,none,a150,none,a120,none,none,none,none,a150,-0.53579,-0.21551,-0.33129,-0.39542,-0.28717,sell
2020-11-04,none,a90,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a150,-0.36593, 0.17406,-0.20270,-0.43134,-0.12277,sell
2020-11-05,none,a90,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,a150,-0.33145,-0.04425,-0.64773,-0.36023,-0.26072,sell
2020-11-06,none,a90,none,none,none,a90,a180,a180,a120,none,none,none,none,none,none,none,-0.01201, 0.57830, 0.48577, 0.47931, 0.50015,buy
2020-11-07,none,a90,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none, 0.50366, 0.97287, 0.64916, 0.68735, 0.97287,buy
2020-11-08,none,a90,none,none,none,a120,a150,none,a90,a90,a60,a180,none,none,none,none,-0.11914, 0.20566,-0.23492, 0.34574,-0.50797,sell
2020-11-09,none,a90,none,none,none,none,a150,a150,none,none,none,a180,none,none,none,none, 0.08644, 0.34284, 0.18775, 0.26052,-0.28449,buy
2020-11-10,none,none,none,none,none,a150,none,none,a60,a120,none,a180,none,none,none,none, 0.27801, 0.32190, 0.21273, 0.67900, 0.02817,buy
2020-11-11,none,none,none,none,none,none,a120,a120,a60,none,none,a180,none,none,a30,none, 0.28195, 0.18847, 0.14822, 0.44318,-0.17316,buy
2020-11-12,none,none,none,none,none,a180,none,none,none,a150,a0,none,none,none,a30,none,-0.59540, 0.04971,-0.46002,-0.02769,-0.18915,sell
2020-11-13,none,none,none,none,none,none,a90,a90,none,none,a0,none,none,none,a30,none,-0.89388,-0.73238,-0.79983,-0.74507,-0.88207,sell
2020-11-14,none,none,none,none,none,a150,none,none,none,a180,none,none,a90,none,a30,none,-0.10015,-0.11376,-0.20501,-0.12290,-0.23982,sell
2020-11-15,none,none,none,a180,none,none,a60,a60,a0,none,none,none,a90,none,a30,none, 0.82957, 0.85571, 0.52644, 0.76858, 0.68551,buy
2020-11-16,none,none,none,a180,none,a120,none,none,none,a150,none,none,a90,none,a30,none, 0.93488, 0.88063, 0.75850, 0.92194, 0.89140,buy
2020-11-17,none,none,none,a180,none,none,none,none,none,none,a60,none,a90,a90,a30,none, 0.99014, 0.91706, 0.90573, 1.00882, 0.96765,buy
2020-11-18,none,none,none,a180,none,a90,none,none,none,a120,none,none,none,a90,a30,none, 0.97156, 0.92426, 0.77140, 0.97156, 0.96528,buy
2020-11-19,none,none,none,none,none,none,a0,a0,a60,none,a90,none,none,a90,a30,none, 1.04353, 0.86717, 0.72862, 0.63347, 0.82899,buy
2020-11-20,none,none,none,none,none,a60,none,none,none,a90,none,none,none,a90,a30,none, 0.89815, 1.01840, 1.00227, 0.39256, 0.46484,buy
2020-11-21,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a30,none,-0.31717,-0.32441,-0.35099,-0.26649,-0.28884,sell
2020-11-22,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,a30,none,-0.54715,-0.51971,-0.51897,-0.63174,-0.64872,sell
2020-11-23,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,-0.68593,-0.69002,-0.67534,-0.69918,-0.70101,sell
2020-11-24,none,none,none,none,none,none,a60,a60,a120,none,a150,none,none,none,a30,none,-0.57118,-0.53594,-0.63489,-0.56535,-0.71132,sell
2020-11-25,none,none,none,none,none,a0,none,none,a120,none,a150,none,none,none,a30,none,-0.67349,-0.58538,-0.44082,-0.54130,-0.48962,sell
2020-11-26,a60,none,none,none,none,a0,a90,a90,none,none,none,none,none,none,a30,a180,-0.93597,-0.73536,-0.48354,-0.76141,-0.86080,sell
2020-11-27,a60,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,a30,a180,-0.26589,-0.26787, 0.00238,-0.66178,-0.59159,sell
2020-11-28,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,a180,-0.28670,-0.24636,-0.37301, 0.28893, 0.27547,sell
2020-11-29,none,a60,none,none,none,none,a120,a120,none,none,none,none,none,none,a30,a180,-0.12605, 0.01109,-0.07727, 0.17622,-0.05301,sell
2020-11-30,none,a60,none,none,none,a60,none,none,a180,none,a150,none,none,none,none,none,-0.00220,-0.21141,-0.14289, 0.01775,-0.20782,sell
2020-12-01,none,a60,none,none,none,a60,a150,a150,none,none,none,none,none,none,none,none,-0.88964,-0.12910,-1.11207,-0.85916,-0.73364,sell
2020-12-02,none,a60,none,none,none,none,none,a150,a150,a60,none,none,none,none,none,none, 0.20280,-0.77213,-0.71530,-0.75051,-0.82395,sell
2020-12-03,none,none,none,none,none,a90,a180,none,a150,none,a120,none,none,none,none,none, 0.12380,-0.69186,-0.66939,-0.67629,-0.76510,sell
2020-12-04,none,none,none,none,none,none,a180,a180,none,a90,none,a150,none,none,none,none, 0.06347,-1.08240,-0.98489,-1.07940,-0.98880,sell
2020-12-05,a45,none,none,a150,none,a120,none,none,a120,a90,a90,a150,none,none,none,none,-0.01200,-1.02009,-0.83726,-1.02535,-0.98866,sell
2020-12-06,a45,none,none,a150,none,a120,a150,a150,none,none,a90,a150,none,none,none,none,-0.98355,-0.78951,-1.16607,-1.03584,-1.02355,sell
2020-12-07,a45,none,none,a150,none,none,none,none,a90,a120,none,a150,none,none,none,none,-0.57863,-0.45798,-0.70906,-0.63094,-0.61389,sell
2020-12-08,a45,none,none,none,none,a150,a120,a120,a90,none,a60,a150,a60,none,none,none,-0.53265,-0.41236,-0.65943,-0.64100,-0.58941,sell
2020-12-09,none,a45,none,none,none,none,none,a120,none,a150,none,none,a60,none,none,none, 0.09708,-0.01773, 0.48643,-0.00460, 0.00872,buy
2020-12-10,none,a45,none,none,none,a180,a90,a90,a60,none,none,none,a60,none,none,none,-0.42426,-0.42426,-0.45061,-0.57053,-0.62766,sell
2020-12-11,none,a45,none,none,none,none,none,a90,none,a180,none,none,a60,none,none,none,-0.07771,-0.40611, 0.70894,-0.02471,-0.10000,sell
2020-12-12,none,a45,none,none,none,a150,a60,a60,none,none,a0,none,a60,none,none,none,-0.26524,-0.15471, 0.43117, 0.01807,-0.23100,buy
2020-12-13,none,none,none,none,none,none,none,a60,none,a150,a0,none,none,a60,none,none,-0.49126,-0.36741,-0.43628,-0.52175,-0.54205,sell
2020-12-14,none,none,none,a135,none,a120,none,none,a0,none,none,none,none,a60,none,none,-0.79856,-0.35494,-0.87740,-0.79981,-0.54197,sell
2020-12-15,a30,none,none,a135,none,none,none,none,none,a120,none,none,none,a60,none,none,-0.37207,-0.08293,-0.77655,-0.70617,-0.49023,sell
2020-12-16,a30,none,a0,a135,none,a90,a0,none,none,none,none,none,none,a60,none,none,-0.64684,-0.30258,-0.72563,-0.41191,-0.26862,sell
2020-12-17,a30,none,a0,a135,none,none,none,a0,none,a90,a60,none,none,a60,none,none,-0.89686,-0.75739,-1.21967,-1.27027,-0.24406,sell
2020-12-18,a30,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.34901, 0.62834, 0.69744, 0.86245, 0.63738,buy
2020-12-19,none,a30,a0,none,none,a60,none,none,a60,a60,a90,none,none,none,none,a150, 0.95206, 0.73100, 0.62842, 0.59837, 0.79612,buy
2020-12-20,none,a30,a0,none,none,none,none,none,none,a60,a90,a135,none,none,none,a150, 0.76378, 0.61961, 0.58466, 0.89636, 0.67618,buy
2020-12-21,none,a30,a0,none,none,none,a60,a60,a90,none,none,a135,a45,none,none,a150, 0.85782, 0.93869, 0.81526, 0.94781, 0.88438,buy
2020-12-22,none,a30,a0,none,none,none,none,a60,a90,none,a120,a135,a45,none,none,a150, 0.35636,-0.28129,-0.07326, 0.74388, 0.40959,buy
