Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-01,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0024918, 0.0138664,-0.0055286,-0.00508359,-0.0003283,sell
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0024918, 0.0138664,-0.0055286,-0.00508359,-0.0003283,sell
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0125379,-0.0064489,-0.0083214,-0.00768804,-0.0053785,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0013258, 0.0091555,-0.0060590,-0.01250006, 0.0083351,buy
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0015744, 0.0080986, 0.0048540,-0.00074517, 0.0083462,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0015744, 0.0080986, 0.0048540,-0.00074517, 0.0083462,buy
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0085805, 0.0050068,-0.0056722,-0.00773426, 0.0081051,sell
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0043604,-0.0090473,-0.0062391,-0.00578828,-0.0181012,sell
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,-0.0146783,-0.0241965,-0.0228254,-0.00318800,-0.0032652,sell
2020-10-10,1,3,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,-0.0055201,-0.0132135,-0.0154907,-0.00124341,-0.0012434,sell
2020-10-11,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0097542,-0.0168883, 0.0045538, 0.00823771, 0.0138106,buy
2020-10-12,1,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.0074639,-0.0004162,-0.0046562, 0.00294738, 0.0023948,buy
2020-10-13,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0082765,-0.0067011,-0.0096020,-0.00699589,-0.0123196,sell
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0058324, 0.0020630, 0.0058204, 0.00105684, 0.0076216,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0044940, 0.0089200, 0.0121018, 0.00773351, 0.0130957,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0007026,-0.0002141,-0.0001965, 0.00141964, 0.0018982,buy
2020-10-17,1,0,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0130968, 0.0142288, 0.0043539, 0.00502160, 0.0062848,buy
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0073304, 0.0100220,-0.0072156,-0.00026844,-0.0045305,buy
2020-10-19,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0073304, 0.0100220,-0.0072156,-0.00026844,-0.0045305,buy
2020-10-20,2,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.0096710, 0.0133993, 0.0036493, 0.00600896, 0.0053414,buy
2020-10-21,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0124278, 0.0001159,-0.0148340,-0.01238085,-0.0075487,sell
2020-10-22,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0086551,-0.0066713,-0.0061561,-0.01419578,-0.0105600,sell
2020-10-23,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0106906,-0.0221223,-0.0015555,-0.03295309,-0.0047070,sell
2020-10-24,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0113616,-0.0022321, 0.0090394,-0.00954545, 0.0025846,buy
2020-10-25,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0193324,-0.0229740,-0.0148931,-0.01043710,-0.0048559,sell
2020-10-26,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0193324,-0.0229740,-0.0148931,-0.01043710,-0.0048559,sell
2020-10-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0097019, 0.0101010, 0.0028446, 0.01225765, 0.0064679,buy
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0097019, 0.0101010, 0.0028446, 0.01225765, 0.0064679,buy
2020-10-29,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0064295,-0.0016027, 0.0117287, 0.00970042, 0.0098260,buy
2020-10-30,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0064295,-0.0016027, 0.0117287, 0.00970042, 0.0098260,buy
2020-10-31,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0064295,-0.0016027, 0.0117287, 0.00970042, 0.0098260,buy
2020-11-01,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0064295,-0.0016027, 0.0117287, 0.00970042, 0.0098260,buy
2020-11-02,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0057879, 0.0053944, 0.0157958, 0.01007732, 0.0124499,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0055488, 0.0131089, 0.0204615, 0.00850639, 0.0167325,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0055488, 0.0131089, 0.0204615, 0.00850639, 0.0167325,buy
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0018052, 0.0084109, 0.0105921, 0.01010249, 0.0034306,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0040627,-0.0010010, 0.0065698, 0.00319737, 0.0057086,buy
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0040627,-0.0010010, 0.0065698, 0.00319737, 0.0057086,buy
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0053478, 0.0046219, 0.0113919, 0.01321959, 0.0153629,buy
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0053478, 0.0046219, 0.0113919, 0.01321959, 0.0153629,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0064294,-0.0067407,-0.0017796, 0.00330315,-0.0065038,sell
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0062797,-0.0043984, 0.0038264,-0.00167700, 0.0010711,sell
2020-11-12,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.0013858,-0.0014858,-0.0028474,-0.00681231, 0.0025313,sell
2020-11-13,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0001101,-0.0030662,-0.0030055,-0.00544327, 0.0011267,sell
2020-11-14,0,1,0,0,1,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.0006110, 0.0082792,-0.0028648, 0.00200463, 0.0113501,buy
2020-11-15,0,1,0,1,1,0,2,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.0184821, 0.0142965, 0.0211631, 0.01704933, 0.0189393,buy
2020-11-16,0,0,0,1,1,0,2,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.0102585,-0.0022002, 0.0163988,-0.00019369, 0.0068440,buy
2020-11-17,0,0,0,1,1,0,2,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,-0.0002735,-0.0119443,-0.0073152,-0.00512680,-0.0106443,sell
2020-11-18,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0069443,-0.0059804, 0.0034963, 0.00651258, 0.0015338,buy
2020-11-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0038017,-0.0094764, 0.0016440,-0.00584817,-0.0037523,sell
2020-11-20,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0076597,-0.0209483, 0.0031450, 0.00013479,-0.0213140,sell
2020-11-21,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0083274,-0.0158192,-0.0054944,-0.00726886,-0.0152056,sell
2020-11-22,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0188781,-0.0165323,-0.0164698,-0.01842224,-0.0195478,sell
2020-11-23,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0188781,-0.0165323,-0.0164698,-0.01842224,-0.0195478,sell
2020-11-24,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0188781,-0.0165323,-0.0164698,-0.01842224,-0.0195478,sell
2020-11-25,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0141112,-0.0104620,-0.0070579,-0.01509547,-0.0171861,sell
2020-11-26,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0165511, 0.0009835, 0.0025623,-0.00355503,-0.0105294,sell
2020-11-27,0,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0011537, 0.0097869,-0.0032617, 0.00437665,-0.0068652,sell
2020-11-28,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.0180741,-0.0041899,-0.0099991,-0.00744149,-0.0150378,sell
2020-11-29,0,0,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0081113, 0.0119068, 0.0007832,-0.00586424, 0.0082371,buy
2020-11-30,0,0,1,0,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0279800, 0.0265135, 0.0331477, 0.03097899, 0.0265151,buy
2020-12-01,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0293683, 0.0270460, 0.0308182, 0.02484360, 0.0234937,buy
2020-12-02,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0209176,-0.0064129,-0.0200350,-0.01750638,-0.0110486,sell
2020-12-03,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0209008,-0.0191503,-0.0204615,-0.03064943,-0.0210029,sell
2020-12-04,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.0072243,-0.0006980,-0.0067997,-0.00955018,-0.0045757,sell
2020-12-05,1,1,2,0,0,3,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.0143433,-0.0199861,-0.0198307,-0.01763129,-0.0129916,sell
2020-12-06,1,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0068382,-0.0039941,-0.0175537,-0.00892532,-0.0202416,sell
2020-12-07,1,0,2,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0092710,-0.0089411,-0.0162613,-0.01005227,-0.0142700,sell
2020-12-08,1,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.0064434, 0.0050229, 0.0019336, 0.00522800, 0.0001726,buy
2020-12-09,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0045521, 0.0051904, 0.0060446, 0.01052475, 0.0108198,buy
2020-12-10,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0045521, 0.0051904, 0.0060446, 0.01052475, 0.0108198,buy
2020-12-11,1,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0005009,-0.0057567,-0.0034012,-0.00497375,-0.0049738,sell
2020-12-12,1,1,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0096429,-0.0053822,-0.0119828,-0.01221981,-0.0120761,sell
2020-12-13,2,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0025886, 0.0000917, 0.0037696, 0.00290303, 0.0058435,buy
2020-12-14,2,2,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0045977, 0.0177644, 0.0167362,-0.00672845, 0.0048382,buy
2020-12-15,1,2,0,0,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0054072, 0.0169094, 0.0167100, 0.00553399, 0.0066639,buy
2020-12-16,1,1,0,0,2,0,2,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0100128,-0.0067673,-0.0057482,-0.00919014,-0.0057467,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0085906,-0.0113697,-0.0079165, 0.00149923,-0.0077957,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168236,-0.0215682,-0.0350840,-0.02507190,-0.0183304,sell
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0019626, 0.0048111, 0.0105239, 0.01737411, 0.0189512,buy
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0011677, 0.0020573, 0.0046621, 0.00622597, 0.0107242,buy
2020-12-21,0,1,1,0,4,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1, 0.0127682, 0.0106136, 0.0126903, 0.01063062, 0.0146300,buy
2020-12-22,0,1,1,0,4,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1, 0.0127682, 0.0106136, 0.0126903, 0.01063062, 0.0146300,buy
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0061289,-0.0060169,-0.0036887,-0.00371817, 0.0025331,sell
2020-12-24,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0033550,-0.0073897,-0.0086150,-0.00602755,-0.0114157,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079800, 0.0051421, 0.0020136,-0.00650616,-0.0075931,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0105272,-0.0040961,-0.0111333, 0.00117446,-0.0056058,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0179424, 0.0239169,-0.0045628, 0.01116391,-0.0072574,buy
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0152584, 0.0166475,-0.0055611, 0.00041408,-0.0076407,sell
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0152584, 0.0166475,-0.0055611, 0.00041408,-0.0076407,sell
2020-12-30,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0152584, 0.0166475,-0.0055611, 0.00041408,-0.0076407,sell
2020-12-31,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0082648, 0.0000388,-0.0029692,-0.00707627,-0.0005482,sell
2021-01-01,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0005441,-0.0007666, 0.0026960, 0.00167360,-0.0003765,buy
2021-01-02,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0118903,-0.0053317,-0.0088310,-0.00374875,-0.0027141,sell
2021-01-03,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0014260,-0.0081215,-0.0048616,-0.00057261,-0.0099471,sell
2021-01-04,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0101583,-0.0014063,-0.0010983, 0.00010327,-0.0044210,sell
2021-01-05,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0101583,-0.0014063,-0.0010983, 0.00010327,-0.0044210,sell
2021-01-06,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0078876, 0.0055768,-0.0107069,-0.00984595,-0.0114099,sell
2021-01-07,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0051923, 0.0027432,-0.0034046,-0.00250182, 0.0057953,buy
2021-01-08,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0075452, 0.0066290,-0.0009049, 0.01257001, 0.0110516,buy
2021-01-09,1,0,0,0,2,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0016363, 0.0040748, 0.0054432, 0.00367790, 0.0025766,buy
2021-01-10,1,0,0,0,2,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0135129, 0.0115199, 0.0087592, 0.01064304, 0.0111808,buy
2021-01-11,1,0,0,0,3,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0041712,-0.0018609, 0.0031920,-0.00118370,-0.0061222,sell
2021-01-12,2,0,0,0,3,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1, 0.0163256, 0.0115433, 0.0087973, 0.01168232, 0.0060717,buy
2021-01-13,1,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0029200, 0.0044084, 0.0161412, 0.01162577, 0.0101480,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0060879, 0.0228907, 0.0082201, 0.00444108, 0.0085547,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0060879, 0.0228907, 0.0082201, 0.00444108, 0.0085547,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0093109, 0.0054375, 0.0147753, 0.01610385, 0.0146476,buy
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0092324, 0.0095666, 0.0007154, 0.00106632, 0.0028805,buy
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0092324, 0.0095666, 0.0007154, 0.00106632, 0.0028805,buy
2021-01-21,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0012884, 0.0068909,-0.0020430,-0.00229107,-0.0022879,sell
2021-01-22,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0107573, 0.0078067,-0.0034738,-0.00445031, 0.0017938,buy
2021-01-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0133344,-0.0007718, 0.0075140, 0.00754637, 0.0101133,buy
2021-01-24,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0174246,-0.0007479,-0.0013718, 0.00312767, 0.0090973,buy
2021-01-25,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0174246,-0.0007479,-0.0013718, 0.00312767, 0.0090973,buy
2021-01-26,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0047177,-0.0066861,-0.0151737,-0.00631336,-0.0073298,sell
2021-01-27,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0090643,-0.0083851,-0.0012752, 0.00578537,-0.0005040,sell
2021-01-28,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0017908,-0.0022314,-0.0006220, 0.00489219, 0.0017129,buy
2021-01-29,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0033012,-0.0026979,-0.0032505, 0.00474932,-0.0002835,sell
2021-01-30,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0033012,-0.0026979,-0.0032505, 0.00474932,-0.0002835,sell
2021-01-31,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0050405,-0.0054637, 0.0073487, 0.00748487, 0.0006915,buy
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0119455, 0.0094495, 0.0002333,-0.00014029,-0.0023772,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0119455, 0.0094495, 0.0002333,-0.00014029,-0.0023772,buy
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0063505, 0.0039937, 0.0029165, 0.00302509,-0.0198465,buy
2021-02-04,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0090900, 0.0132249, 0.0127906, 0.00981936, 0.0115121,buy
2021-02-05,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0111348, 0.0123567, 0.0049057, 0.00887940, 0.0000441,buy
2021-02-06,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0009926,-0.0068244,-0.0028655, 0.00057360,-0.0042799,sell
2021-02-07,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0093540,-0.0128304,-0.0009650,-0.00096503,-0.0027214,sell
2021-02-08,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0093540,-0.0128304,-0.0009650,-0.00096503,-0.0027214,sell
2021-02-09,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0073802,-0.0030657,-0.0008007, 0.01040864,-0.0101442,sell
2021-02-10,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0098348, 0.0111656, 0.0123718, 0.01097825, 0.0079874,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0097046, 0.0028119,-0.0006506,-0.00313568,-0.0003992,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0070782,-0.0232724,-0.0064768,-0.00800085, 0.0001382,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0018461,-0.0111109, 0.0043475,-0.00971161,-0.0032951,sell
