Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-21,0,1,0,0,3,1,1,2,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,-0.0392546,-0.038028,-0.038028,-0.036215,-0.039010,sell
2020-05-22,3,0,0,0,1,1,0,3,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0017710, 0.005183, 0.002446,-0.010196,-0.018700,sell
2020-05-23,0,3,1,0,1,1,0,3,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0294665, 0.024185, 0.005225,-0.022830,-0.033300,sell
2020-05-24,0,1,4,0,0,2,0,2,0,0,0,1,0,0,1,0,1,1,0,1,1,1,2,0,1,1,1,0,0,1,0,0,0,0,0,-0.0335021,-0.042098,-0.031981,-0.045764,-0.035864,sell
2020-05-25,1,1,3,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.0224077,-0.022408,-0.021358,-0.021358,-0.023321,sell
2020-05-26,1,2,2,2,3,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.0223742, 0.015383, 0.022374, 0.009574, 0.026898,buy
2020-05-27,0,2,2,3,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0276037, 0.023270, 0.028933, 0.028620, 0.028620,buy
2020-05-28,0,1,4,0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.0081837,-0.004627, 0.015646, 0.002640, 0.008184,buy
2020-05-29,1,1,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0164515, 0.005970,-0.001989,-0.001880,-0.006918,sell
2020-05-30,1,4,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0231744,-0.016714, 0.007744, 0.023174, 0.021226,buy
2020-05-31,3,2,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0097530, 0.003066,-0.006923,-0.007913,-0.007913,sell
2020-06-01,2,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.0075675,-0.005711, 0.010284, 0.000787, 0.001338,buy
2020-06-02,1,5,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,1,0,1,0,0,1,1,0,0, 0.0270623, 0.021455, 0.022063, 0.028193, 0.024445,buy
2020-06-03,3,3,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0529206, 0.050335, 0.036267, 0.035381, 0.051159,buy
2020-06-04,1,2,1,0,0,0,4,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.0079839, 0.020390, 0.011469, 0.001124, 0.015227,buy
2020-06-05,0,1,2,2,0,3,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0038058,-0.002819, 0.000934,-0.008114,-0.001711,sell
2020-06-06,0,3,0,1,4,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,2,0,1,0,1,1,0,0,1,0,0,0,0, 0.0260837, 0.022069, 0.009394, 0.048772, 0.022394,buy
2020-06-07,1,2,1,2,2,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.0226453, 0.022143,-0.004651, 0.022645, 0.053058,buy
2020-06-08,0,3,1,0,2,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.0389448, 0.033822, 0.073718, 0.074554, 0.006948,buy
2020-06-09,1,3,2,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.0090129, 0.022500, 0.002056, 0.003039, 0.005377,sell
2020-06-10,1,3,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.0578145, 0.046304, 0.052799, 0.057008, 0.056284,buy
2020-06-11,1,3,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0, 0.0454815, 0.053913, 0.053341, 0.053341, 0.049622,buy
2020-06-12,1,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.0121288, 0.004287,-0.011304, 0.010663, 0.017387,buy
2020-06-13,0,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.0095615, 0.002663,-0.017282, 0.000793, 0.000793,buy
2020-06-14,0,1,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,-0.0025414,-0.045923, 0.033582, 0.031300, 0.033786,buy
2020-06-15,0,0,0,0,4,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.0002212,-0.003842,-0.000221, 0.010142, 0.007912,sell
2020-06-16,0,0,0,0,2,2,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.0027507, 0.006360, 0.003442, 0.014343, 0.006360,sell
2020-06-17,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.0109198,-0.023373, 0.003407,-0.009910,-0.022062,sell
2020-06-18,3,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0151818,-0.019469,-0.022429,-0.007339, 0.000205,sell
2020-06-19,1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0390374,-0.025943,-0.015023,-0.024994,-0.024180,sell
2020-06-20,0,1,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0027739, 0.002592, 0.004240,-0.023382, 0.003871,sell
2020-06-21,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0042462,-0.004246,-0.004882,-0.008349,-0.009038,sell
2020-06-22,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0328220, 0.003532,-0.001510,-0.049758, 0.025963,sell
2020-06-23,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0099170, 0.007123, 0.020992, 0.011189, 0.017753,buy
2020-06-24,0,2,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0071377,-0.016482,-0.023290,-0.019338,-0.013116,sell
2020-06-25,0,0,5,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,1,1,0,0,0,0,0,1,0,0,-0.0268767,-0.014524,-0.013537,-0.023916,-0.023916,sell
2020-06-26,1,3,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0178778,-0.023243,-0.017185,-0.020689,-0.019321,sell
2020-06-27,3,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0242884,-0.023186,-0.022104, 0.001950,-0.029670,sell
2020-06-28,2,0,1,0,1,0,1,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0640800,-0.002636, 0.022939,-0.002636, 0.014168,buy
2020-06-29,0,1,2,0,0,0,1,3,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0072448,-0.014239, 0.005485,-0.002129, 0.028708,buy
2020-06-30,3,1,2,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0042831,-0.002172, 0.014823, 0.003739, 0.003888,sell
2020-07-01,1,4,0,0,0,0,4,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0183917,-0.000220, 0.015660, 0.018392, 0.019391,buy
2020-07-02,1,1,4,1,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0, 0.0102573,-0.003433, 0.014848, 0.007216, 0.007441,buy
2020-07-03,0,2,2,0,3,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0146819, 0.035963, 0.039839, 0.038743, 0.003724,buy
2020-07-04,1,2,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.0505053, 0.050541, 0.001278, 0.052046, 0.068986,buy
2020-07-05,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0170815, 0.059057, 0.067954, 0.062958,-0.002040,buy
2020-07-06,1,2,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0408546, 0.033665, 0.019232, 0.033665, 0.040245,buy
2020-07-07,1,3,3,0,3,2,0,2,0,1,0,0,0,0,0,1,0,0,1,2,2,0,0,1,1,1,1,1,0,0,1,0,0,1,0, 0.0212883, 0.026143, 0.026143, 0.022769, 0.020796,buy
2020-07-08,0,5,0,0,6,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0, 0.0554851, 0.055885, 0.055485, 0.055485, 0.053343,buy
2020-07-09,2,3,0,0,2,3,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.0297887, 0.008477, 0.023372, 0.012926,-0.022941,buy
2020-07-10,2,2,0,0,1,2,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0, 0.0000548, 0.009903,-0.001142,-0.005741,-0.001610,sell
2020-07-11,0,2,0,0,2,0,3,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,-0.0026641,-0.002664, 0.056612, 0.023910, 0.014866,buy
2020-07-12,0,1,0,0,3,0,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,-0.0205724,-0.022099,-0.014280,-0.005682,-0.020908,sell
2020-07-13,0,1,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.0101397,-0.013917,-0.013617,-0.009997,-0.010140,sell
2020-07-14,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0111505,-0.025770, 0.031724, 0.025484,-0.029814,sell
2020-07-15,2,1,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.0091819,-0.008827,-0.011031, 0.003200, 0.018552,sell
2020-07-16,1,3,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0097500,-0.016370,-0.019722,-0.017816,-0.009750,sell
2020-07-17,0,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0080068,-0.013212, 0.001661, 0.017839,-0.017797,sell
2020-07-18,0,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0053415,-0.007294, 0.021682, 0.010517, 0.005303,buy
2020-07-19,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0155166, 0.009842, 0.018934, 0.015517,-0.009584,buy
2020-07-20,1,1,0,3,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0, 0.0058813,-0.004447,-0.002075,-0.003620,-0.002075,sell
2020-07-21,1,2,0,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0, 0.0382025, 0.031766, 0.045624, 0.030429, 0.034958,buy
2020-07-22,0,1,4,0,2,2,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0018934, 0.003574, 0.003574,-0.006531,-0.005353,sell
2020-07-23,1,4,2,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,-0.0015172,-0.004921,-0.012824,-0.006947, 0.000656,sell
2020-07-24,3,2,1,1,0,2,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,-0.0102817,-0.009763,-0.014262,-0.009259,-0.010282,sell
2020-07-25,1,0,2,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.0323152,-0.017070,-0.022680,-0.018974,-0.021907,sell
2020-07-26,1,0,2,1,0,1,0,7,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.0172347,-0.021649,-0.017713,-0.022295,-0.019735,sell
2020-07-27,0,2,1,1,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.0341275,-0.030662,-0.029606,-0.031626,-0.032536,sell
2020-07-28,3,0,4,1,0,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,-0.0122299,-0.006213,-0.041023,-0.014636,-0.005935,sell
2020-07-29,3,3,3,1,0,3,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,2,1,0,1,1,0,1,0,0, 0.0103901,-0.005797, 0.002133,-0.009131,-0.015123,sell
2020-07-30,2,2,3,2,3,3,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,0,0,1,1,0,1,0,1, 0.0306070, 0.033057, 0.022829, 0.033436, 0.033057,buy
2020-07-31,1,2,2,3,4,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1, 0.0256190, 0.028964, 0.021304, 0.029862, 0.065453,buy
2020-08-01,1,0,2,1,2,2,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,-0.0050272,-0.012369,-0.011020,-0.006880,-0.011955,sell
2020-08-02,0,0,3,4,2,2,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,-0.0017953,-0.006104,-0.004584,-0.010927,-0.004519,sell
2020-08-03,0,1,1,2,2,3,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1, 0.0042689, 0.000263, 0.001940,-0.009885,-0.005547,sell
2020-08-04,1,0,3,1,6,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,-0.0191197,-0.014704,-0.014877,-0.011074,-0.007244,sell
2020-08-05,1,1,3,0,2,6,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,1,2,0,0,0,0,1,1,1,1,-0.0076691,-0.003406,-0.008819,-0.010576,-0.008579,sell
2020-08-06,0,3,2,0,2,2,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1, 0.0024293, 0.022603, 0.018865, 0.025891, 0.001965,buy
2020-08-07,2,2,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.0153156,-0.015899,-0.004557,-0.013001,-0.013001,sell
2020-08-08,2,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.0006111, 0.000757, 0.005659,-0.002380,-0.009497,buy
2020-08-09,1,0,0,0,1,1,0,5,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0202125, 0.019521, 0.026400, 0.017142, 0.019521,buy
2020-08-10,0,0,0,0,0,2,1,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0654439, 0.052363, 0.052481, 0.038089, 0.052363,buy
2020-08-11,2,0,0,0,1,2,1,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0545995, 0.016945, 0.026737,-0.011065, 0.015556,buy
2020-08-12,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0445486,-0.031044,-0.030842,-0.034218,-0.036577,sell
2020-08-13,0,3,2,0,2,3,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0656224,-0.064138,-0.067668,-0.068996,-0.063939,sell
2020-08-14,0,0,5,0,1,3,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,2,0,0,0,0,0,1,0,0,-0.0104184, 0.000943, 0.005682,-0.007532,-0.013567,sell
2020-08-15,0,0,3,0,1,4,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0289086,-0.020248,-0.028909,-0.020248,-0.020248,sell
2020-08-16,2,0,2,3,2,2,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0437069,-0.062249,-0.020780,-0.055546,-0.032819,sell
2020-08-17,1,1,2,1,1,2,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.0000153, 0.002447, 0.005816, 0.014242, 0.011057,buy
2020-08-18,2,0,4,0,1,3,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0, 0.0135823, 0.000516, 0.012858,-0.005874, 0.000516,buy
2020-08-19,2,3,3,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,2,1,0,2,1,1,1,1,1,0,0,0,0,0,1,1,0,-0.0230163,-0.004504, 0.008361,-0.009242, 0.016267,sell
2020-08-20,3,4,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,2,0,1,2,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.0036265, 0.012511, 0.003129, 0.007856, 0.007856,sell
2020-08-21,2,2,1,0,3,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0098314,-0.006763,-0.017791, 0.005129,-0.017020,sell
2020-08-22,0,1,2,0,1,3,0,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0364322,-0.016709,-0.049512,-0.046921,-0.019910,sell
2020-08-23,0,2,0,1,1,1,2,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0206886,-0.011485,-0.003148,-0.015758,-0.018186,sell
2020-08-24,3,3,0,2,0,1,3,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.0270451,-0.036759,-0.006796,-0.030068,-0.004442,sell
2020-08-25,2,4,1,1,0,3,2,1,0,1,0,1,1,0,1,0,0,1,1,0,0,2,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.0418386,-0.040741,-0.003999,-0.040519,-0.018124,sell
2020-08-26,3,3,2,1,1,3,0,2,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.0658702,-0.030229,-0.024658,-0.065870,-0.058286,sell
2020-08-27,2,4,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.0740337,-0.048393, 0.022529,-0.036762,-0.036294,sell
2020-08-28,5,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0141409,-0.006316,-0.006240,-0.006599, 0.000289,sell
2020-08-29,3,1,0,3,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.0017245, 0.001314, 0.001725,-0.013229, 0.009428,sell
2020-08-30,1,1,1,3,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.0325193,-0.013889,-0.013770,-0.010122,-0.030985,sell
2020-08-31,1,0,2,3,4,2,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0, 0.0241208, 0.011593, 0.027079, 0.017828, 0.024604,buy
2020-09-01,1,1,1,2,1,4,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.0033521,-0.003352,-0.004785,-0.003726,-0.005010,sell
2020-09-02,2,2,1,2,0,5,3,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,-0.0651746,-0.078365,-0.076414,-0.074372,-0.078991,sell
2020-09-03,2,2,1,2,1,3,3,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0, 0.0148191, 0.018587,-0.005151, 0.009060, 0.007208,sell
2020-09-04,2,1,2,1,1,2,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0, 0.0220843, 0.022739, 0.013155, 0.022084, 0.022084,buy
2020-09-05,0,0,2,0,1,1,1,4,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0400933,-0.036285,-0.039528,-0.025588,-0.040093,sell
2020-09-06,0,1,1,0,0,2,1,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.0427819,-0.026872,-0.043314,-0.032797,-0.042782,sell
2020-09-07,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0214231,-0.020538,-0.044997,-0.019448,-0.036616,sell
2020-09-08,3,3,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0276755,-0.009094, 0.025168,-0.001147, 0.011346,buy
2020-09-09,1,4,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,-0.0254188,-0.033429,-0.025419,-0.025419,-0.025419,sell
2020-09-10,0,1,3,0,0,4,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.0175984, 0.062064, 0.054300, 0.018956, 0.014903,buy
2020-09-11,0,1,2,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0, 0.0560152, 0.032444, 0.026755, 0.023957, 0.025700,buy
2020-09-12,1,1,1,2,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.0262509, 0.010465,-0.022740,-0.024804, 0.015234,sell
2020-09-13,1,1,1,2,0,1,2,2,0,0,0,0,0,0,1,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0208884,-0.013861,-0.012183, 0.006622,-0.013884,sell
2020-09-14,0,1,2,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.0291413, 0.020161,-0.015445,-0.019461, 0.018648,sell
2020-09-15,1,1,4,0,1,2,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0543800,-0.049352,-0.049731,-0.054637,-0.054953,sell
2020-09-16,2,4,0,1,3,0,1,2,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0188148, 0.018667, 0.062307, 0.035870, 0.022260,buy
2020-09-17,3,1,2,1,1,2,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0341317,-0.020808,-0.019672,-0.008343,-0.033434,sell
2020-09-18,0,0,3,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0816416, 0.066664, 0.074826, 0.070497, 0.033695,buy
2020-09-19,0,1,2,1,1,0,1,4,0,0,1,1,0,0,0,0,0,1,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0059365, 0.007742, 0.006698, 0.002238, 0.007323,buy
2020-09-20,1,1,2,1,0,1,1,3,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0357566,-0.037153,-0.053479,-0.052022,-0.087798,sell
2020-09-21,1,0,3,0,1,1,4,4,0,0,0,1,1,0,0,0,0,2,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,-0.0034486, 0.003784, 0.013356, 0.002752, 0.003540,buy
