Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-25,2,4,1,1,0,2,2,0,0,1,0,1,1,1,0,0,1,1,0,2,1,0,1,1,1,0,0,0,0,0,0, 0.00939068,-0.0082555,-0.012573,-0.0127087,-0.021369,sell
2020-08-26,3,3,2,1,1,2,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.09369828,-0.0771058,-0.071346,-0.0941009,-0.093698,sell
2020-08-27,2,4,1,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.02011910,-0.0271854,-0.016923,-0.0258634,-0.032317,sell
2020-08-28,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.03073104,-0.0067714,-0.006771,-0.0041933,-0.008731,sell
2020-08-29,2,0,0,3,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,-0.00425286,-0.0049959,-0.007509,-0.0142630,-0.019700,sell
2020-08-30,1,0,0,3,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.02559022,-0.0246832,-0.005179,-0.0342794,-0.034808,sell
2020-08-31,1,0,1,3,4,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,-0.00911353,-0.0171094, 0.005316,-0.0070067, 0.000283,sell
2020-09-01,1,1,1,2,1,3,2,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,-0.02409595,-0.0362987,-0.008253,-0.0107014,-0.024025,sell
2020-09-02,2,2,1,1,0,4,3,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.04013705,-0.0379145,-0.028717,-0.0331537,-0.028575,sell
2020-09-03,2,2,1,1,1,2,3,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.02304549, 0.0289512, 0.031681, 0.0213645, 0.004493,buy
2020-09-04,2,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.03294252, 0.0345581, 0.036779, 0.0288576, 0.028047,buy
2020-09-05,0,0,1,0,1,0,1,4,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.04243793,-0.0427125,-0.040527,-0.0427125,-0.035228,sell
2020-09-06,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.04787949,-0.0803700,-0.050532,-0.0236117,-0.055320,sell
2020-09-07,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.03500036,-0.0394032,-0.039920,-0.0309037,-0.036608,sell
2020-09-08,3,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.00074050,-0.0059985, 0.008718, 0.0087179, 0.006593,buy
2020-09-09,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.01114218, 0.0135887, 0.016846, 0.0496431, 0.013513,buy
2020-09-10,0,1,3,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.01729250,-0.0117795, 0.047199, 0.0159032, 0.045318,buy
2020-09-11,0,1,2,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.05219386, 0.0001230, 0.053310, 0.0536807, 0.054704,buy
2020-09-12,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.02501940,-0.0040647, 0.012410,-0.0095553, 0.021624,sell
2020-09-13,1,1,1,2,0,0,1,2,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0, 0.00794622, 0.0060347, 0.003732, 0.0106633, 0.001771,buy
2020-09-14,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,1,0,0,0,0,0,1,0,-0.04213613,-0.0309986,-0.030389,-0.0213827,-0.042136,sell
2020-09-15,1,1,4,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.02810317,-0.0129506,-0.019593,-0.0120390,-0.014625,sell
2020-09-16,2,4,0,1,2,0,1,2,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.01949830, 0.0218400, 0.024823, 0.0227395, 0.019623,buy
2020-09-17,3,1,2,1,0,2,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00636658,-0.0164675,-0.015433,-0.0210773,-0.018101,sell
2020-09-18,0,0,3,0,0,0,2,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.07210646, 0.0716840, 0.045006, 0.0683080, 0.057063,buy
2020-09-19,0,1,2,1,0,0,1,4,0,0,1,1,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1, 0.01929899, 0.0002942, 0.001184, 0.0002070,-0.002446,sell
2020-09-20,1,1,2,1,0,0,1,3,0,0,1,1,0,0,0,0,1,0,2,0,0,1,1,1,1,0,0,0,0,0,1,-0.04185033,-0.0228477,-0.031211,-0.0311912,-0.028020,sell
2020-09-21,1,0,3,0,0,1,3,4,0,0,0,1,1,0,0,0,2,1,1,1,1,0,1,1,1,0,1,0,0,0,1,-0.01096781, 0.0116873,-0.006620, 0.0051411,-0.014185,sell
2020-09-22,0,1,3,0,1,3,0,2,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,0,1,0,1,0,0,0,1,-0.00185033, 0.0275085,-0.005320, 0.0179176,-0.007454,buy
2020-09-23,3,1,2,1,3,0,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.06681100, 0.0034205,-0.067946,-0.0616087,-0.065532,sell
2020-09-24,1,2,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,-0.05849267, 0.0100596,-0.055132,-0.0554012,-0.057874,sell
2020-09-25,0,0,4,1,0,0,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,-0.08456800,-0.0023139,-0.048876,-0.0632589,-0.047638,sell
2020-09-26,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.01654131,-0.0466960,-0.046696,-0.0081930,-0.001425,sell
2020-09-27,1,0,2,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0, 0.00265392, 0.0026539, 0.002654, 0.0026539,-0.024545,sell
2020-09-28,1,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,-0.01546501,-0.0094610,-0.011036,-0.0279612,-0.016375,sell
2020-09-29,1,1,1,0,0,4,2,0,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.00154865,-0.0148377, 0.004249,-0.0026411, 0.017413,sell
2020-09-30,1,1,3,0,1,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.01816339, 0.0048084,-0.016384,-0.0091971,-0.009371,sell
2020-10-01,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00224007,-0.0171996,-0.013601,-0.0294425,-0.014869,sell
2020-10-02,1,2,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.05953276,-0.0848750,-0.054443,-0.0662784,-0.021298,sell
2020-10-03,2,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.03467501,-0.0374699,-0.032985,-0.0339483,-0.041579,sell
2020-10-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.00090577, 0.0084201, 0.008420, 0.0055350, 0.017875,buy
2020-10-05,3,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.00157750, 0.0064840,-0.001357,-0.0015775,-0.001357,sell
2020-10-06,0,4,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00002363, 0.0005445,-0.016239,-0.0204145,-0.011356,sell
2020-10-07,0,3,2,1,1,1,1,1,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.00804135,-0.0030177, 0.001249,-0.0145802,-0.006803,sell
2020-10-08,0,2,2,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,-0.01689893, 0.0000163,-0.015459,-0.0236052,-0.015459,sell
2020-10-09,1,2,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0, 0.03906057, 0.0334521, 0.036658, 0.0347022, 0.038483,buy
2020-10-10,2,3,0,4,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0, 0.00192090,-0.0101701, 0.000784, 0.0001847, 0.018700,sell
2020-10-11,1,2,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0, 0.01437981, 0.0009591, 0.029468, 0.0092645, 0.015597,buy
2020-10-12,2,1,4,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0, 0.02540536, 0.0425473, 0.010989, 0.0186665, 0.035092,buy
2020-10-13,1,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,2,1,0,1,0,0,0,0,1,0,0,-0.01056562, 0.0005761,-0.016194,-0.0038792, 0.005232,sell
2020-10-14,3,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0, 0.06553243, 0.0630321,-0.001438, 0.0655324, 0.063032,buy
2020-10-15,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0, 0.08132711, 0.0351094, 0.056537, 0.0493665, 0.050709,buy
2020-10-16,0,0,1,2,1,1,1,3,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0, 0.01800836, 0.0187561, 0.018323, 0.0230091, 0.019910,buy
2020-10-17,1,1,1,3,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0, 0.05135845, 0.0459524, 0.042502, 0.0522050, 0.052205,buy
2020-10-18,2,0,2,2,0,0,4,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,-0.00396877, 0.0002279, 0.021719, 0.0158397, 0.004551,buy
2020-10-19,1,1,2,2,0,3,1,1,0,0,0,0,0,1,0,0,1,1,0,1,2,1,0,1,1,1,1,0,0,0,0, 0.00893576, 0.0051709, 0.049729, 0.0160733, 0.021776,buy
2020-10-20,3,1,1,2,3,2,0,2,0,0,0,0,0,1,1,0,1,1,1,1,2,1,1,0,1,1,1,1,0,0,0, 0.00238288, 0.0051387, 0.015537, 0.0051387, 0.005387,buy
2020-10-21,4,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,0, 0.00647770, 0.0565581, 0.024412, 0.0204292, 0.020364,buy
2020-10-22,4,2,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,-0.02571873,-0.0091075, 0.000864, 0.0649136,-0.013464,buy
2020-10-23,3,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0, 0.08578549, 0.0782208, 0.028717, 0.0921759, 0.091782,buy
2020-10-24,1,3,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0, 0.02799426, 0.0227825, 0.008204, 0.0285775, 0.022396,buy
2020-10-25,1,1,1,1,4,1,2,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.03065544,-0.0073021,-0.023156,-0.0291921,-0.026125,sell
2020-10-26,1,1,0,1,0,4,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.00830702,-0.0105349, 0.007235, 0.0055911, 0.002735,buy
2020-10-27,0,0,0,0,2,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.02081609,-0.0009573, 0.030920, 0.0317045, 0.031719,buy
2020-10-28,0,0,1,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1, 0.01586784, 0.0090909, 0.004055,-0.0163583, 0.001525,sell
2020-10-29,0,1,0,0,3,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.04914020,-0.0575859, 0.009813,-0.0603706,-0.061236,sell
2020-10-30,0,1,0,0,2,0,0,4,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.00320763,-0.0120826,-0.004783,-0.0098454,-0.000179,sell
2020-10-31,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.00284510, 0.0112369, 0.015184, 0.0120211, 0.010790,buy
2020-11-01,3,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.02680301,-0.0203057,-0.023781,-0.0265283,-0.023324,sell
2020-11-02,2,2,1,0,1,1,0,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1, 0.03727826, 0.0513010, 0.037278, 0.0372783,-0.023746,buy
2020-11-03,1,3,1,0,1,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.06710665, 0.0567457, 0.071912, 0.0665396, 0.001775,buy
2020-11-04,0,0,4,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00047553,-0.0050864, 0.011854,-0.0066030,-0.011060,sell
2020-11-05,0,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.01019027, 0.0616608, 0.061632, 0.0362369, 0.046876,buy
2020-11-06,1,0,0,3,0,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.00759270, 0.0192768, 0.024722, 0.0089467, 0.024722,buy
2020-11-07,0,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.02104385, 0.0363427, 0.042843, 0.0441962, 0.038517,buy
2020-11-08,1,0,3,1,0,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.02079542, 0.0336361, 0.030379, 0.0281844, 0.031244,buy
2020-11-09,0,2,3,1,0,1,0,1,0,0,0,0,1,0,0,0,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.03730005, 0.0341914, 0.003361, 0.0202621, 0.012124,buy
2020-11-10,1,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0, 0.02619361, 0.0472467, 0.003011, 0.0216065, 0.026781,buy
2020-11-11,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.00379439, 0.0002925, 0.006470,-0.0032118, 0.007094,sell
2020-11-12,0,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.02923313,-0.0292331,-0.015917,-0.0233524,-0.026631,sell
2020-11-13,0,2,2,0,0,1,0,3,0,0,1,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,1,0,0,0,0,-0.01874019,-0.0208358,-0.022123,-0.0410353,-0.018018,sell
2020-11-14,1,2,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,1,0,0,1,-0.03247711,-0.0460571,-0.034130,-0.0324771,-0.041501,sell
2020-11-15,1,2,0,1,1,1,3,2,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,-0.02515778,-0.0394260,-0.004099, 0.0006827,-0.039289,sell
2020-11-16,1,0,1,1,0,5,1,4,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1, 0.00456739,-0.0053007, 0.001047, 0.0038894, 0.003889,sell
2020-11-17,0,1,0,1,3,1,2,4,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1, 0.01562336, 0.0199224, 0.020839, 0.0182950, 0.001609,buy
2020-11-18,2,0,0,1,0,1,2,3,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,-0.03844337,-0.0235931,-0.047389,-0.0531476,-0.051758,sell
2020-11-19,0,1,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,1,0,0,0,0,1,0,1,-0.01407466, 0.0149759,-0.019346, 0.0323222, 0.011089,buy
2020-11-20,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.01956887,-0.0199866, 0.004203, 0.0286575, 0.006222,buy
2020-11-21,0,0,1,0,4,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.00074204,-0.0029505, 0.004180, 0.0063602,-0.013272,buy
2020-11-22,2,1,1,1,1,3,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.05164236, 0.0141081, 0.053517, 0.0621716, 0.053716,buy
2020-11-23,1,2,1,1,1,3,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.05438610,-0.0528436,-0.030058,-0.0220739,-0.030058,sell
2020-11-24,1,1,2,0,0,1,3,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.04942025, 0.0349416, 0.047374, 0.0515907, 0.047374,buy
2020-11-25,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.08506856, 0.0135568, 0.051159, 0.0573077, 0.057594,buy
2020-11-26,0,1,0,1,1,0,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.00872158, 0.0111609,-0.009096, 0.0105452,-0.007118,sell
2020-11-27,0,1,0,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.01698325,-0.0200074,-0.020007, 0.0506432,-0.020007,sell
2020-11-28,2,0,0,1,1,0,3,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.03430060, 0.0299635, 0.047146, 0.0299635, 0.034301,buy
2020-11-29,3,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.01920691, 0.0177803, 0.024804,-0.0018273, 0.002993,sell
2020-11-30,0,3,1,0,1,0,4,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.01460760, 0.0184253, 0.011026,-0.0144816,-0.001636,sell
2020-12-01,0,1,3,0,0,1,3,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.00008538, 0.0147534, 0.020474, 0.0106242, 0.014753,buy
2020-12-02,0,2,2,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.04804825, 0.0333210,-0.000395,-0.0364054, 0.000671,sell
2020-12-03,2,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.01626373, 0.0322519, 0.037665, 0.0352489, 0.035509,buy
2020-12-04,1,2,1,3,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,-0.00337475,-0.0199617, 0.001692,-0.0300783, 0.006088,sell
2020-12-05,2,1,3,0,1,1,0,2,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0, 0.00632952,-0.0017586, 0.002567, 0.0089587, 0.030206,buy
2020-12-06,2,1,6,0,0,1,0,1,0,0,0,1,0,1,0,0,1,2,1,1,1,0,1,0,0,1,1,0,0,0,0, 0.02193635, 0.0219364, 0.021348,-0.0155113, 0.023128,buy
2020-12-07,2,4,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0, 0.00212544, 0.0284581, 0.033712, 0.0325249, 0.032525,buy
2020-12-08,3,2,2,1,0,2,2,0,1,0,0,1,0,0,0,0,1,1,1,1,2,1,1,1,0,1,0,1,0,0,0, 0.01403344, 0.0131518, 0.011026, 0.0142337, 0.014234,buy
2020-12-09,1,0,1,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.02282722, 0.0080521,-0.010363, 0.0162106, 0.022827,buy
2020-12-10,0,0,1,1,2,2,1,4,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.02673443,-0.0267344,-0.026734,-0.0373318,-0.028072,sell
2020-12-11,0,1,0,1,0,3,1,3,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.01146741,-0.0102113,-0.003126, 0.0169455, 0.016946,buy
2020-12-12,1,0,1,0,0,1,6,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.00398696, 0.0048907,-0.010696,-0.0375385,-0.011320,sell
2020-12-13,1,1,1,0,0,2,4,2,0,1,1,0,0,0,0,1,2,1,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.03311432,-0.0322712, 0.051401,-0.0354011,-0.084228,sell
2020-12-14,2,2,0,0,3,2,2,3,0,1,1,0,0,1,0,0,2,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.03086073, 0.0401725, 0.030071, 0.0315953,-0.043325,buy
2020-12-15,2,1,0,0,4,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.03104781,-0.0309347,-0.027558,-0.0310478,-0.020008,sell
2020-12-16,2,1,0,0,1,1,3,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,-0.03534407,-0.0342500,-0.035344,-0.0413624,-0.035344,sell
2020-12-17,0,2,0,0,1,1,2,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.01496579,-0.0056339, 0.010920, 0.0502781,-0.000032,buy
2020-12-18,0,0,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.04353524,-0.0453887,-0.039904,-0.0166948,-0.048528,sell
2020-12-19,0,0,1,0,5,0,2,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.02091480,-0.0627255,-0.020527,-0.0297183,-0.024139,sell
2020-12-20,0,1,1,1,2,4,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,-0.02205380,-0.0220369,-0.063381, 0.0111875, 0.016687,sell
2020-12-21,0,1,1,1,3,2,3,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,-0.00602477,-0.0069041,-0.003092,-0.0092406,-0.008894,sell
2020-12-22,1,1,1,0,3,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0, 0.01560269, 0.0155083, 0.008051, 0.0065886, 0.015953,buy
2020-12-23,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,-0.00081715,-0.0008171,-0.001964,-0.0018810,-0.005658,sell
2020-12-24,1,3,0,0,0,2,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.00119321,-0.0263714,-0.024505,-0.0259068,-0.029642,sell
2020-12-25,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.01919178, 0.0592131, 0.059757, 0.0359404, 0.059757,buy
2020-12-26,5,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.01707891,-0.0134100,-0.026086,-0.0175082,-0.025108,sell
2020-12-27,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.02040763,-0.0169315,-0.023578,-0.0202673,-0.014767,sell
2020-12-28,0,2,1,1,0,4,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.00676358, 0.0061259, 0.004698,-0.0293738,-0.021593,sell
2020-12-29,0,0,3,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0, 0.03842004, 0.0321531, 0.032153, 0.0276436, 0.009607,buy
2020-12-30,1,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1, 0.02097784, 0.0135726,-0.009270, 0.0077780, 0.001395,buy
2020-12-31,1,2,1,3,0,1,2,3,0,0,1,0,0,0,0,0,1,1,2,1,1,0,1,1,1,0,1,0,0,1,1,-0.02098824,-0.0118761,-0.002030, 0.0021597, 0.002899,sell
2021-01-01,1,3,0,2,0,1,1,3,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1, 0.01237518, 0.0006434, 0.013470, 0.0079419,-0.003451,buy
2021-01-02,3,1,2,0,3,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1, 0.00908274,-0.0056141, 0.011162, 0.0163286, 0.018090,buy
