Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-30,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.0047199,-0.0383307,-0.04305393,-0.0368421,-0.0382986,sell
2020-12-31,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0135971, 0.0211991, 0.02164553, 0.0211991, 0.0340948,buy
2021-01-01,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0038959,-0.0000686,-0.00366056,-0.0022108,-0.0072579,sell
2021-01-02,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0023264,-0.0041277,-0.00364223,-0.0006743,-0.0067211,sell
2021-01-03,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0294617, 0.0327782, 0.02760463, 0.0327782, 0.0336441,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0165141, 0.0202553, 0.00118428, 0.0243284, 0.0241538,buy
2021-01-05,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0165141, 0.0202553, 0.00118428, 0.0243284, 0.0241538,buy
2021-01-06,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211399,-0.0338342,-0.02414975,-0.0112328,-0.0264505,sell
2021-01-07,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0114949, 0.0113580, 0.00282054, 0.0097521, 0.0097521,buy
2021-01-08,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0262685,-0.0074379,-0.01581789,-0.0158587,-0.0177797,sell
2021-01-09,2,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0289542,-0.0283016,-0.02831925,-0.0272287,-0.0305570,sell
2021-01-10,2,0,0,0,2,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0343514,-0.0360787,-0.02945202,-0.0389261,-0.0399107,sell
2021-01-11,2,1,0,0,3,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0043905, 0.0034594,-0.00671886,-0.0072141,-0.0056361,sell
2021-01-12,3,1,0,0,3,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0, 0.0376240, 0.0296896, 0.03769108, 0.0243551, 0.0287463,buy
2021-01-13,2,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0235458, 0.0247797, 0.01728028, 0.0234245, 0.0247640,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0061872,-0.0077316,-0.01069417,-0.0067040,-0.0110403,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0061872,-0.0077316,-0.01069417,-0.0067040,-0.0110403,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0025902, 0.0068427, 0.00138302, 0.0038001,-0.0027636,buy
2021-01-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0053981, 0.0069962, 0.00716986, 0.0069962, 0.0003881,buy
2021-01-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0053981, 0.0069962, 0.00716986, 0.0069962, 0.0003881,buy
2021-01-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0053981, 0.0069962, 0.00716986, 0.0069962, 0.0003881,buy
2021-01-24,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0142310, 0.0148348, 0.00795792, 0.0194633, 0.0128034,buy
2021-01-25,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0114148, 0.0147747, 0.01141478, 0.0128036, 0.0129450,buy
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0198642,-0.0217279,-0.02006397, 0.0100900,-0.0045940,sell
2021-01-27,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,-0.0306521,-0.0121012,-0.03048598,-0.0320002,-0.0127144,sell
2021-01-28,0,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0054498, 0.0032060, 0.00544980, 0.0065643, 0.0035282,buy
2021-01-29,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0062952, 0.0043779, 0.00847868, 0.0071477, 0.0049065,buy
2021-01-30,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0062952, 0.0043779, 0.00847868, 0.0071477, 0.0049065,buy
2021-01-31,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0078218,-0.0078537,-0.00749881,-0.0084190,-0.0231502,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0025011, 0.0067682, 0.01267969, 0.0087726, 0.0023654,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0025011, 0.0067682, 0.01267969, 0.0087726, 0.0023654,buy
2021-02-03,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0025011, 0.0067682, 0.01267969, 0.0087726, 0.0023654,buy
2021-02-04,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0028247,-0.0005195, 0.02663917,-0.0022118, 0.0303796,buy
2021-02-05,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0106100, 0.0060992, 0.00412456,-0.0020354, 0.0116280,buy
2021-02-06,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0148221,-0.0151263,-0.01481943,-0.0151263,-0.0151263,sell
2021-02-07,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0027799, 0.0164208, 0.00250902, 0.0159211, 0.0039677,buy
2021-02-08,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0036804, 0.0188144, 0.00452665, 0.0159211, 0.0041640,buy
2021-02-09,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0146712, 0.0147009, 0.01412699, 0.0147009, 0.0148757,buy
2021-02-10,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0210416, 0.0273479, 0.02976780, 0.0228314, 0.0316363,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0107618, 0.0219181, 0.01582654, 0.0360179, 0.0163865,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0067171,-0.0082578,-0.01334841,-0.0041152,-0.0062682,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0041245,-0.0046182,-0.00572023,-0.0046182,-0.0016924,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0017747, 0.0061241, 0.00253934,-0.0025473, 0.0020523,buy
2021-02-15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0050272, 0.0049800, 0.00757596, 0.0162359, 0.0075253,buy
2021-02-16,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0050272, 0.0049800, 0.00757596, 0.0162359, 0.0075253,buy
2021-02-17,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0193599,-0.0176520,-0.02089953,-0.0212566,-0.0212566,sell
2021-02-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0119814, 0.0133808, 0.01017836, 0.0148252, 0.0047748,buy
2021-02-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0119814, 0.0133808, 0.01017836, 0.0148252, 0.0047748,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0141369, 0.0114950, 0.01144788, 0.0136239, 0.0070207,buy
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0141369, 0.0114950, 0.01144788, 0.0136239, 0.0070207,buy
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0141369, 0.0114950, 0.01144788, 0.0136239, 0.0070207,buy
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0001941, 0.0014693, 0.00253457, 0.0012533, 0.0022798,buy
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0168704, 0.0149524, 0.02105458, 0.0136861, 0.0116504,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0168704, 0.0149524, 0.02105458, 0.0136861, 0.0116504,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0168704, 0.0149524, 0.02105458, 0.0136861, 0.0116504,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0113774, 0.0238397, 0.01224954, 0.0138195, 0.0236692,buy
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0011352, 0.0049840, 0.00201163, 0.0049840, 0.0020219,buy
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0011702, 0.0025205,-0.01585898, 0.0029803,-0.0154470,sell
2021-03-02,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0013625, 0.0024348, 0.00749243, 0.0068680, 0.0029593,buy
2021-03-03,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0284092,-0.0222941,-0.00306132,-0.0268495,-0.0224964,sell
2021-03-04,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0110761,-0.0117913,-0.01135938,-0.0082325,-0.0134218,sell
2021-03-05,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0110611,-0.0116164,-0.00473133,-0.0121438,-0.0111211,sell
2021-03-06,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0105465,-0.0024524,-0.00082749,-0.0044843,-0.0037168,sell
2021-03-07,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0188219,-0.0201192,-0.01333505,-0.0246482,-0.0249564,sell
2021-03-08,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0020649, 0.0155908, 0.00646344, 0.0106556, 0.0091857,buy
2021-03-09,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0122956, 0.0055818,-0.00193437, 0.0043731, 0.0032296,buy
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155851, 0.0005133,-0.00063004, 0.0011755,-0.0174093,sell
2021-03-11,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0037978,-0.0044951,-0.00289245,-0.0045377,-0.0044264,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0049921,-0.0130019,-0.02628943,-0.0163021,-0.0066718,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0090831, 0.0076191, 0.01971783, 0.0102100, 0.0092251,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.0227518, 0.0243417, 0.01967779, 0.0223579, 0.0225430,buy
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0, 0.0062321, 0.0053182,-0.00183600, 0.0173743, 0.0168709,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.0049627,-0.0251667,-0.00544843, 0.0150304, 0.0133168,sell
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.0032247, 0.0183505, 0.00877253, 0.0039142, 0.0035558,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0138641,-0.0130597,-0.01129120,-0.0147561,-0.0147561,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0082242,-0.0092022,-0.00593621,-0.0054677,-0.0064852,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0003841,-0.0013974, 0.00161753,-0.0069395,-0.0023685,sell
2021-03-21,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0184640,-0.0215513,-0.01356307,-0.0123018,-0.0071009,sell
2021-03-22,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0263204,-0.0290815,-0.02180246,-0.0219079,-0.0249672,sell
2021-03-23,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0263204,-0.0290815,-0.02180246,-0.0219079,-0.0249672,sell
2021-03-24,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0038773,-0.0101665, 0.01556022,-0.0096030,-0.0068890,buy
2021-03-25,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0027597, 0.0021549, 0.00195237, 0.0023977, 0.0043232,buy
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0131858, 0.0231811, 0.03169434, 0.0243240, 0.0162958,buy
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1, 0.0102423,-0.0154776,-0.01720011,-0.0151076,-0.0121615,sell
2021-03-28,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1, 0.0093268,-0.0014035,-0.00148865, 0.0104637, 0.0080109,sell
2021-03-29,0,0,2,0,3,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.0059536, 0.0245506, 0.02470039, 0.0306328, 0.0118025,buy
2021-03-30,0,0,2,0,3,2,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,-0.0110230,-0.0154078,-0.00306917,-0.0154078,-0.0123251,sell
2021-03-31,0,0,0,0,2,2,2,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0128572, 0.0124508, 0.01738628, 0.0124357, 0.0258865,buy
2021-04-01,0,0,0,0,1,2,3,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0216518, 0.0232791, 0.02294277, 0.0226060, 0.0240789,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0164936, 0.0270182,-0.00224439,-0.0187765, 0.0270182,buy
2021-04-03,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0297745,-0.0238032,-0.02102570,-0.0308124,-0.0174426,sell
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0194525, 0.0104518, 0.00983378, 0.0327143, 0.0025464,buy
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0194525, 0.0104518, 0.00983378, 0.0327143, 0.0025464,buy
2021-04-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0194525, 0.0104518, 0.00983378, 0.0327143, 0.0025464,buy
2021-04-07,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0061843, 0.0130268,-0.00466111, 0.0074641,-0.0022233,buy
2021-04-08,0,1,1,0,1,1,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0042568,-0.0072004,-0.01112598,-0.0072004,-0.0072004,sell
2021-04-09,0,2,1,0,1,1,4,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.0178127,-0.0194494,-0.01732590,-0.0140289,-0.0143060,sell
2021-04-10,0,2,0,0,1,1,3,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.0139774,-0.0139990,-0.00781627,-0.0094087,-0.0177363,sell
2021-04-11,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0141081,-0.0149829,-0.01715928,-0.0370539,-0.0142380,sell
2021-04-12,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0238250,-0.0330797,-0.03806160,-0.0365281,-0.0280916,sell
2021-04-13,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0118678, 0.0231225, 0.02037237, 0.0298944, 0.0130004,buy
2021-04-14,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0074701,-0.0058716,-0.00777431,-0.0085947,-0.0060308,sell
2021-04-15,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0074701,-0.0058716,-0.00777431,-0.0085947,-0.0060308,sell
2021-04-16,0,1,0,0,0,0,4,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0003279,-0.0079042,-0.01464747,-0.0058889,-0.0059934,sell
2021-04-17,0,0,0,0,0,0,4,2,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0017629, 0.0010825, 0.00138966, 0.0010825, 0.0010825,buy
2021-04-18,1,0,0,0,0,0,4,2,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0042594, 0.0001131,-0.00054058, 0.0002662, 0.0002662,buy
2021-04-19,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0023498, 0.0145076, 0.00239767, 0.0021116, 0.0065205,buy
2021-04-20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0249162,-0.0153662,-0.03132191,-0.0283927,-0.0355766,sell
2021-04-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0412661,-0.0444087,-0.04164104,-0.0444087,-0.0533859,sell
2021-04-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0180618,-0.0166926,-0.01784062,-0.0166926,-0.0166926,sell
2021-04-23,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0229878, 0.0090385, 0.02361329, 0.0088456, 0.0082612,buy
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0109898, 0.0048970, 0.01450719, 0.0234632, 0.0120836,buy
2021-04-25,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0100738, 0.0040868, 0.01401110, 0.0229565, 0.0114328,buy
2021-04-26,1,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0007386, 0.0029762,-0.00594164, 0.0054271,-0.0070045,sell
2021-04-27,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0147873, 0.0104299, 0.00706122, 0.0124412, 0.0116990,buy
2021-04-28,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0356058,-0.0349228,-0.03359322,-0.0365666,-0.0380394,sell
2021-04-29,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0020509, 0.0035979, 0.00292848,-0.0030968, 0.0015826,buy
2021-04-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0135202, 0.0102647, 0.00789538, 0.0182816, 0.0027473,buy
2021-05-01,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0079208, 0.0095853,-0.00082249,-0.0006184, 0.0102530,buy
2021-05-02,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0021530, 0.0143625, 0.01253919, 0.0130806, 0.0138926,buy
2021-05-03,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0021530, 0.0143625, 0.01253919, 0.0130806, 0.0138926,buy
2021-05-04,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0167319, 0.0117171, 0.02673937, 0.0228006, 0.0171623,buy
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0018630,-0.0119924, 0.02203431,-0.0091052,-0.0115608,sell
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0075555,-0.0030289, 0.00327967, 0.0092676, 0.0020834,buy
2021-05-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0166577,-0.0197781,-0.01811711,-0.0197781,-0.0307995,sell
2021-05-08,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0109159,-0.0035889, 0.00752197,-0.0193708,-0.0067236,sell
2021-05-09,0,0,0,0,2,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0115286,-0.0033468, 0.00959020, 0.0044196, 0.0061385,buy
2021-05-10,0,1,0,0,2,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0230229,-0.0191468,-0.01554245,-0.0045672,-0.0085298,sell
2021-05-11,1,1,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175722,-0.0217275,-0.00798016,-0.0113913,-0.0152238,sell
2021-05-12,1,1,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175722,-0.0217275,-0.00798016,-0.0113913,-0.0152238,sell
2021-05-13,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0200157, 0.0220421, 0.01806270, 0.0237503, 0.0213261,buy
2021-05-14,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0037811,-0.0080402, 0.00779473, 0.0197332, 0.0086830,buy
2021-05-15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0143986,-0.0151011,-0.02288140,-0.0285168,-0.0321328,sell
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0011937, 0.0004280, 0.00036268, 0.0004280,-0.0033510,buy
