Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0125628, 0.018434, 0.025843, 0.012133, 0.018434,buy
2020-05-06,0,0,0,0,3,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0064213, 0.012982, 0.024483, 0.013702, 0.023371,buy
2020-05-07,0,0,0,0,3,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0064213, 0.012982, 0.024483, 0.013702, 0.023371,buy
2020-05-08,1,0,0,0,2,1,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0311047, 0.028565, 0.029453, 0.031291, 0.037562,buy
2020-05-09,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0226346,-0.017180, 0.003456,-0.026200,-0.011479,sell
2020-05-10,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.0154635,-0.033075, 0.005426,-0.027003,-0.024750,sell
2020-05-11,2,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.0213905,-0.036329,-0.019172,-0.037797,-0.035246,sell
2020-05-12,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.0329703,-0.042590,-0.023603,-0.043025,-0.046937,sell
2020-05-13,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.0091674, 0.003109, 0.005384, 0.005573, 0.005584,buy
2020-05-14,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0191173, 0.021313, 0.019117, 0.019935, 0.021871,buy
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0205783, 0.020578, 0.020829, 0.018822, 0.019243,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0161692, 0.016169, 0.016169, 0.012660, 0.012660,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0160441, 0.014471, 0.015994, 0.010695, 0.015294,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0103408, 0.016844, 0.022177,-0.007319, 0.002071,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0111013, 0.012577, 0.018428,-0.002091, 0.008104,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0008373, 0.016392, 0.003377,-0.001181, 0.002929,sell
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0367228,-0.017271, 0.009062,-0.033263,-0.016473,sell
2020-05-22,1,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0211119,-0.016565,-0.002688,-0.021112,-0.015493,sell
2020-05-23,1,0,1,0,0,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0156848,-0.011643,-0.004078,-0.016236,-0.010961,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0067049,-0.005817,-0.006059,-0.005191,-0.001923,sell
2020-05-25,0,1,2,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0048369,-0.007593,-0.007807,-0.008308,-0.008238,sell
2020-05-26,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0018153,-0.004028,-0.004997,-0.010941,-0.001111,sell
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0176360, 0.006853, 0.011132, 0.003218, 0.008125,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0180771, 0.013953, 0.011606, 0.014793, 0.013905,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0129287, 0.013714, 0.007324, 0.013002, 0.010304,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0134161, 0.013277, 0.008202, 0.010180, 0.014286,buy
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0073585, 0.014996,-0.003199, 0.006254, 0.001706,sell
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0023860, 0.012801,-0.003750, 0.009534,-0.002771,sell
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0010919, 0.004595, 0.000256, 0.004692,-0.000079,sell
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0019896, 0.000213, 0.001990, 0.001990,-0.000296,buy
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0027606, 0.000855, 0.002761, 0.002761, 0.003035,buy
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0056304, 0.003844, 0.005630, 0.005630, 0.007936,buy
2020-06-06,0,3,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0037481,-0.006590, 0.003748, 0.002254, 0.004555,buy
2020-06-07,0,3,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0037481,-0.006590, 0.003748, 0.002254, 0.004555,buy
2020-06-08,0,3,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.0005334,-0.009521, 0.000092,-0.003933,-0.002747,sell
2020-06-09,0,2,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0163936,-0.016494,-0.014067,-0.016343,-0.011043,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0187499,-0.020318,-0.012432,-0.012597,-0.017595,sell
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0187499,-0.020318,-0.012432,-0.012597,-0.017595,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.0132510,-0.013251,-0.010694,-0.009801,-0.010132,sell
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.0142212,-0.014221,-0.008869,-0.008758,-0.011613,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0041876,-0.005898,-0.001958,-0.008197,-0.008178,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.0160150,-0.011740,-0.011655,-0.018984,-0.018984,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0152952,-0.012970,-0.013551,-0.016939,-0.016939,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0152952,-0.012970,-0.013551,-0.016939,-0.016939,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0095308,-0.004055, 0.000796, 0.002487, 0.002450,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0073041,-0.006978,-0.004410,-0.007304,-0.009892,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0073041,-0.006978,-0.004410,-0.007304,-0.009892,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0073041,-0.006978,-0.004410,-0.007304,-0.009892,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0085251, 0.008644, 0.002694, 0.008525, 0.001631,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0085251, 0.008644, 0.002694, 0.008525, 0.001631,buy
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054802,-0.013848,-0.015615,-0.010169,-0.015615,sell
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054802,-0.013848,-0.015615,-0.010169,-0.015615,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0056004,-0.008567,-0.008567,-0.008425,-0.008567,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0056004,-0.008567,-0.008567,-0.008425,-0.008567,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0049484,-0.006212,-0.006131,-0.007422,-0.005531,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0052701,-0.005270,-0.004666,-0.005093,-0.005270,sell
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0009173,-0.000723, 0.000959, 0.002133, 0.000959,sell
2020-07-04,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0032754, 0.004646, 0.003295, 0.003295, 0.004169,buy
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0028253, 0.004429, 0.003658, 0.003635, 0.003644,buy
2020-07-06,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0019379, 0.005882, 0.007168, 0.005966, 0.003419,buy
2020-07-07,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0012461, 0.005432, 0.002830, 0.006630, 0.003031,sell
2020-07-08,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0012461, 0.005432, 0.002830, 0.006630, 0.003031,sell
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0013037, 0.000012, 0.001936, 0.000734, 0.006275,buy
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.0116898,-0.015488,-0.008595,-0.010838,-0.006559,sell
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.0116898,-0.015488,-0.008595,-0.010838,-0.006559,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0015370, 0.002537, 0.001715, 0.000121, 0.000765,sell
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.0039911, 0.002126, 0.001818,-0.005768,-0.005407,sell
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0047917,-0.009903,-0.004311,-0.006669,-0.005845,sell
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0090837,-0.009171,-0.009084,-0.006851,-0.007954,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0043650,-0.003633,-0.003633,-0.001660,-0.004089,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0002232,-0.004365,-0.002474, 0.002762,-0.003434,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0105268, 0.003961, 0.010839, 0.016276, 0.010087,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0051689,-0.000011, 0.003502, 0.005853, 0.002825,buy
2020-07-20,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0050062, 0.002833, 0.001008, 0.005471, 0.000885,buy
2020-07-21,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0050062, 0.002833, 0.001008, 0.005471, 0.000885,buy
2020-07-22,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0106550, 0.008766, 0.004855, 0.011231, 0.007683,buy
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0053417, 0.019684, 0.016238, 0.019972, 0.020773,buy
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0053417, 0.019684, 0.016238, 0.019972, 0.020773,buy
2020-07-25,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0340513, 0.011352, 0.027445, 0.027445, 0.022041,buy
2020-07-26,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0447665, 0.018235, 0.038948, 0.028664, 0.026136,buy
2020-07-27,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0447665, 0.018235, 0.038948, 0.028664, 0.026136,buy
2020-07-28,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0329947, 0.024329, 0.032743, 0.036241, 0.022630,buy
2020-07-29,1,1,2,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0408947, 0.027688, 0.036247, 0.029908, 0.024037,buy
2020-07-30,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0348678, 0.014313, 0.026031, 0.010275, 0.007149,buy
2020-07-31,1,0,1,2,2,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0181010, 0.009085, 0.013151, 0.009085, 0.003831,buy
2020-08-01,0,0,1,1,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0069118, 0.002787, 0.007705, 0.005648,-0.004564,buy
2020-08-02,0,0,2,2,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0042178, 0.006400, 0.002626, 0.004707,-0.000872,buy
2020-08-03,0,0,1,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0014346, 0.001594,-0.003214,-0.006022,-0.001619,sell
2020-08-04,0,0,1,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0014346, 0.001594,-0.003214,-0.006022,-0.001619,sell
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0190850, 0.018781, 0.018745, 0.019915, 0.019947,buy
2020-08-06,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0034318, 0.005449, 0.004410,-0.009984,-0.015921,buy
2020-08-07,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0103548, 0.009562, 0.007963, 0.008827, 0.007607,buy
2020-08-08,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0103548, 0.009562, 0.007963, 0.008827, 0.007607,buy
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073657,-0.006278,-0.006972, 0.006108,-0.000911,sell
2020-08-10,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0022606, 0.002465,-0.002730, 0.010673,-0.001403,sell
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0022606, 0.002465,-0.002730, 0.010673,-0.001403,sell
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0016473, 0.000258, 0.002146,-0.005081,-0.002036,sell
2020-08-13,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0090117,-0.008015,-0.010789,-0.009190,-0.008211,sell
2020-08-14,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0045643,-0.002148,-0.016655,-0.002320,-0.003966,sell
2020-08-15,1,0,4,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0038014,-0.001381,-0.011377,-0.001979,-0.000999,sell
2020-08-16,2,0,3,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0008224,-0.001551,-0.007236,-0.002977,-0.002652,sell
2020-08-17,2,0,4,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0189275, 0.010134, 0.010197,-0.003691, 0.008970,buy
2020-08-18,2,0,2,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0022776,-0.003081,-0.003262,-0.003253,-0.008490,sell
2020-08-19,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0079413, 0.002066,-0.007823,-0.007799,-0.009597,sell
2020-08-20,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0044042, 0.006292, 0.006112, 0.006790, 0.011482,buy
2020-08-21,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0139142,-0.019434,-0.020132,-0.014751,-0.019264,sell
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110818,-0.007809,-0.010021,-0.006213,-0.007809,sell
2020-08-23,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062689,-0.000692, 0.004914, 0.010596, 0.013019,buy
2020-08-24,1,4,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0268540,-0.024479,-0.026688,-0.026730,-0.024479,sell
2020-08-25,1,4,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0268540,-0.024479,-0.026688,-0.026730,-0.024479,sell
2020-08-26,2,3,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0002985, 0.037192, 0.000045, 0.003294, 0.037192,buy
2020-08-27,1,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0329504, 0.041875, 0.031542, 0.033638, 0.039864,buy
2020-08-28,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.0380495, 0.037731, 0.027638, 0.027638, 0.022378,buy
2020-08-29,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.0294040, 0.031129, 0.019762, 0.024151, 0.018507,buy
2020-08-30,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0247738, 0.026333, 0.013520, 0.018798, 0.016884,buy
2020-08-31,2,2,0,3,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.0336895,-0.036022,-0.008663,-0.027090,-0.033476,sell
2020-09-01,2,3,0,2,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.0366723,-0.028903,-0.040415,-0.039986,-0.034492,sell
2020-09-02,3,3,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.0427934,-0.039362,-0.046124,-0.039670,-0.037206,sell
2020-09-03,2,3,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.0387210,-0.026460,-0.034795,-0.034257,-0.037843,sell
2020-09-04,2,3,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.0387210,-0.026460,-0.034795,-0.034257,-0.037843,sell
2020-09-05,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0232043, 0.017431, 0.014134, 0.013144, 0.014090,buy
2020-09-06,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0206202, 0.017558, 0.018630, 0.023394, 0.026443,buy
2020-09-07,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139411,-0.009657,-0.003239,-0.004668,-0.003365,sell
2020-09-08,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0292937,-0.017230,-0.018362,-0.014738,-0.014662,sell
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0057452, 0.018331, 0.024441, 0.019105, 0.025306,buy
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0057452, 0.018331, 0.024441, 0.019105, 0.025306,buy
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0017792, 0.001022, 0.006174, 0.006211, 0.003851,buy
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0084704,-0.005986,-0.001880,-0.001840, 0.007072,sell
2020-09-13,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0012958, 0.014172,-0.004690,-0.002025,-0.004690,sell
2020-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0215986, 0.019036, 0.023363, 0.023363, 0.023151,buy
2020-09-15,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0331007,-0.042098,-0.046042,-0.045867,-0.043071,sell
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0298980,-0.036734,-0.036486,-0.033908,-0.030052,sell
2020-09-17,2,1,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0015261, 0.002241,-0.000302,-0.003020, 0.002201,sell
2020-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0008830,-0.003360,-0.008516,-0.003966,-0.009672,sell
2020-09-19,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0230797,-0.023070,-0.013384,-0.025777,-0.024841,sell
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0085859,-0.005316,-0.021272,-0.004829,-0.005002,sell
