Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUNE,SUSA,SUVS,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-13,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,-0.039246,-0.033655,-0.033179,-0.046387,-0.042549,sell
2018-08-14,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.010067, 0.000026, 0.014482, 0.030653, 0.045674,buy
2018-08-15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.041385, 0.044163, 0.040492, 0.000734, 0.043882,buy
2018-08-16,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.041385, 0.044163, 0.040492, 0.000734, 0.043882,buy
2018-08-17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.041385, 0.044163, 0.040492, 0.000734, 0.043882,buy
2018-08-18,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.010023,-0.006950, 0.004665, 0.001541, 0.006686,buy
2018-08-19,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.010023,-0.006950, 0.004665, 0.001541, 0.006686,buy
2018-08-20,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.010023,-0.006950, 0.004665, 0.001541, 0.006686,buy
2018-08-21,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.002573, 0.017624, 0.004077, 0.006982, 0.009943,buy
2018-08-22,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.002573, 0.017624, 0.004077, 0.006982, 0.009943,buy
2018-08-23,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.002573, 0.017624, 0.004077, 0.006982, 0.009943,buy
2018-08-24,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.002573, 0.017624, 0.004077, 0.006982, 0.009943,buy
2018-08-25,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.002573, 0.017624, 0.004077, 0.006982, 0.009943,buy
2018-08-26,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.002573, 0.017624, 0.004077, 0.006982, 0.009943,buy
2018-08-27,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.002573, 0.017624, 0.004077, 0.006982, 0.009943,buy
2018-08-28,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.017404, 0.008928, 0.020542, 0.002585,-0.001474,buy
2018-08-29,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.000846, 0.039435, 0.012272, 0.011744, 0.021690,buy
2018-08-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.005168,-0.011140, 0.004768,-0.003676,-0.008707,sell
2018-08-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.005168,-0.011140, 0.004768,-0.003676,-0.008707,sell
2018-09-01,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.016183, 0.000529, 0.004517, 0.004517, 0.005546,buy
2018-09-02,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.016183, 0.000529, 0.004517, 0.004517, 0.005546,buy
2018-09-03,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,-0.020827,-0.017305,-0.017663,-0.011822,-0.017756,sell
2018-09-04,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,-0.026880,-0.045829,-0.041362,-0.026880,-0.024848,sell
2018-09-05,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,-0.026880,-0.045829,-0.041362,-0.026880,-0.024848,sell
2018-09-06,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,-0.026880,-0.045829,-0.041362,-0.026880,-0.024848,sell
2018-09-07,0,1,0,1,0,1,0,0,2,0,1,0,1,1,1,1,-0.027170,-0.028006,-0.038922,-0.030886,-0.029365,sell
2018-09-08,0,2,0,1,0,1,0,0,2,0,1,1,1,1,1,1,-0.035660,-0.040092,-0.050068,-0.048581,-0.036536,sell
2018-09-09,0,2,0,1,0,1,0,0,2,0,1,1,1,1,1,1,-0.035660,-0.040092,-0.050068,-0.048581,-0.036536,sell
2018-09-10,0,2,0,1,0,1,0,0,2,0,1,1,1,1,1,1,-0.035660,-0.040092,-0.050068,-0.048581,-0.036536,sell
2018-09-11,0,2,0,1,0,1,0,0,2,0,1,1,1,1,1,1,-0.035660,-0.040092,-0.050068,-0.048581,-0.036536,sell
2018-09-12,0,2,0,1,0,0,0,0,2,0,0,1,1,1,1,1,-0.022042,-0.003183,-0.013544,-0.008211,-0.007065,sell
2018-09-13,0,1,0,1,0,0,0,0,2,0,0,1,0,1,1,1, 0.034875, 0.059726, 0.061195, 0.061422, 0.059909,buy
2018-09-14,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.003834, 0.010453,-0.000027, 0.020210, 0.017599,buy
2018-09-15,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.003834, 0.010453,-0.000027, 0.020210, 0.017599,buy
2018-09-16,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.001238,-0.001364, 0.000682,-0.000173, 0.000188,sell
2018-09-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.003519, 0.043774, 0.035444, 0.005899, 0.009205,buy
2018-09-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.003519, 0.043774, 0.035444, 0.005899, 0.009205,buy
2018-09-19,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.040810, 0.026846, 0.014213, 0.019946, 0.040709,buy
2018-09-20,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.040810, 0.026846, 0.014213, 0.019946, 0.040709,buy
2018-09-21,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,-0.012153, 0.006624, 0.032025, 0.041989, 0.009543,buy
2018-09-22,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,-0.012153, 0.006624, 0.032025, 0.041989, 0.009543,buy
2018-09-23,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,-0.012153, 0.006624, 0.032025, 0.041989, 0.009543,buy
2018-09-24,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,-0.012153, 0.006624, 0.032025, 0.041989, 0.009543,buy
2018-09-25,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,-0.012153, 0.006624, 0.032025, 0.041989, 0.009543,buy
2018-09-26,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,-0.012153, 0.006624, 0.032025, 0.041989, 0.009543,buy
2018-09-27,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,-0.012153, 0.006624, 0.032025, 0.041989, 0.009543,buy
2018-09-28,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,-0.012153, 0.006624, 0.032025, 0.041989, 0.009543,buy
2018-09-29,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,-0.012153, 0.006624, 0.032025, 0.041989, 0.009543,buy
2018-09-30,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,-0.012153, 0.006624, 0.032025, 0.041989, 0.009543,buy
2018-10-01,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.000233, 0.007163, 0.001305, 0.010647, 0.006679,buy
2018-10-02,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009764,-0.012374,-0.008649,-0.007795, 0.000845,sell
2018-10-03,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.008906,-0.001575,-0.003298, 0.008857, 0.011178,buy
2018-10-04,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.008906,-0.001575,-0.003298, 0.008857, 0.011178,buy
2018-10-05,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.008906,-0.001575,-0.003298, 0.008857, 0.011178,buy
2018-10-06,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.008906,-0.001575,-0.003298, 0.008857, 0.011178,buy
2018-10-07,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.008906,-0.001575,-0.003298, 0.008857, 0.011178,buy
2018-10-08,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.003525, 0.001790,-0.005739, 0.006109,-0.000237,sell
2018-10-09,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.003525, 0.001790,-0.005739, 0.006109,-0.000237,sell
2018-10-10,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.003525, 0.001790,-0.005739, 0.006109,-0.000237,sell
2018-10-11,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.003525, 0.001790,-0.005739, 0.006109,-0.000237,sell
2018-10-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.005168,-0.011140, 0.004768,-0.003676,-0.008707,sell
2018-10-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.005168,-0.011140, 0.004768,-0.003676,-0.008707,sell
2018-10-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.005168,-0.011140, 0.004768,-0.003676,-0.008707,sell
2018-10-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.005168,-0.011140, 0.004768,-0.003676,-0.008707,sell
2018-10-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.005168,-0.011140, 0.004768,-0.003676,-0.008707,sell
2018-10-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.005168,-0.011140, 0.004768,-0.003676,-0.008707,sell
2018-10-18,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,1, 0.052184, 0.046675, 0.046329, 0.051189, 0.056440,buy
2018-10-19,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,1, 0.052184, 0.046675, 0.046329, 0.051189, 0.056440,buy
2018-10-20,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.037462, 0.036480, 0.049927, 0.052928, 0.048488,buy
2018-10-21,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.037462, 0.036480, 0.049927, 0.052928, 0.048488,buy
2018-10-22,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.037462, 0.036480, 0.049927, 0.052928, 0.048488,buy
2018-10-23,0,0,0,1,0,0,0,0,2,0,1,1,0,0,1,0, 0.025200,-0.012156,-0.006004,-0.001938, 0.006972,buy
2018-10-24,0,0,0,1,0,0,0,0,2,0,1,1,0,0,1,0, 0.025200,-0.012156,-0.006004,-0.001938, 0.006972,buy
2018-10-25,0,0,0,1,0,0,0,0,2,0,1,1,0,0,1,0, 0.025200,-0.012156,-0.006004,-0.001938, 0.006972,buy
2018-10-26,0,0,0,2,0,0,0,0,2,0,1,1,0,1,1,0,-0.006220,-0.017142,-0.007085,-0.009204, 0.007923,sell
2018-10-27,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0,-0.019517,-0.019104,-0.012697,-0.003950, 0.015983,sell
2018-10-28,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0,-0.019517,-0.019104,-0.012697,-0.003950, 0.015983,sell
2018-10-29,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0,-0.019517,-0.019104,-0.012697,-0.003950, 0.015983,sell
2018-10-30,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0,-0.019517,-0.019104,-0.012697,-0.003950, 0.015983,sell
2018-10-31,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.002603, 0.002893, 0.001649, 0.006219, 0.005586,buy
2018-11-01,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.002603, 0.002893, 0.001649, 0.006219, 0.005586,buy
2018-11-02,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.021222, 0.018115, 0.019654, 0.012371, 0.023703,buy
2018-11-03,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.021222, 0.018115, 0.019654, 0.012371, 0.023703,buy
2018-11-04,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.021222, 0.018115, 0.019654, 0.012371, 0.023703,buy
2018-11-05,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.021222, 0.018115, 0.019654, 0.012371, 0.023703,buy
2018-11-06,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.021222, 0.018115, 0.019654, 0.012371, 0.023703,buy
2018-11-07,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0, 0.030775, 0.007001, 0.034684, 0.031184, 0.034525,buy
2018-11-08,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0, 0.030775, 0.007001, 0.034684, 0.031184, 0.034525,buy
2018-11-09,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,-0.018319,-0.016767,-0.015414,-0.014300,-0.017134,sell
2018-11-10,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,-0.018319,-0.016767,-0.015414,-0.014300,-0.017134,sell
2018-11-11,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,-0.041431,-0.023507,-0.025455,-0.011493,-0.018269,sell
2018-11-12,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,-0.041431,-0.023507,-0.025455,-0.011493,-0.018269,sell
2018-11-13,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,-0.050978,-0.061952,-0.050978,-0.031817,-0.019883,sell
2018-11-14,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,-0.050978,-0.061952,-0.050978,-0.031817,-0.019883,sell
2018-11-15,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,-0.050978,-0.061952,-0.050978,-0.031817,-0.019883,sell
2018-11-16,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,-0.050978,-0.061952,-0.050978,-0.031817,-0.019883,sell
2018-11-17,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,-0.050978,-0.061952,-0.050978,-0.031817,-0.019883,sell
2018-11-18,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.004640,-0.003644,-0.024666,-0.014421,-0.035163,sell
2018-11-19,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,-0.054796,-0.022589,-0.046024,-0.043991,-0.055256,sell
2018-11-20,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,-0.054796,-0.022589,-0.046024,-0.043991,-0.055256,sell
2018-11-21,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,-0.054796,-0.022589,-0.046024,-0.043991,-0.055256,sell
2018-11-22,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.033286,-0.043937,-0.014193,-0.053980,-0.001966,sell
2018-11-23,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.033286,-0.043937,-0.014193,-0.053980,-0.001966,sell
2018-11-24,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.033286,-0.043937,-0.014193,-0.053980,-0.001966,sell
2018-11-25,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,-0.017112,-0.051751,-0.027238,-0.041480,-0.030809,sell
2018-11-26,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,-0.017112,-0.051751,-0.027238,-0.041480,-0.030809,sell
2018-11-27,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,-0.017112,-0.051751,-0.027238,-0.041480,-0.030809,sell
2018-11-28,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1, 0.004960, 0.006851, 0.025863, 0.012579, 0.039735,buy
2018-11-29,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1, 0.004960, 0.006851, 0.025863, 0.012579, 0.039735,buy
2018-11-30,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1, 0.004960, 0.006851, 0.025863, 0.012579, 0.039735,buy
2018-12-01,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1, 0.004960, 0.006851, 0.025863, 0.012579, 0.039735,buy
2018-12-02,0,0,0,1,0,0,1,0,0,2,1,1,0,1,0,1,-0.015908, 0.009196, 0.036554, 0.010154, 0.004162,buy
2018-12-03,0,0,0,1,0,0,1,0,0,2,1,1,0,1,0,1,-0.015908, 0.009196, 0.036554, 0.010154, 0.004162,buy
2018-12-04,0,0,0,1,0,0,1,1,0,2,1,1,1,1,0,1,-0.052057,-0.026963,-0.042100,-0.031988,-0.022518,sell
2018-12-05,0,0,0,1,0,0,0,1,0,2,1,0,1,1,0,1,-0.037214,-0.014678,-0.027072,-0.021667,-0.014091,sell
2018-12-06,0,0,0,1,0,0,0,1,0,2,1,0,1,1,0,1,-0.037214,-0.014678,-0.027072,-0.021667,-0.014091,sell
2018-12-07,0,0,0,1,0,0,0,1,0,2,1,0,1,1,0,1,-0.037214,-0.014678,-0.027072,-0.021667,-0.014091,sell
2018-12-08,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1, 0.013523, 0.015403, 0.013495, 0.025646, 0.013088,buy
2018-12-09,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1, 0.013523, 0.015403, 0.013495, 0.025646, 0.013088,buy
2018-12-10,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,-0.029363,-0.016393,-0.021116,-0.016159,-0.009831,sell
2018-12-11,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,-0.029363,-0.016393,-0.021116,-0.016159,-0.009831,sell
2018-12-12,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,-0.029363,-0.016393,-0.021116,-0.016159,-0.009831,sell
2018-12-13,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,-0.029363,-0.016393,-0.021116,-0.016159,-0.009831,sell
2018-12-14,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,-0.029363,-0.016393,-0.021116,-0.016159,-0.009831,sell
2018-12-15,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,-0.029363,-0.016393,-0.021116,-0.016159,-0.009831,sell
2018-12-16,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1, 0.015484, 0.010001, 0.015687, 0.021865, 0.018373,buy
2018-12-17,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1, 0.015484, 0.010001, 0.015687, 0.021865, 0.018373,buy
2018-12-18,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1, 0.015484, 0.010001, 0.015687, 0.021865, 0.018373,buy
2018-12-19,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1, 0.015484, 0.010001, 0.015687, 0.021865, 0.018373,buy
2018-12-20,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.014114,-0.001675, 0.008022, 0.013820, 0.007914,buy
2018-12-21,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.014897, 0.013644, 0.013567, 0.014252, 0.009108,buy
2018-12-22,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.014897, 0.013644, 0.013567, 0.014252, 0.009108,buy
2018-12-23,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009764,-0.012374,-0.008649,-0.007795, 0.000845,sell
2018-12-24,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009764,-0.012374,-0.008649,-0.007795, 0.000845,sell
2018-12-25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009764,-0.012374,-0.008649,-0.007795, 0.000845,sell
2018-12-26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009764,-0.012374,-0.008649,-0.007795, 0.000845,sell
2018-12-28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011441, 0.011704, 0.047694, 0.030141, 0.003213,buy
2018-12-29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011441, 0.011704, 0.047694, 0.030141, 0.003213,buy
2018-12-30,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.001317, 0.008227,-0.005463,-0.002061,-0.007014,sell
2018-12-31,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.016473,-0.014818,-0.016473,-0.005758,-0.016411,sell
2019-01-01,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,-0.006202,-0.006351,-0.006351,-0.005845,-0.006202,sell
2019-01-02,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,-0.006202,-0.006351,-0.006351,-0.005845,-0.006202,sell
2019-01-03,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,-0.006202,-0.006351,-0.006351,-0.005845,-0.006202,sell
2019-01-04,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0, 0.009432, 0.009043, 0.009432, 0.007833, 0.009432,buy
2019-01-05,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0, 0.009432, 0.009043, 0.009432, 0.007833, 0.009432,buy
2019-01-06,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0, 0.009432, 0.009043, 0.009432, 0.007833, 0.009432,buy
2019-01-07,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,-0.008904,-0.013336,-0.008734,-0.011066,-0.012521,sell
2019-01-08,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,-0.008904,-0.013336,-0.008734,-0.011066,-0.012521,sell
2019-01-09,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.000903,-0.000311,-0.024503,-0.016970,-0.004710,sell
2019-01-10,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.000903,-0.000311,-0.024503,-0.016970,-0.004710,sell
2019-01-11,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.000903,-0.000311,-0.024503,-0.016970,-0.004710,sell
2019-01-12,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.000903,-0.000311,-0.024503,-0.016970,-0.004710,sell
2019-01-13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.004896, 0.010803, 0.000587, 0.010384, 0.002362,buy
2019-01-14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.004896, 0.010803, 0.000587, 0.010384, 0.002362,buy
2019-01-15,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.016343, 0.014379, 0.014197, 0.020310, 0.017760,buy
2019-01-16,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,-0.008940,-0.015740,-0.008940,-0.004074,-0.008940,sell
2019-01-17,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0, 0.004929, 0.004929, 0.010351,-0.003115, 0.000264,buy
2019-01-18,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0, 0.004929, 0.004929, 0.010351,-0.003115, 0.000264,buy
2019-01-19,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0, 0.004929, 0.004929, 0.010351,-0.003115, 0.000264,buy
2019-01-20,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0, 0.004929, 0.004929, 0.010351,-0.003115, 0.000264,buy
2019-01-21,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0, 0.004929, 0.004929, 0.010351,-0.003115, 0.000264,buy
2019-01-22,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0, 0.004929, 0.004929, 0.010351,-0.003115, 0.000264,buy
2019-01-23,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0, 0.004929, 0.004929, 0.010351,-0.003115, 0.000264,buy
2019-01-24,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.001264, 0.004420,-0.001259,-0.000333, 0.001624,buy
2019-01-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.005168,-0.011140, 0.004768,-0.003676,-0.008707,sell
2019-01-31,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,-0.009024, 0.002803,-0.008517,-0.013449, 0.000459,sell
2019-02-01,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,-0.009024, 0.002803,-0.008517,-0.013449, 0.000459,sell
2019-02-02,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,-0.009024, 0.002803,-0.008517,-0.013449, 0.000459,sell
2019-02-03,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,-0.009024, 0.002803,-0.008517,-0.013449, 0.000459,sell
2019-02-04,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,-0.009024, 0.002803,-0.008517,-0.013449, 0.000459,sell
2019-02-05,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,-0.009024, 0.002803,-0.008517,-0.013449, 0.000459,sell
2019-02-06,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,-0.009024, 0.002803,-0.008517,-0.013449, 0.000459,sell
2019-02-07,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,-0.009024, 0.002803,-0.008517,-0.013449, 0.000459,sell
2019-02-08,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,-0.009024, 0.002803,-0.008517,-0.013449, 0.000459,sell
2019-02-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.005168,-0.011140, 0.004768,-0.003676,-0.008707,sell
2019-02-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.005168,-0.011140, 0.004768,-0.003676,-0.008707,sell
2019-02-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.005168,-0.011140, 0.004768,-0.003676,-0.008707,sell
2019-02-13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.004908,-0.008439, 0.005239, 0.012629,-0.010469,sell
2019-02-14,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.010053,-0.012494,-0.008061,-0.014389,-0.010105,sell
2019-02-15,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.010053,-0.012494,-0.008061,-0.014389,-0.010105,sell
2019-02-16,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.015513, 0.027386, 0.007831, 0.001354, 0.028875,buy
2019-02-17,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.015513, 0.027386, 0.007831, 0.001354, 0.028875,buy
2019-02-18,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.015513, 0.027386, 0.007831, 0.001354, 0.028875,buy
2019-02-19,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.015513, 0.027386, 0.007831, 0.001354, 0.028875,buy
2019-02-20,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.015513, 0.027386, 0.007831, 0.001354, 0.028875,buy
2019-02-21,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.001317, 0.008227,-0.005463,-0.002061,-0.007014,sell
2019-02-22,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,-0.002569,-0.002206, 0.000264,-0.009629,-0.009431,sell
2019-02-23,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1, 0.023706, 0.022156, 0.010622, 0.017291, 0.012456,buy
2019-02-24,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1, 0.023706, 0.022156, 0.010622, 0.017291, 0.012456,buy
2019-02-25,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1, 0.023706, 0.022156, 0.010622, 0.017291, 0.012456,buy
2019-02-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.009240,-0.007717, 0.038945, 0.014909, 0.016460,buy
2019-02-27,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,-0.023851,-0.029006,-0.016872,-0.016318,-0.011995,sell
2019-02-28,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1, 0.010156, 0.009895, 0.018431, 0.014889, 0.011694,buy
