Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-10,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,1,2,0,0, 0.062649, 0.0518027, 0.04862778, 0.053870, 0.053030,buy
2020-10-11,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.000135,-0.0597024,-0.04162759,-0.067848,-0.079930,sell
2020-10-12,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,0, 0.072644, 0.0644571, 0.09064445, 0.079367, 0.039224,buy
2020-10-13,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,1,0,0,0,0,0,0,0,1,0,0,-0.003389,-0.0298588,-0.01079525,-0.023708,-0.023708,sell
2020-10-14,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,-0.009195,-0.0354539,-0.01014696,-0.032658,-0.013511,sell
2020-10-15,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.025717, 0.0411117, 0.02164707, 0.029520, 0.021032,buy
2020-10-16,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.050885, 0.0539301, 0.03933440, 0.034362, 0.032750,buy
2020-10-17,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.026090,-0.0836940,-0.09346652,-0.080199,-0.047675,sell
2020-10-18,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,-0.005937,-0.0411975,-0.03976164,-0.039723, 0.029062,sell
2020-10-19,0,0,0,0,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,-0.024442,-0.0376456,-0.02439927,-0.037424, 0.074158,sell
2020-10-20,0,0,0,0,0,0,0,1,0,2,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,-0.000660,-0.0113658,-0.01892508,-0.025273, 0.020421,sell
2020-10-21,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0, 0.045215, 0.0796774, 0.05141303, 0.062678, 0.049283,buy
2020-10-22,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.011733, 0.0319203, 0.01476763,-0.008315,-0.008315,buy
2020-10-23,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.097326, 0.0463780, 0.10341148, 0.121141, 0.113742,buy
2020-10-24,0,0,0,0,0,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.030074, 0.0056283, 0.01549542, 0.032675, 0.037011,buy
2020-10-25,0,0,1,0,0,1,0,0,0,3,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.050788, 0.0387471, 0.04843761, 0.071727, 0.069251,buy
2020-10-26,0,0,1,0,0,1,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.048195, 0.0065149, 0.03593004, 0.028070, 0.012596,buy
2020-10-27,0,0,1,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.044711,-0.0313708,-0.03243409,-0.031568,-0.040826,sell
2020-10-28,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0, 0.085318, 0.0187321, 0.04904959, 0.099247, 0.015670,buy
2020-10-29,0,0,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.112124,-0.0998055,-0.09810902,-0.082852,-0.055270,sell
2020-10-30,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.102242, 0.0848525, 0.06624055, 0.088671, 0.078172,buy
2020-10-31,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.032339, 0.0254138, 0.02395949, 0.029682, 0.040633,buy
2020-11-01,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0, 0.016981,-0.0438845,-0.02773578,-0.040923,-0.078527,sell
2020-11-02,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.076853, 0.0912319, 0.03846814, 0.038468, 0.087573,buy
2020-11-03,0,0,0,1,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,-0.107230,-0.1293543,-0.12998448,-0.091518,-0.122299,sell
2020-11-04,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,-0.000268,-0.0082485,-0.01444352,-0.002973,-0.014444,sell
2020-11-05,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.020045, 0.0799422, 0.07994215, 0.080577, 0.080950,buy
2020-11-06,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0, 0.037539,-0.0070189, 0.00253037,-0.014630, 0.009184,sell
2020-11-07,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.020513,-0.0074561,-0.00919175,-0.058775,-0.007096,buy
2020-11-08,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1, 0.013653, 0.0107841,-0.04055705,-0.000114, 0.011694,buy
2020-11-09,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1, 0.031028, 0.0633747,-0.00867489, 0.015820, 0.037723,buy
2020-11-10,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,-0.000014,-0.0005979,-0.00651661, 0.026352,-0.016250,buy
2020-11-11,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1, 0.041622, 0.0193386, 0.03046854, 0.039957, 0.053364,buy
2020-11-12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0, 0.077402, 0.0757748, 0.07839843, 0.077402, 0.079094,buy
2020-11-13,0,0,0,0,0,1,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.025060, 0.0234373, 0.01347005, 0.030355, 0.025403,buy
2020-11-14,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.049424, 0.0009834, 0.04520146, 0.044638, 0.000983,buy
2020-11-15,0,0,0,0,0,1,0,1,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.038284,-0.0126749,-0.01361269,-0.013613,-0.010265,sell
2020-11-16,0,0,1,0,0,0,0,1,0,1,2,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.059988,-0.0565713,-0.09312344,-0.059988,-0.067276,sell
2020-11-17,0,0,1,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0, 0.045131, 0.0511497, 0.02482685, 0.059347,-0.035132,buy
2020-11-18,0,0,1,0,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0,1,0,2,0,0,0,0,-0.051434, 0.0942605, 0.07860582,-0.040076, 0.103460,sell
2020-11-19,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.024329, 0.0212617,-0.01469756,-0.020128,-0.003423,sell
2020-11-20,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.041923, 0.0860716, 0.05870767,-0.043744, 0.046255,buy
2020-11-21,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003770, 0.0029370,-0.01001653,-0.036320, 0.029346,buy
2020-11-22,0,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.013588,-0.0459079, 0.02169990, 0.013949, 0.013949,buy
2020-11-23,0,0,0,0,1,0,1,0,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.057548, 0.0262497,-0.04440624,-0.072188, 0.011250,sell
2020-11-24,0,0,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.004036,-0.0631126, 0.02589134, 0.005463, 0.011379,sell
2020-11-25,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.062843,-0.0818091,-0.04948180,-0.011763,-0.084168,sell
2020-11-26,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.049038, 0.0067406,-0.07584444,-0.061161,-0.020311,sell
2020-11-27,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.030553,-0.0072923, 0.02203630,-0.003146,-0.030192,buy
2020-11-28,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.027013,-0.0218750, 0.00404663,-0.002990, 0.022558,buy
2020-11-29,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1, 0.049309, 0.0293949, 0.04890815, 0.043357, 0.038183,buy
2020-11-30,0,0,2,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0, 0.006588, 0.0058445,-0.00900798,-0.004625, 0.011051,buy
2020-12-01,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0, 0.034405, 0.0636943, 0.03693568, 0.012498, 0.018166,buy
2020-12-02,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,-0.040462,-0.0282497,-0.04562543,-0.043563,-0.049130,sell
2020-12-03,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.014660,-0.0387204,-0.02816067,-0.016564,-0.017643,sell
2020-12-04,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,2,0,0,0,1,0,1,0,1,0,-0.000410,-0.0004098, 0.00665548, 0.011207,-0.000638,sell
2020-12-05,0,0,0,0,0,1,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0, 0.102745, 0.0845368, 0.10777664, 0.092253, 0.089352,buy
2020-12-06,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,1,0,-0.016424, 0.0374298,-0.00602025, 0.008705, 0.003336,buy
2020-12-07,0,0,0,0,0,0,1,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,1,0,-0.093617,-0.0170885,-0.05713807,-0.038558,-0.035669,sell
2020-12-08,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,0, 0.036523, 0.0232446, 0.02466639, 0.089702, 0.024666,buy
2020-12-09,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.018620,-0.0198465,-0.02842536,-0.014853,-0.019847,sell
2020-12-10,0,2,0,1,0,0,0,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.027737,-0.0127402,-0.00656935,-0.024029,-0.010589,sell
2020-12-11,0,2,0,1,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.009510, 0.0194281, 0.00357235,-0.039755, 0.020210,buy
2020-12-12,0,1,0,2,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.068043, 0.1067843, 0.10678426, 0.114267, 0.108172,buy
2020-12-13,0,0,0,2,1,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,2,0,0,0,0,0, 0.094267, 0.1036502, 0.07777388, 0.071468, 0.094489,buy
2020-12-14,0,0,0,1,1,1,0,0,1,1,2,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0, 0.065254, 0.0678446,-0.01187533,-0.000564, 0.085256,buy
2020-12-15,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0, 0.033833, 0.0338328, 0.03383278, 0.027328, 0.026723,buy
2020-12-16,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,-0.008006,-0.0030187,-0.00800596,-0.007085, 0.054233,sell
2020-12-17,0,0,0,0,0,1,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.016391,-0.0312191,-0.00811318,-0.021975, 0.082132,sell
2020-12-18,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011802,-0.0200837, 0.00932586, 0.003634, 0.011788,buy
2020-12-19,2,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.027618, 0.0251773, 0.04035846, 0.057025, 0.028393,buy
2020-12-20,2,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.056379,-0.0503639,-0.06833673, 0.020550,-0.059837,sell
2020-12-21,2,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.064471,-0.0603185,-0.05946463,-0.003045,-0.051917,sell
2020-12-22,2,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.060721,-0.0602430,-0.03971552,-0.002058,-0.052743,sell
2020-12-23,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.036454,-0.0055073,-0.01292514, 0.000367,-0.030642,sell
2020-12-24,0,0,0,0,1,0,0,0,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.002693, 0.0493048, 0.05282103, 0.019109, 0.050966,buy
2020-12-25,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.019005,-0.0244234, 0.00477517, 0.030414,-0.006785,buy
2020-12-26,0,0,0,0,1,0,0,0,0,1,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0, 0.015598, 0.0833951, 0.01124365, 0.099899, 0.084588,buy
2020-12-27,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,-0.012555,-0.0094089,-0.00994547,-0.017374, 0.000722,sell
2020-12-28,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,0,0,2,0,1,0,0,0,0, 0.081220, 0.0299446, 0.10311325, 0.104035, 0.097728,buy
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,1,0,0,0,0, 0.052434, 0.1457005, 0.13685730, 0.045033, 0.133585,buy
2020-12-30,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,0,2,0,0,0,0, 0.050124, 0.0482810, 0.03015577, 0.015593, 0.073325,buy
2020-12-31,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,1,0,2,0,1,0,0, 0.074929, 0.0775231, 0.07952931, 0.078547, 0.081702,buy
2021-01-01,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,2,0,1,0,0, 0.014439, 0.0092453,-0.00680582,-0.004414, 0.023074,buy
2021-01-02,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0, 0.050293, 0.0546962, 0.05408658, 0.061938, 0.062314,buy
2021-01-03,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,-0.126990,-0.1337625,-0.10813512,-0.071080,-0.133762,sell
2021-01-04,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,-0.072593,-0.0803404,-0.06127161, 0.013550,-0.061272,sell
2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,-0.063669,-0.1107366,-0.05903586,-0.037406,-0.092153,sell
2021-01-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.085418,-0.1176361,-0.09558661,-0.094372,-0.109102,sell
2021-01-07,0,0,0,1,0,0,0,0,0,0,1,0,3,0,1,0,2,0,0,0,0,0,1,0,0,0, 0.110590, 0.0346574, 0.05189159, 0.046490, 0.038530,buy
2021-01-08,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.018907,-0.0223024,-0.05542540, 0.036762,-0.036541,sell
2021-01-09,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,1,0,0,0, 0.000539, 0.0053270,-0.01588867,-0.018909, 0.005088,buy
2021-01-10,0,1,0,1,0,0,0,0,0,0,3,0,2,0,2,1,0,0,1,0,0,0,1,0,0,0,-0.013616,-0.0079246,-0.01953857,-0.010976,-0.020308,sell
2021-01-11,0,1,0,1,0,1,0,0,0,3,1,0,1,2,1,0,0,0,2,0,0,0,1,0,0,0, 0.011211, 0.0066256,-0.00394093, 0.025732, 0.026863,buy
2021-01-12,0,1,0,1,0,1,0,0,0,2,0,1,0,2,0,0,0,0,2,0,0,0,2,0,0,0,-0.008704,-0.0279797,-0.00557937,-0.007533,-0.033894,sell
2021-01-13,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.010406,-0.0084113,-0.02568515,-0.017567,-0.035900,sell
2021-01-14,0,0,0,0,0,0,0,0,3,1,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.027001, 0.0611404,-0.02726703,-0.006399, 0.001573,sell
2021-01-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.004361, 0.0037808, 0.03425235,-0.030519, 0.021957,buy
2021-01-16,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028782,-0.0488496,-0.03231699,-0.023573,-0.036114,sell
2021-01-17,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.008483,-0.0493844, 0.01604964,-0.012718,-0.025501,buy
2021-01-18,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018060, 0.0015212, 0.03619131, 0.035019, 0.014329,buy
2021-01-19,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.058739, 0.0527950, 0.06169699, 0.058252, 0.058739,buy
2021-01-20,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003739, 0.0838639, 0.08227289, 0.080987, 0.087008,buy
2021-01-21,1,0,0,0,0,0,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.017116, 0.0432172, 0.04678261, 0.048370,-0.012048,buy
2021-01-22,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.002421, 0.0039064, 0.04423944, 0.040708,-0.030859,buy
2021-01-23,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,-0.071754,-0.0625803,-0.06463040,-0.068707,-0.066929,sell
2021-01-24,0,0,0,0,0,0,1,0,0,2,1,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.037085, 0.0319857, 0.03109726, 0.031986, 0.029140,buy
2021-01-25,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0, 0.051853, 0.0454509, 0.05254221, 0.055902, 0.057494,buy
2021-01-26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0, 0.026379, 0.0288126, 0.02177631, 0.055474, 0.035093,buy
2021-01-27,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.065721, 0.0012268, 0.04629597,-0.005788, 0.053000,sell
2021-01-28,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0, 0.074998, 0.0207269, 0.01552417, 0.011193, 0.040780,buy
2021-01-29,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.027356,-0.0030317,-0.03304022,-0.042606,-0.002493,sell
2021-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0, 0.019837, 0.0057480, 0.00579399,-0.000633, 0.028204,buy
2021-01-31,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,-0.038273,-0.0180837,-0.03481750,-0.019383,-0.018084,sell
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,-0.022047,-0.0286561,-0.02017900, 0.029238,-0.000036,sell
2021-02-02,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,-0.080405,-0.0979229,-0.06699719,-0.066814,-0.078109,sell
2021-02-03,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.008356,-0.0065571,-0.00709899,-0.010046,-0.001838,sell
2021-02-04,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,2,1,0,1,0,0,0,1,0,0, 0.018484, 0.0127291,-0.00980174,-0.012304,-0.059634,buy
2021-02-05,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.002220, 0.0024766, 0.00608290, 0.002220,-0.008883,buy
2021-02-06,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0,1,0,1,0,1,0,0,-0.012849,-0.0373050,-0.03441750,-0.036974,-0.042304,sell
2021-02-07,1,0,0,0,0,0,1,0,0,0,2,1,2,0,2,0,0,1,0,0,0,1,0,1,0,0,-0.001655,-0.0422418,-0.05869873,-0.094765,-0.034620,sell
2021-02-08,1,0,0,0,0,0,1,0,0,2,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,-0.019015,-0.0120052, 0.00434379,-0.018124,-0.021953,sell
2021-02-09,1,0,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.022029,-0.0259320,-0.02085871,-0.032675,-0.034913,sell
2021-02-10,1,0,0,1,0,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.003716, 0.0033448,-0.00045776,-0.027123,-0.008337,buy
2021-02-11,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.096025,-0.0888068,-0.04747738,-0.086934,-0.033537,sell
2021-02-12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026667,-0.0648961,-0.05355622,-0.029252,-0.091664,sell
2021-02-13,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.041257,-0.0542351,-0.02339948,-0.067863,-0.032335,sell
2021-02-14,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.032102,-0.0027147, 0.01064271, 0.022448, 0.026760,buy
2021-02-15,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.095160,-0.0643095,-0.06430947,-0.064309,-0.064309,sell
2021-02-16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.048738,-0.0189591,-0.02126355,-0.022123,-0.010647,sell
2021-02-17,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.053491, 0.0527276, 0.02465561,-0.006382, 0.039492,buy
2021-02-18,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.010983, 0.0799016, 0.09764213, 0.074707, 0.103635,buy
2021-02-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.038106,-0.0071713,-0.03188290, 0.026162, 0.008022,buy
2021-02-20,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,-0.018270,-0.0178168,-0.01495182,-0.012978,-0.029653,sell
2021-02-21,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.009906, 0.0427472, 0.04508700,-0.001850, 0.000748,sell
2021-02-22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,-0.000973,-0.0057096, 0.00314553,-0.011466,-0.000500,sell
2021-02-23,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.003119,-0.0259736,-0.00696594,-0.022451, 0.057553,sell
2021-02-24,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006678,-0.0262577,-0.02077678,-0.006678,-0.029498,sell
2021-02-25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0, 0.023850, 0.0356895, 0.02261299, 0.016690, 0.037415,buy
2021-02-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009181,-0.0515932,-0.05029849,-0.007857,-0.045388,sell
2021-02-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,-0.081604,-0.0681756,-0.06536018, 0.002019,-0.071016,sell
2021-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,-0.046788,-0.0090380,-0.05863974, 0.003567,-0.053938,sell
2021-03-01,0,0,0,0,0,0,1,0,0,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,-0.058134,-0.0483939,-0.05576918,-0.058134,-0.057522,sell
2021-03-02,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,-0.022903, 0.0700356, 0.03073822, 0.061236, 0.033872,buy
2021-03-03,0,0,0,0,0,0,1,0,0,0,0,1,3,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.091834, 0.0346090,-0.00102958, 0.046849, 0.058676,buy
2021-03-04,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.028085,-0.0066054,-0.10287179,-0.045138, 0.013637,buy
2021-03-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.032491, 0.0038527,-0.08920595,-0.047101,-0.031588,sell
