Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,VEJU,VEMA,VENE,VEPL,VESA,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-06,none,none,none,none,a30,none,a90,a90,none,none,none,a135,none,none,a135,none,265.177083333333,99.6704166666667,71.88375,76.22,346.313333333333,-0.01390171,-0.007484,-0.015467,-0.032050,-0.0203931,sell
2020-06-07,none,none,none,none,a30,none,a60,none,none,none,a150,a135,none,none,a135,none,279.070833333333,100.481666666667,71.275,77.1704166666667,346.967916666667,-0.02100130, 0.006049,-0.013642,-0.026708,-0.0148150,sell
2020-06-08,none,none,none,none,a30,a0,a60,a60,a0,a0,none,a135,none,none,a135,none,292.5975,101.22625,70.6825,78.13,347.621666666667,-0.00924065,-0.011417,-0.004156,-0.013985,-0.0052328,sell
2020-06-09,none,none,none,none,a30,a0,none,none,none,a0,a120,a135,none,none,a135,none,305.745416666667,101.905,70.10875,79.08625,348.27375,-0.02884374,-0.007858,-0.023741,-0.033770,-0.0261527,sell
2020-06-10,none,none,none,none,a30,none,none,none,none,none,a120,a135,none,none,a135,none,318.533333333333,102.51375,69.55625,80.04,348.923333333333,-0.02897497,-0.000653,-0.022174,-0.036411,-0.0265473,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,a135,none,331.005,103.05375,69.0295833333333,81,349.571666666667,-0.03595570, 0.037045,-0.019300,-0.033152,-0.0191129,sell
2020-06-12,none,none,none,none,none,none,a0,a0,none,none,a90,a135,none,none,a135,none,343.218333333333,103.52,68.53,81.95,350.218333333333,-0.00963920, 0.032898, 0.009080,-0.037173, 0.0154225,buy
2020-06-13,none,none,none,none,none,a60,a0,a0,a60,a60,none,a135,none,none,a135,none,325.246666666667,103.91375,68.0620833333334,82.91,350.862083333333, 0.01126326,-0.001231,-0.001889,-0.017031,-0.0134967,sell
2020-06-14,none,none,none,none,none,none,none,none,none,a60,a60,a135,none,none,a135,none,7.16125,104.23375,67.6270833333334,83.8616666666667,351.50375,-0.03113369,-0.003076,-0.030122,-0.054713,-0.0321703,sell
2020-06-15,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a135,none,19.0408333333333,104.477916666667,67.2270833333333,84.82,352.144583333333, 0.02230331, 0.016609,-0.002030, 0.032611, 0.0714205,buy
2020-06-16,none,none,none,none,none,a90,none,none,a90,a90,none,none,none,none,a135,none,30.9541666666667,104.647916666667,66.8633333333333,85.7725,352.783333333333, 0.04925312, 0.031464, 0.019007, 0.046061, 0.0808641,buy
2020-06-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,42.9683333333333,104.74125,66.5366666666667,86.73,353.41875,-0.00652657,-0.008397,-0.018008,-0.042934,-0.0047427,sell
2020-06-18,none,none,none,none,none,a120,a60,a60,a120,a120,none,none,none,none,a135,none,55.13875,104.756666666667,66.2479166666667,87.6825,354.0525, 0.00843426, 0.039322, 0.046448,-0.002148, 0.0141159,buy
2020-06-19,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,67.5091666666667,104.700833333333,65.9983333333334,88.64,354.68375, 0.00144868, 0.019489, 0.016926, 0.022938, 0.0207543,buy
2020-06-20,none,none,none,none,none,a150,a90,a90,a150,none,none,none,none,none,none,none,80.1120833333333,104.56875,65.7895833333333,89.5916666666667,355.312083333333,-0.00953382,-0.099548,-0.031667,-0.014130,-0.0081646,sell
2020-06-21,none,none,none,none,none,a150,a90,none,a150,a150,none,none,none,none,none,none,92.9616666666667,104.365,65.6204166666667,90.55,355.939166666667,-0.00316142,-0.056481,-0.018212, 0.012779, 0.0010471,sell
2020-06-22,none,none,none,none,none,a180,none,a120,a180,none,none,none,none,none,none,none,106.066666666667,104.095833333333,65.4920833333333,91.5,356.5625, 0.07358947, 0.029179, 0.038948, 0.080356, 0.0737656,buy
2020-06-23,none,none,none,none,none,a180,a120,a120,a180,a180,a60,none,none,none,none,none,119.417916666667,103.760833333333,65.4008333333333,92.4579166666667,357.183333333333, 0.05134690, 0.022678, 0.074708, 0.072586, 0.0854918,buy
2020-06-24,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,132.994583333333,103.365416666667,65.3504166666667,93.41,357.801666666667,-0.03776786,-0.027478,-0.026057,-0.006246, 0.0097528,sell
2020-06-25,none,none,none,none,none,a150,a150,a150,a150,a150,a90,none,none,none,none,none,146.775833333333,102.9175,65.3404166666667,94.365,358.417083333333,-0.01798443, 0.023258, 0.007920, 0.060144, 0.0136571,buy
2020-06-26,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,160.730416666667,102.419583333333,65.3654166666667,95.32,359.03,-0.05341250, 0.011018, 0.025943, 0.012531, 0.0332716,buy
2020-06-27,none,none,none,none,none,a120,a180,a180,a120,a120,none,none,none,none,none,none,174.824166666667,101.88375,65.4295833333334,96.27125,359.639166666667,-0.02619918,-0.001183, 0.013872, 0.011043, 0.0194380,sell
2020-06-28,none,none,none,none,none,none,a180,none,none,a120,a120,none,none,none,none,none,189.020416666667,101.3175,65.5304166666666,97.2266666666667,30.2458333333333,-0.00515305, 0.014991,-0.001021, 0.020683, 0.0192673,buy
2020-06-29,none,none,none,none,none,a90,a150,a150,a90,a90,none,none,none,none,none,none,203.280416666667,100.729583333333,65.6679166666667,98.18,0.85,-0.00418485,-0.027846,-0.036676,-0.004564, 0.0245438,sell
2020-06-30,none,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,217.559166666667,100.13,65.8395833333334,99.1320833333334,1.45,-0.02942040,-0.030530,-0.040009,-0.030941,-0.0286585,sell
2020-07-01,none,none,none,none,none,a60,none,a120,a60,a60,none,a135,none,none,a135,none,231.807083333333,99.53,66.0475,100.086666666667,2.0475, 0.00587084, 0.002237,-0.004203,-0.006243,-0.0368879,sell
2020-07-02,none,none,none,none,a30,none,a120,none,none,a60,a180,a135,none,none,a135,none,245.971666666667,98.935,66.2875,101.04,2.64208333333333,-0.02507740,-0.010175,-0.000064,-0.005556,-0.0035272,sell
2020-07-03,none,none,none,none,a30,none,none,a90,none,none,none,a135,none,none,a135,none,259.997916666667,98.36125,66.5583333333334,101.99125,3.2325,-0.01567561, 0.026830,-0.011540,-0.027503,-0.0181625,sell
2020-07-04,none,none,none,none,a30,none,a90,none,none,none,a150,a135,a60,none,a135,none,273.83,97.81625,66.8616666666667,102.945416666667,3.82, 0.02104369, 0.065281, 0.013352,-0.017852, 0.0247570,buy
2020-07-05,a90,none,none,none,a30,a0,none,a60,a0,none,none,a135,a60,none,a135,none,287.42,97.3104166666667,67.1970833333333,103.9,4.40458333333333, 0.06250324, 0.111567, 0.004885,-0.012013, 0.0054020,sell
2020-07-06,a90,none,none,none,a30,a0,a60,none,a0,a0,a120,a135,a60,none,a135,none,300.73375,96.85125,67.5604166666667,104.85,4.985, 0.07200119, 0.107990, 0.030632, 0.030397, 0.0404184,buy
2020-07-07,a90,none,none,none,a30,none,a60,none,none,none,a120,a135,a60,none,a135,none,313.75625,96.4479166666667,67.9533333333333,105.804166666667,5.56208333333333, 0.06398809, 0.103368, 0.025734, 0.022396, 0.0391582,buy
2020-07-08,a90,none,none,none,a30,none,none,none,none,none,none,a135,a60,none,a135,none,326.482083333333,96.10875,68.37375,106.75875,6.135, 0.05624358, 0.114579, 0.026158,-0.025157, 0.0298329,buy
2020-07-09,a90,none,none,none,a30,none,none,none,none,none,a90,a135,a60,none,a135,none,338.934583333333,95.8379166666666,68.82,107.71,6.70458333333333, 0.01600803, 0.109795,-0.015022,-0.019820,-0.0080955,sell
2020-07-10,a90,none,none,none,none,a60,none,a0,a60,a60,none,a135,a60,none,a135,none,351.153333333333,95.64375,69.2916666666667,108.66375,7.27, 0.03713623, 0.090654,-0.015936,-0.027630,-0.0212645,sell
2020-07-11,a90,none,none,none,none,none,a0,none,none,a60,a60,a135,a60,none,a135,none,93.1908333333333,95.52875,69.7904166666667,109.61875,7.83166666666667, 0.05515127, 0.126389, 0.030369, 0.015094, 0.0017062,sell
2020-07-12,a90,none,none,none,none,a90,a0,none,a90,none,a60,a135,a60,none,a135,none,15.1133333333333,95.4958333333334,70.3120833333334,110.57,8.3875, 0.09311886, 0.143221, 0.073542, 0.060534, 0.0205758,buy
2020-07-13,none,none,none,none,none,a90,none,none,a90,a90,none,none,a60,none,a135,none,26.9966666666667,95.55125,70.8558333333333,111.524166666667,8.94083333333333, 0.10960940, 0.099908, 0.090436, 0.093782, 0.1348729,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a135,a135,38.9179166666667,95.6945833333334,71.4225,112.48,9.48875, 0.08473170, 0.122071, 0.083075, 0.040627, 0.0962579,buy
2020-07-15,none,none,none,none,none,a120,none,a60,a120,a120,none,none,a60,none,a135,a135,50.9545833333334,95.9283333333334,72.01,113.430416666667,10.0320833333333, 0.06954286, 0.103591, 0.090113, 0.043984, 0.0725755,buy
2020-07-16,none,none,none,none,none,none,a60,none,none,a120,a0,none,a60,none,none,a135,63.1808333333333,96.2533333333333,72.6170833333333,114.3875,10.5704166666667, 0.01501731, 0.081610, 0.020726, 0.004625, 0.0269421,buy
2020-07-17,none,none,none,none,none,a150,a60,a90,a150,none,a0,none,a60,none,none,a135,75.6616666666667,96.6691666666667,73.2441666666667,115.34,11.1041666666667,-0.00490520, 0.038699, 0.019541, 0.019911, 0.0346755,buy
2020-07-18,none,none,none,none,none,a150,none,a90,a150,a150,none,none,a60,none,none,a135,88.4454166666667,97.1779166666667,73.89125,116.295833333333,11.6325, 0.01519220, 0.024954, 0.014703, 0.034114, 0.0531753,buy
2020-07-19,none,none,none,none,none,a180,a90,a120,none,none,none,none,a60,none,none,a135,101.562083333333,97.7770833333333,74.5554166666667,117.25,12.1566666666667, 0.00444561, 0.024909, 0.014790, 0.012389,-0.0036277,sell
2020-07-20,none,none,none,none,none,a180,none,a120,a180,a180,none,none,a60,none,none,a135,115.015833333333,98.4683333333334,75.2370833333333,118.204583333333,12.6745833333333, 0.00903190, 0.010872, 0.008675, 0.056773, 0.0246542,buy
2020-07-21,none,none,none,none,none,none,a120,none,none,a180,a60,none,a60,none,none,a135,128.782916666667,99.24875,75.9370833333333,119.16,13.1866666666667,-0.00627833, 0.041051, 0.027935, 0.019027, 0.0295856,buy
2020-07-22,none,none,none,none,none,a150,a120,a150,a150,a150,a60,none,a60,none,none,a135,142.814583333333,100.11875,76.65,120.114583333333,13.6933333333333, 0.01063425, 0.004868, 0.019871, 0.034850, 0.0391330,buy
2020-07-23,a90,none,none,none,none,none,a150,none,none,a150,none,none,none,a90,none,none,157.040833333333,101.077083333333,77.38,121.07,14.195, 0.01772376,-0.014952, 0.010702,-0.056805, 0.0342000,buy
2020-07-24,a90,none,none,none,none,a120,a150,a180,a120,a120,a90,a150,none,a90,none,none,171.38,102.123333333333,78.125,122.025416666667,14.69,-0.02682506,-0.026905,-0.027317,-0.035412,-0.0264879,sell
2020-07-25,a90,none,none,none,none,none,a180,none,none,a120,none,a150,none,a90,none,none,185.75,103.25375,78.8841666666667,122.98,15.18,-0.00567425,-0.017025,-0.027042,-0.024039,-0.0160457,sell
2020-07-26,a90,none,none,none,none,a90,a180,a150,a90,a90,a120,a150,none,a90,none,none,200.079583333333,104.469166666667,79.6575,123.9375,15.66,-0.00369027,-0.028734,-0.025393,-0.027541,-0.0272975,sell
2020-07-27,a90,none,none,none,none,none,none,none,none,a90,none,a150,none,a90,a150,none,214.310833333333,105.765416666667,80.4429166666667,124.89,16.14,-0.03763396,-0.070115,-0.051912,-0.073038,-0.0662622,sell
2020-07-28,a90,a120,none,none,none,a60,a150,a120,a60,a60,a150,a150,none,a90,a150,none,228.412083333333,107.144583333333,81.2425,125.85,16.6104166666667, 0.03387764, 0.036774, 0.036774, 0.035295, 0.0367737,buy
2020-07-29,a90,a120,none,none,none,none,none,none,a60,a60,none,a150,none,a90,a150,none,242.355833333333,108.596666666667,82.05375,126.800833333333,17.0745833333333, 0.02603394, 0.028219, 0.029137, 0.021664, 0.0282190,buy
2020-07-30,a90,a120,a180,none,a30,none,a120,a90,none,none,a180,a150,none,a90,a150,none,256.13,110.124583333333,82.8779166666667,127.76,17.53125, 0.04105167, 0.035017, 0.034970, 0.041839, 0.0377586,buy
2020-07-31,none,a120,a180,none,a30,none,none,a90,none,none,a180,none,none,a90,a150,none,269.72875,111.72375,83.7125,128.71625,17.9833333333333, 0.05987314, 0.056290, 0.067301, 0.061839, 0.0628611,buy
2020-08-01,none,a120,a180,a180,a30,a0,a90,a60,a0,none,none,none,none,none,a150,a150,283.1375,113.389583333333,84.5591666666667,129.67,18.4266666666667, 0.03753528,-0.007338,-0.010828, 0.031051, 0.0335542,buy
2020-08-02,none,none,a180,a180,a30,a0,a90,a60,a0,a0,a150,none,none,none,a150,a150,296.349166666667,115.119583333333,85.41625,130.63,18.8629166666667, 0.00170359,-0.020007, 0.007580,-0.006513,-0.0033783,sell
2020-08-03,none,none,a180,a180,a30,none,none,none,none,none,none,none,none,none,a150,a150,309.351666666667,116.90625,86.2841666666667,131.585833333333,19.2933333333333, 0.03739302, 0.041166, 0.001253, 0.031523, 0.0363801,buy
2020-08-04,none,none,none,a180,a30,none,a60,none,none,none,a120,none,none,none,none,a150,322.134166666667,118.74625,87.1625,132.54,19.7145833333333, 0.05348673, 0.051805, 0.037324, 0.037945, 0.0435305,buy
2020-08-05,none,none,none,a180,a30,none,none,none,none,none,a120,none,none,none,none,a150,334.6975,120.6325,88.05,133.5,20.1295833333333, 0.04021021, 0.029032, 0.030837, 0.025036, 0.0223541,buy
2020-08-06,none,a135,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,a150,347.045833333333,122.56125,88.9475,134.46,20.535, 0.13400778, 0.083530, 0.083792, 0.101142, 0.0737769,buy
2020-08-07,none,a135,none,none,none,none,none,a0,a60,a60,a90,none,none,none,none,a150,209.200833333333,124.525416666667,89.85375,135.415,20.93375, 0.08502828, 0.039642, 0.042107, 0.055906, 0.0381564,buy
2020-08-08,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,11.2020833333333,126.517083333333,90.77,136.37,21.325, 0.17121794, 0.133379, 0.123131, 0.150798, 0.1474994,buy
2020-08-09,none,a135,none,none,none,a90,a0,none,a90,a90,none,none,none,none,none,none,23.0995833333333,128.532916666667,91.6941666666667,137.33,21.70625, 0.05965331, 0.005128,-0.011888, 0.058875, 0.1200293,buy
2020-08-10,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,34.9579166666667,130.565,92.6266666666667,138.29,22.07875,-0.03653740,-0.039241,-0.037906,-0.031591,-0.0094147,sell
2020-08-11,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,46.8525,132.61,93.56625,139.25,22.4445833333333,-0.01256663, 0.041621, 0.041141,-0.011475,-0.0181943,sell
2020-08-12,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,58.86625,134.660416666667,94.5154166666666,140.21,22.7983333333333,-0.04545796, 0.080149, 0.082229,-0.028128,-0.0303794,sell
2020-08-13,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,71.08375,136.7125,95.47,141.17,23.14375, 0.05670930, 0.043745, 0.045664, 0.062895, 0.0447802,buy
2020-08-14,none,a150,none,none,a45,a150,a60,a90,a150,a150,none,none,none,none,none,none,83.5854166666667,138.761666666667,96.435,142.13,23.4795833333333,-0.01888266,-0.026916, 0.039783, 0.018116,-0.0138384,sell
2020-08-15,a120,a150,a150,none,a45,none,none,none,none,none,a0,none,none,none,none,none,96.4458333333333,140.804583333333,97.4054166666667,143.09,23.80625, 0.05787165, 0.107598, 0.066251, 0.093437, 0.0671121,buy
2020-08-16,a120,a150,a150,a150,a45,a180,a90,a120,a180,a180,none,none,none,none,none,none,109.709166666667,142.83625,98.3833333333333,144.05,24.12125, 0.05719104, 0.105545, 0.064364, 0.112706, 0.0781308,buy
2020-08-17,a120,none,a150,a150,a45,none,a90,none,a180,a180,none,none,none,none,none,none,123.39875,144.855416666667,99.3675,145.014166666667,24.4270833333333, 0.03653809, 0.096086, 0.003618, 0.057273, 0.0290387,buy
2020-08-18,a120,none,a150,a150,a45,a150,a120,a150,a150,a150,none,none,none,none,none,none,137.493333333333,146.860833333333,100.3575,145.98,24.7216666666667, 0.02424945, 0.088403, 0.034374, 0.077235, 0.0153177,buy
2020-08-19,none,none,none,a150,a45,none,a120,none,a150,a150,a60,none,none,none,none,none,151.928333333333,148.84875,101.355,146.94,25.0054166666667,-0.01972357, 0.000570,-0.021125,-0.013629, 0.0150936,sell
2020-08-20,none,none,none,none,a45,a120,a150,a180,a120,a120,a60,none,none,none,none,none,166.599166666667,150.817916666667,102.3575,147.9,25.2779166666667,-0.03086322,-0.025228, 0.010015,-0.026703,-0.0364198,sell
2020-08-21,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,181.378333333333,152.767083333333,103.365833333333,148.8675,25.5404166666667,-0.05826557, 0.066506, 0.061647,-0.061779,-0.0402035,sell
2020-08-22,none,none,a135,none,none,a90,a180,a150,a90,none,a90,a180,none,none,none,none,196.129583333333,154.699583333333,104.38,149.83,25.7916666666667,-0.01271489,-0.029164,-0.064436,-0.011224,-0.0101418,sell
2020-08-23,none,none,a135,none,none,none,a180,none,a90,a90,none,a180,none,none,none,none,210.7375,156.604583333333,105.399583333333,150.790833333333,26.0295833333333,-0.02193081,-0.049563,-0.053228,-0.035720, 0.0105948,sell
2020-08-24,a135,none,a135,a135,none,a60,none,a120,a60,none,a120,a180,none,none,none,none,225.118333333333,158.492083333333,106.424583333333,151.76,26.2566666666667,-0.06997545,-0.116307,-0.115020,-0.065859,-0.0451941,sell
2020-08-25,a135,none,a135,a135,none,none,a150,a120,a60,a60,none,a180,none,a120,none,none,239.222916666667,160.35625,107.454583333333,152.72,26.47125, 0.02253322,-0.000960,-0.061955,-0.030606, 0.0300605,buy
2020-08-26,a135,none,none,a135,none,none,none,a90,none,none,a150,a180,none,a120,a180,none,253.040416666667,162.19875,108.49,153.689166666667,26.6745833333333,-0.02536549,-0.044827,-0.046018,-0.033481,-0.0245980,sell
2020-08-27,a135,none,none,a135,none,none,a120,a90,none,none,a150,a180,none,a120,a180,none,266.581666666667,164.018333333333,109.530416666667,154.650416666667,26.8654166666667,-0.02798186,-0.046806,-0.051813,-0.041960,-0.0527055,sell
2020-08-28,a135,a180,none,none,none,a0,none,none,none,none,none,a180,none,a120,a180,none,279.8725,165.8175,110.575416666667,155.62,27.0429166666667,-0.00576413,-0.027131,-0.037637,-0.006736,-0.0328712,sell
2020-08-29,none,a180,none,none,none,a0,a90,a60,a0,a0,a180,a180,none,a120,a180,a180,292.9375,167.595416666667,111.625833333333,156.58375,27.2091666666667,-0.01358190,-0.030033,-0.023879, 0.062171,-0.0153435,sell
2020-08-30,none,a180,a120,none,none,none,a90,none,none,a0,none,none,none,a120,a180,a180,305.802083333333,169.35,112.680416666667,157.55,27.3616666666667,-0.03548465,-0.032755,-0.027496, 0.016552,-0.0340225,sell
2020-08-31,none,a180,a120,none,a60,none,none,none,none,none,a150,none,none,none,a180,a180,318.4825,171.084583333333,113.74,158.518333333333,27.50125,-0.05374397,-0.081065,-0.049863,-0.058485,-0.0590415,sell
2020-09-01,none,a180,a120,a120,a60,none,a60,none,none,none,a150,none,a90,none,a180,a180,330.992916666667,172.796666666667,114.804166666667,159.484583333333,27.6279166666667,-0.05594946,-0.020651,-0.050342,-0.009358,-0.0726512,sell
2020-09-02,a150,a180,a120,a120,a60,a60,none,a0,none,none,none,none,a90,none,a180,a180,343.337916666667,174.485,115.8725,160.451666666667,27.7408333333333,-0.07778990,-0.040328,-0.086112,-0.063112,-0.0911842,sell
2020-09-03,a150,none,a120,a120,a60,a60,none,a0,a60,a60,a120,none,a90,none,a180,a180,310.528333333333,176.16,116.945,161.42,27.8391666666667,-0.06749802,-0.037723,-0.055640,-0.048452,-0.0441025,sell
2020-09-04,a150,none,none,a120,a60,none,none,none,none,none,none,none,a90,none,none,a180,7.57708333333333,177.81125,118.020416666667,162.389583333333,27.925,-0.03811535,-0.019187,-0.044519,-0.072262,-0.0247238,sell
2020-09-05,a150,none,none,a120,a60,a90,a0,none,a90,a90,none,none,a90,none,none,a180,19.5120833333333,179.442083333333,119.1025,163.358333333333,27.9966666666667,-0.02791977,-0.010666,-0.051394,-0.068702,-0.0137417,sell
2020-09-06,a150,none,none,none,a60,none,a0,none,none,a90,a90,none,a90,none,none,a180,31.3670833333333,181.052916666667,120.1875,164.3275,28.0541666666667,-0.00945259,-0.016390,-0.027590,-0.044425,-0.0079515,sell
2020-09-07,none,none,none,none,a60,a120,none,a60,none,none,none,none,a90,a135,none,none,43.1933333333333,182.64375,121.27625,165.297916666667,28.0970833333334, 0.00509974, 0.009412,-0.003610, 0.004353, 0.0032010,buy
2020-09-08,none,none,none,none,a60,a120,none,a60,a120,a120,a60,none,none,a135,none,none,55.0558333333333,184.215,122.369583333333,166.268333333333,28.125,-0.00160257, 0.071515, 0.109872, 0.021307, 0.0148010,buy
2020-09-09,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a135,none,none,67.02875,185.76875,123.46625,167.239583333333,28.14,-0.04000585,-0.030246,-0.023475,-0.025330, 0.0088165,sell
2020-09-10,none,none,none,none,a60,a150,none,a90,a150,a150,none,none,none,a135,none,none,79.2,187.30125,124.565833333333,168.2125,28.1391666666667,-0.00883884,-0.026928,-0.026625,-0.044671,-0.0016500,sell
2020-09-11,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,a135,none,none,91.6541666666667,188.81625,125.67,169.184166666667,28.1233333333333,-0.04359614,-0.043772,-0.043695,-0.043299,-0.0412215,sell
2020-09-12,none,none,none,none,none,a180,none,a120,a180,none,none,none,none,a135,none,none,104.479166666667,190.310416666667,126.7775,170.156666666667,28.0929166666667, 0.02355744, 0.003657, 0.016968, 0.034435, 0.0154411,buy
2020-09-13,none,none,none,none,none,a180,a90,a120,a180,a180,none,none,none,a135,none,none,117.74125,191.785416666667,127.88875,171.13125,28.0479166666667, 0.03564342, 0.001051, 0.025279, 0.046154, 0.0422964,buy
2020-09-14,none,none,none,none,none,a150,none,a150,none,none,a0,none,none,none,none,none,131.484583333333,193.24,129.0025,172.105,27.9879166666667, 0.00318327, 0.002952,-0.010002, 0.041688, 0.0092787,buy
2020-09-15,none,none,none,none,none,a150,a120,a150,a150,a150,none,none,none,none,none,none,145.710416666667,194.6775,130.12,173.08,27.91375,-0.04233856,-0.067839,-0.006318,-0.047625,-0.0486328,sell
2020-09-16,none,a150,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,160.3625,196.094583333333,131.24,174.055,27.8241666666667,-0.03873983,-0.076708,-0.046774,-0.074721,-0.0825477,sell
2020-09-17,none,a150,none,none,none,a120,a150,a180,a120,a120,none,none,none,none,none,none,175.329583333333,197.490416666667,132.364583333333,175.03125,27.72,-0.04644459,-0.048311,-0.025287,-0.042119,-0.0570059,sell
2020-09-18,none,a150,none,none,none,a90,none,a150,none,none,a60,none,none,none,none,none,190.46,198.86625,133.490833333333,176.007083333333,27.6020833333333,-0.05396529,-0.105497,-0.094865,-0.065114,-0.1122912,sell
2020-09-19,none,a150,a90,none,none,a90,a180,a150,a90,a90,none,a150,none,none,none,none,205.578333333333,200.219583333333,134.620833333333,176.984583333333,27.4695833333333, 0.02531634,-0.086627,-0.029577,-0.033629,-0.0418043,sell
2020-09-20,none,a150,a90,none,none,a60,none,a120,none,none,a90,a150,none,a150,none,none,220.522083333333,201.5525,135.752916666667,177.962083333333,27.3233333333333, 0.02162099,-0.038902, 0.018771, 0.032129, 0.0174714,buy
2020-09-21,a180,a150,a90,a90,none,a60,a150,a120,a60,a60,a90,a150,none,a150,none,none,235.1675,202.861666666667,136.888333333333,178.939583333333,27.16375, 0.03021083, 0.019476, 0.006725, 0.019232, 0.0326884,buy
2020-09-22,a180,none,a90,a90,none,none,none,none,none,none,a120,a150,none,a150,none,none,249.44125,204.147916666667,138.025833333333,179.917916666667,26.9908333333333, 0.03512796, 0.017807, 0.020360, 0.034827, 0.0340717,buy
2020-09-23,a180,none,a90,a90,none,none,a120,a90,none,none,a120,a150,none,a150,a150,none,263.319166666667,205.40875,139.1675,180.896666666667,26.8058333333333,-0.00175892, 0.040557, 0.004198, 0.024225, 0.0321006,buy
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,a150,none,a150,a150,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333,26.6079166666667,-0.01922459, 0.025004,-0.048978,-0.024674, 0.0207318,buy
2020-09-25,a180,none,none,a90,none,a0,a90,a60,a0,a0,a150,none,none,a150,a150,none,289.977083333333,207.852916666667,141.45625,182.855833333333,26.3975, 0.03033885, 0.024529, 0.015453, 0.042247, 0.0220063,buy
2020-09-26,a180,none,none,none,none,none,a90,none,none,a0,none,none,a120,a150,a150,a150,302.845,209.030833333333,142.605,183.83625,26.1770833333333, 0.03322393, 0.050214, 0.007076, 0.028497, 0.0513199,buy
2020-09-27,a180,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a150,a150,315.4725,210.179583333333,143.755833333333,184.817083333333,25.945, 0.06409351, 0.105337,-0.004541, 0.065664, 0.0918335,buy
2020-09-28,none,a135,none,none,none,none,a60,none,none,none,a180,none,a120,none,a150,a150,327.905416666667,211.295416666667,144.91,185.798333333333,25.7020833333333, 0.10233092, 0.103185, 0.073399, 0.114245, 0.0727486,buy
2020-09-29,none,a135,none,none,none,a60,none,a0,none,none,none,none,a120,none,none,a150,340.177083333333,212.375833333333,146.065833333333,186.779583333333,25.4491666666667, 0.14143575, 0.086976, 0.096864, 0.114410, 0.1549167,buy
2020-09-30,none,a135,none,none,none,a60,none,a0,a60,a60,a150,none,a120,none,none,a150,352.320416666667,213.419166666667,147.225,187.762083333333,25.18625, 0.08177039, 0.042294, 0.057119, 0.067317, 0.0249254,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a150,49.3545833333333,214.422916666667,148.385416666667,188.744583333333,24.9158333333333, 0.12872368, 0.110896, 0.120473, 0.114586, 0.1141030,buy
2020-10-02,none,a135,none,none,none,a90,a0,none,a90,none,none,a135,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333,24.6366666666667, 0.13694167, 0.069471, 0.075554, 0.128459, 0.1493870,buy
2020-10-03,none,a135,none,none,none,none,a0,none,a90,a90,a120,a135,none,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667,24.3508333333333, 0.00659999,-0.072180,-0.084962, 0.008440, 0.0298413,sell
2020-10-04,none,a135,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333,24.0570833333333, 0.02821867,-0.019126,-0.014403, 0.063101, 0.0705440,buy
2020-10-05,none,none,none,none,none,a120,none,a60,a120,a120,none,a135,none,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125,23.7575,-0.01995705, 0.053934, 0.095139,-0.001925,-0.0140752,sell
2020-10-06,none,none,none,none,none,none,none,none,none,a120,a90,a135,none,none,a135,none,63.7000000000001,218.700833333333,154.225416666667,193.6675,23.4533333333333,-0.02715848, 0.025338,-0.032118,-0.046850,-0.0379742,sell
2020-10-07,none,none,none,none,none,a150,a60,a90,a150,none,none,a135,a135,none,a135,none,75.6758333333334,219.375416666667,155.4,194.65375,23.14375, 0.07254178, 0.040364, 0.033844,-0.008798, 0.0407329,buy
