Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-13,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2021-04-14,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2021-04-15,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2021-04-23,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2021-04-24,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2021-04-25,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2021-04-26,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2021-04-27,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2021-04-28,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2021-04-29,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2021-04-30,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2021-05-01,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2021-05-09,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2021-05-10,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2021-05-11,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2021-05-12,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2021-05-13,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2021-05-14,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2021-05-15,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2021-05-16,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2021-05-17,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2021-06-09,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2021-06-10,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2021-06-11,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2021-06-12,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2021-06-13,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2021-06-14,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2021-06-15,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2021-06-16,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2021-06-17,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2021-06-18,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2021-06-23,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2021-06-24,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2021-06-25,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2021-06-26,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2021-06-27,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2021-06-28,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2021-06-29,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2021-06-30,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
