Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-26,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,1,1,0,0,0,0,0,-0.0038520,-0.0054865,-0.0039584, 0.0025243, 0.001225,sell
2021-10-27,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,2,1,1,1,0,0,0,0,0,-0.0172322, 0.0010236,-0.0115206,-0.0179597,-0.009156,sell
2021-10-28,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,2,1,1,1,0,0,0,0,0,-0.0151029,-0.0082086,-0.0109289,-0.0102159,-0.016510,sell
2021-10-29,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,2,1,1,1,0,0,0,0,0,-0.0232814,-0.0144666,-0.0162148,-0.0228276,-0.019989,sell
2021-10-30,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,2,1,1,1,0,0,0,0,0,-0.0080533, 0.0067083,-0.0101954,-0.0052567,-0.013879,sell
2021-10-31,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,-0.0062332,-0.0044174,-0.0038972,-0.0075525,-0.006765,sell
2021-11-01,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0032167, 0.0212764, 0.0111905, 0.0160740, 0.002476,buy
2021-11-02,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0034336, 0.0274813, 0.0174638, 0.0133483,-0.018463,buy
2021-11-03,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0156794, 0.0181348, 0.0051465, 0.0153300, 0.009495,buy
2021-11-04,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0223055, 0.0079752,-0.0168446,-0.0046085,-0.022749,sell
2021-11-05,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0134355, 0.0148573, 0.0082170, 0.0145489, 0.002697,buy
2021-11-06,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0191868, 0.0027826, 0.0198957, 0.0165596,-0.033467,sell
2021-11-07,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0081945, 0.0131552, 0.0075516, 0.0048769, 0.000369,buy
2021-11-08,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0482837, 0.0379564, 0.0393971, 0.0388497, 0.046043,buy
2021-11-09,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0031177,-0.0071653, 0.0008888,-0.0093512, 0.005001,buy
2021-11-10,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0006006, 0.0001957, 0.0118050,-0.0025538, 0.014275,buy
2021-11-11,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0058651, 0.0066068, 0.0115794, 0.0006133, 0.016746,buy
2021-11-12,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0340786, 0.0191816, 0.0236004, 0.0510474, 0.049548,buy
2021-11-13,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0709024, 0.0655978, 0.0343027, 0.0744198, 0.061742,buy
2021-11-14,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0586876, 0.0489584, 0.0524182, 0.0546226, 0.041636,buy
2021-11-15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0380197, 0.0337839, 0.0294152, 0.0441710, 0.028577,buy
2021-11-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0162258,-0.0049711,-0.0081778,-0.0048495, 0.007096,buy
2021-11-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0196798,-0.0050534,-0.0083210,-0.0049927, 0.008580,buy
2021-11-18,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0215615, 0.0081241,-0.0008040,-0.0008040, 0.012360,buy
2021-11-19,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0046185, 0.0035772, 0.0049476, 0.0120103,-0.001009,buy
2021-11-20,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,-0.0012950, 0.0021628,-0.0128164,-0.0092038, 0.020035,sell
2021-11-21,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0034364, 0.0007952, 0.0045420, 0.0147085,-0.005685,buy
2021-11-22,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0018486,-0.0040028,-0.0020974,-0.0017445,-0.002901,sell
2021-11-23,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0013899,-0.0033709,-0.0026835,-0.0033532,-0.003389,sell
2021-11-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,-0.0155740,-0.0236968,-0.0112632,-0.0085164,-0.021440,sell
2021-11-25,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,-0.0092567,-0.0171131,-0.0007030,-0.0042498,-0.009777,sell
2021-11-26,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,-0.0386877,-0.0158579,-0.0358875,-0.0386112,-0.037166,sell
2021-11-27,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,-0.0424322,-0.0159850,-0.0422643,-0.0430444,-0.042432,sell
2021-11-28,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,-0.0371796,-0.0382737,-0.0259155,-0.0266633,-0.037802,sell
2021-11-29,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,-0.0392652,-0.0259256,-0.0073955,-0.0055515,-0.025219,sell
2021-11-30,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,-0.0392652,-0.0259256,-0.0073955,-0.0055515,-0.025219,sell
2021-12-01,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.0354218,-0.0214388,-0.0077632,-0.0040669,-0.022491,sell
2021-12-02,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,-0.0255845,-0.0205495, 0.0002628,-0.0045547,-0.024106,sell
2021-12-03,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,-0.0173093,-0.0102709,-0.0176981,-0.0185819,-0.014983,sell
2021-12-04,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0, 0.0082242, 0.0045642,-0.0010333, 0.0048249, 0.022042,buy
2021-12-05,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0, 0.0115276, 0.0111242, 0.0167330, 0.0103308, 0.025080,buy
2021-12-06,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0, 0.0179738, 0.0150994, 0.0211033, 0.0121124, 0.006473,buy
2021-12-07,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0, 0.0597753, 0.0270939, 0.0191358, 0.0294698, 0.026876,buy
2021-12-08,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0, 0.0346494, 0.0211988, 0.0077738, 0.0325380, 0.030136,buy
2021-12-09,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,-0.0086131,-0.0219088,-0.0092790,-0.0151028,-0.003732,sell
2021-12-10,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0195728,-0.0193264,-0.0200373,-0.0227525,-0.014204,sell
2021-12-11,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0225301,-0.0211401,-0.0248298,-0.0220569, 0.013677,sell
2021-12-12,0,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0205938,-0.0204072,-0.0218482,-0.0233443,-0.011316,sell
2021-12-13,0,2,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0032950,-0.0087856,-0.0118062,-0.0042411, 0.012560,sell
2021-12-14,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0206735,-0.0253868,-0.0334221,-0.0155794,-0.016319,sell
2021-12-15,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0277659,-0.0072219,-0.0072219,-0.0281192,-0.033366,sell
2021-12-16,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0004317,-0.0132461,-0.0100879, 0.0018277,-0.024979,sell
2021-12-17,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0091596, 0.0009331,-0.0086608, 0.0138349,-0.026591,sell
2021-12-18,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.0013779, 0.0062481,-0.0035134, 0.0004811,-0.008802,sell
2021-12-19,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.0145659, 0.0125187, 0.0081411, 0.0145659, 0.004604,buy
2021-12-20,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.0230658, 0.0230658, 0.0261969, 0.0230658, 0.022106,buy
2021-12-21,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.0230658, 0.0230658, 0.0261969, 0.0230658, 0.022106,buy
2021-12-22,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.0097085, 0.0095097, 0.0096648, 0.0095097, 0.006355,buy
2021-12-23,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.0155732, 0.0114737, 0.0234836, 0.0155732, 0.020383,buy
2021-12-24,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.0195508, 0.0134282, 0.0263726, 0.0193510, 0.047077,buy
2021-12-25,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0041772,-0.0134233,-0.0017861,-0.0078259, 0.037824,sell
2021-12-26,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0, 0.0174330,-0.0125992, 0.0111760, 0.0193868, 0.024010,buy
2021-12-27,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0218555,-0.0038934, 0.0136549, 0.0160469, 0.026570,buy
2021-12-28,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0285930, 0.0173373, 0.0219851, 0.0222769, 0.022510,buy
2021-12-29,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0298571, 0.0234310, 0.0234994, 0.0225340, 0.029184,buy
2021-12-30,1,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0236117, 0.0028031, 0.0231674, 0.0255014, 0.017192,buy
2021-12-31,1,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0236117, 0.0028031, 0.0231674, 0.0255014, 0.017192,buy
2022-01-01,1,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0065233,-0.0249918,-0.0378902,-0.0416955,-0.036514,sell
2022-01-02,1,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0264052,-0.0392383,-0.0347176,-0.0469610,-0.047323,sell
2022-01-03,0,1,2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0288273,-0.0406287,-0.0383151,-0.0475727,-0.047573,sell
2022-01-04,0,1,2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0189379, 0.0194792, 0.0124494, 0.0184121, 0.014007,buy
2022-01-05,0,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0025698, 0.0005620,-0.0046376,-0.0332737,-0.008404,buy
2022-01-06,0,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0128165, 0.0246421, 0.0408020, 0.0418281, 0.012415,buy
2022-01-07,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0400600,-0.0016710,-0.0403247,-0.0201811,-0.056077,sell
2022-01-08,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0400600,-0.0016710,-0.0403247,-0.0201811,-0.056077,sell
2022-01-09,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0385345,-0.0161926,-0.0520338,-0.0349237,-0.055109,sell
2022-01-10,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0395480,-0.0403276,-0.0421162,-0.0366719,-0.044629,sell
2022-01-11,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,-0.0247516,-0.0159235,-0.0415679,-0.0295193,-0.029191,sell
2022-01-12,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0491224,-0.0127139,-0.0177943,-0.0166432,-0.022225,sell
2022-01-13,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0362204,-0.0477159,-0.0300720,-0.0275118,-0.035938,sell
2022-01-14,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0362204,-0.0477159,-0.0300720,-0.0275118,-0.035938,sell
2022-01-15,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0407290,-0.0509377,-0.0330631,-0.0308015,-0.035938,sell
2022-01-16,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0519701,-0.0502497,-0.0504519,-0.0492754,-0.042352,sell
2022-01-17,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0194358,-0.0229363,-0.0172788,-0.0326061,-0.018524,sell
2022-01-18,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0069269,-0.0050606,-0.0216003,-0.0196562,-0.014484,sell
2022-01-19,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0194297, 0.0128434, 0.0141144, 0.0136319, 0.016658,buy
2022-01-20,0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0144504, 0.0087816, 0.0145836, 0.0172366, 0.008613,buy
2022-01-21,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0078977,-0.0046072,-0.0067310,-0.0071376,-0.007022,sell
2022-01-22,0,2,1,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0064336,-0.0055165,-0.0076169,-0.0049295,-0.005586,sell
2022-01-23,0,3,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0091321,-0.0076039,-0.0085880,-0.0113066,-0.009202,sell
2022-01-24,0,2,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0094382,-0.0191779,-0.0140505,-0.0086089,-0.024325,sell
2022-01-25,1,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0246922,-0.0379954,-0.0347846,-0.0401364,-0.045601,sell
2022-01-26,1,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0246922,-0.0379954,-0.0347846,-0.0401364,-0.045601,sell
2022-01-27,1,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0246922,-0.0379954,-0.0347846,-0.0401364,-0.045601,sell
2022-01-28,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0304861,-0.0379954,-0.0374159,-0.0425807,-0.045601,sell
2022-01-29,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0267983,-0.0211027,-0.0392305,-0.0226269,-0.025671,sell
2022-01-30,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0160367,-0.0217371,-0.0442784,-0.0254586,-0.024543,sell
2022-01-31,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0131165, 0.0017372,-0.0058536,-0.0029890,-0.013448,sell
2022-02-01,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0024234,-0.0144436,-0.0158626,-0.0110003,-0.018817,sell
2022-02-02,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0024234,-0.0144436,-0.0158626,-0.0110003,-0.018817,sell
2022-02-03,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0024234,-0.0144436,-0.0158626,-0.0110003,-0.018817,sell
2022-02-04,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0, 0.0203652,-0.0049541,-0.0043054,-0.0049541, 0.000186,buy
2022-02-05,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0, 0.0213701,-0.0058138, 0.0114951, 0.0114855,-0.005468,buy
2022-02-06,1,0,1,1,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,-0.0157368,-0.0411851,-0.0199823,-0.0321775,-0.040390,sell
2022-02-07,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0, 0.0213701,-0.0058138, 0.0114951, 0.0114855,-0.005468,buy
2022-02-08,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0, 0.0124208,-0.0018449,-0.0015527,-0.0015527,-0.005538,sell
2022-02-09,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0, 0.0073452, 0.0027986, 0.0090217, 0.0090217, 0.005312,buy
2022-02-10,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,-0.0150122, 0.0082144,-0.0159696,-0.0155795,-0.028299,sell
2022-02-11,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,-0.0150122, 0.0082144,-0.0159696,-0.0155795,-0.028299,sell
2022-02-12,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,-0.0238458,-0.0241321,-0.0326189,-0.0403845,-0.035903,sell
2022-02-13,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,-0.0238458,-0.0241321,-0.0326189,-0.0403845,-0.035903,sell
2022-02-14,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,-0.0238458,-0.0241321,-0.0326189,-0.0403845,-0.035903,sell
2022-02-15,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,-0.0199103, 0.0079598,-0.0038813,-0.0014385,-0.002599,sell
2022-02-16,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,-0.0323812,-0.0014949,-0.0073164,-0.0088884,-0.013806,sell
2022-02-17,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,-0.0015365, 0.0066862,-0.0058282,-0.0030171,-0.007976,sell
2022-02-18,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,-0.0027464,-0.0058238,-0.0106775,-0.0085712,-0.011902,sell
2022-02-19,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,-0.0027464,-0.0058238,-0.0106775,-0.0085712,-0.011902,sell
2022-02-20,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,-0.0007398,-0.0015079,-0.0084619,-0.0069168,-0.013117,sell
2022-02-21,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0, 0.0071385, 0.0059475, 0.0047892, 0.0055614, 0.008292,buy
2022-02-22,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,-0.0020199,-0.0020199,-0.0017898,-0.0013477,-0.001992,sell
2022-02-23,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,-0.0177168,-0.0179083,-0.0182583,-0.0159471,-0.016235,sell
2022-02-24,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,-0.0177168,-0.0179083,-0.0182583,-0.0159471,-0.016235,sell
2022-02-25,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,-0.0230598,-0.0230598,-0.0205763,-0.0175823,-0.021703,sell
2022-02-26,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,-0.0131087,-0.0144279,-0.0141356,-0.0126112,-0.027422,sell
2022-02-27,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,-0.0047080,-0.0096880,-0.0040434,-0.0045486,-0.006316,sell
2022-02-28,1,1,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0, 0.0155870, 0.0200506, 0.0199757, 0.0157277, 0.032206,buy
2022-03-01,1,1,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0, 0.0155870, 0.0200506, 0.0199757, 0.0157277, 0.032206,buy
2022-03-02,1,2,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0, 0.0238347, 0.0220334, 0.0230626, 0.0218707, 0.027221,buy
2022-03-03,1,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0, 0.0127812, 0.0218459, 0.0153231, 0.0106395, 0.027368,buy
2022-03-04,1,1,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0, 0.0234802, 0.0219711, 0.0218230, 0.0215458, 0.026867,buy
2022-03-05,1,2,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0, 0.0232507, 0.0170837, 0.0166485, 0.0208602, 0.025985,buy
2022-03-06,0,3,0,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0, 0.0126026, 0.0161336, 0.0189369, 0.0132494, 0.020523,buy
