Date,a120,a135,a150,a180,a30,a45,a60,a90,NNYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-10-16,0,0,0,0,0,0,3,0,0,0,3, 0.027484, 0.049775, 0.025779,-0.015719, 0.042948,buy
2018-10-20,0,0,0,0.18,0,0,0,0,0,0.18,0,-0.018805, 0.026672, 0.026308,-0.016291,-0.072574,buy
2018-10-21,0,0,0,0.44,0,0,0,0.24,0.24,0.44,0,-0.084476,-0.035026,-0.056408,-0.133619,-0.094174,sell
2018-10-22,0,0,0,1.12,0,0,0,0.61,0.61,1.12,0, 0.010816,-0.024523, 0.037506,-0.028114, 0.031281,buy
2018-10-23,0,0,0,2.79,0,0,0,1.68,1.68,2.79,0,-0.025100,-0.033553,-0.034002,-0.007224,-0.034002,sell
2018-10-24,0,0,0,3.09,0,0,0,3.22,3.22,3.09,0,-0.032339,-0.054294,-0.052698,-0.032617,-0.052698,sell
2018-10-25,0,0,0,0.2,0,0,0,0.36,0.36,0.2,0,-0.002054, 0.037070,-0.018448,-0.055551,-0.057186,sell
2018-10-26,0,0,0,0.34,0,0,0,0.59,0.59,0.34,0,-0.072894,-0.043625,-0.040320,-0.086376,-0.093599,sell
2018-10-27,0,0,0,0.57,0,0,0,0.98,0.98,0.57,0,-0.000513,-0.055419,-0.019151,-0.065400,-0.065400,sell
2018-10-28,0,0,0.18,0.92,0,0.27,0,1.59,1.59,1.1,0.27, 0.055030, 0.053622, 0.066823, 0.059810, 0.055395,buy
2018-10-29,0.33,0,0.57,1.52,0,0.57,0,2.6,2.93,2.09,0.57, 0.082281, 0.005766, 0.004880,-0.001390,-0.004050,buy
2018-10-30,1.09,0,1.82,2.47,0,1.21,0,2.97,4.06,4.29,1.21,-0.018494,-0.028075,-0.028075,-0.052891,-0.028075,sell
2018-10-31,2.95,0,2.92,2.97,0,2.47,0,0,2.95,5.89,2.47, 0.004731,-0.002842,-0.018881,-0.026320, 0.004731,sell
2018-11-01,0,0,0,0,0,2.97,0,0,0,0,2.97, 0.051826,-0.006311, 0.056897, 0.043740, 0.059363,buy
2018-11-07,0,0,0,0,0,0,0.11,0,0,0,0.11,-0.033930,-0.036770,-0.047465,-0.035542,-0.068048,sell
2018-11-08,0,0,0,0,0,0,0.19,0,0,0,0.19,-0.024715,-0.028450,-0.064868,-0.045116,-0.064837,sell
2018-11-09,0,0,0,0,0,0,0.44,0,0,0.13,0.31, 0.059921, 0.038807, 0.043726, 0.046149,-0.004858,buy
2018-11-10,0,0,0.16,0,0,0,0.74,0,0.16,0.23,0.51,-0.024059,-0.024084,-0.028548,-0.060571,-0.031299,sell
2018-11-11,0,0.2,0.29,0,0,0,1.25,0,0.29,0.61,0.84, 0.002839, 0.043267, 0.008302, 0.047167, 0.015409,buy
2018-11-12,0,0.58,0.52,0,0,0,2.13,0,0.76,1.08,1.39,-0.033897,-0.042647,-0.025445,-0.032489,-0.033897,sell
2018-11-13,0,0.93,0.93,0,0,0,3.61,0.13,1.32,1.85,2.43,-0.004793,-0.021944,-0.020555,-0.018554,-0.023240,sell
2018-11-14,0,1.33,1.67,0,0,0,5.32,0.2,2.23,3.09,3.2,-0.036756,-0.065490, 0.096603,-0.054965,-0.034485,sell
2018-11-15,0,1.69,2.97,0,0,0,2.97,0.31,3.68,3.95,0.31, 0.040704,-0.016155,-0.007439, 0.031113,-0.012255,sell
2018-11-16,0,1.92,0,0,0,0,0,0.47,0.82,1.1,0.47,-0.013576,-0.003142,-0.007955,-0.043210,-0.073415,sell
2018-11-17,0,1.95,0,0,0,0,0,0.67,0.83,1.12,0.67,-0.010429,-0.026105,-0.026094,-0.060213,-0.066458,sell
2018-11-18,0,0,0.21,0,0,0,0,0.93,0,0.21,0.93,-0.022680,-0.023371,-0.002214,-0.000478,-0.005469,sell
2018-11-19,0.41,0,0.53,0,0,0.16,0,1.25,0.41,0.53,1.41,-0.031949, 0.014526,-0.016011, 0.011682, 0.013068,sell
2018-11-20,1.06,0,1.33,0.1,0,0.4,0,1.65,1.06,1.43,2.05, 0.036167, 0.060344, 0.031468, 0.061169, 0.076210,buy
2018-11-21,2.72,0,3,0.12,0,1.16,0,2.16,2.82,3.12,3.22, 0.045881, 0.050793, 0.053642, 0.013101, 0.045800,buy
2018-11-22,2.95,0,0,0.15,0,2.97,0,2.66,3.08,0.15,5.5,-0.042473,-0.039656,-0.070315,-0.067094,-0.028512,sell
2018-11-23,0,0,0,0.2,0,0,0,3.17,0.17,0.2,3,-0.051889,-0.062575,-0.051889,-0.051889,-0.038701,sell
2018-11-24,0,0,0,0.27,0,0,0,0.23,0.23,0.27,0,-0.078961,-0.008774,-0.069878,-0.106260,-0.111633,sell
2018-11-25,0,0,0,0.37,0,0,0,0.32,0.32,0.37,0,-0.067049,-0.040507,-0.054609,-0.122575,-0.112596,sell
2018-11-26,0,0,0,0.53,0,0,0,0.47,0.47,0.53,0,-0.098362,-0.080464,-0.064124,-0.121637,-0.114805,sell
2018-11-27,0,0,0,0.77,0,0,0,0.69,0.69,0.77,0,-0.047859,-0.068196,-0.003786,-0.077034,-0.058143,sell
2018-11-28,0.12,0,0,1.16,0,0,0,1.06,1.18,1.16,0, 0.082475, 0.069360, 0.092828, 0.055460, 0.096787,buy
2018-11-29,0.35,0,0.33,1.79,0,0,0.3,1.68,2.03,2.12,0.3, 0.108853, 0.065537, 0.060981, 0.058840, 0.067679,buy
2018-11-30,0.92,0,0.88,2.82,0,0,1.29,4.64,3.62,3.7,3.23,-0.053271,-0.025300,-0.051212,-0.019507,-0.075049,sell
2018-12-01,2.16,0,2.1,2.97,0,0,2.97,4.98,5.13,5.07,4.98,-0.005638, 0.004559,-0.064760,-0.000628,-0.080244,sell
2018-12-02,3,0.29,2.97,0,0,0.15,0,2.16,3.29,3.12,2.16, 0.064712, 0.064003, 0.078252, 0.043762, 0.056869,buy
2018-12-03,0,1.03,0,0,0,0.27,0,2.34,0.66,0.64,2.34,-0.053183,-0.038370,-0.056566,-0.049442,-0.049442,sell
2018-12-04,0,2.43,0,0,0,0.61,0,2.58,1.5,1.43,2.69,-0.037625,-0.029588,-0.029588, 0.018919,-0.029588,sell
2018-12-05,0,5.84,0,0,0,1.09,0,2.92,3.48,3.27,3.1,-0.048302,-0.050741,-0.048302,-0.040944,-0.009705,sell
2018-12-06,0,7.74,0,0,0,1.94,0,3,4.77,4.62,3.29,-0.046166,-0.046166,-0.046166,-0.045570, 0.010601,sell
2018-12-07,0.81,2.97,0.72,0,0,3.44,0,0,3.78,3.69,0.47,-0.059209,-0.065412,-0.023207,-0.060877,-0.074240,sell
2018-12-08,1.06,0,0.92,0,0,0.87,0,0,1.06,0.92,0.87, 0.057162, 0.080449, 0.056877, 0.086251, 0.060881,buy
2018-12-09,1.61,0,1.34,0,0,1.36,0,0,1.61,1.34,1.36, 0.071753, 0.096942, 0.076976, 0.080681, 0.075431,buy
2018-12-10,2.7,0,2.2,0,0,2.14,0,0,2.7,2.2,2.14,-0.007448, 0.020141,-0.006572,-0.018467,-0.007448,sell
2018-12-11,2.97,0,2.97,0,0,3.15,0,0,2.97,2.97,3.15,-0.012458, 0.028671, 0.003019,-0.009307,-0.012458,sell
2018-12-12,0,0,0,0,0,0.21,0,0,0,0,0.21,-0.058508,-0.001690,-0.009866,-0.009866, 0.001370,sell
2018-12-13,0,0,0,0,0,0.24,0,0,0,0,0.24,-0.069682,-0.021651,-0.037841,-0.037841,-0.022022,sell
2018-12-14,0,0,0,0,0,0.29,0,0,0,0,0.29,-0.074261,-0.031354,-0.066216,-0.065821,-0.031354,sell
2018-12-15,0,0,0,0,0,0.34,0,0,0,0,0.34,-0.081927,-0.037835,-0.061803,-0.051605,-0.039827,sell
2018-12-16,0,0,0.14,0,0,0.4,0.15,0,0.14,0,0.55,-0.064688,-0.007520,-0.059829,-0.017258,-0.040911,sell
2018-12-17,0.24,0,0.37,0,0,0.47,0.27,0,0.37,0.24,0.74, 0.075605, 0.089402, 0.022019, 0.101081, 0.035350,buy
2018-12-18,0.61,0,0.95,0,0,0.55,0.5,0,0.95,0.61,1.05, 0.030001, 0.080260, 0.018927, 0.077555, 0.032787,buy
2018-12-19,1.54,0,2.47,0,0,0.65,0.97,0,2.47,1.54,1.62, 0.069735, 0.048187, 0.072256, 0.020217, 0.048798,buy
2018-12-20,2.95,0,2.97,0,0,0.76,1.9,0,2.97,2.95,2.66, 0.073368, 0.040382, 0.083858, 0.040929, 0.063699,buy
2018-12-21,0,0.27,0,0,0,0.89,2.97,0,0.17,0.1,3.86,-0.063057, 0.005770,-0.068618,-0.022644,-0.002919,sell
2018-12-22,0,0.87,0,0,0,1.05,0,0,0.56,0.31,1.05, 0.047536, 0.064840, 0.018922, 0.032474, 0.040499,buy
2018-12-23,0.14,3.02,0,0,0,1.24,0,0,2.1,1.06,1.24,-0.040507,-0.033348,-0.000808,-0.040507,-0.061450,sell
2018-12-24,0.27,5.9,0,0,0.14,1.46,0,0,3.22,3.09,1.46, 0.029118, 0.023379, 0.025534, 0.024690, 0.052321,buy
2018-12-25,0.5,0,0,0,0.25,1.71,0,0,0.5,0.25,1.71,-0.023911,-0.018786,-0.020877, 0.058362,-0.036007,sell
2018-12-26,0.96,0,0,0,0.46,2.01,0,0,0.96,0.46,2.01,-0.033629,-0.074386,-0.070209, 0.002837,-0.034474,sell
2018-12-27,1.82,0,0,0,0.85,2.36,0,0,1.82,0.85,2.36,-0.033794,-0.052179,-0.075802,-0.037911,-0.041658,sell
2018-12-28,2.97,0,0,0,1.55,2.77,0,0,2.97,1.55,2.77,-0.061017,-0.030668,-0.027049,-0.031324,-0.030757,sell
2018-12-29,0,0,0,0,2.82,3,0,0,0,2.82,3,-0.036281,-0.019715,-0.000350,-0.029299,-0.037551,sell
2018-12-30,0,0,0,0,2.97,0,0,0,0,2.97,0, 0.029344, 0.010696, 0.028318, 0.013766, 0.024410,buy
2019-01-01,0.19,0,0.4,0,0.11,0,0,0,0.59,0,0.11, 0.067706, 0.061510, 0.052479, 0.053727, 0.062215,buy
2019-01-02,1.05,0,1.74,0,0.18,0,0,0,2.05,0.74,0.18,-0.001163,-0.040635, 0.015419, 0.006514,-0.020474,sell
2019-01-03,3.39,0,3.35,0,0.29,0.27,0,0,4.17,2.57,0.56, 0.025997, 0.022791, 0.060558, 0.023500,-0.003682,buy
2019-01-04,5.94,0,1.07,0,0.46,0.66,0,0,2.97,4.04,1.12,-0.100179,-0.080472,-0.085623,-0.083386,-0.065954,sell
2019-01-05,0,0,2.62,0,0.73,1.64,0,0,0,2.62,2.37,-0.014597,-0.018342,-0.007532,-0.007371,-0.016227,sell
2019-01-06,0,0,2.95,0,1.18,2.97,0,0,0,2.95,4.15, 0.018428,-0.006618,-0.007217,-0.003966, 0.017712,sell
2019-01-07,0,0,0,0,1.87,0,0,0,0,0,1.87, 0.001064, 0.031435, 0.031777, 0.040482,-0.001846,buy
2019-01-08,0,0,0,0,3,0,0,0,0,0,3, 0.018615, 0.012543, 0.012442, 0.048331, 0.010729,buy
2019-01-14,0,0,0,0.37,0,0,0,0,0.37,0,0, 0.006178, 0.058007, 0.039806,-0.059763,-0.017179,buy
2019-01-15,0,0.24,0,0.96,0,0,0,0.18,1.2,0.18,0,-0.013524,-0.012200,-0.026920,-0.021868,-0.006397,sell
2019-01-16,0,0.65,0,2.51,0,0,0,0.45,3.16,0.45,0, 0.045584, 0.027366, 0.046862, 0.027178,-0.089505,buy
2019-01-17,0,2.07,0,2.95,0.2,0,0,1.12,4.72,1.42,0.2, 0.048447, 0.037572, 0.045514, 0.060635,-0.013316,buy
2019-01-18,0,3.74,0,0,0.54,0,0,2.74,2.95,3.53,0.54, 0.036927, 0.044324, 0.031801, 0.087575, 0.087801,buy
2019-01-19,0,2.06,0,0,1.47,0,0,2.95,0,5.01,1.47,-0.019447, 0.018592, 0.011440, 0.016254,-0.011867,buy
2019-01-20,0,2.95,0,0.56,3,0,0,0,0.56,2.95,3,-0.048987, 0.019499,-0.007946, 0.014658, 0.017699,sell
2019-01-21,0,0,0,2.49,0,0,0,0.34,2.49,0.34,0, 0.013159,-0.006384, 0.049967,-0.002247,-0.081897,buy
2019-01-22,0,0,0,3,0,0,0,1.43,3,1.43,0, 0.008370,-0.026457, 0.000355, 0.000557,-0.011972,sell
2019-01-23,0,0,0,0,0,0,0,2.97,0,2.97,0,-0.104782,-0.030794,-0.070159,-0.041813,-0.041813,sell
2019-01-28,0,0,0.23,0,0,0,0,0,0.23,0,0, 0.052946,-0.010119,-0.010119,-0.007036, 0.019036,sell
2019-01-29,0,0,0.68,0,0,0,0,0,0.68,0,0, 0.032168,-0.036388,-0.036388,-0.037372,-0.036093,sell
2019-01-30,0,0,1.92,0,0,0,0,0,1.92,0,0,-0.009304,-0.006419, 0.012396, 0.012905,-0.012463,sell
2019-01-31,0.4,0,2.97,0,0,0,0.18,0,2.97,0.4,0.18,-0.020212, 0.023931,-0.018441, 0.063582, 0.003551,sell
2019-02-01,1.09,0,0,0,0,0,0.32,0,0,1.09,0.32,-0.028423,-0.029686, 0.026810, 0.056767, 0.027504,buy
2019-02-02,2.92,0,0,0,0,0,0.58,0,0,2.92,0.58,-0.001869, 0.015942,-0.009341, 0.011391,-0.003897,sell
2019-02-03,2.97,0,0,0,0,0,1.01,0.23,0.23,2.97,1.01,-0.030298, 0.004385,-0.013203,-0.013679,-0.025945,sell
2019-02-04,0,0,0,0,0,0,1.8,0.45,0.45,0,1.8, 0.046241,-0.000145, 0.046241, 0.042030, 0.062701,buy
2019-02-05,0,0,0.1,0,0,0,3,0.85,0.95,0,3,-0.014589,-0.011430,-0.014589,-0.011703,-0.005593,sell
2019-02-06,0,0,0.55,0,0,0,0,1.64,2.19,0,0,-0.064967,-0.007667,-0.007667, 0.021063,-0.074515,sell
2019-02-07,0,0,2.82,0,0,0,0,2.97,5.79,0,0, 0.058338, 0.058966, 0.069451, 0.045149, 0.063442,buy
2019-02-08,0,0,2.97,0,0,0,0.62,0,2.97,0.87,0, 0.041742, 0.068883, 0.041742, 0.078708, 0.064743,buy
2019-02-09,0,0,0,0,0,0,2.97,0,0,3.42,0, 0.018882, 0.025994, 0.005011,-0.000824,-0.012777,buy
2019-02-10,0,0,0,0,0,0,0,0,0,0.79,0,-0.047190,-0.055927,-0.043605,-0.048631,-0.033452,sell
2019-02-11,0,0,0.35,0,0,0,0,0,0.35,1.41,0.33,-0.097737,-0.008134,-0.003140,-0.083157,-0.029176,sell
2019-02-12,0,0,0.9,0,0,0,0,0,0.9,2.51,1.05, 0.036522, 0.072249, 0.073140, 0.043323, 0.030018,buy
2019-02-13,0,0,2.32,0,0,0,0,0,2.32,2.97,2.95, 0.036564, 0.062288, 0.067238, 0.040934, 0.068598,buy
2019-02-14,0,0.47,2.95,0,0,0,0.16,0,3.42,0.16,0,-0.011905, 0.023931,-0.010134, 0.065114, 0.004804,buy
2019-02-15,0,2.42,0,0,0,0,0.38,0,2.42,0.38,0,-0.038451,-0.004949,-0.054782,-0.038451,-0.038451,sell
2019-02-16,0,2.95,0,0,0,0.28,0.91,0,2.95,1.19,0,-0.025539, 0.005460,-0.038876,-0.025539,-0.025539,sell
2019-02-17,0,0,0,0,0,1.24,2.18,0,0,3.42,0,-0.003888,-0.008006,-0.061025,-0.008006,-0.025279,sell
2019-02-18,0,0,0,0,0,2.95,2.97,0,0,5.92,0, 0.041736, 0.052779, 0.021294, 0.015294, 0.005764,buy
2019-02-22,0,0,0,0.27,0,0,0,0,0.27,0,0,-0.001556, 0.043754, 0.035296,-0.036917,-0.005868,buy
2019-02-23,0.47,0,0,0.8,0,0.22,0,0,1.27,0,0.22,-0.019197,-0.018401,-0.019741,-0.040030,-0.019741,sell
2019-02-24,1.52,0,0,2.38,0,0.4,0,0,3.9,0,0.4,-0.053664,-0.030930,-0.032665,-0.052349,-0.109005,sell
2019-02-25,2.95,0.31,0,3,0,0.75,0,0,6.26,0,0.75,-0.022452,-0.022741,-0.014007,-0.014007,-0.066313,sell
2019-02-26,0,0.79,0,0,0,1.38,0,0.22,0.79,0.22,1.38, 0.039215, 0.031467, 0.034955, 0.034629, 0.047933,buy
2019-02-27,0,2.03,0,0,0.28,2.53,0,0.61,2.03,0.89,2.53, 0.016044, 0.016044, 0.062562, 0.016044,-0.045519,buy
2019-02-28,0,2.97,0,0,0.55,2.97,0.1,1.68,2.97,2.23,3.07,-0.001942,-0.003218, 0.022322,-0.004952,-0.029369,buy
2019-03-01,0,0,0,0,0.95,0.11,0.11,2.95,0,4.01,0.31,-0.075999,-0.043631,-0.068895,-0.049539,-0.049539,sell
2019-03-02,0,0,0,0,1.46,0.25,0.13,0,0,1.71,0.44, 0.014909, 0.015468, 0.018530, 0.019379, 0.025811,buy
2019-03-03,0,0,0,0,1.92,0.59,0.16,0,0,2.51,0.65, 0.019813, 0.028869, 0.021234, 0.027759, 0.041396,buy
2019-03-04,0,0,0,0,2.22,1.38,0.18,0,0,3.6,0.95,-0.052363,-0.048682,-0.023886,-0.050353,-0.051820,sell
2019-03-05,0,0,0,0,2.28,2.97,0.22,0,0,5.25,1.45,-0.002033,-0.002033, 0.027718,-0.039819,-0.044063,buy
2019-03-06,0,0,0,0,0,0,0.26,0,0,0,2.2, 0.004351, 0.041420, 0.041420, 0.041420, 0.039873,buy
2019-03-07,0,0,0,0,0,0,0.3,0,0,0,3.3, 0.033047, 0.097721, 0.006886, 0.033047, 0.062678,buy
2019-03-08,0,0,0,0,0,0,0.35,0,0,0,0.35, 0.019912, 0.002129, 0.024298, 0.024298,-0.032075,buy
2019-03-09,0,0,0,0,0,0,0.41,0,0,0,0.41, 0.052779, 0.025629, 0.058063, 0.058063,-0.036019,buy
2019-03-10,0,0,0,0,0,0,0.49,0,0,0,0.49, 0.036882, 0.018489, 0.044636, 0.044636,-0.030843,buy
2019-03-11,0.44,0,0,0,0,0,0.57,0,0.44,0,0.57,-0.057064,-0.072411,-0.060139,-0.054846,-0.083853,sell
2019-03-12,1.02,0,0,0,0,0,0.66,0,1.02,0,0.66, 0.032582, 0.033700, 0.045638,-0.083034,-0.003957,buy
2019-03-13,2.44,0,0,0,0,0,0.78,0,2.44,0,0.78, 0.001433, 0.027989, 0.013726, 0.012891,-0.020030,buy
2019-03-14,4.71,0,0,0,0,0,0.92,0,4.71,0,1.02,-0.049040, 0.037490,-0.073269,-0.046055,-0.044630,sell
2019-03-15,2.97,0,0,0,0,0,1.08,0,2.97,0,1.45, 0.019681, 0.037765, 0.025184, 0.031203, 0.011604,buy
2019-03-16,0,0,0,0,0.16,0,1.46,0,0.19,0,2.74,-0.010336,-0.016916,-0.019672, 0.041869,-0.001429,sell
2019-03-17,0,0,0,0,0.3,0,1.84,0,0.36,0,4.7,-0.023174, 0.013370,-0.027461,-0.024113, 0.051545,sell
2019-03-18,0,0,0.22,0,0.87,0,2.42,0,0.9,0.31,2.3,-0.048793,-0.057639,-0.051242,-0.041533,-0.045171,sell
2019-03-19,0,0,0.67,0,1.79,0,3.36,0,1.97,0.72,3.13,-0.009503,-0.013710,-0.019637,-0.016708,-0.005864,sell
2019-03-20,0,0,2.04,0,3.68,0.17,4.84,0,4.48,1.84,4.41, 0.007128, 0.022377, 0.013656,-0.009237, 0.012033,buy
2019-03-21,0,0,2.97,0,5.97,0.32,5.81,0,5.94,3.29,5.84,-0.006461,-0.006461,-0.008667,-0.012404,-0.003088,sell
2019-03-22,0,0,0,0,0,0.57,3,0,0,0.57,3, 0.011969, 0.016590,-0.020084, 0.019921, 0.023082,buy
2019-03-23,0,0,0,0,0,0.95,0,0,0,0.95,0, 0.062001,-0.013011, 0.044522, 0.023727, 0.006732,buy
2019-03-24,0,0,0,0,0,1.43,0.18,0,0,1.61,0, 0.023723,-0.054928, 0.003556, 0.002651, 0.040964,sell
2019-03-25,0,0,0,0,0,1.97,0.5,0,0,2.47,0,-0.035335,-0.069167,-0.049379,-0.049379,-0.046905,sell
2019-03-26,0,0,0,0,0,2.49,1.41,0,0,3.9,0,-0.005669,-0.004952,-0.015679,-0.003433,-0.004952,sell
2019-03-27,0,0,0,0,0.16,2.89,2.95,0,0,6,0, 0.037932, 0.049718, 0.021294, 0.016037, 0.006507,buy
2019-03-28,0,0,0,0,0.29,3,0,0,0,3.29,0,-0.023227,-0.023227,-0.028054,-0.028868,-0.022903,sell
2019-03-29,0,0,0,0,0.49,3,0,0,0,3.49,0,-0.002532,-0.002532,-0.007360,-0.012319,-0.002208,sell
2019-03-30,0,0.23,0,0,0.84,0,0,0,0.23,0.84,0, 0.063394, 0.048709, 0.031219, 0.012793, 0.049680,buy
2019-03-31,0,0.71,0,0,1.44,0,0,0,0.71,1.44,0, 0.032316, 0.005225, 0.035012, 0.024087, 0.046923,buy
2019-04-01,0,2.18,0,0,2.47,0,0,0,2.18,2.47,0, 0.013135, 0.040275, 0.048447, 0.065580, 0.051696,buy
2019-04-02,0,3,0,0,2.97,0,0,0,3,2.97,0,-0.017701, 0.028202, 0.049708, 0.075774, 0.067597,buy
2019-04-05,0.14,0,0,0,0,0,0,0,0.14,0,0,-0.082179,-0.014943,-0.037659,-0.063265,-0.005795,sell
2019-04-06,0.27,0,0,0,0,0.37,0,0,0.47,0.17,0,-0.046495,-0.024431,-0.024134,-0.007978,-0.008349,sell
2019-04-07,0.56,0,0,0,0,0.86,0,0,0.93,0.49,0,-0.028236, 0.003283,-0.036180,-0.035179,-0.079599,sell
2019-04-08,1.21,0,0,0,0,2.04,0,0,1.91,1.34,0, 0.027059, 0.054085, 0.005337,-0.001118, 0.009071,buy
2019-04-09,2.74,0,0,0,0,4.27,0,0.31,4.37,2.95,0, 0.011599, 0.005443, 0.028691, 0.013804, 0.031244,buy
2019-04-10,2.97,0,0,0,0,2.49,0,0.79,6.25,0,0,-0.019150,-0.049572,-0.030539,-0.055473,-0.008915,sell
2019-04-11,0.26,0,0,0,0,3,0,2.01,5.27,0,0, 0.005421, 0.021848,-0.001614,-0.002631,-0.005379,sell
2019-04-12,0.79,0,0,0,0,0,0,2.95,3.74,0,0,-0.003811, 0.013283, 0.022137, 0.049838, 0.039773,buy
2019-04-13,2.42,0,0,0,0,0,0,0,2.42,0,0, 0.001604, 0.000135,-0.009626, 0.027996,-0.004873,sell
2019-04-14,2.92,0,0,0,0,0,0,0,2.92,0,0,-0.000572, 0.005569,-0.017254, 0.041125,-0.003946,sell
2019-04-16,0,0,0,0,0.31,0,0,0,0,0.31,0, 0.015603, 0.016490, 0.049103,-0.004455, 0.021001,buy
2019-04-17,0,0,0,0,0.88,0,0,0,0,0.88,0, 0.063919, 0.041321, 0.024994, 0.020908, 0.049584,buy
2019-04-18,0,0,0,0,2.58,0,0,0,0,2.58,0, 0.092416, 0.060892, 0.068323, 0.054632, 0.068323,buy
2019-04-19,0,0,0,0,3.12,0,0,0,0,3.38,0, 0.008489,-0.015078,-0.006015,-0.014609,-0.006015,sell
2019-04-20,0,0,0,0,0.47,0,0,0,0,1.05,0, 0.017955,-0.005343,-0.017337,-0.022649, 0.026637,sell
2019-04-21,0,0,0,0,1.32,0.17,0,0,0,2.81,0.32,-0.064925,-0.041437,-0.042037,-0.050140,-0.036543,sell
2019-04-22,0,0,0,0,2.97,0.3,0,0,0,6.24,0.73, 0.049552, 0.097552, 0.050113, 0.016121, 0.049386,buy
2019-04-23,0,0,0,0,0,0.5,0,0,0,0.5,1.73,-0.013756, 0.015970, 0.014810, 0.015970, 0.002585,buy
2019-04-24,0,0,0,0,0,0.86,0,0,0,0.86,3, 0.018496, 0.045826,-0.003001, 0.025885, 0.034006,buy
2019-04-25,0,0,0,0,0,1.47,0,0,0,1.47,0, 0.009106,-0.044999,-0.029362,-0.032442, 0.050493,sell
2019-04-26,0,0,0,0,0,2.49,0,0,0,2.49,0.15,-0.030791,-0.034117,-0.080494,-0.042834,-0.043037,sell
2019-04-27,0,0,0,0,0.18,2.97,0,0,0.18,2.97,0.3, 0.007788, 0.007788,-0.035692,-0.004477, 0.004165,sell
2019-04-28,0,0,0,0,0.46,0,0,0,0.33,0,0.71, 0.082795, 0.089700, 0.167284, 0.159192, 0.170428,buy
2019-04-29,0,0,0,0,0.83,0,0,0,0.62,0,1.36,-0.033504, 0.003715,-0.018864,-0.001383,-0.042310,sell
2019-04-30,0,0,0,0,1.51,0,0,0.88,2.06,0,2.57, 0.001205, 0.062618, 0.014157,-0.008582, 0.049238,buy
2019-05-01,0,0,0,0,2.72,0,0,2.97,5.17,0,3.49,-0.026865,-0.033669,-0.005222,-0.030616,-0.035268,sell
2019-05-02,0,0,0,0,3.79,0,0,0,2.97,0,0.82,-0.023302,-0.027947, 0.020693, 0.003237,-0.027947,sell
2019-05-03,0,0,0,0,1.3,0,0,0,0,0,1.3, 0.035989, 0.051160, 0.059118, 0.051651, 0.037069,buy
2019-05-04,0,0,0,0,2.06,0,0,0,0,0,2.06,-0.013364, 0.005658,-0.001303, 0.027785,-0.020497,sell
2019-05-05,0,0,0,0,2.97,0,0,0.35,0.35,0,2.97, 0.001184, 0.019514,-0.002843, 0.054547,-0.000487,sell
2019-05-06,0,0,0,0,0,0,0,1.07,1.07,0.21,0, 0.090666, 0.102596, 0.102449, 0.081507, 0.087918,buy
2019-05-07,0,0,0,0,0,0,0,2.97,2.97,1.06,0,-0.010491, 0.048160, 0.002796, 0.050343, 0.063963,buy
2019-05-08,0,0,0,0,0,0,0.26,0,0.26,2.92,0, 0.055029, 0.017704, 0.036731, 0.060264, 0.034501,buy
2019-05-09,0,0,0,0,0,0,0.65,0,0.65,0,0,-0.073393,-0.083849,-0.090488,-0.050591,-0.052308,sell
2019-05-10,0,0,0,0,0,0,1.62,0,1.62,0,0, 0.012984, 0.009253, 0.018379, 0.016986, 0.003323,buy
2019-05-11,0,0,0,0,0,0,2.97,0,2.97,0,0, 0.069892, 0.062297, 0.067545, 0.082087, 0.070367,buy
2019-05-14,0,0,0,0,0.2,0,0,0,0,0,0.2,-0.009279, 0.005998,-0.006495, 0.007837,-0.058614,sell
2019-05-15,0,0,0,0,0.87,0,0.4,0,0.4,0.18,0.87, 0.085384, 0.091083, 0.099623, 0.091083, 0.095624,buy
2019-05-16,0,0,0,0,2.97,0,2.92,0,2.77,0.65,2.97,-0.008613,-0.002041,-0.018194,-0.007405,-0.008613,sell
2019-05-17,0,0,0,0,0,0,3.23,0,2.97,1.68,0,-0.004142,-0.017954,-0.002141,-0.002258, 0.073983,sell
2019-05-18,0,0,0,0,0,0,0.44,0,0,3.41,0, 0.051682, 0.017348, 0.042045, 0.070060, 0.034501,buy
2019-05-19,0,0,0,0,0,0,0.74,0,0,0.74,0, 0.008233, 0.013797, 0.016153,-0.003409,-0.020123,buy
2019-05-20,0,0,0,0,0,0,1.25,0,0,1.25,0,-0.041362,-0.039493,-0.003383,-0.066727,-0.048365,sell
2019-05-21,0,0,0,0,0.2,0,2.12,0,0,2.32,0,-0.013090,-0.012288,-0.019296,-0.013074,-0.020425,sell
2019-05-22,0,0,0,0,1.63,0.76,2.97,0,0.76,4.6,0,-0.026672,-0.026058,-0.020701,-0.026667,-0.018779,sell
2019-05-23,0,0,0,0,3.64,3.56,0,0,3.25,3.64,0.31, 0.063393, 0.029394, 0.020989, 0.018936, 0.019312,buy
2019-05-24,0,0,0,0,1.44,2.29,0,0,0.82,1.44,1.47,-0.024811,-0.033173, 0.013234, 0.015754,-0.042926,sell
2019-05-25,0,0,0,0,2.95,5.03,0,0,2.03,2.95,3, 0.032997, 0.015892, 0.029036, 0.026018, 0.008083,buy
2019-05-26,0,0,0,0,0,2.95,0,0,2.95,0,0, 0.055072, 0.015154, 0.014871, 0.014658, 0.035056,buy
