Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-18,1,2,2,0,0,2,4,3,2,0,1,3,0,2,2,3,3,2, 0.0010216, 0.0130176,-0.0073196, 0.0077111, 0.0130844,buy
2020-02-19,1,2,2,0,0,2,3,3,3,2,3,2,2,2,1,2,4,2,-0.0003611,-0.0044146,-0.0025316,-0.0010934,-0.0037444,sell
2020-02-20,3,2,2,0,1,1,4,4,3,2,3,3,3,3,2,3,4,1,-0.0304849,-0.0249340,-0.0310141,-0.0265508,-0.0259661,sell
2020-02-21,0,1,2,0,1,1,4,4,3,2,2,3,3,3,1,1,3,2,-0.0071558, 0.0101565,-0.0026898, 0.0030948, 0.0074543,buy
2020-02-22,0,1,2,1,0,1,5,4,3,1,3,3,2,3,2,2,2,1, 0.0033501, 0.0181240, 0.0041192, 0.0076047, 0.0299886,buy
2020-02-23,0,1,4,0,0,1,3,6,5,1,3,4,1,4,3,2,3,1, 0.0029739, 0.0136296,-0.0184263, 0.0176518, 0.0093515,buy
2020-02-24,1,2,4,0,0,1,2,8,6,1,3,4,2,5,4,2,3,2,-0.0104149,-0.0117391,-0.0293886, 0.0040833, 0.0120077,sell
2020-02-25,1,2,3,0,0,1,3,6,7,3,4,3,2,5,4,1,5,2,-0.0057880, 0.0285498,-0.0144315, 0.0135175,-0.0104418,sell
2020-02-26,0,1,3,0,0,1,2,5,4,4,3,4,1,4,3,0,4,1,-0.0196420,-0.0095063,-0.0383162, 0.0107802,-0.0127999,sell
2020-02-27,1,2,3,0,0,1,1,5,3,5,4,4,1,3,4,1,2,2,-0.0069510,-0.0086288,-0.0308117,-0.0081730,-0.0159051,sell
2020-02-28,2,4,3,0,0,1,0,5,4,4,2,4,1,4,4,4,2,2,-0.0247577,-0.0122750,-0.0206498,-0.0122750,-0.0038836,sell
2020-02-29,0,3,3,0,0,1,0,4,4,2,2,3,1,4,3,3,1,0,-0.0162959,-0.0065873,-0.0455906,-0.0105413,-0.0045851,sell
2020-03-01,0,1,4,2,0,0,4,4,3,2,3,3,1,3,3,4,2,1, 0.0023388, 0.0021882, 0.0006681, 0.0027337, 0.0033201,buy
2020-03-02,0,1,1,3,1,0,3,4,3,3,2,3,1,2,3,4,2,2, 0.0216689, 0.0304393, 0.0255976, 0.0160681, 0.0255976,buy
2020-03-03,0,1,1,1,3,0,1,6,4,3,2,3,1,1,3,5,2,3,-0.0136663,-0.0103723,-0.0378824,-0.0236513,-0.0269699,sell
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,1,4,2,2, 0.0110083, 0.0091680, 0.0081020, 0.0094107, 0.0127597,buy
2020-03-05,2,1,1,0,0,3,1,4,3,1,2,3,3,1,1,3,2,1, 0.0106400, 0.0027873, 0.0062611, 0.0099724,-0.0092420,sell
2020-03-06,2,1,0,1,0,2,2,4,4,3,2,2,3,2,1,4,3,2, 0.0190284, 0.0157805, 0.0070178, 0.0108018, 0.0031444,buy
2020-03-07,2,4,0,0,4,0,2,5,4,1,3,3,3,4,1,3,3,2, 0.0147692, 0.0047377, 0.0080238, 0.0100589, 0.0102952,buy
2020-03-08,2,3,2,3,3,0,2,4,5,0,4,3,3,4,4,2,3,1,-0.0537255,-0.0242289,-0.0094380,-0.0570625,-0.0471195,sell
2020-03-09,2,3,3,5,0,1,2,3,4,0,4,2,4,3,4,2,3,1,-0.0727756,-0.0369044,-0.0025637,-0.0556538,-0.0284530,sell
2020-03-10,2,6,3,1,2,0,2,3,4,1,4,2,3,3,5,2,3,2, 0.0102156, 0.0196832,-0.0020523, 0.0114160, 0.0114160,buy
2020-03-11,2,7,0,0,2,0,2,3,4,3,4,2,4,3,5,2,2,1, 0.0037963,-0.0038203,-0.0043069,-0.0043069,-0.0027046,sell
2020-03-12,2,5,1,1,0,2,2,3,4,3,3,1,4,3,4,3,4,1, 0.0058256, 0.0065939, 0.0107544, 0.0110812, 0.0107544,buy
2020-03-13,1,5,1,1,0,1,1,1,6,0,4,1,2,2,3,2,2,1, 0.0310779, 0.0026208, 0.0339537, 0.0062146, 0.0328838,buy
2020-03-14,1,5,0,0,3,0,1,3,6,0,4,1,2,2,4,3,2,1, 0.0281868, 0.0061215, 0.0283072,-0.0032261, 0.0320446,buy
2020-03-15,1,5,0,1,3,0,3,4,4,1,4,2,3,2,3,4,3,1, 0.0186451, 0.0187675, 0.0186451, 0.0087796, 0.0355404,buy
2020-03-16,1,2,2,2,0,1,5,0,4,1,3,1,2,2,2,4,3,1, 0.0119885, 0.0092817, 0.0031683, 0.0021730, 0.0091512,buy
2020-03-17,2,2,3,0,0,1,1,0,5,0,1,0,2,2,2,3,3,1, 0.0228561, 0.0248823, 0.0255768, 0.0336684, 0.0256276,buy
2020-03-18,6,4,2,0,0,0,1,0,5,0,2,1,2,1,3,4,3,2, 0.0105196, 0.0097179, 0.0077726, 0.0106826, 0.0199128,buy
2020-03-19,3,3,1,0,1,0,1,2,4,1,1,0,3,3,1,4,3,1, 0.0418998, 0.0384495, 0.0419610, 0.0410991, 0.0421720,buy
2020-03-20,2,2,1,1,0,0,6,1,4,2,2,1,3,4,2,3,3,1, 0.0288943, 0.0298137, 0.0059510, 0.0268918, 0.0334215,buy
2020-03-21,2,2,2,0,0,0,6,4,4,1,4,2,1,4,2,4,4,0,-0.0105355,-0.0105355,-0.0164565,-0.0105355,-0.0082811,sell
2020-03-22,3,2,2,0,0,0,1,7,5,1,3,1,2,5,2,2,5,1, 0.0145431, 0.0116467, 0.0113221, 0.0104221, 0.0096545,buy
2020-03-23,3,2,2,0,0,0,1,5,8,1,4,1,2,4,3,3,4,1, 0.0272933, 0.0062718, 0.0193097, 0.0133911, 0.0139954,buy
2020-03-24,2,1,3,0,0,0,2,5,4,2,3,1,1,4,3,2,4,1, 0.0198494, 0.0212438, 0.0219154, 0.0210991, 0.0212438,buy
2020-03-25,3,0,3,0,0,0,3,4,2,4,4,2,2,3,4,1,2,1, 0.0253169, 0.0110629, 0.0200599, 0.0231614, 0.0121013,buy
2020-03-26,4,2,2,0,0,0,2,5,3,5,5,2,2,3,5,2,3,1, 0.0029959,-0.0009996,-0.0000341, 0.0040887,-0.0007609,sell
2020-03-27,4,4,2,0,0,0,1,5,3,1,4,2,3,3,4,2,2,0,-0.0236300,-0.0282586,-0.0186977,-0.0186977, 0.0055466,sell
2020-03-28,3,1,6,0,0,0,1,5,1,0,3,2,1,1,4,4,1,1,-0.0108504,-0.0130172,-0.0119324,-0.0140991,-0.0128292,sell
2020-03-29,2,0,5,3,0,0,3,4,0,0,3,4,0,1,4,3,2,0,-0.0030520,-0.0054553,-0.0030520,-0.0051021,-0.0061657,sell
2020-03-30,1,0,3,4,3,0,1,5,0,1,4,3,1,1,4,3,1,1,-0.0035386, 0.0026206, 0.0053205, 0.0130665, 0.0011605,buy
2020-03-31,2,1,4,0,5,0,1,4,1,0,2,3,2,2,2,4,2,1, 0.0316880, 0.0092648, 0.0317536, 0.0088234, 0.0241225,buy
2020-04-01,3,1,5,0,1,0,0,5,1,1,1,2,3,3,1,3,3,1,-0.0006188,-0.0042799,-0.0011014, 0.0009999, 0.0386005,buy
2020-04-02,2,1,5,1,1,4,1,4,1,2,2,3,4,3,2,4,3,1, 0.0384518, 0.0364316, 0.0364316, 0.0448723, 0.0316870,buy
2020-04-03,2,2,2,1,2,2,2,5,1,2,0,3,4,5,0,4,4,1, 0.0198977, 0.0213213, 0.0154582, 0.0154582,-0.0042155,buy
2020-04-04,2,2,2,0,6,0,2,5,1,2,1,3,4,5,1,4,3,1, 0.0076347, 0.0099528, 0.0074118, 0.0086973, 0.0086973,buy
2020-04-05,2,2,3,4,3,1,3,3,3,2,2,4,4,4,2,4,4,2, 0.0273908, 0.0255145, 0.0302958, 0.0045062, 0.0255145,buy
2020-04-06,2,2,7,3,1,1,3,3,2,2,2,4,4,4,2,4,4,2, 0.0265263, 0.0265263, 0.0265263, 0.0297325, 0.0265263,buy
2020-04-07,1,5,5,1,3,0,3,3,2,2,2,3,3,5,2,4,4,2, 0.0163237, 0.0184920, 0.0171380, 0.0187987, 0.0176786,buy
2020-04-08,0,3,3,2,3,1,3,1,2,4,2,2,4,4,2,3,3,2,-0.0112190,-0.0043511,-0.0061048,-0.0052294,-0.0084520,sell
2020-04-09,0,0,4,2,2,1,3,1,3,3,1,2,4,4,1,3,3,1, 0.0152231, 0.0152231, 0.0020369, 0.0092668, 0.0126864,buy
2020-04-10,0,0,2,2,1,0,3,1,6,4,3,1,3,4,4,2,2,0,-0.0187804,-0.0203667,-0.0219195,-0.0233556,-0.0246795,sell
2020-04-11,0,1,1,2,2,1,3,4,3,5,3,2,4,3,3,3,3,1,-0.0215478,-0.0275456,-0.0342666,-0.0236601,-0.0215478,sell
2020-04-12,0,0,1,3,0,1,6,3,1,5,3,2,3,2,3,3,4,0, 0.0051432,-0.0150985, 0.0029034, 0.0051432, 0.0045988,sell
2020-04-13,0,0,2,2,1,1,5,0,1,4,2,2,1,2,2,2,4,1, 0.0172496, 0.0423430, 0.0019485, 0.0163539, 0.0184012,buy
2020-04-14,2,1,1,3,0,0,3,0,3,4,3,2,1,1,3,1,4,2,-0.0027634, 0.0017086, 0.0017086, 0.0086394, 0.0015609,buy
2020-04-15,4,1,2,3,1,0,2,1,2,4,3,3,1,2,3,1,4,3,-0.0120382, 0.0055984, 0.0029564, 0.0101397, 0.0050735,sell
2020-04-16,1,0,2,3,0,0,2,1,2,3,2,3,2,1,2,0,2,2, 0.0035392, 0.0172113, 0.0156910, 0.0159523, 0.0172113,buy
2020-04-17,0,1,2,3,0,0,5,0,3,3,3,2,1,2,3,2,2,2, 0.0006830, 0.0035750, 0.0052877,-0.0033603, 0.0003505,sell
2020-04-18,0,0,2,2,0,0,2,3,4,4,3,3,0,2,3,3,1,2, 0.0279489, 0.0275118, 0.0275118, 0.0044219, 0.0275715,buy
2020-04-19,1,1,1,4,0,0,1,4,5,3,4,4,1,3,2,3,1,2, 0.0095505, 0.0047000, 0.0047000,-0.0117728, 0.0095505,buy
2020-04-20,0,0,1,4,0,0,2,2,6,2,2,3,2,3,2,3,1,1,-0.0017273,-0.0145761,-0.0147036,-0.0145761, 0.0091502,sell
2020-04-21,0,0,1,4,0,0,3,1,5,1,1,3,3,2,1,2,1,2,-0.0279877,-0.0206727,-0.0288439,-0.0253092,-0.0405090,sell
2020-04-22,1,0,1,3,0,0,3,3,3,4,2,2,5,3,1,3,1,1, 0.0194030, 0.0187419, 0.0146715, 0.0187419, 0.0179503,buy
2020-04-23,2,4,1,3,0,0,3,4,2,4,2,2,4,4,3,4,2,2, 0.0165760, 0.0030930, 0.0097409, 0.0097409, 0.0194889,buy
2020-04-24,1,2,3,3,0,0,3,2,2,5,3,2,5,3,3,3,1,1, 0.0125931,-0.0009585, 0.0076679, 0.0002738, 0.0218937,buy
2020-04-25,1,3,4,4,0,0,3,1,1,4,4,2,3,3,4,3,2,0, 0.0072131, 0.0029569, 0.0075905, 0.0021117, 0.0138619,buy
2020-04-26,2,2,2,5,0,0,2,3,1,5,3,2,4,2,3,3,3,2,-0.0084125,-0.0112215,-0.0046389,-0.0132034,-0.0055521,sell
2020-04-27,3,3,2,3,3,0,1,4,2,5,3,3,5,3,3,3,4,2, 0.0108660, 0.0197660, 0.0320977,-0.0173843, 0.0345936,buy
2020-04-28,2,3,1,3,1,0,2,4,2,3,2,2,5,3,1,3,3,2,-0.0057313, 0.0211904, 0.0209557,-0.0027706,-0.0032391,buy
2020-04-29,2,3,2,2,1,3,3,4,1,2,2,2,5,3,3,3,3,2, 0.0276506, 0.0108383, 0.0252594, 0.0303167, 0.0339125,buy
2020-04-30,2,5,1,2,0,2,3,4,1,3,3,1,4,2,3,4,4,2, 0.0367358, 0.0068032, 0.0270211, 0.0223766, 0.0299974,buy
2020-05-01,1,6,1,1,3,1,2,4,1,1,3,2,4,1,4,2,3,2, 0.0260426, 0.0207146, 0.0072491, 0.0262025, 0.0478466,buy
2020-05-02,1,4,2,3,3,0,2,3,1,1,4,1,3,2,4,3,3,0, 0.0095375, 0.0023809, 0.0178201, 0.0091542, 0.0079743,buy
2020-05-03,1,5,4,5,1,1,3,3,0,2,5,2,3,2,4,4,4,1,-0.0171568,-0.0127932,-0.0068335, 0.0101367,-0.0160467,sell
2020-05-04,0,6,4,3,2,0,3,3,0,2,4,3,2,3,3,4,3,1,-0.0095546,-0.0095546,-0.0093798, 0.0248458,-0.0086172,sell
2020-05-05,0,6,3,2,2,0,3,3,1,3,3,3,3,3,3,4,2,2,-0.0057179,-0.0102713,-0.0173741,-0.0038850,-0.0126462,sell
2020-05-06,0,3,2,3,1,1,3,3,2,4,2,2,4,3,3,4,2,2, 0.0278560,-0.0109539, 0.0154821, 0.0127579, 0.0325637,buy
2020-05-07,0,2,2,1,2,1,3,3,4,2,2,2,4,3,4,1,2,2,-0.0262831,-0.0039067,-0.0093537,-0.0115531,-0.0107471,sell
2020-05-08,0,2,2,0,3,0,3,4,5,3,4,2,4,2,5,2,2,1,-0.0084843, 0.0045440,-0.0087281,-0.0084843,-0.0093320,sell
2020-05-09,0,2,3,1,2,1,5,5,3,3,4,2,5,2,5,2,3,2,-0.0008083, 0.0053013,-0.0033351,-0.0021249,-0.0036118,buy
2020-05-10,0,0,5,1,1,2,7,2,2,3,3,2,3,4,4,3,3,1,-0.0169157, 0.0103498, 0.0053840,-0.0229013,-0.0231084,sell
2020-05-11,1,1,6,0,2,0,4,2,2,2,2,2,3,2,5,2,3,1,-0.0244988,-0.0290996,-0.0208423,-0.0331535,-0.0073814,sell
2020-05-12,3,1,4,1,3,0,4,2,2,3,3,2,4,3,3,3,3,2, 0.0168211, 0.0171208, 0.0192427, 0.0132521, 0.0110589,buy
2020-05-13,1,0,4,2,2,0,4,2,1,3,2,1,3,4,2,3,3,1, 0.0318102, 0.0307810, 0.0300331, 0.0304595, 0.0124448,buy
2020-05-14,1,0,6,2,1,0,8,1,1,2,3,2,3,4,4,3,2,1, 0.0003440, 0.0158154, 0.0147036,-0.0031769, 0.0002556,buy
2020-05-15,1,1,4,2,1,0,5,3,1,1,5,1,1,2,4,2,3,1, 0.0057372, 0.0047219, 0.0037645, 0.0030532, 0.0025966,buy
2020-05-16,1,2,3,2,1,0,2,5,2,2,3,0,2,2,5,2,4,2,-0.0030341,-0.0048107,-0.0110485,-0.0030341,-0.0048107,sell
2020-05-17,1,0,3,2,1,0,5,2,3,3,3,1,2,3,4,2,4,1, 0.0136351, 0.0149578,-0.0047683, 0.0110807, 0.0123431,buy
2020-05-18,0,1,4,3,1,0,4,2,2,1,2,3,1,2,3,4,3,0, 0.0223940, 0.0223002, 0.0222100, 0.0211668, 0.0222544,buy
2020-05-19,0,2,4,2,1,0,3,2,3,4,3,3,2,3,3,4,2,1,-0.0062703,-0.0096066,-0.0089421,-0.0078842,-0.0055028,sell
2020-05-20,2,4,3,3,1,0,2,3,3,4,4,3,3,3,2,5,3,2,-0.0131472,-0.0225684,-0.0173530,-0.0395786,-0.0294773,sell
2020-05-21,2,5,3,2,0,0,3,4,2,2,2,2,3,2,3,5,4,2,-0.0085121,-0.0136960, 0.0092716,-0.0037349,-0.0011776,sell
2020-05-22,1,2,4,2,1,0,4,3,2,3,1,3,3,2,3,4,4,2,-0.0105548,-0.0057294,-0.0075570,-0.0172781,-0.0082351,sell
2020-05-23,2,3,2,4,1,0,2,3,1,4,1,4,3,1,3,4,4,2, 0.0220776, 0.0163471, 0.0065160, 0.0203895, 0.0185138,buy
2020-05-24,3,4,1,2,5,0,2,4,1,4,2,4,4,2,3,4,5,2, 0.0026558, 0.0086327, 0.0001807,-0.0173185,-0.0001565,buy
2020-05-25,1,3,2,1,4,0,2,3,2,3,3,4,3,2,2,3,4,0,-0.0694791,-0.0455407,-0.0426937,-0.0265075,-0.0235298,sell
2020-05-26,1,1,2,3,2,2,2,3,1,2,3,3,2,1,4,2,3,1,-0.0171345,-0.0190334,-0.0233618, 0.0032022,-0.0137140,sell
2020-05-27,1,0,0,4,4,3,2,3,1,3,3,3,2,2,4,3,3,1, 0.0021346, 0.0098957, 0.0066084, 0.0049911, 0.0115426,buy
2020-05-28,1,2,0,4,5,0,1,3,2,3,3,2,4,2,3,2,4,1, 0.0100098, 0.0094579, 0.0094579, 0.0155379, 0.0094587,buy
2020-05-29,1,2,1,4,6,0,1,2,2,2,4,1,3,2,4,3,4,0, 0.0057623, 0.0042073, 0.0106748, 0.0099223, 0.0115243,buy
2020-05-30,1,1,1,7,1,2,1,2,1,3,3,3,2,1,3,3,4,1, 0.0247074, 0.0304933, 0.0137112, 0.0217422, 0.0337908,buy
2020-05-31,1,2,3,5,2,1,1,3,1,3,4,2,2,2,3,4,4,1,-0.0071326,-0.0008517, 0.0091944,-0.0080441,-0.0105790,sell
2020-06-01,1,6,1,4,4,0,1,3,1,2,4,3,2,3,3,4,3,1, 0.0033908, 0.0005576,-0.0000624, 0.0135596,-0.0040512,sell
2020-06-02,0,3,1,8,2,0,1,3,1,5,4,3,3,2,3,6,2,1,-0.0016344, 0.0157178, 0.0029186, 0.0029186, 0.0087976,buy
2020-06-03,0,2,2,8,1,1,0,2,1,3,3,3,3,2,2,4,2,1,-0.0059428, 0.0098463,-0.0063121,-0.0036490, 0.0001643,buy
2020-06-04,0,3,1,5,1,0,0,2,4,2,4,3,2,2,2,4,1,0,-0.0026180,-0.0058381,-0.0023196, 0.0083088, 0.0061215,buy
2020-06-05,0,3,0,5,1,1,2,5,2,4,4,4,2,1,2,5,3,2, 0.0362861, 0.0456439, 0.0397423, 0.0332121, 0.0263150,buy
2020-06-06,0,1,0,4,0,1,5,2,1,4,2,3,1,2,2,4,3,1, 0.0094552, 0.0169940,-0.0001759, 0.0030009,-0.0029677,buy
2020-06-07,1,1,1,3,1,1,3,1,2,2,1,2,2,2,1,3,3,2,-0.0354670,-0.0309019,-0.0354670,-0.0374321,-0.0529753,sell
2020-06-08,4,2,0,4,1,0,2,2,3,2,2,3,3,2,2,3,3,2,-0.0166468, 0.0141592, 0.0415482, 0.0087542, 0.0085199,buy
2020-06-09,3,2,1,4,1,0,2,3,1,3,2,2,3,3,1,3,4,2, 0.0022685, 0.0118322, 0.0255468, 0.0068988, 0.0122898,buy
2020-06-10,1,2,1,4,0,0,6,2,1,3,2,2,3,2,2,2,4,3, 0.0072570, 0.0050575, 0.0053062,-0.0078749, 0.0053062,buy
2020-06-11,1,2,1,2,1,0,5,3,2,3,2,1,2,2,4,2,4,3,-0.0294242,-0.0267258,-0.0267601,-0.0259263,-0.0239444,sell
2020-06-12,3,2,0,2,2,0,1,6,2,3,3,2,3,2,4,2,4,1, 0.0085765,-0.0093199, 0.0073517, 0.0257542, 0.0097273,buy
2020-06-13,3,2,0,2,2,0,1,4,4,3,3,2,3,3,4,2,4,0, 0.0159977, 0.0023302, 0.0171876, 0.0309547, 0.0159691,buy
2020-06-14,1,0,0,2,2,0,2,2,4,3,3,1,2,1,3,1,4,1,-0.0137341,-0.0071464,-0.0120894,-0.0133562,-0.0081192,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,0,4,0,3,1,-0.0203836,-0.0077658,-0.0178281,-0.0046140,-0.0127502,sell
2020-06-16,3,2,0,2,2,0,3,5,3,4,5,3,2,2,5,1,4,2,-0.0005260, 0.0078831, 0.0099158, 0.0234867, 0.0143755,buy
2020-06-17,3,3,0,2,3,0,2,5,3,1,4,2,3,2,4,2,4,1, 0.0334791, 0.0170849, 0.0254917, 0.0579883, 0.0379288,buy
2020-06-18,2,0,3,1,3,0,2,2,4,1,3,2,2,2,4,2,3,0, 0.0021283, 0.0021283, 0.0049262, 0.0035850, 0.0021283,buy
2020-06-19,3,0,1,4,3,0,3,2,2,1,3,1,1,2,4,3,4,1, 0.0017947,-0.0011868, 0.0055864, 0.0055258, 0.0055864,sell
2020-06-20,2,1,0,3,4,0,1,2,2,3,4,1,2,3,3,2,3,0,-0.0153747,-0.0058823,-0.0050046,-0.0058823,-0.0106548,sell
2020-06-21,2,3,0,1,4,0,2,2,3,2,2,2,2,3,3,2,4,1,-0.0139543,-0.0225942,-0.0149244,-0.0192492,-0.0002031,sell
2020-06-22,1,2,1,1,1,2,1,2,4,1,2,1,2,2,3,2,3,1, 0.0087095, 0.0024254, 0.0146488, 0.0166670,-0.0010753,buy
2020-06-23,1,2,2,2,1,3,1,2,5,2,2,2,3,3,3,3,3,2, 0.0237940, 0.0133819, 0.0141666, 0.0351460, 0.0063025,buy
2020-06-24,1,3,0,3,2,0,0,2,5,2,1,2,3,3,2,2,4,1,-0.0012327, 0.0050126, 0.0305031, 0.0011113, 0.0161109,buy
2020-06-25,0,3,0,1,6,0,0,1,5,2,2,2,2,2,3,3,3,1,-0.0096307,-0.0090632, 0.0081885, 0.0082322,-0.0055213,sell
2020-06-26,0,3,1,4,1,1,0,0,3,2,1,1,2,1,2,3,3,2,-0.0111178,-0.0113815,-0.0061431,-0.0120881,-0.0145653,sell
2020-06-27,0,3,4,4,0,2,0,0,3,2,2,2,2,2,2,3,3,2, 0.0029043, 0.0031192, 0.0194583, 0.0017722, 0.0037914,buy
2020-06-28,0,6,2,2,1,1,0,0,3,2,2,2,1,3,2,3,3,1, 0.0017936, 0.0053905, 0.0052731, 0.0026285, 0.0051994,buy
2020-06-29,0,3,1,3,2,0,0,0,3,4,2,2,2,2,2,3,2,1,-0.0135050,-0.0099510, 0.0238753,-0.0076057,-0.0025523,sell
2020-06-30,0,1,1,5,2,1,2,0,3,2,1,3,1,3,1,2,4,2,-0.0072475,-0.0096571,-0.0093001,-0.0166370,-0.0079852,sell
2020-07-01,0,0,2,4,1,0,2,0,7,1,2,3,1,3,2,2,3,1, 0.0083915,-0.0022693,-0.0030487,-0.0012169, 0.0112340,buy
2020-07-02,0,1,1,2,2,1,2,3,5,1,2,2,1,2,2,3,4,2, 0.0421680, 0.0298077, 0.0403672, 0.0258618, 0.0252003,buy
2020-07-03,0,1,0,3,1,1,5,1,4,1,2,2,1,1,2,3,5,1, 0.0026347, 0.0026347, 0.0055133, 0.0060308, 0.0059743,buy
2020-07-04,0,2,1,3,1,1,5,0,4,2,2,4,1,1,2,2,5,2, 0.0051273, 0.0013007, 0.0092647, 0.0072536, 0.0091205,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,0,2,0,5,3,-0.0000194, 0.0004024,-0.0011548, 0.0004024, 0.0004289,sell
2020-07-06,3,3,1,3,1,0,2,1,4,2,2,4,3,1,2,1,4,3,-0.0097103, 0.0087428, 0.0084550, 0.0095281, 0.0049723,buy
2020-07-07,0,2,1,3,0,0,4,2,3,2,2,5,3,1,1,0,3,2, 0.0107405, 0.0065383, 0.0073071, 0.0029814, 0.0065383,buy
2020-07-08,0,3,2,2,0,0,8,1,2,1,2,5,3,1,2,1,3,2, 0.0214716, 0.0103344, 0.0183197, 0.0185096, 0.0108357,buy
2020-07-09,0,3,1,2,0,0,5,3,2,2,2,4,2,1,2,2,3,2, 0.0150273, 0.0209687, 0.0152796, 0.0086443, 0.0169919,buy
2020-07-10,1,3,1,2,0,1,3,2,4,2,3,3,3,2,2,2,3,1,-0.0042126,-0.0010545,-0.0146246,-0.0032979,-0.0002731,sell
2020-07-11,1,2,1,2,0,2,4,1,4,2,2,4,2,1,3,1,4,2,-0.0024904,-0.0034575, 0.0035937, 0.0001203, 0.0008952,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,0,3,1,3,1, 0.0021848,-0.0013326,-0.0093454,-0.0013326,-0.0013326,sell
2020-07-13,0,3,1,3,0,2,3,2,2,4,4,3,4,1,3,2,2,1,-0.0098710,-0.0098710,-0.0176211,-0.0055104,-0.0098710,sell
2020-07-14,1,5,1,3,0,2,4,2,1,1,3,4,3,1,3,2,3,1, 0.0012633,-0.0001083, 0.0004252, 0.0059156,-0.0001083,sell
2020-07-15,0,3,4,2,0,2,5,2,2,1,2,4,3,3,3,3,2,1, 0.0023950, 0.0019792, 0.0016008, 0.0047351, 0.0047351,buy
2020-07-16,1,2,3,4,0,2,5,1,3,0,2,4,2,2,4,2,4,1,-0.0201449,-0.0006665,-0.0284844,-0.0184116,-0.0184695,sell
2020-07-17,1,2,0,4,2,3,4,1,3,1,3,3,2,1,3,3,5,1, 0.0164089, 0.0109771,-0.0011523, 0.0184163, 0.0101572,buy
2020-07-18,1,3,0,1,3,3,3,1,2,1,2,2,3,2,2,3,4,0, 0.0006147, 0.0007629,-0.0006329, 0.0003749,-0.0110483,sell
2020-07-19,0,3,1,1,0,3,4,0,3,1,1,3,3,1,1,2,4,1, 0.0082667, 0.0100949, 0.0122856, 0.0087966, 0.0086759,buy
2020-07-20,0,2,1,1,0,4,4,1,2,0,1,3,1,2,1,3,2,2, 0.0224232, 0.0190479, 0.0128761, 0.0224232, 0.0190479,buy
2020-07-21,0,1,1,2,0,2,2,2,3,2,0,4,1,2,0,3,3,2, 0.0119304, 0.0128832, 0.0080600, 0.0172041, 0.0107078,buy
2020-07-22,0,2,1,2,4,1,2,1,4,2,1,5,2,3,1,3,3,1, 0.0134146, 0.0092530, 0.0134146, 0.0179042, 0.0164094,buy
2020-07-23,0,1,1,5,3,1,2,0,3,3,2,5,1,2,1,4,3,1, 0.0222771, 0.0222771, 0.0222771, 0.0454141, 0.0240903,buy
2020-07-24,0,1,3,3,2,2,1,0,2,4,2,3,3,1,1,3,3,2,-0.0149816,-0.0165935,-0.0256500,-0.0197305,-0.0159291,sell
2020-07-25,0,5,1,2,2,1,0,0,2,3,2,3,2,2,1,2,3,1, 0.0040070, 0.0045149, 0.0088747, 0.0022274, 0.0060879,buy
2020-07-26,0,3,2,1,4,1,0,0,2,5,2,3,3,2,3,2,2,1, 0.0150244, 0.0359800, 0.0331726, 0.0303482, 0.0298352,buy
2020-07-27,0,0,1,4,2,1,0,0,0,3,1,1,3,2,1,1,1,1,-0.0094639,-0.0106317,-0.0096730,-0.0305333,-0.0102336,sell
2020-07-28,0,0,2,2,5,2,2,1,3,3,4,2,5,2,2,1,2,2, 0.0312970, 0.0272647, 0.0242349, 0.0226213, 0.0253951,buy
2020-07-29,0,1,1,2,4,1,2,4,2,4,4,2,5,1,3,2,3,1, 0.0153937, 0.0065900, 0.0010863, 0.0009171, 0.0075813,buy
2020-07-30,1,1,2,2,3,3,4,4,0,5,4,2,6,2,4,1,4,2, 0.0099517, 0.0139694, 0.0140011, 0.0120144, 0.0204675,buy
2020-07-31,1,1,1,2,3,4,5,2,0,5,4,2,5,3,3,2,3,2, 0.0036129, 0.0074496, 0.0097526, 0.0097526, 0.0119159,buy
2020-08-01,3,1,2,1,2,3,3,2,1,4,3,2,5,3,3,2,3,1,-0.0260076,-0.0021484,-0.0014178,-0.0023260,-0.0020635,sell
2020-08-02,4,1,1,0,4,2,3,3,1,3,2,1,4,4,3,3,3,2, 0.0019548, 0.0097092, 0.0293780, 0.0077236, 0.0097092,buy
2020-08-03,1,0,0,2,2,2,3,3,1,4,1,1,2,4,3,2,3,2,-0.0155928,-0.0129186,-0.0122153,-0.0122153,-0.0020776,sell
2020-08-04,1,1,2,0,2,1,7,2,1,3,2,2,2,4,3,3,2,2, 0.0204934, 0.0077122, 0.0047544, 0.0066790, 0.0091620,buy
2020-08-05,1,2,2,1,1,1,4,6,1,3,2,2,2,5,2,4,3,2, 0.0016395, 0.0113092, 0.0016395, 0.0049969, 0.0011904,buy
2020-08-06,2,3,0,1,1,0,3,5,3,4,2,2,3,4,3,2,4,2,-0.0057796, 0.0160454, 0.0023933,-0.0042662,-0.0019237,buy
