Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NNYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-30,0,5.3,5.39,2.77,0,0,2.14,2.79,5.56,4.58,0,0,8.25,0, 0.074341,-0.000549, 0.0752678,-0.011881, 0.075268,buy
2020-05-31,2.51,1.56,0,0,0,0,0,9.63,1.41,0,2.65,2.97,4.07,2.6,-0.071433,-0.037231,-0.0526978,-0.056090,-0.033029,sell
2020-06-01,0,0,2.65,2.77,0,0,0,0.13,2.65,2.9,0,0,0,0, 0.055955, 0.041691, 0.0580501, 0.046857, 0.075041,buy
2020-06-02,5.65,2.7,0,0,0,0,0,2.77,2.7,0.33,0.47,2.6,2.44,2.58, 0.056570,-0.001314,-0.0359333, 0.002306, 0.003486,sell
2020-06-03,5.83,4.94,2.28,0,0,0.58,0,0.92,3.39,3.08,2.56,2.56,0.58,2.38, 0.048196, 0.048196, 0.0346751, 0.055480, 0.054618,buy
2020-06-04,0.65,6.31,5.55,0,0,1.07,2.58,2.1,0.9,4.64,2.87,2.6,4.3,2.95, 0.069054, 0.082858, 0.0676324, 0.070124, 0.084893,buy
2020-06-05,4.27,1.59,2.49,0,0,4.5,0,6.39,4.69,5.97,2.49,0,6.09,0, 0.032311, 0.026067, 0.0260675, 0.026067, 0.026067,buy
2020-06-06,2.34,3,0,5.25,2.79,2.97,0.28,3.15,3.33,2.44,0,2.36,8.76,2.89, 0.004689, 0.040239, 0.0166198, 0.016620,-0.008766,sell
2020-06-07,2.97,2.24,0,2.84,0,2.38,3.31,4.61,7.73,3.16,2.84,0,4.62,0,-0.031739, 0.014355, 0.0006242, 0.044297,-0.025952,sell
2020-06-08,2.16,0,1.46,0,0,4.14,0.85,3,8.03,0.85,0,1.46,1.64,0, 0.046519, 0.039466, 0.0182602, 0.005063,-0.002151,sell
2020-06-09,1.31,0,7.46,0,2.79,0,3.8,2.34,6.44,3.8,2.34,2.38,2.62,2.74,-0.077574,-0.032335,-0.0995700,-0.081910,-0.084207,sell
2020-06-10,0,5.46,2.44,0,0,2.97,2.36,1.25,1.25,5.33,2.44,2.72,0,2.74, 0.048957, 0.042016, 0.0491551, 0.027123, 0.048957,buy
2020-06-11,5.56,2.42,0,0,2.79,0,3,0,0,3,2.42,2.77,2.79,2.79, 0.054791,-0.021751,-0.0011679,-0.021751, 0.054791,sell
2020-06-12,2.87,0,0,0,2.67,2.67,2.3,0,2.58,4.97,2.87,0,2.67,0,-0.000469, 0.044159, 0.0213451, 0.023165, 0.042830,buy
2020-06-13,0,0,0,0,0,0,4.21,2.92,0,1.47,0,2.92,2.74,0, 0.045106, 0.004019, 0.0265292, 0.047987, 0.047595,buy
2020-06-14,0,0,0,0,2.82,0,2.12,3.57,2.82,2.47,0.78,0,2.12,2.79,-0.019083,-0.012784, 0.0177883,-0.013961, 0.005253,buy
2020-06-15,0,0,0,0,0.61,0.59,0,2.87,0.59,0,2.87,0,0,0.61,-0.098594,-0.124566,-0.0868212,-0.098594,-0.090734,sell
2020-06-16,0,0,0,0,1.23,2.67,5.5,2.42,2.67,0,0,2.77,2.42,4.15, 0.019856, 0.024429, 0.0134323, 0.022145, 0.022725,buy
2020-06-17,0.21,0,0,0,5.35,2.77,5.87,0,3.13,2.97,2.95,3.23,0,2.38,-0.046267,-0.038946,-0.0466598,-0.039067,-0.064868,sell
2020-06-18,2.71,0,0.28,0,5.42,7.77,0,0,0.24,2.6,2.4,3.55,2.75,5.77,-0.045475,-0.028036,-0.0407229,-0.044916,-0.049577,sell
2020-06-19,1.82,0,0.69,0,4.84,0,2.74,2.87,3.15,2.74,0,2.77,2.23,4.84,-0.007835, 0.034267, 0.0366233, 0.040590, 0.020302,buy
2020-06-20,0.35,2.67,1.7,0,2.79,0,0,0.13,0.35,0,2.79,3.13,4.37,0,-0.005103, 0.047257, 0.0334514, 0.048644, 0.039451,buy
2020-06-21,0.47,0,5.59,0,0,0,0,3.06,0.47,2.82,0,4,5.59,2.38, 0.055098, 0.025973, 0.0302995, 0.043404, 0.034931,buy
2020-06-22,3.04,0,2.08,0,0,0,0,2.39,3.04,1.96,2.97,0.43,2.08,0,-0.003540, 0.004972,-0.0035402, 0.027333, 0.027333,buy
2020-06-23,0.98,2.58,0,2.36,2.67,0,0,0.79,3.56,0,0,3.46,2.36,0, 0.063027, 0.058044, 0.0418850, 0.055774, 0.041885,buy
2020-06-24,4.49,0,2.44,0,5.47,2.74,0.37,1.54,3.96,3.07,2.77,4.18,0.37,2.79,-0.059857,-0.056081,-0.0549189,-0.054295,-0.035829,sell
2020-06-25,2.47,2.62,2.7,0,0,5,3.41,2.75,2.47,2.77,2.4,5.34,3.37,2.79, 0.048783, 0.048783, 0.0487828, 0.048783, 0.048783,buy
2020-06-26,2.97,2.47,2.82,2.38,0,0,6.7,3.37,5.35,3.19,2.56,3,3.69,3.38, 0.016045, 0.011320, 0.0729733, 0.049818, 0.005018,buy
2020-06-27,4.74,0,0,0,0,0,2.22,5.26,2.14,0.69,0,4.57,4.82,1.2, 0.061200, 0.040750, 0.0198753, 0.054866, 0.067042,buy
2020-06-28,1.24,0,2.38,2.87,0,0,3,6.35,3.62,4.21,2.65,0,3,5.25, 0.055518, 0.034013, 0.0267670, 0.001368, 0.015537,buy
2020-06-29,2.36,2.82,0,0,0,0,2.18,5.69,2.82,2.72,0,2.36,5.15,3.23, 0.050210, 0.005237,-0.0770207,-0.007400,-0.000751,sell
2020-06-30,7.55,2.53,2.38,0,0,0,0,6.75,2.74,7.36,2.47,2.53,1.77,4.03,-0.069091,-0.089060,-0.1362457,-0.091476,-0.032686,sell
2020-07-01,0.42,8.08,2.84,0,0,0,0,5.42,0.42,8.19,2.84,2.84,0,3.13, 0.032521, 0.025566, 0.0401124,-0.004212, 0.035548,buy
2020-07-02,3.5,0,7.08,0,0,0,2.7,5.45,3.84,5.32,2.51,1.68,2.49,3.94,-0.049627,-0.060722,-0.0285210,-0.068876,-0.035011,sell
2020-07-03,2.22,0,1.74,0.61,0,2.65,0.27,3.36,4.07,1.78,0,0.61,2.65,3.39, 0.012284, 0.015887,-0.0069466, 0.016885, 0.015108,sell
2020-07-04,2.97,0,0,5.57,2.38,0,0.35,2.58,2.97,2.93,2.7,2.87,2.38,2.6, 0.066011, 0.060131, 0.0682987, 0.057439, 0.068299,buy
2020-07-05,1.71,0,0,2.72,0,0,3.08,0,4.31,0.48,0,0,0,5.72, 0.012249,-0.002423, 0.0256362, 0.038272, 0.031031,sell
2020-07-06,0,0,5.4,0,0,2.74,1.01,0,2.74,1.01,2.53,2.87,2.47,2.14,-0.008552,-0.008552,-0.0101744,-0.010693,-0.010174,buy
2020-07-07,0,3.3,4,0,2.65,0,3.38,0,2.65,3.5,2.18,2.42,0,4.04,-0.012293, 0.009010,-0.0200636,-0.016654,-0.009211,sell
2020-07-08,2.67,4.96,0,0,2.6,2.44,1.41,0,0,4.05,2.38,2.67,2.6,2.58, 0.004901, 0.013970,-0.0431511,-0.011454, 0.004901,buy
2020-07-09,3.78,0,0,0,2.44,2.67,2.1,0.1,3.07,4.87,2.47,0,2.67,1.31,-0.029666,-0.008437,-0.0058902,-0.000091,-0.001207,sell
2020-07-10,2.84,0,0,0,0,1.36,3,1.28,0.17,3.55,0,1.11,1.36,2.84,-0.007007,-0.012875,-0.0606426,-0.012875,-0.020202,sell
2020-07-11,0,0,0,0,0,0,5.49,5.79,0.27,5.52,2.82,2.7,2.77,0, 0.038968, 0.051077, 0.0281827, 0.042337, 0.030388,buy
2020-07-12,0,0,0,0,2.65,0,1.73,3.26,3.09,6.13,0,0,0,2.82, 0.009309, 0.033105, 0.0288055, 0.019433, 0.032852,buy
2020-07-13,0,0,0,0,0,2.89,2.73,3.73,3.63,2.52,0.22,2.51,2.89,0,-0.023450,-0.097855,-0.0240544,-0.009561, 0.013456,buy
2020-07-14,0,0,0,0,2.44,2.49,5.86,1.42,4.27,5.56,2.89,2.49,0,0,-0.004088,-0.002309,-0.0088500, 0.000434, 0.007070,sell
2020-07-15,0,0.65,0,0,0,4.97,2.74,2.47,2.32,4.9,2.44,0,0.65,2.74, 0.073688,-0.010451, 0.0261097, 0.020682, 0.002427,sell
2020-07-16,2.53,1.21,0,0,6.18,2.53,2.26,3.18,3.62,3.84,2.58,2.95,3.74,2.53,-0.037877,-0.050121,-0.0237306,-0.023731,-0.017546,sell
2020-07-17,0,5.69,0,0,4.43,0,2.51,4.84,6.3,2.83,0,0.55,5.02,2.77, 0.070847, 0.031164, 0.0714969, 0.031164, 0.053410,buy
2020-07-18,0,4.64,2.7,0.49,3.21,0,0,0.52,3.54,0.52,0,4.18,6.16,0,-0.026656,-0.006747,-0.0237643,-0.022341,-0.021150,buy
2020-07-19,2.97,4.96,0,1.23,5.94,0,0,3.43,8.89,3.43,2.58,2.97,3.24,0, 0.005104,-0.011282, 0.0031817, 0.006704,-0.038770,buy
2020-07-20,0,4.4,0,5.82,8.36,0,0,1.8,7.14,1.8,0,5.62,5.82,2.97,-0.039940,-0.061615,-0.0241308,-0.031256,-0.047905,sell
2020-07-21,2.74,0,2.44,2.84,4.15,2.87,0,3,4.4,5.42,2.51,2.87,2.84,0, 0.039782, 0.034368, 0.0310736, 0.028865, 0.039782,buy
2020-07-22,0.77,2.72,2.79,0,2.67,2.58,2.49,2.3,0.77,5.02,2.58,2.49,2.79,2.67, 0.083604, 0.083604, 0.0539335, 0.122390, 0.083604,buy
2020-07-23,2.04,2.7,2.38,2.72,0,2.82,2.7,0,4.76,2.38,2.7,0,2.7,2.82, 0.018347, 0.030793, 0.0309359, 0.030793, 0.030687,buy
2020-07-24,5.79,0,0,0,0,0,2.67,2.36,2.97,0,0,2.36,2.82,2.67, 0.041938,-0.018119,-0.0061490,-0.004775, 0.007489,sell
2020-07-25,3.31,0,2.4,2.32,0,0,0,1.04,3.84,2.32,1.04,0,1.87,0, 0.018168, 0.002873, 0.0181681, 0.014157, 0.014897,buy
2020-07-26,2.28,2.38,0,0,0,0,0,6.08,2.38,0,2.74,2.28,0.96,2.38,-0.075084,-0.069913,-0.0689166,-0.068917,-0.068917,sell
2020-07-27,4.33,1.41,3,0,0,0,0,2.77,3.42,3,0,2.32,2.77,0, 0.013760, 0.006592,-0.0022078, 0.004802, 0.004451,sell
2020-07-28,8.55,5.18,0,0,0,0,0,0,2.65,2.65,2.92,2.74,0,2.77, 0.038021, 0.038021, 0.0222651, 0.034169, 0.038021,buy
2020-07-29,2.77,4.71,2.4,0,0,0,2.95,0,0,2.77,2.84,2.4,2.95,1.87, 0.014958, 0.016318,-0.0020710, 0.010637, 0.014362,sell
2020-07-30,3.55,2.95,3.12,0,0.67,2.89,0,2.97,3.19,3.55,2.51,0.11,2.89,4.01, 0.028116, 0.042208, 0.0538734, 0.051956, 0.053873,buy
2020-07-31,2.77,0,3.32,2.51,3.66,0,0,0,0.58,2.77,0,2.75,2.7,3.93,-0.004368,-0.041630,-0.0019130,-0.040795,-0.011861,sell
2020-08-01,2.97,0.68,1.8,0,1.38,0.61,2.42,2.36,4.65,5.33,0,1.14,0.25,2.08, 0.022370, 0.011715, 0.0083321, 0.018691, 0.008234,buy
2020-08-02,1.32,2.97,5.97,6.41,3.37,3.89,0,0,8.35,1.32,2.84,6.47,4.22,7.21, 0.086095, 0.021829, 0.0865406, 0.110210, 0.023602,buy
2020-08-03,0,5.11,3.38,3,8.63,2.95,2.67,0,7.09,2.67,0,11.45,4.32,5.9, 0.070736, 0.067013, 0.0707362, 0.079555, 0.063870,buy
2020-08-04,2.65,0,6.77,2.42,5.67,4.83,0,0,0,2.49,0.82,7.96,8.12,5.92, 0.002432, 0.011833,-0.0008454,-0.025880, 0.031428,buy
2020-08-05,0,0,5.52,0,4.83,0,0,0,2.72,2.82,2.7,1.38,2.82,2.01, 0.000403, 0.008862, 0.0137356,-0.001967,-0.018558,sell
2020-08-06,0,5.54,0,0,1.33,2.44,0,0,1.31,0,2.65,0,2.44,4.22,-0.056970,-0.046825,-0.0678856,-0.053238,-0.045321,sell
2020-08-07,4.37,0,0,0,0,0,2.84,2.53,0,0,1.9,2.53,2.84,2.47,-0.025291,-0.053036,-0.0068037,-0.044070,-0.016037,sell
2020-08-08,3.48,0,0.41,0,2.65,0,0,0,3.06,3.33,2.77,0,0,0, 0.015299, 0.030563,-0.0022424, 0.022085, 0.028857,buy
2020-08-09,2.97,0,2.92,0,0,2.93,2.53,4.61,5.34,2.97,0,3.04,2.79,1.82, 0.020630,-0.056359,-0.0200315,-0.009573, 0.005528,buy
2020-08-10,1.9,0,2.82,0,2.74,4.43,2.49,4.13,5.31,4.64,1.34,4.43,0,2.79, 0.037397, 0.032839, 0.0565586, 0.031309, 0.025811,buy
2020-08-11,0,0,0,0,0,6.58,0,2.82,0.76,0.82,2.82,5,0,0,-0.043038,-0.087435,-0.0515504,-0.087128,-0.087128,sell
2020-08-12,2.87,0,0,0,2.44,4.11,2.72,0,1.24,2.87,0,2.44,2.87,2.72, 0.049517,-0.022661, 0.0304729, 0.055308, 0.052981,buy
2020-08-13,0.24,2.65,0,0,0,4.83,4.27,2.97,4.9,2.62,1.64,0.21,2.77,2.82, 0.011668,-0.037439, 0.0049771, 0.034094, 0.030816,sell
2020-08-14,0.68,0.89,2.7,0,0,2.97,2.83,0.65,3.65,1.37,2.53,2.7,2.87,0,-0.044409,-0.044409,-0.0480923,-0.040775,-0.044409,sell
2020-08-15,4.71,2.16,0,0,2.44,5.59,0.71,4.28,7.48,6.21,2.82,0.71,0.23,2.44,-0.005165, 0.008546, 0.0189669,-0.004022,-0.007448,sell
2020-08-16,3,8.37,0.62,1.82,5.71,1.73,1.67,3.2,7.33,8.64,2.92,4.46,2.77,0, 0.091080, 0.041395, 0.0402066, 0.085020, 0.036850,buy
2020-08-17,4.42,4.67,4.82,2.97,1.67,1.26,5,3.45,3.99,10.54,0,7.93,5.8,2.79, 0.047263, 0.016307, 0.0033024, 0.006581, 0.036870,buy
2020-08-18,0,2.79,5.82,0,0,2.51,7.71,0.61,0,2.79,0,10.22,6.43,0,-0.031443,-0.014240,-0.0250336,-0.035021,-0.001963,sell
2020-08-19,0,0,8.32,2.58,2.74,0,5.99,0.83,2.58,2.7,2.56,5.99,6.45,2.74,-0.171994,-0.127413,-0.1720520,-0.155079,-0.144852,sell
2020-08-20,0,2.53,2.94,0,0,2.42,1.94,1.11,0,1.55,0,1.94,5.03,2.42,-0.015865,-0.021644,-0.0158652,-0.040225,-0.028313,sell
2020-08-21,2.42,0,2.7,2.34,4.25,0,4.85,3.86,2.7,2.34,2.87,4.93,3.88,3.7,-0.124233,-0.108728,-0.1118844,-0.117317,-0.126807,sell
2020-08-22,0,2.87,0,3.2,3,2.72,3,1.9,3.85,2.22,2.72,3,1.9,3, 0.040592, 0.062118, 0.0632843, 0.052783, 0.050965,buy
2020-08-23,5.04,0,1.06,2.95,1.65,0,5.3,7.75,5.46,1.06,2.6,5.23,4.98,4.42, 0.001777, 0.005631, 0.0310788, 0.006223, 0.010240,buy
2020-08-24,0,3.36,5.43,1.29,0,0,3.72,3,1.29,5.43,1.64,4.9,3.54,0, 0.032372, 0.010706, 0.0093759, 0.009532, 0.007938,buy
2020-08-25,2.08,5.82,3.85,0,0,0,4.02,5.1,2.26,4.3,0,4.06,8.17,2.08, 0.076973, 0.023294, 0.1020885, 0.005313, 0.108718,buy
2020-08-26,5.22,3.34,0,0.58,0,2.53,1.3,7.34,3.44,2.6,2.72,1.3,7.63,2.62,-0.021027,-0.017111,-0.0171110,-0.026458,-0.017111,sell
2020-08-27,0,4.5,0,4.21,2.67,0,0,1.79,3.23,0,0,2.53,4.46,2.95, 0.009872, 0.033783, 0.0109661, 0.033783,-0.028161,sell
2020-08-28,1.92,3,3.09,3,0.77,0,2.92,4.44,8.92,3.32,1.92,0,1.47,3.51,-0.047937,-0.090203,-0.0266296,-0.025854,-0.016123,sell
2020-08-29,2.89,1.77,3.67,1.77,1.25,2.89,0,0,6.43,0.85,2.89,2.82,2.6,1.25,-0.017708,-0.017708,-0.0544109,-0.026077,-0.035797,sell
2020-08-30,0,5.46,2.06,2.91,4.5,0,2.42,0,2.49,4.48,2.62,2.84,0.24,4.68, 0.017003, 0.041890,-0.0026386, 0.008901, 0.016179,buy
2020-08-31,1.44,0.51,5.69,0.65,4.16,3.33,0,0.14,0,5.79,2.72,2.74,1.16,3.51, 0.077906, 0.073954, 0.0601434, 0.067239, 0.084442,buy
2020-09-01,2.82,1.25,1.71,1.74,9.31,1.59,0,0.68,2.56,2.56,0,6.12,6.11,4.31, 0.012915, 0.013123, 0.0422493,-0.020335,-0.002557,sell
2020-09-02,1.76,2.97,2.77,2.95,7.12,5.65,0,3,0,2.67,0,5.77,10.38,7.4, 0.019062,-0.004710, 0.0197093,-0.019937, 0.006476,buy
2020-09-03,2.92,5.42,0,4.77,0,1.77,2.79,5.39,0,0,2.92,5.39,10.38,4.37,-0.025251,-0.002970, 0.0038526,-0.003479,-0.002956,sell
2020-09-04,2.58,0,0,0,2.6,0,0,0,2.6,2.79,0,0,0,2.58, 0.004859,-0.012619, 0.0338093,-0.033898,-0.016784,sell
2020-09-05,0,0,0,0,0,2.65,2.65,1.8,2.65,0,0,2.65,1.8,0, 0.070638,-0.045300, 0.0416440, 0.043714, 0.061891,buy
2020-09-06,0,0,3.59,0,0,0,4.55,2.82,3.72,0,2.74,1.68,2.82,0,-0.013157,-0.013157,-0.0089562,-0.040276,-0.018436,sell
2020-09-07,0,2.89,3.66,0,2.67,3,0,2.62,3.66,2.67,2.89,3,0,2.62,-0.009080, 0.022539,-0.0191390,-0.019765,-0.020490,sell
2020-09-08,2.7,1.36,5.08,0,2.7,2.47,0,0,5.08,2.47,1.36,2.7,2.7,0, 0.077238, 0.064823, 0.0362166, 0.064524, 0.064823,buy
2020-09-09,2.6,2.6,2.97,0.77,0,0,5.23,2.62,5.59,3.21,2.6,0,2.6,2.79,-0.056561,-0.049884,-0.0353611,-0.038439,-0.042811,sell
2020-09-10,0.23,0,1.92,2.95,0,0,1.8,0,0,3.18,0,2.53,1.92,1.8, 0.032508, 0.022509, 0.0291655, 0.035584, 0.030305,buy
2020-09-11,3.14,0,2.95,2.74,0,2.89,0,2.47,2.51,5.84,0,1.42,2.95,2.89,-0.047478,-0.049155,-0.0580406,-0.058041,-0.000841,sell
2020-09-12,1.76,2.84,0,0,2.67,0,0.21,5.35,2.84,4.02,2.77,0,0.32,2.88,-0.019226,-0.028528,-0.0248968,-0.024897,-0.055689,sell
2020-09-13,2.95,0,2.44,2.47,2.92,1.02,0.53,0.53,2.44,2.95,0,4.14,2.8,0.53,-0.002469, 0.003566, 0.0131616,-0.001685, 0.011914,buy
2020-09-14,4.56,0,0,0,0,5.45,4.15,0.84,0,4.34,2.84,5.95,0.56,4.13, 0.033892, 0.045994, 0.0370768, 0.048857, 0.020146,buy
2020-09-15,0.54,3.4,2.74,2.36,0,5.72,5.41,1.61,3.2,2.56,2.72,6.69,3.64,2.97, 0.078173, 0.078173, 0.0781735, 0.062158, 0.059017,buy
2020-09-16,1.3,5.45,2.53,0,5.52,0,2.7,3.38,2.92,2.53,2.6,3,4.21,5.71,-0.063373,-0.056100,-0.0736890,-0.049678,-0.056904,sell
2020-09-17,5.48,2.47,2.67,0,0,2.47,0,6,5.14,0,0,5.59,5.89,2.64, 0.031053, 0.020107, 0.0455488,-0.038583, 0.029298,buy
2020-09-18,2.74,2.53,0,2.84,0,0,2.87,0.45,2.53,2.84,0,0,3.19,3.19, 0.100149, 0.087664, 0.0959149, 0.105611, 0.110165,buy
2020-09-19,4.81,0,0,0,0,0,0,3.13,2.51,0,2.79,2.3,3.13,0.6,-0.020105,-0.024041,-0.0072067, 0.007710, 0.027806,sell
2020-09-20,0.47,2.3,2.93,0,0,0,0.21,3.21,0.33,2.6,0,2.98,0.74,3.62, 0.049778, 0.020014, 0.0345773, 0.004706,-0.003329,sell
2020-09-21,1.56,2.79,3.79,0,2.6,0,3,5.41,3.64,2.79,2.6,4.68,3.98,3.62, 0.047325, 0.020494, 0.0565234, 0.000097, 0.042087,buy
2020-09-22,6.19,0,2.47,0,0,5.81,0.26,2.51,2.47,2.74,2.89,3.23,5.43,3.45,-0.032026,-0.025094,-0.0255831, 0.024360,-0.024634,sell
2020-09-23,4.25,0,2.97,2.82,2.92,0,4.43,3.85,4.71,0,2.4,4.78,6.77,4.7, 0.045716, 0.041519, 0.0834417, 0.027912, 0.035929,buy
2020-09-24,0,3.72,1.27,0,0,0.66,3.22,5.06,4.16,3.15,0,0.33,2.68,3.61,-0.017325,-0.053163,-0.0457104,-0.048268, 0.006644,sell
2020-09-25,0.62,2.26,5.76,0,0,3.89,0.9,1.3,3.41,2.26,0,3.82,3.72,3.94,-0.048678,-0.019573,-0.0587673,-0.054338,-0.066451,sell
2020-09-26,2.01,5.92,0.43,0.21,2.49,1.8,4.79,4.09,4.5,6,2.53,4.92,1.99,1.8, 0.065410, 0.067387, 0.0164456, 0.030094, 0.078594,buy
2020-09-27,2.95,3.22,1.2,3.11,0,4.5,3.5,1.94,2.95,3.36,0,5.39,3.14,5.58,-0.073287,-0.043838,-0.0711783,-0.042485,-0.003776,sell
2020-09-28,6.67,0,2.95,1.31,2.4,5.35,2.61,2.42,4.06,3.71,2.7,5.19,7.77,2.95, 0.057497, 0.054248, 0.0542480, 0.062472, 0.070806,buy
2020-09-29,0,0,2.58,2.97,2.53,4.51,0.76,3,0,5.5,0,0.76,8.32,1.77, 0.016459, 0.013950, 0.0314858, 0.016459, 0.011357,buy
2020-09-30,0,2.95,2.49,3.26,0,0,3.32,5.5,0.61,2.65,2.95,3.5,5.32,2.49,-0.080442,-0.034096,-0.0281340,-0.044219, 0.018283,sell
2020-10-01,0.24,2.49,3.01,1.89,2.84,0,1.13,2.32,4.73,3.35,2.58,1.13,2.32,2.73,-0.026511,-0.025041,-0.0107634, 0.011720, 0.015469,sell
2020-10-02,2.64,0,1.04,2.97,0,2.67,1.38,1.8,5.64,1.04,0,1.38,1.8,2.64, 0.037885, 0.037885, 0.0366526, 0.036653, 0.003281,buy
2020-10-03,3.46,0.57,2.38,1.7,0,0,7.12,4.11,4.24,2.38,0.23,4.92,4.11,3.46,-0.047404,-0.005549,-0.0216323, 0.018589,-0.002135,buy
2020-10-04,1.52,1.26,3,2.67,2.6,2.47,2.12,0,0,5.6,2.67,5.85,0,1.52, 0.007215, 0.008275,-0.0160339, 0.020148, 0.008321,buy
2020-10-05,5.44,3.91,1.68,0,2.82,2.58,2.65,3.39,2.01,4.26,0,8.09,2.6,5.51,-0.055455,-0.044091,-0.1048133,-0.061726,-0.084247,sell
2020-10-06,3,7.18,3.25,0,0,0,5.76,2.74,5.69,3.27,2.77,5.94,1.26,3, 0.052920, 0.020364, 0.0181951, 0.053662, 0.013868,buy
2020-10-07,1.62,7.23,2.84,0,0,0,2.7,0,2.6,1.43,1.41,4.38,2.95,1.62,-0.010233,-0.010233,-0.0017172, 0.009690,-0.010427,buy
2020-10-08,2.56,2.58,5.69,0,0,0,5.01,0,2.56,2.97,2.58,4.79,2.72,2.87, 0.016821, 0.007492,-0.0333167, 0.037700, 0.001751,sell
2020-10-09,2.92,2.49,2.03,0,0,2.97,1.7,2.74,2.49,4.77,2.92,1.7,0,2.97,-0.028967, 0.016545,-0.0210527,-0.018308,-0.016314,sell
2020-10-10,0,1.29,2.72,2.89,5.84,0,1.34,0,2.72,0,0,4.29,4.18,2.89, 0.020013, 0.012657, 0.0279152, 0.002483, 0.017665,buy
2020-10-11,2.47,2.95,1.24,0,0,2.82,0,2.77,1.24,2.47,2.77,2.82,2.95,0, 0.035902, 0.028053, 0.0054720, 0.035029, 0.035029,buy
2020-10-12,0,4.83,2.58,0,0,0,2.67,0,0,2.47,0,2.67,4.94,2.67,-0.045717, 0.006272,-0.0485252,-0.055542,-0.052625,sell
2020-10-13,0.51,2.38,2.77,2.6,0,0,1.47,0,2.6,2.77,1.47,0.51,2.38,1.59, 0.035187, 0.024644,-0.0032676,-0.004509, 0.033544,buy
2020-10-14,3.95,1.29,0,0,0.81,1.3,2.51,2.69,0,0,3.81,3.86,4.07,0.81,-0.049703,-0.052496,-0.0478262,-0.070736,-0.061409,sell
2020-10-15,4.47,0,2.58,2.79,4.13,2.28,0,0.31,2.58,2.79,4.01,2.95,1.83,2.4,-0.031730,-0.039707,-0.0246324,-0.031730,-0.030469,sell
2020-10-16,5.92,2.38,0,0,2.92,2.67,0,3.45,2.7,0,2.92,5.6,3.45,2.67,-0.082983,-0.030541,-0.0332001,-0.041794,-0.030541,sell
2020-10-17,2.84,2.38,2.84,0,0,0,2.87,1.76,2.84,2.84,2.79,2.38,1.76,2.87, 0.058997, 0.107721,-0.0464692, 0.102212, 0.100732,buy
2020-10-18,0.3,2.65,2.82,0,0,0,2.83,3.51,0.3,2.65,0,2.93,5.56,0.67, 0.009504, 0.008955, 0.0532481, 0.033072, 0.035021,buy
2020-10-19,3.65,0.75,0,0,2.95,2.72,0.47,7.34,3.07,2.92,2.95,1.07,4.82,3.05,-0.008677, 0.012118, 0.0123588, 0.012359, 0.012468,buy
2020-10-20,1.74,1.56,0.43,2.67,2.42,2.49,0.81,0.99,1.74,0.43,2.49,5.22,2.42,0.81,-0.077796,-0.072845,-0.0839625,-0.077436,-0.061799,sell
2020-10-21,5.97,2.95,1.03,0,2.2,0,6.58,5.31,5.49,3.37,2.7,5.92,2.2,4.36, 0.009742, 0.023389, 0.0539916, 0.018136, 0.037328,buy
2020-10-22,2.58,5.25,5.26,0,0,2.47,2.4,2.84,4.53,2.7,0,7.76,0.52,5.29,-0.071646,-0.051145,-0.0919910,-0.049812,-0.075268,sell
2020-10-23,1.46,0.64,7.29,0,2.77,0,5.17,2.72,2.77,5.17,2.72,2.19,3.9,5.74,-0.009340,-0.047359,-0.0108968,-0.007858, 0.015323,buy
2020-10-24,2.95,3.22,0.33,0,0,0,4.87,0,0.33,2.53,0,2.65,2.95,2.91,-0.026746,-0.032662,-0.0326621,-0.043974,-0.032662,sell
2020-10-25,4.66,0.99,0.93,1.9,2.53,3,1.06,0,3.75,3,0,2.56,4.63,3.95,-0.003521,-0.010206,-0.0034410,-0.007183, 0.010548,buy
2020-10-26,3.29,1.73,3.1,2.95,2.89,2.74,2.95,0,2.92,3.39,2.97,0,2.74,7.63, 0.027292,-0.034505,-0.0020376, 0.011019,-0.005047,sell
2020-10-27,0.98,5.66,4.25,0,0,0,3.27,2.53,3.98,1.25,2.74,2.53,1.37,4.82,-0.027659,-0.037599,-0.0570079, 0.024451,-0.009715,sell
2020-10-28,2.72,3.97,8.21,0,3.25,0,2.7,0.21,5.12,5.51,2.82,0.97,2.91,6.29, 0.010960, 0.001262, 0.0282115, 0.012356, 0.010033,sell
2020-10-29,2.92,6.88,2.74,0,1.79,2.79,0,0.52,5.71,2.74,0,2.47,0.52,6.2,-0.075938,-0.037985,-0.0651110,-0.057957,-0.064769,sell
2020-10-30,1.3,2.97,0,3.09,2.95,0,4.98,3.54,3.86,0.37,2.72,5.39,3.54,2.95,-0.041523,-0.027576,-0.0262762,-0.059941,-0.027576,sell
2020-10-31,2.95,1.37,0,1.14,5.16,2.65,0,2.06,0,3.98,0,4.02,2.06,5.27, 0.008157, 0.019491, 0.0315825, 0.017474, 0.033889,buy
2020-11-01,0,0,0,3,2.95,3.01,0,3,0.5,5.51,0,2.95,3,0, 0.070444, 0.066410, 0.0829118, 0.063649, 0.066908,buy
2020-11-02,2.4,0,2.67,2.47,0,0.62,2.44,7.72,3.06,4.91,2.67,0,5.19,2.49,-0.008098, 0.061302, 0.0215298,-0.000027,-0.001431,sell
