Date,MEJU,MEPL,MEUR,MEVE,MOJU,MOPL,MOUR,MOVE,SUJU,SUPL,SUUR,VEJU,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-16,none,none,none,none,a90,a90,a0,none,a150,a150,a45,none,a135,a30, 0.012459, 0.0151830, 0.024129, 0.016096, 0.011733,buy
2020-06-17,none,none,none,none,none,none,a0,none,a150,a150,a45,none,a135,a30, 0.010826, 0.0072440, 0.027548, 0.007258, 0.006570,buy
2020-06-18,none,none,none,none,a120,a120,none,none,a150,a150,a45,none,a135,a30,-0.000356, 0.0051936, 0.016967, 0.003281,-0.001874,buy
2020-06-19,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none, 0.002403, 0.0178174, 0.004716, 0.004096, 0.008229,buy
2020-06-20,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,-0.000154, 0.0034713, 0.011058,-0.001710,-0.001726,sell
2020-06-21,none,none,none,none,a150,a150,a60,none,none,none,none,none,none,none,-0.001584, 0.0025327, 0.007054,-0.001584,-0.001584,sell
2020-06-22,none,none,none,none,a180,a180,a60,none,none,none,none,none,none,none, 0.029314, 0.0293143, 0.029314, 0.029314, 0.029802,buy
2020-06-23,none,none,none,none,a180,a180,none,a60,none,none,none,none,none,none, 0.046038, 0.0460384, 0.046038, 0.046038, 0.046382,buy
2020-06-24,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,-0.006030,-0.0034889,-0.005267, 0.002987,-0.004546,sell
2020-06-25,none,none,none,none,a150,a150,none,a90,none,none,none,none,none,none,-0.020341,-0.0052875,-0.021800,-0.015638,-0.015638,sell
2020-06-26,none,none,a60,none,none,none,a120,a90,none,none,none,none,none,none, 0.022081, 0.0303883, 0.051106, 0.022593, 0.015370,buy
2020-06-27,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,-0.010278, 0.0526759, 0.000725,-0.001171, 0.002607,sell
2020-06-28,none,none,a60,none,none,none,a150,a120,none,none,a60,none,none,none,-0.011446,-0.0095163,-0.004561, 0.001147,-0.014193,sell
2020-06-29,none,none,a60,none,a90,a90,none,none,none,none,a60,none,none,none, 0.004745, 0.0198921, 0.026054, 0.003255, 0.018840,buy
2020-06-30,none,none,a60,none,none,none,a180,a150,none,none,a60,none,none,none,-0.008102,-0.0034274,-0.010488,-0.002969,-0.008104,sell
2020-07-01,none,none,a60,none,a60,a60,none,none,none,none,a60,a135,a135,none,-0.004319,-0.0040617,-0.003853,-0.002712, 0.004530,sell
2020-07-02,none,none,a60,a30,none,none,a150,a180,none,none,a60,a135,a135,none, 0.001983, 0.0019411, 0.001941, 0.002098, 0.001132,buy
2020-07-03,none,none,a60,a30,none,none,none,none,none,none,a60,a135,a135,none,-0.004428,-0.0045478,-0.004548,-0.004205, 0.002858,sell
2020-07-04,none,none,a60,a30,none,none,a120,a150,none,none,a60,a135,a135,a30,-0.006729,-0.0062740,-0.006729,-0.007682, 0.002797,sell
2020-07-05,none,none,a60,a30,a0,a0,a120,none,none,none,none,a135,a135,a30,-0.001114,-0.0011145,-0.001681,-0.000478, 0.007557,sell
2020-07-06,none,none,a60,a30,a0,a0,none,a120,none,none,none,a135,a135,a30, 0.021938, 0.0219380, 0.022566, 0.022502, 0.024277,buy
2020-07-07,none,none,none,a30,none,none,a90,a120,none,none,none,a135,a135,a30, 0.021491, 0.0202519, 0.025045, 0.024445, 0.028242,buy
2020-07-08,none,none,none,a30,none,none,none,none,none,none,none,a135,a135,a30, 0.019042, 0.0227078, 0.021854, 0.023373, 0.023373,buy
2020-07-09,none,none,none,a30,none,none,a60,a90,none,none,none,a135,a135,a30, 0.014306, 0.0175411, 0.021353, 0.018232, 0.020905,buy
2020-07-10,none,none,none,none,a60,a60,none,none,a180,none,none,a135,a135,a30,-0.006815,-0.0026518,-0.003348, 0.000904,-0.006815,sell
2020-07-11,none,none,none,none,none,none,none,a60,a180,a180,none,a135,a135,a30, 0.006180, 0.0110507, 0.002598, 0.000043, 0.007420,buy
2020-07-12,none,none,none,none,a90,a90,none,a60,a180,a180,none,a135,a135,a30, 0.023633, 0.0236330, 0.022296, 0.010953, 0.017670,buy
2020-07-13,none,none,none,none,a90,a90,none,none,a180,a180,none,none,a135,a30, 0.032641, 0.0332077, 0.031431, 0.026636, 0.015350,buy
2020-07-14,none,none,none,none,none,none,a0,none,a180,a180,none,none,a135,a30, 0.006700, 0.0193101,-0.008180, 0.006700, 0.010050,buy
2020-07-15,none,none,none,none,a120,a120,none,none,a180,a180,none,none,a135,a30, 0.011377, 0.0131331, 0.010343, 0.011238, 0.008164,buy
2020-07-16,none,none,none,none,none,none,none,a0,a180,a180,none,none,none,a30,-0.013503, 0.0040562,-0.018023,-0.013241, 0.005795,sell
2020-07-17,none,none,none,none,a150,a150,none,a0,a180,a180,none,none,none,a30,-0.011624,-0.0005317,-0.012133,-0.011624, 0.002841,sell
2020-07-18,none,none,a60,none,a150,a150,none,none,a180,a180,none,none,none,none,-0.005405, 0.0009241,-0.005958,-0.004486, 0.002943,sell
2020-07-19,none,none,a60,none,a180,none,a60,none,none,a180,none,none,none,none,-0.003449, 0.0149754, 0.014535,-0.003733, 0.014535,buy
2020-07-20,none,none,a60,none,a180,a180,none,none,none,none,none,none,none,none, 0.018520, 0.0218983, 0.026128, 0.012059, 0.021898,buy
2020-07-21,none,none,a60,none,none,none,a90,a60,none,none,none,none,none,none, 0.032834, 0.0380855, 0.029984, 0.033033, 0.028641,buy
2020-07-22,none,none,a60,none,a150,a150,none,a60,none,none,none,none,none,none, 0.034506, 0.0425315, 0.045508, 0.034506, 0.027784,buy
2020-07-23,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none, 0.020507, 0.0334746, 0.036856, 0.028127, 0.020493,buy
2020-07-24,none,none,a60,none,a120,a120,none,a90,none,none,none,a150,none,none,-0.004829, 0.0157963,-0.002922,-0.004777,-0.004836,sell
2020-07-25,none,none,a60,none,none,none,a150,none,none,none,none,a150,none,none, 0.001482, 0.0256138, 0.007884, 0.003392, 0.007382,buy
2020-07-26,none,none,none,none,a90,a90,a150,a120,none,none,none,a150,none,none,-0.009909, 0.0087874, 0.000868, 0.004207, 0.004388,buy
2020-07-27,none,none,none,none,none,none,a180,none,none,none,none,a150,a150,none, 0.017289, 0.0247290, 0.022467, 0.022588,-0.013076,buy
2020-07-28,a180,none,none,none,a60,a60,a180,a150,none,none,none,a150,a150,none, 0.024745, 0.0226144, 0.014518, 0.018987, 0.014909,buy
2020-07-29,a180,none,none,none,none,a60,a150,none,none,none,none,a150,a150,none, 0.015385, 0.0143772, 0.005904, 0.014895, 0.011290,buy
2020-07-30,a180,a180,none,a30,none,none,a150,a180,none,none,a90,a150,a150,a45, 0.002185, 0.0000544, 0.002133, 0.000118, 0.002133,sell
2020-07-31,a180,a180,none,a30,none,none,none,a180,none,none,a90,none,a150,a45, 0.002942, 0.0055278, 0.009773,-0.005198, 0.009345,buy
2020-08-01,a180,a180,none,a30,a0,a0,a120,none,none,none,a90,none,a150,a45, 0.000455, 0.0086052, 0.009773,-0.005198, 0.009773,buy
2020-08-02,none,a180,none,a30,a0,a0,none,a150,none,none,a90,none,a150,a45,-0.007898, 0.0112661, 0.009914, 0.011031, 0.010635,buy
2020-08-03,none,a180,none,a30,none,none,a90,none,none,none,a90,none,a150,a45,-0.007898,-0.0018180,-0.000319,-0.002587,-0.004833,sell
2020-08-04,none,none,none,a30,none,none,none,a120,none,none,a90,none,none,a45, 0.009166,-0.0121537, 0.046212, 0.002862, 0.001146,buy
2020-08-05,none,none,none,a30,none,none,a60,a120,none,none,a90,none,none,a45, 0.010741, 0.0316586, 0.046856, 0.018493, 0.001290,buy
2020-08-06,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,a45,-0.004695, 0.0468479, 0.025453, 0.055031, 0.032407,buy
2020-08-07,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,-0.010302,-0.0403490,-0.007333,-0.036999,-0.030297,sell
2020-08-08,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none, 0.009497, 0.0176743, 0.012005, 0.013123, 0.008337,buy
2020-08-09,none,none,a90,none,a90,a90,none,none,a150,none,none,none,none,none,-0.026792,-0.0195258,-0.014250,-0.014250,-0.009383,sell
2020-08-10,none,none,a90,none,none,none,a0,a60,a150,none,none,none,none,none,-0.029024,-0.0290243,-0.024106,-0.026392,-0.025643,sell
2020-08-11,none,none,a90,none,a120,a120,a0,none,a150,none,none,none,none,none,-0.040529,-0.0261644,-0.015153,-0.015177,-0.016182,sell
2020-08-12,none,none,a90,none,none,a120,none,none,a150,a150,none,none,none,none,-0.033643,-0.0195807,-0.014781,-0.019554,-0.018947,sell
2020-08-13,a150,none,none,none,a150,none,none,none,a150,a150,none,none,none,none, 0.019789, 0.0175411, 0.020525, 0.023974, 0.023974,buy
2020-08-14,a150,none,none,a45,a150,a150,none,none,a150,a150,none,none,none,none, 0.012672, 0.0151009, 0.017955, 0.019799, 0.016201,buy
2020-08-15,a150,a150,none,a45,none,none,a60,a0,none,a150,none,none,none,a60,-0.012739,-0.0146009,-0.012136,-0.008083,-0.008083,sell
2020-08-16,none,a150,none,a45,a180,a180,a60,none,none,a150,none,none,none,a60, 0.000361, 0.0003606, 0.000361, 0.000361, 0.000361,sell
2020-08-17,none,a150,none,a45,none,a180,a90,none,none,a150,none,none,none,a60,-0.001383, 0.0050095, 0.005835, 0.002764,-0.001383,buy
2020-08-18,none,a150,none,a45,a150,a150,a90,none,none,a150,none,none,none,a60,-0.010283,-0.0181425,-0.019490,-0.021342,-0.009373,sell
2020-08-19,none,none,none,a45,none,a150,a120,a60,none,none,none,none,none,a60, 0.016896, 0.0124578, 0.016896,-0.010833, 0.016574,buy
2020-08-20,a135,none,none,a45,a120,a120,a120,a60,none,none,none,none,none,a60, 0.006832, 0.0151356, 0.021542, 0.020836, 0.021542,buy
2020-08-21,a135,none,none,none,none,a120,a150,none,none,none,none,none,none,a60, 0.032457,-0.0227138, 0.032173, 0.010856, 0.031246,buy
2020-08-22,a135,a135,none,none,a90,a90,a150,a90,a135,none,none,a180,none,none, 0.031608, 0.0282997, 0.014645, 0.014645, 0.047310,buy
2020-08-23,a135,a135,none,none,none,a90,a180,none,a135,none,none,a180,none,none, 0.032326, 0.0357773, 0.045729, 0.044837, 0.047836,buy
2020-08-24,none,a135,a120,none,a60,a60,a180,a120,a135,none,none,a180,none,none, 0.042824, 0.0437124, 0.039250, 0.038361, 0.035794,buy
2020-08-25,none,a135,a120,none,none,a60,none,none,a135,none,none,a180,none,none, 0.042403, 0.0424932, 0.038031, 0.037228, 0.034575,buy
2020-08-26,none,none,a120,none,none,none,a150,a150,a135,none,none,a180,a180,none, 0.019642, 0.0216704,-0.016207,-0.016207, 0.027427,buy
2020-08-27,a120,none,a120,none,none,none,none,a150,a135,a135,none,a180,a180,none, 0.022826, 0.0204622,-0.020607,-0.016795, 0.027045,buy
2020-08-28,a120,none,none,none,a0,none,a120,none,a135,a135,none,a180,a180,none, 0.031886, 0.0147891, 0.008002,-0.004489, 0.015863,buy
2020-08-29,a120,none,none,none,a0,a0,none,a180,none,a135,none,a180,a180,none, 0.034898, 0.0185624, 0.035014, 0.037768, 0.034777,buy
2020-08-30,a120,a120,none,none,none,none,a90,none,none,a135,a120,none,a180,none,-0.041956,-0.0250066,-0.044100,-0.037532,-0.054823,sell
2020-08-31,a120,a120,none,a60,none,none,a90,a150,none,a135,a120,none,a180,none,-0.039978,-0.0254159,-0.019554,-0.029800,-0.031615,sell
2020-09-01,none,a120,a135,a60,none,none,none,a150,none,a135,a120,none,a180,none,-0.044664,-0.0218153,-0.046176,-0.044664,-0.044852,sell
2020-09-02,none,a120,a135,a60,a60,none,a60,none,none,a135,a120,none,a180,none,-0.043982,-0.0262001,-0.042794,-0.043982,-0.042314,sell
2020-09-03,none,a120,a135,a60,a60,a60,none,a120,none,none,a120,none,a180,none,-0.034615, 0.0056299,-0.036621,-0.034615,-0.034469,sell
2020-09-04,none,none,a135,a60,none,none,none,none,none,none,a120,none,none,none,-0.003797,-0.0054703,-0.005158,-0.001757,-0.000836,sell
2020-09-05,none,none,none,a60,a90,a90,none,none,none,none,a120,none,none,none, 0.051816, 0.0499658, 0.028458, 0.045414, 0.019196,buy
2020-09-06,none,none,none,a60,none,none,a0,a90,a120,none,none,none,none,none,-0.004546,-0.0031949, 0.005788,-0.002815,-0.023727,sell
2020-09-07,none,none,none,a60,a120,none,a0,none,a120,none,none,none,none,none, 0.008020, 0.0015523, 0.012593, 0.012106,-0.018252,buy
2020-09-08,none,none,none,a60,a120,a120,none,a60,a120,none,none,none,none,none,-0.012317,-0.0180773, 0.040459,-0.007649,-0.025043,sell
2020-09-09,none,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,-0.008858, 0.0011025,-0.003735,-0.015829,-0.022853,sell
2020-09-10,none,none,a150,a60,a150,a150,none,none,a120,none,none,none,none,none,-0.007111,-0.0060920,-0.002160,-0.003762,-0.014238,sell
2020-09-11,none,none,a150,a60,none,none,a60,none,a120,a120,none,none,none,none,-0.001560,-0.0041397, 0.009741,-0.006359,-0.024294,sell
2020-09-12,none,none,a150,none,a180,a180,a60,none,a120,a120,none,none,none,none, 0.019211, 0.0185950, 0.019211, 0.012395, 0.018595,buy
2020-09-13,none,none,a150,none,a180,a180,none,none,none,a120,none,none,none,a90, 0.021687, 0.0285195, 0.011788, 0.017457, 0.026665,buy
2020-09-14,none,none,a150,none,a150,none,a90,a0,none,a120,a135,none,none,a90,-0.036924,-0.0369879,-0.009630,-0.000839,-0.022533,sell
2020-09-15,a90,none,none,none,a150,a150,none,none,none,a120,a135,none,none,a90, 0.010393,-0.0045355,-0.000544, 0.000049, 0.000049,sell
2020-09-16,a90,none,none,none,a120,none,a120,none,none,a120,a135,none,none,a90, 0.013437,-0.0069843, 0.014295, 0.015475, 0.016326,buy
2020-09-17,a90,none,none,none,a120,a120,none,none,none,a120,a135,none,none,a90, 0.016273, 0.0069137, 0.019053, 0.021746, 0.020448,buy
2020-09-18,a90,none,none,none,a90,none,a150,a60,none,a120,a135,none,none,a90, 0.002727, 0.0006390, 0.007826, 0.007839, 0.006835,buy
2020-09-19,a90,a90,none,none,a90,a90,none,none,none,none,a135,a150,none,none,-0.000924, 0.0055654, 0.006465, 0.016652, 0.000899,buy
2020-09-20,none,a90,none,none,a60,none,a180,a90,none,none,a135,a150,none,none, 0.009563, 0.0073325, 0.012222, 0.011386, 0.006085,buy
2020-09-21,none,a90,none,none,a60,a60,none,a90,none,none,none,a150,none,none, 0.004878, 0.0014686,-0.001214, 0.004277, 0.001261,buy
2020-09-22,none,a90,none,none,none,none,a150,a120,none,none,none,a150,none,none, 0.012471, 0.0182943, 0.014725, 0.017940, 0.018321,buy
2020-09-23,none,a90,none,none,none,none,none,a120,none,none,none,a150,a150,none, 0.024639, 0.0283774, 0.018206, 0.017724, 0.006328,buy
2020-09-24,none,none,none,none,none,none,a120,none,none,none,none,a150,a150,none, 0.015850, 0.0169928, 0.016993, 0.016993,-0.018891,buy
2020-09-25,none,none,none,none,a0,a0,none,a150,none,none,none,none,a150,none,-0.003504, 0.0045677, 0.004568,-0.005725, 0.004650,sell
2020-09-26,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none, 0.028654, 0.0299748, 0.032636, 0.032386, 0.032814,buy
2020-09-27,none,none,none,none,none,none,a90,a180,none,none,none,none,a150,none, 0.028100, 0.0280996, 0.031439, 0.028848, 0.028521,buy
2020-09-28,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none, 0.016285, 0.0162846, 0.017961, 0.016334, 0.013105,buy
2020-09-29,none,none,none,none,a60,none,a60,none,none,none,a150,none,none,none, 0.018362,-0.0087223, 0.007830, 0.019654, 0.012328,buy
2020-09-30,none,none,none,none,a60,a60,none,a150,none,none,a150,none,none,none,-0.010942,-0.0117881,-0.004165,-0.003260,-0.004037,sell
2020-10-01,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none, 0.001012,-0.0042881,-0.009810,-0.026739,-0.000370,sell
2020-10-02,none,none,a180,none,a90,a90,none,none,none,none,a150,a135,none,none, 0.008096, 0.0093259, 0.021197, 0.008856, 0.010981,buy
2020-10-03,none,none,a180,none,none,a90,none,a120,none,none,a150,a135,none,none, 0.004888, 0.0039444, 0.003635, 0.001211,-0.003074,buy
2020-10-04,none,none,a180,none,a120,none,a0,none,none,none,a150,a135,none,none,-0.004660,-0.0022821,-0.002282,-0.003563, 0.000865,sell
2020-10-05,none,none,a180,none,a120,a120,none,none,none,none,a150,a135,none,none, 0.002176, 0.0050031, 0.003519, 0.002270, 0.000678,buy
2020-10-06,none,none,a180,none,none,none,none,a90,none,none,none,a135,a135,none, 0.002176, 0.0042699,-0.004215,-0.004099,-0.005412,sell
2020-10-07,none,none,a180,none,a150,a150,none,none,none,none,none,a135,a135,none, 0.002176, 0.0050031, 0.003519, 0.002270, 0.000678,buy
2020-10-08,none,none,a180,none,none,a150,none,none,a90,none,none,a135,a135,a120, 0.010017, 0.0032724, 0.000381, 0.001211, 0.001239,buy
2020-10-09,none,none,a180,a60,a180,none,a60,a60,a90,none,none,none,a135,a120, 0.010036, 0.0093241, 0.021396, 0.006046,-0.005140,buy
2020-10-10,none,none,a180,a60,a180,a180,none,none,a90,none,none,none,a135,a120, 0.007912, 0.0138835, 0.011717, 0.013344, 0.011376,buy
2020-10-11,none,none,a180,a60,none,none,a90,none,a90,none,none,none,a135,a120, 0.002787, 0.0045154, 0.005977, 0.006639, 0.003618,buy
2020-10-12,none,none,a180,a60,a150,a150,none,none,a90,a90,none,none,none,a120,-0.011649,-0.0041553,-0.011649,-0.009056,-0.035913,sell
2020-10-13,none,none,a180,a60,none,none,a120,a0,a90,a90,none,none,none,a120,-0.014096,-0.0054559,-0.014096,-0.004559,-0.024569,sell
2020-10-14,none,none,a180,a60,a120,a120,a120,a0,a90,a90,none,none,none,none,-0.016452,-0.0164524,-0.016452,-0.010269,-0.037843,sell
2020-10-15,none,none,a180,a60,none,none,a150,none,none,a90,none,none,none,none,-0.027699,-0.0276988,-0.027954,-0.029033,-0.011245,sell
2020-10-16,none,none,a180,none,a90,a90,a150,none,none,a90,none,a120,none,none,-0.033128,-0.0331280,-0.033128,-0.029033,-0.034762,sell
2020-10-17,none,none,a180,none,none,none,a180,none,none,a90,none,a120,none,none,-0.013858,-0.0138582,-0.013858,-0.012487,-0.023464,sell
2020-10-18,none,none,a180,none,a60,a60,a180,a60,none,a90,none,a120,none,none,-0.031384,-0.0313839,-0.031384,-0.020328,-0.022965,sell
2020-10-19,none,none,a180,none,none,none,a150,none,none,none,none,a120,a120,none,-0.010811,-0.0133192,-0.011201,-0.011279, 0.001122,sell
2020-10-20,none,none,a180,a45,none,none,a150,a90,none,none,none,a120,a120,a135,-0.011094,-0.0050370,-0.004698,-0.004698,-0.000623,sell
2020-10-21,none,none,a180,a45,none,none,a120,none,none,none,none,a120,a120,a135, 0.004335,-0.0011185,-0.001584, 0.001851,-0.003115,buy
2020-10-22,none,none,a180,a45,a0,a0,a120,a120,none,none,none,a120,a120,a135, 0.000644, 0.0017607, 0.000455,-0.002479,-0.004258,sell
2020-10-23,none,none,a180,a45,a0,a0,none,a120,none,none,none,none,a120,a135, 0.002176, 0.0113828, 0.009154, 0.005199, 0.000167,buy
2020-10-24,none,none,a180,none,none,none,a90,none,none,none,none,none,a120,a135,-0.001965,-0.0022386, 0.004515, 0.006310, 0.000826,sell
2020-10-25,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,-0.014079,-0.0004763, 0.001863,-0.030057,-0.008109,sell
2020-10-26,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none, 0.010382, 0.0148134, 0.016938, 0.021538, 0.013419,buy
2020-10-27,none,none,none,a30,a60,a60,none,none,none,none,a180,none,none,none,-0.029985,-0.0172201,-0.017220,-0.029985,-0.018406,sell
2020-10-28,none,none,none,a30,none,none,none,a180,none,none,a180,none,none,none,-0.011690,-0.0195826,-0.019583,-0.019326,-0.009696,sell
2020-10-29,none,none,none,a30,a90,none,none,none,none,none,a180,none,none,none,-0.017670,-0.0180770,-0.018077,-0.014084,-0.016999,sell
2020-10-30,none,none,none,none,a90,a90,none,a150,none,none,a180,none,none,none,-0.014435,-0.0144139,-0.014619,-0.013177,-0.017582,sell
2020-10-31,none,none,none,none,none,none,a0,a150,none,none,a180,none,none,none,-0.017012,-0.0182585,-0.018259,-0.015562,-0.018719,sell
2020-11-01,none,none,none,none,a120,a120,none,none,none,none,a180,none,none,a150, 0.005682,-0.0117092,-0.019732,-0.012581, 0.003582,sell
2020-11-02,none,none,none,none,none,a120,none,a120,none,none,a180,none,none,a150, 0.003217,-0.0230966,-0.024877,-0.017878, 0.001500,sell
2020-11-03,none,none,none,none,a150,none,none,a120,none,none,a180,none,none,a150,-0.014677,-0.0240526,-0.024530,-0.022379,-0.021437,sell
2020-11-04,none,none,none,none,a150,a150,none,none,none,none,a180,none,none,a150,-0.010306,-0.0115898,-0.024624,-0.021382,-0.016039,sell
2020-11-05,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a150, 0.001189, 0.0077011,-0.019528, 0.004461,-0.004993,sell
2020-11-06,none,none,none,none,a180,a180,none,a90,none,none,none,none,none,a150, 0.042890, 0.0048855,-0.010066,-0.011363, 0.004133,sell
2020-11-07,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none, 0.000272, 0.0018198, 0.003193, 0.003546, 0.003546,buy
2020-11-08,none,none,none,none,a150,a150,a90,a60,none,none,none,none,none,none,-0.004321, 0.0071864, 0.011548, 0.002072, 0.002917,buy
2020-11-09,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,-0.001628, 0.0010649, 0.005392,-0.001628,-0.001628,sell
2020-11-10,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,-0.014002,-0.0158222,-0.014121,-0.012048,-0.003206,sell
2020-11-11,none,none,none,none,a120,a120,none,none,a60,a60,none,none,none,none,-0.041764,-0.0095800,-0.022269,-0.041764,-0.020092,sell
2020-11-12,none,none,none,none,none,none,a150,a0,a60,a60,none,none,none,none,-0.031798,-0.0165293,-0.016529,-0.031798,-0.014810,sell
2020-11-13,none,none,none,none,a90,a90,a180,a0,a60,a60,none,a90,a90,none,-0.016234,-0.0133087,-0.012173,-0.026072,-0.013309,sell
2020-11-14,none,none,a180,none,none,none,a180,none,a60,a60,none,a90,a90,none,-0.005431,-0.0092385,-0.009238,-0.007871,-0.009281,sell
2020-11-15,none,none,a180,none,a60,a60,none,none,a60,a60,none,a90,a90,none,-0.008422, 0.0078554, 0.007855, 0.007184, 0.008038,buy
2020-11-16,none,none,a180,none,none,none,a150,none,a60,a60,none,a90,a90,none,-0.011133,-0.0109806,-0.010981,-0.012844, 0.002998,sell
2020-11-17,none,none,a180,none,none,none,none,a60,a60,a60,none,a90,a90,none, 0.001882,-0.0087364,-0.004426,-0.003207,-0.005200,sell
2020-11-18,none,none,a180,none,none,none,a120,none,a60,none,none,a90,a90,none,-0.001456,-0.0066537,-0.008243,-0.005446,-0.006320,sell
2020-11-19,none,none,a180,none,a0,a0,none,a90,none,none,none,a90,none,none,-0.003307, 0.0006479,-0.005847,-0.004099,-0.005847,sell
2020-11-20,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none, 0.002285, 0.0042699, 0.004515, 0.006310, 0.003618,buy
2020-11-22,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none, 0.003564,-0.0001083, 0.003564,-0.000760,-0.006302,sell
2020-11-23,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none, 0.022062, 0.0356604, 0.046590, 0.046152, 0.043605,buy
2020-11-24,none,none,none,none,a60,a60,none,a150,none,none,none,none,none,a180, 0.018183,-0.0008565, 0.018366, 0.019724, 0.017880,buy
2020-11-25,none,a60,none,none,none,none,none,a150,none,none,none,none,none,a180,-0.019766, 0.0010439, 0.001044,-0.012763, 0.002474,sell
2020-11-26,a60,a60,none,none,a90,a90,none,none,none,none,a150,none,none,a180,-0.006227,-0.0243560,-0.006227,-0.006227,-0.024021,sell
2020-11-27,a60,a60,none,none,a90,none,a0,a180,none,a45,a150,none,none,a180,-0.037969,-0.0169825,-0.037969,-0.032735,-0.036554,sell
2020-11-28,a60,a60,none,none,none,a120,a0,a180,none,a45,a150,none,none,a180,-0.023507,-0.0170499,-0.023507,-0.021496,-0.034307,sell
2020-11-29,a60,a60,none,none,a120,a120,none,none,a45,a45,a150,none,none,a180,-0.033981,-0.0482546,-0.035046,-0.035681,-0.035046,sell
2020-11-30,a60,none,none,none,none,none,none,a150,a45,a45,a150,none,none,a180,-0.046724,-0.0515480,-0.050471,-0.051338,-0.044815,sell
2020-12-01,a60,none,none,none,a150,a150,none,none,a45,a45,a150,none,none,none,-0.009919,-0.0323476,-0.005726,-0.012974,-0.014935,sell
2020-12-02,none,none,none,none,a150,none,a60,none,a45,a45,a150,none,none,none, 0.015525, 0.0113281, 0.004711,-0.006367, 0.018832,buy
2020-12-03,none,none,none,none,none,a180,none,a120,a45,a45,none,none,none,none, 0.002591,-0.0072587,-0.013403,-0.002122,-0.001253,sell
2020-12-04,none,none,a150,none,a180,a180,a90,none,a45,none,none,none,none,none,-0.015270,-0.0106346,-0.015270,-0.015270, 0.017631,sell
2020-12-05,none,a45,a150,none,none,none,a90,a90,a45,none,none,none,none,none, 0.013627, 0.0100970, 0.013075, 0.019696, 0.024236,buy
2020-12-06,none,a45,a150,none,a150,a150,none,a90,a45,none,none,none,none,none,-0.011927,-0.0041959,-0.011547,-0.011927,-0.010573,sell
2020-12-07,a45,a45,a150,none,none,none,a120,none,a45,none,none,none,none,none, 0.027766, 0.0290542, 0.010549, 0.029134, 0.036469,buy
2020-12-08,a45,a45,a150,none,a120,a120,none,a60,none,none,none,none,a60,none, 0.002389, 0.0023890, 0.003575, 0.001241, 0.017396,buy
2020-12-09,a45,a45,none,none,a120,none,a150,none,none,none,none,none,a60,none,-0.003371,-0.0010472,-0.001515,-0.000622,-0.000845,sell
2020-12-10,a45,none,none,none,a90,a90,none,none,none,none,a135,none,a60,none,-0.001042, 0.0057169,-0.000059,-0.001218, 0.005717,buy
2020-12-11,a45,none,none,none,a90,none,a180,none,none,none,a135,none,a60,none,-0.002168,-0.0027736,-0.001799,-0.002774,-0.002774,sell
2020-12-12,a45,none,none,none,a60,a60,none,a0,none,a30,a135,a60,a60,none,-0.027385,-0.0255478,-0.027721,-0.022861,-0.003525,sell
2020-12-13,none,none,none,none,a60,none,a150,a0,none,a30,a135,a60,none,none,-0.049513,-0.0282457,-0.049101,-0.045883,-0.048499,sell
2020-12-14,none,none,a135,none,none,none,none,none,none,a30,a135,a60,none,none,-0.002080,-0.0142658,-0.004096,-0.003134,-0.007378,sell
2020-12-15,none,a30,a135,none,none,none,a120,none,none,a30,a135,a60,none,none, 0.035117, 0.0334333, 0.034846,-0.014994, 0.034618,buy
2020-12-16,none,a30,a135,none,a0,a0,none,none,none,a30,a135,a60,none,none,-0.015884,-0.0158289,-0.013379,-0.012488,-0.006324,sell
2020-12-17,none,a30,a135,none,a0,a0,a90,a60,none,a30,none,a60,none,none, 0.011882, 0.0121457, 0.008864,-0.006808, 0.013131,buy
2020-12-18,none,a30,none,none,none,none,a90,none,a30,a30,none,none,none,a150, 0.019547, 0.0176025, 0.011963, 0.016541, 0.016403,buy
2020-12-19,a30,none,none,none,none,none,a60,a90,a30,none,none,none,none,a150, 0.011120, 0.0225111, 0.022508, 0.011739, 0.011120,buy
2020-12-20,a30,none,none,none,none,none,a60,a90,a30,none,none,none,a45,a150, 0.013594, 0.0105023, 0.014157, 0.013594, 0.013246,buy
