Date,MEMA,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-08,none,none,none,a60,a30,a0,a60,none,a150,none,none,none,a90,a135,none,a135,none,none,none,a30,-0.0051092,-0.003585,-0.010781,-0.0001437,-0.006709,sell
2020-06-09,none,none,none,none,a30,none,none,a0,none,a90,a120,none,a90,none,none,a135,none,none,none,a30,-0.0108269,-0.025435,-0.025740, 0.0162547,-0.021761,sell
2020-06-10,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a135,none,none,none,a30,-0.0136697,-0.016943,-0.038447, 0.0006403,-0.014342,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a135,none,none,none,a30,-0.0083859,-0.028950,-0.033213, 0.0079093,-0.028581,sell
2020-06-12,none,none,none,none,none,none,a0,none,none,a60,a90,none,a90,none,a45,none,none,none,none,a30, 0.0105624, 0.000810,-0.000500, 0.0161823, 0.005413,buy
2020-06-13,none,none,none,none,none,a60,a0,a60,a90,none,none,none,a90,none,a45,none,none,none,none,a30, 0.0067226, 0.006280, 0.002798, 0.0133563,-0.001111,buy
2020-06-14,none,none,none,none,none,none,none,a60,none,none,a60,a150,none,none,a45,none,none,none,none,a30,-0.0237794,-0.011252,-0.022543,-0.0289535,-0.020230,sell
2020-06-15,none,none,none,none,none,a90,none,none,a60,none,none,a150,none,none,a45,none,none,none,none,a30,-0.0241419,-0.000448,-0.024690,-0.0282711,-0.024690,sell
2020-06-16,none,none,none,none,none,a90,none,a90,a60,none,none,a150,none,none,a45,none,none,none,none,none,-0.0081332,-0.002391,-0.011898,-0.0098964,-0.010835,sell
2020-06-17,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a45,none,none,none,none,none,-0.0112729,-0.009624,-0.014189,-0.0163327,-0.013942,sell
2020-06-18,none,none,none,none,none,a120,a60,a120,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0092893, 0.003714, 0.009011, 0.0171007, 0.002813,buy
2020-06-19,none,none,none,none,none,none,none,a120,none,none,a0,none,none,a150,none,none,none,none,none,none,-0.0022012,-0.003790,-0.005500,-0.0128784,-0.017071,sell
2020-06-20,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.0113745, 0.012774, 0.012366, 0.0140028,-0.003455,buy
2020-06-21,none,none,none,none,none,a150,a90,a150,a0,a60,none,none,none,a150,none,none,none,none,none,none, 0.0125491, 0.012268, 0.011548, 0.0148371, 0.004707,buy
2020-06-22,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none, 0.0093756, 0.009376, 0.009376, 0.0055171,-0.011881,buy
2020-06-23,none,none,none,none,none,a180,a120,a180,none,none,a60,none,none,a150,none,none,none,none,none,none, 0.0009059, 0.000906, 0.000906, 0.0022974,-0.000222,sell
2020-06-24,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a30,none,-0.0147987, 0.000066, 0.000938,-0.0003131,-0.008667,sell
2020-06-25,none,none,none,none,none,a150,a150,a150,a60,none,a90,none,none,none,none,none,none,none,a30,none,-0.0101322,-0.005374,-0.007696,-0.0176289,-0.004050,sell
2020-06-26,none,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,a30,none, 0.0104290,-0.005685,-0.001217,-0.0056955,-0.005695,sell
2020-06-27,none,none,none,a60,none,a120,a180,a120,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0129916,-0.003955,-0.012691,-0.0061463,-0.007064,sell
2020-06-28,none,none,none,a60,none,none,none,a120,a90,a150,a120,none,none,none,none,none,none,none,a30,none,-0.0135288,-0.026028,-0.014401,-0.0187594,-0.033514,sell
2020-06-29,none,none,a0,a60,none,a90,a150,a90,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0040956,-0.005636,-0.010059,-0.0040956,-0.012122,sell
2020-06-30,none,none,a0,a60,none,none,a150,a90,a120,a180,a150,none,none,none,a60,none,none,none,none,none,-0.0063552,-0.017519,-0.017460,-0.0141572,-0.027517,sell
2020-07-01,none,none,a0,a60,none,a60,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0050544,-0.009337,-0.009621,-0.0097697,-0.031472,sell
2020-07-02,none,none,a0,a60,none,none,a120,a60,a150,a150,a180,none,none,none,a60,none,none,none,none,none,-0.0153586,-0.022750,-0.015584,-0.0189171,-0.028566,sell
2020-07-03,none,none,none,a60,a30,none,none,none,a150,none,none,none,none,none,a60,a135,none,none,none,none,-0.0030052,-0.012316,-0.000265, 0.0053822,-0.002063,sell
2020-07-04,none,none,none,a60,a30,none,a90,none,none,a120,a150,none,none,none,none,a135,none,none,none,none,-0.0147892,-0.026217,-0.016178,-0.0030589, 0.000265,sell
2020-07-05,none,none,none,none,a30,a0,none,none,a180,a120,none,none,none,none,none,a135,none,none,none,none, 0.0051443,-0.002236, 0.004528,-0.0159529, 0.000534,sell
2020-07-06,a90,none,none,none,a30,a0,a60,a0,none,none,a120,none,none,none,none,a135,none,none,none,none, 0.0082554,-0.032523, 0.003086, 0.0030856, 0.001974,buy
2020-07-07,a90,none,none,none,a30,none,none,none,a150,a90,a120,none,none,none,none,a135,none,none,none,a30,-0.0040635,-0.017613, 0.001070, 0.0007219,-0.004063,sell
2020-07-08,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a30, 0.0031247,-0.020058, 0.006611, 0.0053217, 0.002914,buy
2020-07-09,a90,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a135,none,none,none,a30,-0.0041257,-0.028731,-0.007605, 0.0015391,-0.006076,sell
2020-07-10,a90,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a135,a60,none,none,a30,-0.0108835,-0.016349,-0.012753,-0.0092285,-0.010035,sell
2020-07-11,a90,none,none,none,none,none,a0,a60,none,none,a60,none,none,none,none,a135,a60,none,none,a30,-0.0071139,-0.021238,-0.008487,-0.0071151,-0.008301,sell
2020-07-12,none,none,none,none,none,a90,a0,none,a90,none,a60,a180,none,none,none,none,a60,none,none,a30,-0.0057780,-0.003846,-0.014901,-0.0142348, 0.003622,sell
2020-07-13,none,none,none,none,none,a90,none,a90,a90,none,none,a180,none,none,none,none,a60,none,none,a30,-0.0021235,-0.002123,-0.013708,-0.0145779, 0.007386,sell
2020-07-14,none,none,none,none,none,none,none,none,none,a0,none,a180,none,none,none,none,a60,none,none,a30,-0.0080761,-0.007379,-0.012645,-0.0117770,-0.000813,sell
2020-07-15,none,none,none,none,none,a120,none,none,a60,none,none,a180,none,none,none,none,a60,a135,none,a30,-0.0070818,-0.001820,-0.005940,-0.0091547, 0.003098,sell
2020-07-16,none,none,none,none,none,none,a60,a120,none,none,none,a180,none,none,none,none,none,a135,none,none,-0.0098129, 0.000076,-0.002840,-0.0076833, 0.001618,sell
2020-07-17,none,none,none,none,none,a150,a60,none,none,none,a0,none,none,none,none,none,none,a135,none,none, 0.0550428, 0.035004, 0.034601, 0.0276278, 0.032925,buy
2020-07-18,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none, 0.0361660, 0.026266, 0.029020, 0.0231307, 0.022884,buy
2020-07-19,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a180,none,none,none,a135,none,none,-0.0404559,-0.068211,-0.061818,-0.0423834,-0.042601,sell
2020-07-20,none,none,none,a60,none,a180,none,a180,a0,none,none,none,none,a180,none,none,none,a135,a45,none,-0.0009639,-0.009821,-0.009905,-0.0047911,-0.021013,sell
2020-07-21,none,none,none,a60,none,none,a120,none,none,a90,a60,none,none,a180,none,none,none,a135,a45,none,-0.0050285,-0.001480,-0.004955, 0.0013404,-0.021898,sell
2020-07-22,none,none,none,a60,none,a150,none,a150,none,none,a60,none,none,a180,none,none,none,none,a45,none, 0.0005189, 0.003666, 0.009470, 0.0036659,-0.009260,buy
2020-07-23,none,none,none,a60,none,none,a150,a150,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.0131749, 0.015977, 0.008293, 0.0122716, 0.014673,buy
2020-07-24,none,none,none,a60,none,a120,a150,a120,none,none,a90,none,none,none,none,none,none,none,a45,none, 0.0029298,-0.006117,-0.001207,-0.0040550,-0.000661,sell
2020-07-25,a90,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,a150,none,none,a45,none, 0.0175990, 0.028861, 0.011534,-0.0025396, 0.018311,buy
2020-07-26,a90,none,none,none,none,a90,a180,a90,none,none,a120,none,none,none,none,a150,none,none,a45,none, 0.0111671, 0.026591, 0.012692,-0.0134613, 0.011037,buy
2020-07-27,a90,none,none,none,none,none,none,a90,a90,a180,none,none,none,none,none,a150,none,none,a45,none, 0.0373973, 0.031234, 0.040608,-0.0333883, 0.038678,buy
2020-07-28,a90,none,none,none,none,a60,a150,none,none,a180,a150,none,none,none,none,a150,none,none,a45,none, 0.0016284, 0.000207, 0.002190,-0.0290158, 0.001628,sell
2020-07-29,a90,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,a150,none,none,a45,none, 0.0255423, 0.007895, 0.017965, 0.0255423, 0.025542,buy
2020-07-30,none,none,none,none,none,none,a120,none,none,a150,a180,none,none,none,none,none,none,none,a45,none,-0.0122982,-0.030134,-0.010914,-0.0109669,-0.010723,sell
2020-07-31,none,none,none,none,a30,none,none,none,none,none,a180,none,none,none,a90,none,none,none,a45,a45, 0.0102340,-0.006052, 0.012529, 0.0136868, 0.013197,buy
2020-08-01,none,none,none,none,a30,a0,a90,none,a150,a120,none,none,none,none,a90,none,none,none,a45,a45,-0.0313021, 0.002776, 0.012237, 0.0008196, 0.012510,buy
2020-08-02,none,a180,none,none,a30,a0,a90,a0,none,none,a150,none,none,none,a90,none,none,a150,a45,a45,-0.0424957,-0.034532,-0.002430,-0.0394557,-0.032633,sell
2020-08-03,none,a180,none,none,a30,none,none,none,a180,a90,none,none,none,none,a90,none,none,a150,a45,a45,-0.0242960, 0.003205, 0.001456,-0.0273944, 0.008277,buy
2020-08-04,none,a180,none,none,a30,none,a60,none,none,none,a120,none,none,none,a90,none,none,a150,a45,a45,-0.0410412,-0.021933,-0.005080,-0.0474361,-0.018831,sell
2020-08-05,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a150,a45,a45,-0.0279047, 0.010913, 0.012026,-0.0254201, 0.012999,buy
2020-08-06,none,none,none,none,none,a60,none,none,a150,a60,none,none,none,none,none,none,none,a150,a45,none,-0.0169401, 0.006766, 0.012973,-0.0102068, 0.007324,buy
2020-08-07,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a45,none,-0.0156582,-0.075664,-0.034610,-0.0322760,-0.027461,sell
2020-08-08,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.0127296, 0.003859, 0.005068,-0.0157437, 0.002379,buy
2020-08-09,none,none,none,a90,none,a90,a0,a90,a120,none,none,a150,none,none,none,none,none,none,a45,none,-0.0217075,-0.008022,-0.023964,-0.0235823,-0.004873,sell
2020-08-10,none,none,none,a90,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,a45,none,-0.0234559,-0.024905,-0.025847,-0.0289880, 0.002150,sell
2020-08-11,none,none,none,a90,none,a120,none,none,a90,a0,none,a150,none,none,none,none,none,none,a45,none,-0.0464971,-0.040520,-0.048296,-0.0563527,-0.028937,sell
2020-08-12,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.0068113,-0.028420,-0.019944,-0.0191368, 0.013397,sell
2020-08-13,none,none,none,none,none,a150,none,none,none,none,none,a150,a120,none,none,none,none,none,a45,none, 0.0058432, 0.008418,-0.003523, 0.0048222, 0.005745,buy
2020-08-14,none,none,none,none,none,a150,a60,a150,a60,none,none,none,a120,none,none,none,none,none,a45,none, 0.0210587, 0.033713, 0.017511, 0.0254571, 0.021059,buy
2020-08-15,none,none,a0,none,a45,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,a45,none, 0.0133272, 0.012035, 0.003970, 0.0089206, 0.017987,buy
2020-08-16,a120,none,a0,none,a45,a180,a90,a180,none,none,none,none,a120,none,none,none,none,none,a45,a60,-0.0476588,-0.051375,-0.046752, 0.0022949,-0.029313,sell
2020-08-17,a120,a150,a0,none,a45,none,none,a180,none,a90,none,none,a120,a150,none,none,none,none,a45,a60, 0.0152953, 0.017035, 0.018806, 0.0108041, 0.006166,buy
2020-08-18,a120,a150,a0,none,a45,a150,a120,none,none,a90,none,none,a120,a150,none,none,none,none,a45,a60, 0.0162265, 0.016739, 0.018551, 0.0109581, 0.016739,buy
2020-08-19,none,a150,a0,none,none,none,a120,a150,a0,a120,none,none,a120,a150,none,none,none,none,a45,a60,-0.1138222,-0.098219,-0.101642,-0.0067344,-0.112562,sell
2020-08-20,none,none,none,none,none,a120,a150,none,none,a120,a60,none,none,a150,none,none,none,none,a45,a60,-0.0406693,-0.035723,-0.011782, 0.0180174,-0.021035,sell
2020-08-21,none,none,none,none,none,none,a150,a120,none,none,none,none,none,a150,none,none,none,none,a45,none,-0.0116312,-0.013668,-0.030680,-0.0320091,-0.033959,sell
2020-08-22,none,none,none,none,none,a90,none,none,none,a150,a90,none,none,none,none,none,none,none,a45,none,-0.0574632,-0.055296,-0.056944,-0.0579756,-0.054371,sell
2020-08-23,none,none,none,none,none,none,a180,a90,a60,none,none,a135,none,none,none,none,none,none,a45,none,-0.0017064, 0.042263,-0.002427, 0.0050067, 0.036308,buy
2020-08-24,a135,a135,none,a120,none,a60,none,none,none,a180,a120,a135,none,none,none,a180,none,none,a45,none,-0.0303316,-0.037347,-0.029429,-0.0368023,-0.038572,sell
2020-08-25,a135,a135,none,a120,none,none,a150,a60,a90,none,none,a135,none,none,none,a180,none,none,a45,none,-0.0298532,-0.036107,-0.030404,-0.0364651,-0.037202,sell
2020-08-26,a135,a135,none,a120,none,none,none,none,none,a150,a150,a135,none,none,none,a180,none,none,a45,none,-0.0319976,-0.036363,-0.030410,-0.0351338,-0.039084,sell
2020-08-27,a135,a135,none,none,none,none,a120,none,none,none,a150,a135,none,none,none,a180,none,none,a45,none,-0.0315130,-0.036363,-0.027979,-0.0351338,-0.040520,sell
2020-08-28,none,none,none,none,none,a0,none,none,a120,a120,none,none,none,none,none,none,none,none,a45,none, 0.0007127,-0.018051,-0.020321,-0.0006713,-0.011532,sell
2020-08-29,none,none,none,none,none,a0,a90,a0,none,none,a180,none,none,none,none,none,none,none,a45,none,-0.0119167,-0.040899,-0.047090,-0.0413052,-0.046820,sell
2020-08-30,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a45,none,-0.0499769,-0.049234,-0.045144,-0.0609213,-0.066301,sell
2020-08-31,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a135,a120,none,none,a180,a45,none, 0.0677074,-0.003355, 0.048418, 0.0343309, 0.050637,buy
2020-09-01,none,none,none,a135,a60,none,a60,none,none,none,a150,none,none,a135,a120,none,none,a180,a45,none, 0.0729883, 0.036958, 0.076775, 0.0264291, 0.054493,buy
2020-09-02,none,a120,none,a135,a60,a60,none,none,a180,a60,none,none,a135,a135,a120,none,a90,a180,a45,none, 0.0132680,-0.004954, 0.016454, 0.0029796,-0.009998,buy
2020-09-03,a150,a120,none,a135,a60,none,none,a60,none,none,a120,none,a135,a135,a120,none,a90,a180,a45,none,-0.0405851,-0.040585,-0.041239,-0.0456950,-0.047538,sell
2020-09-04,a150,a120,none,a135,a60,none,none,none,a150,none,none,none,a135,a135,a120,none,a90,a180,a45,none,-0.0428258,-0.046381,-0.041239,-0.0438220,-0.045016,sell
2020-09-05,a150,none,none,none,a60,a90,none,a90,a150,none,none,none,a135,none,none,none,a90,none,a45,none,-0.0307083,-0.030708,-0.041228,-0.0373985,-0.027871,sell
2020-09-06,none,none,none,none,a60,none,a0,a90,none,none,a90,none,a135,none,none,none,a90,none,a45,none, 0.0380545, 0.036713, 0.014557, 0.0169697, 0.038443,buy
2020-09-07,none,none,none,none,a60,a120,none,none,a120,a0,none,a120,a135,none,none,none,none,none,a45,none, 0.0293802, 0.019048, 0.023548, 0.0248476, 0.023460,buy
2020-09-08,none,none,none,none,a60,a120,none,a120,none,none,none,a120,none,none,none,none,none,none,a45,none, 0.0445505, 0.050491, 0.024760, 0.0237995, 0.043543,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a45,none, 0.0024616, 0.020019,-0.013946, 0.0214792, 0.033930,buy
2020-09-10,none,none,none,none,none,a150,none,a150,a90,none,none,a120,none,none,none,none,none,none,a45,none,-0.0641683,-0.113667,-0.064861,-0.0701408,-0.114564,sell
2020-09-11,none,none,none,a150,none,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,a45,none, 0.0297545, 0.050707,-0.022287, 0.0182407, 0.013191,buy
2020-09-12,none,none,none,a150,none,a180,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none, 0.0412796, 0.039905, 0.019810, 0.0376481, 0.036353,buy
2020-09-13,none,none,none,a150,none,none,a90,a180,a60,none,none,none,none,none,none,none,none,none,a45,a90, 0.0329980, 0.034758, 0.004768, 0.0457108, 0.034758,buy
2020-09-14,none,none,none,none,none,a150,none,none,none,a90,a0,none,none,none,none,none,none,none,a45,a90,-0.0011707,-0.003753, 0.007388, 0.0237028,-0.003316,buy
2020-09-15,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,a120,a135,none,none,none,a45,a90, 0.0016057, 0.003951,-0.017756, 0.0117879, 0.001880,buy
2020-09-16,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a120,a135,none,none,none,none,a90, 0.0155642, 0.016691, 0.001099, 0.0274069, 0.016096,buy
2020-09-17,none,none,none,none,none,a120,a150,a120,a0,none,none,none,none,a120,a135,none,none,none,none,a90, 0.0099741, 0.024275, 0.016888, 0.0300585, 0.021660,buy
2020-09-18,none,none,none,none,none,a90,none,none,none,a150,a60,none,a150,a120,a135,none,none,none,none,none,-0.0006037, 0.035463, 0.013873, 0.0075183,-0.002016,buy
2020-09-19,none,none,none,none,none,a90,a180,a90,none,none,none,none,a150,a120,a135,none,none,none,none,none,-0.0054231, 0.034578, 0.013433, 0.0033484,-0.001120,sell
2020-09-20,none,none,none,none,none,a60,none,none,none,a180,a90,none,a150,none,none,a150,none,none,none,none,-0.0058639, 0.028934, 0.036719, 0.0263076,-0.013589,buy
2020-09-21,none,a90,none,none,none,a60,a150,a60,a60,none,a90,none,a150,none,none,a150,none,none,none,none,-0.0059261, 0.036152, 0.038883, 0.0289744,-0.006082,buy
2020-09-22,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,-0.0359493, 0.005213, 0.006318, 0.0080420, 0.005876,buy
2020-09-23,a180,a90,none,none,none,none,a120,none,a90,none,a120,none,none,none,none,a150,none,none,none,none,-0.0464202,-0.017224,-0.009843,-0.0083440,-0.014432,sell
2020-09-24,a180,a90,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,-0.0564713,-0.020148,-0.008352,-0.0096102,-0.017612,sell
2020-09-25,a180,a90,none,none,none,a0,a90,a0,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0231044,-0.009121, 0.000559, 0.0068473,-0.013922,sell
2020-09-26,none,none,none,none,none,none,a90,a0,a120,a90,none,none,none,none,none,none,none,none,none,none, 0.0413669, 0.051694, 0.046407, 0.0371236, 0.029223,buy
2020-09-27,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a150,none,none, 0.0000832, 0.006858, 0.008210, 0.0078898, 0.002280,buy
2020-09-28,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none,a120,a150,none,none,-0.0082880,-0.011176,-0.009126,-0.0130238,-0.006905,sell
2020-09-29,none,none,none,none,none,a60,none,none,a150,a60,none,none,none,none,none,none,a120,a150,none,none, 0.0054838, 0.009930, 0.012197, 0.0043012, 0.004874,buy
2020-09-30,none,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,a150,none,a120,a150,none,none,-0.0125892, 0.002265, 0.002477, 0.0024773,-0.019678,sell
2020-10-01,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,none,none,none,none,none,-0.0245298,-0.015567,-0.025938,-0.0392493,-0.013192,sell
2020-10-02,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none, 0.0018631, 0.004900, 0.001621,-0.0220883,-0.008965,sell
2020-10-03,none,none,none,none,none,none,a0,a90,none,none,a120,none,none,none,a150,a135,none,none,none,none,-0.0212888,-0.048657,-0.053679,-0.0487711,-0.037701,sell
2020-10-04,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a150,a135,none,none,none,none,-0.0260253,-0.038150,-0.036981,-0.0354370,-0.030076,sell
2020-10-05,none,none,none,a180,none,a120,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0182840,-0.017710,-0.012116,-0.0011890,-0.008562,sell
2020-10-06,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none,-0.0132420,-0.015260,-0.014888,-0.0025910,-0.017168,sell
2020-10-07,none,none,none,a180,none,a150,a60,none,a120,none,none,none,none,none,none,a135,none,none,none,none,-0.0206910,-0.010259,-0.010799, 0.0066028,-0.010799,sell
2020-10-08,none,none,none,a180,none,none,a60,a150,none,none,none,none,none,none,none,none,a135,none,none,none,-0.0182858,-0.007526,-0.006399,-0.0009203,-0.006227,sell
2020-10-09,none,none,none,a180,none,none,none,none,a90,a60,a60,a90,none,none,none,none,a135,none,none,a120,-0.0045449,-0.005061, 0.001124, 0.0009904,-0.001730,sell
2020-10-10,none,none,none,a180,a60,a180,a90,a180,a90,none,none,a90,none,none,none,none,a135,a135,none,a120,-0.0108058,-0.008962,-0.004528,-0.0029555,-0.014725,sell
2020-10-11,none,none,none,a180,a60,none,none,none,none,a90,none,a90,none,none,none,none,none,a135,none,a120,-0.0055238,-0.005584, 0.000380, 0.0069542,-0.001208,sell
2020-10-12,none,none,none,a180,a60,a150,a120,a150,a60,none,none,a90,a180,none,none,none,none,a135,none,a120,-0.0302315,-0.020675,-0.030396,-0.0264708,-0.024796,sell
2020-10-13,none,none,none,none,a60,none,none,a150,none,a120,none,a90,a180,none,none,none,none,a135,none,none,-0.0129698, 0.031348, 0.017296, 0.0158287, 0.007223,buy
2020-10-14,none,none,none,none,a60,a120,a150,a120,none,none,a0,none,a180,none,none,none,none,none,none,none,-0.0034745,-0.000973,-0.011449,-0.0139689,-0.001606,sell
2020-10-15,none,none,none,none,none,none,none,a120,none,a150,none,none,a180,none,none,none,none,none,none,none,-0.0167755,-0.009870,-0.013577,-0.0208602,-0.016819,sell
2020-10-16,none,none,none,a180,none,a90,a180,a90,a0,none,none,none,none,a90,none,none,none,none,none,none,-0.0078063, 0.008270, 0.005234, 0.0068719, 0.003720,buy
2020-10-17,none,none,none,a180,none,none,none,a90,none,a180,none,none,none,a90,none,a120,a150,none,none,none,-0.0022176, 0.011995, 0.006076, 0.0044444, 0.005865,buy
2020-10-18,none,none,none,a180,none,a60,a150,a60,none,none,a60,none,none,a90,none,a120,a150,none,none,none,-0.0018579, 0.011533, 0.006336, 0.0138510, 0.008881,buy
2020-10-19,none,none,none,a180,none,none,none,a60,none,a150,none,none,none,a90,none,a120,a150,none,none,none, 0.0146394, 0.016055, 0.007598, 0.0109159, 0.008342,buy
2020-10-20,none,none,none,a180,a45,none,a120,none,none,none,a90,none,none,a90,none,a120,a150,none,none,none, 0.0141460, 0.016492, 0.013791, 0.0163561, 0.012277,buy
2020-10-21,none,none,none,a180,a45,none,none,none,a60,a120,none,none,none,none,none,a120,none,none,none,a135,-0.0168044,-0.015160,-0.008435,-0.0012552,-0.007221,sell
2020-10-22,none,none,none,a180,a45,a0,a90,none,none,a120,a120,none,none,none,none,none,none,a120,none,a135,-0.0187013,-0.017669,-0.016650,-0.0028025,-0.016266,sell
2020-10-23,none,none,none,none,none,none,none,a0,a90,none,a120,none,none,none,none,none,none,a120,none,a135,-0.0691985,-0.092460,-0.062403,-0.0947407,-0.080648,sell
2020-10-24,none,none,a0,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a120,none,a135, 0.0095470,-0.009450, 0.016959,-0.0072146, 0.004249,buy
2020-10-25,none,none,a0,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,a120,none,none, 0.0106548, 0.015067, 0.007202,-0.0193853,-0.003359,sell
2020-10-26,none,none,a0,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a120,none,none, 0.0035672,-0.021622,-0.000862,-0.0243414,-0.023085,sell
2020-10-27,none,none,none,none,a30,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0366843,-0.048595,-0.052734,-0.0629765,-0.064153,sell
2020-10-28,none,none,none,none,a30,none,none,a60,a150,none,a180,none,none,none,none,none,none,none,none,none,-0.0226386,-0.046500,-0.048214,-0.0504012,-0.049957,sell
2020-10-29,none,a90,none,none,none,a90,a0,none,a150,none,none,none,none,none,a180,none,none,none,none,none, 0.0464520, 0.044355, 0.063224, 0.0651182, 0.028998,buy
2020-10-30,none,a90,none,none,none,a90,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none, 0.0608145, 0.062770, 0.068688, 0.0681288, 0.046424,buy
2020-10-31,none,a90,none,none,none,none,none,none,a180,a0,a150,none,none,none,a180,none,none,none,none,none, 0.0359966, 0.033750, 0.051172, 0.0480015, 0.028275,buy
2020-11-01,none,a90,none,none,none,a120,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none, 0.0433393, 0.045294, 0.063224, 0.0681288, 0.046424,buy
2020-11-02,none,a90,none,none,none,none,none,a120,none,none,a120,none,none,none,a180,none,none,none,none,a150, 0.0403257, 0.019386, 0.047352, 0.0260084, 0.015630,buy
2020-11-03,none,a90,none,none,none,none,a60,none,a150,none,a120,none,none,none,none,none,none,none,none,a150,-0.0297187,-0.030609,-0.018223,-0.0198960,-0.027526,sell
2020-11-04,none,a90,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0232814,-0.017610,-0.017582,-0.0171625,-0.017904,sell
2020-11-05,none,a90,none,none,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none,none,none,a150, 0.0014776, 0.035286, 0.011653, 0.0040837,-0.006195,buy
2020-11-06,none,a90,none,none,none,a180,a90,a180,a120,none,none,none,a150,none,none,none,none,none,none,none,-0.0054810, 0.030057, 0.007046, 0.0032517,-0.012890,sell
2020-11-07,none,a90,none,none,none,none,none,a180,none,a90,none,none,a150,none,none,none,none,none,none,none, 0.0022098, 0.036444, 0.011320, 0.0044255,-0.012629,buy
2020-11-08,none,a90,none,none,none,a150,a120,none,a90,a90,a60,none,a150,none,none,none,a180,none,none,none,-0.0097672,-0.007762,-0.046448,-0.0028120,-0.013595,sell
2020-11-09,none,a90,none,none,none,a150,none,a150,none,none,none,none,a150,none,none,none,a180,none,none,none,-0.0157729,-0.003319,-0.046448, 0.0001789,-0.024017,sell
2020-11-10,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,a180,none,none,none,-0.0430231,-0.038871,-0.041601,-0.0141563,-0.042813,sell
2020-11-11,none,none,none,none,none,a120,none,a120,a60,none,none,none,none,none,none,none,a180,none,a30,none,-0.0176504,-0.012967,-0.048862,-0.0162610,-0.018033,sell
2020-11-12,none,none,none,none,none,none,a180,none,none,a150,a0,a60,none,none,none,none,none,none,a30,none, 0.0396768, 0.040916, 0.041700, 0.0309042, 0.047448,buy
