Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-15,0,2,0,1,0,1,0,2,0,2,0,2,0,2,0,1,0,1,-0.0082069,-0.0108446,-0.0109119, 0.013049,-0.0086926,sell
2021-03-16,0,0,0,2,0,1,0,2,0,2,0,1,0,2,0,2,0,1,-0.0092376,-0.0285518,-0.0287984,-0.006844,-0.0101657,sell
2021-03-17,0,1,0,1,0,0,0,2,0,1,0,2,0,2,0,2,0,1, 0.0002590, 0.0032016, 0.0113185, 0.000259, 0.0075459,buy
2021-03-18,0,1,0,0,0,0,0,1,0,2,0,1,0,2,0,1,0,1, 0.0197002, 0.0086492, 0.0169335, 0.009772, 0.0132984,buy
2021-03-19,0,0,0,1,0,1,0,0,1,1,0,2,0,2,0,2,0,0, 0.0132621, 0.0362477, 0.0145334, 0.016422, 0.0218242,buy
2021-03-20,0,1,0,2,0,0,0,1,1,1,1,2,0,1,0,2,0,0,-0.0217497,-0.0147714,-0.0141918,-0.014192,-0.0141918,sell
2021-03-21,1,1,0,1,0,0,0,1,1,1,1,1,0,2,0,2,0,1,-0.0090193,-0.0124238,-0.0098092,-0.009709,-0.0101252,sell
2021-03-22,1,0,0,2,0,1,0,0,0,1,1,1,0,1,0,2,0,0, 0.0159503, 0.0189070, 0.0169431, 0.021489, 0.0045445,buy
2021-03-23,1,0,0,2,1,0,0,1,0,2,0,1,0,2,0,1,0,1,-0.0145846, 0.0037488,-0.0160210, 0.003758,-0.0660102,sell
2021-03-24,0,1,0,2,1,0,1,0,0,1,0,2,0,2,0,2,0,1,-0.0107841, 0.0163458,-0.0105296,-0.013235,-0.0173121,sell
2021-03-25,0,2,0,2,1,0,1,0,1,1,0,2,1,1,0,0,1,0, 0.0056132, 0.0120538, 0.0153283, 0.005613,-0.0013246,buy
2021-03-26,0,1,0,2,0,0,0,0,2,0,1,0,1,1,0,2,1,0, 0.0077815, 0.0076582, 0.0050529, 0.006643, 0.0037714,buy
2021-03-27,1,1,0,2,0,1,0,2,1,1,2,0,0,1,1,1,0,0, 0.0267945, 0.0133090, 0.0245704, 0.024570, 0.0148058,buy
2021-03-28,1,1,0,0,0,0,0,1,0,1,1,2,0,2,2,1,0,1,-0.0338037,-0.0203510,-0.0228626,-0.033804,-0.0608720,sell
2021-03-29,0,3,0,1,1,0,1,1,0,1,0,2,0,2,1,2,0,1,-0.0062453,-0.0200207,-0.0000763,-0.022977,-0.0130509,sell
2021-03-30,0,2,1,0,1,0,1,1,0,1,0,2,1,1,0,3,1,0,-0.0011522,-0.0138062,-0.0140609,-0.007308,-0.0143109,sell
2021-03-31,0,2,1,0,0,1,0,2,0,2,0,3,2,1,0,3,2,0, 0.0041805, 0.0028743, 0.0042854, 0.007045, 0.0051634,buy
2021-04-01,0,1,0,1,0,1,0,1,0,3,0,3,1,2,1,1,1,0,-0.0296178,-0.0154966,-0.0159227,-0.014518,-0.0301354,sell
2021-04-02,0,2,0,2,0,0,0,1,0,3,0,4,0,2,2,1,0,1, 0.0001874,-0.0065213, 0.0080100,-0.006521, 0.0128015,buy
2021-04-03,0,2,0,1,0,1,0,0,0,2,0,2,0,1,1,1,0,0, 0.0248710, 0.0440439, 0.0265836, 0.024871, 0.0237196,buy
2021-04-04,0,2,1,1,0,0,0,1,0,0,0,1,0,2,0,1,0,1,-0.0041260, 0.0006292,-0.0121136,-0.016624,-0.0196253,sell
2021-04-05,0,1,1,1,0,1,0,3,0,1,0,0,0,1,0,0,0,0, 0.0066937, 0.0213707, 0.0226686, 0.010267, 0.0190688,buy
2021-04-06,0,0,1,2,0,2,0,2,0,0,0,1,0,2,0,1,0,1,-0.0401464,-0.0637862,-0.0406135,-0.055152,-0.0554548,sell
2021-04-07,0,3,0,2,0,1,0,2,0,1,0,0,0,3,0,1,0,1,-0.0061196,-0.0355795,-0.0373078,-0.043691,-0.0292320,sell
2021-04-08,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,-0.0143085,-0.0127275,-0.0103422,-0.021392, 0.0317206,sell
2021-04-09,0,3,0,2,0,0,0,2,0,3,0,3,0,2,0,2,0,1,-0.0059558,-0.0021288,-0.0057671,-0.006991,-0.0037940,sell
2021-04-10,0,4,0,1,0,0,0,1,0,2,0,2,0,1,0,3,0,1,-0.0043560,-0.0026434,-0.0111804,-0.004747,-0.0090778,sell
2021-04-11,0,3,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0,0, 0.0061170, 0.0073526, 0.0162234, 0.000630, 0.0108040,buy
2021-04-12,0,2,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,1,-0.0016189, 0.0065549,-0.0055035,-0.001123, 0.0005303,sell
2021-04-13,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0129734,-0.0078033,-0.0113746,-0.004432,-0.0045191,buy
2021-04-14,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,0,0,0,-0.0201151,-0.0030032,-0.0173112,-0.002908, 0.0249316,sell
2021-04-15,0,1,0,2,0,1,0,1,0,1,0,0,0,2,0,1,0,1,-0.0016332,-0.0091830, 0.0036229, 0.002116,-0.0015833,sell
2021-04-16,0,1,0,1,0,1,0,2,1,1,0,1,0,2,0,1,0,1, 0.0014383, 0.0030068, 0.0023212, 0.007341,-0.0048566,buy
2021-04-17,0,2,0,2,0,1,0,2,1,1,1,0,0,2,0,1,0,2, 0.0019868,-0.0228339,-0.0223324,-0.015302,-0.0206373,sell
2021-04-18,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.0344519,-0.0333219,-0.0206108,-0.033322,-0.0342016,sell
2021-04-19,2,1,0,2,0,0,0,2,0,2,1,0,0,1,0,1,0,0, 0.0033853, 0.0035976,-0.0123429, 0.006175,-0.0124554,buy
2021-04-20,1,0,0,1,0,1,1,1,0,1,0,1,0,2,0,2,0,1, 0.0010216, 0.0011066, 0.0012297, 0.000103,-0.0002860,sell
2021-04-21,0,0,0,1,0,0,2,2,0,0,0,1,0,1,0,2,0,2,-0.0055103,-0.0114198,-0.0012542,-0.011420,-0.0114198,sell
2021-04-22,0,1,0,1,0,1,1,2,1,0,0,1,0,2,0,2,0,1, 0.0178984, 0.0114720, 0.0085817, 0.001889, 0.0072300,buy
2021-04-23,0,0,0,0,0,1,0,2,1,0,1,1,1,0,0,3,0,2, 0.0045803, 0.0045803,-0.0092516, 0.009574, 0.0080837,buy
2021-04-24,1,0,0,1,1,0,0,2,0,1,1,2,2,0,1,2,1,1,-0.0538054,-0.0159992,-0.0043952,-0.038343,-0.0562186,sell
2021-04-25,1,0,0,2,1,0,0,0,0,0,0,3,1,0,1,2,1,1,-0.0295693, 0.0075042,-0.0029021,-0.029714,-0.0280035,sell
2021-04-26,0,1,0,3,0,0,1,0,0,1,0,2,0,1,0,2,0,1,-0.0341363,-0.0336899,-0.0559509,-0.035408,-0.0371104,sell
2021-04-27,0,0,1,3,0,1,1,1,0,0,0,2,0,1,0,1,0,2, 0.0225049,-0.0010129,-0.0167591, 0.010639, 0.0098569,buy
2021-04-28,0,1,2,2,0,1,0,2,0,1,0,0,0,0,0,0,0,2,-0.0164281,-0.0202308,-0.0147208,-0.014721,-0.0118882,sell
2021-04-29,0,0,1,2,1,0,0,2,0,1,0,1,1,0,1,0,1,1,-0.0106302,-0.0094163, 0.0007296,-0.004211,-0.0125982,sell
2021-04-30,0,1,0,2,1,0,0,3,0,2,0,1,1,0,1,0,2,1, 0.0074053, 0.0051877, 0.0173834, 0.015295, 0.0085096,buy
2021-05-01,0,2,0,2,1,0,0,2,0,1,0,1,0,1,0,1,1,0,-0.0008338,-0.0006906, 0.0001472,-0.001114,-0.0017570,sell
2021-05-02,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,1, 0.0371036, 0.0150027, 0.0537708, 0.033401, 0.0507394,buy
2021-05-03,0,1,1,1,0,0,0,2,0,1,0,1,0,1,0,1,0,0, 0.0114280, 0.0115485, 0.0122199, 0.000942, 0.0007241,buy
2021-05-04,0,2,1,1,0,0,0,2,0,3,0,1,0,1,0,0,0,1, 0.0011209, 0.0044629, 0.0018692,-0.000870, 0.0046042,buy
2021-05-05,0,3,0,2,0,1,0,1,0,3,0,1,0,0,0,1,0,0, 0.0190304, 0.0163424, 0.0197963, 0.003088, 0.0093754,buy
2021-05-06,0,1,0,0,0,0,0,1,0,2,0,1,0,1,0,2,0,0, 0.0064436, 0.0043570, 0.0050562, 0.005000, 0.0016147,buy
2021-05-07,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,-0.0117600,-0.0012772, 0.0281560, 0.018541, 0.0427447,buy
2021-05-08,0,2,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,1, 0.0100514, 0.0080372, 0.0079669,-0.002155, 0.0140421,buy
2021-05-09,0,2,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,-0.0067296,-0.0104911,-0.0108458,-0.011693,-0.0104911,sell
2021-05-10,0,2,0,2,0,1,0,1,1,0,0,2,0,0,0,2,0,1,-0.0007250,-0.0021808,-0.0016807, 0.000667, 0.0042111,sell
2021-05-11,0,1,0,3,0,1,0,1,1,0,0,2,0,1,0,2,0,0,-0.0158599,-0.0142013,-0.0113814,-0.009181,-0.0142013,sell
2021-05-12,0,1,0,2,0,0,0,1,1,1,0,1,0,1,0,1,0,1, 0.0038592, 0.0165715, 0.0162936, 0.014179, 0.0150293,buy
2021-05-13,0,0,0,2,0,1,0,0,2,0,0,2,0,0,0,2,0,1, 0.0028432,-0.0103470,-0.0002510, 0.003257, 0.0035599,sell
2021-05-14,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,-0.0104693, 0.0107253, 0.0071749, 0.003178, 0.0107253,buy
2021-05-15,0,1,0,1,0,0,0,0,1,0,2,1,0,1,0,2,0,1,-0.0095077,-0.0061529,-0.0095171,-0.018388,-0.0114409,sell
2021-05-16,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,2,0,2,-0.0416347,-0.0192536,-0.0313894,-0.031288,-0.0161198,sell
2021-05-17,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1, 0.0522588, 0.0516199, 0.0476497, 0.052259, 0.0451042,buy
2021-05-18,0,0,0,1,0,2,1,1,1,0,0,2,0,0,0,2,0,1,-0.0013314, 0.0001961,-0.0048604,-0.005323, 0.0003257,sell
2021-05-19,0,1,0,2,0,1,1,1,2,0,0,1,0,1,0,1,0,0, 0.0056853, 0.0144953, 0.0144953, 0.013861, 0.0139530,buy
2021-05-20,0,1,0,3,0,0,0,1,2,0,1,1,0,1,0,2,0,1, 0.0025758, 0.0042593, 0.0018169, 0.015232, 0.0018169,buy
2021-05-21,1,0,0,2,0,1,0,2,1,1,2,1,0,1,1,1,0,1, 0.0340141, 0.0226327, 0.0319332, 0.043961, 0.0150245,buy
2021-05-22,1,0,0,1,0,0,0,1,0,1,1,2,0,1,2,0,0,0,-0.0315030,-0.0256878,-0.0308091,-0.048701,-0.0325202,sell
2021-05-23,1,0,0,2,0,1,1,1,0,1,0,1,1,0,1,0,0,1,-0.0094393,-0.0098659,-0.0098336,-0.010377, 0.0364527,sell
2021-05-24,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,-0.0040957, 0.0001527, 0.0006857, 0.000153,-0.0013183,sell
2021-05-25,0,0,0,2,1,0,0,3,1,1,0,1,0,0,0,1,1,1,-0.0024919,-0.0076383, 0.0287342,-0.013235,-0.0038773,buy
2021-05-26,0,1,1,1,0,0,0,2,1,2,0,1,0,1,1,1,0,1, 0.0041616,-0.0018152,-0.0291601,-0.009993,-0.0104629,sell
2021-05-27,0,0,1,1,0,1,0,3,1,2,0,2,0,0,2,1,0,2, 0.0001890, 0.0005488, 0.0004859, 0.002785,-0.0007939,sell
2021-05-28,0,1,0,1,0,1,0,2,2,1,0,2,1,0,1,3,0,1, 0.0012424,-0.0003116,-0.0011302, 0.004415, 0.0054776,sell
2021-05-29,0,1,0,3,1,0,0,3,2,1,1,1,1,0,0,3,1,1,-0.0044157,-0.0048583,-0.0022027,-0.007797, 0.0024631,sell
2021-05-30,0,1,0,1,2,0,0,3,2,1,1,1,0,1,0,3,2,1, 0.0212907, 0.0261912, 0.0276525, 0.020569, 0.0080962,buy
2021-05-31,0,0,1,1,1,1,0,2,2,1,1,1,0,1,0,3,1,1,-0.0238145,-0.0147453,-0.0214157,-0.019582,-0.0200700,sell
2021-06-01,0,2,2,1,0,1,0,2,2,1,1,0,0,0,0,2,0,2, 0.0073026, 0.0148997, 0.0196974, 0.003551, 0.0259756,buy
2021-06-02,0,1,1,1,0,0,0,2,2,1,1,1,0,1,0,2,0,0,-0.0027216,-0.0062993, 0.0014134,-0.004650,-0.0027677,sell
2021-06-03,0,2,0,2,0,1,0,2,1,1,1,1,0,0,0,1,0,1,-0.0071099,-0.0070933,-0.0039398,-0.007461, 0.0050135,sell
2021-06-04,0,3,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,-0.0239005, 0.0096834, 0.0084646,-0.026922,-0.0255741,sell
2021-06-05,0,2,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,0, 0.0187539, 0.0187539, 0.0231704,-0.004384, 0.0187539,buy
2021-06-06,0,2,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,1,-0.0121550,-0.0091737,-0.0187738,-0.013242,-0.0138454,sell
2021-06-07,0,0,0,0,0,2,0,3,0,0,0,1,0,1,0,1,0,1,-0.0157161,-0.0174322,-0.0100992,-0.012049,-0.0213506,sell
2021-06-08,0,1,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,1, 0.0016711,-0.0013351, 0.0006058,-0.008520,-0.0042502,sell
2021-06-09,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,-0.0056164, 0.0183846, 0.0186349,-0.002126, 0.0056892,buy
2021-06-10,0,0,0,1,0,1,0,2,1,0,2,1,0,2,0,3,0,0, 0.0056653,-0.0198635,-0.0077141,-0.014516,-0.0219759,sell
2021-06-11,0,1,0,1,0,0,0,1,1,0,2,0,0,1,0,2,0,1,-0.0106330,-0.0101174,-0.0069494,-0.015319,-0.0090874,sell
2021-06-12,1,0,0,0,0,1,0,0,0,0,2,0,0,2,0,2,0,1, 0.0114141,-0.0036255,-0.0037857,-0.005427,-0.0073883,sell
2021-06-13,1,0,0,2,0,2,0,1,0,1,1,0,0,2,0,1,0,0, 0.0174602, 0.0195768, 0.0195768, 0.019577, 0.0138274,buy
2021-06-14,2,0,0,2,0,1,1,0,0,0,1,1,0,1,0,2,0,1, 0.0058257,-0.0013736,-0.0009905,-0.016995, 0.0067975,sell
2021-06-15,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,2,0,2, 0.0012233,-0.0114663,-0.0083685,-0.007250,-0.0093757,sell
2021-06-16,1,1,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,2, 0.0132360, 0.0091493, 0.0067318, 0.011063, 0.0066025,buy
2021-06-17,1,0,0,2,0,1,0,1,1,1,1,0,0,1,0,1,0,2, 0.0059699, 0.0053655,-0.0066450,-0.002553, 0.0047815,sell
2021-06-18,2,0,0,2,0,0,0,1,0,1,1,0,0,1,1,0,0,1,-0.0171714,-0.0257216,-0.0077526,-0.038992,-0.0302030,sell
2021-06-19,2,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1, 0.0320498, 0.0352775, 0.0320083, 0.035277, 0.0328381,buy
2021-06-20,0,1,0,1,1,0,2,1,0,2,0,0,0,1,0,1,0,1, 0.0089636, 0.0135900, 0.0263598, 0.016644, 0.0157961,buy
2021-06-21,0,0,0,1,1,0,1,2,0,1,0,1,1,0,0,2,0,1, 0.0482215, 0.0469144, 0.0698779, 0.047833, 0.0479898,buy
2021-06-22,0,1,0,1,0,0,0,2,0,2,0,0,1,0,0,1,0,1,-0.0559318,-0.0579932,-0.0486911,-0.047664,-0.0396768,sell
2021-06-23,0,0,1,1,0,1,0,2,0,2,0,1,0,0,1,1,1,0, 0.0018409, 0.0029601, 0.0030371, 0.001841, 0.0017760,sell
2021-06-24,0,1,2,0,0,0,0,2,0,2,0,1,0,1,1,1,1,0,-0.0000820, 0.0055550, 0.0070480, 0.004184, 0.0022218,buy
2021-06-25,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,2,0,1, 0.0024782,-0.0046161, 0.0004035, 0.003832, 0.0101820,sell
2021-06-26,1,1,0,0,1,0,0,2,0,2,0,0,1,0,0,1,0,2,-0.0246971,-0.0271643,-0.0291834, 0.000041,-0.0108470,sell
2021-06-27,1,0,0,1,0,1,0,1,0,1,0,1,2,0,0,1,0,1,-0.0024878,-0.0160569,-0.0195684,-0.000546, 0.0067065,sell
2021-06-28,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,-0.0095647, 0.0027461,-0.0056211,-0.003216,-0.0010612,sell
2021-06-29,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,2,1, 0.0193962, 0.0347400, 0.0267686, 0.016324, 0.0129908,buy
2021-06-30,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,2,1,1,-0.0095572,-0.0069242, 0.0022381,-0.006517,-0.0095572,buy
2021-07-01,1,1,1,1,0,0,1,0,0,0,0,2,0,1,0,2,0,2, 0.0044257,-0.0039065,-0.0053450, 0.004344,-0.0127050,sell
2021-07-02,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1, 0.0042057, 0.0030371,-0.0006238, 0.003716,-0.0023864,sell
2021-07-03,0,1,0,0,0,1,1,3,0,1,0,1,0,0,0,0,0,2,-0.0468136,-0.0441562,-0.0340099,-0.042078,-0.0327804,sell
2021-07-04,0,0,0,1,0,1,1,2,0,0,0,2,0,1,0,1,0,2, 0.0026825, 0.0114130, 0.0191087, 0.017335, 0.0074150,buy
2021-07-05,0,1,0,0,0,1,1,2,0,1,0,1,0,1,0,1,0,1, 0.0141606, 0.0146579, 0.0228328, 0.016244, 0.0216888,buy
2021-07-06,0,1,0,1,0,0,1,1,2,0,0,2,0,1,0,1,0,2,-0.0280759,-0.0142519,-0.0119743,-0.030973,-0.0271293,sell
2021-07-07,0,0,0,2,0,1,0,2,2,0,1,2,0,2,0,2,0,2,-0.0042537,-0.0162919,-0.0192900,-0.019231,-0.0194185,sell
2021-07-08,0,1,0,2,0,1,0,2,2,0,2,1,0,1,0,3,0,1, 0.0105260,-0.0073287,-0.0016060,-0.003677,-0.0077973,sell
2021-07-09,1,0,0,2,0,0,0,0,1,0,2,1,0,2,0,3,0,1,-0.0114070,-0.0245944,-0.0151114,-0.018917,-0.0145806,sell
2021-07-10,2,1,0,2,0,1,0,1,1,1,1,1,0,2,0,2,0,2, 0.0002059, 0.0102605,-0.0044893,-0.002478,-0.0108464,sell
2021-07-11,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,3,0,1,-0.0180022,-0.0193987,-0.0195362,-0.019250,-0.0204579,sell
2021-07-12,0,1,0,3,0,1,1,0,1,0,0,1,0,2,0,2,0,2, 0.0093615, 0.0224323,-0.0059789, 0.009362,-0.0012336,buy
2021-07-13,0,2,0,2,0,1,2,0,2,0,0,0,0,2,0,1,0,1,-0.0138137,-0.0059473,-0.0029556,-0.006233,-0.0114612,sell
2021-07-14,0,1,0,3,0,0,1,1,1,0,1,0,0,3,0,1,0,2,-0.0242473,-0.0254525,-0.0154115,-0.026592,-0.0291064,sell
2021-07-15,1,0,0,4,0,1,1,1,1,1,1,0,0,2,1,0,0,3, 0.0388050, 0.0223023, 0.0186226, 0.040489, 0.0364432,buy
2021-07-16,1,0,0,3,0,1,1,0,1,0,0,1,0,1,1,0,0,2, 0.0685692, 0.0684652, 0.0570164, 0.067912, 0.0568359,buy
2021-07-17,0,1,0,3,0,0,2,0,1,1,1,0,0,2,0,0,0,2,-0.0289937,-0.0479523,-0.0069802,-0.028994,-0.0471747,sell
2021-07-18,0,1,0,2,0,1,2,0,1,0,1,1,0,1,0,2,0,1,-0.0172019,-0.0184233,-0.0048492,-0.015970,-0.0230275,sell
2021-07-19,1,2,0,2,1,0,0,1,1,1,1,0,0,2,0,2,0,2, 0.0064130, 0.0002925,-0.0002837, 0.000335, 0.0046597,sell
2021-07-20,1,2,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,-0.0224845,-0.0073582,-0.0052819, 0.046839,-0.0070277,sell
2021-07-21,1,2,0,1,1,0,0,1,0,1,0,1,2,1,2,1,0,2, 0.0194601, 0.0342959, 0.0352668, 0.027605, 0.0267322,buy
2021-07-22,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2, 0.0073662, 0.0083850, 0.0076421, 0.016708,-0.0026578,buy
2021-07-23,0,3,1,0,0,1,0,2,0,2,0,0,0,2,0,1,1,0, 0.0084136,-0.0008932, 0.0057913, 0.002548,-0.0010256,sell
2021-07-24,0,2,0,0,0,0,0,2,0,1,0,1,0,2,0,1,1,0, 0.0053944,-0.0076248,-0.0077285,-0.006676, 0.0054025,sell
2021-07-25,0,2,0,2,1,0,0,2,0,2,0,1,0,1,0,1,0,0, 0.0148270, 0.0170536, 0.0183660, 0.017560, 0.0133406,buy
2021-07-26,1,1,0,2,2,0,0,1,0,3,0,1,1,1,0,0,0,1, 0.0077107, 0.0165321,-0.0030851, 0.005669, 0.0333280,buy
2021-07-27,1,0,0,1,1,0,0,1,0,3,0,2,1,1,0,1,0,0,-0.0028718, 0.0058917, 0.0025659,-0.001214, 0.0067874,buy
2021-07-28,1,1,1,1,0,1,0,1,1,1,1,1,0,2,0,1,1,0,-0.0153337,-0.0148836,-0.0149156,-0.013720,-0.0161220,sell
2021-07-29,1,1,1,1,0,0,0,0,1,0,1,1,0,3,0,1,1,0,-0.0106469,-0.0067726,-0.0067944,-0.006773,-0.0050642,buy
2021-07-30,0,1,0,1,0,0,1,1,1,1,1,0,0,2,0,0,1,0,-0.0016574,-0.0017868,-0.0017428,-0.000370,-0.0016574,sell
2021-07-31,0,1,0,1,0,1,1,1,1,0,1,2,0,3,0,2,0,1, 0.0146259, 0.0146259, 0.0146705, 0.004453, 0.0107128,buy
2021-08-01,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,2,0,2,-0.0228435,-0.0165811,-0.0244699,-0.025322,-0.0165811,sell
2021-08-02,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,2,0,1,-0.0228993,-0.0014884,-0.0053447,-0.002880,-0.0027022,sell
2021-08-03,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,3,0,2,-0.0078043,-0.0114621,-0.0170647,-0.003699,-0.0158713,sell
2021-08-04,0,1,0,1,0,1,0,1,1,0,1,0,0,2,0,3,0,1, 0.0069060,-0.0087781, 0.0003838,-0.005725, 0.0079869,sell
2021-08-05,1,1,0,1,0,1,0,0,0,0,1,0,0,2,0,4,0,1, 0.0125555,-0.0014389, 0.0017637, 0.001930,-0.0035287,buy
2021-08-06,1,0,0,1,0,1,1,2,0,1,0,0,0,1,0,1,0,2, 0.0055090, 0.0149462, 0.0043060, 0.006377, 0.0032559,buy
2021-08-07,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,2,-0.0515708,-0.0158432,-0.0163997,-0.026493,-0.0203414,sell
2021-08-08,0,0,0,0,0,1,3,1,1,0,0,1,0,1,0,1,0,2,-0.0179312,-0.0037531, 0.0040752,-0.017647,-0.0091474,sell
2021-08-09,0,2,0,1,0,1,2,1,2,1,1,0,0,0,0,0,0,2,-0.0265400,-0.0120369,-0.0166733,-0.012037,-0.0120369,sell
2021-08-10,0,1,0,1,0,0,0,1,2,1,2,0,0,1,0,1,0,0,-0.0118368,-0.0085824,-0.0109036,-0.013246,-0.0126629,sell
2021-08-11,1,1,0,0,0,1,0,2,0,2,2,0,0,2,1,0,0,1, 0.0349128, 0.0353147, 0.0062333, 0.045828, 0.0542766,buy
2021-08-12,2,1,0,1,0,2,0,1,0,1,1,1,0,1,2,0,0,0, 0.0517977, 0.0516977, 0.0506736, 0.055632, 0.0532973,buy
2021-08-13,2,2,0,1,0,1,1,1,0,2,1,0,0,1,2,0,0,1, 0.0229887, 0.0161184, 0.0276286, 0.016118, 0.0216744,buy
2021-08-14,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,2, 0.0298990, 0.0332811, 0.0280340, 0.034241, 0.0337630,buy
2021-08-15,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,2,-0.0178759,-0.0232351,-0.0061643,-0.020833,-0.0353164,sell
2021-08-16,1,1,0,2,0,1,0,0,1,1,1,1,0,0,1,0,0,1, 0.0626820, 0.0206469, 0.0192920, 0.019292, 0.0162299,buy
2021-08-17,0,1,0,2,0,0,0,1,1,2,1,1,0,1,2,0,0,0,-0.0050803,-0.0049713,-0.0036842,-0.015393, 0.0017161,sell
2021-08-18,0,2,0,2,0,1,0,0,1,1,1,2,1,1,2,1,0,1,-0.0111790,-0.0159001,-0.0041981,-0.009763,-0.0170373,sell
2021-08-19,0,2,0,2,0,1,0,1,1,1,0,1,2,0,0,2,0,0, 0.0095630,-0.0063386,-0.0084304, 0.005632, 0.0076453,buy
2021-08-20,0,1,1,1,1,0,0,2,0,1,0,1,1,0,0,1,0,1, 0.0215425, 0.0172824, 0.0181091, 0.013329, 0.0124280,buy
2021-08-21,0,0,1,1,1,0,0,2,0,1,0,2,0,0,0,2,1,0,-0.0106815,-0.0219674,-0.0024038,-0.022199,-0.0106815,sell
2021-08-22,0,1,0,1,0,0,0,2,0,1,0,2,0,1,0,1,2,0, 0.0031858, 0.0218352, 0.0232330, 0.021768, 0.0259574,buy
2021-08-23,1,0,0,2,0,1,0,2,0,1,1,2,0,0,0,1,1,0, 0.0110879, 0.0096523, 0.0080380, 0.007249,-0.0006312,buy
2021-08-24,1,1,0,1,0,1,0,2,0,2,1,2,1,0,0,1,0,0,-0.0174380,-0.0158678,-0.0174252,-0.030659,-0.0149526,sell
2021-08-25,2,1,1,0,0,0,0,1,0,1,1,2,1,0,0,2,0,1,-0.0189237,-0.0197398,-0.0184166,-0.000635,-0.0219332,sell
2021-08-26,2,1,1,0,1,0,0,2,0,2,1,0,1,0,1,1,0,1, 0.0154643, 0.0185074, 0.0215024, 0.022072, 0.0196638,buy
2021-08-27,2,1,1,0,2,0,0,2,0,1,1,1,0,1,1,0,0,0,-0.0170892,-0.0152566,-0.0170892,-0.017089, 0.0205913,sell
2021-08-28,2,0,0,1,1,0,0,2,0,1,0,1,0,0,2,1,1,0, 0.0367565, 0.0368050, 0.0413677, 0.032961, 0.0315431,buy
2021-08-29,1,1,0,1,0,1,0,1,0,1,0,0,0,0,2,0,1,0,-0.0234194,-0.0342728,-0.0292019,-0.019080,-0.0086597,sell
2021-08-30,0,0,0,1,0,0,0,0,1,0,0,1,0,1,2,1,1,1,-0.0063350, 0.0098699,-0.0096185,-0.003872,-0.0035811,sell
2021-08-31,0,1,0,2,0,0,0,1,1,0,1,0,0,0,2,2,0,1,-0.0218156, 0.0070888, 0.0034940,-0.015745,-0.0290259,sell
2021-09-01,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,-0.0086184,-0.0114319,-0.0092422,-0.013995,-0.0096798,sell
2021-09-02,1,0,0,2,0,0,1,1,0,1,1,1,0,1,0,1,0,1,-0.0299513,-0.0269660,-0.0251589,-0.024659,-0.0223607,sell
